tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
5120,note_off,,,,,1024,0,4,,,45,0,3
5120,note_on,,,,,0,0,4,,,57,96,3
5120,note_on,,,,,0,0,1,,,76,96,0
6144,note_off,,,,,1024,0,2,,,69,0,1
6144,note_on,,,,,0,0,4,,,50,96,3
6144,note_off,,,,,1024,0,4,,,57,0,3
6144,note_off,,,,,1024,0,1,,,76,0,0
6144,note_on,,,,,0,0,1,,,77,96,0
6144,note_on,,,,,0,0,2,,,69,96,1
6144,note_off,,,,,1024,0,3,,,60,0,2
6144,note_on,,,,,0,0,3,,,59,96,2
7168,note_off,,,,,1024,0,3,,,59,0,2
7168,note_on,,,,,0,0,3,,,59,96,2
7168,note_on,,,,,0,0,2,,,68,96,1
7168,note_off,,,,,1024,0,1,,,77,0,0
7168,note_off,,,,,1024,0,2,,,69,0,1
7168,note_off,,,,,1024,0,4,,,50,0,3
7168,note_on,,,,,0,0,4,,,52,96,3
7168,note_on,,,,,0,0,1,,,76,96,0
7680,note_on,,,,,0,0,1,,,74,96,0
7680,note_off,,,,,512,0,1,,,76,0,0
8192,note_off,,,,,512,0,1,,,74,0,0
8192,note_on,,,,,0,0,1,,,72,96,0
8192,note_off,,,,,1024,0,4,,,52,0,3
8192,note_on,,,,,0,0,4,,,57,96,3
8192,note_off,,,,,1024,0,2,,,68,0,1
8192,note_off,,,,,1024,0,3,,,59,0,2
8192,note_on,,,,,0,0,3,,,57,96,2
8192,note_on,,,,,0,0,2,,,64,96,1
8704,note_off,,,,,512,0,3,,,57,0,2
8704,note_on,,,,,0,0,3,,,60,96,2
9216,note_on,,,,,0,0,4,,,53,96,3
9216,note_off,,,,,1024,0,1,,,72,0,0
9216,note_on,,,,,0,0,1,,,74,96,0
9216,note_off,,,,,512,0,3,,,60,0,2
9216,note_on,,,,,0,0,2,,,69,96,1
9216,note_off,,,,,1024,0,4,,,57,0,3
9216,note_on,,,,,0,0,3,,,59,96,2
9216,note_off,,,,,1024,0,2,,,64,0,1
9728,note_off,,,,,512,0,3,,,59,0,2
9728,note_on,,,,,0,0,3,,,57,96,2
10240,note_on,,,,,0,0,3,,,59,96,2
10240,note_on,,,,,0,0,2,,,68,96,1
10240,note_off,,,,,1024,0,2,,,69,0,1
10240,note_off,,,,,1024,0,1,,,74,0,0
10240,note_on,,,,,0,0,1,,,76,96,0
10240,note_off,,,,,512,0,3,,,57,0,2
10240,note_off,,,,,1024,0,4,,,53,0,3
10240,note_on,,,,,0,0,4,,,52,96,3
11264,note_off,,,,,1024,0,4,,,52,0,3
11264,note_on,,,,,0,0,4,,,52,96,3
11264,note_on,,,,,0,0,3,,,59,96,2
11264,note_off,,,,,1024,0,3,,,59,0,2
11264,note_off,,,,,1024,0,2,,,68,0,1
11264,note_on,,,,,0,0,1,,,76,96,0
11264,note_off,,,,,1024,0,1,,,76,0,0
11264,note_on,,,,,0,0,2,,,68,96,1
12288,note_off,,,,,1024,0,4,,,52,0,3
12288,note_off,,,,,1024,0,2,,,68,0,1
12288,note_off,,,,,1024,0,1,,,76,0,0
12288,note_off,,,,,1024,0,3,,,59,0,2
13312,note_on,,,,,1024,0,4,,,45,96,3
13312,note_on,,,,,1024,0,1,,,76,96,0
13312,note_on,,,,,1024,0,3,,,60,96,2
13312,note_on,,,,,1024,0,2,,,69,96,1
13824,note_on,,,,,0,0,3,,,62,96,2
13824,note_off,,,,,512,0,3,,,60,0,2
14336,note_off,,,,,1024,0,2,,,69,0,1
14336,note_off,,,,,1024,0,1,,,76,0,0
14336,note_on,,,,,0,0,1,,,72,96,0
14336,note_on,,,,,0,0,2,,,69,96,1
14336,note_on,,,,,0,0,4,,,57,96,3
14336,note_off,,,,,1024,0,4,,,45,0,3
14336,note_on,,,,,0,0,3,,,64,96,2
14336,note_off,,,,,512,0,3,,,62,0,2
15360,note_on,,,,,0,0,3,,,64,96,2
15360,note_off,,,,,1024,0,3,,,64,0,2
15360,note_off,,,,,1024,0,2,,,69,0,1
15360,note_on,,,,,0,0,2,,,67,96,1
15360,note_on,,,,,0,0,4,,,52,96,3
15360,note_off,,,,,1024,0,4,,,57,0,3
15872,note_on,,,,,0,0,1,,,71,96,0
15872,note_off,,,,,1536,0,1,,,72,0,0
16128,note_on,,,,,0,0,3,,,62,96,2
16128,note_off,,,,,768,0,3,,,64,0,2
16384,note_off,,,,,256,0,3,,,62,0,2
16384,note_on,,,,,0,0,3,,,60,96,2
16384,note_off,,,,,1024,0,4,,,52,0,3
16384,note_on,,,,,0,0,2,,,64,96,1
16384,note_off,,,,,1024,0,2,,,67,0,1
16384,note_on,,,,,0,0,4,,,45,96,3
16384,note_off,,,,,512,0,1,,,71,0,0
16384,note_on,,,,,0,0,1,,,69,96,0
17408,note_off,,,,,1024,0,2,,,64,0,1
17408,note_on,,,,,0,0,3,,,60,96,2
17408,note_off,,,,,1024,0,3,,,60,0,2
17408,note_on,,,,,0,0,4,,,57,96,3
17408,note_off,,,,,1024,0,4,,,45,0,3
17408,note_on,,,,,0,0,1,,,76,96,0
17408,note_off,,,,,1024,0,1,,,69,0,0
17408,note_on,,,,,0,0,2,,,69,96,1
18432,note_on,,,,,0,0,4,,,50,96,3
18432,note_off,,,,,1024,0,4,,,57,0,3
18432,note_off,,,,,1024,0,3,,,60,0,2
18432,note_on,,,,,0,0,3,,,59,96,2
18432,note_on,,,,,0,0,1,,,77,96,0
18432,note_on,,,,,0,0,2,,,69,96,1
18432,note_off,,,,,1024,0,2,,,69,0,1
18432,note_off,,,,,1024,0,1,,,76,0,0
19456,note_on,,,,,0,0,4,,,52,96,3
19456,note_on,,,,,0,0,1,,,76,96,0
19456,note_off,,,,,1024,0,1,,,77,0,0
19456,note_off,,,,,1024,0,4,,,50,0,3
19456,note_off,,,,,1024,0,3,,,59,0,2
19456,note_on,,,,,0,0,3,,,59,96,2
19456,note_off,,,,,1024,0,2,,,69,0,1
19456,note_on,,,,,0,0,2,,,68,96,1
19968,note_on,,,,,0,0,1,,,74,96,0
19968,note_off,,,,,512,0,1,,,76,0,0
20480,note_on,,,,,0,0,1,,,72,96,0
20480,note_off,,,,,512,0,1,,,74,0,0
20480,note_off,,,,,1024,0,3,,,59,0,2
20480,note_on,,,,,0,0,2,,,64,96,1
20480,note_on,,,,,0,0,4,,,57,96,3
20480,note_off,,,,,1024,0,4,,,52,0,3
20480,note_off,,,,,1024,0,2,,,68,0,1
20480,note_on,,,,,0,0,3,,,57,96,2
20992,note_off,,,,,512,0,3,,,57,0,2
20992,note_on,,,,,0,0,3,,,60,96,2
21504,note_on,,,,,0,0,4,,,53,96,3
21504,note_off,,,,,512,0,3,,,60,0,2
21504,note_on,,,,,0,0,3,,,59,96,2
21504,note_off,,,,,1024,0,1,,,72,0,0
21504,note_off,,,,,1024,0,4,,,57,0,3
21504,note_on,,,,,0,0,1,,,74,96,0
21504,note_off,,,,,1024,0,2,,,64,0,1
21504,note_on,,,,,0,0,2,,,69,96,1
22016,note_on,,,,,0,0,3,,,57,96,2
22016,note_off,,,,,512,0,3,,,59,0,2
22528,note_off,,,,,1024,0,2,,,69,0,1
22528,note_on,,,,,0,0,3,,,59,96,2
22528,note_off,,,,,512,0,3,,,57,0,2
22528,note_on,,,,,0,0,1,,,76,96,0
22528,note_off,,,,,1024,0,1,,,74,0,0
22528,note_off,,,,,1024,0,4,,,53,0,3
22528,note_on,,,,,0,0,4,,,52,96,3
22528,note_on,,,,,0,0,2,,,68,96,1
23552,note_off,,,,,1024,0,2,,,68,0,1
23552,note_on,,,,,0,0,3,,,59,96,2
23552,note_on,,,,,0,0,4,,,52,96,3
23552,note_off,,,,,1024,0,4,,,52,0,3
23552,note_on,,,,,0,0,2,,,68,96,1
23552,note_off,,,,,1024,0,3,,,59,0,2
23552,note_off,,,,,1024,0,1,,,76,0,0
23552,note_on,,,,,0,0,1,,,76,96,0
24576,note_off,,,,,1024,0,3,,,59,0,2
24576,note_off,,,,,1024,0,4,,,52,0,3
24576,note_off,,,,,1024,0,2,,,68,0,1
24576,note_off,,,,,1024,0,1,,,76,0,0
25600,note_on,,,,,1024,0,1,,,72,96,0
25600,note_on,,,,,1024,0,3,,,64,96,2
25600,note_on,,,,,1024,0,4,,,45,96,3
25600,note_on,,,,,1024,0,2,,,69,96,1
26624,note_off,,,,,1024,0,1,,,72,0,0
26624,note_off,,,,,1024,0,2,,,69,0,1
26624,note_on,,,,,0,0,1,,,74,96,0
26624,note_on,,,,,0,0,4,,,47,96,3
26624,note_off,,,,,1024,0,3,,,64,0,2
26624,note_on,,,,,0,0,3,,,62,96,2
26624,note_off,,,,,1024,0,4,,,45,0,3
26624,note_on,,,,,0,0,2,,,67,96,1
27648,note_off,,,,,1024,0,2,,,67,0,1
27648,note_off,,,,,1024,0,3,,,62,0,2
27648,note_on,,,,,0,0,3,,,62,96,2
27648,note_on,,,,,0,0,2,,,65,96,1
28160,note_on,,,,,0,0,1,,,67,96,0
28160,note_off,,,,,1536,0,1,,,74,0,0
28672,note_off,,,,,1024,0,3,,,62,0,2
28672,note_on,,,,,0,0,1,,,67,96,0
28672,note_off,,,,,512,0,1,,,67,0,0
28672,note_on,,,,,0,0,4,,,48,96,3
28672,note_off,,,,,2048,0,4,,,47,0,3
28672,note_on,,,,,0,0,3,,,60,96,2
29696,note_on,,,,,0,0,2,,,64,96,1
29696,note_off,,,,,2048,0,2,,,65,0,1
30720,note_off,,,,,2048,0,3,,,60,0,2
30720,note_off,,,,,1024,0,2,,,64,0,1
30720,note_off,,,,,2048,0,1,,,67,0,0
30720,note_off,,,,,2048,0,4,,,48,0,3
31744,note_on,,,,,1024,0,4,,,47,96,3
31744,note_on,,,,,1024,0,2,,,67,96,1
31744,note_on,,,,,1024,0,1,,,74,96,0
31744,note_on,,,,,1024,0,3,,,62,96,2
32768,note_off,,,,,1024,0,3,,,62,0,2
32768,note_on,,,,,0,0,3,,,60,96,2
32768,note_on,,,,,0,0,1,,,76,96,0
32768,note_off,,,,,1024,0,4,,,47,0,3
32768,note_on,,,,,0,0,2,,,67,96,1
32768,note_on,,,,,0,0,4,,,48,96,3
32768,note_off,,,,,1024,0,1,,,74,0,0
32768,note_off,,,,,1024,0,2,,,67,0,1
33792,note_off,,,,,1024,0,3,,,60,0,2
33792,note_on,,,,,0,0,4,,,52,96,3
33792,note_on,,,,,0,0,2,,,67,96,1
33792,note_off,,,,,1024,0,2,,,67,0,1
33792,note_off,,,,,1024,0,4,,,48,0,3
33792,note_on,,,,,0,0,3,,,60,96,2
34304,note_on,,,,,0,0,3,,,58,96,2
34304,note_off,,,,,512,0,3,,,60,0,2
34304,note_on,,,,,0,0,1,,,72,96,0
34304,note_off,,,,,1536,0,1,,,76,0,0
34816,note_off,,,,,512,0,3,,,58,0,2
34816,note_off,,,,,512,0,1,,,72,0,0
34816,note_on,,,,,0,0,1,,,72,96,0
34816,note_on,,,,,0,0,3,,,57,96,2
34816,note_on,,,,,0,0,2,,,65,96,1
34816,note_off,,,,,1024,0,4,,,52,0,3
34816,note_on,,,,,0,0,4,,,53,96,3
34816,note_off,,,,,1024,0,2,,,67,0,1
36864,note_off,,,,,2048,0,4,,,53,0,3
36864,note_off,,,,,2048,0,3,,,57,0,2
36864,note_off,,,,,2048,0,1,,,72,0,0
36864,note_off,,,,,2048,0,2,,,65,0,1
37888,note_on,,,,,1024,0,4,,,52,96,3
37888,note_on,,,,,1024,0,2,,,67,96,1
37888,note_on,,,,,1024,0,3,,,61,96,2
37888,note_on,,,,,1024,0,1,,,76,96,0
38912,note_off,,,,,1024,0,1,,,76,0,0
38912,note_off,,,,,1024,0,3,,,61,0,2
38912,note_on,,,,,0,0,1,,,77,96,0
38912,note_on,,,,,0,0,4,,,50,96,3
38912,note_off,,,,,1024,0,4,,,52,0,3
38912,note_on,,,,,0,0,2,,,65,96,1
38912,note_on,,,,,0,0,3,,,62,96,2
38912,note_off,,,,,1024,0,2,,,67,0,1
39424,note_off,,,,,512,0,2,,,65,0,1
39424,note_on,,,,,0,0,2,,,69,96,1
39936,note_off,,,,,512,0,2,,,69,0,1
39936,note_off,,,,,1024,0,1,,,77,0,0
39936,note_on,,,,,0,0,1,,,76,96,0
39936,note_on,,,,,0,0,2,,,68,96,1
39936,note_off,,,,,1024,0,4,,,50,0,3
39936,note_on,,,,,0,0,4,,,52,96,3
40448,note_on,,,,,0,0,3,,,60,96,2
40448,note_off,,,,,1536,0,3,,,62,0,2
40960,note_on,,,,,0,0,4,,,53,96,3
40960,note_off,,,,,1024,0,4,,,52,0,3
40960,note_on,,,,,0,0,1,,,74,96,0
40960,note_off,,,,,1024,0,2,,,68,0,1
40960,note_off,,,,,1024,0,1,,,76,0,0
40960,note_on,,,,,0,0,2,,,69,96,1
41472,note_off,,,,,512,0,2,,,69,0,1
41472,note_off,,,,,1024,0,3,,,60,0,2
41472,note_on,,,,,0,0,3,,,59,96,2
41472,note_on,,,,,0,0,2,,,62,96,1
41984,note_off,,,,,512,0,2,,,62,0,1
41984,note_off,,,,,1024,0,1,,,74,0,0
41984,note_on,,,,,0,0,2,,,64,96,1
41984,note_on,,,,,0,0,4,,,52,96,3
41984,note_off,,,,,1024,0,4,,,53,0,3
41984,note_on,,,,,0,0,1,,,72,96,0
42496,note_on,,,,,0,0,3,,,57,96,2
42496,note_off,,,,,1024,0,3,,,59,0,2
43008,note_off,,,,,1024,0,1,,,72,0,0
43008,note_on,,,,,0,0,1,,,71,96,0
43008,note_on,,,,,0,0,4,,,50,96,3
43008,note_off,,,,,1024,0,4,,,52,0,3
43008,note_off,,,,,1024,0,2,,,64,0,1
43008,note_on,,,,,0,0,2,,,65,96,1
43520,note_on,,,,,0,0,3,,,56,96,2
43520,note_off,,,,,1024,0,3,,,57,0,2
44032,note_off,,,,,1024,0,2,,,65,0,1
44032,note_on,,,,,0,0,2,,,64,96,1
44032,note_on,,,,,0,0,4,,,48,96,3
44032,note_off,,,,,1024,0,4,,,50,0,3
44544,note_off,,,,,1536,0,1,,,71,0,0
44544,note_off,,,,,1024,0,3,,,56,0,2
44544,note_on,,,,,0,0,1,,,69,96,0
44544,note_on,,,,,0,0,3,,,57,96,2
45056,note_off,,,,,1024,0,2,,,64,0,1
45056,note_on,,,,,0,0,1,,,68,96,0
45056,note_off,,,,,512,0,1,,,69,0,0
45056,note_on,,,,,0,0,3,,,59,96,2
45056,note_off,,,,,512,0,3,,,57,0,2
45056,note_on,,,,,0,0,4,,,47,96,3
45056,note_off,,,,,1024,0,4,,,48,0,3
45056,note_on,,,,,0,0,2,,,62,96,1
45568,note_off,,,,,512,0,1,,,68,0,0
45568,note_on,,,,,0,0,1,,,76,96,0
46080,note_on,,,,,0,0,4,,,45,96,3
46080,note_off,,,,,1024,0,2,,,62,0,1
46080,note_on,,,,,0,0,2,,,69,96,1
46080,note_off,,,,,1024,0,3,,,59,0,2
46080,note_off,,,,,512,0,1,,,76,0,0
46080,note_on,,,,,0,0,1,,,74,96,0
46080,note_off,,,,,1024,0,4,,,47,0,3
46080,note_on,,,,,0,0,3,,,64,96,2
46592,note_off,,,,,512,0,1,,,74,0,0
46592,note_on,,,,,0,0,1,,,72,96,0
47104,note_off,,,,,1024,0,3,,,64,0,2
47104,note_on,,,,,0,0,3,,,64,96,2
47104,note_off,,,,,512,0,1,,,72,0,0
47104,note_off,,,,,1024,0,4,,,45,0,3
47104,note_on,,,,,0,0,4,,,52,96,3
47104,note_on,,,,,0,0,1,,,71,96,0
48128,note_off,,,,,1024,0,4,,,52,0,3
48128,note_on,,,,,0,0,4,,,40,96,3
48128,note_on,,,,,0,0,2,,,68,96,1
48128,note_off,,,,,2048,0,2,,,69,0,1
48128,note_on,,,,,0,0,3,,,64,96,2
48128,note_off,,,,,1024,0,3,,,64,0,2
48640,note_on,,,,,0,0,3,,,62,96,2
48640,note_off,,,,,512,0,3,,,64,0,2
49152,note_off,,,,,1024,0,2,,,68,0,1
49152,note_off,,,,,1024,0,4,,,40,0,3
49152,note_on,,,,,0,0,4,,,45,96,3
49152,note_off,,,,,2048,0,1,,,71,0,0
49152,note_on,,,,,0,0,1,,,69,96,0
49152,note_off,,,,,512,0,3,,,62,0,2
49152,note_on,,,,,0,0,3,,,61,96,2
49152,note_on,,,,,0,0,2,,,64,96,1
52224,note_off,,,,,3072,0,1,,,69,0,0
52224,note_off,,,,,3072,0,4,,,45,0,3
52224,note_off,,,,,3072,0,3,,,61,0,2
52224,note_off,,,,,3072,0,2,,,64,0,1
53248,end_of_track,,,,,1024,1,3,,,,,
53248,end_of_track,,,,,1024,1,1,,,,,
53248,end_of_track,,,,,53248,1,0,,,,,
53248,end_of_track,,,,,1024,1,2,,,,,
53248,end_of_track,,,,,1024,1,4,,,,,
