tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
2036,note_on,116,0,1,,,,,,,,,,,,,,,0,,,60,0
2040,note_on,4,0,1,,,,,,,,,,,,,,,0,,,56,100
2156,note_on,116,0,1,,,,,,,,,,,,,,,0,,,56,0
2160,note_on,4,0,1,,,,,,,,,,,,,,,0,,,57,100
2276,note_on,116,0,1,,,,,,,,,,,,,,,0,,,57,0
2280,note_on,4,0,1,,,,,,,,,,,,,,,0,,,52,100
2396,note_on,116,0,1,,,,,,,,,,,,,,,0,,,52,0
2400,note_on,4,0,1,,,,,,,,,,,,,,,0,,,54,100
2516,note_on,116,0,1,,,,,,,,,,,,,,,0,,,54,0
2520,note_on,4,0,1,,,,,,,,,,,,,,,0,,,55,100
2636,note_on,116,0,1,,,,,,,,,,,,,,,0,,,55,0
2640,note_on,4,0,1,,,,,,,,,,,,,,,0,,,57,100
2756,note_on,116,0,1,,,,,,,,,,,,,,,0,,,57,0
2760,note_on,4,0,1,,,,,,,,,,,,,,,0,,,52,100
2876,note_on,116,0,1,,,,,,,,,,,,,,,0,,,52,0
2880,note_on,4,0,1,,,,,,,,,,,,,,,0,,,54,100
2996,note_on,116,0,1,,,,,,,,,,,,,,,0,,,54,0
3000,note_on,4,0,1,,,,,,,,,,,,,,,0,,,49,100
3116,note_on,116,0,1,,,,,,,,,,,,,,,0,,,49,0
3120,note_on,4,0,1,,,,,,,,,,,,,,,0,,,51,100
3236,note_on,116,0,1,,,,,,,,,,,,,,,0,,,51,0
3240,note_on,4,0,1,,,,,,,,,,,,,,,0,,,52,100
3356,note_on,116,0,1,,,,,,,,,,,,,,,0,,,52,0
3360,note_on,4,0,1,,,,,,,,,,,,,,,0,,,51,100
3476,note_on,116,0,1,,,,,,,,,,,,,,,0,,,51,0
3480,note_on,4,0,1,,,,,,,,,,,,,,,0,,,45,100
3596,note_on,116,0,1,,,,,,,,,,,,,,,0,,,45,0
3600,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
3716,note_on,116,0,1,,,,,,,,,,,,,,,0,,,47,0
3720,note_on,4,0,1,,,,,,,,,,,,,,,0,,,42,100
3836,note_on,116,0,1,,,,,,,,,,,,,,,0,,,42,0
3840,note_on,4,0,1,,,,,,,,,,,,,,,0,,,43,100
3956,note_on,116,0,1,,,,,,,,,,,,,,,0,,,43,0
3960,note_on,4,0,1,,,,,,,,,,,,,,,0,,,45,100
4076,note_on,116,0,1,,,,,,,,,,,,,,,0,,,45,0
4080,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
4196,note_on,116,0,1,,,,,,,,,,,,,,,0,,,47,0
4200,note_on,4,0,1,,,,,,,,,,,,,,,0,,,42,100
4316,note_on,116,0,1,,,,,,,,,,,,,,,0,,,42,0
4320,note_on,4,0,1,,,,,,,,,,,,,,,0,,,43,100
4436,note_on,116,0,1,,,,,,,,,,,,,,,0,,,43,0
4440,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
4556,note_on,116,0,1,,,,,,,,,,,,,,,0,,,47,0
4560,note_on,4,0,1,,,,,,,,,,,,,,,0,,,52,100
4676,note_on,116,0,1,,,,,,,,,,,,,,,0,,,52,0
4680,note_on,4,0,1,,,,,,,,,,,,,,,0,,,51,100
4796,note_on,116,0,1,,,,,,,,,,,,,,,0,,,51,0
4800,note_on,4,0,1,,,,,,,,,,,,,,,0,,,52,100
4916,note_on,116,0,1,,,,,,,,,,,,,,,0,,,52,0
4920,note_on,4,0,1,,,,,,,,,,,,,,,0,,,43,100
5036,note_on,116,0,1,,,,,,,,,,,,,,,0,,,43,0
5040,note_on,4,0,1,,,,,,,,,,,,,,,0,,,42,100
5156,note_on,116,0,1,,,,,,,,,,,,,,,0,,,42,0
5160,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
5276,note_on,116,0,1,,,,,,,,,,,,,,,0,,,40,0
5280,note_on,4,0,1,,,,,,,,,,,,,,,0,,,39,100
5396,note_on,116,0,1,,,,,,,,,,,,,,,0,,,39,0
5400,note_on,4,0,1,,,,,,,,,,,,,,,0,,,42,100
5516,note_on,116,0,1,,,,,,,,,,,,,,,0,,,42,0
5520,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
5636,note_on,116,0,1,,,,,,,,,,,,,,,0,,,47,0
5640,note_on,4,0,1,,,,,,,,,,,,,,,0,,,45,100
5756,note_on,116,0,1,,,,,,,,,,,,,,,0,,,45,0
5760,note_on,4,0,1,,,,,,,,,,,,,,,0,,,43,100
5876,note_on,116,0,1,,,,,,,,,,,,,,,0,,,43,0
5880,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
5996,note_on,116,0,1,,,,,,,,,,,,,,,0,,,59,0
6000,note_on,4,0,1,,,,,,,,,,,,,,,0,,,54,100
6116,note_on,116,0,1,,,,,,,,,,,,,,,0,,,54,0
6120,note_on,4,0,1,,,,,,,,,,,,,,,0,,,57,100
6236,note_on,116,0,1,,,,,,,,,,,,,,,0,,,57,0
6240,note_on,4,0,1,,,,,,,,,,,,,,,0,,,55,100
6356,note_on,116,0,1,,,,,,,,,,,,,,,0,,,55,0
6360,note_on,4,0,1,,,,,,,,,,,,,,,0,,,57,100
6476,note_on,116,0,1,,,,,,,,,,,,,,,0,,,57,0
6480,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
6596,note_on,116,0,1,,,,,,,,,,,,,,,0,,,59,0
6600,note_on,4,0,1,,,,,,,,,,,,,,,0,,,54,100
6716,note_on,116,0,1,,,,,,,,,,,,,,,0,,,54,0
6720,note_on,4,0,1,,,,,,,,,,,,,,,0,,,55,100
6836,note_on,116,0,1,,,,,,,,,,,,,,,0,,,55,0
6840,note_on,4,0,1,,,,,,,,,,,,,,,0,,,51,100
6956,note_on,116,0,1,,,,,,,,,,,,,,,0,,,51,0
6960,note_on,4,0,1,,,,,,,,,,,,,,,0,,,52,100
7076,note_on,116,0,1,,,,,,,,,,,,,,,0,,,52,0
7080,note_on,4,0,1,,,,,,,,,,,,,,,0,,,45,100
7196,note_on,116,0,1,,,,,,,,,,,,,,,0,,,45,0
7200,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
7236,note_on,36,0,1,,,,,,,,,,,,,,,0,,,47,0
7240,note_on,4,0,1,,,,,,,,,,,,,,,0,,,45,100
7276,note_on,36,0,1,,,,,,,,,,,,,,,0,,,45,0
7280,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
7316,note_on,36,0,1,,,,,,,,,,,,,,,0,,,47,0
7320,note_on,4,0,1,,,,,,,,,,,,,,,0,,,45,100
7356,note_on,36,0,1,,,,,,,,,,,,,,,0,,,45,0
7360,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
7396,note_on,36,0,1,,,,,,,,,,,,,,,0,,,47,0
7400,note_on,4,0,1,,,,,,,,,,,,,,,0,,,45,100
7436,note_on,36,0,1,,,,,,,,,,,,,,,0,,,45,0
7440,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
7476,note_on,36,0,1,,,,,,,,,,,,,,,0,,,47,0
7480,note_on,4,0,1,,,,,,,,,,,,,,,0,,,45,100
7516,note_on,36,0,1,,,,,,,,,,,,,,,0,,,45,0
7520,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
7556,note_on,36,0,1,,,,,,,,,,,,,,,0,,,47,0
7560,note_on,4,0,1,,,,,,,,,,,,,,,0,,,47,100
7676,note_on,116,0,1,,,,,,,,,,,,,,,0,,,47,0
7680,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
7916,note_on,236,0,1,,,,,,,,,,,,,,,0,,,40,0
8220,note_on,304,0,1,,,,,,,,,,,,,,,0,,,60,100
8276,note_on,56,0,1,,,,,,,,,,,,,,,0,,,60,0
8280,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
8336,note_on,56,0,1,,,,,,,,,,,,,,,0,,,59,0
8340,note_on,4,0,1,,,,,,,,,,,,,,,0,,,57,100
8396,note_on,56,0,1,,,,,,,,,,,,,,,0,,,57,0
8400,note_on,4,0,1,,,,,,,,,,,,,,,0,,,55,100
8456,note_on,56,0,1,,,,,,,,,,,,,,,0,,,55,0
8460,note_on,4,0,1,,,,,,,,,,,,,,,0,,,54,100
8516,note_on,56,0,1,,,,,,,,,,,,,,,0,,,54,0
8520,note_on,4,0,1,,,,,,,,,,,,,,,0,,,52,100
8560,note_on,40,0,1,,,,,,,,,,,,,,,0,,,54,100
8576,note_on,16,0,1,,,,,,,,,,,,,,,0,,,52,0
8596,note_on,20,0,1,,,,,,,,,,,,,,,0,,,54,0
8600,note_on,4,0,1,,,,,,,,,,,,,,,0,,,51,100
8636,note_on,36,0,1,,,,,,,,,,,,,,,0,,,51,0
8640,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
8640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,43,100
8640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,100
8640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,100
8696,note_on,56,0,1,,,,,,,,,,,,,,,0,,,52,0
8700,note_on,4,0,1,,,,,,,,,,,,,,,0,,,51,100
8756,note_on,56,0,1,,,,,,,,,,,,,,,0,,,51,0
8760,note_on,4,0,1,,,,,,,,,,,,,,,0,,,52,100
9116,note_on,356,0,1,,,,,,,,,,,,,,,0,,,52,0
9116,note_on,0,0,1,,,,,,,,,,,,,,,0,,,40,0
9116,note_on,0,0,1,,,,,,,,,,,,,,,0,,,43,0
9116,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,0
9240,note_on,124,0,1,,,,,,,,,,,,,,,0,,,67,100
9356,note_on,116,0,1,,,,,,,,,,,,,,,0,,,67,0
9360,note_on,4,0,1,,,,,,,,,,,,,,,0,,,66,100
9396,note_on,36,0,1,,,,,,,,,,,,,,,0,,,66,0
9400,note_on,4,0,1,,,,,,,,,,,,,,,0,,,67,100
9436,note_on,36,0,1,,,,,,,,,,,,,,,0,,,67,0
9440,note_on,4,0,1,,,,,,,,,,,,,,,0,,,66,100
9476,note_on,36,0,1,,,,,,,,,,,,,,,0,,,66,0
9480,note_on,4,0,1,,,,,,,,,,,,,,,0,,,67,100
9536,note_on,56,0,1,,,,,,,,,,,,,,,0,,,67,0
9540,note_on,4,0,1,,,,,,,,,,,,,,,0,,,69,100
9596,note_on,56,0,1,,,,,,,,,,,,,,,0,,,69,0
9600,note_on,4,0,1,,,,,,,,,,,,,,,0,,,63,100
9956,note_on,356,0,1,,,,,,,,,,,,,,,0,,,63,0
9960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100
9960,note_on,4,0,1,,,,,,,,,,,,,,,0,,,54,100
9960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100
10076,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,0
10076,note_on,116,0,1,,,,,,,,,,,,,,,0,,,63,0
10076,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,0
10080,note_on,4,0,1,,,,,,,,,,,,,,,0,,,54,100
10080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100
10080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100
10436,note_on,356,0,1,,,,,,,,,,,,,,,0,,,63,0
10436,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,0
10436,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,0
10440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100
10440,note_on,4,0,1,,,,,,,,,,,,,,,0,,,54,100
10440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100
10556,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,0
10556,note_on,116,0,1,,,,,,,,,,,,,,,0,,,63,0
10556,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,0
10560,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
10560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,100
10560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,100
10560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100
10560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,59,100
10560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100
11036,note_on,0,0,1,,,,,,,,,,,,,,,0,,,59,0
11036,note_on,476,0,1,,,,,,,,,,,,,,,0,,,64,0
11036,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,0
11036,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,0
11036,note_on,0,0,1,,,,,,,,,,,,,,,0,,,40,0
11036,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,0
11160,note_on,124,0,1,,,,,,,,,,,,,,,0,,,66,100
11276,note_on,116,0,1,,,,,,,,,,,,,,,0,,,66,0
11280,note_on,4,0,1,,,,,,,,,,,,,,,0,,,64,100
11396,note_on,116,0,1,,,,,,,,,,,,,,,0,,,64,0
11400,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
11516,note_on,116,0,1,,,,,,,,,,,,,,,0,,,62,0
11520,note_on,4,0,1,,,,,,,,,,,,,,,0,,,61,100
11636,note_on,116,0,1,,,,,,,,,,,,,,,0,,,61,0
11640,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
11756,note_on,116,0,1,,,,,,,,,,,,,,,0,,,62,0
11760,note_on,4,0,1,,,,,,,,,,,,,,,0,,,64,100
11876,note_on,116,0,1,,,,,,,,,,,,,,,0,,,64,0
11880,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
11996,note_on,116,0,1,,,,,,,,,,,,,,,0,,,62,0
12000,note_on,4,0,1,,,,,,,,,,,,,,,0,,,61,100
12116,note_on,116,0,1,,,,,,,,,,,,,,,0,,,61,0
12120,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
12236,note_on,116,0,1,,,,,,,,,,,,,,,0,,,59,0
12240,note_on,4,0,1,,,,,,,,,,,,,,,0,,,58,100
12356,note_on,116,0,1,,,,,,,,,,,,,,,0,,,58,0
12360,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
12476,note_on,116,0,1,,,,,,,,,,,,,,,0,,,59,0
12480,note_on,4,0,1,,,,,,,,,,,,,,,0,,,58,100
12836,note_on,356,0,1,,,,,,,,,,,,,,,0,,,58,0
12840,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
12840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,49,100
12840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,100
12840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100
12956,note_on,116,0,1,,,,,,,,,,,,,,,0,,,58,0
12956,note_on,0,0,1,,,,,,,,,,,,,,,0,,,40,0
12956,note_on,0,0,1,,,,,,,,,,,,,,,0,,,49,0
12956,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,0
12960,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
12960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100
12960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,49,100
12960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,100
13316,note_on,356,0,1,,,,,,,,,,,,,,,0,,,58,0
13316,note_on,0,0,1,,,,,,,,,,,,,,,0,,,40,0
13316,note_on,0,0,1,,,,,,,,,,,,,,,0,,,49,0
13316,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,0
13320,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
13320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,49,100
13320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,100
13320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100
13436,note_on,116,0,1,,,,,,,,,,,,,,,0,,,58,0
13436,note_on,0,0,1,,,,,,,,,,,,,,,0,,,40,0
13436,note_on,0,0,1,,,,,,,,,,,,,,,0,,,49,0
13436,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,0
13440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,100
13440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,100
13440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,100
13440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,59,100
13440,note_on,4,0,1,,,,,,,,,,,,,,,0,,,38,100
13916,note_on,476,0,1,,,,,,,,,,,,,,,0,,,59,0
13916,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,0
13916,note_on,0,0,1,,,,,,,,,,,,,,,0,,,38,0
13916,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,0
13916,note_on,0,0,1,,,,,,,,,,,,,,,0,,,54,0
14040,note_on,124,0,1,,,,,,,,,,,,,,,0,,,66,100
14156,note_on,116,0,1,,,,,,,,,,,,,,,0,,,66,0
14160,note_on,4,0,1,,,,,,,,,,,,,,,0,,,61,100
14276,note_on,116,0,1,,,,,,,,,,,,,,,0,,,61,0
14280,note_on,4,0,1,,,,,,,,,,,,,,,0,,,64,100
14396,note_on,116,0,1,,,,,,,,,,,,,,,0,,,64,0
14400,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
14516,note_on,116,0,1,,,,,,,,,,,,,,,0,,,62,0
14520,note_on,4,0,1,,,,,,,,,,,,,,,0,,,64,100
14636,note_on,116,0,1,,,,,,,,,,,,,,,0,,,64,0
14640,note_on,4,0,1,,,,,,,,,,,,,,,0,,,66,100
14756,note_on,116,0,1,,,,,,,,,,,,,,,0,,,66,0
14760,note_on,4,0,1,,,,,,,,,,,,,,,0,,,61,100
14876,note_on,116,0,1,,,,,,,,,,,,,,,0,,,61,0
14880,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
14996,note_on,116,0,1,,,,,,,,,,,,,,,0,,,62,0
15000,note_on,4,0,1,,,,,,,,,,,,,,,0,,,58,100
15116,note_on,116,0,1,,,,,,,,,,,,,,,0,,,58,0
15120,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
15236,note_on,116,0,1,,,,,,,,,,,,,,,0,,,59,0
15240,note_on,4,0,1,,,,,,,,,,,,,,,0,,,61,100
15296,note_on,56,0,1,,,,,,,,,,,,,,,0,,,61,0
15300,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
15356,note_on,56,0,1,,,,,,,,,,,,,,,0,,,62,0
15360,note_on,4,0,1,,,,,,,,,,,,,,,0,,,56,100
15716,note_on,356,0,1,,,,,,,,,,,,,,,0,,,56,0
15720,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
15720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,100
15720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,100
15720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100
15836,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,0
15836,note_on,116,0,1,,,,,,,,,,,,,,,0,,,56,0
15836,note_on,0,0,1,,,,,,,,,,,,,,,0,,,40,0
15836,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,0
15840,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
15840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,100
15840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,100
15840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100
16196,note_on,356,0,1,,,,,,,,,,,,,,,0,,,56,0
16196,note_on,0,0,1,,,,,,,,,,,,,,,0,,,40,0
16196,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,0
16196,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,0
16200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,100
16200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,100
16200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100
16200,note_on,4,0,1,,,,,,,,,,,,,,,0,,,40,100
16316,note_on,116,0,1,,,,,,,,,,,,,,,0,,,56,0
16316,note_on,0,0,1,,,,,,,,,,,,,,,0,,,40,0
16316,note_on,0,0,1,,,,,,,,,,,,,,,0,,,47,0
16316,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,0
16320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,100
16320,note_on,4,0,1,,,,,,,,,,,,,,,0,,,36,100
16320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100
16320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,48,100
16796,note_on,476,0,1,,,,,,,,,,,,,,,0,,,57,0
16796,note_on,0,0,1,,,,,,,,,,,,,,,0,,,36,0
16796,note_on,0,0,1,,,,,,,,,,,,,,,0,,,48,0
16796,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,0
16800,note_on,4,0,1,,,,,,,,,,,,,,,0,,,69,100
16856,note_on,56,0,1,,,,,,,,,,,,,,,0,,,69,0
16860,note_on,4,0,1,,,,,,,,,,,,,,,0,,,67,100
16916,note_on,56,0,1,,,,,,,,,,,,,,,0,,,67,0
16920,note_on,4,0,1,,,,,,,,,,,,,,,0,,,65,100
16976,note_on,56,0,1,,,,,,,,,,,,,,,0,,,65,0
16980,note_on,4,0,1,,,,,,,,,,,,,,,0,,,64,100
17036,note_on,56,0,1,,,,,,,,,,,,,,,0,,,64,0
17040,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
17096,note_on,56,0,1,,,,,,,,,,,,,,,0,,,62,0
17100,note_on,4,0,1,,,,,,,,,,,,,,,0,,,60,100
17156,note_on,56,0,1,,,,,,,,,,,,,,,0,,,60,0
17160,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
17216,note_on,56,0,1,,,,,,,,,,,,,,,0,,,59,0
17220,note_on,4,0,1,,,,,,,,,,,,,,,0,,,57,100
17276,note_on,56,0,1,,,,,,,,,,,,,,,0,,,57,0
17280,set_tempo,17280,1,0,,,,,,,,,,,,1090909,,,,,,,
17280,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
17636,note_on,356,0,1,,,,,,,,,,,,,,,0,,,62,0
17640,note_on,4,0,1,,,,,,,,,,,,,,,0,,,44,100
17640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,52,100
