tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
8192,note_off,,,,,1024,0,4,,,53,0,3
8192,note_off,,,,,1024,0,5,,,41,0,4
8192,note_on,,,,,0,0,3,,,60,96,2
8704,note_off,,,,,512,0,3,,,60,0,2
8704,note_off,,,,,1536,0,2,,,68,0,1
8704,note_on,,,,,0,0,2,,,67,96,1
8704,note_on,,,,,0,0,3,,,62,96,2
8960,note_on,,,,,0,0,2,,,68,96,1
8960,note_off,,,,,256,0,2,,,67,0,1
9216,note_off,,,,,256,0,2,,,68,0,1
9216,note_off,,,,,1024,0,5,,,46,0,4
9216,note_on,,,,,0,0,4,,,51,96,3
9216,note_on,,,,,0,0,3,,,63,96,2
9216,note_off,,,,,512,0,3,,,62,0,2
9216,note_on,,,,,0,0,2,,,67,96,1
9216,note_off,,,,,1024,0,4,,,58,0,3
9216,note_on,,,,,0,0,5,,,39,96,4
9728,note_off,,,,,512,0,2,,,67,0,1
9728,note_on,,,,,0,0,2,,,65,96,1
10240,note_on,,,,,0,0,5,,,38,96,4
10240,note_on,,,,,0,0,4,,,50,96,3
10240,note_off,,,,,1024,0,4,,,51,0,3
10240,note_on,,,,,0,0,2,,,67,96,1
10240,note_off,,,,,512,0,2,,,65,0,1
10240,note_off,,,,,1024,0,3,,,63,0,2
10240,note_on,,,,,0,0,3,,,58,96,2
10240,note_off,,,,,1024,0,5,,,39,0,4
11008,note_off,,,,,768,0,2,,,67,0,1
11008,note_off,,,,,768,0,3,,,58,0,2
11008,note_on,,,,,0,0,3,,,60,96,2
11008,note_on,,,,,0,0,2,,,68,96,1
11264,note_on,,,,,0,0,5,,,36,96,4
11264,note_off,,,,,1024,0,5,,,38,0,4
11264,note_on,,,,,0,0,3,,,60,96,2
11264,note_off,,,,,256,0,2,,,68,0,1
11264,note_on,,,,,0,0,4,,,48,96,3
11264,note_off,,,,,1024,0,4,,,50,0,3
11264,note_on,,,,,0,0,2,,,68,96,1
11264,note_off,,,,,256,0,3,,,60,0,2
12032,note_on,,,,,0,0,3,,,58,96,2
12032,note_off,,,,,768,0,3,,,60,0,2
12032,note_on,,,,,0,0,2,,,67,96,1
12032,note_off,,,,,768,0,2,,,68,0,1
12160,note_off,,,,,128,0,2,,,67,0,1
12160,note_on,,,,,0,0,2,,,68,96,1
12160,note_off,,,,,128,0,3,,,58,0,2
12160,note_on,,,,,0,0,3,,,60,96,2
12288,note_off,,,,,128,0,2,,,68,0,1
12288,note_on,,,,,0,0,2,,,70,96,1
12288,note_off,,,,,1024,0,4,,,48,0,3
12288,note_on,,,,,0,0,4,,,46,96,3
12288,note_off,,,,,128,0,3,,,60,0,2
12288,note_on,,,,,0,0,3,,,62,96,2
12288,note_on,,,,,0,0,5,,,34,96,4
12288,note_off,,,,,1024,0,5,,,36,0,4
12800,note_on,,,,,0,0,3,,,60,96,2
12800,note_off,,,,,512,0,3,,,62,0,2
13312,note_on,,,,,0,0,3,,,62,96,2
13312,note_off,,,,,512,0,3,,,60,0,2
14080,note_on,,,,,0,0,3,,,63,96,2
14080,note_off,,,,,768,0,3,,,62,0,2
14336,note_on,,,,,0,0,5,,,36,96,4
14336,note_off,,,,,2048,0,5,,,34,0,4
14336,note_off,,,,,2048,0,4,,,46,0,3
14336,note_on,,,,,0,0,4,,,48,96,3
14336,note_on,,,,,0,0,3,,,63,96,2
14336,note_off,,,,,256,0,3,,,63,0,2
15104,note_on,,,,,0,0,3,,,62,96,2
15104,note_off,,,,,768,0,3,,,63,0,2
15232,note_on,,,,,0,0,3,,,63,96,2
15232,note_off,,,,,128,0,3,,,62,0,2
15360,note_on,,,,,0,0,5,,,38,96,4
15360,note_on,,,,,0,0,3,,,65,96,2
15360,note_off,,,,,1024,0,5,,,36,0,4
15360,note_off,,,,,1024,0,4,,,48,0,3
15360,note_on,,,,,0,0,4,,,50,96,3
15360,note_off,,,,,128,0,3,,,63,0,2
15872,note_off,,,,,3584,0,2,,,70,0,1
15872,note_on,,,,,0,0,2,,,68,96,1
16384,note_on,,,,,0,0,5,,,39,96,4
16384,note_on,,,,,0,0,4,,,51,96,3
16384,note_off,,,,,1024,0,5,,,38,0,4
16384,note_off,,,,,1024,0,4,,,50,0,3
16384,note_off,,,,,512,0,2,,,68,0,1
16384,note_on,,,,,0,0,2,,,67,96,1
16896,note_on,,,,,0,0,3,,,63,96,2
16896,note_off,,,,,1536,0,3,,,65,0,2
17408,note_on,,,,,0,0,5,,,41,96,4
17408,note_off,,,,,1024,0,5,,,39,0,4
17408,note_on,,,,,0,0,2,,,65,96,1
17408,note_on,,,,,0,0,4,,,53,96,3
17408,note_on,,,,,0,0,3,,,62,96,2
17408,note_off,,,,,512,0,3,,,63,0,2
17408,note_off,,,,,1024,0,2,,,67,0,1
17408,note_off,,,,,1024,0,4,,,51,0,3
17920,note_off,,,,,512,0,2,,,65,0,1
17920,note_on,,,,,0,0,2,,,63,96,1
17920,note_on,,,,,0,0,3,,,60,96,2
17920,note_off,,,,,512,0,3,,,62,0,2
18432,note_off,,,,,512,0,3,,,60,0,2
18432,note_on,,,,,0,0,3,,,58,96,2
18432,note_off,,,,,512,0,2,,,63,0,1
18432,note_on,,,,,0,0,2,,,62,96,1
18944,note_off,,,,,512,0,2,,,62,0,1
18944,note_on,,,,,0,0,2,,,68,96,1
19456,note_off,,,,,2048,0,4,,,53,0,3
19456,note_on,,,,,0,0,4,,,51,96,3
19456,note_off,,,,,2048,0,5,,,41,0,4
19456,note_on,,,,,0,0,5,,,39,96,4
19456,note_off,,,,,512,0,2,,,68,0,1
19456,note_on,,,,,0,0,2,,,67,96,1
19968,note_off,,,,,1536,0,3,,,58,0,2
19968,note_on,,,,,0,0,2,,,65,96,1
19968,note_off,,,,,512,0,2,,,67,0,1
19968,note_on,,,,,0,0,3,,,55,96,2
20480,note_on,,,,,0,0,3,,,60,96,2
20480,note_off,,,,,512,0,3,,,55,0,2
20480,note_off,,,,,512,0,2,,,65,0,1
20480,note_on,,,,,0,0,2,,,63,96,1
20992,note_off,,,,,512,0,2,,,63,0,1
20992,note_on,,,,,0,0,2,,,67,96,1
21504,note_off,,,,,2048,0,5,,,39,0,4
21504,note_on,,,,,0,0,4,,,50,96,3
21504,note_off,,,,,2048,0,4,,,51,0,3
21504,note_on,,,,,0,0,5,,,38,96,4
21504,note_on,,,,,0,0,2,,,65,96,1
21504,note_off,,,,,512,0,2,,,67,0,1
22016,note_on,,,,,0,0,2,,,63,96,1
22016,note_off,,,,,512,0,2,,,65,0,1
22016,note_on,,,,,0,0,3,,,53,96,2
22016,note_off,,,,,1536,0,3,,,60,0,2
22528,note_on,,,,,0,0,2,,,62,96,1
22528,note_on,,,,,0,0,3,,,58,96,2
22528,note_off,,,,,512,0,3,,,53,0,2
22528,note_off,,,,,512,0,2,,,63,0,1
23040,note_on,,,,,0,0,5,,,44,96,4
23040,note_off,,,,,1536,0,4,,,50,0,3
23040,note_on,,,,,0,0,4,,,56,96,3
23040,note_off,,,,,512,0,2,,,62,0,1
23040,note_on,,,,,0,0,2,,,65,96,1
23040,note_off,,,,,1536,0,5,,,38,0,4
23552,note_on,,,,,0,0,5,,,43,96,4
23552,note_off,,,,,512,0,5,,,44,0,4
23552,note_off,,,,,512,0,4,,,56,0,3
23552,note_on,,,,,0,0,4,,,55,96,3
23552,note_off,,,,,512,0,2,,,65,0,1
23552,note_on,,,,,0,0,2,,,63,96,1
24064,note_off,,,,,512,0,5,,,43,0,4
24064,note_on,,,,,0,0,5,,,41,96,4
24064,note_on,,,,,0,0,2,,,62,96,1
24064,note_off,,,,,512,0,2,,,63,0,1
24064,note_on,,,,,0,0,4,,,53,96,3
24064,note_off,,,,,512,0,4,,,55,0,3
24576,note_on,,,,,0,0,2,,,60,96,1
24576,note_off,,,,,512,0,2,,,62,0,1
24576,note_off,,,,,512,0,5,,,41,0,4
24576,note_on,,,,,0,0,4,,,51,96,3
24576,note_off,,,,,512,0,4,,,53,0,3
24576,note_on,,,,,0,0,5,,,39,96,4
25088,note_on,,,,,0,0,2,,,62,96,1
25088,note_off,,,,,512,0,2,,,60,0,1
25088,note_off,,,,,512,0,4,,,51,0,3
25088,note_on,,,,,0,0,4,,,50,96,3
25088,note_on,,,,,0,0,5,,,38,96,4
25088,note_off,,,,,512,0,5,,,39,0,4
25600,note_off,,,,,3072,0,3,,,58,0,2
25600,note_on,,,,,0,0,2,,,63,96,1
25600,note_off,,,,,512,0,2,,,62,0,1
25600,note_on,,,,,0,0,3,,,57,96,2
25600,note_off,,,,,512,0,4,,,50,0,3
25600,note_on,,,,,0,0,4,,,48,96,3
25600,note_on,,,,,0,0,5,,,36,96,4
25600,note_off,,,,,512,0,5,,,38,0,4
26112,note_on,,,,,0,0,5,,,43,96,4
26112,note_off,,,,,512,0,5,,,36,0,4
26112,note_off,,,,,512,0,4,,,48,0,3
26112,note_on,,,,,0,0,4,,,55,96,3
26624,note_on,,,,,0,0,5,,,41,96,4
26624,note_on,,,,,0,0,2,,,62,96,1
26624,note_off,,,,,512,0,5,,,43,0,4
26624,note_off,,,,,512,0,4,,,55,0,3
26624,note_off,,,,,1024,0,2,,,63,0,1
26624,note_on,,,,,0,0,4,,,53,96,3
27136,note_on,,,,,0,0,4,,,51,96,3
27136,note_on,,,,,0,0,3,,,55,96,2
27136,note_off,,,,,1536,0,3,,,57,0,2
27136,note_off,,,,,512,0,5,,,41,0,4
27136,note_on,,,,,0,0,5,,,39,96,4
27136,note_off,,,,,512,0,4,,,53,0,3
27136,note_on,,,,,0,0,2,,,60,96,1
27136,note_off,,,,,512,0,2,,,62,0,1
27392,note_off,,,,,256,0,3,,,55,0,2
27392,note_on,,,,,0,0,3,,,57,96,2
27648,note_off,,,,,256,0,3,,,57,0,2
27648,note_off,,,,,512,0,4,,,51,0,3
27648,note_on,,,,,0,0,2,,,58,96,1
27648,note_on,,,,,0,0,3,,,58,96,2
27648,note_on,,,,,0,0,4,,,50,96,3
27648,note_off,,,,,512,0,2,,,60,0,1
27648,note_off,,,,,512,0,5,,,39,0,4
27648,note_on,,,,,0,0,5,,,38,96,4
28160,note_on,,,,,0,0,3,,,56,96,2
28160,note_off,,,,,512,0,3,,,58,0,2
28672,note_on,,,,,0,0,3,,,55,96,2
28672,note_on,,,,,0,0,4,,,51,96,3
28672,note_off,,,,,1024,0,4,,,50,0,3
28672,note_on,,,,,0,0,5,,,39,96,4
28672,note_off,,,,,512,0,3,,,56,0,2
28672,note_off,,,,,1024,0,5,,,38,0,4
29184,note_off,,,,,1536,0,2,,,58,0,1
29184,note_on,,,,,0,0,2,,,60,96,1
29440,note_off,,,,,768,0,3,,,55,0,2
29440,note_on,,,,,0,0,3,,,56,96,2
29696,note_on,,,,,0,0,3,,,53,96,2
29696,note_on,,,,,0,0,2,,,62,96,1
29696,note_off,,,,,512,0,2,,,60,0,1
29696,note_on,,,,,0,0,5,,,35,96,4
29696,note_off,,,,,1024,0,5,,,39,0,4
29696,note_off,,,,,256,0,3,,,56,0,2
29696,note_off,,,,,1024,0,4,,,51,0,3
29696,note_on,,,,,0,0,4,,,47,96,3
30464,note_off,,,,,768,0,3,,,53,0,2
30464,note_on,,,,,0,0,3,,,51,96,2
30592,note_on,,,,,0,0,3,,,53,96,2
30592,note_off,,,,,128,0,3,,,51,0,2
30720,note_off,,,,,1024,0,4,,,47,0,3
30720,note_on,,,,,0,0,3,,,51,96,2
30720,note_on,,,,,0,0,4,,,48,96,3
30720,note_on,,,,,0,0,2,,,60,96,1
30720,note_off,,,,,128,0,3,,,53,0,2
30720,note_off,,,,,1024,0,2,,,62,0,1
30720,note_on,,,,,0,0,5,,,36,96,4
30720,note_off,,,,,1024,0,5,,,35,0,4
30720,note_on,,,,,30720,0,1,,,67,96,0
31232,note_off,,,,,512,0,3,,,51,0,2
31232,note_off,,,,,512,0,2,,,60,0,1
31232,note_on,,,,,0,0,3,,,53,96,2
31232,note_on,,,,,0,0,2,,,62,96,1
31744,note_off,,,,,512,0,3,,,53,0,2
31744,note_on,,,,,0,0,5,,,36,96,4
31744,note_on,,,,,0,0,3,,,55,96,2
31744,note_off,,,,,1024,0,5,,,36,0,4
31744,note_off,,,,,1024,0,4,,,48,0,3
31744,note_on,,,,,0,0,2,,,63,96,1
31744,note_off,,,,,512,0,2,,,62,0,1
31744,note_on,,,,,0,0,4,,,48,96,3
32256,note_on,,,,,0,0,3,,,56,96,2
32256,note_off,,,,,512,0,3,,,55,0,2
32768,note_off,,,,,1024,0,4,,,48,0,3
32768,note_off,,,,,512,0,3,,,56,0,2
32768,note_off,,,,,1024,0,5,,,36,0,4
32768,note_on,,,,,0,0,4,,,43,96,3
32768,note_on,,,,,0,0,3,,,58,96,2
32768,note_on,,,,,0,0,5,,,31,96,4
33280,note_on,,,,,0,0,3,,,51,96,2
33280,note_off,,,,,512,0,3,,,58,0,2
33792,note_off,,,,,1024,0,4,,,43,0,3
33792,note_on,,,,,0,0,4,,,44,96,3
33792,note_on,,,,,0,0,1,,,65,96,0
33792,note_off,,,,,3072,0,1,,,67,0,0
33792,note_on,,,,,0,0,3,,,60,96,2
33792,note_on,,,,,0,0,5,,,32,96,4
33792,note_off,,,,,1024,0,5,,,31,0,4
33792,note_off,,,,,512,0,3,,,51,0,2
34304,note_off,,,,,512,0,3,,,60,0,2
34304,note_on,,,,,0,0,3,,,58,96,2
34816,note_off,,,,,1024,0,4,,,44,0,3
34816,note_on,,,,,0,0,2,,,62,96,1
34816,note_off,,,,,3072,0,2,,,63,0,1
34816,note_off,,,,,1024,0,5,,,32,0,4
34816,note_on,,,,,0,0,5,,,29,96,4
34816,note_on,,,,,0,0,4,,,41,96,3
34816,note_off,,,,,512,0,3,,,58,0,2
34816,note_on,,,,,0,0,3,,,56,96,2
35328,note_off,,,,,512,0,2,,,62,0,1
35328,note_off,,,,,512,0,3,,,56,0,2
35328,note_on,,,,,0,0,3,,,60,96,2
35328,note_on,,,,,0,0,2,,,60,96,1
35840,note_off,,,,,1024,0,5,,,29,0,4
35840,note_off,,,,,512,0,3,,,60,0,2
35840,note_off,,,,,1024,0,4,,,41,0,3
35840,note_off,,,,,512,0,2,,,60,0,1
35840,note_on,,,,,0,0,2,,,62,96,1
35840,note_on,,,,,0,0,3,,,58,96,2
35840,note_on,,,,,0,0,4,,,46,96,3
35840,note_on,,,,,0,0,5,,,34,96,4
36352,note_off,,,,,512,0,3,,,58,0,2
36352,note_on,,,,,0,0,3,,,56,96,2
36864,note_on,,,,,0,0,1,,,63,96,0
36864,note_off,,,,,3072,0,1,,,65,0,0
36864,note_off,,,,,512,0,3,,,56,0,2
36864,note_on,,,,,0,0,4,,,36,96,3
36864,note_off,,,,,1024,0,4,,,46,0,3
36864,note_off,,,,,1024,0,5,,,34,0,4
36864,note_on,,,,,0,0,3,,,55,96,2
36864,note_on,,,,,0,0,5,,,24,96,4
37376,note_on,,,,,0,0,2,,,60,96,1
37376,note_off,,,,,1536,0,2,,,62,0,1
37632,note_off,,,,,256,0,2,,,60,0,1
37632,note_on,,,,,0,0,2,,,59,96,1
37888,note_on,,,,,0,0,2,,,60,96,1
37888,note_off,,,,,256,0,2,,,59,0,1
37888,note_off,,,,,1024,0,4,,,36,0,3
37888,note_on,,,,,0,0,4,,,48,96,3
37888,note_off,,,,,1024,0,5,,,24,0,4
37888,note_on,,,,,0,0,5,,,36,96,4
38400,note_on,,,,,0,0,3,,,56,96,2
38400,note_off,,,,,1536,0,3,,,55,0,2
38912,note_off,,,,,1024,0,4,,,48,0,3
38912,note_off,,,,,1024,0,5,,,36,0,4
38912,note_on,,,,,0,0,5,,,38,96,4
38912,note_off,,,,,2048,0,1,,,63,0,0
38912,note_on,,,,,0,0,1,,,65,96,0
38912,note_off,,,,,1024,0,2,,,60,0,1
38912,note_on,,,,,0,0,2,,,58,96,1
38912,note_on,,,,,0,0,4,,,50,96,3
38912,note_on,,,,,0,0,3,,,55,96,2
38912,note_off,,,,,512,0,3,,,56,0,2
39424,note_on,,,,,0,0,3,,,53,96,2
39424,note_off,,,,,512,0,3,,,55,0,2
39680,note_on,,,,,0,0,1,,,67,96,0
39680,note_off,,,,,768,0,1,,,65,0,0
39808,note_on,,,,,0,0,1,,,68,96,0
39808,note_off,,,,,128,0,1,,,67,0,0
39936,note_on,,,,,0,0,4,,,51,96,3
39936,note_off,,,,,512,0,3,,,53,0,2
39936,note_off,,,,,1024,0,5,,,38,0,4
39936,note_on,,,,,0,0,3,,,51,96,2
39936,note_off,,,,,1024,0,4,,,50,0,3
39936,note_on,,,,,0,0,5,,,39,96,4
39936,note_off,,,,,128,0,1,,,68,0,0
39936,note_on,,,,,0,0,1,,,67,96,0
40448,note_off,,,,,1536,0,2,,,58,0,1
40448,note_on,,,,,0,0,2,,,63,96,1
40704,note_off,,,,,768,0,1,,,67,0,0
40704,note_on,,,,,0,0,1,,,68,96,0
40960,note_off,,,,,1024,0,4,,,51,0,3
40960,note_off,,,,,512,0,2,,,63,0,1
40960,note_on,,,,,0,0,2,,,62,96,1
40960,note_on,,,,,0,0,4,,,53,96,3
40960,note_off,,,,,1024,0,3,,,51,0,2
40960,note_on,,,,,0,0,5,,,41,96,4
40960,note_on,,,,,0,0,1,,,68,96,0
40960,note_off,,,,,256,0,1,,,68,0,0
40960,note_off,,,,,1024,0,5,,,39,0,4
41472,note_on,,,,,0,0,2,,,60,96,1
41472,note_off,,,,,512,0,2,,,62,0,1
41728,note_on,,,,,0,0,1,,,67,96,0
41728,note_off,,,,,768,0,1,,,68,0,0
41856,note_off,,,,,128,0,1,,,67,0,0
41856,note_on,,,,,0,0,1,,,68,96,0
41984,note_off,,,,,512,0,2,,,60,0,1
41984,note_on,,,,,0,0,2,,,58,96,1
41984,note_off,,,,,1024,0,5,,,41,0,4
41984,note_off,,,,,1024,0,4,,,53,0,3
41984,note_on,,,,,0,0,5,,,43,96,4
41984,note_on,,,,,0,0,1,,,70,96,0
41984,note_off,,,,,128,0,1,,,68,0,0
41984,note_on,,,,,0,0,4,,,55,96,3
42496,note_on,,,,,0,0,2,,,67,96,1
42496,note_off,,,,,512,0,2,,,58,0,1
43008,note_on,,,,,0,0,2,,,65,96,1
43008,note_off,,,,,512,0,2,,,67,0,1
43008,note_on,,,,,0,0,5,,,44,96,4
43008,note_off,,,,,1024,0,4,,,55,0,3
43008,note_on,,,,,0,0,4,,,56,96,3
43008,note_off,,,,,1024,0,5,,,43,0,4
43264,note_on,,,,,0,0,1,,,73,96,0
43264,note_off,,,,,1280,0,1,,,70,0,0
43520,note_on,,,,,0,0,2,,,63,96,1
43520,note_on,,,,,0,0,1,,,72,96,0
43520,note_off,,,,,256,0,1,,,73,0,0
43520,note_off,,,,,512,0,2,,,65,0,1
43776,note_on,,,,,0,0,1,,,70,96,0
43776,note_off,,,,,256,0,1,,,72,0,0
44032,note_off,,,,,1024,0,4,,,56,0,3
44032,note_on,,,,,0,0,1,,,68,96,0
44032,note_off,,,,,256,0,1,,,70,0,0
44032,note_off,,,,,512,0,2,,,63,0,1
44032,note_on,,,,,0,0,2,,,62,96,1
44032,note_off,,,,,1024,0,5,,,44,0,4
44032,note_on,,,,,0,0,5,,,41,96,4
44032,note_on,,,,,0,0,4,,,53,96,3
44544,note_off,,,,,512,0,2,,,62,0,1
44544,note_on,,,,,0,0,2,,,63,96,1
45056,note_on,,,,,0,0,5,,,46,96,4
45056,note_off,,,,,1024,0,5,,,41,0,4
45056,note_off,,,,,1024,0,4,,,53,0,3
45056,note_on,,,,,0,0,4,,,58,96,3
45056,note_on,,,,,0,0,2,,,60,96,1
45056,note_off,,,,,512,0,2,,,63,0,1
45568,note_on,,,,,0,0,2,,,62,96,1
45568,note_off,,,,,512,0,2,,,60,0,1
45568,note_on,,,,,0,0,1,,,67,96,0
45568,note_off,,,,,1536,0,1,,,68,0,0
45824,note_on,,,,,0,0,1,,,68,96,0
45824,note_off,,,,,256,0,1,,,67,0,0
46080,note_off,,,,,512,0,2,,,62,0,1
46080,note_on,,,,,0,0,5,,,39,96,4
46080,note_off,,,,,1024,0,5,,,46,0,4
46080,note_on,,,,,0,0,2,,,63,96,1
46080,note_on,,,,,0,0,4,,,51,96,3
46080,note_off,,,,,1024,0,4,,,58,0,3
46080,note_on,,,,,0,0,1,,,67,96,0
46080,note_off,,,,,256,0,1,,,68,0,0
46592,note_off,,,,,512,0,2,,,63,0,1
46592,note_on,,,,,0,0,2,,,65,96,1
47104,note_on,,,,,6144,0,3,,,67,96,2
47104,note_on,,,,,0,0,2,,,67,96,1
47104,note_off,,,,,512,0,2,,,65,0,1
47616,note_on,,,,,0,0,2,,,68,96,1
47616,note_off,,,,,512,0,2,,,67,0,1
48128,note_on,,,,,0,0,5,,,38,96,4
48128,note_on,,,,,0,0,2,,,71,96,1
48128,note_off,,,,,512,0,2,,,68,0,1
48128,note_off,,,,,2048,0,5,,,39,0,4
48128,note_on,,,,,0,0,3,,,65,96,2
48128,note_on,,,,,0,0,4,,,50,96,3
48128,note_off,,,,,2048,0,4,,,51,0,3
48128,note_off,,,,,1024,0,3,,,67,0,2
48896,note_off,,,,,768,0,3,,,65,0,2
48896,note_on,,,,,0,0,3,,,63,96,2
49024,note_off,,,,,128,0,3,,,63,0,2
49024,note_on,,,,,0,0,3,,,65,96,2
49152,note_on,,,,,0,0,2,,,72,96,1
49152,note_on,,,,,0,0,5,,,36,96,4
49152,note_off,,,,,1024,0,4,,,50,0,3
49152,note_on,,,,,0,0,4,,,48,96,3
49152,note_off,,,,,1024,0,5,,,38,0,4
49152,note_off,,,,,1024,0,2,,,71,0,1
49152,note_off,,,,,128,0,3,,,65,0,2
49152,note_on,,,,,0,0,3,,,63,96,2
49664,note_on,,,,,0,0,3,,,60,96,2
49664,note_on,,,,,0,0,2,,,63,96,1
49664,note_off,,,,,512,0,2,,,72,0,1
49664,note_off,,,,,512,0,3,,,63,0,2
50176,note_off,,,,,512,0,3,,,60,0,2
50176,note_on,,,,,0,0,3,,,62,96,2
50176,note_on,,,,,0,0,5,,,48,96,4
50176,note_off,,,,,1024,0,5,,,36,0,4
50176,note_on,,,,,0,0,2,,,65,96,1
50176,note_off,,,,,512,0,2,,,63,0,1
50176,note_on,,,,,0,0,4,,,60,96,3
50176,note_off,,,,,1024,0,4,,,48,0,3
50688,note_off,,,,,512,0,3,,,62,0,2
50688,note_on,,,,,0,0,3,,,65,96,2
50944,note_on,,,,,0,0,2,,,67,96,1
50944,note_off,,,,,768,0,2,,,65,0,1
51200,note_on,,,,,0,0,5,,,46,96,4
51200,note_off,,,,,1024,0,5,,,48,0,4
51200,note_on,,,,,0,0,2,,,67,96,1
51200,note_off,,,,,512,0,3,,,65,0,2
51200,note_off,,,,,5120,0,1,,,67,0,0
51200,note_off,,,,,1024,0,4,,,60,0,3
51200,note_off,,,,,256,0,2,,,67,0,1
51200,note_on,,,,,0,0,4,,,58,96,3
51200,note_on,,,,,0,0,3,,,63,96,2
51712,note_on,,,,,0,0,3,,,62,96,2
51712,note_off,,,,,512,0,3,,,63,0,2
51968,note_on,,,,,0,0,2,,,65,96,1
51968,note_off,,,,,768,0,2,,,67,0,1
52096,note_on,,,,,0,0,2,,,67,96,1
