tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
776,note_on,,,,,26,0,2,,,,,1,,,43,0
780,note_on,,,,,4,0,2,,,,,1,,,50,90
780,note_on,,,,,8,0,1,,,,,0,,,67,90
806,note_on,,,,,26,0,2,,,,,1,,,50,0
810,note_on,,,,,4,0,2,,,,,1,,,41,90
825,note_on,,,,,105,0,3,,,,,2,,,59,0
832,note_on,,,,,52,0,1,,,,,0,,,67,0
836,note_on,,,,,26,0,2,,,,,1,,,41,0
840,note_on,,,,,15,0,3,,,,,2,,,60,90
840,note_on,,,,,120,0,4,,,,,3,,,71,0
840,note_on,,,,,4,0,2,,,,,1,,,39,90
840,note_on,,,,,8,0,1,,,,,0,,,72,90
840,note_on,,,,,0,0,4,,,,,3,,,72,127
866,note_on,,,,,26,0,1,,,,,0,,,72,0
870,note_on,,,,,4,0,1,,,,,0,,,77,90
892,note_on,,,,,52,0,2,,,,,1,,,39,0
896,note_on,,,,,26,0,1,,,,,0,,,77,0
900,note_on,,,,,4,0,1,,,,,0,,,75,90
900,note_on,,,,,8,0,2,,,,,1,,,36,90
926,note_on,,,,,26,0,1,,,,,0,,,75,0
930,note_on,,,,,4,0,1,,,,,0,,,74,90
952,note_on,,,,,52,0,2,,,,,1,,,36,0
956,note_on,,,,,26,0,1,,,,,0,,,74,0
960,note_on,,,,,8,0,2,,,,,1,,,39,90
960,note_on,,,,,4,0,1,,,,,0,,,72,90
986,note_on,,,,,26,0,1,,,,,0,,,72,0
990,note_on,,,,,4,0,1,,,,,0,,,74,90
1012,note_on,,,,,52,0,2,,,,,1,,,39,0
1016,note_on,,,,,26,0,1,,,,,0,,,74,0
1020,note_on,,,,,8,0,2,,,,,1,,,43,90
1020,note_on,,,,,4,0,1,,,,,0,,,75,90
1046,note_on,,,,,26,0,1,,,,,0,,,75,0
1050,note_on,,,,,4,0,1,,,,,0,,,69,90
1065,note_on,,,,,225,0,3,,,,,2,,,60,0
1072,note_on,,,,,52,0,2,,,,,1,,,43,0
1076,note_on,,,,,26,0,1,,,,,0,,,69,0
1080,note_on,,,,,4,0,1,,,,,0,,,67,90
1080,note_on,,,,,15,0,3,,,,,2,,,58,90
1080,note_on,,,,,8,0,2,,,,,1,,,48,90
1080,note_on,,,,,0,0,4,,,,,3,,,70,127
1080,note_on,,,,,240,0,4,,,,,3,,,72,0
1106,note_on,,,,,26,0,1,,,,,0,,,67,0
1110,note_on,,,,,4,0,1,,,,,0,,,70,90
1132,note_on,,,,,52,0,2,,,,,1,,,48,0
1136,note_on,,,,,26,0,1,,,,,0,,,70,0
1140,note_on,,,,,8,0,2,,,,,1,,,36,90
1140,note_on,,,,,4,0,1,,,,,0,,,75,90
1166,note_on,,,,,26,0,1,,,,,0,,,75,0
1170,note_on,,,,,4,0,1,,,,,0,,,67,90
1185,note_on,,,,,105,0,3,,,,,2,,,58,0
1192,note_on,,,,,52,0,2,,,,,1,,,36,0
1196,note_on,,,,,26,0,1,,,,,0,,,67,0
1200,note_on,,,,,4,0,1,,,,,0,,,66,90
1200,note_on,,,,,15,0,3,,,,,2,,,57,90
1200,note_on,,,,,8,0,2,,,,,1,,,38,90
1200,note_on,,,,,0,0,4,,,,,3,,,69,127
1200,note_on,,,,,120,0,4,,,,,3,,,70,0
1226,note_on,,,,,26,0,2,,,,,1,,,38,0
1230,note_on,,,,,4,0,2,,,,,1,,,58,90
1252,note_on,,,,,52,0,1,,,,,0,,,66,0
1256,note_on,,,,,26,0,2,,,,,1,,,58,0
1260,note_on,,,,,4,0,2,,,,,1,,,57,90
1260,note_on,,,,,8,0,1,,,,,0,,,62,90
1286,note_on,,,,,26,0,2,,,,,1,,,57,0
1290,note_on,,,,,4,0,2,,,,,1,,,55,90
1312,note_on,,,,,52,0,1,,,,,0,,,62,0
1316,note_on,,,,,26,0,2,,,,,1,,,55,0
1320,note_on,,,,,4,0,2,,,,,1,,,54,90
1346,note_on,,,,,26,0,2,,,,,1,,,54,0
1350,note_on,,,,,38,0,1,,,,,0,,,70,90
1350,note_on,,,,,4,0,2,,,,,1,,,55,90
1376,note_on,,,,,26,0,1,,,,,0,,,70,0
1376,note_on,,,,,26,0,2,,,,,1,,,55,0
1380,note_on,,,,,4,0,2,,,,,1,,,57,90
1380,note_on,,,,,4,0,1,,,,,0,,,69,90
1406,note_on,,,,,26,0,1,,,,,0,,,69,0
1406,note_on,,,,,26,0,2,,,,,1,,,57,0
1410,note_on,,,,,4,0,1,,,,,0,,,67,90
1410,note_on,,,,,4,0,2,,,,,1,,,50,90
1425,note_on,,,,,225,0,3,,,,,2,,,57,0
1425,note_on,,,,,225,0,4,,,,,3,,,69,0
1436,note_on,,,,,26,0,1,,,,,0,,,67,0
1436,note_on,,,,,26,0,2,,,,,1,,,50,0
1440,note_on,,,,,15,0,4,,,,,3,,,69,125
1440,note_on,,,,,4,0,1,,,,,0,,,66,90
1440,note_on,,,,,4,0,2,,,,,1,,,48,90
1440,note_on,,,,,15,0,3,,,,,2,,,57,90
1466,note_on,,,,,26,0,2,,,,,1,,,48,0
1466,note_on,,,,,26,0,1,,,,,0,,,66,0
1470,note_on,,,,,4,0,1,,,,,0,,,67,90
1470,note_on,,,,,4,0,2,,,,,1,,,51,90
1496,note_on,,,,,26,0,1,,,,,0,,,67,0
1496,note_on,,,,,26,0,2,,,,,1,,,51,0
1500,note_on,,,,,4,0,1,,,,,0,,,69,90
1500,note_on,,,,,4,0,2,,,,,1,,,50,90
1526,note_on,,,,,26,0,1,,,,,0,,,69,0
1526,note_on,,,,,26,0,2,,,,,1,,,50,0
1530,note_on,,,,,4,0,1,,,,,0,,,62,90
1530,note_on,,,,,4,0,2,,,,,1,,,48,90
1545,note_on,,,,,105,0,3,,,,,2,,,57,0
1545,note_on,,,,,105,0,4,,,,,3,,,69,0
1556,note_on,,,,,26,0,2,,,,,1,,,48,0
1556,note_on,,,,,26,0,1,,,,,0,,,62,0
1560,note_on,,,,,4,0,2,,,,,1,,,46,90
1560,note_on,,,,,4,0,1,,,,,0,,,67,90
1560,note_on,,,,,15,0,3,,,,,2,,,58,90
1560,note_on,,,,,15,0,4,,,,,3,,,70,127
1586,note_on,,,,,26,0,1,,,,,0,,,67,0
1590,note_on,,,,,4,0,1,,,,,0,,,79,90
1612,note_on,,,,,52,0,2,,,,,1,,,46,0
1616,note_on,,,,,26,0,1,,,,,0,,,79,0
1620,note_on,,,,,4,0,1,,,,,0,,,77,90
1620,note_on,,,,,8,0,2,,,,,1,,,43,90
1646,note_on,,,,,26,0,1,,,,,0,,,77,0
1650,note_on,,,,,4,0,1,,,,,0,,,75,90
1672,note_on,,,,,52,0,2,,,,,1,,,43,0
1676,note_on,,,,,26,0,1,,,,,0,,,75,0
1680,note_on,,,,,8,0,2,,,,,1,,,46,90
1680,note_on,,,,,4,0,1,,,,,0,,,74,90
1706,note_on,,,,,26,0,1,,,,,0,,,74,0
1710,note_on,,,,,4,0,1,,,,,0,,,75,90
1732,note_on,,,,,52,0,2,,,,,1,,,46,0
1736,note_on,,,,,26,0,1,,,,,0,,,75,0
1740,note_on,,,,,8,0,2,,,,,1,,,50,90
1740,note_on,,,,,4,0,1,,,,,0,,,77,90
1766,note_on,,,,,26,0,1,,,,,0,,,77,0
1770,note_on,,,,,4,0,1,,,,,0,,,70,90
1785,note_on,,,,,225,0,3,,,,,2,,,58,0
1792,note_on,,,,,52,0,2,,,,,1,,,50,0
1796,note_on,,,,,26,0,1,,,,,0,,,70,0
1800,note_on,,,,,4,0,1,,,,,0,,,69,90
1800,note_on,,,,,240,0,4,,,,,3,,,70,0
1800,note_on,,,,,15,0,3,,,,,2,,,60,90
1800,note_on,,,,,0,0,4,,,,,3,,,72,127
1800,note_on,,,,,8,0,2,,,,,1,,,53,90
1826,note_on,,,,,26,0,1,,,,,0,,,69,0
1830,note_on,,,,,4,0,1,,,,,0,,,72,90
1852,note_on,,,,,52,0,2,,,,,1,,,53,0
1856,note_on,,,,,26,0,1,,,,,0,,,72,0
1860,note_on,,,,,8,0,2,,,,,1,,,41,90
1860,note_on,,,,,4,0,1,,,,,0,,,75,90
1886,note_on,,,,,26,0,1,,,,,0,,,75,0
1890,note_on,,,,,4,0,1,,,,,0,,,69,90
1905,note_on,,,,,105,0,3,,,,,2,,,60,0
1912,note_on,,,,,52,0,2,,,,,1,,,41,0
1916,note_on,,,,,26,0,1,,,,,0,,,69,0
1920,note_on,,,,,8,0,2,,,,,1,,,46,90
1920,note_on,,,,,0,0,4,,,,,3,,,74,127
1920,note_on,,,,,15,0,3,,,,,2,,,62,90
1920,note_on,,,,,4,0,1,,,,,0,,,70,90
1920,note_on,,,,,120,0,4,,,,,3,,,72,0
1946,note_on,,,,,26,0,2,,,,,1,,,46,0
1950,note_on,,,,,4,0,2,,,,,1,,,55,90
1972,note_on,,,,,52,0,1,,,,,0,,,70,0
1976,note_on,,,,,26,0,2,,,,,1,,,55,0
1980,note_on,,,,,8,0,1,,,,,0,,,62,90
1980,note_on,,,,,4,0,2,,,,,1,,,53,90
2006,note_on,,,,,26,0,2,,,,,1,,,53,0
2010,note_on,,,,,4,0,2,,,,,1,,,51,90
2032,note_on,,,,,52,0,1,,,,,0,,,62,0
2036,note_on,,,,,26,0,2,,,,,1,,,51,0
2040,note_on,,,,,4,0,2,,,,,1,,,50,90
2040,note_on,,,,,8,0,1,,,,,0,,,65,90
2066,note_on,,,,,26,0,2,,,,,1,,,50,0
2070,note_on,,,,,4,0,2,,,,,1,,,51,90
2092,note_on,,,,,52,0,1,,,,,0,,,65,0
2096,note_on,,,,,26,0,2,,,,,1,,,51,0
2100,note_on,,,,,8,0,1,,,,,0,,,70,90
2100,note_on,,,,,4,0,2,,,,,1,,,53,90
2126,note_on,,,,,26,0,2,,,,,1,,,53,0
2130,note_on,,,,,4,0,2,,,,,1,,,46,90
2145,note_on,,,,,225,0,4,,,,,3,,,74,0
2145,note_on,,,,,225,0,3,,,,,2,,,62,0
2152,note_on,,,,,52,0,1,,,,,0,,,70,0
2156,note_on,,,,,26,0,2,,,,,1,,,46,0
2160,note_on,,,,,8,0,1,,,,,0,,,74,90
2160,note_on,,,,,15,0,3,,,,,2,,,58,90
2160,note_on,,,,,4,0,2,,,,,1,,,44,90
2160,note_on,,,,,15,0,4,,,,,3,,,70,127
2186,note_on,,,,,26,0,2,,,,,1,,,44,0
2190,note_on,,,,,4,0,2,,,,,1,,,50,90
2212,note_on,,,,,52,0,1,,,,,0,,,74,0
2216,note_on,,,,,26,0,2,,,,,1,,,50,0
2220,note_on,,,,,4,0,2,,,,,1,,,53,90
2220,note_on,,,,,8,0,1,,,,,0,,,62,90
2246,note_on,,,,,26,0,2,,,,,1,,,53,0
2250,note_on,,,,,4,0,2,,,,,1,,,44,90
2265,note_on,,,,,105,0,3,,,,,2,,,58,0
2272,note_on,,,,,52,0,1,,,,,0,,,62,0
2276,note_on,,,,,26,0,2,,,,,1,,,44,0
2280,note_on,,,,,15,0,3,,,,,2,,,63,90
2280,note_on,,,,,4,0,2,,,,,1,,,43,90
2280,note_on,,,,,8,0,1,,,,,0,,,70,90
2280,note_on,,,,,120,0,4,,,,,3,,,70,0
2280,note_on,,,,,0,0,4,,,,,3,,,75,127
2306,note_on,,,,,26,0,1,,,,,0,,,70,0
2310,note_on,,,,,4,0,1,,,,,0,,,77,90
2332,note_on,,,,,52,0,2,,,,,1,,,43,0
2336,note_on,,,,,26,0,1,,,,,0,,,77,0
2340,note_on,,,,,8,0,2,,,,,1,,,36,90
2340,note_on,,,,,4,0,1,,,,,0,,,75,90
2366,note_on,,,,,26,0,1,,,,,0,,,75,0
2370,note_on,,,,,4,0,1,,,,,0,,,74,90
2392,note_on,,,,,52,0,2,,,,,1,,,36,0
2396,note_on,,,,,26,0,1,,,,,0,,,74,0
2400,note_on,,,,,8,0,2,,,,,1,,,39,90
2400,note_on,,,,,4,0,1,,,,,0,,,72,90
2426,note_on,,,,,26,0,1,,,,,0,,,72,0
2430,note_on,,,,,4,0,1,,,,,0,,,74,90
2452,note_on,,,,,52,0,2,,,,,1,,,39,0
2456,note_on,,,,,26,0,1,,,,,0,,,74,0
2460,note_on,,,,,8,0,2,,,,,1,,,43,90
2460,note_on,,,,,4,0,1,,,,,0,,,75,90
2486,note_on,,,,,26,0,1,,,,,0,,,75,0
2490,note_on,,,,,4,0,1,,,,,0,,,67,90
2505,note_on,,,,,225,0,3,,,,,2,,,63,0
2512,note_on,,,,,52,0,2,,,,,1,,,43,0
2516,note_on,,,,,26,0,1,,,,,0,,,67,0
2520,note_on,,,,,0,0,4,,,,,3,,,74,127
2520,note_on,,,,,4,0,1,,,,,0,,,65,90
2520,note_on,,,,,8,0,2,,,,,1,,,46,90
2520,note_on,,,,,240,0,4,,,,,3,,,75,0
2520,note_on,,,,,15,0,3,,,,,2,,,62,90
2546,note_on,,,,,26,0,1,,,,,0,,,65,0
2550,note_on,,,,,4,0,1,,,,,0,,,70,90
2572,note_on,,,,,52,0,2,,,,,1,,,46,0
2576,note_on,,,,,26,0,1,,,,,0,,,70,0
2580,note_on,,,,,4,0,1,,,,,0,,,74,90
2580,note_on,,,,,8,0,2,,,,,1,,,43,90
2606,note_on,,,,,26,0,1,,,,,0,,,74,0
2610,note_on,,,,,4,0,1,,,,,0,,,65,90
2625,note_on,,,,,105,0,3,,,,,2,,,62,0
2632,note_on,,,,,52,0,2,,,,,1,,,43,0
2636,note_on,,,,,26,0,1,,,,,0,,,65,0
2640,note_on,,,,,0,0,4,,,,,3,,,72,127
2640,note_on,,,,,120,0,4,,,,,3,,,74,0
2640,note_on,,,,,15,0,3,,,,,2,,,60,90
2640,note_on,,,,,4,0,1,,,,,0,,,63,90
2640,note_on,,,,,8,0,2,,,,,1,,,48,90
2666,note_on,,,,,26,0,1,,,,,0,,,63,0
2670,note_on,,,,,4,0,1,,,,,0,,,74,90
2692,note_on,,,,,52,0,2,,,,,1,,,48,0
2696,note_on,,,,,26,0,1,,,,,0,,,74,0
2700,note_on,,,,,4,0,1,,,,,0,,,72,90
2700,note_on,,,,,8,0,2,,,,,1,,,39,90
2726,note_on,,,,,26,0,1,,,,,0,,,72,0
2730,note_on,,,,,4,0,1,,,,,0,,,70,90
2752,note_on,,,,,52,0,2,,,,,1,,,39,0
2756,note_on,,,,,26,0,1,,,,,0,,,70,0
2760,note_on,,,,,4,0,1,,,,,0,,,69,90
2760,note_on,,,,,8,0,2,,,,,1,,,41,90
2786,note_on,,,,,26,0,1,,,,,0,,,69,0
2790,note_on,,,,,4,0,1,,,,,0,,,70,90
2812,note_on,,,,,52,0,2,,,,,1,,,41,0
2816,note_on,,,,,26,0,1,,,,,0,,,70,0
2820,note_on,,,,,4,0,1,,,,,0,,,72,90
2820,note_on,,,,,8,0,2,,,,,1,,,45,90
2846,note_on,,,,,26,0,1,,,,,0,,,72,0
2850,note_on,,,,,4,0,1,,,,,0,,,65,90
2872,note_on,,,,,52,0,2,,,,,1,,,45,0
2876,note_on,,,,,26,0,1,,,,,0,,,65,0
2880,note_on,,,,,8,0,2,,,,,1,,,48,90
2880,note_on,,,,,4,0,1,,,,,0,,,63,90
2906,note_on,,,,,26,0,1,,,,,0,,,63,0
2910,note_on,,,,,4,0,1,,,,,0,,,69,90
2932,note_on,,,,,52,0,2,,,,,1,,,48,0
2936,note_on,,,,,26,0,1,,,,,0,,,69,0
2940,note_on,,,,,8,0,2,,,,,1,,,41,90
2940,note_on,,,,,4,0,1,,,,,0,,,72,90
2966,note_on,,,,,26,0,1,,,,,0,,,72,0
2970,note_on,,,,,4,0,1,,,,,0,,,63,90
2985,note_on,,,,,345,0,4,,,,,3,,,72,0
2985,note_on,,,,,345,0,3,,,,,2,,,60,0
2992,note_on,,,,,52,0,2,,,,,1,,,41,0
2996,note_on,,,,,26,0,1,,,,,0,,,63,0
3000,note_on,,,,,8,0,2,,,,,1,,,46,90
3000,note_on,,,,,15,0,4,,,,,3,,,70,127
3000,note_on,,,,,4,0,1,,,,,0,,,62,90
3000,note_on,,,,,15,0,3,,,,,2,,,58,90
3026,note_on,,,,,26,0,2,,,,,1,,,46,0
3030,note_on,,,,,4,0,2,,,,,1,,,55,90
3052,note_on,,,,,52,0,1,,,,,0,,,62,0
3056,note_on,,,,,26,0,2,,,,,1,,,55,0
3060,note_on,,,,,8,0,1,,,,,0,,,65,90
3060,note_on,,,,,4,0,2,,,,,1,,,53,90
3086,note_on,,,,,26,0,2,,,,,1,,,53,0
3090,note_on,,,,,4,0,2,,,,,1,,,51,90
3112,note_on,,,,,52,0,1,,,,,0,,,65,0
3116,note_on,,,,,26,0,2,,,,,1,,,51,0
3120,note_on,,,,,8,0,1,,,,,0,,,70,90
3120,note_on,,,,,4,0,2,,,,,1,,,50,90
3146,note_on,,,,,26,0,2,,,,,1,,,50,0
3150,note_on,,,,,4,0,2,,,,,1,,,51,90
3172,note_on,,,,,52,0,1,,,,,0,,,70,0
3176,note_on,,,,,26,0,2,,,,,1,,,51,0
3180,note_on,,,,,8,0,1,,,,,0,,,74,90
3180,note_on,,,,,4,0,2,,,,,1,,,53,90
3206,note_on,,,,,26,0,2,,,,,1,,,53,0
3210,note_on,,,,,4,0,2,,,,,1,,,46,90
3232,note_on,,,,,52,0,1,,,,,0,,,74,0
3236,note_on,,,,,26,0,2,,,,,1,,,46,0
3240,note_on,,,,,8,0,1,,,,,0,,,77,90
3240,note_on,,,,,4,0,2,,,,,1,,,45,90
3266,note_on,,,,,26,0,2,,,,,1,,,45,0
3270,note_on,,,,,4,0,2,,,,,1,,,48,90
3292,note_on,,,,,52,0,1,,,,,0,,,77,0
3296,note_on,,,,,26,0,2,,,,,1,,,48,0
3300,note_on,,,,,8,0,1,,,,,0,,,72,90
3300,note_on,,,,,4,0,2,,,,,1,,,51,90
3326,note_on,,,,,26,0,2,,,,,1,,,51,0
3330,note_on,,,,,4,0,2,,,,,1,,,45,90
3345,note_on,,,,,345,0,4,,,,,3,,,70,0
3345,note_on,,,,,345,0,3,,,,,2,,,58,0
3352,note_on,,,,,52,0,1,,,,,0,,,72,0
3356,note_on,,,,,26,0,2,,,,,1,,,45,0
3360,note_on,,,,,8,0,1,,,,,0,,,74,90
3360,note_on,,,,,4,0,2,,,,,1,,,46,90
3386,note_on,,,,,26,0,1,,,,,0,,,74,0
3390,note_on,,,,,4,0,1,,,,,0,,,82,90
3412,note_on,,,,,52,0,2,,,,,1,,,46,0
3416,note_on,,,,,26,0,1,,,,,0,,,82,0
3420,note_on,,,,,4,0,1,,,,,0,,,81,90
3420,note_on,,,,,8,0,2,,,,,1,,,48,90
3446,note_on,,,,,26,0,1,,,,,0,,,81,0
3450,note_on,,,,,4,0,1,,,,,0,,,79,90
3472,note_on,,,,,52,0,2,,,,,1,,,48,0
3476,note_on,,,,,26,0,1,,,,,0,,,79,0
3480,note_on,,,,,4,0,1,,,,,0,,,78,90
3480,note_on,,,,,8,0,2,,,,,1,,,50,90
3506,note_on,,,,,26,0,2,,,,,1,,,50,0
3506,note_on,,,,,26,0,1,,,,,0,,,78,0
3510,note_on,,,,,4,0,2,,,,,1,,,58,90
3510,note_on,,,,,4,0,1,,,,,0,,,79,90
3536,note_on,,,,,26,0,2,,,,,1,,,58,0
3536,note_on,,,,,26,0,1,,,,,0,,,79,0
3540,note_on,,,,,4,0,2,,,,,1,,,57,90
3540,note_on,,,,,4,0,1,,,,,0,,,81,90
3566,note_on,,,,,26,0,1,,,,,0,,,81,0
3566,note_on,,,,,26,0,2,,,,,1,,,57,0
3570,note_on,,,,,4,0,2,,,,,1,,,55,90
3570,note_on,,,,,4,0,1,,,,,0,,,74,90
3596,note_on,,,,,26,0,1,,,,,0,,,74,0
3596,note_on,,,,,26,0,2,,,,,1,,,55,0
3600,note_on,,,,,4,0,2,,,,,1,,,54,90
3600,note_on,,,,,4,0,1,,,,,0,,,72,90
3626,note_on,,,,,26,0,2,,,,,1,,,54,0
3626,note_on,,,,,26,0,1,,,,,0,,,72,0
3630,note_on,,,,,4,0,1,,,,,0,,,75,90
3630,note_on,,,,,4,0,2,,,,,1,,,55,90
3656,note_on,,,,,26,0,1,,,,,0,,,75,0
3656,note_on,,,,,26,0,2,,,,,1,,,55,0
3660,note_on,,,,,4,0,1,,,,,0,,,74,90
3660,note_on,,,,,4,0,2,,,,,1,,,57,90
3686,note_on,,,,,26,0,2,,,,,1,,,57,0
3686,note_on,,,,,26,0,1,,,,,0,,,74,0
3690,note_on,,,,,4,0,1,,,,,0,,,72,90
3690,note_on,,,,,4,0,2,,,,,1,,,50,90
3716,note_on,,,,,26,0,1,,,,,0,,,72,0
3716,note_on,,,,,26,0,2,,,,,1,,,50,0
3720,note_on,,,,,375,0,4,,,,,3,,,74,126
3720,note_on,,,,,375,0,3,,,,,2,,,62,90
3720,note_on,,,,,4,0,1,,,,,0,,,70,90
3720,note_on,,,,,4,0,2,,,,,1,,,55,90
3746,note_on,,,,,26,0,1,,,,,0,,,70,0
3750,note_on,,,,,4,0,1,,,,,0,,,75,90
3772,note_on,,,,,52,0,2,,,,,1,,,55,0
3776,note_on,,,,,26,0,1,,,,,0,,,75,0
3780,note_on,,,,,8,0,2,,,,,1,,,50,90
3780,note_on,,,,,4,0,1,,,,,0,,,74,90
3806,note_on,,,,,26,0,1,,,,,0,,,74,0
3810,note_on,,,,,4,0,1,,,,,0,,,72,90
3832,note_on,,,,,52,0,2,,,,,1,,,50,0
3836,note_on,,,,,26,0,1,,,,,0,,,72,0
3840,note_on,,,,,8,0,2,,,,,1,,,55,90
3840,note_on,,,,,4,0,1,,,,,0,,,70,90
3866,note_on,,,,,26,0,1,,,,,0,,,70,0
3870,note_on,,,,,4,0,1,,,,,0,,,72,90
3892,note_on,,,,,52,0,2,,,,,1,,,55,0
3896,note_on,,,,,26,0,1,,,,,0,,,72,0
3900,note_on,,,,,4,0,1,,,,,0,,,74,90
3900,note_on,,,,,8,0,2,,,,,1,,,58,90
