tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
2640,note_on,,,,,0,0,2,,,,,1,74,64
2640,note_on,,,,,120,0,2,,,,,1,75,0
2640,note_on,,,,,60,0,1,,,,,0,78,0
2640,note_on,,,,,0,0,1,,,,,0,79,64
2760,note_on,,,,,120,0,1,,,,,0,79,0
2760,note_on,,,,,0,0,2,,,,,1,72,64
2760,note_on,,,,,120,0,2,,,,,1,74,0
2760,note_on,,,,,0,0,1,,,,,0,81,64
2880,note_on,,,,,0,0,1,,,,,0,74,64
2880,note_on,,,,,120,0,1,,,,,0,81,0
2880,note_on,,,,,0,0,2,,,,,1,70,64
2880,note_on,,,,,120,0,2,,,,,1,72,0
3000,note_on,,,,,0,0,2,,,,,1,69,64
3000,note_on,,,,,120,0,1,,,,,0,74,0
3000,note_on,,,,,0,0,1,,,,,0,79,64
3000,note_on,,,,,120,0,2,,,,,1,70,0
3060,note_on,,,,,60,0,1,,,,,0,79,0
3060,note_on,,,,,0,0,1,,,,,0,78,64
3105,note_on,,,,,45,0,1,,,,,0,78,0
3120,note_on,,,,,15,0,1,,,,,0,79,64
3120,note_on,,,,,0,0,2,,,,,1,70,64
3120,note_on,,,,,120,0,2,,,,,1,69,0
3240,note_on,,,,,120,0,2,,,,,1,70,0
3240,note_on,,,,,0,0,2,,,,,1,72,64
3240,note_on,,,,,120,0,1,,,,,0,79,0
3240,note_on,,,,,0,0,1,,,,,0,81,64
3360,note_on,,,,,120,0,2,,,,,1,72,0
3360,note_on,,,,,0,0,2,,,,,1,66,64
3360,note_on,,,,,0,0,1,,,,,0,72,64
3360,note_on,,,,,120,0,1,,,,,0,81,0
3420,note_on,,,,,0,0,1,,,,,0,74,64
3420,note_on,,,,,60,0,1,,,,,0,72,0
3480,note_on,,,,,120,0,2,,,,,1,66,0
3480,note_on,,,,,0,0,2,,,,,1,67,64
3480,note_on,,,,,60,0,1,,,,,0,74,0
3480,note_on,,,,,0,0,1,,,,,0,75,64
3600,note_on,,,,,0,0,2,,,,,1,69,64
3600,note_on,,,,,120,0,2,,,,,1,67,0
3720,note_on,,,,,0,0,2,,,,,1,66,64
3720,note_on,,,,,120,0,2,,,,,1,69,0
3720,note_on,,,,,240,0,1,,,,,0,75,0
3720,note_on,,,,,0,0,1,,,,,0,74,64
3780,note_on,,,,,0,0,1,,,,,0,72,64
3780,note_on,,,,,60,0,1,,,,,0,74,0
3840,note_on,,,,,0,0,2,,,,,1,67,64
3840,note_on,,,,,120,0,2,,,,,1,66,0
3840,note_on,,,,,60,0,1,,,,,0,72,0
3840,note_on,,,,,0,0,1,,,,,0,70,64
3960,note_on,,,,,120,0,1,,,,,0,70,0
3960,note_on,,,,,0,0,1,,,,,0,75,64
4020,note_on,,,,,60,0,1,,,,,0,75,0
4020,note_on,,,,,0,0,1,,,,,0,74,64
4068,note_on,,,,,228,0,2,,,,,1,67,0
4080,note_on,,,,,60,0,1,,,,,0,74,0
4080,note_on,,,,,0,0,1,,,,,0,75,64
4140,note_on,,,,,72,0,2,,,,,1,60,64
4200,note_on,,,,,60,0,2,,,,,1,60,0
4200,note_on,,,,,0,0,2,,,,,1,62,64
4200,note_on,,,,,0,0,1,,,,,0,67,64
4200,note_on,,,,,120,0,1,,,,,0,75,0
4260,note_on,,,,,60,0,2,,,,,1,62,0
4260,note_on,,,,,0,0,2,,,,,1,63,64
4320,note_on,,,,,120,0,1,,,,,0,67,0
4320,note_on,,,,,0,0,1,,,,,0,68,64
4320,note_on,,,,,60,0,2,,,,,1,63,0
4320,note_on,,,,,0,0,2,,,,,1,65,64
4380,note_on,,,,,60,0,2,,,,,1,65,0
4380,note_on,,,,,0,0,2,,,,,1,67,64
4440,note_on,,,,,60,0,2,,,,,1,67,0
4440,note_on,,,,,0,0,2,,,,,1,68,64
4440,note_on,,,,,0,0,1,,,,,0,77,64
4440,note_on,,,,,120,0,1,,,,,0,68,0
4500,note_on,,,,,60,0,1,,,,,0,77,0
4500,note_on,,,,,0,0,1,,,,,0,75,64
4546,note_on,,,,,46,0,1,,,,,0,75,0
4560,note_on,,,,,14,0,1,,,,,0,77,64
4614,note_on,,,,,174,0,2,,,,,1,68,0
4620,note_on,,,,,6,0,2,,,,,1,62,64
4680,note_on,,,,,0,0,2,,,,,1,63,64
4680,note_on,,,,,60,0,2,,,,,1,62,0
4680,note_on,,,,,120,0,1,,,,,0,77,0
4680,note_on,,,,,0,0,1,,,,,0,69,64
4740,note_on,,,,,0,0,2,,,,,1,65,64
4740,note_on,,,,,60,0,2,,,,,1,63,0
4800,note_on,,,,,60,0,2,,,,,1,65,0
4800,note_on,,,,,120,0,1,,,,,0,69,0
4800,note_on,,,,,0,0,2,,,,,1,67,64
4800,note_on,,,,,0,0,1,,,,,0,70,64
4860,note_on,,,,,60,0,2,,,,,1,67,0
4860,note_on,,,,,0,0,2,,,,,1,69,64
4920,note_on,,,,,0,0,1,,,,,0,79,64
4920,note_on,,,,,120,0,1,,,,,0,70,0
4920,note_on,,,,,60,0,2,,,,,1,69,0
4920,note_on,,,,,0,0,2,,,,,1,70,64
4980,note_on,,,,,60,0,1,,,,,0,79,0
4980,note_on,,,,,0,0,1,,,,,0,77,64
5040,note_on,,,,,60,0,1,,,,,0,77,0
5040,note_on,,,,,0,0,1,,,,,0,79,64
5100,note_on,,,,,180,0,2,,,,,1,63,64
5101,note_on,,,,,1,0,2,,,,,1,70,0
5136,note_on,,,,,96,0,1,,,,,0,79,0
5160,note_on,,,,,0,0,2,,,,,1,65,64
5160,note_on,,,,,59,0,2,,,,,1,63,0
5160,note_on,,,,,24,0,1,,,,,0,71,64
5220,note_on,,,,,60,0,2,,,,,1,65,0
5220,note_on,,,,,0,0,2,,,,,1,67,64
5276,note_on,,,,,116,0,1,,,,,0,71,0
5280,note_on,,,,,4,0,1,,,,,0,72,64
5280,note_on,,,,,0,0,2,,,,,1,68,64
5280,note_on,,,,,60,0,2,,,,,1,67,0
5340,note_on,,,,,60,0,2,,,,,1,68,0
5340,note_on,,,,,0,0,2,,,,,1,67,64
5389,note_on,,,,,109,0,1,,,,,0,72,0
5400,note_on,,,,,60,0,2,,,,,1,67,0
5400,note_on,,,,,0,0,2,,,,,1,65,64
5400,note_on,,,,,11,0,1,,,,,0,74,64
5460,note_on,,,,,60,0,1,,,,,0,74,0
5460,note_on,,,,,0,0,1,,,,,0,75,64
5460,note_on,,,,,0,0,2,,,,,1,63,64
5460,note_on,,,,,60,0,2,,,,,1,65,0
5520,note_on,,,,,60,0,1,,,,,0,75,0
5520,note_on,,,,,0,0,1,,,,,0,77,64
5520,note_on,,,,,0,0,2,,,,,1,62,64
5520,note_on,,,,,60,0,2,,,,,1,63,0
5627,note_on,,,,,107,0,2,,,,,1,62,0
5640,note_on,,,,,13,0,2,,,,,1,72,64
5700,note_on,,,,,0,0,2,,,,,1,71,64
5700,note_on,,,,,60,0,2,,,,,1,72,0
5760,note_on,,,,,60,0,2,,,,,1,71,0
5760,note_on,,,,,0,0,2,,,,,1,72,64
5880,note_on,,,,,5880,0,3,,,,,2,60,64
5880,note_on,,,,,360,0,1,,,,,0,77,0
5880,note_on,,,,,0,0,1,,,,,0,75,64
5926,note_on,,,,,166,0,2,,,,,1,72,0
5940,note_on,,,,,60,0,3,,,,,2,60,0
5940,note_on,,,,,0,0,1,,,,,0,74,64
5940,note_on,,,,,0,0,3,,,,,2,59,64
5940,note_on,,,,,60,0,1,,,,,0,75,0
6000,note_on,,,,,60,0,1,,,,,0,74,0
6000,note_on,,,,,0,0,1,,,,,0,72,64
6000,note_on,,,,,60,0,3,,,,,2,59,0
6000,note_on,,,,,0,0,3,,,,,2,60,64
6060,note_on,,,,,60,0,1,,,,,0,72,0
6060,note_on,,,,,0,0,1,,,,,0,70,64
6120,note_on,,,,,0,0,1,,,,,0,68,64
6120,note_on,,,,,0,0,3,,,,,2,55,64
6120,note_on,,,,,120,0,3,,,,,2,60,0
6120,note_on,,,,,60,0,1,,,,,0,70,0
6180,note_on,,,,,60,0,1,,,,,0,68,0
6180,note_on,,,,,0,0,1,,,,,0,67,64
6240,note_on,,,,,60,0,1,,,,,0,67,0
6240,note_on,,,,,0,0,1,,,,,0,65,64
6240,note_on,,,,,120,0,3,,,,,2,55,0
6240,note_on,,,,,0,0,3,,,,,2,56,64
6360,note_on,,,,,120,0,1,,,,,0,80,64
6360,note_on,,,,,120,0,3,,,,,2,56,0
6360,note_on,,,,,0,0,3,,,,,2,60,64
6360,note_on,,,,,434,0,2,,,,,1,75,64
6373,note_on,,,,,13,0,1,,,,,0,65,0
6420,note_on,,,,,0,0,3,,,,,2,59,64
6420,note_on,,,,,60,0,3,,,,,2,60,0
6465,note_on,,,,,92,0,1,,,,,0,80,0
6480,note_on,,,,,60,0,3,,,,,2,59,0
6480,note_on,,,,,0,0,3,,,,,2,60,64
6480,note_on,,,,,120,0,2,,,,,1,75,0
6480,note_on,,,,,0,0,2,,,,,1,74,64
6480,note_on,,,,,15,0,1,,,,,0,79,64
6574,note_on,,,,,94,0,1,,,,,0,79,0
6600,note_on,,,,,120,0,3,,,,,2,60,0
6600,note_on,,,,,0,0,3,,,,,2,62,64
6600,note_on,,,,,26,0,1,,,,,0,77,64
6600,note_on,,,,,120,0,2,,,,,1,74,0
6600,note_on,,,,,0,0,2,,,,,1,72,64
6696,note_on,,,,,96,0,1,,,,,0,77,0
6720,note_on,,,,,120,0,3,,,,,2,62,0
6720,note_on,,,,,0,0,3,,,,,2,55,64
6720,note_on,,,,,120,0,2,,,,,1,72,0
6720,note_on,,,,,24,0,1,,,,,0,75,64
6822,note_on,,,,,102,0,1,,,,,0,75,0
6840,note_on,,,,,120,0,3,,,,,2,55,0
6840,note_on,,,,,18,0,1,,,,,0,74,64
6840,note_on,,,,,120,0,2,,,,,1,68,64
6840,note_on,,,,,0,0,3,,,,,2,60,64
6900,note_on,,,,,0,0,3,,,,,2,59,64
6900,note_on,,,,,60,0,3,,,,,2,60,0
6937,note_on,,,,,97,0,1,,,,,0,74,0
6960,note_on,,,,,0,0,2,,,,,1,67,64
6960,note_on,,,,,23,0,1,,,,,0,75,64
6960,note_on,,,,,60,0,3,,,,,2,60,64
6960,note_on,,,,,120,0,2,,,,,1,68,0
6963,note_on,,,,,3,0,3,,,,,2,59,0
7055,note_on,,,,,95,0,1,,,,,0,75,0
7080,note_on,,,,,117,0,3,,,,,2,60,0
7080,note_on,,,,,0,0,3,,,,,2,62,64
7080,note_on,,,,,25,0,1,,,,,0,77,64
7080,note_on,,,,,120,0,2,,,,,1,67,0
7080,note_on,,,,,0,0,2,,,,,1,65,64
7192,note_on,,,,,112,0,1,,,,,0,77,0
7200,note_on,,,,,0,0,3,,,,,2,53,64
7200,note_on,,,,,120,0,3,,,,,2,62,0
7200,note_on,,,,,120,0,2,,,,,1,65,0
7200,note_on,,,,,0,0,2,,,,,1,67,64
7200,note_on,,,,,8,0,1,,,,,0,71,64
7260,note_on,,,,,60,0,3,,,,,2,53,0
7260,note_on,,,,,0,0,3,,,,,2,55,64
7303,note_on,,,,,103,0,1,,,,,0,71,0
7320,note_on,,,,,0,0,2,,,,,1,65,64
7320,note_on,,,,,120,0,2,,,,,1,67,0
7320,note_on,,,,,0,0,3,,,,,2,56,64
7320,note_on,,,,,60,0,3,,,,,2,55,0
7320,note_on,,,,,17,0,1,,,,,0,72,64
7380,note_on,,,,,0,0,2,,,,,1,63,64
7380,note_on,,,,,60,0,2,,,,,1,65,0
7420,note_on,,,,,100,0,1,,,,,0,72,0
7440,note_on,,,,,0,0,2,,,,,1,65,64
7440,note_on,,,,,20,0,1,,,,,0,74,64
7440,note_on,,,,,60,0,2,,,,,1,63,0
7538,note_on,,,,,98,0,1,,,,,0,74,0
7560,note_on,,,,,0,0,2,,,,,1,62,64
7560,note_on,,,,,22,0,1,,,,,0,71,64
7560,note_on,,,,,120,0,2,,,,,1,65,0
7560,note_on,,,,,240,0,3,,,,,2,56,0
7560,note_on,,,,,0,0,3,,,,,2,55,64
7620,note_on,,,,,60,0,3,,,,,2,55,0
7620,note_on,,,,,0,0,3,,,,,2,53,64
7670,note_on,,,,,110,0,1,,,,,0,71,0
7680,note_on,,,,,0,0,3,,,,,2,51,64
7680,note_on,,,,,60,0,3,,,,,2,53,0
7680,note_on,,,,,10,0,1,,,,,0,72,64
7680,note_on,,,,,120,0,2,,,,,1,62,0
7680,note_on,,,,,0,0,2,,,,,1,67,64
7740,note_on,,,,,60,0,3,,,,,2,51,0
7740,note_on,,,,,0,0,3,,,,,2,60,64
7792,note_on,,,,,112,0,1,,,,,0,72,0
7800,note_on,,,,,8,0,1,,,,,0,79,64
7800,note_on,,,,,60,0,3,,,,,2,60,0
7800,note_on,,,,,0,0,3,,,,,2,59,64
7860,note_on,,,,,0,0,3,,,,,2,57,64
7860,note_on,,,,,0,0,1,,,,,0,78,64
7860,note_on,,,,,60,0,3,,,,,2,59,0
7860,note_on,,,,,60,0,1,,,,,0,79,0
7920,note_on,,,,,240,0,2,,,,,1,67,0
7920,note_on,,,,,60,0,3,,,,,2,57,0
7920,note_on,,,,,0,0,1,,,,,0,79,64
7920,note_on,,,,,60,0,1,,,,,0,78,0
7920,note_on,,,,,0,0,3,,,,,2,55,64
7980,note_on,,,,,60,0,3,,,,,2,55,0
7980,note_on,,,,,0,0,3,,,,,2,53,64
8009,note_on,,,,,89,0,1,,,,,0,79,0
8040,note_on,,,,,60,0,3,,,,,2,53,0
8040,note_on,,,,,0,0,3,,,,,2,51,64
8040,note_on,,,,,31,0,1,,,,,0,74,64
8040,note_on,,,,,120,0,2,,,,,1,71,64
8100,note_on,,,,,60,0,3,,,,,2,51,0
8100,note_on,,,,,0,0,3,,,,,2,50,64
8138,note_on,,,,,98,0,2,,,,,1,71,0
8141,note_on,,,,,101,0,1,,,,,0,74,0
8160,note_on,,,,,22,0,2,,,,,1,72,64
8160,note_on,,,,,0,0,3,,,,,2,48,64
8160,note_on,,,,,60,0,3,,,,,2,50,0
8160,note_on,,,,,19,0,1,,,,,0,75,64
8220,note_on,,,,,60,0,3,,,,,2,48,0
8220,note_on,,,,,0,0,3,,,,,2,50,64
8263,note_on,,,,,103,0,2,,,,,1,72,0
8280,note_on,,,,,60,0,3,,,,,2,50,0
8280,note_on,,,,,0,0,3,,,,,2,51,64
8280,note_on,,,,,17,0,2,,,,,1,72,64
8340,note_on,,,,,0,0,3,,,,,2,50,64
8340,note_on,,,,,60,0,3,,,,,2,51,0
8340,note_on,,,,,60,0,2,,,,,1,72,0
8340,note_on,,,,,0,0,2,,,,,1,71,64
8400,note_on,,,,,0,0,2,,,,,1,72,64
8400,note_on,,,,,60,0,2,,,,,1,71,0
8400,note_on,,,,,0,0,3,,,,,2,48,64
8400,note_on,,,,,60,0,3,,,,,2,50,0
8406,note_on,,,,,246,0,1,,,,,0,75,0
8460,note_on,,,,,0,0,3,,,,,2,46,64
8460,note_on,,,,,60,0,3,,,,,2,48,0
8520,note_on,,,,,0,0,3,,,,,2,44,64
8520,note_on,,,,,114,0,1,,,,,0,76,64
8520,note_on,,,,,60,0,3,,,,,2,46,0
8520,note_on,,,,,120,0,2,,,,,1,72,0
8520,note_on,,,,,0,0,2,,,,,1,67,64
8580,note_on,,,,,60,0,3,,,,,2,44,0
8580,note_on,,,,,0,0,3,,,,,2,43,64
8620,note_on,,,,,100,0,1,,,,,0,76,0
8640,note_on,,,,,0,0,2,,,,,1,68,64
8640,note_on,,,,,20,0,1,,,,,0,77,64
8640,note_on,,,,,120,0,2,,,,,1,67,0
8640,note_on,,,,,0,0,3,,,,,2,41,64
8640,note_on,,,,,60,0,3,,,,,2,43,0
8700,note_on,,,,,60,0,3,,,,,2,41,0
8700,note_on,,,,,0,0,3,,,,,2,58,64
8731,note_on,,,,,91,0,1,,,,,0,77,0
8760,note_on,,,,,29,0,1,,,,,0,77,64
8760,note_on,,,,,0,0,3,,,,,2,56,64
8760,note_on,,,,,60,0,3,,,,,2,58,0
8820,note_on,,,,,60,0,1,,,,,0,77,0
8820,note_on,,,,,60,0,3,,,,,2,56,0
8820,note_on,,,,,0,0,3,,,,,2,55,64
8820,note_on,,,,,0,0,1,,,,,0,76,64
8860,note_on,,,,,40,0,1,,,,,0,76,0
8880,note_on,,,,,60,0,3,,,,,2,55,0
8880,note_on,,,,,0,0,3,,,,,2,53,64
8880,note_on,,,,,240,0,2,,,,,1,68,0
8880,note_on,,,,,20,0,1,,,,,0,77,64
8940,note_on,,,,,60,0,3,,,,,2,53,0
8940,note_on,,,,,0,0,3,,,,,2,51,64
8976,note_on,,,,,96,0,1,,,,,0,77,0
9000,note_on,,,,,24,0,1,,,,,0,72,64
9000,note_on,,,,,60,0,3,,,,,2,51,0
9000,note_on,,,,,0,0,3,,,,,2,50,64
9000,note_on,,,,,120,0,2,,,,,1,69,64
9060,note_on,,,,,0,0,3,,,,,2,48,64
9060,note_on,,,,,60,0,3,,,,,2,50,0
9099,note_on,,,,,99,0,1,,,,,0,72,0
9120,note_on,,,,,60,0,3,,,,,2,48,0
9120,note_on,,,,,0,0,3,,,,,2,46,64
9120,note_on,,,,,21,0,1,,,,,0,74,64
9120,note_on,,,,,120,0,2,,,,,1,69,0
9120,note_on,,,,,0,0,2,,,,,1,70,64
9180,note_on,,,,,0,0,3,,,,,2,48,64
9180,note_on,,,,,60,0,3,,,,,2,46,0
9240,note_on,,,,,120,0,2,,,,,1,70,0
9240,note_on,,,,,0,0,2,,,,,1,70,64
9240,note_on,,,,,60,0,3,,,,,2,48,0
9240,note_on,,,,,0,0,3,,,,,2,50,64
9300,note_on,,,,,0,0,3,,,,,2,48,64
9300,note_on,,,,,60,0,3,,,,,2,50,0
9300,note_on,,,,,0,0,2,,,,,1,68,64
9300,note_on,,,,,60,0,2,,,,,1,70,0
9342,note_on,,,,,42,0,2,,,,,1,68,0
9360,note_on,,,,,18,0,2,,,,,1,70,64
9360,note_on,,,,,0,0,3,,,,,2,46,64
9360,note_on,,,,,60,0,3,,,,,2,48,0
9373,note_on,,,,,253,0,1,,,,,0,74,0
9420,note_on,,,,,60,0,3,,,,,2,46,0
9420,note_on,,,,,0,0,3,,,,,2,44,64
9480,note_on,,,,,120,0,2,,,,,1,70,0
9480,note_on,,,,,107,0,1,,,,,0,74,64
9480,note_on,,,,,60,0,3,,,,,2,44,0
9480,note_on,,,,,0,0,3,,,,,2,43,64
9480,note_on,,,,,0,0,2,,,,,1,65,64
9540,note_on,,,,,0,0,3,,,,,2,41,64
9540,note_on,,,,,60,0,3,,,,,2,43,0
9580,note_on,,,,,100,0,1,,,,,0,74,0
9600,note_on,,,,,0,0,3,,,,,2,39,64
9600,note_on,,,,,60,0,3,,,,,2,41,0
9600,note_on,,,,,0,0,2,,,,,1,67,64
9600,note_on,,,,,120,0,2,,,,,1,65,0
9600,note_on,,,,,20,0,1,,,,,0,75,64
9660,note_on,,,,,0,0,3,,,,,2,56,64
9660,note_on,,,,,60,0,3,,,,,2,39,0
9692,note_on,,,,,92,0,1,,,,,0,75,0
9720,note_on,,,,,0,0,3,,,,,2,55,64
9720,note_on,,,,,60,0,3,,,,,2,56,0
9720,note_on,,,,,28,0,1,,,,,0,75,64
9780,note_on,,,,,60,0,3,,,,,2,55,0
9780,note_on,,,,,0,0,3,,,,,2,53,64
9780,note_on,,,,,60,0,1,,,,,0,75,0
9780,note_on,,,,,0,0,1,,,,,0,74,64
9823,note_on,,,,,43,0,1,,,,,0,74,0
9840,note_on,,,,,17,0,1,,,,,0,75,64
9840,note_on,,,,,60,0,3,,,,,2,53,0
9840,note_on,,,,,0,0,3,,,,,2,51,64
9840,note_on,,,,,240,0,2,,,,,1,67,0
9900,note_on,,,,,0,0,3,,,,,2,49,64
9900,note_on,,,,,60,0,3,,,,,2,51,0
9944,note_on,,,,,104,0,1,,,,,0,75,0
9960,note_on,,,,,120,0,2,,,,,1,67,64
9960,note_on,,,,,0,0,3,,,,,2,48,64
9960,note_on,,,,,16,0,1,,,,,0,70,64
9960,note_on,,,,,60,0,3,,,,,2,49,0
10020,note_on,,,,,0,0,3,,,,,2,46,64
10020,note_on,,,,,60,0,3,,,,,2,48,0
10065,note_on,,,,,105,0,1,,,,,0,70,0
10080,note_on,,,,,15,0,1,,,,,0,72,64
10080,note_on,,,,,0,0,3,,,,,2,44,64
10080,note_on,,,,,120,0,2,,,,,1,67,0
10080,note_on,,,,,60,0,3,,,,,2,46,0
10080,note_on,,,,,0,0,2,,,,,1,68,64
10182,note_on,,,,,102,0,1,,,,,0,72,0
10200,note_on,,,,,120,0,2,,,,,1,68,0
10200,note_on,,,,,18,0,1,,,,,0,75,64
10200,note_on,,,,,0,0,2,,,,,1,68,64
10200,note_on,,,,,120,0,3,,,,,2,44,0
10200,note_on,,,,,0,0,3,,,,,2,60,64
10260,note_on,,,,,60,0,1,,,,,0,75,0
10260,note_on,,,,,0,0,1,,,,,0,74,64
10320,note_on,,,,,60,0,1,,,,,0,74,0
10320,note_on,,,,,0,0,3,,,,,2,58,64
10320,note_on,,,,,120,0,3,,,,,2,60,0
10320,note_on,,,,,0,0,1,,,,,0,75,64
10320,note_on,,,,,120,0,2,,,,,1,68,0
10320,note_on,,,,,0,0,2,,,,,1,67,64
10418,note_on,,,,,98,0,1,,,,,0,75,0
10440,note_on,,,,,0,0,3,,,,,2,56,64
10440,note_on,,,,,0,0,2,,,,,1,65,64
10440,note_on,,,,,120,0,3,,,,,2,58,0
10440,note_on,,,,,22,0,1,,,,,0,77,64
10440,note_on,,,,,120,0,2,,,,,1,67,0
10546,note_on,,,,,106,0,1,,,,,0,77,0
10560,note_on,,,,,120,0,2,,,,,1,65,0
10560,note_on,,,,,14,0,1,,,,,0,70,64
10560,note_on,,,,,0,0,3,,,,,2,55,64
10560,note_on,,,,,120,0,3,,,,,2,56,0
10662,note_on,,,,,102,0,1,,,,,0,70,0
10680,note_on,,,,,120,0,2,,,,,1,56,64
10680,note_on,,,,,0,0,3,,,,,2,53,64
10680,note_on,,,,,120,0,3,,,,,2,55,0
10680,note_on,,,,,18,0,1,,,,,0,75,64
10740,note_on,,,,,60,0,1,,,,,0,75,0
10740,note_on,,,,,0,0,1,,,,,0,74,64
10800,note_on,,,,,60,0,1,,,,,0,74,0
10800,note_on,,,,,0,0,1,,,,,0,75,64
10800,note_on,,,,,120,0,2,,,,,1,56,0
10800,note_on,,,,,0,0,2,,,,,1,58,64
10800,note_on,,,,,0,0,3,,,,,2,55,64
10800,note_on,,,,,120,0,3,,,,,2,53,0
10906,note_on,,,,,106,0,1,,,,,0,75,0
10920,note_on,,,,,0,0,2,,,,,1,60,64
10920,note_on,,,,,14,0,1,,,,,0,77,64
10920,note_on,,,,,120,0,2,,,,,1,58,0
10920,note_on,,,,,120,0,3,,,,,2,55,0
10920,note_on,,,,,0,0,3,,,,,2,56,64
11018,note_on,,,,,98,0,1,,,,,0,77,0
11040,note_on,,,,,22,0,1,,,,,0,68,64
11040,note_on,,,,,120,0,2,,,,,1,60,0
11040,note_on,,,,,120,0,3,,,,,2,56,0
11040,note_on,,,,,0,0,3,,,,,2,50,64
11100,note_on,,,,,60,0,1,,,,,0,68,0
11100,note_on,,,,,0,0,1,,,,,0,70,64
11160,note_on,,,,,60,0,1,,,,,0,70,0
