tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
0,program_change,,,,,0,0,3,,,,,,0,40,,
0,note_on,,,,,0,0,3,,,,,,0,,62,100
0,track_name,,,,,0,1,4,,,,,,,,,
0,control_change,,,,,0,0,4,,,,0,0,1,,,
0,program_change,,,,,0,0,4,,,,,,1,41,,
0,control_change,,,,,0,0,4,,,,7,85,1,,,
0,control_change,,,,,0,0,4,,,,10,0,1,,,
0,control_change,,,,,0,0,4,,,,93,15,1,,,
0,key_signature,,,,,0,1,4,,,Dm,,,,,,
0,note_on,,,,,0,0,4,,,,,,1,,62,100
0,key_signature,,,,,0,1,3,,,Dm,,,,,,
0,control_change,,,,,0,0,18,,,,7,100,6,,,
0,track_name,,,,,0,1,8,,,,,,,,,
0,control_change,,,,,0,0,8,,,,0,0,4,,,
0,track_name,,,,,0,1,13,,,,,,,,,
0,control_change,,,,,0,0,13,,,,7,92,6,,,
0,key_signature,,,,,0,1,13,,,Dm,,,,,,
0,end_of_track,,,,,0,1,13,,,,,,,,,
0,track_name,,,,,0,1,14,,,,,,,,,
0,control_change,,,,,0,0,14,,,,7,92,6,,,
0,key_signature,,,,,0,1,14,,,Dm,,,,,,
0,end_of_track,,,,,0,1,14,,,,,,,,,
0,track_name,,,,,0,1,15,,,,,,,,,
0,end_of_track,,,,,0,1,12,,,,,,,,,
0,control_change,,,,,0,0,15,,,,7,92,6,,,
0,end_of_track,,,,,0,1,15,,,,,,,,,
0,track_name,,,,,0,1,16,,,,,,,,,
0,control_change,,,,,0,0,16,,,,7,92,6,,,
0,key_signature,,,,,0,1,16,,,Dm,,,,,,
0,end_of_track,,,,,0,1,16,,,,,,,,,
0,track_name,,,,,0,1,17,,,,,,,,,
0,control_change,,,,,0,0,17,,,,7,100,6,,,
0,end_of_track,,,,,0,1,17,,,,,,,,,
0,track_name,,,,,0,1,18,,,,,,,,,
0,key_signature,,,,,0,1,15,,,Dm,,,,,,
0,key_signature,,,,,0,1,1,,,C,,,,,,
0,key_signature,,,,,0,1,12,,,Dm,,,,,,
0,track_name,,,,,0,1,12,,,,,,,,,
0,program_change,,,,,0,0,8,,,,,,4,6,,
0,control_change,,,,,0,0,8,,,,7,92,4,,,
0,control_change,,,,,0,0,8,,,,10,44,4,,,
0,key_signature,,,,,0,1,8,,,Dm,,,,,,
0,note_on,,,,,0,0,8,,,,,,4,,62,100
0,track_name,,,,,0,1,9,,,,,,,,,
0,control_change,,,,,0,0,9,,,,0,0,4,,,
0,program_change,,,,,0,0,9,,,,,,4,6,,
0,control_change,,,,,0,0,9,,,,7,92,4,,,
0,control_change,,,,,0,0,12,,,,7,92,6,,,
0,control_change,,,,,0,0,9,,,,10,44,4,,,
0,note_on,,,,,0,0,9,,,,,,4,,50,100
0,track_name,,,,,0,1,10,,,,,,,,,
0,control_change,,,,,0,0,10,,,,7,92,6,,,
0,key_signature,,,,,0,1,10,,,Dm,,,,,,
0,end_of_track,,,,,0,1,10,,,,,,,,,
0,track_name,,,,,0,1,11,,,,,,,,,
0,control_change,,,,,0,0,11,,,,7,92,6,,,
0,key_signature,,,,,0,1,11,,,Dm,,,,,,
0,end_of_track,,,,,0,1,11,,,,,,,,,
0,key_signature,,,,,0,1,9,,,Dm,,,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,end_of_track,,,,,0,1,18,,,,,,,,,
0,set_tempo,,,,,0,1,0,,576923,,,,,,,
0,sequencer_specific,,,,,0,1,0,"(0, 0, 119, 14, 1)",,,,,,,,
0,sequencer_specific,,,,,0,1,0,"(0, 0, 65)",,,,,,,,
96,note_off,,,,,96,0,6,,,,,,3,,50,0
96,note_on,,,,,0,0,4,,,,,,1,,64,100
96,note_off,,,,,96,0,9,,,,,,4,,50,0
96,note_on,,,,,0,0,9,,,,,,4,,52,100
96,note_off,,,,,96,0,4,,,,,,1,,62,0
96,note_on,,,,,0,0,8,,,,,,4,,64,100
96,note_off,,,,,96,0,8,,,,,,4,,62,0
96,note_on,,,,,0,0,3,,,,,,0,,64,100
96,note_off,,,,,96,0,3,,,,,,0,,62,0
96,note_on,,,,,0,0,7,,,,,,3,,40,100
96,note_off,,,,,96,0,7,,,,,,3,,38,0
96,note_off,,,,,96,0,5,,,,,,2,,62,0
96,note_on,,,,,0,0,5,,,,,,2,,64,100
96,note_on,,,,,0,0,6,,,,,,3,,52,100
192,note_on,,,,,0,0,8,,,,,,4,,65,100
192,note_off,,,,,96,0,8,,,,,,4,,64,0
192,note_off,,,,,96,0,6,,,,,,3,,52,0
192,note_off,,,,,96,0,4,,,,,,1,,64,0
192,note_on,,,,,0,0,3,,,,,,0,,65,100
192,note_on,,,,,0,0,6,,,,,,3,,53,100
192,note_off,,,,,96,0,9,,,,,,4,,52,0
192,note_on,,,,,0,0,9,,,,,,4,,53,100
192,note_on,,,,,0,0,4,,,,,,1,,65,100
192,note_off,,,,,96,0,3,,,,,,0,,64,0
192,note_on,,,,,0,0,7,,,,,,3,,41,100
192,note_off,,,,,96,0,7,,,,,,3,,40,0
192,note_on,,,,,0,0,5,,,,,,2,,65,100
192,note_off,,,,,96,0,5,,,,,,2,,64,0
320,note_off,,,,,128,0,4,,,,,,1,,65,0
320,note_off,,,,,128,0,5,,,,,,2,,65,0
320,note_off,,,,,128,0,9,,,,,,4,,53,0
320,note_off,,,,,128,0,8,,,,,,4,,65,0
320,note_off,,,,,128,0,6,,,,,,3,,53,0
320,note_off,,,,,128,0,7,,,,,,3,,41,0
320,note_off,,,,,128,0,3,,,,,,0,,65,0
384,note_on,,,,,64,0,4,,,,,,1,,64,100
384,note_on,,,,,64,0,6,,,,,,3,,52,100
384,note_on,,,,,64,0,5,,,,,,2,,64,100
384,note_on,,,,,64,0,7,,,,,,3,,40,100
384,note_on,,,,,64,0,3,,,,,,0,,64,100
384,note_on,,,,,64,0,9,,,,,,4,,52,100
384,note_on,,,,,64,0,8,,,,,,4,,64,100
576,note_off,,,,,192,0,3,,,,,,0,,64,0
576,note_on,,,,,0,0,6,,,,,,3,,50,100
576,note_off,,,,,192,0,6,,,,,,3,,52,0
576,note_off,,,,,192,0,7,,,,,,3,,40,0
576,note_on,,,,,0,0,7,,,,,,3,,38,100
576,note_on,,,,,0,0,3,,,,,,0,,62,100
576,note_off,,,,,192,0,5,,,,,,2,,64,0
576,note_on,,,,,0,0,8,,,,,,4,,62,100
576,note_on,,,,,0,0,5,,,,,,2,,62,100
576,note_off,,,,,192,0,9,,,,,,4,,52,0
576,note_on,,,,,0,0,9,,,,,,4,,50,100
576,note_off,,,,,192,0,4,,,,,,1,,64,0
576,note_on,,,,,0,0,4,,,,,,1,,62,100
576,note_off,,,,,192,0,8,,,,,,4,,64,0
768,note_off,,,,,192,0,8,,,,,,4,,62,0
768,note_on,,,,,0,0,8,,,,,,4,,69,100
768,note_on,,,,,0,0,6,,,,,,3,,57,100
768,note_off,,,,,192,0,6,,,,,,3,,50,0
768,note_off,,,,,192,0,4,,,,,,1,,62,0
768,note_on,,,,,0,0,4,,,,,,1,,69,100
768,note_on,,,,,0,0,7,,,,,,3,,45,100
768,note_off,,,,,192,0,7,,,,,,3,,38,0
768,note_on,,,,,0,0,3,,,,,,0,,69,100
768,note_off,,,,,192,0,3,,,,,,0,,62,0
768,note_on,,,,,0,0,9,,,,,,4,,57,100
768,note_off,,,,,192,0,9,,,,,,4,,50,0
768,note_off,,,,,192,0,5,,,,,,2,,62,0
768,note_on,,,,,0,0,5,,,,,,2,,69,100
960,note_on,,,,,0,0,7,,,,,,3,,50,100
960,note_on,,,,,0,0,4,,,,,,1,,74,100
960,note_off,,,,,192,0,4,,,,,,1,,69,0
960,note_on,,,,,0,0,9,,,,,,4,,62,100
960,note_off,,,,,192,0,9,,,,,,4,,57,0
960,note_on,,,,,0,0,5,,,,,,2,,74,100
960,note_on,,,,,0,0,8,,,,,,4,,74,100
960,note_off,,,,,192,0,8,,,,,,4,,69,0
960,note_on,,,,,0,0,6,,,,,,3,,62,100
960,note_off,,,,,192,0,7,,,,,,3,,45,0
960,note_off,,,,,192,0,6,,,,,,3,,57,0
960,note_off,,,,,192,0,5,,,,,,2,,69,0
960,note_off,,,,,192,0,3,,,,,,0,,69,0
960,note_on,,,,,0,0,3,,,,,,0,,74,100
1344,note_on,,,,,0,0,7,,,,,,3,,45,100
1344,note_off,,,,,384,0,7,,,,,,3,,50,0
1344,note_on,,,,,0,0,6,,,,,,3,,57,100
1344,note_off,,,,,384,0,8,,,,,,4,,74,0
1344,note_on,,,,,0,0,8,,,,,,4,,69,100
1344,note_on,,,,,0,0,4,,,,,,1,,69,100
1344,note_off,,,,,384,0,4,,,,,,1,,74,0
1344,note_off,,,,,384,0,6,,,,,,3,,62,0
1344,note_on,,,,,0,0,9,,,,,,4,,57,100
1344,note_off,,,,,384,0,3,,,,,,0,,74,0
1344,note_off,,,,,384,0,9,,,,,,4,,62,0
1344,note_on,,,,,0,0,5,,,,,,2,,69,100
1344,note_off,,,,,384,0,5,,,,,,2,,74,0
1344,note_on,,,,,0,0,3,,,,,,0,,69,100
1536,note_on,,,,,0,0,4,,,,,,1,,70,100
1536,note_on,,,,,0,0,3,,,,,,0,,70,100
1536,note_off,,,,,192,0,9,,,,,,4,,57,0
1536,note_on,,,,,0,0,9,,,,,,4,,58,100
1536,note_off,,,,,192,0,3,,,,,,0,,69,0
1536,note_off,,,,,192,0,7,,,,,,3,,45,0
1536,note_on,,,,,0,0,6,,,,,,3,,58,100
1536,note_on,,,,,0,0,8,,,,,,4,,70,100
1536,note_off,,,,,192,0,8,,,,,,4,,69,0
1536,note_on,,,,,0,0,5,,,,,,2,,70,100
1536,note_off,,,,,192,0,5,,,,,,2,,69,0
1536,note_off,,,,,192,0,6,,,,,,3,,57,0
1536,note_off,,,,,192,0,4,,,,,,1,,69,0
1536,note_on,,,,,0,0,7,,,,,,3,,46,100
1724,note_off,,,,,188,0,7,,,,,,3,,46,0
1724,note_off,,,,,188,0,8,,,,,,4,,70,0
1724,note_off,,,,,188,0,6,,,,,,3,,58,0
1724,note_off,,,,,188,0,5,,,,,,2,,70,0
1724,note_off,,,,,188,0,9,,,,,,4,,58,0
1724,note_off,,,,,188,0,3,,,,,,0,,70,0
1724,note_off,,,,,188,0,4,,,,,,1,,70,0
1728,note_on,,,,,4,0,6,,,,,,3,,55,100
1728,note_on,,,,,4,0,3,,,,,,0,,67,100
1728,note_on,,,,,4,0,9,,,,,,4,,55,100
1728,note_on,,,,,4,0,5,,,,,,2,,67,100
1728,note_on,,,,,4,0,8,,,,,,4,,67,100
1728,note_on,,,,,4,0,4,,,,,,1,,67,100
1728,note_on,,,,,4,0,7,,,,,,3,,43,100
1820,note_off,,,,,92,0,9,,,,,,4,,55,0
1820,note_off,,,,,92,0,5,,,,,,2,,67,0
1820,note_off,,,,,92,0,8,,,,,,4,,67,0
1820,note_off,,,,,92,0,6,,,,,,3,,55,0
1820,note_off,,,,,92,0,7,,,,,,3,,43,0
1820,note_off,,,,,92,0,3,,,,,,0,,67,0
1820,note_off,,,,,92,0,4,,,,,,1,,67,0
1824,note_on,,,,,4,0,7,,,,,,3,,40,100
1824,note_on,,,,,4,0,8,,,,,,4,,64,100
1824,note_on,,,,,4,0,6,,,,,,3,,52,100
1824,note_on,,,,,4,0,5,,,,,,2,,64,100
1824,note_on,,,,,4,0,9,,,,,,4,,52,100
1824,note_on,,,,,4,0,3,,,,,,0,,64,100
1824,note_on,,,,,4,0,4,,,,,,1,,64,100
1916,note_off,,,,,92,0,8,,,,,,4,,64,0
1916,note_off,,,,,92,0,6,,,,,,3,,52,0
1916,note_off,,,,,92,0,5,,,,,,2,,64,0
1916,note_off,,,,,92,0,9,,,,,,4,,52,0
1916,note_off,,,,,92,0,3,,,,,,0,,64,0
1916,note_off,,,,,92,0,4,,,,,,1,,64,0
1916,note_off,,,,,92,0,7,,,,,,3,,40,0
1920,note_on,,,,,4,0,5,,,,,,2,,69,100
1920,note_on,,,,,4,0,7,,,,,,3,,45,100
1920,note_on,,,,,4,0,8,,,,,,4,,69,100
1920,note_on,,,,,4,0,4,,,,,,1,,69,100
1920,note_on,,,,,4,0,6,,,,,,3,,57,100
1920,note_on,,,,,4,0,3,,,,,,0,,69,100
1920,note_on,,,,,4,0,9,,,,,,4,,57,100
2108,note_off,,,,,188,0,4,,,,,,1,,69,0
2108,note_off,,,,,188,0,9,,,,,,4,,57,0
2108,note_off,,,,,188,0,3,,,,,,0,,69,0
2108,note_off,,,,,188,0,5,,,,,,2,,69,0
2108,note_off,,,,,188,0,8,,,,,,4,,69,0
2108,note_off,,,,,188,0,7,,,,,,3,,45,0
2108,note_off,,,,,188,0,6,,,,,,3,,57,0
2112,note_on,,,,,4,0,6,,,,,,3,,53,100
2112,note_on,,,,,4,0,5,,,,,,2,,65,100
2112,note_on,,,,,4,0,9,,,,,,4,,53,100
2112,note_on,,,,,4,0,3,,,,,,0,,65,100
2112,note_on,,,,,4,0,7,,,,,,3,,41,100
2112,note_on,,,,,4,0,8,,,,,,4,,65,100
2112,note_on,,,,,4,0,4,,,,,,1,,65,100
2204,note_off,,,,,92,0,7,,,,,,3,,41,0
2204,note_off,,,,,92,0,6,,,,,,3,,53,0
2204,note_off,,,,,92,0,3,,,,,,0,,65,0
2204,note_off,,,,,92,0,5,,,,,,2,,65,0
2204,note_off,,,,,92,0,8,,,,,,4,,65,0
2204,note_off,,,,,92,0,9,,,,,,4,,53,0
2204,note_off,,,,,92,0,4,,,,,,1,,65,0
2208,note_on,,,,,4,0,8,,,,,,4,,62,100
2208,note_on,,,,,4,0,4,,,,,,1,,62,100
2208,note_on,,,,,4,0,9,,,,,,4,,50,100
2208,note_on,,,,,4,0,6,,,,,,3,,50,100
2208,note_on,,,,,4,0,7,,,,,,3,,38,100
2208,note_on,,,,,4,0,5,,,,,,2,,62,100
2208,note_on,,,,,4,0,3,,,,,,0,,62,100
2300,note_off,,,,,92,0,5,,,,,,2,,62,0
2300,note_off,,,,,92,0,8,,,,,,4,,62,0
2300,note_off,,,,,92,0,9,,,,,,4,,50,0
2300,note_off,,,,,92,0,7,,,,,,3,,38,0
2300,note_off,,,,,92,0,6,,,,,,3,,50,0
2300,note_off,,,,,92,0,4,,,,,,1,,62,0
2300,note_off,,,,,92,0,3,,,,,,0,,62,0
2304,note_on,,,,,4,0,6,,,,,,3,,55,100
2304,note_on,,,,,4,0,8,,,,,,4,,67,100
2304,note_on,,,,,4,0,7,,,,,,3,,43,100
2304,note_on,,,,,4,0,4,,,,,,1,,67,100
2304,note_on,,,,,4,0,5,,,,,,2,,67,100
2304,note_on,,,,,4,0,3,,,,,,0,,67,100
2304,note_on,,,,,4,0,9,,,,,,4,,55,100
2492,note_off,,,,,188,0,8,,,,,,4,,67,0
2492,note_off,,,,,188,0,5,,,,,,2,,67,0
2492,note_off,,,,,188,0,3,,,,,,0,,67,0
2492,note_off,,,,,188,0,4,,,,,,1,,67,0
2492,note_off,,,,,188,0,6,,,,,,3,,55,0
2492,note_off,,,,,188,0,7,,,,,,3,,43,0
2492,note_off,,,,,188,0,9,,,,,,4,,55,0
2496,note_on,,,,,4,0,8,,,,,,4,,64,100
2496,note_on,,,,,4,0,6,,,,,,3,,52,100
2496,note_on,,,,,4,0,9,,,,,,4,,52,100
2496,note_on,,,,,4,0,3,,,,,,0,,64,100
2496,note_on,,,,,4,0,5,,,,,,2,,64,100
2496,note_on,,,,,4,0,7,,,,,,3,,40,100
2496,note_on,,,,,4,0,4,,,,,,1,,64,100
2588,note_off,,,,,92,0,9,,,,,,4,,52,0
2588,note_off,,,,,92,0,8,,,,,,4,,64,0
2588,note_off,,,,,92,0,6,,,,,,3,,52,0
2588,note_off,,,,,92,0,4,,,,,,1,,64,0
2588,note_off,,,,,92,0,5,,,,,,2,,64,0
2588,note_off,,,,,92,0,7,,,,,,3,,40,0
2588,note_off,,,,,92,0,3,,,,,,0,,64,0
2592,note_on,,,,,4,0,4,,,,,,1,,61,100
2592,note_on,,,,,4,0,5,,,,,,2,,61,100
2592,note_on,,,,,4,0,8,,,,,,4,,61,100
2592,note_on,,,,,4,0,9,,,,,,4,,49,100
2592,note_on,,,,,4,0,7,,,,,,3,,37,100
2592,note_on,,,,,4,0,3,,,,,,0,,61,100
2592,note_on,,,,,4,0,6,,,,,,3,,49,100
2684,note_off,,,,,92,0,8,,,,,,4,,61,0
2684,note_off,,,,,92,0,9,,,,,,4,,49,0
2684,note_off,,,,,92,0,3,,,,,,0,,61,0
2684,note_off,,,,,92,0,6,,,,,,3,,49,0
2684,note_off,,,,,92,0,7,,,,,,3,,37,0
2684,note_off,,,,,92,0,5,,,,,,2,,61,0
2684,note_off,,,,,92,0,4,,,,,,1,,61,0
2688,note_on,,,,,4,0,7,,,,,,3,,33,100
2688,note_on,,,,,4,0,3,,,,,,0,,57,100
2688,note_on,,,,,4,0,9,,,,,,4,,45,100
2688,note_on,,,,,4,0,4,,,,,,1,,57,100
2688,note_on,,,,,4,0,6,,,,,,3,,45,100
2688,note_on,,,,,4,0,8,,,,,,4,,57,100
2688,note_on,,,,,4,0,5,,,,,,2,,57,100
2816,note_off,,,,,128,0,7,,,,,,3,,33,0
2816,note_off,,,,,128,0,3,,,,,,0,,57,0
2816,note_off,,,,,128,0,5,,,,,,2,,57,0
2816,note_off,,,,,128,0,8,,,,,,4,,57,0
2816,note_off,,,,,128,0,6,,,,,,3,,45,0
2816,note_off,,,,,128,0,9,,,,,,4,,45,0
2816,note_off,,,,,128,0,4,,,,,,1,,57,0
2880,note_on,,,,,64,0,4,,,,,,1,,70,100
2880,note_on,,,,,64,0,5,,,,,,2,,70,100
2880,note_on,,,,,64,0,8,,,,,,4,,70,100
2880,note_on,,,,,64,0,3,,,,,,0,,70,100
2880,note_on,,,,,64,0,6,,,,,,3,,58,100
2880,note_on,,,,,64,0,9,,,,,,4,,58,100
2880,note_on,,,,,64,0,7,,,,,,3,,46,100
3260,note_off,,,,,380,0,4,,,,,,1,,70,0
3260,note_off,,,,,380,0,5,,,,,,2,,70,0
3260,note_off,,,,,380,0,9,,,,,,4,,58,0
3260,note_off,,,,,380,0,7,,,,,,3,,46,0
3260,note_off,,,,,380,0,8,,,,,,4,,70,0
3260,note_off,,,,,380,0,6,,,,,,3,,58,0
3260,note_off,,,,,380,0,3,,,,,,0,,70,0
3264,note_on,,,,,4,0,8,,,,,,4,,67,100
3264,note_on,,,,,4,0,7,,,,,,3,,43,100
3264,note_on,,,,,4,0,6,,,,,,3,,55,100
3264,note_on,,,,,4,0,9,,,,,,4,,55,100
3264,note_on,,,,,4,0,4,,,,,,1,,67,100
3264,note_on,,,,,4,0,3,,,,,,0,,67,100
3264,note_on,,,,,4,0,5,,,,,,2,,67,100
3356,note_off,,,,,92,0,7,,,,,,3,,43,0
3356,note_off,,,,,92,0,8,,,,,,4,,67,0
3356,note_off,,,,,92,0,5,,,,,,2,,67,0
3356,note_off,,,,,92,0,4,,,,,,1,,67,0
3356,note_off,,,,,92,0,9,,,,,,4,,55,0
3356,note_off,,,,,92,0,6,,,,,,3,,55,0
3356,note_off,,,,,92,0,3,,,,,,0,,67,0
3360,note_on,,,,,4,0,3,,,,,,0,,64,100
3360,note_on,,,,,4,0,7,,,,,,3,,40,100
3360,note_on,,,,,4,0,6,,,,,,3,,52,100
3360,note_on,,,,,4,0,5,,,,,,2,,64,100
3360,note_on,,,,,4,0,8,,,,,,4,,64,100
3360,note_on,,,,,4,0,4,,,,,,1,,64,100
3360,note_on,,,,,4,0,9,,,,,,4,,52,100
3452,note_off,,,,,92,0,5,,,,,,2,,64,0
3452,note_off,,,,,92,0,7,,,,,,3,,40,0
3452,note_off,,,,,92,0,6,,,,,,3,,52,0
3452,note_off,,,,,92,0,4,,,,,,1,,64,0
3452,note_off,,,,,92,0,8,,,,,,4,,64,0
3452,note_off,,,,,92,0,9,,,,,,4,,52,0
3452,note_off,,,,,92,0,3,,,,,,0,,64,0
3456,note_on,,,,,4,0,9,,,,,,4,,45,100
3456,note_on,,,,,4,0,7,,,,,,3,,33,100
3456,note_on,,,,,4,0,5,,,,,,2,,57,100
3456,note_on,,,,,4,0,4,,,,,,1,,57,100
3456,note_on,,,,,4,0,8,,,,,,4,,57,100
3456,note_on,,,,,4,0,3,,,,,,0,,57,100
3456,note_on,,,,,4,0,6,,,,,,3,,45,100
3584,note_off,,,,,128,0,5,,,,,,2,,57,0
3584,note_off,,,,,128,0,3,,,,,,0,,57,0
3584,note_off,,,,,128,0,8,,,,,,4,,57,0
3584,note_off,,,,,128,0,9,,,,,,4,,45,0
3584,note_off,,,,,128,0,7,,,,,,3,,33,0
3584,note_off,,,,,128,0,6,,,,,,3,,45,0
3584,note_off,,,,,128,0,4,,,,,,1,,57,0
3648,note_on,,,,,64,0,7,,,,,,3,,49,100
3648,note_on,,,,,64,0,4,,,,,,1,,73,100
3648,note_on,,,,,64,0,8,,,,,,4,,73,100
3648,note_on,,,,,64,0,6,,,,,,3,,61,100
3648,note_on,,,,,64,0,9,,,,,,4,,61,100
3648,note_on,,,,,64,0,3,,,,,,0,,73,100
3648,note_on,,,,,64,0,5,,,,,,2,,73,100
4028,note_off,,,,,380,0,5,,,,,,2,,73,0
4028,note_off,,,,,380,0,3,,,,,,0,,73,0
4028,note_off,,,,,380,0,7,,,,,,3,,49,0
4028,note_off,,,,,380,0,9,,,,,,4,,61,0
4028,note_off,,,,,380,0,8,,,,,,4,,73,0
4028,note_off,,,,,380,0,6,,,,,,3,,61,0
4028,note_off,,,,,380,0,4,,,,,,1,,73,0
4032,note_on,,,,,4,0,5,,,,,,2,,70,100
4032,note_on,,,,,4,0,9,,,,,,4,,58,100
4032,note_on,,,,,4,0,3,,,,,,0,,70,100
4032,note_on,,,,,4,0,8,,,,,,4,,70,100
4032,note_on,,,,,4,0,7,,,,,,3,,46,100
4032,note_on,,,,,4,0,6,,,,,,3,,58,100
4032,note_on,,,,,4,0,4,,,,,,1,,70,100
4124,note_off,,,,,92,0,9,,,,,,4,,58,0
4124,note_off,,,,,92,0,5,,,,,,2,,70,0
4124,note_off,,,,,92,0,3,,,,,,0,,70,0
4124,note_off,,,,,92,0,6,,,,,,3,,58,0
4124,note_off,,,,,92,0,7,,,,,,3,,46,0
4124,note_off,,,,,92,0,4,,,,,,1,,70,0
4124,note_off,,,,,92,0,8,,,,,,4,,70,0
4128,note_on,,,,,4,0,6,,,,,,3,,55,100
4128,note_on,,,,,4,0,5,,,,,,2,,67,100
4128,note_on,,,,,4,0,4,,,,,,1,,67,100
4128,note_on,,,,,4,0,3,,,,,,0,,67,100
4128,note_on,,,,,4,0,7,,,,,,3,,43,100
4128,note_on,,,,,4,0,8,,,,,,4,,67,100
4128,note_on,,,,,4,0,9,,,,,,4,,55,100
4220,note_off,,,,,92,0,5,,,,,,2,,67,0
4220,note_off,,,,,92,0,4,,,,,,1,,67,0
4220,note_off,,,,,92,0,3,,,,,,0,,67,0
4220,note_off,,,,,92,0,8,,,,,,4,,67,0
4220,note_off,,,,,92,0,6,,,,,,3,,55,0
4220,note_off,,,,,92,0,7,,,,,,3,,43,0
4220,note_off,,,,,92,0,9,,,,,,4,,55,0
4224,note_on,,,,,4,0,6,,,,,,3,,45,100
4224,note_on,,,,,4,0,4,,,,,,1,,57,100
4224,note_on,,,,,4,0,9,,,,,,4,,45,100
4224,note_on,,,,,4,0,8,,,,,,4,,57,100
4224,note_on,,,,,4,0,3,,,,,,0,,57,100
4224,note_on,,,,,4,0,5,,,,,,2,,57,100
4224,note_on,,,,,4,0,7,,,,,,3,,33,100
4352,note_off,,,,,128,0,9,,,,,,4,,45,0
4352,note_off,,,,,128,0,6,,,,,,3,,45,0
4352,note_off,,,,,128,0,5,,,,,,2,,57,0
4352,note_off,,,,,128,0,3,,,,,,0,,57,0
4352,note_off,,,,,128,0,7,,,,,,3,,33,0
4352,note_off,,,,,128,0,4,,,,,,1,,57,0
4352,note_off,,,,,128,0,8,,,,,,4,,57,0
4416,note_on,,,,,64,0,6,,,,,,3,,64,100
4416,note_on,,,,,64,0,8,,,,,,4,,76,100
4416,note_on,,,,,64,0,5,,,,,,2,,76,100
4416,note_on,,,,,64,0,9,,,,,,4,,64,100
4416,note_on,,,,,64,0,3,,,,,,0,,76,100
4416,note_on,,,,,64,0,7,,,,,,3,,52,100
4416,note_on,,,,,64,0,4,,,,,,1,,76,100
4796,note_off,,,,,380,0,4,,,,,,1,,76,0
4796,note_off,,,,,380,0,5,,,,,,2,,76,0
4796,note_off,,,,,380,0,6,,,,,,3,,64,0
4796,note_off,,,,,380,0,8,,,,,,4,,76,0
4796,note_off,,,,,380,0,9,,,,,,4,,64,0
4796,note_off,,,,,380,0,3,,,,,,0,,76,0
4796,note_off,,,,,380,0,7,,,,,,3,,52,0
4800,note_on,,,,,4,0,4,,,,,,1,,73,100
4800,note_on,,,,,4,0,6,,,,,,3,,61,100
4800,note_on,,,,,4,0,9,,,,,,4,,61,100
4800,note_on,,,,,4,0,5,,,,,,2,,73,100
4800,note_on,,,,,4,0,7,,,,,,3,,49,100
4800,note_on,,,,,4,0,3,,,,,,0,,73,100
4800,note_on,,,,,4,0,8,,,,,,4,,73,100
4892,note_off,,,,,92,0,3,,,,,,0,,73,0
4892,note_off,,,,,92,0,7,,,,,,3,,49,0
4892,note_off,,,,,92,0,9,,,,,,4,,61,0
4892,note_off,,,,,92,0,4,,,,,,1,,73,0
4892,note_off,,,,,92,0,6,,,,,,3,,61,0
4892,note_off,,,,,92,0,5,,,,,,2,,73,0
4892,note_off,,,,,92,0,8,,,,,,4,,73,0
4896,note_on,,,,,4,0,5,,,,,,2,,69,100
4896,note_on,,,,,4,0,9,,,,,,4,,57,100
