tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
0,track_name,,0,1,2,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,2,,,,,,,0,,,,,,,,,,,,
0,end_of_track,,0,1,2,,,,,,,,,,,,,,,,,,,
0,track_name,,0,1,3,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,3,,,,,,,0,,,,,,,,,,,,
0,end_of_track,,0,1,3,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,4,,,,,,,0,,,,,,,,,,,,
0,end_of_track,,0,1,4,,,,,,,,,,,,,,,,,,,
0,track_name,,0,1,5,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,5,,,,,,,0,,,,,,,,,,,,
0,program_change,,0,0,5,,,,,,,,,,,,,,56,0,,,,
0,control_change,,0,0,5,,,,,,,,,,,,,,,0,10,54,,
0,control_change,,0,0,5,,,,,,,,,,,,,,,0,11,127,,
0,control_change,,0,0,5,,,,,,,,,,,,,,,0,7,96,,
0,note_on,,0,0,5,,,,,,,,,,,,,,,0,,,69,76
0,track_name,,0,1,6,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,6,,,,,,,0,,,,,,,,,,,,
0,program_change,,0,0,6,,,,,,,,,,,,,,56,1,,,,
0,control_change,,0,0,6,,,,,,,,,,,,,,,1,11,127,,
0,midi_port,,0,1,1,,,,,,,0,,,,,,,,,,,,
0,note_on,,0,0,9,,,,,,,,,,,,,,,4,,,69,76
0,midi_port,,0,1,10,,,,,,,0,,,,,,,,,,,,
0,control_change,,0,0,13,,,,,,,,,,,,,,,12,10,70,,
0,control_change,,0,0,13,,,,,,,,,,,,,,,12,11,127,,
0,control_change,,0,0,13,,,,,,,,,,,,,,,12,7,96,,
0,note_on,,0,0,13,,,,,,,,,,,,,,,12,,,62,76
0,track_name,,0,1,14,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,14,,,,,,,0,,,,,,,,,,,,
0,program_change,,0,0,14,,,,,,,,,,,,,,48,13,,,,
0,control_change,,0,0,14,,,,,,,,,,,,,,,13,10,90,,
0,control_change,,0,0,14,,,,,,,,,,,,,,,13,11,127,,
0,control_change,,0,0,14,,,,,,,,,,,,,,,13,7,96,,
0,note_on,,0,0,14,,,,,,,,,,,,,,,13,,,62,76
0,track_name,,0,1,15,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,15,,,,,,,0,,,,,,,,,,,,
0,control_change,,0,0,15,,,,,,,,,,,,,,,14,10,64,,
0,control_change,,0,0,15,,,,,,,,,,,,,,,14,11,127,,
0,control_change,,0,0,15,,,,,,,,,,,,,,,14,7,72,,
0,program_change,,0,0,15,,,,,,,,,,,,,,6,14,,,,
0,note_on,,0,0,15,,,,,,,,,,,,,,,14,,,62,76
0,track_name,,0,1,16,,,,,,,,,,,,,,,,,,,
0,program_change,,0,0,13,,,,,,,,,,,,,,48,12,,,,
0,track_name,,0,1,10,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,13,,,,,,,0,,,,,,,,,,,,
0,note_on,,0,0,12,,,,,,,,,,,,,,,11,,,66,76
0,program_change,,0,0,10,,,,,,,,,,,,,,68,5,,,,
0,control_change,,0,0,10,,,,,,,,,,,,,,,5,10,69,,
0,control_change,,0,0,10,,,,,,,,,,,,,,,5,11,127,,
0,control_change,,0,0,10,,,,,,,,,,,,,,,5,7,80,,
0,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
0,track_name,,0,1,11,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,11,,,,,,,0,,,,,,,,,,,,
0,program_change,,0,0,11,,,,,,,,,,,,,,48,10,,,,
0,control_change,,0,0,11,,,,,,,,,,,,,,,10,10,48,,
0,control_change,,0,0,11,,,,,,,,,,,,,,,10,11,127,,
0,control_change,,0,0,11,,,,,,,,,,,,,,,10,7,96,,
0,note_on,,0,0,11,,,,,,,,,,,,,,,10,,,69,76
0,midi_port,,0,1,16,,,,,,,0,,,,,,,,,,,,
0,track_name,,0,1,12,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,12,,,,,,,0,,,,,,,,,,,,
0,program_change,,0,0,12,,,,,,,,,,,,,,48,11,,,,
0,control_change,,0,0,12,,,,,,,,,,,,,,,11,10,24,,
0,control_change,,0,0,12,,,,,,,,,,,,,,,11,11,127,,
0,control_change,,0,0,12,,,,,,,,,,,,,,,11,7,96,,
0,track_name,,0,1,13,,,,,,,,,,,,,,,,,,,
0,track_name,,0,1,1,,,,,,,,,,,,,,,,,,,
0,end_of_track,,0,1,16,,,,,,,,,,,,,,,,,,,
0,marker,,0,1,0,,,,,,,,,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,,,,,,,,,
0,instrument_name,,0,1,0,,,,,,,,,,,,,,,,,,,
0,time_signature,,0,1,0,,,,,,,,,,2,4,24,8,,,,,,
0,smpte_offset,,0,1,0,25,32,0,3,0,0,,,,,,,,,,,,,
0,midi_port,,0,1,0,,,,,,,0,,,,,,,,,,,,
0,key_signature,,0,1,0,,,,,,,,,D,,,,,,,,,,
0,set_tempo,,0,1,0,,,,,,,,416666,,,,,,,,,,,
224,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,66,0
224,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,62,0
224,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,69,0
224,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,69,0
224,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,66,0
224,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,69,0
224,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,62,0
224,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,69,0
239,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,50,0
240,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,81,76
240,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
240,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,78,76
240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
240,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
240,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,81,76
240,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
240,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,62,76
240,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
344,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,81,0
344,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,78,0
344,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,81,0
344,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,81,0
344,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
344,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
360,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
360,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,78,76
360,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
360,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
360,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,74,76
360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
464,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,62,0
464,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,78,0
464,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
464,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,78,0
464,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,74,0
464,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
464,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,62,0
464,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,78,0
479,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,50,0
480,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
480,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
480,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,79,76
480,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,79,76
480,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
480,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,76,76
480,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,79,76
480,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
480,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
480,time_signature,,480,1,0,,,,,,,,,,4,4,24,8,,,,,,
704,note_on,,704,0,14,,,,,,,,,,,,,,,13,,,62,0
704,note_on,,704,0,15,,,,,,,,,,,,,,,14,,,62,0
720,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,61,76
720,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,61,76
824,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,61,0
824,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,61,0
840,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,59,76
840,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,59,76
944,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,59,0
944,note_on,,464,0,6,,,,,,,,,,,,,,,1,,,76,0
944,note_on,,464,0,11,,,,,,,,,,,,,,,10,,,79,0
944,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,76,0
944,note_on,,464,0,7,,,,,,,,,,,,,,,2,,,69,0
944,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,79,0
944,note_on,,464,0,13,,,,,,,,,,,,,,,12,,,69,0
944,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,59,0
944,note_on,,464,0,10,,,,,,,,,,,,,,,5,,,79,0
944,note_on,,464,0,5,,,,,,,,,,,,,,,0,,,79,0
959,note_on,,479,0,8,,,,,,,,,,,,,,,3,,,45,0
960,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
960,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
960,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,64,76
960,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
960,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,69,76
960,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
960,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,69,76
960,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,61,76
960,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
960,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
960,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,61,76
1184,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,69,0
1184,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,69,0
1184,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
1184,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,61,0
1184,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,69,0
1184,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,64,0
1184,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,69,0
1184,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,69,0
1184,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,69,0
1184,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,61,0
1199,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,45,0
1200,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,79,76
1200,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
1200,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,57,76
1200,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
1200,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,76,76
1200,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
1200,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
1200,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,79,76
1200,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,79,76
1200,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,57,76
1200,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
1304,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,79,0
1304,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,76,0
1304,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,79,0
1304,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
1304,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
1304,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,79,0
1320,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,76,76
1320,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
1320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
1320,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
1320,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
1320,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,73,76
1387,note_on,,67,0,9,,,,,,,,,,,,,,,4,,,76,0
1400,note_on,,13,0,9,,,,,,,,,,,,,,,4,,,76,76
1424,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,69,0
1424,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,57,0
1424,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,57,0
1424,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,73,0
1424,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
1424,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,69,0
1424,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,76,0
1424,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
1424,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
1439,note_on,,39,0,9,,,,,,,,,,,,,,,4,,,76,0
1439,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,45,0
1440,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,62,76
1440,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
1440,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,78,76
1440,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,74,76
1440,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
1440,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
1440,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
1440,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
1440,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
1440,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
1440,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,62,76
1664,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,62,0
1664,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,62,0
1680,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,50,76
1680,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,50,76
1784,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,50,0
1784,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,50,0
1800,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,52,76
1800,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,52,76
1904,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,52,0
1904,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,78,0
1904,note_on,,464,0,11,,,,,,,,,,,,,,,10,,,78,0
1904,note_on,,464,0,13,,,,,,,,,,,,,,,12,,,69,0
1904,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,74,0
1904,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,52,0
1904,note_on,,464,0,10,,,,,,,,,,,,,,,5,,,78,0
1919,note_on,,479,0,5,,,,,,,,,,,,,,,0,,,78,0
1919,note_on,,479,0,6,,,,,,,,,,,,,,,1,,,69,0
1919,note_on,,479,0,8,,,,,,,,,,,,,,,3,,,50,0
1919,note_on,,479,0,7,,,,,,,,,,,,,,,2,,,62,0
1920,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,54,76
1920,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,62,76
1920,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,54,76
1920,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
1920,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,69,76
1920,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,69,76
1920,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
2144,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,62,0
2144,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,69,0
2144,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,54,0
2144,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,69,0
2144,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,69,0
2144,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,54,0
2144,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,69,0
2160,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,55,76
2160,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,64,76
2160,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
2160,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,55,76
2160,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,61,76
2160,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
2160,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,76,76
2264,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
2264,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,55,0
2264,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,55,0
2264,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,76,0
2264,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,76,0
2280,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,52,76
2280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,73,76
2280,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,52,76
2280,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
2280,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,73,76
2384,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,73,0
2384,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,52,0
2384,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,61,0
2384,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,73,0
2384,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
2384,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,52,0
2384,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,64,0
2400,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,54,76
2400,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,74,76
2400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
2400,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,66,76
2400,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,57,76
2400,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,54,76
2400,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
2624,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,74,0
2624,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,74,0
2624,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,54,0
2624,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,66,0
2624,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,74,0
2624,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,54,0
2624,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,57,0
2640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,73,76
2640,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,55,76
2640,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
2640,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
2640,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,73,76
2640,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,62,76
2640,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,55,76
2744,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
2744,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,73,0
2744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,73,0
2760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,71,76
2760,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
2760,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,71,76
2864,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,71,0
2864,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,71,0
2864,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,55,0
2864,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,62,0
2864,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,55,0
2864,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
2864,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
2880,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
2880,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,57,76
2880,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,69,76
2880,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,62,76
2880,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,57,76
2880,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,69,76
2880,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,66,76
2984,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,69,0
2984,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
2984,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,69,0
3000,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,71,76
3000,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
3000,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,71,76
3104,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,66,0
3104,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,57,0
3104,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,71,0
3104,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
3104,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,62,0
3104,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,71,0
3104,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,57,0
3120,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,67,76
3120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,67,76
3120,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,45,76
3120,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,45,76
3120,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,67,76
3120,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,61,76
3120,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
3344,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,67,0
3344,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,67,0
3344,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,45,0
3344,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,45,0
3344,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,67,0
3344,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
3344,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,61,0
3360,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,50,76
3360,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,66,76
3360,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,50,76
3360,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,62,76
3360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,66,76
3360,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,57,76
3360,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,66,76
3389,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,66,0
3389,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,66,0
3389,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,66,0
3390,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
3390,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,67,76
3390,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,67,76
3419,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,67,0
3419,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,67,0
3419,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,67,0
3420,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
3420,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,66,76
3420,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,66,76
3449,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,66,0
3449,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,66,0
3449,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,66,0
3450,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
3450,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,67,76
3450,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,67,76
3479,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,67,0
3479,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,67,0
