tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
23552,note_on,,,,,0,0,1,,,72,96,0
23552,note_off,,,,,256,0,2,,,62,0,1
23552,note_on,,,,,0,0,2,,,63,96,1
23552,note_off,,,,,256,0,1,,,70,0,0
23808,note_off,,,,,256,0,1,,,72,0,0
23808,note_on,,,,,0,0,1,,,70,96,0
24064,note_off,,,,,256,0,1,,,70,0,0
24064,note_on,,,,,0,0,1,,,69,96,0
24064,note_on,,,,,0,0,5,,,55,96,4
24064,note_off,,,,,2560,0,5,,,53,0,4
24320,note_off,,,,,256,0,1,,,69,0,0
24320,note_on,,,,,0,0,1,,,67,96,0
24576,note_on,,,,,0,0,5,,,57,96,4
24576,note_off,,,,,512,0,5,,,55,0,4
24576,note_on,,,,,0,0,1,,,65,96,0
24576,note_off,,,,,256,0,1,,,67,0,0
25088,note_off,,,,,1536,0,2,,,63,0,1
25088,note_on,,,,,0,0,2,,,62,96,1
25344,note_on,,,,,0,0,2,,,60,96,1
25344,note_off,,,,,256,0,2,,,62,0,1
25600,note_off,,,,,256,0,2,,,60,0,1
25600,note_on,,,,,0,0,2,,,62,96,1
25856,note_off,,,,,1280,0,5,,,57,0,4
25856,note_on,,,,,0,0,5,,,57,96,4
26112,note_on,,,,,0,0,5,,,58,96,4
26112,note_off,,,,,256,0,5,,,57,0,4
26368,note_off,,,,,768,0,2,,,62,0,1
26368,note_on,,,,,0,0,2,,,62,96,1
26624,note_on,,,,,0,0,2,,,60,96,1
26624,note_off,,,,,256,0,2,,,62,0,1
26880,note_on,,,,,0,0,5,,,58,96,4
26880,note_off,,,,,768,0,5,,,58,0,4
27136,note_on,,,,,0,0,5,,,57,96,4
27136,note_off,,,,,256,0,5,,,58,0,4
27136,note_off,,,,,27136,0,6,,,41,0,5
27136,note_on,,,,,0,0,7,,,31,96,6
27136,note_off,,,,,27136,0,7,,,29,0,6
27136,note_on,,,,,0,0,6,,,43,96,5
27392,note_off,,,,,256,0,5,,,57,0,4
27392,note_on,,,,,0,0,5,,,55,96,4
27648,note_on,,,,,0,0,7,,,33,96,6
27648,note_off,,,,,512,0,7,,,31,0,6
27648,note_off,,,,,512,0,6,,,43,0,5
27648,note_off,,,,,256,0,5,,,55,0,4
27648,note_on,,,,,0,0,5,,,53,96,4
27648,note_on,,,,,0,0,6,,,45,96,5
27904,note_on,,,,,0,0,5,,,55,96,4
27904,note_off,,,,,256,0,5,,,53,0,4
28160,note_on,,,,,0,0,5,,,57,96,4
28160,note_on,,,,,0,0,2,,,62,96,1
28160,note_on,,,,,0,0,7,,,34,96,6
28160,note_off,,,,,512,0,7,,,33,0,6
28160,note_off,,,,,1536,0,2,,,60,0,1
28160,note_off,,,,,256,0,5,,,55,0,4
28160,note_off,,,,,512,0,6,,,45,0,5
28160,note_on,,,,,0,0,6,,,46,96,5
28416,note_off,,,,,3840,0,1,,,65,0,0
28416,note_on,,,,,0,0,1,,,70,96,0
28672,note_on,,,,,0,0,5,,,55,96,4
28672,note_off,,,,,512,0,2,,,62,0,1
28672,note_off,,,,,512,0,5,,,57,0,4
28672,note_on,,,,,0,0,2,,,64,96,1
28672,note_on,,,,,0,0,7,,,36,96,6
28672,note_off,,,,,512,0,7,,,34,0,6
28672,note_off,,,,,512,0,6,,,46,0,5
28672,note_on,,,,,0,0,6,,,48,96,5
28928,note_on,,,,,0,0,5,,,48,96,4
28928,note_off,,,,,256,0,5,,,55,0,4
28928,note_on,,,,,0,0,1,,,70,96,0
28928,note_off,,,,,512,0,1,,,70,0,0
29184,note_off,,,,,512,0,2,,,64,0,1
29184,note_on,,,,,0,0,2,,,67,96,1
29184,note_on,,,,,0,0,5,,,52,96,4
29184,note_off,,,,,256,0,5,,,48,0,4
29440,note_on,,,,,0,0,5,,,55,96,4
29440,note_off,,,,,512,0,1,,,70,0,0
29440,note_off,,,,,256,0,5,,,52,0,4
29440,note_on,,,,,0,0,1,,,70,96,0
29696,note_on,,,,,0,0,1,,,69,96,0
29696,note_off,,,,,256,0,1,,,70,0,0
29696,note_on,,,,,0,0,5,,,60,96,4
29696,note_off,,,,,256,0,5,,,55,0,4
29952,note_off,,,,,256,0,5,,,60,0,4
29952,note_on,,,,,0,0,5,,,53,96,4
30208,note_off,,,,,1024,0,2,,,67,0,1
30208,note_off,,,,,256,0,5,,,53,0,4
30208,note_on,,,,,0,0,5,,,57,96,4
30208,note_on,,,,,0,0,2,,,65,96,1
30464,note_off,,,,,256,0,5,,,57,0,4
30464,note_off,,,,,256,0,2,,,65,0,1
30464,note_on,,,,,0,0,2,,,64,96,1
30464,note_on,,,,,0,0,5,,,60,96,4
30720,note_on,,,,,0,0,5,,,62,96,4
30720,note_off,,,,,256,0,2,,,64,0,1
30720,note_off,,,,,256,0,5,,,60,0,4
30720,note_on,,,,,0,0,2,,,65,96,1
30976,note_off,,,,,256,0,5,,,62,0,4
30976,note_on,,,,,0,0,5,,,59,96,4
31232,note_on,,,,,0,0,5,,,55,96,4
31232,note_off,,,,,1536,0,1,,,69,0,0
31232,note_on,,,,,0,0,1,,,74,96,0
31232,note_off,,,,,256,0,5,,,59,0,4
31488,note_on,,,,,0,0,5,,,59,96,4
31488,note_off,,,,,256,0,5,,,55,0,4
31744,note_on,,,,,0,0,1,,,67,96,0
31744,note_off,,,,,512,0,1,,,74,0,0
31744,note_on,,,,,0,0,5,,,52,96,4
31744,note_off,,,,,256,0,5,,,59,0,4
32000,note_off,,,,,256,0,5,,,52,0,4
32000,note_on,,,,,0,0,5,,,62,96,4
32256,note_off,,,,,256,0,5,,,62,0,4
32256,note_off,,,,,1536,0,2,,,65,0,1
32256,note_on,,,,,0,0,2,,,64,96,1
32256,note_off,,,,,512,0,1,,,67,0,0
32256,note_on,,,,,0,0,5,,,60,96,4
32256,note_on,,,,,0,0,1,,,72,96,0
32512,note_off,,,,,256,0,5,,,60,0,4
32512,note_on,,,,,0,0,5,,,58,96,4
32768,note_on,,,,,0,0,6,,,50,96,5
32768,note_on,,,,,0,0,7,,,38,96,6
32768,note_off,,,,,4096,0,7,,,36,0,6
32768,note_on,,,,,0,0,2,,,65,96,1
32768,note_off,,,,,256,0,5,,,58,0,4
32768,note_on,,,,,0,0,5,,,57,96,4
32768,note_off,,,,,512,0,2,,,64,0,1
32768,note_off,,,,,4096,0,6,,,48,0,5
33024,note_on,,,,,0,0,1,,,72,96,0
33024,note_off,,,,,768,0,1,,,72,0,0
33280,note_off,,,,,512,0,5,,,57,0,4
33280,note_on,,,,,0,0,1,,,71,96,0
33280,note_off,,,,,256,0,1,,,72,0,0
33280,note_on,,,,,0,0,5,,,55,96,4
33536,note_on,,,,,0,0,1,,,69,96,0
33536,note_off,,,,,256,0,1,,,71,0,0
33792,note_off,,,,,512,0,5,,,55,0,4
33792,note_off,,,,,256,0,1,,,69,0,0
33792,note_on,,,,,0,0,1,,,71,96,0
33792,note_on,,,,,0,0,5,,,53,96,4
34048,note_on,,,,,0,0,1,,,72,96,0
34048,note_off,,,,,256,0,1,,,71,0,0
34304,note_off,,,,,256,0,1,,,72,0,0
34304,note_on,,,,,0,0,1,,,69,96,0
34560,note_on,,,,,0,0,1,,,71,96,0
34560,note_off,,,,,256,0,1,,,69,0,0
34816,note_off,,,,,2048,0,7,,,38,0,6
34816,note_on,,,,,0,0,6,,,48,96,5
34816,note_off,,,,,256,0,1,,,71,0,0
34816,note_on,,,,,0,0,1,,,72,96,0
34816,note_on,,,,,0,0,5,,,55,96,4
34816,note_off,,,,,1024,0,5,,,53,0,4
34816,note_off,,,,,2048,0,6,,,50,0,5
34816,note_on,,,,,0,0,7,,,36,96,6
35072,note_off,,,,,256,0,1,,,72,0,0
35072,note_on,,,,,0,0,1,,,67,96,0
35328,note_on,,,,,0,0,2,,,64,96,1
35328,note_off,,,,,256,0,1,,,67,0,0
35328,note_on,,,,,0,0,1,,,72,96,0
35328,note_off,,,,,2560,0,2,,,65,0,1
35584,note_on,,,,,0,0,1,,,76,96,0
35584,note_off,,,,,256,0,2,,,64,0,1
35584,note_on,,,,,0,0,2,,,62,96,1
35584,note_off,,,,,256,0,1,,,72,0,0
35840,note_on,,,,,0,0,2,,,64,96,1
35840,note_off,,,,,256,0,2,,,62,0,1
35840,note_off,,,,,1024,0,5,,,55,0,4
35840,note_on,,,,,0,0,6,,,46,96,5
35840,note_off,,,,,1024,0,6,,,48,0,5
35840,note_on,,,,,0,0,7,,,34,96,6
35840,note_off,,,,,1024,0,7,,,36,0,6
35840,note_off,,,,,256,0,1,,,76,0,0
35840,note_on,,,,,0,0,1,,,79,96,0
36096,note_on,,,,,0,0,1,,,72,96,0
36096,note_off,,,,,256,0,1,,,79,0,0
36352,note_on,,,,,512,0,5,,,60,96,4
36352,note_off,,,,,256,0,1,,,72,0,0
36352,note_on,,,,,0,0,1,,,76,96,0
36608,note_on,,,,,0,0,1,,,79,96,0
36608,note_off,,,,,256,0,1,,,76,0,0
36864,note_on,,,,,0,0,6,,,45,96,5
36864,note_off,,,,,1024,0,6,,,46,0,5
36864,note_off,,,,,256,0,1,,,79,0,0
36864,note_on,,,,,0,0,2,,,65,96,1
36864,note_off,,,,,1024,0,2,,,64,0,1
36864,note_off,,,,,1024,0,7,,,34,0,6
36864,note_on,,,,,0,0,7,,,33,96,6
36864,note_on,,,,,0,0,1,,,81,96,0
37120,note_off,,,,,256,0,1,,,81,0,0
37120,note_on,,,,,0,0,1,,,77,96,0
37376,note_off,,,,,256,0,1,,,77,0,0
37376,note_off,,,,,1024,0,5,,,60,0,4
37376,note_on,,,,,0,0,1,,,72,96,0
37376,note_on,,,,,0,0,2,,,63,96,1
37376,note_on,,,,,0,0,5,,,53,96,4
37376,note_off,,,,,512,0,2,,,65,0,1
37632,note_on,,,,,0,0,1,,,77,96,0
37632,note_off,,,,,256,0,1,,,72,0,0
37888,note_off,,,,,512,0,2,,,63,0,1
37888,note_on,,,,,0,0,2,,,62,96,1
37888,note_on,,,,,0,0,6,,,46,96,5
37888,note_off,,,,,256,0,1,,,77,0,0
37888,note_off,,,,,1024,0,7,,,33,0,6
37888,note_on,,,,,0,0,7,,,34,96,6
37888,note_on,,,,,0,0,1,,,70,96,0
37888,note_off,,,,,1024,0,6,,,45,0,5
38144,note_off,,,,,256,0,1,,,70,0,0
38144,note_on,,,,,0,0,1,,,81,96,0
38400,note_on,,,,,0,0,5,,,58,96,4
38400,note_off,,,,,1024,0,5,,,53,0,4
38400,note_off,,,,,256,0,1,,,81,0,0
38400,note_on,,,,,0,0,1,,,79,96,0
38656,note_on,,,,,0,0,1,,,77,96,0
38656,note_off,,,,,256,0,1,,,79,0,0
38912,note_on,,,,,0,0,7,,,36,96,6
38912,note_off,,,,,256,0,1,,,77,0,0
38912,note_on,,,,,0,0,2,,,60,96,1
38912,note_off,,,,,1024,0,7,,,34,0,6
38912,note_on,,,,,0,0,6,,,48,96,5
38912,note_off,,,,,1024,0,6,,,46,0,5
38912,note_off,,,,,1024,0,2,,,62,0,1
38912,note_on,,,,,0,0,1,,,76,96,0
39168,note_off,,,,,768,0,5,,,58,0,4
39168,note_on,,,,,0,0,5,,,58,96,4
39424,note_off,,,,,512,0,1,,,76,0,0
39424,note_on,,,,,0,0,1,,,72,96,0
39424,note_on,,,,,0,0,5,,,57,96,4
39424,note_off,,,,,256,0,5,,,58,0,4
39680,note_on,,,,,0,0,5,,,55,96,4
39680,note_off,,,,,256,0,5,,,57,0,4
39936,note_off,,,,,256,0,5,,,55,0,4
39936,note_off,,,,,512,0,1,,,72,0,0
39936,note_on,,,,,0,0,1,,,77,96,0
39936,note_on,,,,,0,0,5,,,57,96,4
40192,note_off,,,,,1280,0,2,,,60,0,1
40192,note_on,,,,,0,0,2,,,60,96,1
40448,note_off,,,,,512,0,1,,,77,0,0
40448,note_off,,,,,256,0,2,,,60,0,1
40448,note_on,,,,,0,0,2,,,67,96,1
40448,note_on,,,,,0,0,1,,,75,96,0
40704,note_off,,,,,256,0,2,,,67,0,1
40704,note_on,,,,,0,0,2,,,66,96,1
40960,note_off,,,,,256,0,2,,,66,0,1
40960,note_on,,,,,0,0,2,,,67,96,1
40960,note_off,,,,,2048,0,6,,,48,0,5
40960,note_off,,,,,2048,0,7,,,36,0,6
40960,note_on,,,,,0,0,7,,,31,96,6
40960,note_off,,,,,1024,0,5,,,57,0,4
40960,note_on,,,,,0,0,5,,,59,96,4
40960,note_on,,,,,0,0,6,,,43,96,5
