tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
5520,note_off,120,0,3,,,,,,,,,,,,53,64,2
5520,note_on,0,0,3,,,,,,,,,,,,51,64,2
5640,note_off,120,0,3,,,,,,,,,,,,51,64,2
5640,note_on,0,0,3,,,,,,,,,,,,50,64,2
5760,note_off,120,0,3,,,,,,,,,,,,50,64,2
5760,note_on,0,0,3,,,,,,,,,,,,48,64,2
6000,note_off,720,0,2,,,,,,,,,,,,63,64,1
6000,note_on,0,0,2,,,,,,,,,,,,63,64,1
6000,note_off,240,0,3,,,,,,,,,,,,48,64,2
6000,note_on,0,0,3,,,,,,,,,,,,49,64,2
6240,note_on,0,0,1,,,,,,,,,,,,66,64,0
6240,note_off,960,0,1,,,,,,,,,,,,67,64,0
6240,note_off,240,0,2,,,,,,,,,,,,63,64,1
6240,note_on,0,0,2,,,,,,,,,,,,62,64,1
6240,note_on,0,0,3,,,,,,,,,,,,50,64,2
6240,note_off,240,0,3,,,,,,,,,,,,49,64,2
6480,note_off,240,0,2,,,,,,,,,,,,62,64,1
6480,note_on,0,0,2,,,,,,,,,,,,60,64,1
6720,note_off,480,0,3,,,,,,,,,,,,50,64,2
6720,note_off,240,0,2,,,,,,,,,,,,60,64,1
6720,note_on,0,0,2,,,,,,,,,,,,58,64,1
6960,note_on,240,0,3,,,,,,,,,,,,51,64,2
7200,note_off,240,0,3,,,,,,,,,,,,51,64,2
7200,note_on,0,0,3,,,,,,,,,,,,50,64,2
7200,note_on,0,0,1,,,,,,,,,,,,65,64,0
7200,note_off,960,0,1,,,,,,,,,,,,66,64,0
7320,note_off,600,0,2,,,,,,,,,,,,58,64,1
7320,note_on,0,0,2,,,,,,,,,,,,60,64,1
7440,note_off,240,0,3,,,,,,,,,,,,50,64,2
7440,note_on,0,0,3,,,,,,,,,,,,48,64,2
7440,note_on,0,0,2,,,,,,,,,,,,58,64,1
7440,note_off,120,0,2,,,,,,,,,,,,60,64,1
7560,note_on,0,0,2,,,,,,,,,,,,57,64,1
7560,note_off,120,0,2,,,,,,,,,,,,58,64,1
7680,note_off,240,0,3,,,,,,,,,,,,48,64,2
7680,note_on,0,0,3,,,,,,,,,,,,47,64,2
7680,note_on,0,0,2,,,,,,,,,,,,55,64,1
7680,note_off,120,0,2,,,,,,,,,,,,57,64,1
7920,note_off,240,0,3,,,,,,,,,,,,47,64,2
7920,note_on,0,0,3,,,,,,,,,,,,48,64,2
7920,note_on,0,0,2,,,,,,,,,,,,56,64,1
7920,note_off,240,0,2,,,,,,,,,,,,55,64,1
8040,note_off,120,0,3,,,,,,,,,,,,48,64,2
8040,note_on,0,0,3,,,,,,,,,,,,47,64,2
8160,note_off,120,0,3,,,,,,,,,,,,47,64,2
8160,note_off,240,0,2,,,,,,,,,,,,56,64,1
8160,note_on,0,0,1,,,,,,,,,,,,64,64,0
8160,note_on,0,0,3,,,,,,,,,,,,48,64,2
8160,note_off,960,0,1,,,,,,,,,,,,65,64,0
8160,note_on,0,0,2,,,,,,,,,,,,57,64,1
8280,note_on,0,0,3,,,,,,,,,,,,50,64,2
8280,note_off,120,0,3,,,,,,,,,,,,48,64,2
8400,note_on,0,0,3,,,,,,,,,,,,48,64,2
8400,note_off,120,0,3,,,,,,,,,,,,50,64,2
8520,note_on,0,0,3,,,,,,,,,,,,46,64,2
8520,note_off,120,0,3,,,,,,,,,,,,48,64,2
8640,note_off,120,0,3,,,,,,,,,,,,46,64,2
8640,note_on,0,0,3,,,,,,,,,,,,45,64,2
8640,note_off,480,0,2,,,,,,,,,,,,57,64,1
8760,note_off,120,0,3,,,,,,,,,,,,45,64,2
8760,note_on,0,0,3,,,,,,,,,,,,43,64,2
8880,note_on,240,0,2,,,,,,,,,,,,58,64,1
8880,note_on,0,0,3,,,,,,,,,,,,45,64,2
8880,note_off,120,0,3,,,,,,,,,,,,43,64,2
9000,note_off,120,0,3,,,,,,,,,,,,45,64,2
9000,note_on,0,0,3,,,,,,,,,,,,46,64,2
9120,note_off,120,0,3,,,,,,,,,,,,46,64,2
9120,note_on,0,0,3,,,,,,,,,,,,48,64,2
9120,note_off,240,0,2,,,,,,,,,,,,58,64,1
9120,note_on,0,0,1,,,,,,,,,,,,63,64,0
9120,note_on,0,0,2,,,,,,,,,,,,57,64,1
9120,note_off,960,0,1,,,,,,,,,,,,64,64,0
9240,note_on,0,0,3,,,,,,,,,,,,45,64,2
9240,note_off,120,0,3,,,,,,,,,,,,48,64,2
9360,note_off,120,0,3,,,,,,,,,,,,45,64,2
9360,note_on,0,0,2,,,,,,,,,,,,55,64,1
9360,note_off,240,0,2,,,,,,,,,,,,57,64,1
9360,note_on,0,0,3,,,,,,,,,,,,46,64,2
9480,note_off,120,0,3,,,,,,,,,,,,46,64,2
9480,note_on,0,0,3,,,,,,,,,,,,48,64,2
9600,note_on,0,0,3,,,,,,,,,,,,50,64,2
9600,note_on,0,0,2,,,,,,,,,,,,54,64,1
9600,note_off,240,0,2,,,,,,,,,,,,55,64,1
9600,note_off,120,0,3,,,,,,,,,,,,48,64,2
9840,note_off,240,0,2,,,,,,,,,,,,54,64,1
9840,note_on,0,0,2,,,,,,,,,,,,55,64,1
9840,note_off,240,0,3,,,,,,,,,,,,50,64,2
9840,note_on,0,0,3,,,,,,,,,,,,60,64,2
9960,note_on,0,0,2,,,,,,,,,,,,54,64,1
9960,note_off,120,0,2,,,,,,,,,,,,55,64,1
10080,note_on,0,0,2,,,,,,,,,,,,55,64,1
10080,note_off,120,0,2,,,,,,,,,,,,54,64,1
10080,note_on,0,0,1,,,,,,,,,,,,62,64,0
10080,note_off,960,0,1,,,,,,,,,,,,63,64,0
10200,note_off,120,0,2,,,,,,,,,,,,55,64,1
10200,note_on,0,0,2,,,,,,,,,,,,57,64,1
10320,note_off,120,0,2,,,,,,,,,,,,57,64,1
10320,note_on,0,0,3,,,,,,,,,,,,58,64,2
10320,note_off,480,0,3,,,,,,,,,,,,60,64,2
10320,note_on,0,0,2,,,,,,,,,,,,55,64,1
10440,note_on,0,0,3,,,,,,,,,,,,57,64,2
10440,note_off,120,0,3,,,,,,,,,,,,58,64,2
10440,note_on,0,0,2,,,,,,,,,,,,53,64,1
10440,note_off,120,0,2,,,,,,,,,,,,55,64,1
10560,note_on,0,0,2,,,,,,,,,,,,52,64,1
10560,note_off,120,0,2,,,,,,,,,,,,53,64,1
10560,note_off,120,0,3,,,,,,,,,,,,57,64,2
10560,note_on,0,0,3,,,,,,,,,,,,58,64,2
10680,note_off,120,0,2,,,,,,,,,,,,52,64,1
10680,note_on,0,0,2,,,,,,,,,,,,50,64,1
10800,note_off,720,0,1,,,,,,,,,,,,62,64,0
10800,note_on,0,0,1,,,,,,,,,,,,61,64,0
10800,note_on,0,0,3,,,,,,,,,,,,55,64,2
10800,note_off,240,0,3,,,,,,,,,,,,58,64,2
10800,note_off,120,0,2,,,,,,,,,,,,50,64,1
10800,note_on,0,0,2,,,,,,,,,,,,52,64,1
10920,note_off,120,0,2,,,,,,,,,,,,52,64,1
10920,note_on,0,0,2,,,,,,,,,,,,53,64,1
11040,note_off,240,0,3,,,,,,,,,,,,55,64,2
11040,note_on,0,0,3,,,,,,,,,,,,52,64,2
11040,note_off,120,0,2,,,,,,,,,,,,53,64,1
11040,note_off,240,0,1,,,,,,,,,,,,61,64,0
11040,note_on,0,0,1,,,,,,,,,,,,58,64,0
11040,note_on,0,0,2,,,,,,,,,,,,55,64,1
11160,note_off,120,0,2,,,,,,,,,,,,55,64,1
11160,note_on,0,0,2,,,,,,,,,,,,52,64,1
11280,note_off,240,0,3,,,,,,,,,,,,52,64,2
11280,note_off,120,0,2,,,,,,,,,,,,52,64,1
11280,note_on,0,0,2,,,,,,,,,,,,53,64,1
11280,note_off,240,0,1,,,,,,,,,,,,58,64,0
11280,note_on,0,0,1,,,,,,,,,,,,57,64,0
11280,note_on,0,0,3,,,,,,,,,,,,57,64,2
11400,note_off,120,0,2,,,,,,,,,,,,53,64,1
11400,note_on,0,0,3,,,,,,,,,,,,55,64,2
11400,note_off,120,0,3,,,,,,,,,,,,57,64,2
11400,note_on,0,0,2,,,,,,,,,,,,55,64,1
11520,note_off,120,0,2,,,,,,,,,,,,55,64,1
11520,note_on,0,0,3,,,,,,,,,,,,54,64,2
11520,note_off,120,0,3,,,,,,,,,,,,55,64,2
11520,note_on,0,0,2,,,,,,,,,,,,57,64,1
11520,note_off,240,0,1,,,,,,,,,,,,57,64,0
11520,note_on,0,0,1,,,,,,,,,,,,62,64,0
11760,note_on,0,0,3,,,,,,,,,,,,55,64,2
11760,note_off,240,0,2,,,,,,,,,,,,57,64,1
11760,note_on,0,0,2,,,,,,,,,,,,67,64,1
11760,note_off,240,0,3,,,,,,,,,,,,54,64,2
11880,note_on,0,0,3,,,,,,,,,,,,57,64,2
11880,note_off,120,0,3,,,,,,,,,,,,55,64,2
12000,note_on,0,0,3,,,,,,,,,,,,58,64,2
12000,note_off,120,0,3,,,,,,,,,,,,57,64,2
12000,note_off,480,0,1,,,,,,,,,,,,62,64,0
12240,note_on,0,0,2,,,,,,,,,,,,65,64,1
12240,note_off,240,0,3,,,,,,,,,,,,58,64,2
12240,note_off,480,0,2,,,,,,,,,,,,67,64,1
12240,note_on,0,0,3,,,,,,,,,,,,49,64,2
12360,note_off,120,0,2,,,,,,,,,,,,65,64,1
12360,note_on,0,0,2,,,,,,,,,,,,64,64,1
12480,note_off,120,0,2,,,,,,,,,,,,64,64,1
12480,note_on,0,0,3,,,,,,,,,,,,50,64,2
12480,note_on,0,0,2,,,,,,,,,,,,65,64,1
12480,note_off,240,0,3,,,,,,,,,,,,49,64,2
12720,note_off,240,0,2,,,,,,,,,,,,65,64,1
12720,note_on,0,0,2,,,,,,,,,,,,62,64,1
12960,note_off,240,0,2,,,,,,,,,,,,62,64,1
12960,note_on,0,0,2,,,,,,,,,,,,59,64,1
12960,note_on,960,0,1,,,,,,,,,,,,67,64,0
12960,note_off,480,0,3,,,,,,,,,,,,50,64,2
13200,note_on,0,0,2,,,,,,,,,,,,64,64,1
13200,note_off,240,0,2,,,,,,,,,,,,59,64,1
13320,note_on,0,0,2,,,,,,,,,,,,62,64,1
13320,note_off,120,0,2,,,,,,,,,,,,64,64,1
13440,note_on,0,0,2,,,,,,,,,,,,61,64,1
13440,note_off,120,0,2,,,,,,,,,,,,62,64,1
13680,note_on,0,0,2,,,,,,,,,,,,62,64,1
13680,note_on,720,0,3,,,,,,,,,,,,50,64,2
13680,note_off,240,0,2,,,,,,,,,,,,61,64,1
13800,note_off,120,0,2,,,,,,,,,,,,62,64,1
13800,note_on,0,0,2,,,,,,,,,,,,64,64,1
13920,note_on,0,0,1,,,,,,,,,,,,65,64,0
13920,note_off,960,0,1,,,,,,,,,,,,67,64,0
13920,note_off,120,0,2,,,,,,,,,,,,64,64,1
13920,note_on,0,0,2,,,,,,,,,,,,65,64,1
14040,note_off,360,0,3,,,,,,,,,,,,50,64,2
14040,note_on,0,0,3,,,,,,,,,,,,53,64,2
14160,note_off,120,0,3,,,,,,,,,,,,53,64,2
14160,note_on,0,0,2,,,,,,,,,,,,56,64,1
14160,note_off,240,0,2,,,,,,,,,,,,65,64,1
14160,note_on,0,0,3,,,,,,,,,,,,52,64,2
14280,note_on,0,0,3,,,,,,,,,,,,50,64,2
14280,note_off,120,0,3,,,,,,,,,,,,52,64,2
14400,note_on,0,0,2,,,,,,,,,,,,57,64,1
14400,note_off,240,0,2,,,,,,,,,,,,56,64,1
14400,note_on,0,0,3,,,,,,,,,,,,49,64,2
14400,note_off,480,0,1,,,,,,,,,,,,65,64,0
14400,note_on,0,0,1,,,,,,,,,,,,64,64,0
14400,note_off,120,0,3,,,,,,,,,,,,50,64,2
14520,note_on,0,0,3,,,,,,,,,,,,50,64,2
14520,note_off,120,0,3,,,,,,,,,,,,49,64,2
14640,note_on,0,0,3,,,,,,,,,,,,52,64,2
14640,note_off,120,0,3,,,,,,,,,,,,50,64,2
14760,note_off,120,0,3,,,,,,,,,,,,52,64,2
14760,note_on,0,0,3,,,,,,,,,,,,53,64,2
14880,note_on,0,0,3,,,,,,,,,,,,55,64,2
14880,note_off,120,0,3,,,,,,,,,,,,53,64,2
14880,note_off,480,0,2,,,,,,,,,,,,57,64,1
15000,note_on,0,0,3,,,,,,,,,,,,58,64,2
15000,note_off,120,0,3,,,,,,,,,,,,55,64,2
15120,note_on,0,0,3,,,,,,,,,,,,57,64,2
15120,note_off,120,0,3,,,,,,,,,,,,58,64,2
15240,note_off,120,0,3,,,,,,,,,,,,57,64,2
15240,note_on,0,0,3,,,,,,,,,,,,55,64,2
15360,note_off,120,0,3,,,,,,,,,,,,55,64,2
15360,note_on,0,0,3,,,,,,,,,,,,53,64,2
15360,note_on,0,0,1,,,,,,,,,,,,62,64,0
15360,note_off,960,0,1,,,,,,,,,,,,64,64,0
15480,note_on,0,0,3,,,,,,,,,,,,50,64,2
15480,note_off,120,0,3,,,,,,,,,,,,53,64,2
15600,note_on,0,0,3,,,,,,,,,,,,53,64,2
15600,note_off,120,0,3,,,,,,,,,,,,50,64,2
15600,note_on,720,0,2,,,,,,,,,,,,57,64,1
15720,note_on,0,0,3,,,,,,,,,,,,57,64,2
15720,note_off,120,0,3,,,,,,,,,,,,53,64,2
15840,note_on,0,0,3,,,,,,,,,,,,62,64,2
15840,note_off,120,0,3,,,,,,,,,,,,57,64,2
15960,note_on,0,0,2,,,,,,,,,,,,60,64,1
15960,note_off,360,0,2,,,,,,,,,,,,57,64,1
16080,note_on,0,0,1,,,,,,,,,,,,64,64,0
16080,note_off,720,0,1,,,,,,,,,,,,62,64,0
16080,note_on,0,0,2,,,,,,,,,,,,59,64,1
16080,note_off,120,0,2,,,,,,,,,,,,60,64,1
16200,note_on,0,0,2,,,,,,,,,,,,57,64,1
16200,note_off,120,0,2,,,,,,,,,,,,59,64,1
16320,note_on,0,0,1,,,,,,,,,,,,65,64,0
16320,note_off,240,0,1,,,,,,,,,,,,64,64,0
16320,note_on,0,0,2,,,,,,,,,,,,56,64,1
16320,note_off,120,0,2,,,,,,,,,,,,57,64,1
16440,note_on,0,0,2,,,,,,,,,,,,57,64,1
16440,note_off,120,0,2,,,,,,,,,,,,56,64,1
16560,note_off,240,0,1,,,,,,,,,,,,65,64,0
16560,note_on,0,0,1,,,,,,,,,,,,66,64,0
16560,note_off,120,0,2,,,,,,,,,,,,57,64,1
16560,note_on,0,0,2,,,,,,,,,,,,59,64,1
16680,note_off,120,0,2,,,,,,,,,,,,59,64,1
16680,note_on,0,0,2,,,,,,,,,,,,60,64,1
16800,note_off,960,0,3,,,,,,,,,,,,62,64,2
16800,note_on,0,0,3,,,,,,,,,,,,60,64,2
16800,note_on,0,0,1,,,,,,,,,,,,67,64,0
16800,note_off,240,0,1,,,,,,,,,,,,66,64,0
16800,note_on,0,0,2,,,,,,,,,,,,62,64,1
16800,note_off,120,0,2,,,,,,,,,,,,60,64,1
16920,note_on,0,0,2,,,,,,,,,,,,65,64,1
16920,note_off,120,0,2,,,,,,,,,,,,62,64,1
17040,note_on,0,0,3,,,,,,,,,,,,59,64,2
17040,note_on,0,0,2,,,,,,,,,,,,64,64,1
17040,note_off,120,0,2,,,,,,,,,,,,65,64,1
17040,note_off,240,0,3,,,,,,,,,,,,60,64,2
17040,note_off,240,0,1,,,,,,,,,,,,67,64,0
17040,note_on,0,0,1,,,,,,,,,,,,68,64,0
17160,note_off,120,0,2,,,,,,,,,,,,64,64,1
17160,note_on,0,0,2,,,,,,,,,,,,62,64,1
17280,note_off,240,0,1,,,,,,,,,,,,68,64,0
17280,note_on,0,0,3,,,,,,,,,,,,60,64,2
17280,note_off,240,0,3,,,,,,,,,,,,59,64,2
17280,note_on,0,0,1,,,,,,,,,,,,69,64,0
17280,note_off,120,0,2,,,,,,,,,,,,62,64,1
17280,note_on,0,0,2,,,,,,,,,,,,60,64,1
17400,note_on,0,0,2,,,,,,,,,,,,57,64,1
17400,note_off,120,0,2,,,,,,,,,,,,60,64,1
17520,note_on,0,0,2,,,,,,,,,,,,60,64,1
17520,note_off,120,0,2,,,,,,,,,,,,57,64,1
17640,note_on,0,0,2,,,,,,,,,,,,64,64,1
17640,note_off,120,0,2,,,,,,,,,,,,60,64,1
17760,note_off,120,0,2,,,,,,,,,,,,64,64,1
17760,note_on,0,0,2,,,,,,,,,,,,69,64,1
17880,note_on,0,0,3,,,,,,,,,,,,54,64,2
17880,note_off,600,0,3,,,,,,,,,,,,60,64,2
18000,note_off,120,0,3,,,,,,,,,,,,54,64,2
18000,note_on,0,0,3,,,,,,,,,,,,52,64,2
18120,note_on,0,0,3,,,,,,,,,,,,54,64,2
18120,note_off,120,0,3,,,,,,,,,,,,52,64,2
18240,note_on,0,0,3,,,,,,,,,,,,55,64,2
18240,note_off,120,0,3,,,,,,,,,,,,54,64,2
18240,note_off,960,0,1,,,,,,,,,,,,69,64,0
18240,note_on,0,0,1,,,,,,,,,,,,70,64,0
18360,note_on,0,0,3,,,,,,,,,,,,50,64,2
18360,note_off,120,0,3,,,,,,,,,,,,55,64,2
18480,note_on,0,0,3,,,,,,,,,,,,55,64,2
18480,note_off,120,0,3,,,,,,,,,,,,50,64,2
18600,note_on,0,0,3,,,,,,,,,,,,57,64,2
18600,note_off,120,0,3,,,,,,,,,,,,55,64,2
18720,note_off,120,0,3,,,,,,,,,,,,57,64,2
18720,note_on,0,0,2,,,,,,,,,,,,67,64,1
18720,note_on,0,0,3,,,,,,,,,,,,58,64,2
18720,note_off,960,0,2,,,,,,,,,,,,69,64,1
18840,note_on,0,0,1,,,,,,,,,,,,67,64,0
18840,note_off,600,0,1,,,,,,,,,,,,70,64,0
18960,note_on,0,0,2,,,,,,,,,,,,66,64,1
18960,note_off,120,0,1,,,,,,,,,,,,67,64,0
18960,note_off,240,0,2,,,,,,,,,,,,67,64,1
18960,note_on,0,0,1,,,,,,,,,,,,63,64,0
19080,note_off,120,0,1,,,,,,,,,,,,63,64,0
19080,note_on,0,0,1,,,,,,,,,,,,62,64,0
19200,note_off,120,0,1,,,,,,,,,,,,62,64,0
19200,note_on,0,0,2,,,,,,,,,,,,67,64,1
19200,note_off,240,0,2,,,,,,,,,,,,66,64,1
19200,note_on,0,0,1,,,,,,,,,,,,61,64,0
19440,note_off,720,0,3,,,,,,,,,,,,58,64,2
19440,note_on,0,0,3,,,,,,,,,,,,58,64,2
19680,note_off,240,0,3,,,,,,,,,,,,58,64,2
19680,note_off,480,0,1,,,,,,,,,,,,61,64,0
19680,note_on,0,0,3,,,,,,,,,,,,57,64,2
19800,note_off,600,0,2,,,,,,,,,,,,67,64,1
19800,note_on,0,0,2,,,,,,,,,,,,61,64,1
19920,note_on,0,0,3,,,,,,,,,,,,55,64,2
19920,note_off,120,0,2,,,,,,,,,,,,61,64,1
19920,note_on,0,0,2,,,,,,,,,,,,59,64,1
19920,note_off,240,0,3,,,,,,,,,,,,57,64,2
20040,note_off,120,0,2,,,,,,,,,,,,59,64,1
20040,note_on,0,0,2,,,,,,,,,,,,61,64,1
20160,note_on,0,0,2,,,,,,,,,,,,62,64,1
20160,note_off,120,0,2,,,,,,,,,,,,61,64,1
20160,note_on,0,0,3,,,,,,,,,,,,53,64,2
20160,note_off,240,0,3,,,,,,,,,,,,55,64,2
20280,note_off,120,0,2,,,,,,,,,,,,62,64,1
20280,note_on,0,0,2,,,,,,,,,,,,57,64,1
20400,note_off,120,0,2,,,,,,,,,,,,57,64,1
20400,note_on,0,0,2,,,,,,,,,,,,62,64,1
20520,note_on,0,0,2,,,,,,,,,,,,64,64,1
20520,note_off,120,0,2,,,,,,,,,,,,62,64,1
20640,note_off,120,0,2,,,,,,,,,,,,64,64,1
20640,note_on,960,0,1,,,,,,,,,,,,69,64,0
20640,note_on,0,0,2,,,,,,,,,,,,65,64,1
20760,note_on,0,0,3,,,,,,,,,,,,55,64,2
20760,note_off,600,0,3,,,,,,,,,,,,53,64,2
20880,note_on,0,0,3,,,,,,,,,,,,53,64,2
20880,note_off,120,0,3,,,,,,,,,,,,55,64,2
21000,note_off,120,0,3,,,,,,,,,,,,53,64,2
21000,note_on,0,0,3,,,,,,,,,,,,52,64,2
21120,note_off,120,0,3,,,,,,,,,,,,52,64,2
21120,note_on,0,0,3,,,,,,,,,,,,50,64,2
21360,note_off,240,0,3,,,,,,,,,,,,50,64,2
21360,note_on,0,0,2,,,,,,,,,,,,65,64,1
21360,note_off,720,0,2,,,,,,,,,,,,65,64,1
21360,note_on,0,0,3,,,,,,,,,,,,51,64,2
21600,note_off,960,0,1,,,,,,,,,,,,69,64,0
21600,note_on,0,0,1,,,,,,,,,,,,68,64,0
21600,note_on,0,0,2,,,,,,,,,,,,64,64,1
21600,note_on,0,0,3,,,,,,,,,,,,52,64,2
21600,note_off,240,0,3,,,,,,,,,,,,51,64,2
21600,note_off,240,0,2,,,,,,,,,,,,65,64,1
21840,note_on,0,0,2,,,,,,,,,,,,62,64,1
21840,note_off,240,0,2,,,,,,,,,,,,64,64,1
22080,note_off,240,0,2,,,,,,,,,,,,62,64,1
22080,note_off,480,0,3,,,,,,,,,,,,52,64,2
22080,note_on,0,0,2,,,,,,,,,,,,60,64,1
22320,note_on,240,0,3,,,,,,,,,,,,53,64,2
22560,note_off,240,0,3,,,,,,,,,,,,53,64,2
22560,note_on,0,0,1,,,,,,,,,,,,67,64,0
22560,note_on,0,0,3,,,,,,,,,,,,52,64,2
22560,note_off,960,0,1,,,,,,,,,,,,68,64,0
22680,note_on,0,0,2,,,,,,,,,,,,62,64,1
