tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
1440,note_on,,,,,0,0,2,,,,,0,58,64
1440,note_on,,,,,120,0,2,,,,,0,60,0
1560,note_on,,,,,120,0,1,,,,,0,74,0
1560,note_on,,,,,0,0,1,,,,,0,67,64
1680,note_on,,,,,0,0,1,,,,,0,72,64
1680,note_on,,,,,240,0,2,,,,,0,58,0
1680,note_on,,,,,0,0,2,,,,,0,58,64
1680,note_on,,,,,120,0,1,,,,,0,67,0
1696,note_on,,,,,16,0,2,,,,,0,58,0
1706,note_on,,,,,10,0,2,,,,,0,57,64
1720,note_on,,,,,14,0,2,,,,,0,58,64
1723,note_on,,,,,3,0,2,,,,,0,57,0
1729,note_on,,,,,6,0,2,,,,,0,58,0
1734,note_on,,,,,5,0,2,,,,,0,57,64
1747,note_on,,,,,13,0,2,,,,,0,57,0
1748,note_on,,,,,1,0,2,,,,,0,58,64
1758,note_on,,,,,10,0,2,,,,,0,58,0
1764,note_on,,,,,6,0,2,,,,,0,57,64
1778,note_on,,,,,14,0,2,,,,,0,58,64
1787,note_on,,,,,9,0,2,,,,,0,57,0
1796,note_on,,,,,9,0,2,,,,,0,57,64
1800,note_on,,,,,120,0,1,,,,,0,72,0
1800,note_on,,,,,0,0,1,,,,,0,70,64
1805,note_on,,,,,9,0,2,,,,,0,58,0
1860,note_on,,,,,60,0,1,,,,,0,70,0
1860,note_on,,,,,0,0,1,,,,,0,69,64
1920,note_on,,,,,60,0,1,,,,,0,69,0
1920,note_on,,,,,115,0,2,,,,,0,57,0
1920,note_on,,,,,0,0,2,,,,,0,55,64
1920,note_on,,,,,0,0,1,,,,,0,70,64
2040,note_on,,,,,120,0,2,,,,,0,55,0
2040,note_on,,,,,0,0,2,,,,,0,67,64
2160,note_on,,,,,240,0,1,,,,,0,70,0
2160,note_on,,,,,0,0,1,,,,,0,68,64
2280,note_on,,,,,240,0,2,,,,,0,67,0
2280,note_on,,,,,0,0,2,,,,,0,65,64
2400,note_on,,,,,0,0,1,,,,,0,67,64
2400,note_on,,,,,240,0,1,,,,,0,68,0
2520,note_on,,,,,120,0,1,,,,,0,67,0
2520,note_on,,,,,240,0,2,,,,,0,65,0
2520,note_on,,,,,0,0,1,,,,,0,72,64
2520,note_on,,,,,0,0,2,,,,,0,63,64
2640,note_on,,,,,120,0,1,,,,,0,72,0
2640,note_on,,,,,0,0,1,,,,,0,65,64
2760,note_on,,,,,240,0,2,,,,,0,63,0
2760,note_on,,,,,0,0,2,,,,,0,62,64
2820,note_on,,,,,60,0,2,,,,,0,62,0
2820,note_on,,,,,0,0,2,,,,,0,60,64
2880,note_on,,,,,60,0,2,,,,,0,60,0
2880,note_on,,,,,0,0,2,,,,,0,59,64
3000,note_on,,,,,3000,0,4,,,,,0,55,64
3000,note_on,,,,,0,0,1,,,,,0,63,64
3000,note_on,,,,,360,0,1,,,,,0,65,0
3060,note_on,,,,,0,0,1,,,,,0,62,64
3060,note_on,,,,,60,0,1,,,,,0,63,0
3120,note_on,,,,,60,0,1,,,,,0,62,0
3120,note_on,,,,,0,0,2,,,,,0,60,64
3120,note_on,,,,,0,0,1,,,,,0,67,64
3120,note_on,,,,,240,0,2,,,,,0,59,0
3120,note_on,,,,,0,0,4,,,,,0,51,64
3120,note_on,,,,,120,0,4,,,,,0,55,0
3240,note_on,,,,,0,0,1,,,,,0,65,64
3240,note_on,,,,,120,0,1,,,,,0,67,0
3240,note_on,,,,,120,0,4,,,,,0,51,0
3240,note_on,,,,,0,0,4,,,,,0,53,64
3360,note_on,,,,,120,0,1,,,,,0,65,0
3360,note_on,,,,,120,0,4,,,,,0,53,0
3360,note_on,,,,,0,0,4,,,,,0,55,64
3360,note_on,,,,,0,0,1,,,,,0,63,64
3480,note_on,,,,,0,0,4,,,,,0,48,64
3480,note_on,,,,,120,0,4,,,,,0,55,0
3600,note_on,,,,,240,0,1,,,,,0,63,0
3600,note_on,,,,,0,0,1,,,,,0,63,64
3600,note_on,,,,,0,0,4,,,,,0,53,64
3600,note_on,,,,,120,0,4,,,,,0,48,0
3600,note_on,,,,,0,0,2,,,,,0,59,64
3600,note_on,,,,,480,0,2,,,,,0,60,0
3622,note_on,,,,,22,0,1,,,,,0,62,64
3629,note_on,,,,,7,0,1,,,,,0,63,0
3636,note_on,,,,,7,0,1,,,,,0,63,64
3639,note_on,,,,,3,0,1,,,,,0,62,0
3654,note_on,,,,,15,0,1,,,,,0,62,64
3665,note_on,,,,,11,0,1,,,,,0,63,0
3670,note_on,,,,,5,0,1,,,,,0,63,64
3683,note_on,,,,,0,0,1,,,,,0,62,0
3683,note_on,,,,,13,0,1,,,,,0,63,0
3686,note_on,,,,,3,0,1,,,,,0,62,64
3702,note_on,,,,,16,0,1,,,,,0,63,64
3711,note_on,,,,,9,0,1,,,,,0,62,0
3718,note_on,,,,,7,0,1,,,,,0,62,64
3720,note_on,,,,,0,0,4,,,,,0,51,64
3720,note_on,,,,,120,0,4,,,,,0,53,0
3727,note_on,,,,,9,0,1,,,,,0,63,0
3780,note_on,,,,,0,0,4,,,,,0,50,64
3780,note_on,,,,,60,0,4,,,,,0,51,0
3840,note_on,,,,,0,0,2,,,,,0,60,64
3840,note_on,,,,,0,0,4,,,,,0,51,64
3840,note_on,,,,,240,0,2,,,,,0,59,0
3840,note_on,,,,,113,0,1,,,,,0,60,64
3840,note_on,,,,,60,0,4,,,,,0,50,0
3841,note_on,,,,,1,0,1,,,,,0,62,0
3900,note_on,,,,,0,0,4,,,,,0,55,64
3900,note_on,,,,,60,0,4,,,,,0,51,0
3959,note_on,,,,,118,0,1,,,,,0,60,0
3960,note_on,,,,,0,0,4,,,,,0,48,64
3960,note_on,,,,,1,0,1,,,,,0,67,64
3960,note_on,,,,,60,0,4,,,,,0,55,0
4020,note_on,,,,,0,0,4,,,,,0,50,64
4020,note_on,,,,,60,0,4,,,,,0,48,0
4049,note_on,,,,,89,0,1,,,,,0,67,0
4080,note_on,,,,,31,0,1,,,,,0,72,64
4080,note_on,,,,,240,0,2,,,,,0,60,0
4080,note_on,,,,,60,0,4,,,,,0,50,0
4080,note_on,,,,,0,0,4,,,,,0,51,64
4140,note_on,,,,,60,0,4,,,,,0,51,0
4140,note_on,,,,,0,0,4,,,,,0,53,64
4200,note_on,,,,,120,0,2,,,,,0,63,64
4200,note_on,,,,,60,0,4,,,,,0,53,0
4200,note_on,,,,,0,0,4,,,,,0,55,64
4260,note_on,,,,,60,0,4,,,,,0,55,0
4260,note_on,,,,,0,0,4,,,,,0,57,64
4320,note_on,,,,,60,0,4,,,,,0,57,0
4320,note_on,,,,,0,0,2,,,,,0,62,64
4320,note_on,,,,,120,0,2,,,,,0,63,0
4320,note_on,,,,,0,0,4,,,,,0,58,64
4380,note_on,,,,,60,0,2,,,,,0,62,0
4380,note_on,,,,,60,0,4,,,,,0,58,0
4380,note_on,,,,,0,0,4,,,,,0,62,64
4380,note_on,,,,,0,0,2,,,,,0,66,64
4440,note_on,,,,,60,0,4,,,,,0,62,0
4440,note_on,,,,,0,0,4,,,,,0,55,64
4440,note_on,,,,,60,0,2,,,,,0,66,0
4440,note_on,,,,,0,0,2,,,,,0,67,64
4440,note_on,,,,,360,0,1,,,,,0,72,0
4440,note_on,,,,,0,0,1,,,,,0,70,64
4500,note_on,,,,,0,0,4,,,,,0,57,64
4500,note_on,,,,,60,0,4,,,,,0,55,0
4500,note_on,,,,,60,0,1,,,,,0,70,0
4500,note_on,,,,,0,0,1,,,,,0,72,64
4560,note_on,,,,,0,0,1,,,,,0,74,64
4560,note_on,,,,,60,0,4,,,,,0,57,0
4560,note_on,,,,,0,0,4,,,,,0,58,64
4560,note_on,,,,,120,0,2,,,,,0,67,0
4560,note_on,,,,,60,0,1,,,,,0,72,0
4620,note_on,,,,,60,0,1,,,,,0,74,0
4620,note_on,,,,,0,0,1,,,,,0,76,64
4620,note_on,,,,,0,0,4,,,,,0,60,64
4620,note_on,,,,,60,0,4,,,,,0,58,0
4680,note_on,,,,,60,0,4,,,,,0,60,0
4680,note_on,,,,,0,0,1,,,,,0,77,64
4680,note_on,,,,,0,0,4,,,,,0,62,64
4680,note_on,,,,,60,0,1,,,,,0,76,0
4740,note_on,,,,,60,0,4,,,,,0,62,0
4740,note_on,,,,,60,0,1,,,,,0,77,0
4740,note_on,,,,,0,0,1,,,,,0,79,64
4740,note_on,,,,,0,0,4,,,,,0,64,64
4800,note_on,,,,,60,0,4,,,,,0,64,0
4800,note_on,,,,,0,0,4,,,,,0,65,64
4800,note_on,,,,,0,0,1,,,,,0,80,64
4800,note_on,,,,,60,0,1,,,,,0,79,0
4860,note_on,,,,,0,0,1,,,,,0,77,64
4860,note_on,,,,,60,0,1,,,,,0,80,0
4920,note_on,,,,,0,0,4,,,,,0,56,64
4920,note_on,,,,,120,0,4,,,,,0,65,0
4920,note_on,,,,,0,0,1,,,,,0,84,64
4920,note_on,,,,,60,0,1,,,,,0,77,0
4980,note_on,,,,,0,0,1,,,,,0,82,64
4980,note_on,,,,,60,0,1,,,,,0,84,0
5040,note_on,,,,,0,0,1,,,,,0,80,64
5040,note_on,,,,,60,0,1,,,,,0,82,0
5040,note_on,,,,,120,0,4,,,,,0,56,0
5040,note_on,,,,,0,0,4,,,,,0,53,64
5100,note_on,,,,,0,0,1,,,,,0,79,64
5100,note_on,,,,,60,0,1,,,,,0,80,0
5160,note_on,,,,,120,0,4,,,,,0,53,0
5160,note_on,,,,,0,0,4,,,,,0,56,64
5160,note_on,,,,,60,0,1,,,,,0,79,0
5160,note_on,,,,,0,0,1,,,,,0,77,64
5220,note_on,,,,,60,0,1,,,,,0,77,0
5220,note_on,,,,,0,0,1,,,,,0,75,64
5280,note_on,,,,,0,0,1,,,,,0,74,64
5280,note_on,,,,,0,0,4,,,,,0,58,64
5280,note_on,,,,,120,0,4,,,,,0,56,0
5280,note_on,,,,,60,0,1,,,,,0,75,0
5340,note_on,,,,,0,0,1,,,,,0,70,64
5340,note_on,,,,,60,0,1,,,,,0,74,0
5400,note_on,,,,,120,0,4,,,,,0,58,0
5400,note_on,,,,,60,0,1,,,,,0,70,0
5400,note_on,,,,,840,0,2,,,,,0,62,64
5400,note_on,,,,,0,0,1,,,,,0,77,64
5460,note_on,,,,,60,0,1,,,,,0,77,0
5460,note_on,,,,,0,0,1,,,,,0,75,64
5520,note_on,,,,,60,0,1,,,,,0,75,0
5520,note_on,,,,,0,0,1,,,,,0,74,64
5520,note_on,,,,,0,0,2,,,,,0,58,64
5520,note_on,,,,,120,0,2,,,,,0,62,0
5580,note_on,,,,,60,0,1,,,,,0,74,0
5580,note_on,,,,,0,0,1,,,,,0,72,64
5640,note_on,,,,,0,0,2,,,,,0,62,64
5640,note_on,,,,,120,0,2,,,,,0,58,0
5640,note_on,,,,,60,0,1,,,,,0,72,0
5640,note_on,,,,,0,0,1,,,,,0,70,64
5700,note_on,,,,,60,0,1,,,,,0,70,0
5700,note_on,,,,,0,0,1,,,,,0,68,64
5760,note_on,,,,,0,0,1,,,,,0,67,64
5760,note_on,,,,,60,0,1,,,,,0,68,0
5760,note_on,,,,,0,0,2,,,,,0,63,64
5760,note_on,,,,,120,0,2,,,,,0,62,0
5820,note_on,,,,,60,0,2,,,,,0,63,0
5820,note_on,,,,,0,0,2,,,,,0,60,64
5880,note_on,,,,,480,0,4,,,,,0,48,64
5880,note_on,,,,,0,0,2,,,,,0,68,64
5880,note_on,,,,,60,0,2,,,,,0,60,0
5880,note_on,,,,,120,0,1,,,,,0,67,0
5940,note_on,,,,,0,0,2,,,,,0,67,64
5940,note_on,,,,,60,0,2,,,,,0,68,0
6000,note_on,,,,,120,0,4,,,,,0,48,0
6000,note_on,,,,,0,0,2,,,,,0,65,64
6000,note_on,,,,,60,0,2,,,,,0,67,0
6000,note_on,,,,,0,0,4,,,,,0,47,64
6060,note_on,,,,,60,0,2,,,,,0,65,0
6060,note_on,,,,,0,0,2,,,,,0,63,64
6120,note_on,,,,,0,0,2,,,,,0,62,64
6120,note_on,,,,,0,0,4,,,,,0,48,64
6120,note_on,,,,,120,0,4,,,,,0,47,0
6120,note_on,,,,,60,0,2,,,,,0,63,0
6180,note_on,,,,,60,0,2,,,,,0,62,0
6180,note_on,,,,,0,0,2,,,,,0,60,64
6240,note_on,,,,,0,0,2,,,,,0,59,64
6240,note_on,,,,,60,0,2,,,,,0,60,0
6240,note_on,,,,,120,0,4,,,,,0,48,0
6240,note_on,,,,,0,0,4,,,,,0,50,64
6300,note_on,,,,,0,0,2,,,,,0,65,64
6300,note_on,,,,,60,0,2,,,,,0,59,0
6360,note_on,,,,,120,0,4,,,,,0,50,0
6360,note_on,,,,,60,0,2,,,,,0,65,0
6360,note_on,,,,,0,0,2,,,,,0,63,64
6360,note_on,,,,,0,0,4,,,,,0,43,64
6420,note_on,,,,,60,0,2,,,,,0,63,0
6420,note_on,,,,,0,0,2,,,,,0,62,64
6480,note_on,,,,,120,0,4,,,,,0,43,0
6480,note_on,,,,,60,0,2,,,,,0,62,0
6480,note_on,,,,,0,0,2,,,,,0,63,64
6480,note_on,,,,,0,0,4,,,,,0,48,64
6540,note_on,,,,,0,0,2,,,,,0,68,64
6540,note_on,,,,,60,0,2,,,,,0,63,0
6600,note_on,,,,,0,0,4,,,,,0,47,64
6600,note_on,,,,,0,0,2,,,,,0,67,64
6600,note_on,,,,,120,0,4,,,,,0,48,0
6600,note_on,,,,,60,0,2,,,,,0,68,0
6660,note_on,,,,,0,0,2,,,,,0,65,64
6660,note_on,,,,,60,0,2,,,,,0,67,0
6660,note_on,,,,,0,0,4,,,,,0,45,64
6660,note_on,,,,,60,0,4,,,,,0,47,0
6720,note_on,,,,,0,0,2,,,,,0,74,64
6720,note_on,,,,,60,0,2,,,,,0,65,0
6720,note_on,,,,,0,0,4,,,,,0,47,64
6720,note_on,,,,,60,0,4,,,,,0,45,0
6780,note_on,,,,,0,0,2,,,,,0,72,64
6780,note_on,,,,,60,0,2,,,,,0,74,0
6840,note_on,,,,,60,0,2,,,,,0,72,0
6840,note_on,,,,,0,0,4,,,,,0,43,64
6840,note_on,,,,,120,0,4,,,,,0,47,0
6840,note_on,,,,,0,0,2,,,,,0,74,64
6900,note_on,,,,,1020,0,1,,,,,0,79,64
6960,note_on,,,,,60,0,1,,,,,0,79,0
6960,note_on,,,,,0,0,4,,,,,0,48,64
6960,note_on,,,,,0,0,1,,,,,0,75,64
6960,note_on,,,,,120,0,4,,,,,0,43,0
7020,note_on,,,,,180,0,2,,,,,0,74,0
7020,note_on,,,,,0,0,2,,,,,0,71,64
7080,note_on,,,,,120,0,4,,,,,0,48,0
7080,note_on,,,,,0,0,4,,,,,0,44,64
7080,note_on,,,,,60,0,2,,,,,0,71,0
7080,note_on,,,,,0,0,2,,,,,0,72,64
7140,note_on,,,,,0,0,1,,,,,0,77,64
7140,note_on,,,,,180,0,1,,,,,0,75,0
7200,note_on,,,,,120,0,4,,,,,0,44,0
7200,note_on,,,,,0,0,4,,,,,0,39,64
7200,note_on,,,,,60,0,1,,,,,0,77,0
7200,note_on,,,,,0,0,1,,,,,0,79,64
7260,note_on,,,,,0,0,2,,,,,0,71,64
7260,note_on,,,,,180,0,2,,,,,0,72,0
7320,note_on,,,,,120,0,1,,,,,0,79,0
7320,note_on,,,,,60,0,2,,,,,0,71,0
7320,note_on,,,,,0,0,2,,,,,0,72,64
7320,note_on,,,,,0,0,1,,,,,0,72,64
7380,note_on,,,,,0,0,4,,,,,0,56,64
7380,note_on,,,,,180,0,4,,,,,0,39,0
7439,note_on,,,,,119,0,1,,,,,0,72,0
7440,note_on,,,,,0,0,4,,,,,0,50,64
7440,note_on,,,,,60,0,4,,,,,0,56,0
7440,note_on,,,,,1,0,1,,,,,0,77,64
7500,note_on,,,,,180,0,2,,,,,0,72,0
7500,note_on,,,,,0,0,2,,,,,0,71,64
7560,note_on,,,,,0,0,4,,,,,0,55,64
7560,note_on,,,,,120,0,1,,,,,0,77,0
7560,note_on,,,,,0,0,1,,,,,0,75,64
7560,note_on,,,,,120,0,4,,,,,0,50,0
7620,note_on,,,,,60,0,1,,,,,0,75,0
7620,note_on,,,,,0,0,1,,,,,0,74,64
7680,note_on,,,,,60,0,1,,,,,0,74,0
7680,note_on,,,,,0,0,1,,,,,0,75,64
7680,note_on,,,,,180,0,2,,,,,0,71,0
7680,note_on,,,,,0,0,2,,,,,0,72,64
7680,note_on,,,,,0,0,4,,,,,0,48,64
7680,note_on,,,,,120,0,4,,,,,0,55,0
7740,note_on,,,,,60,0,2,,,,,0,72,0
7740,note_on,,,,,0,0,2,,,,,0,67,64
7800,note_on,,,,,0,0,1,,,,,0,68,64
7800,note_on,,,,,0,0,2,,,,,0,68,64
7800,note_on,,,,,60,0,2,,,,,0,67,0
7800,note_on,,,,,120,0,1,,,,,0,75,0
7860,note_on,,,,,180,0,4,,,,,0,48,0
7860,note_on,,,,,0,0,4,,,,,0,53,64
7919,note_on,,,,,119,0,1,,,,,0,68,0
7920,note_on,,,,,0,0,4,,,,,0,46,64
7920,note_on,,,,,60,0,4,,,,,0,53,0
7920,note_on,,,,,1,0,1,,,,,0,73,64
7980,note_on,,,,,180,0,2,,,,,0,68,0
7980,note_on,,,,,0,0,2,,,,,0,67,64
8040,note_on,,,,,0,0,1,,,,,0,72,64
8040,note_on,,,,,0,0,4,,,,,0,51,64
8040,note_on,,,,,120,0,4,,,,,0,46,0
8040,note_on,,,,,120,0,1,,,,,0,73,0
8100,note_on,,,,,0,0,1,,,,,0,70,64
8100,note_on,,,,,60,0,1,,,,,0,72,0
8160,note_on,,,,,0,0,1,,,,,0,72,64
8160,note_on,,,,,60,0,1,,,,,0,70,0
8160,note_on,,,,,0,0,4,,,,,0,44,64
8160,note_on,,,,,120,0,4,,,,,0,51,0
8220,note_on,,,,,0,0,2,,,,,0,64,64
8220,note_on,,,,,240,0,2,,,,,0,67,0
8280,note_on,,,,,120,0,1,,,,,0,72,0
8280,note_on,,,,,60,0,2,,,,,0,64,0
8280,note_on,,,,,0,0,2,,,,,0,65,64
8280,note_on,,,,,0,0,1,,,,,0,65,64
8340,note_on,,,,,180,0,4,,,,,0,44,0
8340,note_on,,,,,0,0,4,,,,,0,49,64
8399,note_on,,,,,119,0,1,,,,,0,65,0
8400,note_on,,,,,60,0,4,,,,,0,49,0
8400,note_on,,,,,0,0,4,,,,,0,43,64
8400,note_on,,,,,1,0,1,,,,,0,70,64
8460,note_on,,,,,180,0,2,,,,,0,65,0
8460,note_on,,,,,0,0,2,,,,,0,64,64
8520,note_on,,,,,0,0,1,,,,,0,68,64
8520,note_on,,,,,0,0,4,,,,,0,48,64
8520,note_on,,,,,120,0,4,,,,,0,43,0
8520,note_on,,,,,120,0,1,,,,,0,70,0
8580,note_on,,,,,60,0,1,,,,,0,68,0
8580,note_on,,,,,0,0,1,,,,,0,67,64
8640,note_on,,,,,60,0,1,,,,,0,67,0
8640,note_on,,,,,0,0,1,,,,,0,68,64
8640,note_on,,,,,120,0,4,,,,,0,48,0
8640,note_on,,,,,0,0,4,,,,,0,41,64
8640,note_on,,,,,180,0,2,,,,,0,64,0
8640,note_on,,,,,0,0,2,,,,,0,65,64
8700,note_on,,,,,60,0,4,,,,,0,41,0
8700,note_on,,,,,0,0,4,,,,,0,48,64
8760,note_on,,,,,0,0,2,,,,,0,60,74
8760,note_on,,,,,120,0,2,,,,,0,65,0
8760,note_on,,,,,60,0,4,,,,,0,48,0
8760,note_on,,,,,0,0,4,,,,,0,53,64
8820,note_on,,,,,180,0,1,,,,,0,68,0
8820,note_on,,,,,0,0,1,,,,,0,68,64
8880,note_on,,,,,120,0,2,,,,,0,60,0
8880,note_on,,,,,0,0,1,,,,,0,62,64
8880,note_on,,,,,60,0,1,,,,,0,68,0
8880,note_on,,,,,0,0,2,,,,,0,59,74
8940,note_on,,,,,180,0,4,,,,,0,53,0
8940,note_on,,,,,0,0,4,,,,,0,51,64
9000,note_on,,,,,0,0,4,,,,,0,50,64
9000,note_on,,,,,60,0,4,,,,,0,51,0
9000,note_on,,,,,0,0,1,,,,,0,63,64
9000,note_on,,,,,120,0,1,,,,,0,62,0
9000,note_on,,,,,0,0,2,,,,,0,60,74
9000,note_on,,,,,120,0,2,,,,,0,59,0
9060,note_on,,,,,0,0,4,,,,,0,48,64
9060,note_on,,,,,60,0,4,,,,,0,50,0
9120,note_on,,,,,120,0,2,,,,,0,60,0
9120,note_on,,,,,120,0,1,,,,,0,63,0
9120,note_on,,,,,0,0,1,,,,,0,65,64
9120,note_on,,,,,0,0,2,,,,,0,62,74
9120,note_on,,,,,0,0,4,,,,,0,47,64
9120,note_on,,,,,60,0,4,,,,,0,48,0
9180,note_on,,,,,0,0,4,,,,,0,43,64
9180,note_on,,,,,60,0,4,,,,,0,47,0
9240,note_on,,,,,120,0,1,,,,,0,65,0
9240,note_on,,,,,120,0,2,,,,,0,62,0
9240,note_on,,,,,0,0,2,,,,,0,55,74
9240,note_on,,,,,60,0,4,,,,,0,43,0
9240,note_on,,,,,0,0,4,,,,,0,48,64
9240,note_on,,,,,0,0,1,,,,,0,63,64
9300,note_on,,,,,60,0,4,,,,,0,48,0
9300,note_on,,,,,0,0,4,,,,,0,46,64
9360,note_on,,,,,60,0,4,,,,,0,46,0
9360,note_on,,,,,0,0,4,,,,,0,44,64
9360,note_on,,,,,120,0,2,,,,,0,55,0
9360,note_on,,,,,0,0,2,,,,,0,60,74
9420,note_on,,,,,60,0,4,,,,,0,44,0
9420,note_on,,,,,0,0,4,,,,,0,48,64
9480,note_on,,,,,240,0,1,,,,,0,63,0
9480,note_on,,,,,60,0,4,,,,,0,48,0
9480,note_on,,,,,0,0,4,,,,,0,38,64
9480,note_on,,,,,0,0,1,,,,,0,65,64
9480,note_on,,,,,0,0,2,,,,,0,59,74
9480,note_on,,,,,120,0,2,,,,,0,60,0
9540,note_on,,,,,60,0,2,,,,,0,59,0
9540,note_on,,,,,0,0,2,,,,,0,57,74
9600,note_on,,,,,60,0,2,,,,,0,57,0
9600,note_on,,,,,0,0,2,,,,,0,55,64
9600,note_on,,,,,120,0,4,,,,,0,38,0
9600,note_on,,,,,0,0,4,,,,,0,39,64
9660,note_on,,,,,60,0,2,,,,,0,55,0
9660,note_on,,,,,0,0,2,,,,,0,59,64
9720,note_on,,,,,0,0,1,,,,,0,63,64
9720,note_on,,,,,0,0,2,,,,,0,60,64
9720,note_on,,,,,240,0,1,,,,,0,65,0
9720,note_on,,,,,60,0,2,,,,,0,59,0
9780,note_on,,,,,0,0,4,,,,,0,36,64
9780,note_on,,,,,180,0,4,,,,,0,39,0
9840,note_on,,,,,120,0,1,,,,,0,63,0
9840,note_on,,,,,60,0,4,,,,,0,36,0
9840,note_on,,,,,0,0,1,,,,,0,68,64
9840,note_on,,,,,0,0,4,,,,,0,41,64
9900,note_on,,,,,0,0,2,,,,,0,60,64
9900,note_on,,,,,180,0,2,,,,,0,60,0
9960,note_on,,,,,0,0,2,,,,,0,62,64
9960,note_on,,,,,60,0,2,,,,,0,60,0
9960,note_on,,,,,120,0,4,,,,,0,41,0
9960,note_on,,,,,0,0,4,,,,,0,46,64
10020,note_on,,,,,0,0,1,,,,,0,68,64
10020,note_on,,,,,180,0,1,,,,,0,68,0
10080,note_on,,,,,60,0,1,,,,,0,68,0
10080,note_on,,,,,0,0,1,,,,,0,67,64
10080,note_on,,,,,0,0,4,,,,,0,47,64
10080,note_on,,,,,120,0,4,,,,,0,46,0
10140,note_on,,,,,180,0,2,,,,,0,62,0
10140,note_on,,,,,0,0,2,,,,,0,62,64
10200,note_on,,,,,0,0,4,,,,,0,48,64
10200,note_on,,,,,120,0,4,,,,,0,47,0
10200,note_on,,,,,60,0,2,,,,,0,62,0
10200,note_on,,,,,0,0,2,,,,,0,63,64
10260,note_on,,,,,180,0,1,,,,,0,67,0
10260,note_on,,,,,0,0,1,,,,,0,67,64
10320,note_on,,,,,120,0,4,,,,,0,48,0
10320,note_on,,,,,0,0,4,,,,,0,44,64
10320,note_on,,,,,60,0,1,,,,,0,67,0
10320,note_on,,,,,0,0,1,,,,,0,72,64
10380,note_on,,,,,0,0,2,,,,,0,65,64
10380,note_on,,,,,180,0,2,,,,,0,63,0
10440,note_on,,,,,120,0,4,,,,,0,44,0
10440,note_on,,,,,0,0,2,,,,,0,66,64
10440,note_on,,,,,0,0,4,,,,,0,46,64
10440,note_on,,,,,60,0,2,,,,,0,65,0
10500,note_on,,,,,180,0,1,,,,,0,72,0
10500,note_on,,,,,0,0,1,,,,,0,70,64
10560,note_on,,,,,120,0,4,,,,,0,46,0
10560,note_on,,,,,120,0,2,,,,,0,66,0
10560,note_on,,,,,0,0,2,,,,,0,64,64
10560,note_on,,,,,0,0,4,,,,,0,48,64
10620,note_on,,,,,0,0,1,,,,,0,70,64
10620,note_on,,,,,120,0,1,,,,,0,70,0
10680,note_on,,,,,120,0,4,,,,,0,48,0
10680,note_on,,,,,120,0,2,,,,,0,64,0
10680,note_on,,,,,0,0,1,,,,,0,68,64
10680,note_on,,,,,60,0,1,,,,,0,70,0
10680,note_on,,,,,0,0,4,,,,,0,41,64
10740,note_on,,,,,60,0,2,,,,,0,65,64
10800,note_on,,,,,60,0,2,,,,,0,65,0
10800,note_on,,,,,0,0,2,,,,,0,61,64
