tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
2460,note_on,,,,,180,0,1,,,,,0,71,0
2460,note_on,,,,,0,0,1,,,,,0,64,70
2460,note_on,,,,,2460,0,4,,,,,3,57,70
2520,note_on,,,,,60,0,4,,,,,3,57,0
2520,note_on,,,,,0,0,4,,,,,3,57,70
2520,note_on,,,,,240,0,2,,,,,1,67,0
2520,note_on,,,,,0,0,1,,,,,0,69,70
2520,note_on,,,,,0,0,2,,,,,1,66,70
2520,note_on,,,,,60,0,1,,,,,0,64,0
2580,note_on,,,,,60,0,4,,,,,3,57,0
2580,note_on,,,,,0,0,4,,,,,3,57,70
2580,note_on,,,,,0,0,1,,,,,0,67,70
2580,note_on,,,,,60,0,1,,,,,0,69,0
2580,note_on,,,,,60,0,2,,,,,1,66,0
2580,note_on,,,,,0,0,2,,,,,1,64,70
2640,note_on,,,,,60,0,2,,,,,1,64,0
2640,note_on,,,,,60,0,1,,,,,0,67,0
2640,note_on,,,,,0,0,1,,,,,0,66,70
2640,note_on,,,,,240,0,3,,,,,2,61,0
2640,note_on,,,,,0,0,4,,,,,3,50,70
2640,note_on,,,,,60,0,4,,,,,3,57,0
2640,note_on,,,,,0,0,2,,,,,1,62,70
2700,note_on,,,,,60,0,3,,,,,2,57,70
2760,note_on,,,,,120,0,4,,,,,3,50,0
2760,note_on,,,,,0,0,4,,,,,3,54,70
2760,note_on,,,,,0,0,3,,,,,2,62,70
2760,note_on,,,,,60,0,3,,,,,2,57,0
2760,note_on,,,,,120,0,2,,,,,1,62,0
2820,note_on,,,,,0,0,3,,,,,2,61,70
2820,note_on,,,,,60,0,3,,,,,2,62,0
2880,note_on,,,,,0,0,3,,,,,2,59,70
2880,note_on,,,,,60,0,3,,,,,2,61,0
2880,note_on,,,,,240,0,1,,,,,0,66,0
2880,note_on,,,,,0,0,1,,,,,0,68,70
2940,note_on,,,,,0,0,4,,,,,3,47,70
2940,note_on,,,,,180,0,4,,,,,3,54,0
3000,note_on,,,,,0,0,4,,,,,3,52,70
3000,note_on,,,,,60,0,4,,,,,3,47,0
3060,note_on,,,,,0,0,4,,,,,3,50,70
3060,note_on,,,,,60,0,4,,,,,3,52,0
3060,note_on,,,,,300,0,2,,,,,1,59,70
3120,note_on,,,,,60,0,4,,,,,3,50,0
3120,note_on,,,,,60,0,2,,,,,1,59,0
3120,note_on,,,,,0,0,4,,,,,3,49,70
3120,note_on,,,,,0,0,2,,,,,1,64,70
3120,note_on,,,,,240,0,3,,,,,2,59,0
3120,note_on,,,,,0,0,1,,,,,0,69,70
3120,note_on,,,,,240,0,1,,,,,0,68,0
3180,note_on,,,,,60,0,2,,,,,1,64,0
3180,note_on,,,,,0,0,4,,,,,3,47,70
3180,note_on,,,,,0,0,2,,,,,1,62,70
3180,note_on,,,,,60,0,4,,,,,3,49,0
3180,note_on,,,,,60,0,3,,,,,2,52,70
3240,note_on,,,,,60,0,2,,,,,1,62,0
3240,note_on,,,,,0,0,2,,,,,1,61,70
3240,note_on,,,,,0,0,3,,,,,2,57,70
3240,note_on,,,,,60,0,3,,,,,2,52,0
3240,note_on,,,,,120,0,1,,,,,0,69,0
3240,note_on,,,,,0,0,4,,,,,3,45,70
3240,note_on,,,,,60,0,4,,,,,3,47,0
3300,note_on,,,,,60,0,3,,,,,2,57,0
3300,note_on,,,,,60,0,1,,,,,0,64,70
3300,note_on,,,,,0,0,3,,,,,2,55,70
3360,note_on,,,,,0,0,3,,,,,2,54,70
3360,note_on,,,,,60,0,1,,,,,0,64,0
3360,note_on,,,,,120,0,4,,,,,3,45,0
3360,note_on,,,,,60,0,3,,,,,2,55,0
3360,note_on,,,,,0,0,1,,,,,0,69,70
3420,note_on,,,,,60,0,4,,,,,3,45,70
3420,note_on,,,,,60,0,3,,,,,2,54,0
3420,note_on,,,,,0,0,3,,,,,2,52,70
3420,note_on,,,,,60,0,1,,,,,0,69,0
3420,note_on,,,,,0,0,1,,,,,0,67,70
3480,note_on,,,,,60,0,1,,,,,0,67,0
3480,note_on,,,,,0,0,1,,,,,0,66,70
3480,note_on,,,,,0,0,4,,,,,3,50,70
3480,note_on,,,,,60,0,4,,,,,3,45,0
3480,note_on,,,,,60,0,3,,,,,2,52,0
3480,note_on,,,,,0,0,3,,,,,2,50,70
3480,note_on,,,,,240,0,2,,,,,1,61,0
3540,note_on,,,,,60,0,4,,,,,3,50,0
3540,note_on,,,,,60,0,2,,,,,1,57,70
3540,note_on,,,,,0,0,4,,,,,3,49,70
3600,note_on,,,,,120,0,3,,,,,2,50,0
3600,note_on,,,,,0,0,2,,,,,1,62,70
3600,note_on,,,,,60,0,2,,,,,1,57,0
3600,note_on,,,,,60,0,4,,,,,3,49,0
3600,note_on,,,,,0,0,4,,,,,3,47,70
3660,note_on,,,,,60,0,4,,,,,3,47,0
3660,note_on,,,,,60,0,2,,,,,1,62,0
3660,note_on,,,,,0,0,2,,,,,1,61,70
3660,note_on,,,,,60,0,3,,,,,2,50,70
3660,note_on,,,,,0,0,4,,,,,3,45,70
3720,note_on,,,,,0,0,3,,,,,2,55,70
3720,note_on,,,,,60,0,3,,,,,2,50,0
3720,note_on,,,,,0,0,4,,,,,3,43,70
3720,note_on,,,,,60,0,4,,,,,3,45,0
3720,note_on,,,,,0,0,2,,,,,1,59,70
3720,note_on,,,,,0,0,1,,,,,0,64,70
3720,note_on,,,,,240,0,1,,,,,0,66,0
3720,note_on,,,,,60,0,2,,,,,1,61,0
3780,note_on,,,,,0,0,1,,,,,0,62,70
3780,note_on,,,,,60,0,1,,,,,0,64,0
3780,note_on,,,,,60,0,3,,,,,2,55,0
3780,note_on,,,,,0,0,3,,,,,2,54,70
3840,note_on,,,,,0,0,1,,,,,0,61,70
3840,note_on,,,,,60,0,1,,,,,0,62,0
3840,note_on,,,,,0,0,2,,,,,1,57,70
3840,note_on,,,,,0,0,3,,,,,2,52,70
3840,note_on,,,,,60,0,3,,,,,2,54,0
3840,note_on,,,,,120,0,2,,,,,1,59,0
3900,note_on,,,,,0,0,4,,,,,3,42,70
3900,note_on,,,,,180,0,4,,,,,3,43,0
3960,note_on,,,,,120,0,2,,,,,1,57,0
3960,note_on,,,,,0,0,3,,,,,2,50,70
3960,note_on,,,,,120,0,3,,,,,2,52,0
3960,note_on,,,,,0,0,1,,,,,0,62,70
3960,note_on,,,,,120,0,1,,,,,0,61,0
3960,note_on,,,,,0,0,2,,,,,1,56,70
3960,note_on,,,,,60,0,4,,,,,3,42,0
3960,note_on,,,,,0,0,4,,,,,3,47,70
4020,note_on,,,,,0,0,2,,,,,1,54,70
4020,note_on,,,,,60,0,3,,,,,2,50,0
4020,note_on,,,,,60,0,2,,,,,1,56,0
4020,note_on,,,,,0,0,3,,,,,2,49,70
4020,note_on,,,,,0,0,4,,,,,3,45,70
4020,note_on,,,,,60,0,4,,,,,3,47,0
4080,note_on,,,,,60,0,3,,,,,2,49,0
4080,note_on,,,,,0,0,3,,,,,2,47,70
4080,note_on,,,,,60,0,2,,,,,1,54,0
4080,note_on,,,,,60,0,4,,,,,3,45,0
4080,note_on,,,,,0,0,2,,,,,1,52,70
4080,note_on,,,,,0,0,4,,,,,3,44,70
4140,note_on,,,,,180,0,1,,,,,0,62,0
4140,note_on,,,,,0,0,1,,,,,0,71,70
4170,note_on,,,,,30,0,1,,,,,0,71,0
4170,note_on,,,,,0,0,1,,,,,0,69,70
4200,note_on,,,,,0,0,1,,,,,0,71,70
4200,note_on,,,,,30,0,1,,,,,0,69,0
4260,note_on,,,,,0,0,1,,,,,0,62,70
4260,note_on,,,,,60,0,1,,,,,0,71,0
4320,note_on,,,,,60,0,1,,,,,0,62,0
4320,note_on,,,,,0,0,1,,,,,0,61,70
4320,note_on,,,,,0,0,3,,,,,2,52,70
4320,note_on,,,,,240,0,3,,,,,2,47,0
4320,note_on,,,,,240,0,2,,,,,1,52,0
4320,note_on,,,,,0,0,4,,,,,3,45,70
4320,note_on,,,,,240,0,4,,,,,3,44,0
4380,note_on,,,,,60,0,2,,,,,1,64,70
4440,note_on,,,,,0,0,4,,,,,3,43,70
4440,note_on,,,,,120,0,4,,,,,3,45,0
4440,note_on,,,,,60,0,2,,,,,1,64,0
4440,note_on,,,,,120,0,1,,,,,0,61,0
4440,note_on,,,,,0,0,2,,,,,1,64,70
4500,note_on,,,,,0,0,2,,,,,1,64,70
4500,note_on,,,,,60,0,2,,,,,1,64,0
4560,note_on,,,,,60,0,2,,,,,1,64,0
4560,note_on,,,,,0,0,4,,,,,3,42,70
4560,note_on,,,,,0,0,2,,,,,1,57,70
4560,note_on,,,,,120,0,4,,,,,3,43,0
4620,note_on,,,,,0,0,3,,,,,2,55,70
4620,note_on,,,,,300,0,3,,,,,2,52,0
4620,note_on,,,,,180,0,1,,,,,0,64,70
4680,note_on,,,,,120,0,2,,,,,1,57,0
4680,note_on,,,,,0,0,2,,,,,1,60,70
4680,note_on,,,,,0,0,3,,,,,2,54,70
4680,note_on,,,,,60,0,3,,,,,2,55,0
4680,note_on,,,,,60,0,1,,,,,0,64,0
4680,note_on,,,,,0,0,1,,,,,0,69,70
4740,note_on,,,,,0,0,3,,,,,2,52,70
4740,note_on,,,,,60,0,3,,,,,2,54,0
4740,note_on,,,,,0,0,1,,,,,0,67,70
4740,note_on,,,,,60,0,1,,,,,0,69,0
4800,note_on,,,,,60,0,1,,,,,0,67,0
4800,note_on,,,,,60,0,3,,,,,2,52,0
4800,note_on,,,,,0,0,1,,,,,0,66,70
4800,note_on,,,,,240,0,4,,,,,3,42,0
4800,note_on,,,,,0,0,4,,,,,3,47,70
4800,note_on,,,,,0,0,3,,,,,2,51,70
4860,note_on,,,,,180,0,2,,,,,1,60,0
4860,note_on,,,,,0,0,2,,,,,1,54,70
4920,note_on,,,,,0,0,2,,,,,1,59,70
4920,note_on,,,,,60,0,2,,,,,1,54,0
4980,note_on,,,,,0,0,2,,,,,1,57,70
4980,note_on,,,,,60,0,2,,,,,1,59,0
5040,note_on,,,,,240,0,1,,,,,0,66,0
5040,note_on,,,,,0,0,3,,,,,2,52,70
5040,note_on,,,,,240,0,3,,,,,2,51,0
5040,note_on,,,,,60,0,2,,,,,1,57,0
5040,note_on,,,,,0,0,2,,,,,1,55,70
5100,note_on,,,,,60,0,1,,,,,0,71,70
5100,note_on,,,,,60,0,3,,,,,2,52,0
5100,note_on,,,,,0,0,2,,,,,1,59,70
5100,note_on,,,,,0,0,3,,,,,2,50,70
5100,note_on,,,,,60,0,2,,,,,1,55,0
5160,note_on,,,,,0,0,3,,,,,2,55,70
5160,note_on,,,,,60,0,1,,,,,0,71,0
5160,note_on,,,,,0,0,1,,,,,0,71,70
5160,note_on,,,,,0,0,2,,,,,1,64,70
5160,note_on,,,,,60,0,2,,,,,1,59,0
5160,note_on,,,,,60,0,3,,,,,2,50,0
5220,note_on,,,,,0,0,2,,,,,1,62,70
5220,note_on,,,,,0,0,1,,,,,0,71,70
5220,note_on,,,,,60,0,1,,,,,0,71,0
5220,note_on,,,,,60,0,2,,,,,1,64,0
5280,note_on,,,,,0,0,1,,,,,0,64,70
5280,note_on,,,,,60,0,2,,,,,1,62,0
5280,note_on,,,,,0,0,2,,,,,1,61,70
5280,note_on,,,,,60,0,1,,,,,0,71,0
5340,note_on,,,,,60,0,2,,,,,1,61,0
5340,note_on,,,,,0,0,2,,,,,1,59,70
5400,note_on,,,,,0,0,2,,,,,1,58,70
5400,note_on,,,,,120,0,1,,,,,0,64,0
5400,note_on,,,,,0,0,1,,,,,0,67,70
5400,note_on,,,,,240,0,3,,,,,2,55,0
5400,note_on,,,,,0,0,3,,,,,2,49,70
5400,note_on,,,,,60,0,2,,,,,1,59,0
5460,note_on,,,,,0,0,3,,,,,2,50,70
5460,note_on,,,,,0,0,2,,,,,1,59,70
5460,note_on,,,,,60,0,3,,,,,2,49,0
5460,note_on,,,,,60,0,2,,,,,1,58,0
5520,note_on,,,,,0,0,2,,,,,1,61,70
5520,note_on,,,,,0,0,3,,,,,2,52,70
5520,note_on,,,,,60,0,3,,,,,2,50,0
5520,note_on,,,,,60,0,2,,,,,1,59,0
5580,note_on,,,,,0,0,3,,,,,2,55,70
5580,note_on,,,,,60,0,3,,,,,2,52,0
5580,note_on,,,,,180,0,1,,,,,0,67,0
5580,note_on,,,,,60,0,2,,,,,1,61,0
5580,note_on,,,,,0,0,1,,,,,0,61,70
5580,note_on,,,,,0,0,2,,,,,1,64,70
5640,note_on,,,,,60,0,3,,,,,2,55,0
5640,note_on,,,,,0,0,1,,,,,0,66,70
5640,note_on,,,,,60,0,1,,,,,0,61,0
5640,note_on,,,,,0,0,3,,,,,2,54,70
5640,note_on,,,,,0,0,2,,,,,1,62,70
5640,note_on,,,,,840,0,4,,,,,3,47,0
5640,note_on,,,,,0,0,4,,,,,3,46,70
5640,note_on,,,,,60,0,2,,,,,1,64,0
5700,note_on,,,,,60,0,2,,,,,1,62,0
5700,note_on,,,,,0,0,2,,,,,1,61,70
5700,note_on,,,,,60,0,1,,,,,0,66,0
5700,note_on,,,,,0,0,1,,,,,0,64,70
5760,note_on,,,,,0,0,4,,,,,3,47,70
5760,note_on,,,,,0,0,2,,,,,1,59,70
5760,note_on,,,,,60,0,1,,,,,0,64,0
5760,note_on,,,,,120,0,4,,,,,3,46,0
5760,note_on,,,,,60,0,2,,,,,1,61,0
5760,note_on,,,,,0,0,1,,,,,0,62,70
5820,note_on,,,,,180,0,3,,,,,2,54,0
5820,note_on,,,,,0,0,3,,,,,2,57,70
5820,note_on,,,,,60,0,1,,,,,0,62,0
5820,note_on,,,,,0,0,1,,,,,0,66,70
5880,note_on,,,,,60,0,1,,,,,0,66,0
5880,note_on,,,,,60,0,3,,,,,2,57,0
5880,note_on,,,,,0,0,3,,,,,2,56,70
5880,note_on,,,,,120,0,4,,,,,3,47,0
5880,note_on,,,,,0,0,1,,,,,0,71,70
5880,note_on,,,,,120,0,2,,,,,1,59,0
5940,note_on,,,,,60,0,3,,,,,2,56,0
5940,note_on,,,,,0,0,3,,,,,2,54,70
5940,note_on,,,,,60,0,1,,,,,0,71,0
5940,note_on,,,,,0,0,1,,,,,0,69,70
6000,note_on,,,,,60,0,3,,,,,2,54,0
6000,note_on,,,,,60,0,1,,,,,0,69,0
6000,note_on,,,,,0,0,3,,,,,2,52,70
6000,note_on,,,,,0,0,1,,,,,0,68,70
6060,note_on,,,,,0,0,1,,,,,0,71,70
6060,note_on,,,,,180,0,4,,,,,3,50,70
6060,note_on,,,,,60,0,1,,,,,0,68,0
6120,note_on,,,,,60,0,4,,,,,3,50,0
6120,note_on,,,,,60,0,1,,,,,0,71,0
6120,note_on,,,,,0,0,4,,,,,3,49,70
6120,note_on,,,,,0,0,1,,,,,0,76,70
6180,note_on,,,,,60,0,1,,,,,0,76,0
6180,note_on,,,,,0,0,4,,,,,3,47,70
6180,note_on,,,,,60,0,4,,,,,3,49,0
6180,note_on,,,,,0,0,1,,,,,0,74,70
6240,note_on,,,,,0,0,4,,,,,3,45,70
6240,note_on,,,,,60,0,4,,,,,3,47,0
6240,note_on,,,,,60,0,1,,,,,0,74,0
6240,note_on,,,,,0,0,1,,,,,0,73,70
6300,note_on,,,,,0,0,3,,,,,2,52,70
6300,note_on,,,,,420,0,2,,,,,1,69,70
6300,note_on,,,,,300,0,3,,,,,2,52,0
6360,note_on,,,,,60,0,3,,,,,2,52,0
6360,note_on,,,,,0,0,3,,,,,2,57,70
6360,note_on,,,,,120,0,4,,,,,3,45,0
6360,note_on,,,,,0,0,2,,,,,1,69,70
6360,note_on,,,,,120,0,1,,,,,0,73,0
6360,note_on,,,,,60,0,2,,,,,1,69,0
6420,note_on,,,,,60,0,2,,,,,1,69,0
6420,note_on,,,,,0,0,2,,,,,1,69,70
6420,note_on,,,,,60,0,3,,,,,2,57,0
6420,note_on,,,,,0,0,3,,,,,2,55,70
6420,note_on,,,,,60,0,4,,,,,3,45,70
6480,note_on,,,,,0,0,4,,,,,3,47,70
6480,note_on,,,,,60,0,2,,,,,1,69,0
6480,note_on,,,,,0,0,2,,,,,1,62,70
6480,note_on,,,,,60,0,3,,,,,2,55,0
6480,note_on,,,,,60,0,4,,,,,3,45,0
6480,note_on,,,,,0,0,3,,,,,2,54,70
6540,note_on,,,,,0,0,3,,,,,2,52,70
6540,note_on,,,,,60,0,3,,,,,2,54,0
6540,note_on,,,,,180,0,1,,,,,0,74,70
6600,note_on,,,,,60,0,3,,,,,2,52,0
6600,note_on,,,,,0,0,2,,,,,1,66,70
6600,note_on,,,,,120,0,2,,,,,1,62,0
6600,note_on,,,,,0,0,3,,,,,2,50,70
6600,note_on,,,,,60,0,1,,,,,0,74,0
6600,note_on,,,,,0,0,1,,,,,0,74,70
6600,note_on,,,,,120,0,4,,,,,3,47,0
6660,note_on,,,,,60,0,4,,,,,3,47,70
6660,note_on,,,,,0,0,1,,,,,0,74,70
6660,note_on,,,,,60,0,1,,,,,0,74,0
6720,note_on,,,,,60,0,4,,,,,3,47,0
6720,note_on,,,,,0,0,3,,,,,2,52,70
6720,note_on,,,,,0,0,1,,,,,0,67,70
6720,note_on,,,,,60,0,1,,,,,0,74,0
6720,note_on,,,,,0,0,4,,,,,3,40,70
6720,note_on,,,,,120,0,3,,,,,2,50,0
6780,note_on,,,,,0,0,3,,,,,2,54,70
6780,note_on,,,,,60,0,3,,,,,2,52,0
6780,note_on,,,,,0,0,2,,,,,1,59,70
6780,note_on,,,,,180,0,2,,,,,1,66,0
6840,note_on,,,,,60,0,3,,,,,2,54,0
6840,note_on,,,,,0,0,2,,,,,1,64,70
6840,note_on,,,,,120,0,1,,,,,0,67,0
6840,note_on,,,,,120,0,4,,,,,3,40,0
6840,note_on,,,,,60,0,2,,,,,1,59,0
6840,note_on,,,,,0,0,1,,,,,0,71,70
6840,note_on,,,,,0,0,3,,,,,2,55,70
6900,note_on,,,,,60,0,2,,,,,1,64,0
6900,note_on,,,,,0,0,2,,,,,1,62,70
6900,note_on,,,,,60,0,4,,,,,3,52,70
6960,note_on,,,,,60,0,4,,,,,3,52,0
6960,note_on,,,,,0,0,4,,,,,3,45,70
6960,note_on,,,,,60,0,2,,,,,1,62,0
6960,note_on,,,,,0,0,2,,,,,1,61,70
7020,note_on,,,,,180,0,1,,,,,0,71,0
7020,note_on,,,,,180,0,3,,,,,2,55,0
7020,note_on,,,,,0,0,1,,,,,0,64,70
7020,note_on,,,,,0,0,3,,,,,2,55,70
7080,note_on,,,,,0,0,3,,,,,2,54,70
7080,note_on,,,,,60,0,3,,,,,2,55,0
7080,note_on,,,,,120,0,4,,,,,3,45,0
7080,note_on,,,,,60,0,1,,,,,0,64,0
7080,note_on,,,,,0,0,1,,,,,0,69,70
7140,note_on,,,,,0,0,3,,,,,2,52,70
7140,note_on,,,,,60,0,1,,,,,0,69,0
7140,note_on,,,,,0,0,1,,,,,0,67,70
7140,note_on,,,,,60,0,4,,,,,3,45,70
7140,note_on,,,,,60,0,3,,,,,2,54,0
7200,note_on,,,,,60,0,4,,,,,3,45,0
7200,note_on,,,,,0,0,4,,,,,3,38,70
7200,note_on,,,,,60,0,3,,,,,2,52,0
7200,note_on,,,,,60,0,1,,,,,0,67,0
7200,note_on,,,,,0,0,1,,,,,0,66,70
7200,note_on,,,,,0,0,3,,,,,2,50,70
7200,note_on,,,,,240,0,2,,,,,1,61,0
7260,note_on,,,,,60,0,2,,,,,1,57,70
7320,note_on,,,,,120,0,1,,,,,0,66,0
7320,note_on,,,,,0,0,2,,,,,1,62,70
7320,note_on,,,,,120,0,4,,,,,3,38,0
7320,note_on,,,,,60,0,2,,,,,1,57,0
7320,note_on,,,,,120,0,3,,,,,2,50,0
7380,note_on,,,,,0,0,2,,,,,1,60,70
7380,note_on,,,,,60,0,2,,,,,1,62,0
7380,note_on,,,,,60,0,1,,,,,0,69,70
7440,note_on,,,,,0,0,1,,,,,0,74,70
7440,note_on,,,,,0,0,2,,,,,1,59,70
7440,note_on,,,,,60,0,2,,,,,1,60,0
7440,note_on,,,,,60,0,1,,,,,0,69,0
7500,note_on,,,,,0,0,2,,,,,1,62,70
7500,note_on,,,,,60,0,2,,,,,1,59,0
7500,note_on,,,,,60,0,1,,,,,0,74,0
7500,note_on,,,,,0,0,1,,,,,0,72,70
7560,note_on,,,,,0,0,2,,,,,1,67,70
7560,note_on,,,,,60,0,2,,,,,1,62,0
7560,note_on,,,,,60,0,1,,,,,0,72,0
7560,note_on,,,,,0,0,1,,,,,0,71,70
7620,note_on,,,,,0,0,1,,,,,0,74,70
7620,note_on,,,,,0,0,2,,,,,1,66,70
7620,note_on,,,,,60,0,2,,,,,1,67,0
7620,note_on,,,,,60,0,1,,,,,0,71,0
7680,note_on,,,,,0,0,2,,,,,1,64,70
7680,note_on,,,,,60,0,1,,,,,0,74,0
7680,note_on,,,,,60,0,2,,,,,1,66,0
7680,note_on,,,,,0,0,1,,,,,0,79,70
7740,note_on,,,,,0,0,2,,,,,1,62,70
7740,note_on,,,,,60,0,2,,,,,1,64,0
7740,note_on,,,,,420,0,3,,,,,2,52,70
7800,note_on,,,,,60,0,2,,,,,1,62,0
7800,note_on,,,,,0,0,2,,,,,1,61,70
7800,note_on,,,,,0,0,1,,,,,0,78,70
7800,note_on,,,,,120,0,1,,,,,0,79,0
7800,note_on,,,,,60,0,3,,,,,2,52,0
7800,note_on,,,,,0,0,3,,,,,2,57,70
7860,note_on,,,,,60,0,3,,,,,2,57,0
7860,note_on,,,,,0,0,3,,,,,2,55,70
7860,note_on,,,,,0,0,1,,,,,0,76,70
7860,note_on,,,,,60,0,1,,,,,0,78,0
7920,note_on,,,,,60,0,1,,,,,0,76,0
7920,note_on,,,,,0,0,1,,,,,0,81,70
7920,note_on,,,,,0,0,3,,,,,2,54,70
