tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
6656,note_on,,,,,0,0,8,,,69,96,7
6656,note_off,,,,,0,0,8,,,66,0,7
6656,note_on,,,,,0,0,8,,,74,96,7
6656,note_off,,,,,0,0,8,,,69,0,7
6656,note_on,,,,,0,0,8,,,78,96,7
6656,note_off,,,,,256,0,8,,,74,0,7
6656,note_on,,,,,0,0,6,,,69,96,5
6656,note_on,,,,,0,0,6,,,62,96,5
6656,note_on,,,,,0,0,7,,,78,96,6
6656,note_off,,,,,0,0,7,,,69,0,6
6656,note_on,,,,,0,0,7,,,74,96,6
6656,note_off,,,,,0,0,6,,,62,0,5
6656,note_on,,,,,0,0,6,,,66,96,5
6656,note_off,,,,,256,0,6,,,74,0,5
6656,note_off,,,,,256,0,7,,,74,0,6
6912,note_on,,,,,0,0,5,,,50,96,4
6912,note_off,,,,,256,0,5,,,50,0,4
6912,note_off,,,,,0,0,6,,,62,0,5
6912,note_on,,,,,0,0,8,,,78,96,7
6912,note_off,,,,,0,0,8,,,74,0,7
6912,note_off,,,,,256,0,8,,,78,0,7
6912,note_on,,,,,0,0,6,,,62,96,5
6912,note_off,,,,,256,0,7,,,78,0,6
6912,note_on,,,,,0,0,7,,,81,96,6
6912,note_off,,,,,0,0,7,,,74,0,6
6912,note_on,,,,,0,0,7,,,78,96,6
6912,note_off,,,,,256,0,6,,,66,0,5
6912,note_on,,,,,0,0,6,,,66,96,5
6912,note_off,,,,,0,0,8,,,69,0,7
6912,note_on,,,,,0,0,8,,,81,96,7
6912,note_on,,,,,0,0,8,,,74,96,7
7168,note_on,,,,,0,0,6,,,62,96,5
7168,note_off,,,,,0,0,8,,,78,0,7
7168,note_on,,,,,0,0,8,,,81,96,7
7168,note_off,,,,,0,0,8,,,74,0,7
7168,note_on,,,,,0,0,8,,,66,96,7
7168,note_off,,,,,0,0,5,,,50,0,4
7168,note_on,,,,,0,0,5,,,50,96,4
7168,note_off,,,,,256,0,7,,,81,0,6
7168,note_on,,,,,0,0,7,,,86,96,6
7168,note_off,,,,,0,0,7,,,78,0,6
7168,note_on,,,,,0,0,8,,,86,96,7
7168,note_on,,,,,0,0,7,,,81,96,6
7168,note_off,,,,,256,0,6,,,69,0,5
7168,note_on,,,,,0,0,6,,,69,96,5
7168,note_off,,,,,0,0,6,,,66,0,5
7168,note_on,,,,,0,0,6,,,66,96,5
7168,note_off,,,,,0,0,6,,,62,0,5
7168,note_off,,,,,256,0,8,,,81,0,7
7168,note_off,,,,,256,0,5,,,50,0,4
7680,note_off,,,,,0,0,6,,,62,0,5
7680,note_off,,,,,512,0,5,,,50,0,4
7680,note_on,,,,,0,0,6,,,69,96,5
7680,note_off,,,,,0,0,6,,,66,0,5
7680,note_on,,,,,0,0,6,,,74,96,5
7680,note_on,,,,,0,0,5,,,50,96,4
7680,note_off,,,,,0,0,8,,,66,0,7
7680,note_off,,,,,0,0,7,,,81,0,6
7680,note_off,,,,,512,0,6,,,69,0,5
7680,note_off,,,,,512,0,8,,,86,0,7
7680,note_off,,,,,0,0,8,,,81,0,7
7680,note_off,,,,,512,0,7,,,86,0,6
7936,note_off,,,,,256,0,6,,,74,0,5
7936,note_on,,,,,0,0,6,,,76,96,5
8192,note_off,,,,,256,0,6,,,76,0,5
8192,note_off,,,,,0,0,6,,,69,0,5
8192,note_on,,,,,0,0,6,,,78,96,5
8192,note_on,,,,,0,0,5,,,50,96,4
8192,note_off,,,,,512,0,5,,,50,0,4
8192,note_on,,,,,0,0,6,,,74,96,5
8448,note_off,,,,,0,0,6,,,74,0,5
8448,note_on,,,,,0,0,6,,,79,96,5
8448,note_off,,,,,256,0,6,,,78,0,5
8448,note_on,,,,,0,0,6,,,76,96,5
8704,note_on,,,,,0,0,6,,,81,96,5
8704,note_off,,,,,0,0,6,,,76,0,5
8704,note_on,,,,,0,0,6,,,78,96,5
8704,note_off,,,,,256,0,6,,,79,0,5
9216,note_off,,,,,0,0,6,,,78,0,5
9216,note_off,,,,,512,0,6,,,81,0,5
9216,note_on,,,,,0,0,6,,,78,96,5
9216,note_on,,,,,0,0,6,,,81,96,5
9216,note_off,,,,,1024,0,5,,,50,0,4
9216,note_on,,,,,0,0,5,,,45,96,4
9728,note_off,,,,,512,0,6,,,81,0,5
9728,note_on,,,,,0,0,6,,,79,96,5
9728,note_off,,,,,0,0,6,,,78,0,5
9728,note_on,,,,,0,0,6,,,76,96,5
10240,note_off,,,,,512,0,6,,,79,0,5
10240,note_on,,,,,0,0,6,,,78,96,5
10240,note_off,,,,,0,0,6,,,76,0,5
10240,note_on,,,,,0,0,6,,,74,96,5
10240,note_off,,,,,1024,0,5,,,45,0,4
10240,note_on,,,,,0,0,5,,,38,96,4
10496,note_on,,,,,0,0,8,,,69,96,7
10496,note_on,,,,,0,0,7,,,69,96,6
10496,note_on,,,,,256,0,5,,,50,96,4
10496,note_on,,,,,2816,0,7,,,74,96,6
10496,note_on,,,,,256,0,6,,,66,96,5
10496,note_on,,,,,2816,0,8,,,74,96,7
10496,note_on,,,,,0,0,8,,,66,96,7
10752,note_off,,,,,256,0,5,,,50,0,4
10752,note_on,,,,,0,0,5,,,50,96,4
10752,note_on,,,,,0,0,8,,,69,96,7
10752,note_on,,,,,0,0,8,,,78,96,7
10752,note_off,,,,,0,0,8,,,69,0,7
10752,note_on,,,,,0,0,8,,,74,96,7
10752,note_off,,,,,0,0,8,,,66,0,7
10752,note_on,,,,,0,0,6,,,66,96,5
10752,note_off,,,,,0,0,6,,,66,0,5
10752,note_on,,,,,0,0,6,,,69,96,5
10752,note_off,,,,,0,0,6,,,74,0,5
10752,note_on,,,,,0,0,6,,,74,96,5
10752,note_off,,,,,256,0,6,,,78,0,5
10752,note_off,,,,,256,0,8,,,74,0,7
10752,note_off,,,,,256,0,7,,,74,0,6
10752,note_on,,,,,0,0,7,,,74,96,6
10752,note_off,,,,,0,0,7,,,69,0,6
10752,note_on,,,,,0,0,7,,,78,96,6
11008,note_on,,,,,0,0,8,,,78,96,7
11008,note_off,,,,,0,0,8,,,69,0,7
11008,note_off,,,,,0,0,7,,,74,0,6
11008,note_on,,,,,0,0,8,,,74,96,7
11008,note_on,,,,,0,0,5,,,50,96,4
11008,note_off,,,,,256,0,5,,,50,0,4
11008,note_on,,,,,0,0,8,,,81,96,7
11008,note_on,,,,,0,0,6,,,66,96,5
11008,note_off,,,,,0,0,8,,,74,0,7
11008,note_off,,,,,256,0,8,,,78,0,7
11008,note_on,,,,,0,0,7,,,81,96,6
11008,note_off,,,,,256,0,7,,,78,0,6
11008,note_on,,,,,0,0,7,,,78,96,6
11008,note_off,,,,,256,0,6,,,66,0,5
11264,note_off,,,,,256,0,6,,,74,0,5
11264,note_on,,,,,0,0,8,,,66,96,7
11264,note_off,,,,,0,0,6,,,69,0,5
11264,note_off,,,,,0,0,8,,,74,0,7
11264,note_on,,,,,0,0,8,,,81,96,7
11264,note_on,,,,,0,0,6,,,69,96,5
11264,note_off,,,,,0,0,6,,,66,0,5
11264,note_on,,,,,0,0,6,,,66,96,5
11264,note_off,,,,,0,0,8,,,78,0,7
11264,note_on,,,,,0,0,6,,,74,96,5
11264,note_on,,,,,0,0,8,,,86,96,7
11264,note_off,,,,,256,0,7,,,81,0,6
11264,note_on,,,,,0,0,7,,,81,96,6
11264,note_off,,,,,256,0,8,,,81,0,7
11264,note_off,,,,,0,0,5,,,38,0,4
11264,note_on,,,,,0,0,5,,,50,96,4
11264,note_off,,,,,256,0,5,,,50,0,4
11264,note_on,,,,,0,0,7,,,86,96,6
11264,note_off,,,,,0,0,7,,,78,0,6
11520,note_off,,,,,256,0,6,,,74,0,5
11520,note_on,,,,,0,0,6,,,76,96,5
11776,note_off,,,,,256,0,6,,,76,0,5
11776,note_off,,,,,0,0,7,,,81,0,6
11776,note_off,,,,,0,0,8,,,66,0,7
11776,note_on,,,,,0,0,6,,,78,96,5
11776,note_on,,,,,0,0,8,,,69,96,7
11776,note_off,,,,,0,0,8,,,81,0,7
11776,note_on,,,,,0,0,8,,,74,96,7
11776,note_off,,,,,512,0,8,,,86,0,7
11776,note_off,,,,,512,0,7,,,86,0,6
11776,note_on,,,,,0,0,7,,,81,96,6
11776,note_on,,,,,0,0,8,,,66,96,7
11776,note_off,,,,,0,0,6,,,69,0,5
11776,note_on,,,,,0,0,5,,,50,96,4
11776,note_off,,,,,0,0,6,,,66,0,5
11776,note_on,,,,,0,0,6,,,69,96,5
11776,note_on,,,,,0,0,6,,,74,96,5
11776,note_on,,,,,0,0,5,,,50,96,4
11776,note_on,,,,,0,0,7,,,78,96,6
11776,note_off,,,,,512,0,5,,,50,0,4
12032,note_off,,,,,256,0,6,,,78,0,5
12032,note_on,,,,,0,0,6,,,79,96,5
12032,note_off,,,,,0,0,6,,,74,0,5
12032,note_on,,,,,0,0,6,,,76,96,5
12288,note_on,,,,,0,0,8,,,66,96,7
12288,note_off,,,,,0,0,5,,,50,0,4
12288,note_on,,,,,0,0,5,,,50,96,4
12288,note_on,,,,,0,0,6,,,74,96,5
12288,note_on,,,,,0,0,7,,,78,96,6
12288,note_off,,,,,512,0,5,,,50,0,4
12288,note_on,,,,,0,0,5,,,50,96,4
12288,note_on,,,,,0,0,6,,,78,96,5
12288,note_off,,,,,0,0,8,,,66,0,7
12288,note_off,,,,,512,0,8,,,74,0,7
12288,note_off,,,,,0,0,8,,,69,0,7
12288,note_on,,,,,0,0,8,,,74,96,7
12288,note_on,,,,,0,0,8,,,69,96,7
12288,note_off,,,,,0,0,6,,,76,0,5
12288,note_on,,,,,0,0,7,,,81,96,6
12288,note_off,,,,,0,0,7,,,78,0,6
12288,note_off,,,,,512,0,7,,,81,0,6
12288,note_off,,,,,256,0,6,,,79,0,5
12288,note_on,,,,,0,0,6,,,81,96,5
12288,note_off,,,,,0,0,6,,,69,0,5
12800,note_off,,,,,512,0,6,,,81,0,5
12800,note_off,,,,,0,0,6,,,78,0,5
12800,note_on,,,,,0,0,5,,,50,96,4
12800,note_off,,,,,512,0,5,,,50,0,4
12800,note_on,,,,,0,0,7,,,79,96,6
12800,note_off,,,,,0,0,7,,,78,0,6
12800,note_on,,,,,0,0,7,,,83,96,6
12800,note_off,,,,,512,0,7,,,81,0,6
12800,note_off,,,,,512,0,8,,,74,0,7
12800,note_on,,,,,0,0,8,,,73,96,7
12800,note_on,,,,,0,0,6,,,83,96,5
12800,note_on,,,,,0,0,8,,,67,96,7
12800,note_off,,,,,0,0,8,,,66,0,7
12800,note_on,,,,,0,0,8,,,64,96,7
12800,note_off,,,,,0,0,8,,,69,0,7
12800,note_on,,,,,0,0,6,,,79,96,5
13312,note_on,,,,,0,0,8,,,73,96,7
13312,note_on,,,,,0,0,5,,,50,96,4
13312,note_off,,,,,0,0,5,,,50,0,4
13312,note_off,,,,,512,0,5,,,50,0,4
13312,note_off,,,,,512,0,6,,,83,0,5
13312,note_off,,,,,0,0,7,,,79,0,6
13312,note_on,,,,,0,0,7,,,83,96,6
13312,note_off,,,,,512,0,8,,,73,0,7
13312,note_off,,,,,512,0,7,,,83,0,6
13312,note_off,,,,,0,0,6,,,79,0,5
13312,note_on,,,,,0,0,6,,,79,96,5
13312,note_off,,,,,0,0,6,,,74,0,5
13312,note_on,,,,,0,0,7,,,79,96,6
13312,note_on,,,,,0,0,8,,,64,96,7
13312,note_off,,,,,0,0,8,,,64,0,7
13312,note_on,,,,,0,0,8,,,67,96,7
13312,note_off,,,,,0,0,8,,,67,0,7
13312,note_on,,,,,0,0,6,,,83,96,5
13824,note_on,,,,,0,0,7,,,78,96,6
13824,note_off,,,,,0,0,7,,,79,0,6
13824,note_on,,,,,0,0,7,,,81,96,6
13824,note_off,,,,,0,0,5,,,50,0,4
13824,note_on,,,,,512,0,5,,,50,96,4
13824,note_off,,,,,0,0,6,,,79,0,5
13824,note_on,,,,,0,0,6,,,81,96,5
13824,note_off,,,,,512,0,6,,,83,0,5
13824,note_on,,,,,0,0,5,,,50,96,4
13824,note_off,,,,,512,0,7,,,83,0,6
13824,note_on,,,,,0,0,6,,,78,96,5
13824,note_on,,,,,0,0,6,,,74,96,5
13824,note_on,,,,,0,0,8,,,66,96,7
13824,note_off,,,,,0,0,8,,,64,0,7
13824,note_on,,,,,0,0,8,,,69,96,7
13824,note_off,,,,,0,0,8,,,67,0,7
13824,note_on,,,,,0,0,8,,,74,96,7
13824,note_off,,,,,512,0,8,,,73,0,7
14080,note_off,,,,,0,0,6,,,74,0,5
14080,note_off,,,,,0,0,6,,,78,0,5
14080,note_on,,,,,0,0,6,,,79,96,5
14080,note_on,,,,,0,0,6,,,74,96,5
14080,note_on,,,,,0,0,6,,,76,96,5
14080,note_off,,,,,256,0,6,,,81,0,5
14080,note_on,,,,,0,0,5,,,50,96,4
14080,note_off,,,,,256,0,7,,,81,0,6
14080,note_on,,,,,0,0,7,,,79,96,6
14080,note_off,,,,,0,0,7,,,78,0,6
14080,note_on,,,,,0,0,7,,,76,96,6
14080,note_off,,,,,256,0,5,,,50,0,4
14336,note_on,,,,,0,0,5,,,50,96,4
14336,note_on,,,,,0,0,7,,,81,96,6
14336,note_off,,,,,512,0,8,,,74,0,7
14336,note_on,,,,,0,0,8,,,74,96,7
14336,note_on,,,,,0,0,8,,,69,96,7
14336,note_off,,,,,0,0,8,,,66,0,7
14336,note_on,,,,,0,0,8,,,66,96,7
14336,note_off,,,,,0,0,7,,,76,0,6
14336,note_on,,,,,0,0,7,,,78,96,6
14336,note_on,,,,,0,0,5,,,50,96,4
14336,note_off,,,,,256,0,5,,,50,0,4
14336,note_off,,,,,0,0,8,,,69,0,7
14336,note_off,,,,,0,0,5,,,50,0,4
14336,note_off,,,,,256,0,7,,,79,0,6
14336,note_on,,,,,0,0,6,,,81,96,5
14336,note_off,,,,,256,0,6,,,79,0,5
14336,note_off,,,,,0,0,6,,,76,0,5
14336,note_on,,,,,0,0,6,,,78,96,5
14336,note_off,,,,,0,0,6,,,74,0,5
14336,note_on,,,,,0,0,6,,,74,96,5
14848,note_off,,,,,512,0,7,,,81,0,6
14848,note_on,,,,,0,0,5,,,50,96,4
14848,note_off,,,,,512,0,5,,,50,0,4
14848,note_on,,,,,0,0,7,,,76,96,6
14848,note_on,,,,,0,0,8,,,67,96,7
14848,note_off,,,,,0,0,8,,,66,0,7
14848,note_on,,,,,0,0,8,,,73,96,7
14848,note_off,,,,,0,0,8,,,69,0,7
14848,note_on,,,,,0,0,8,,,76,96,7
14848,note_off,,,,,512,0,8,,,74,0,7
14848,note_off,,,,,512,0,6,,,81,0,5
14848,note_on,,,,,0,0,6,,,79,96,5
14848,note_off,,,,,0,0,6,,,78,0,5
14848,note_on,,,,,0,0,6,,,76,96,5
14848,note_on,,,,,0,0,7,,,79,96,6
14848,note_off,,,,,0,0,7,,,78,0,6
15104,note_off,,,,,256,0,6,,,79,0,5
15104,note_on,,,,,0,0,6,,,78,96,5
15104,note_off,,,,,0,0,6,,,76,0,5
15104,note_on,,,,,0,0,6,,,74,96,5
15104,note_on,,,,,0,0,7,,,74,96,6
15104,note_off,,,,,256,0,7,,,79,0,6
15104,note_on,,,,,0,0,7,,,78,96,6
15104,note_off,,,,,0,0,7,,,76,0,6
15360,note_off,,,,,512,0,8,,,76,0,7
15360,note_off,,,,,256,0,6,,,78,0,5
15360,note_on,,,,,0,0,6,,,79,96,5
15360,note_off,,,,,0,0,6,,,74,0,5
15360,note_off,,,,,0,0,6,,,74,0,5
15360,note_on,,,,,0,0,6,,,76,96,5
15360,note_on,,,,,0,0,7,,,76,96,6
15360,note_off,,,,,0,0,7,,,74,0,6
15360,note_on,,,,,0,0,7,,,79,96,6
15360,note_off,,,,,256,0,7,,,78,0,6
15360,note_on,,,,,0,0,8,,,76,96,7
15360,note_off,,,,,0,0,8,,,73,0,7
15360,note_on,,,,,0,0,8,,,73,96,7
15360,note_off,,,,,0,0,8,,,67,0,7
15360,note_on,,,,,0,0,8,,,67,96,7
15360,note_off,,,,,512,0,5,,,50,0,4
15360,note_off,,,,,0,0,5,,,50,0,4
15360,note_on,,,,,0,0,5,,,50,96,4
15872,note_off,,,,,512,0,8,,,76,0,7
15872,note_on,,,,,0,0,8,,,78,96,7
15872,note_off,,,,,0,0,8,,,73,0,7
15872,note_on,,,,,0,0,8,,,74,96,7
15872,note_off,,,,,0,0,8,,,67,0,7
15872,note_on,,,,,0,0,8,,,69,96,7
15872,note_off,,,,,512,0,7,,,79,0,6
15872,note_on,,,,,0,0,7,,,78,96,6
15872,note_on,,,,,512,0,5,,,50,96,4
15872,note_off,,,,,0,0,5,,,50,0,4
15872,note_off,,,,,0,0,7,,,76,0,6
15872,note_on,,,,,0,0,7,,,74,96,6
15872,note_on,,,,,0,0,5,,,50,96,4
15872,note_off,,,,,512,0,6,,,79,0,5
15872,note_on,,,,,0,0,6,,,78,96,5
15872,note_off,,,,,0,0,6,,,76,0,5
15872,note_on,,,,,0,0,6,,,74,96,5
15872,note_on,,,,,0,0,6,,,69,96,5
16128,note_off,,,,,0,0,7,,,74,0,6
16128,note_on,,,,,0,0,8,,,76,96,7
16128,note_off,,,,,0,0,8,,,74,0,7
16128,note_on,,,,,0,0,8,,,79,96,7
16128,note_off,,,,,256,0,8,,,78,0,7
16128,note_on,,,,,0,0,6,,,69,96,5
16128,note_off,,,,,0,0,6,,,69,0,5
16128,note_on,,,,,0,0,6,,,73,96,5
16128,note_off,,,,,0,0,6,,,74,0,5
16128,note_off,,,,,256,0,5,,,50,0,4
16128,note_off,,,,,256,0,6,,,78,0,5
16128,note_on,,,,,0,0,5,,,50,96,4
16128,note_off,,,,,256,0,7,,,78,0,6
16128,note_on,,,,,0,0,7,,,76,96,6
16128,note_on,,,,,0,0,6,,,76,96,5
16128,note_on,,,,,0,0,7,,,73,96,6
16384,note_off,,,,,0,0,8,,,69,0,7
16384,note_off,,,,,0,0,5,,,50,0,4
16384,note_on,,,,,0,0,5,,,50,96,4
16384,note_on,,,,,0,0,5,,,50,96,4
16384,note_on,,,,,0,0,7,,,74,96,6
16384,note_on,,,,,0,0,8,,,69,96,7
16384,note_on,,,,,0,0,8,,,74,96,7
16384,note_on,,,,,0,0,8,,,78,96,7
16384,note_off,,,,,256,0,5,,,50,0,4
16384,note_off,,,,,0,0,8,,,76,0,7
16384,note_on,,,,,0,0,6,,,69,96,5
16384,note_off,,,,,256,0,7,,,76,0,6
16384,note_off,,,,,0,0,7,,,73,0,6
16384,note_off,,,,,256,0,6,,,76,0,5
16384,note_off,,,,,0,0,6,,,73,0,5
16384,note_off,,,,,256,0,8,,,79,0,7
16384,note_off,,,,,0,0,6,,,69,0,5
16384,note_on,,,,,0,0,7,,,78,96,6
16384,note_on,,,,,0,0,6,,,74,96,5
16384,note_on,,,,,0,0,6,,,78,96,5
16640,note_on,,,,,0,0,7,,,79,96,6
16640,note_off,,,,,256,0,6,,,78,0,5
16640,note_on,,,,,0,0,6,,,79,96,5
16640,note_off,,,,,0,0,6,,,74,0,5
16640,note_off,,,,,0,0,7,,,74,0,6
16640,note_on,,,,,0,0,7,,,76,96,6
16640,note_on,,,,,0,0,6,,,76,96,5
16640,note_off,,,,,256,0,7,,,78,0,6
16896,note_off,,,,,512,0,8,,,78,0,7
16896,note_on,,,,,0,0,8,,,74,96,7
16896,note_on,,,,,0,0,8,,,66,96,7
16896,note_off,,,,,0,0,6,,,76,0,5
16896,note_on,,,,,0,0,6,,,81,96,5
16896,note_off,,,,,0,0,8,,,69,0,7
16896,note_off,,,,,0,0,8,,,74,0,7
16896,note_on,,,,,0,0,7,,,78,96,6
16896,note_on,,,,,0,0,6,,,78,96,5
16896,note_off,,,,,256,0,6,,,79,0,5
16896,note_on,,,,,0,0,8,,,69,96,7
16896,note_on,,,,,0,0,5,,,50,96,4
16896,note_off,,,,,256,0,7,,,79,0,6
16896,note_on,,,,,0,0,7,,,81,96,6
16896,note_off,,,,,0,0,7,,,76,0,6
16896,note_off,,,,,512,0,5,,,50,0,4
17408,note_off,,,,,512,0,6,,,81,0,5
17408,note_on,,,,,0,0,7,,,81,96,6
17408,note_off,,,,,0,0,7,,,78,0,6
17408,note_on,,,,,0,0,7,,,78,96,6
17408,note_off,,,,,0,0,8,,,66,0,7
17408,note_off,,,,,0,0,6,,,78,0,5
17408,note_on,,,,,0,0,6,,,78,96,5
17408,note_off,,,,,0,0,6,,,69,0,5
17408,note_off,,,,,512,0,8,,,74,0,7
17408,note_on,,,,,0,0,8,,,74,96,7
17408,note_off,,,,,0,0,8,,,69,0,7
17408,note_on,,,,,0,0,8,,,69,96,7
17408,note_on,,,,,0,0,6,,,81,96,5
17408,note_on,,,,,0,0,8,,,66,96,7
17408,note_off,,,,,512,0,7,,,81,0,6
17408,note_on,,,,,0,0,5,,,50,96,4
17408,note_off,,,,,0,0,5,,,50,0,4
17408,note_off,,,,,512,0,5,,,50,0,4
17920,note_off,,,,,512,0,8,,,74,0,7
17920,note_on,,,,,0,0,8,,,73,96,7
17920,note_off,,,,,0,0,8,,,66,0,7
17920,note_on,,,,,0,0,8,,,67,96,7
17920,note_on,,,,,0,0,6,,,69,96,5
17920,note_on,,,,,0,0,6,,,76,96,5
17920,note_off,,,,,0,0,6,,,78,0,5
17920,note_off,,,,,512,0,6,,,81,0,5
17920,note_off,,,,,0,0,8,,,69,0,7
17920,note_on,,,,,0,0,7,,,76,96,6
17920,note_off,,,,,0,0,7,,,78,0,6
17920,note_on,,,,,0,0,7,,,79,96,6
17920,note_off,,,,,512,0,7,,,81,0,6
17920,note_on,,,,,0,0,6,,,79,96,5
17920,note_on,,,,,512,0,5,,,50,96,4
17920,note_on,,,,,0,0,8,,,76,96,7
17920,note_off,,,,,0,0,5,,,50,0,4
17920,note_on,,,,,0,0,5,,,50,96,4
18176,note_on,,,,,0,0,7,,,78,96,6
18176,note_off,,,,,0,0,7,,,76,0,6
18176,note_on,,,,,0,0,7,,,74,96,6
18176,note_on,,,,,0,0,6,,,69,96,5
18176,note_off,,,,,0,0,6,,,69,0,5
18176,note_off,,,,,0,0,6,,,76,0,5
18176,note_on,,,,,0,0,6,,,78,96,5
18176,note_on,,,,,0,0,6,,,74,96,5
18176,note_off,,,,,256,0,7,,,79,0,6
18176,note_off,,,,,256,0,5,,,50,0,4
18176,note_on,,,,,0,0,5,,,50,96,4
18176,note_off,,,,,256,0,6,,,79,0,5
18432,note_on,,,,,0,0,5,,,50,96,4
18432,note_off,,,,,0,0,5,,,50,0,4
18432,note_on,,,,,0,0,8,,,76,96,7
18432,note_on,,,,,0,0,5,,,50,96,4
18432,note_off,,,,,256,0,6,,,78,0,5
18432,note_on,,,,,0,0,6,,,79,96,5
18432,note_off,,,,,256,0,5,,,50,0,4
18432,note_off,,,,,0,0,8,,,67,0,7
18432,note_on,,,,,0,0,8,,,73,96,7
18432,note_off,,,,,0,0,8,,,73,0,7
18432,note_off,,,,,512,0,8,,,76,0,7
18432,note_on,,,,,0,0,8,,,67,96,7
18432,note_on,,,,,0,0,7,,,76,96,6
18432,note_on,,,,,0,0,6,,,69,96,5
18432,note_off,,,,,0,0,7,,,74,0,6
18432,note_on,,,,,0,0,7,,,79,96,6
18432,note_off,,,,,0,0,6,,,69,0,5
18432,note_on,,,,,0,0,6,,,76,96,5
18432,note_off,,,,,0,0,6,,,74,0,5
18432,note_off,,,,,256,0,7,,,78,0,6
18944,note_on,,,,,0,0,7,,,74,96,6
18944,note_off,,,,,0,0,7,,,76,0,6
18944,note_on,,,,,0,0,7,,,78,96,6
18944,note_off,,,,,512,0,7,,,79,0,6
18944,note_off,,,,,512,0,6,,,79,0,5
18944,note_off,,,,,0,0,8,,,67,0,7
18944,note_on,,,,,0,0,8,,,74,96,7
18944,note_off,,,,,0,0,8,,,73,0,7
18944,note_on,,,,,0,0,8,,,78,96,7
18944,note_off,,,,,512,0,8,,,76,0,7
18944,note_on,,,,,0,0,6,,,78,96,5
18944,note_on,,,,,0,0,8,,,69,96,7
18944,note_off,,,,,0,0,6,,,76,0,5
18944,note_on,,,,,0,0,6,,,74,96,5
19200,note_on,,,,,0,0,7,,,73,96,6
19200,note_off,,,,,0,0,7,,,74,0,6
19200,note_on,,,,,0,0,7,,,76,96,6
19200,note_off,,,,,256,0,7,,,78,0,6
19200,note_off,,,,,256,0,6,,,78,0,5
19200,note_on,,,,,0,0,6,,,76,96,5
19200,note_on,,,,,0,0,6,,,73,96,5
19200,note_off,,,,,0,0,6,,,74,0,5
19456,note_off,,,,,0,0,6,,,69,0,5
19456,note_on,,,,,0,0,6,,,78,96,5
19456,note_off,,,,,256,0,6,,,76,0,5
19456,note_on,,,,,0,0,6,,,74,96,5
19456,note_off,,,,,0,0,6,,,73,0,5
19456,note_off,,,,,512,0,8,,,78,0,7
19456,note_off,,,,,0,0,7,,,73,0,6
19456,note_on,,,,,0,0,7,,,74,96,6
19456,note_on,,,,,0,0,7,,,78,96,6
19456,note_on,,,,,0,0,8,,,78,96,7
19456,note_off,,,,,0,0,8,,,74,0,7
19456,note_on,,,,,0,0,8,,,74,96,7
19456,note_off,,,,,0,0,8,,,69,0,7
19456,note_off,,,,,1024,0,5,,,50,0,4
19456,note_off,,,,,0,0,5,,,50,0,4
19456,note_off,,,,,256,0,7,,,76,0,6
19456,note_on,,,,,0,0,8,,,69,96,7
19968,note_on,,,,,512,0,5,,,50,96,4
19968,note_off,,,,,512,0,6,,,78,0,5
19968,note_on,,,,,0,0,6,,,76,96,5
19968,note_off,,,,,0,0,6,,,74,0,5
19968,note_on,,,,,0,0,6,,,69,96,5
19968,note_on,,,,,0,0,6,,,66,96,5
