tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
5568,note_off,,192,0,1,,,,,,0,77,64
5568,note_off,,384,0,2,,,,,,0,62,64
5760,note_off,,192,0,2,,,,,,0,60,64
5760,note_on,,0,0,2,,,,,,0,58,92
5760,note_off,,192,0,1,,,,,,0,69,64
5760,note_on,,0,0,1,,,,,,0,67,92
5952,note_off,,192,0,1,,,,,,0,67,64
5952,note_on,,0,0,1,,,,,,0,77,92
6144,note_on,,0,0,1,,,,,,0,64,92
6144,note_off,,192,0,1,,,,,,0,77,64
6144,note_off,,384,0,2,,,,,,0,58,64
6144,note_on,,0,0,1,,,,,,0,67,92
6144,note_on,,0,0,2,,,,,,0,58,92
6336,note_off,,192,0,2,,,,,,0,58,64
6336,note_on,,0,0,2,,,,,,0,60,92
6336,note_off,,0,0,1,,,,,,0,64,64
6336,note_off,,192,0,1,,,,,,0,67,64
6336,note_on,,0,0,1,,,,,,0,65,92
6336,note_on,,0,0,1,,,,,,0,69,92
6528,note_off,,192,0,1,,,,,,0,69,64
6528,note_on,,0,0,1,,,,,,0,77,92
6720,note_off,,384,0,2,,,,,,0,60,64
6720,note_off,,192,0,1,,,,,,0,77,64
6720,note_off,,0,0,1,,,,,,0,65,64
6720,note_on,,0,0,1,,,,,,0,64,92
6720,note_on,,0,0,1,,,,,,0,67,92
6720,note_on,,0,0,2,,,,,,0,58,92
6912,note_on,,0,0,2,,,,,,0,60,92
6912,note_on,,0,0,2,,,,,,0,57,92
6912,note_off,,192,0,2,,,,,,0,58,64
6912,note_off,,192,0,1,,,,,,0,67,64
6912,note_on,,0,0,1,,,,,,0,65,92
6912,note_off,,0,0,1,,,,,,0,64,64
7104,note_off,,192,0,1,,,,,,0,65,64
7104,note_on,,0,0,1,,,,,,0,77,92
7296,note_off,,0,0,2,,,,,,0,57,64
7296,note_off,,384,0,2,,,,,,0,60,64
7296,note_on,,0,0,2,,,,,,0,57,92
7296,note_on,,0,0,1,,,,,,0,65,92
7296,note_off,,192,0,1,,,,,,0,77,64
7296,note_on,,0,0,2,,,,,,0,60,92
7488,note_off,,192,0,2,,,,,,0,60,64
7488,note_off,,0,0,2,,,,,,0,57,64
7488,note_on,,0,0,2,,,,,,0,58,92
7488,note_on,,0,0,2,,,,,,0,55,92
7488,note_off,,192,0,1,,,,,,0,65,64
7488,note_on,,0,0,1,,,,,,0,64,92
7680,note_off,,192,0,1,,,,,,0,64,64
7680,note_on,,0,0,1,,,,,,0,65,92
7872,note_on,,0,0,1,,,,,,0,67,92
7872,note_off,,384,0,2,,,,,,0,55,64
7872,note_on,,0,0,2,,,,,,0,53,92
7872,note_off,,192,0,1,,,,,,0,65,64
8064,note_off,,192,0,2,,,,,,0,53,64
8064,note_on,,0,0,2,,,,,,0,52,92
8064,note_off,,192,0,1,,,,,,0,67,64
8064,note_on,,0,0,1,,,,,,0,60,92
8256,note_off,,192,0,2,,,,,,0,58,64
8256,note_on,,0,0,2,,,,,,0,57,92
8448,note_off,,192,0,2,,,,,,0,57,64
8448,note_on,,0,0,2,,,,,,0,58,92
8640,note_on,,0,0,2,,,,,,0,58,92
8640,note_off,,192,0,2,,,,,,0,58,64
8832,note_off,,192,0,2,,,,,,0,58,64
8832,note_on,,0,0,2,,,,,,0,57,92
9024,note_off,,192,0,2,,,,,,0,57,64
9024,note_on,,0,0,2,,,,,,0,58,92
9216,note_on,,0,0,2,,,,,,0,53,92
9216,note_off,,192,0,2,,,,,,0,58,64
9216,note_off,,0,0,2,,,,,,0,52,64
9216,note_on,,0,0,2,,,,,,0,57,92
9408,note_off,,1344,0,1,,,,,,0,60,64
9408,note_on,,0,0,1,,,,,,0,64,92
9600,note_off,,192,0,1,,,,,,0,64,64
9600,note_on,,0,0,1,,,,,,0,65,92
9792,note_on,,0,0,2,,,,,,0,58,92
9792,note_off,,576,0,2,,,,,,0,57,64
9792,note_off,,192,0,1,,,,,,0,65,64
9792,note_on,,0,0,1,,,,,,0,62,92
9984,note_off,,192,0,1,,,,,,0,62,64
9984,note_on,,0,0,1,,,,,,0,64,92
10176,note_off,,192,0,1,,,,,,0,64,64
10176,note_on,,0,0,1,,,,,,0,65,92
10368,note_off,,192,0,1,,,,,,0,65,64
10368,note_on,,0,0,1,,,,,,0,60,92
10368,note_on,,0,0,2,,,,,,0,57,92
10368,note_off,,576,0,2,,,,,,0,58,64
10560,note_off,,192,0,1,,,,,,0,60,64
10560,note_on,,0,0,1,,,,,,0,62,92
10752,note_off,,192,0,1,,,,,,0,62,64
10752,note_on,,0,0,1,,,,,,0,65,92
10944,note_off,,0,0,2,,,,,,0,53,64
10944,note_off,,192,0,1,,,,,,0,65,64
10944,note_on,,0,0,1,,,,,,0,58,92
10944,note_off,,576,0,2,,,,,,0,57,64
10944,note_on,,0,0,2,,,,,,0,55,92
11136,note_off,,192,0,1,,,,,,0,58,64
11136,note_on,,0,0,1,,,,,,0,64,92
11328,note_off,,192,0,1,,,,,,0,64,64
11328,note_on,,0,0,1,,,,,,0,65,92
11520,note_on,,0,0,2,,,,,,0,53,92
11520,note_off,,576,0,2,,,,,,0,55,64
11520,note_on,,0,0,2,,,,,,0,57,92
11520,note_off,,192,0,1,,,,,,0,65,64
11712,note_off,,192,0,2,,,,,,0,53,64
11712,note_on,,0,0,2,,,,,,0,52,92
11904,note_off,,192,0,2,,,,,,0,52,64
11904,note_on,,0,0,2,,,,,,0,53,92
12096,note_off,,192,0,2,,,,,,0,53,64
12096,note_off,,0,0,2,,,,,,0,57,64
12096,note_on,,0,0,2,,,,,,0,58,92
12096,note_on,,0,0,2,,,,,,0,50,92
12288,note_off,,192,0,2,,,,,,0,50,64
12288,note_on,,0,0,2,,,,,,0,52,92
12480,note_off,,192,0,2,,,,,,0,52,64
12480,note_on,,0,0,2,,,,,,0,53,92
12672,note_off,,192,0,2,,,,,,0,53,64
12672,note_off,,0,0,2,,,,,,0,58,64
12672,note_on,,0,0,2,,,,,,0,57,92
12672,note_on,,0,0,2,,,,,,0,48,92
12864,note_off,,192,0,2,,,,,,0,48,64
12864,note_on,,0,0,2,,,,,,0,52,92
13056,note_off,,192,0,2,,,,,,0,52,64
13056,note_on,,0,0,2,,,,,,0,53,92
13248,note_off,,192,0,2,,,,,,0,53,64
13248,note_off,,0,0,2,,,,,,0,57,64
13248,note_on,,0,0,2,,,,,,0,55,92
13248,note_on,,0,0,2,,,,,,0,46,92
13440,note_off,,192,0,2,,,,,,0,46,64
13440,note_on,,0,0,2,,,,,,0,52,92
13632,note_off,,192,0,2,,,,,,0,52,64
13632,note_on,,0,0,2,,,,,,0,53,92
13824,note_off,,192,0,2,,,,,,0,53,64
13824,note_off,,0,0,2,,,,,,0,55,64
13824,note_on,,0,0,2,,,,,,0,45,92
13824,note_on,,0,0,2,,,,,,0,53,92
14016,note_on,,0,0,2,,,,,,0,65,92
14016,note_off,,192,0,2,,,,,,0,53,64
14208,note_on,,0,0,2,,,,,,0,55,92
14208,note_on,,0,0,2,,,,,,0,46,92
14208,note_off,,0,0,2,,,,,,0,45,64
14208,note_off,,192,0,2,,,,,,0,65,64
14400,note_off,,192,0,2,,,,,,0,55,64
14400,note_off,,0,0,2,,,,,,0,46,64
14400,note_on,,0,0,2,,,,,,0,48,92
14400,note_on,,0,0,2,,,,,,0,57,92
14592,note_off,,192,0,2,,,,,,0,57,64
14592,note_on,,0,0,2,,,,,,0,65,92
14784,note_off,,192,0,2,,,,,,0,65,64
14784,note_on,,0,0,2,,,,,,0,50,92
14784,note_off,,0,0,2,,,,,,0,48,64
14784,note_on,,0,0,2,,,,,,0,58,92
14976,note_off,,192,0,2,,,,,,0,58,64
14976,note_on,,0,0,2,,,,,,0,60,92
14976,note_off,,0,0,2,,,,,,0,50,64
14976,note_on,,0,0,2,,,,,,0,51,92
15168,note_off,,192,0,2,,,,,,0,60,64
15168,note_on,,0,0,2,,,,,,0,65,92
15360,note_off,,192,0,2,,,,,,0,65,64
15360,note_off,,0,0,2,,,,,,0,51,64
15360,note_on,,0,0,2,,,,,,0,50,92
15360,note_on,,0,0,2,,,,,,0,58,92
15552,note_off,,0,0,2,,,,,,0,50,64
15552,note_on,,0,0,2,,,,,,0,51,92
15552,note_on,,0,0,2,,,,,,0,60,92
15552,note_off,,192,0,2,,,,,,0,58,64
15744,note_off,,192,0,2,,,,,,0,60,64
15744,note_off,,0,0,2,,,,,,0,51,64
15744,note_on,,0,0,2,,,,,,0,50,92
15744,note_on,,0,0,2,,,,,,0,58,92
15936,note_off,,0,0,2,,,,,,0,50,64
15936,note_off,,192,0,2,,,,,,0,58,64
15936,note_on,,0,0,2,,,,,,0,48,92
15936,note_on,,0,0,2,,,,,,0,57,92
16128,note_off,,192,0,2,,,,,,0,57,64
16128,note_off,,0,0,2,,,,,,0,48,64
16128,note_on,,0,0,2,,,,,,0,58,92
16128,note_on,,0,0,2,,,,,,0,50,92
16320,note_on,,4800,0,1,,,,,,0,70,92
16320,note_off,,192,0,2,,,,,,0,58,64
16512,note_off,,192,0,1,,,,,,0,70,64
16512,note_on,,0,0,2,,,,,,0,52,92
16512,note_on,,0,0,1,,,,,,0,60,92
16512,note_off,,192,0,2,,,,,,0,50,64
16704,note_on,,0,0,1,,,,,,0,62,92
16704,note_off,,192,0,1,,,,,,0,60,64
16704,note_off,,192,0,2,,,,,,0,52,64
16704,note_on,,0,0,2,,,,,,0,53,92
16896,note_on,,0,0,1,,,,,,0,70,92
16896,note_off,,192,0,1,,,,,,0,62,64
17088,note_on,,0,0,1,,,,,,0,64,92
17088,note_off,,192,0,1,,,,,,0,70,64
17088,note_on,,0,0,2,,,,,,0,55,92
17088,note_off,,384,0,2,,,,,,0,53,64
17280,note_on,,0,0,1,,,,,,0,65,92
17280,note_on,,0,0,2,,,,,,0,56,92
17280,note_off,,192,0,2,,,,,,0,55,64
17280,note_off,,192,0,1,,,,,,0,64,64
17472,note_off,,192,0,1,,,,,,0,65,64
17472,note_on,,0,0,1,,,,,,0,70,92
17664,note_on,,0,0,1,,,,,,0,64,92
17664,note_off,,384,0,2,,,,,,0,56,64
17664,note_on,,0,0,2,,,,,,0,55,92
17664,note_off,,192,0,1,,,,,,0,70,64
17856,note_off,,192,0,1,,,,,,0,64,64
17856,note_off,,192,0,2,,,,,,0,55,64
17856,note_on,,0,0,2,,,,,,0,56,92
17856,note_on,,0,0,1,,,,,,0,65,92
18048,note_off,,192,0,2,,,,,,0,56,64
18048,note_on,,0,0,1,,,,,,0,64,92
18048,note_off,,192,0,1,,,,,,0,65,64
18048,note_on,,0,0,2,,,,,,0,55,92
18240,note_on,,0,0,2,,,,,,0,53,92
18240,note_off,,192,0,1,,,,,,0,64,64
18240,note_on,,0,0,1,,,,,,0,62,92
18240,note_off,,192,0,2,,,,,,0,55,64
18432,note_on,,0,0,1,,,,,,0,64,92
18432,note_off,,192,0,2,,,,,,0,53,64
18432,note_on,,0,0,2,,,,,,0,55,92
18432,note_off,,192,0,1,,,,,,0,62,64
18624,note_on,,0,0,1,,,,,,0,70,92
18624,note_off,,192,0,1,,,,,,0,64,64
18816,note_off,,192,0,1,,,,,,0,70,64
18816,note_on,,0,0,1,,,,,,0,65,92
18816,note_on,,0,0,2,,,,,,0,57,92
18816,note_off,,384,0,2,,,,,,0,55,64
19008,note_off,,192,0,2,,,,,,0,57,64
19008,note_on,,0,0,1,,,,,,0,67,92
19008,note_off,,192,0,1,,,,,,0,65,64
19008,note_on,,0,0,2,,,,,,0,58,92
19200,note_on,,0,0,1,,,,,,0,70,92
19200,note_off,,192,0,1,,,,,,0,67,64
19392,note_on,,0,0,1,,,,,,0,69,92
19392,note_off,,192,0,1,,,,,,0,70,64
19392,note_on,,0,0,2,,,,,,0,60,92
19392,note_off,,384,0,2,,,,,,0,58,64
19584,note_on,,0,0,1,,,,,,0,70,92
19584,note_off,,192,0,2,,,,,,0,60,64
19584,note_off,,192,0,1,,,,,,0,69,64
19776,note_off,,192,0,1,,,,,,0,70,64
19776,note_on,,0,0,1,,,,,,0,79,92
19968,note_off,,192,0,1,,,,,,0,79,64
19968,note_on,,0,0,1,,,,,,0,60,92
19968,note_on,,0,0,1,,,,,,0,69,92
20160,note_on,,0,0,1,,,,,,0,62,92
20160,note_off,,192,0,1,,,,,,0,69,64
20160,note_off,,0,0,1,,,,,,0,60,64
20160,note_on,,0,0,1,,,,,,0,70,92
20352,note_off,,192,0,1,,,,,,0,70,64
20352,note_on,,0,0,1,,,,,,0,69,92
20544,note_off,,192,0,1,,,,,,0,69,64
20544,note_off,,0,0,1,,,,,,0,62,64
20544,note_on,,0,0,1,,,,,,0,67,92
20544,note_on,,0,0,1,,,,,,0,64,92
20736,note_off,,192,0,1,,,,,,0,67,64
20736,note_off,,0,0,1,,,,,,0,64,64
20736,note_on,,0,0,1,,,,,,0,65,92
20736,note_on,,0,0,1,,,,,,0,69,92
20928,note_off,,192,0,1,,,,,,0,69,64
20928,note_off,,0,0,1,,,,,,0,65,64
20928,note_on,,0,0,1,,,,,,0,67,92
20928,note_on,,0,0,1,,,,,,0,70,92
21120,note_on,,0,0,1,,,,,,0,72,92
21120,note_off,,0,0,1,,,,,,0,67,64
21120,note_on,,0,0,1,,,,,,0,69,92
21120,note_off,,192,0,1,,,,,,0,70,64
21312,note_on,,0,0,1,,,,,,0,67,92
21312,note_on,,0,0,1,,,,,,0,70,92
21312,note_off,,192,0,1,,,,,,0,72,64
21312,note_off,,0,0,1,,,,,,0,69,64
21504,note_on,,0,0,1,,,,,,0,72,92
21504,note_on,,0,0,1,,,,,,0,69,92
21504,note_off,,0,0,1,,,,,,0,67,64
21504,note_off,,192,0,1,,,,,,0,70,64
21696,note_on,,0,0,1,,,,,,0,69,92
21696,note_off,,0,0,1,,,,,,0,69,64
21696,note_off,,192,0,1,,,,,,0,72,64
21696,note_on,,0,0,1,,,,,,0,65,92
21888,note_off,,192,0,1,,,,,,0,69,64
21888,note_off,,0,0,1,,,,,,0,65,64
21888,note_on,,0,0,1,,,,,,0,65,92
21888,note_on,,0,0,1,,,,,,0,69,92
21888,note_off,,21888,0,3,,,,,,0,41,64
21888,note_on,,0,0,3,,,,,,0,48,100
21936,note_off,,48,0,1,,,,,,0,69,64
21936,note_on,,0,0,1,,,,,,0,70,92
21984,note_off,,48,0,1,,,,,,0,70,64
21984,note_on,,0,0,1,,,,,,0,69,92
22080,note_off,,96,0,1,,,,,,0,69,64
22080,note_on,,0,0,1,,,,,,0,67,92
22272,note_on,,0,0,1,,,,,,0,69,92
22272,note_off,,192,0,1,,,,,,0,67,64
22464,note_on,,0,0,1,,,,,,0,67,92
22464,note_off,,192,0,1,,,,,,0,69,64
22656,note_off,,192,0,1,,,,,,0,65,64
22656,note_on,,0,0,1,,,,,,0,64,92
22848,note_off,,192,0,1,,,,,,0,64,64
22848,note_on,,0,0,1,,,,,,0,62,92
23040,note_on,,0,0,1,,,,,,0,79,92
23040,note_off,,192,0,1,,,,,,0,62,64
23040,note_off,,0,0,1,,,,,,0,67,64
23040,note_on,,3456,0,2,,,,,,0,60,92
23040,note_on,,0,0,1,,,,,,0,64,92
23616,note_off,,576,0,1,,,,,,0,64,64
23616,note_on,,0,0,1,,,,,,0,72,92
23808,note_off,,768,0,2,,,,,,0,60,64
23808,note_on,,0,0,2,,,,,,0,64,92
24000,note_off,,192,0,2,,,,,,0,64,64
24000,note_on,,0,0,2,,,,,,0,55,92
24192,note_off,,192,0,2,,,,,,0,55,64
24192,note_on,,0,0,2,,,,,,0,60,92
24384,note_off,,768,0,1,,,,,,0,72,64
24384,note_on,,0,0,1,,,,,,0,76,92
24576,note_on,,0,0,1,,,,,,0,67,92
24576,note_off,,192,0,1,,,,,,0,76,64
24768,note_off,,192,0,1,,,,,,0,67,64
24768,note_on,,0,0,1,,,,,,0,72,92
24960,note_off,,768,0,2,,,,,,0,60,64
24960,note_on,,0,0,2,,,,,,0,64,92
25152,note_off,,192,0,2,,,,,,0,64,64
25152,note_on,,0,0,2,,,,,,0,62,92
25344,note_off,,192,0,2,,,,,,0,62,64
25344,note_on,,0,0,2,,,,,,0,64,92
25536,note_off,,768,0,1,,,,,,0,72,64
25536,note_on,,0,0,2,,,,,,0,67,92
25536,note_on,,0,0,1,,,,,,0,76,92
25536,note_off,,192,0,2,,,,,,0,64,64
25728,note_off,,192,0,2,,,,,,0,67,64
25728,note_on,,0,0,2,,,,,,0,65,92
25728,note_on,,0,0,1,,,,,,0,74,92
25728,note_off,,192,0,1,,,,,,0,76,64
25920,note_on,,0,0,1,,,,,,0,76,92
25920,note_on,,0,0,1,,,,,,0,84,92
25920,note_off,,192,0,1,,,,,,0,74,64
25920,note_on,,0,0,2,,,,,,0,67,92
25920,note_off,,0,0,1,,,,,,0,79,64
25920,note_off,,192,0,2,,,,,,0,65,64
26112,note_off,,192,0,2,,,,,,0,67,64
26112,note_on,,0,0,2,,,,,,0,72,92
26112,note_on,,0,0,1,,,,,,0,79,92
26112,note_off,,192,0,1,,,,,,0,76,64
26304,note_off,,192,0,2,,,,,,0,72,64
26304,note_on,,0,0,2,,,,,,0,67,92
26304,note_on,,0,0,1,,,,,,0,76,92
26304,note_off,,192,0,1,,,,,,0,79,64
26496,note_off,,192,0,1,,,,,,0,76,64
26496,note_on,,0,0,1,,,,,,0,77,92
26496,note_on,,0,0,2,,,,,,0,69,92
26496,note_off,,192,0,2,,,,,,0,67,64
26544,note_off,,48,0,2,,,,,,0,69,64
26544,note_on,,0,0,2,,,,,,0,70,92
26592,note_off,,48,0,2,,,,,,0,70,64
26592,note_on,,0,0,2,,,,,,0,69,92
26688,note_on,,0,0,2,,,,,,0,67,92
26688,note_off,,96,0,2,,,,,,0,69,64
26880,note_on,,0,0,2,,,,,,0,69,92
26880,note_off,,192,0,2,,,,,,0,67,64
27072,note_on,,0,0,2,,,,,,0,67,92
27072,note_off,,192,0,2,,,,,,0,69,64
27264,note_off,,768,0,1,,,,,,0,77,64
27264,note_on,,0,0,1,,,,,,0,76,92
27456,note_off,,192,0,1,,,,,,0,76,64
27456,note_on,,0,0,1,,,,,,0,74,92
27648,note_off,,192,0,1,,,,,,0,74,64
27648,note_on,,0,0,1,,,,,,0,76,92
27840,note_off,,768,0,2,,,,,,0,67,64
27840,note_on,,0,0,2,,,,,,0,72,92
28032,note_off,,384,0,1,,,,,,0,76,64
28032,note_on,,0,0,1,,,,,,0,79,92
28032,note_on,,0,0,2,,,,,,0,64,92
28032,note_off,,192,0,2,,,,,,0,72,64
28224,note_off,,192,0,1,,,,,,0,79,64
28224,note_on,,0,0,1,,,,,,0,81,92
28224,note_off,,192,0,2,,,,,,0,64,64
28224,note_on,,0,0,2,,,,,,0,65,92
28416,note_off,,192,0,2,,,,,,0,65,64
28416,note_on,,0,0,2,,,,,,0,72,92
28608,note_on,,0,0,2,,,,,,0,64,92
28608,note_off,,192,0,2,,,,,,0,72,64
28608,note_off,,384,0,1,,,,,,0,81,64
28608,note_on,,0,0,1,,,,,,0,79,92
28800,note_off,,192,0,2,,,,,,0,64,64
28800,note_on,,0,0,2,,,,,,0,62,92
28800,note_off,,192,0,1,,,,,,0,79,64
28800,note_on,,0,0,1,,,,,,0,77,92
28992,note_on,,0,0,2,,,,,,0,72,92
28992,note_off,,192,0,2,,,,,,0,62,64
29184,note_on,,0,0,1,,,,,,0,77,92
29184,note_off,,384,0,1,,,,,,0,77,64
29184,note_on,,0,0,1,,,,,,0,83,92
29184,note_off,,192,0,2,,,,,,0,72,64
29184,note_on,,0,0,2,,,,,,0,62,92
29184,note_off,,0,0,1,,,,,,0,84,64
29376,note_on,,0,0,1,,,,,,0,79,92
29376,note_on,,0,0,1,,,,,,0,84,92
29376,note_off,,192,0,2,,,,,,0,62,64
29376,note_on,,0,0,2,,,,,,0,64,92
29376,note_off,,192,0,1,,,,,,0,77,64
29376,note_off,,0,0,1,,,,,,0,83,64
29568,note_off,,192,0,2,,,,,,0,64,64
29568,note_on,,0,0,2,,,,,,0,72,92
29760,note_off,,384,0,1,,,,,,0,79,64
29760,note_off,,0,0,1,,,,,,0,84,64
29760,note_on,,0,0,1,,,,,,0,77,92
29760,note_on,,0,0,2,,,,,,0,62,92
29760,note_off,,192,0,2,,,,,,0,72,64
29760,note_on,,0,0,1,,,,,,0,83,92
29952,note_on,,0,0,1,,,,,,0,76,92
29952,note_on,,0,0,1,,,,,,0,84,92
29952,note_off,,0,0,1,,,,,,0,83,64
29952,note_off,,192,0,1,,,,,,0,77,64
29952,note_on,,0,0,2,,,,,,0,60,92
29952,note_off,,192,0,2,,,,,,0,62,64
30144,note_on,,0,0,2,,,,,,0,72,92
30144,note_off,,192,0,2,,,,,,0,60,64
30336,note_on,,0,0,2,,,,,,0,60,92
30336,note_off,,192,0,2,,,,,,0,72,64
30336,note_off,,0,0,1,,,,,,0,84,64
30336,note_on,,0,0,1,,,,,,0,76,92
30336,note_off,,384,0,1,,,,,,0,76,64
30528,note_on,,0,0,1,,,,,,0,74,92
30528,note_on,,0,0,2,,,,,,0,58,92
30528,note_off,,192,0,1,,,,,,0,76,64
30528,note_off,,192,0,2,,,,,,0,60,64
30528,note_on,,0,0,1,,,,,,0,77,92
30720,note_on,,0,0,1,,,,,,0,76,92
30720,note_on,,192,0,2,,,,,,0,60,92
30720,note_off,,192,0,1,,,,,,0,77,64
30912,note_off,,192,0,1,,,,,,0,76,64
30912,note_on,,0,0,1,,,,,,0,77,92
30912,note_off,,192,0,2,,,,,,0,60,64
30912,note_on,,0,0,2,,,,,,0,62,92
31104,note_on,,0,0,2,,,,,,0,59,92
31104,note_off,,192,0,2,,,,,,0,62,64
31104,note_off,,0,0,2,,,,,,0,58,64
31104,note_on,,0,0,2,,,,,,0,55,92
31296,note_off,,384,0,1,,,,,,0,77,64
31296,note_on,,0,0,1,,,,,,0,83,92
31488,note_off,,0,0,1,,,,,,0,74,64
31488,note_off,,192,0,1,,,,,,0,83,64
31488,note_on,,0,0,1,,,,,,0,77,92
31488,note_on,,0,0,1,,,,,,0,74,92
31680,note_off,,192,0,1,,,,,,0,77,64
31680,note_on,,0,0,1,,,,,,0,74,92
31680,note_on,,0,0,1,,,,,,0,77,92
31680,note_off,,0,0,1,,,,,,0,74,64
31872,note_off,,192,0,1,,,,,,0,77,64
31872,note_on,,0,0,1,,,,,,0,76,92
32064,note_off,,192,0,1,,,,,,0,76,64
32064,note_on,,0,0,1,,,,,,0,77,92
32064,note_on,,0,0,1,,,,,,0,74,92
32064,note_off,,0,0,1,,,,,,0,74,64
32256,note_on,,0,0,2,,,,,,0,60,92
32256,note_off,,1152,0,2,,,,,,0,59,64
32256,note_on,,0,0,1,,,,,,0,72,92
32256,note_off,,0,0,1,,,,,,0,74,64
32256,note_off,,192,0,1,,,,,,0,77,64
32256,note_on,,0,0,1,,,,,,0,76,92
32448,note_off,,192,0,2,,,,,,0,60,64
32448,note_on,,0,0,2,,,,,,0,59,92
32448,note_off,,0,0,2,,,,,,0,55,64
32640,note_off,,192,0,2,,,,,,0,59,64
32640,note_on,,0,0,2,,,,,,0,60,92
32832,note_off,,576,0,1,,,,,,0,72,64
32832,note_off,,192,0,2,,,,,,0,60,64
32832,note_on,,0,0,2,,,,,,0,57,92
32832,note_off,,0,0,1,,,,,,0,76,64
32832,note_on,,0,0,1,,,,,,0,77,92
33024,note_on,,0,0,2,,,,,,0,59,92
33024,note_off,,192,0,2,,,,,,0,57,64
33216,note_on,,0,0,2,,,,,,0,60,92
