tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
14800,note_on,80,0,2,,,,,,,,0,50,0
14880,note_on,80,0,2,,,,,,,,0,48,0
14880,note_on,0,0,2,,,,,,,,0,50,64
15120,note_on,240,0,2,,,,,,,,0,50,0
15120,note_on,0,0,2,,,,,,,,0,48,64
15360,note_on,240,0,2,,,,,,,,0,48,0
15360,note_on,0,0,2,,,,,,,,0,50,64
15600,note_on,240,0,2,,,,,,,,0,50,0
15600,note_on,0,0,2,,,,,,,,0,38,64
15840,note_on,0,0,2,,,,,,,,0,40,64
15840,note_on,240,0,2,,,,,,,,0,38,0
16080,note_on,240,0,2,,,,,,,,0,40,0
16080,note_on,0,0,2,,,,,,,,0,42,64
16320,note_on,240,0,2,,,,,,,,0,42,0
16320,note_on,0,0,2,,,,,,,,0,43,64
16560,note_on,240,0,2,,,,,,,,0,43,0
16560,note_on,0,0,2,,,,,,,,0,45,64
16800,note_on,240,0,2,,,,,,,,0,45,0
16800,note_on,0,0,2,,,,,,,,0,47,64
17040,note_on,240,0,2,,,,,,,,0,47,0
17040,note_on,0,0,2,,,,,,,,0,43,64
17280,note_on,240,0,2,,,,,,,,0,43,0
17280,note_on,0,0,2,,,,,,,,0,45,64
17520,note_on,240,0,2,,,,,,,,0,45,0
17520,note_on,0,0,2,,,,,,,,0,43,64
17760,note_on,240,0,2,,,,,,,,0,43,0
17760,note_on,0,0,2,,,,,,,,0,45,64
18000,note_on,240,0,2,,,,,,,,0,45,0
18000,note_on,0,0,2,,,,,,,,0,47,64
18240,note_on,240,0,2,,,,,,,,0,47,0
18240,note_on,0,0,2,,,,,,,,0,48,64
18480,note_on,240,0,2,,,,,,,,0,48,0
18480,note_on,0,0,2,,,,,,,,0,47,64
18720,note_on,240,0,2,,,,,,,,0,47,0
18720,note_on,0,0,2,,,,,,,,0,45,64
18960,note_on,240,0,2,,,,,,,,0,45,0
18960,note_on,0,0,2,,,,,,,,0,48,64
19200,note_on,240,0,2,,,,,,,,0,48,0
19200,note_on,0,0,2,,,,,,,,0,47,64
19440,note_on,240,0,2,,,,,,,,0,47,0
19440,note_on,0,0,2,,,,,,,,0,50,64
19680,note_on,0,0,2,,,,,,,,0,53,64
19680,note_on,240,0,2,,,,,,,,0,50,0
19920,note_on,240,0,2,,,,,,,,0,53,0
19920,note_on,0,0,2,,,,,,,,0,50,64
20160,note_on,240,0,2,,,,,,,,0,50,0
20160,note_on,0,0,2,,,,,,,,0,56,64
20640,note_on,480,0,2,,,,,,,,0,56,0
20640,note_on,0,0,2,,,,,,,,0,55,64
20880,note_on,240,0,2,,,,,,,,0,55,0
20880,note_on,0,0,2,,,,,,,,0,53,64
21120,note_on,240,0,2,,,,,,,,0,53,0
21120,note_on,0,0,2,,,,,,,,0,51,64
21360,note_on,240,0,2,,,,,,,,0,51,0
21360,note_on,0,0,2,,,,,,,,0,50,64
21600,note_on,240,0,2,,,,,,,,0,50,0
21600,note_on,0,0,2,,,,,,,,0,48,64
21840,note_on,0,0,2,,,,,,,,0,47,64
21840,note_on,240,0,2,,,,,,,,0,48,0
22080,note_on,0,0,2,,,,,,,,0,45,64
22080,note_on,240,0,2,,,,,,,,0,47,0
22560,note_on,480,0,2,,,,,,,,0,45,0
22560,note_on,0,0,2,,,,,,,,0,47,64
22800,note_on,240,0,2,,,,,,,,0,47,0
22800,note_on,0,0,2,,,,,,,,0,48,64
23040,note_on,240,0,2,,,,,,,,0,48,0
23040,note_on,0,0,2,,,,,,,,0,47,64
23280,note_on,240,0,2,,,,,,,,0,47,0
23280,note_on,0,0,2,,,,,,,,0,48,64
23520,note_on,0,0,2,,,,,,,,0,50,64
23520,note_on,240,0,2,,,,,,,,0,48,0
23760,note_on,240,0,2,,,,,,,,0,50,0
23760,note_on,0,0,2,,,,,,,,0,47,64
24000,note_on,240,0,2,,,,,,,,0,47,0
24000,note_on,0,0,2,,,,,,,,0,48,64
24480,note_on,480,0,2,,,,,,,,0,48,0
24480,note_on,0,0,2,,,,,,,,0,50,64
24720,note_on,240,0,2,,,,,,,,0,50,0
24720,note_on,0,0,2,,,,,,,,0,51,64
24960,note_on,0,0,2,,,,,,,,0,50,64
24960,note_on,240,0,2,,,,,,,,0,51,0
25440,note_on,480,0,2,,,,,,,,0,50,0
25440,note_on,0,0,2,,,,,,,,0,48,64
25440,note_on,25440,0,1,,,,,,,,0,60,64
25680,note_on,240,0,1,,,,,,,,0,60,0
25680,note_on,0,0,1,,,,,,,,0,62,64
25920,note_on,0,0,2,,,,,,,,0,55,64
25920,note_on,480,0,2,,,,,,,,0,48,0
25920,note_on,240,0,1,,,,,,,,0,62,0
25920,note_on,0,0,1,,,,,,,,0,63,64
26400,note_on,480,0,1,,,,,,,,0,63,0
26400,note_on,0,0,1,,,,,,,,0,64,64
26880,note_on,960,0,2,,,,,,,,0,55,0
26880,note_on,480,0,1,,,,,,,,0,64,0
26880,note_on,0,0,1,,,,,,,,0,65,64
26880,note_on,0,0,2,,,,,,,,0,56,64
27360,note_on,480,0,1,,,,,,,,0,65,0
27360,note_on,0,0,1,,,,,,,,0,66,64
27840,note_on,0,0,1,,,,,,,,0,67,64
27840,note_on,480,0,1,,,,,,,,0,66,0
27840,note_on,960,0,2,,,,,,,,0,56,0
28080,note_on,240,0,2,,,,,,,,0,59,64
28320,note_on,0,0,2,,,,,,,,0,56,64
28320,note_on,240,0,2,,,,,,,,0,59,0
28560,note_on,0,0,2,,,,,,,,0,55,64
28560,note_on,240,0,2,,,,,,,,0,56,0
28800,note_on,240,0,2,,,,,,,,0,55,0
28800,note_on,960,0,1,,,,,,,,0,67,0
28800,note_on,0,0,1,,,,,,,,0,68,64
29040,note_on,240,0,2,,,,,,,,0,53,64
29280,note_on,0,0,2,,,,,,,,0,51,64
29280,note_on,240,0,2,,,,,,,,0,53,0
29520,note_on,0,0,2,,,,,,,,0,50,64
29520,note_on,240,0,2,,,,,,,,0,51,0
29760,note_on,240,0,2,,,,,,,,0,50,0
29760,note_on,0,0,1,,,,,,,,0,59,64
29760,note_on,960,0,1,,,,,,,,0,68,0
30000,note_on,240,0,2,,,,,,,,0,51,64
30240,note_on,240,0,2,,,,,,,,0,51,0
30240,note_on,0,0,2,,,,,,,,0,50,64
30480,note_on,240,0,2,,,,,,,,0,50,0
30480,note_on,0,0,2,,,,,,,,0,48,64
30720,note_on,960,0,1,,,,,,,,0,59,0
30720,note_on,240,0,2,,,,,,,,0,48,0
30720,note_on,0,0,2,,,,,,,,0,47,64
31200,note_on,480,0,1,,,,,,,,0,67,64
31200,note_on,480,0,2,,,,,,,,0,47,0
31200,note_on,0,0,2,,,,,,,,0,46,64
31680,note_on,0,0,1,,,,,,,,0,66,64
31680,note_on,480,0,1,,,,,,,,0,67,0
31680,note_on,0,0,2,,,,,,,,0,45,64
31680,note_on,480,0,2,,,,,,,,0,46,0
32160,note_on,0,0,1,,,,,,,,0,65,64
32160,note_on,480,0,2,,,,,,,,0,45,0
32160,note_on,0,0,2,,,,,,,,0,44,64
32160,note_on,480,0,1,,,,,,,,0,66,0
32640,note_on,480,0,2,,,,,,,,0,44,0
32640,note_on,0,0,2,,,,,,,,0,43,64
33120,note_on,0,0,1,,,,,,,,0,64,64
33120,note_on,960,0,1,,,,,,,,0,65,0
33600,note_on,480,0,1,,,,,,,,0,64,0
33600,note_on,0,0,1,,,,,,,,0,63,64
33600,note_on,0,0,2,,,,,,,,0,42,64
33600,note_on,960,0,2,,,,,,,,0,43,0
34080,note_on,0,0,1,,,,,,,,0,62,64
34080,note_on,480,0,1,,,,,,,,0,63,0
34560,note_on,0,0,2,,,,,,,,0,51,64
34560,note_on,960,0,2,,,,,,,,0,42,0
35040,note_on,960,0,1,,,,,,,,0,62,0
35040,note_on,0,0,1,,,,,,,,0,60,64
35520,note_on,960,0,2,,,,,,,,0,51,0
35520,note_on,0,0,1,,,,,,,,0,59,64
35520,note_on,480,0,1,,,,,,,,0,60,0
36000,note_on,480,0,2,,,,,,,,0,43,64
36000,note_on,0,0,1,,,,,,,,0,55,64
36000,note_on,480,0,1,,,,,,,,0,59,0
36480,note_on,480,0,2,,,,,,,,0,43,0
36480,note_on,480,0,1,,,,,,,,0,55,0
36480,note_on,0,0,1,,,,,,,,0,60,64
36480,note_on,0,0,2,,,,,,,,0,44,64
36960,note_on,480,0,2,,,,,,,,0,44,0
36960,note_on,0,0,2,,,,,,,,0,45,64
36960,note_on,0,0,1,,,,,,,,0,65,64
36960,note_on,480,0,1,,,,,,,,0,60,0
37440,note_on,480,0,1,,,,,,,,0,65,0
37440,note_on,0,0,1,,,,,,,,0,63,64
37920,note_on,960,0,2,,,,,,,,0,45,0
37920,note_on,0,0,2,,,,,,,,0,46,64
38400,note_on,0,0,1,,,,,,,,0,63,64
38400,note_on,960,0,1,,,,,,,,0,63,0
38400,note_on,0,0,2,,,,,,,,0,47,64
38400,note_on,480,0,2,,,,,,,,0,46,0
38480,note_on,80,0,1,,,,,,,,0,63,0
38480,note_on,0,0,1,,,,,,,,0,62,64
38560,note_on,80,0,1,,,,,,,,0,62,0
38560,note_on,0,0,1,,,,,,,,0,63,64
38640,note_on,80,0,1,,,,,,,,0,63,0
38640,note_on,0,0,1,,,,,,,,0,62,64
38720,note_on,80,0,1,,,,,,,,0,62,0
38720,note_on,0,0,1,,,,,,,,0,63,64
38800,note_on,0,0,1,,,,,,,,0,62,64
38800,note_on,80,0,1,,,,,,,,0,63,0
38880,note_on,80,0,1,,,,,,,,0,62,0
38880,note_on,480,0,2,,,,,,,,0,47,0
38880,note_on,0,0,2,,,,,,,,0,48,64
38880,note_on,0,0,1,,,,,,,,0,60,64
39120,note_on,240,0,1,,,,,,,,0,60,0
39120,note_on,0,0,1,,,,,,,,0,62,64
39360,note_on,240,0,1,,,,,,,,0,62,0
39360,note_on,0,0,1,,,,,,,,0,60,64
39600,note_on,240,0,1,,,,,,,,0,60,0
39600,note_on,0,0,1,,,,,,,,0,72,64
39840,note_on,240,0,1,,,,,,,,0,72,0
39840,note_on,0,0,1,,,,,,,,0,70,64
39840,note_on,960,0,2,,,,,,,,0,48,0
39840,note_on,0,0,2,,,,,,,,0,50,64
40080,note_on,0,0,1,,,,,,,,0,68,64
40080,note_on,240,0,1,,,,,,,,0,70,0
40320,note_on,0,0,2,,,,,,,,0,51,64
40320,note_on,480,0,2,,,,,,,,0,50,0
40320,note_on,0,0,1,,,,,,,,0,67,64
40320,note_on,240,0,1,,,,,,,,0,68,0
40560,note_on,240,0,1,,,,,,,,0,67,0
40560,note_on,0,0,1,,,,,,,,0,65,64
40800,note_on,0,0,1,,,,,,,,0,63,64
40800,note_on,240,0,1,,,,,,,,0,65,0
40800,note_on,0,0,2,,,,,,,,0,55,64
40800,note_on,480,0,2,,,,,,,,0,51,0
41040,note_on,240,0,1,,,,,,,,0,63,0
41040,note_on,0,0,1,,,,,,,,0,67,64
41280,note_on,0,0,2,,,,,,,,0,50,64
41280,note_on,480,0,2,,,,,,,,0,55,0
41280,note_on,240,0,1,,,,,,,,0,67,0
41280,note_on,0,0,1,,,,,,,,0,65,64
41520,note_on,240,0,1,,,,,,,,0,65,0
41520,note_on,0,0,1,,,,,,,,0,67,64
41760,note_on,480,0,2,,,,,,,,0,50,0
41760,note_on,240,0,1,,,,,,,,0,67,0
41760,note_on,0,0,2,,,,,,,,0,45,64
41760,note_on,0,0,1,,,,,,,,0,65,64
42000,note_on,0,0,1,,,,,,,,0,63,64
42000,note_on,240,0,1,,,,,,,,0,65,0
42240,note_on,480,0,2,,,,,,,,0,45,0
42240,note_on,0,0,1,,,,,,,,0,62,64
42240,note_on,240,0,1,,,,,,,,0,63,0
42240,note_on,0,0,2,,,,,,,,0,47,64
42480,note_on,0,0,1,,,,,,,,0,63,64
42480,note_on,240,0,1,,,,,,,,0,62,0
42720,note_on,0,0,1,,,,,,,,0,65,64
42720,note_on,240,0,1,,,,,,,,0,63,0
42960,note_on,0,0,1,,,,,,,,0,62,64
42960,note_on,240,0,1,,,,,,,,0,65,0
43200,note_on,0,0,2,,,,,,,,0,50,64
43200,note_on,240,0,1,,,,,,,,0,62,0
43200,note_on,0,0,1,,,,,,,,0,63,64
43200,note_on,960,0,2,,,,,,,,0,47,0
43280,note_on,80,0,2,,,,,,,,0,50,0
43280,note_on,0,0,2,,,,,,,,0,48,64
43360,note_on,80,0,2,,,,,,,,0,48,0
43360,note_on,0,0,2,,,,,,,,0,50,64
43440,note_on,80,0,2,,,,,,,,0,50,0
43440,note_on,0,0,2,,,,,,,,0,48,64
43440,note_on,240,0,1,,,,,,,,0,63,0
43440,note_on,0,0,1,,,,,,,,0,60,64
43520,note_on,80,0,2,,,,,,,,0,48,0
43520,note_on,0,0,2,,,,,,,,0,50,64
43600,note_on,0,0,2,,,,,,,,0,48,64
43600,note_on,80,0,2,,,,,,,,0,50,0
43680,note_on,80,0,2,,,,,,,,0,48,0
43680,note_on,0,0,1,,,,,,,,0,57,64
43680,note_on,240,0,1,,,,,,,,0,60,0
43680,note_on,0,0,2,,,,,,,,0,50,64
43920,note_on,0,0,2,,,,,,,,0,48,64
43920,note_on,240,0,1,,,,,,,,0,57,0
43920,note_on,0,0,1,,,,,,,,0,60,64
43920,note_on,240,0,2,,,,,,,,0,50,0
44160,note_on,0,0,2,,,,,,,,0,50,64
44160,note_on,240,0,1,,,,,,,,0,60,0
44160,note_on,0,0,1,,,,,,,,0,54,64
44160,note_on,240,0,2,,,,,,,,0,48,0
44400,note_on,240,0,2,,,,,,,,0,50,0
44400,note_on,0,0,2,,,,,,,,0,38,64
44640,note_on,240,0,2,,,,,,,,0,38,0
44640,note_on,0,0,2,,,,,,,,0,40,64
44640,note_on,480,0,1,,,,,,,,0,54,0
44640,note_on,0,0,1,,,,,,,,0,55,64
44880,note_on,0,0,2,,,,,,,,0,42,64
44880,note_on,0,0,1,,,,,,,,0,57,64
44880,note_on,240,0,1,,,,,,,,0,55,0
44880,note_on,240,0,2,,,,,,,,0,40,0
45120,note_on,240,0,2,,,,,,,,0,42,0
45120,note_on,0,0,1,,,,,,,,0,59,64
45120,note_on,0,0,2,,,,,,,,0,43,64
45120,note_on,240,0,1,,,,,,,,0,57,0
45360,note_on,240,0,2,,,,,,,,0,43,0
45360,note_on,0,0,1,,,,,,,,0,60,64
45360,note_on,240,0,1,,,,,,,,0,59,0
45360,note_on,0,0,2,,,,,,,,0,45,64
45600,note_on,240,0,2,,,,,,,,0,45,0
45600,note_on,0,0,2,,,,,,,,0,47,64
45600,note_on,0,0,1,,,,,,,,0,62,64
45600,note_on,240,0,1,,,,,,,,0,60,0
45840,note_on,240,0,2,,,,,,,,0,47,0
45840,note_on,0,0,2,,,,,,,,0,43,64
45840,note_on,240,0,1,,,,,,,,0,62,0
45840,note_on,0,0,1,,,,,,,,0,63,64
46080,note_on,240,0,2,,,,,,,,0,43,0
46080,note_on,0,0,2,,,,,,,,0,45,64
46080,note_on,0,0,1,,,,,,,,0,65,64
46080,note_on,240,0,1,,,,,,,,0,63,0
46320,note_on,240,0,2,,,,,,,,0,45,0
46320,note_on,0,0,2,,,,,,,,0,43,64
46560,note_on,240,0,2,,,,,,,,0,43,0
46560,note_on,0,0,2,,,,,,,,0,45,64
46560,note_on,0,0,1,,,,,,,,0,63,64
46560,note_on,480,0,1,,,,,,,,0,65,0
46800,note_on,240,0,1,,,,,,,,0,63,0
46800,note_on,240,0,2,,,,,,,,0,45,0
46800,note_on,0,0,2,,,,,,,,0,47,64
46800,note_on,0,0,1,,,,,,,,0,62,64
47040,note_on,240,0,2,,,,,,,,0,47,0
47040,note_on,0,0,1,,,,,,,,0,63,64
47040,note_on,0,0,2,,,,,,,,0,48,64
47040,note_on,240,0,1,,,,,,,,0,62,0
47280,note_on,0,0,1,,,,,,,,0,62,64
47280,note_on,240,0,1,,,,,,,,0,63,0
47280,note_on,0,0,2,,,,,,,,0,47,64
47280,note_on,240,0,2,,,,,,,,0,48,0
47520,note_on,240,0,1,,,,,,,,0,62,0
47520,note_on,0,0,2,,,,,,,,0,45,64
47520,note_on,240,0,2,,,,,,,,0,47,0
47520,note_on,0,0,1,,,,,,,,0,60,64
47760,note_on,0,0,1,,,,,,,,0,63,64
47760,note_on,0,0,2,,,,,,,,0,48,64
47760,note_on,240,0,2,,,,,,,,0,45,0
47760,note_on,240,0,1,,,,,,,,0,60,0
48000,note_on,240,0,1,,,,,,,,0,63,0
48000,note_on,0,0,2,,,,,,,,0,47,64
48000,note_on,0,0,1,,,,,,,,0,62,64
48000,note_on,240,0,2,,,,,,,,0,48,0
48240,note_on,240,0,2,,,,,,,,0,47,0
48240,note_on,0,0,2,,,,,,,,0,50,64
48480,note_on,0,0,2,,,,,,,,0,53,64
48480,note_on,240,0,2,,,,,,,,0,50,0
48480,note_on,0,0,1,,,,,,,,0,60,64
48480,note_on,480,0,1,,,,,,,,0,62,0
48720,note_on,240,0,1,,,,,,,,0,60,0
48720,note_on,0,0,1,,,,,,,,0,59,64
48720,note_on,240,0,2,,,,,,,,0,53,0
48720,note_on,0,0,2,,,,,,,,0,50,64
48960,note_on,240,0,2,,,,,,,,0,50,0
48960,note_on,0,0,2,,,,,,,,0,56,64
48960,note_on,240,0,1,,,,,,,,0,59,0
48960,note_on,0,0,1,,,,,,,,0,60,64
49440,note_on,0,0,1,,,,,,,,0,62,64
49440,note_on,0,0,2,,,,,,,,0,55,64
49440,note_on,480,0,2,,,,,,,,0,56,0
49440,note_on,480,0,1,,,,,,,,0,60,0
49680,note_on,0,0,2,,,,,,,,0,53,64
49680,note_on,240,0,2,,,,,,,,0,55,0
49920,note_on,0,0,2,,,,,,,,0,51,64
49920,note_on,240,0,2,,,,,,,,0,53,0
49920,note_on,480,0,1,,,,,,,,0,62,0
49920,note_on,0,0,1,,,,,,,,0,55,64
50160,note_on,0,0,2,,,,,,,,0,50,64
50160,note_on,240,0,2,,,,,,,,0,51,0
50400,note_on,240,0,2,,,,,,,,0,50,0
50400,note_on,0,0,2,,,,,,,,0,48,64
50640,note_on,240,0,2,,,,,,,,0,48,0
50640,note_on,0,0,2,,,,,,,,0,47,64
50880,note_on,0,0,2,,,,,,,,0,45,64
50880,note_on,0,0,1,,,,,,,,0,54,64
50880,note_on,960,0,1,,,,,,,,0,55,0
50880,note_on,240,0,2,,,,,,,,0,47,0
51360,note_on,0,0,2,,,,,,,,0,47,64
51360,note_on,480,0,2,,,,,,,,0,45,0
51600,note_on,240,0,2,,,,,,,,0,47,0
51600,note_on,0,0,2,,,,,,,,0,48,64
51840,note_on,0,0,2,,,,,,,,0,47,64
51840,note_on,240,0,2,,,,,,,,0,48,0
51840,note_on,960,0,1,,,,,,,,0,54,0
52080,note_on,240,0,2,,,,,,,,0,47,0
52080,note_on,240,0,1,,,,,,,,0,51,64
52080,note_on,0,0,2,,,,,,,,0,48,64
52320,note_on,240,0,1,,,,,,,,0,51,0
52320,note_on,0,0,1,,,,,,,,0,54,64
52320,note_on,240,0,2,,,,,,,,0,48,0
52320,note_on,0,0,2,,,,,,,,0,50,64
52560,note_on,240,0,1,,,,,,,,0,54,0
52560,note_on,240,0,2,,,,,,,,0,50,0
52560,note_on,0,0,1,,,,,,,,0,55,64
52560,note_on,0,0,2,,,,,,,,0,47,64
52800,note_on,240,0,1,,,,,,,,0,55,0
52800,note_on,240,0,2,,,,,,,,0,47,0
52800,note_on,0,0,2,,,,,,,,0,48,64
53040,note_on,240,0,1,,,,,,,,0,57,64
53280,note_on,0,0,2,,,,,,,,0,50,64
53280,note_on,0,0,1,,,,,,,,0,59,64
53280,note_on,240,0,1,,,,,,,,0,57,0
53280,note_on,480,0,2,,,,,,,,0,48,0
53520,note_on,240,0,2,,,,,,,,0,50,0
53520,note_on,0,0,2,,,,,,,,0,51,64
53520,note_on,0,0,1,,,,,,,,0,60,64
53520,note_on,240,0,1,,,,,,,,0,59,0
53760,note_on,240,0,1,,,,,,,,0,60,0
53760,note_on,240,0,2,,,,,,,,0,51,0
53760,note_on,0,0,2,,,,,,,,0,50,64
54000,note_on,240,0,1,,,,,,,,0,59,64
54240,note_on,240,0,1,,,,,,,,0,59,0
54240,note_on,0,0,1,,,,,,,,0,60,64
54240,note_on,0,0,2,,,,,,,,0,48,64
54240,note_on,480,0,2,,,,,,,,0,50,0
54480,note_on,240,0,1,,,,,,,,0,60,0
54480,note_on,0,0,1,,,,,,,,0,62,64
54720,note_on,240,0,1,,,,,,,,0,62,0
54720,note_on,0,0,1,,,,,,,,0,63,64
54720,note_on,480,0,2,,,,,,,,0,48,0
54720,note_on,0,0,2,,,,,,,,0,55,64
55200,note_on,480,0,1,,,,,,,,0,63,0
55200,note_on,0,0,1,,,,,,,,0,64,64
55680,note_on,0,0,2,,,,,,,,0,56,64
55680,note_on,960,0,2,,,,,,,,0,55,0
55680,note_on,0,0,1,,,,,,,,0,65,64
55680,note_on,480,0,1,,,,,,,,0,64,0
56160,note_on,0,0,1,,,,,,,,0,66,64
56160,note_on,480,0,1,,,,,,,,0,65,0
56640,note_on,0,0,1,,,,,,,,0,67,64
56640,note_on,480,0,1,,,,,,,,0,66,0
56640,note_on,960,0,2,,,,,,,,0,56,0
56880,note_on,240,0,2,,,,,,,,0,59,64
57120,note_on,0,0,2,,,,,,,,0,56,64
57120,note_on,240,0,2,,,,,,,,0,59,0
57360,note_on,0,0,2,,,,,,,,0,55,64
57360,note_on,240,0,2,,,,,,,,0,56,0
57600,note_on,0,0,1,,,,,,,,0,68,64
57600,note_on,960,0,1,,,,,,,,0,67,0
57600,note_on,240,0,2,,,,,,,,0,55,0
57840,note_on,240,0,2,,,,,,,,0,53,64
58080,note_on,0,0,2,,,,,,,,0,51,64
58080,note_on,240,0,2,,,,,,,,0,53,0
58320,note_on,240,0,2,,,,,,,,0,51,0
58320,note_on,0,0,2,,,,,,,,0,50,64
58560,note_on,240,0,2,,,,,,,,0,50,0
58560,note_on,960,0,1,,,,,,,,0,68,0
58560,note_on,0,0,1,,,,,,,,0,59,64
58800,note_on,240,0,2,,,,,,,,0,51,64
59040,note_on,240,0,2,,,,,,,,0,51,0
59040,note_on,0,0,2,,,,,,,,0,50,64
59280,note_on,240,0,2,,,,,,,,0,50,0
59280,note_on,0,0,2,,,,,,,,0,48,64
59520,note_on,240,0,2,,,,,,,,0,48,0
59520,note_on,0,0,2,,,,,,,,0,47,64
59520,note_on,960,0,1,,,,,,,,0,59,0
60000,note_on,480,0,2,,,,,,,,0,47,0
60000,note_on,0,0,2,,,,,,,,0,46,64
60000,note_on,480,0,1,,,,,,,,0,67,64
60480,note_on,480,0,2,,,,,,,,0,46,0
60480,note_on,0,0,1,,,,,,,,0,66,64
60480,note_on,0,0,2,,,,,,,,0,45,64
60480,note_on,480,0,1,,,,,,,,0,67,0
60960,note_on,480,0,2,,,,,,,,0,45,0
60960,note_on,0,0,2,,,,,,,,0,44,64
60960,note_on,480,0,1,,,,,,,,0,66,0
60960,note_on,0,0,1,,,,,,,,0,65,64
61440,note_on,0,0,2,,,,,,,,0,43,64
61440,note_on,480,0,2,,,,,,,,0,44,0
61920,note_on,960,0,1,,,,,,,,0,65,0
61920,note_on,0,0,1,,,,,,,,0,64,64
62400,note_on,0,0,2,,,,,,,,0,42,64
62400,note_on,480,0,1,,,,,,,,0,64,0
62400,note_on,960,0,2,,,,,,,,0,43,0
62400,note_on,0,0,1,,,,,,,,0,63,64
62880,note_on,0,0,1,,,,,,,,0,62,64
62880,note_on,480,0,1,,,,,,,,0,63,0
63360,note_on,0,0,2,,,,,,,,0,51,64
63360,note_on,960,0,2,,,,,,,,0,42,0
63840,note_on,0,0,1,,,,,,,,0,60,64
63840,note_on,960,0,1,,,,,,,,0,62,0
64320,note_on,480,0,1,,,,,,,,0,60,0
64320,note_on,0,0,1,,,,,,,,0,59,64
64320,note_on,960,0,2,,,,,,,,0,51,0
64800,note_on,480,0,1,,,,,,,,0,59,0
64800,note_on,0,0,1,,,,,,,,0,55,64
64800,note_on,480,0,2,,,,,,,,0,43,64
65280,note_on,480,0,2,,,,,,,,0,43,0
65280,note_on,480,0,1,,,,,,,,0,55,0
65280,note_on,0,0,1,,,,,,,,0,60,64
65280,note_on,0,0,2,,,,,,,,0,44,64
65760,note_on,480,0,1,,,,,,,,0,60,0
65760,note_on,0,0,2,,,,,,,,0,45,64
65760,note_on,480,0,2,,,,,,,,0,44,0
65760,note_on,0,0,1,,,,,,,,0,65,64
