tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
5280,note_on,,,,,120,0,2,,,,,1,68,0
5400,note_on,,,,,120,0,2,,,,,1,67,0
5400,note_on,,,,,0,0,2,,,,,1,63,64
5520,note_on,,,,,120,0,2,,,,,1,63,0
5520,note_on,,,,,0,0,2,,,,,1,68,64
5640,note_on,,,,,0,0,1,,,,,0,71,64
5640,note_on,,,,,600,0,1,,,,,0,73,0
5760,note_on,,,,,0,0,1,,,,,0,70,64
5760,note_on,,,,,120,0,1,,,,,0,71,0
5880,note_on,,,,,360,0,2,,,,,1,68,0
5880,note_on,,,,,0,0,2,,,,,1,66,64
6000,note_on,,,,,0,0,2,,,,,1,65,64
6000,note_on,,,,,120,0,2,,,,,1,66,0
6000,note_on,,,,,0,0,1,,,,,0,75,64
6000,note_on,,,,,240,0,1,,,,,0,70,0
6120,note_on,,,,,120,0,2,,,,,1,65,0
6120,note_on,,,,,0,0,2,,,,,1,63,64
6240,note_on,,,,,0,0,2,,,,,1,65,64
6240,note_on,,,,,120,0,2,,,,,1,63,0
6360,note_on,,,,,0,0,1,,,,,0,74,64
6360,note_on,,,,,360,0,1,,,,,0,75,0
6480,note_on,,,,,240,0,2,,,,,1,65,0
6480,note_on,,,,,0,0,1,,,,,0,75,64
6480,note_on,,,,,0,0,2,,,,,1,66,64
6480,note_on,,,,,120,0,1,,,,,0,74,0
6600,note_on,,,,,0,0,1,,,,,0,77,64
6600,note_on,,,,,120,0,1,,,,,0,75,0
6600,note_on,,,,,0,0,2,,,,,1,68,64
6600,note_on,,,,,120,0,2,,,,,1,66,0
6720,note_on,,,,,120,0,1,,,,,0,77,0
6720,note_on,,,,,6720,0,3,,,,,2,51,64
6720,note_on,,,,,120,0,2,,,,,1,68,0
6720,note_on,,,,,0,0,2,,,,,1,70,64
6720,note_on,,,,,0,0,1,,,,,0,78,64
6840,note_on,,,,,120,0,2,,,,,1,70,0
6840,note_on,,,,,0,0,2,,,,,1,72,64
6960,note_on,,,,,0,0,2,,,,,1,74,64
6960,note_on,,,,,240,0,3,,,,,2,51,0
6960,note_on,,,,,0,0,1,,,,,0,77,64
6960,note_on,,,,,0,0,3,,,,,2,58,64
6960,note_on,,,,,120,0,2,,,,,1,72,0
6960,note_on,,,,,240,0,1,,,,,0,78,0
7080,note_on,,,,,120,0,1,,,,,0,77,0
7080,note_on,,,,,0,0,1,,,,,0,78,64
7080,note_on,,,,,120,0,2,,,,,1,74,0
7080,note_on,,,,,0,0,2,,,,,1,75,64
7200,note_on,,,,,120,0,1,,,,,0,78,0
7200,note_on,,,,,120,0,2,,,,,1,75,0
7200,note_on,,,,,0,0,1,,,,,0,80,64
7200,note_on,,,,,0,0,2,,,,,1,77,64
7320,note_on,,,,,0,0,2,,,,,1,74,64
7320,note_on,,,,,360,0,3,,,,,2,58,0
7320,note_on,,,,,120,0,2,,,,,1,77,0
7320,note_on,,,,,0,0,3,,,,,2,59,64
7320,note_on,,,,,0,0,1,,,,,0,77,64
7320,note_on,,,,,120,0,1,,,,,0,80,0
7440,note_on,,,,,0,0,3,,,,,2,58,64
7440,note_on,,,,,0,0,1,,,,,0,78,64
7440,note_on,,,,,0,0,2,,,,,1,75,64
7440,note_on,,,,,120,0,2,,,,,1,74,0
7440,note_on,,,,,120,0,1,,,,,0,77,0
7440,note_on,,,,,120,0,3,,,,,2,59,0
7560,note_on,,,,,0,0,2,,,,,1,77,64
7560,note_on,,,,,0,0,1,,,,,0,80,64
7560,note_on,,,,,120,0,3,,,,,2,58,0
7560,note_on,,,,,0,0,3,,,,,2,56,64
7560,note_on,,,,,120,0,2,,,,,1,75,0
7560,note_on,,,,,120,0,1,,,,,0,78,0
7680,note_on,,,,,120,0,3,,,,,2,56,0
7680,note_on,,,,,0,0,3,,,,,2,54,64
7680,note_on,,,,,120,0,2,,,,,1,77,0
7680,note_on,,,,,120,0,1,,,,,0,80,0
7680,note_on,,,,,0,0,1,,,,,0,82,64
7680,note_on,,,,,0,0,2,,,,,1,78,64
7800,note_on,,,,,120,0,1,,,,,0,82,0
7800,note_on,,,,,0,0,1,,,,,0,80,64
7800,note_on,,,,,0,0,2,,,,,1,77,64
7800,note_on,,,,,120,0,2,,,,,1,78,0
7800,note_on,,,,,120,0,3,,,,,2,54,0
7800,note_on,,,,,0,0,3,,,,,2,56,64
7920,note_on,,,,,120,0,1,,,,,0,80,0
7920,note_on,,,,,0,0,1,,,,,0,78,64
7920,note_on,,,,,0,0,2,,,,,1,75,64
7920,note_on,,,,,120,0,2,,,,,1,77,0
7920,note_on,,,,,120,0,3,,,,,2,56,0
7920,note_on,,,,,0,0,3,,,,,2,58,64
8040,note_on,,,,,120,0,1,,,,,0,78,0
8040,note_on,,,,,0,0,1,,,,,0,77,64
8040,note_on,,,,,120,0,2,,,,,1,75,0
8040,note_on,,,,,0,0,2,,,,,1,74,64
8160,note_on,,,,,120,0,2,,,,,1,74,0
8160,note_on,,,,,0,0,2,,,,,1,75,64
8160,note_on,,,,,0,0,1,,,,,0,78,64
8160,note_on,,,,,240,0,3,,,,,2,58,0
8160,note_on,,,,,120,0,1,,,,,0,77,0
8160,note_on,,,,,0,0,3,,,,,2,51,64
8280,note_on,,,,,0,0,2,,,,,1,73,64
8280,note_on,,,,,120,0,2,,,,,1,75,0
8400,note_on,,,,,240,0,3,,,,,2,51,0
8400,note_on,,,,,0,0,3,,,,,2,56,64
8400,note_on,,,,,0,0,1,,,,,0,77,64
8400,note_on,,,,,240,0,1,,,,,0,78,0
8400,note_on,,,,,120,0,2,,,,,1,73,0
8400,note_on,,,,,0,0,2,,,,,1,71,64
8520,note_on,,,,,0,0,1,,,,,0,75,64
8520,note_on,,,,,120,0,1,,,,,0,77,0
8640,note_on,,,,,120,0,1,,,,,0,75,0
8640,note_on,,,,,240,0,2,,,,,1,71,0
8640,note_on,,,,,0,0,1,,,,,0,74,64
8640,note_on,,,,,0,0,2,,,,,1,70,64
8760,note_on,,,,,120,0,1,,,,,0,74,0
8760,note_on,,,,,360,0,3,,,,,2,56,0
8760,note_on,,,,,0,0,1,,,,,0,75,64
8760,note_on,,,,,0,0,3,,,,,2,54,64
8880,note_on,,,,,0,0,3,,,,,2,53,64
8880,note_on,,,,,240,0,2,,,,,1,70,0
8880,note_on,,,,,0,0,2,,,,,1,68,64
8880,note_on,,,,,120,0,3,,,,,2,54,0
9000,note_on,,,,,0,0,1,,,,,0,74,64
9000,note_on,,,,,240,0,1,,,,,0,75,0
9120,note_on,,,,,120,0,1,,,,,0,74,0
9120,note_on,,,,,0,0,1,,,,,0,75,64
9120,note_on,,,,,0,0,3,,,,,2,51,64
9120,note_on,,,,,240,0,3,,,,,2,53,0
9120,note_on,,,,,240,0,2,,,,,1,68,0
9120,note_on,,,,,0,0,2,,,,,1,66,64
9240,note_on,,,,,120,0,1,,,,,0,75,0
9240,note_on,,,,,0,0,1,,,,,0,73,64
9360,note_on,,,,,0,0,3,,,,,2,63,64
9360,note_on,,,,,240,0,2,,,,,1,66,0
9360,note_on,,,,,120,0,1,,,,,0,73,0
9360,note_on,,,,,0,0,1,,,,,0,71,64
9360,note_on,,,,,240,0,3,,,,,2,51,0
9360,note_on,,,,,0,0,2,,,,,1,68,64
9480,note_on,,,,,0,0,2,,,,,1,66,64
9480,note_on,,,,,120,0,2,,,,,1,68,0
9600,note_on,,,,,240,0,3,,,,,2,63,0
9600,note_on,,,,,0,0,2,,,,,1,65,64
9600,note_on,,,,,120,0,2,,,,,1,66,0
9600,note_on,,,,,0,0,3,,,,,2,62,64
9720,note_on,,,,,0,0,1,,,,,0,70,64
9720,note_on,,,,,360,0,1,,,,,0,71,0
9780,note_on,,,,,60,0,1,,,,,0,70,0
9780,note_on,,,,,0,0,1,,,,,0,68,64
9840,note_on,,,,,240,0,3,,,,,2,62,0
9840,note_on,,,,,0,0,3,,,,,2,61,64
9840,note_on,,,,,0,0,1,,,,,0,70,64
9840,note_on,,,,,60,0,1,,,,,0,68,0
9960,note_on,,,,,360,0,2,,,,,1,65,0
9960,note_on,,,,,0,0,2,,,,,1,63,64
9960,note_on,,,,,0,0,1,,,,,0,71,64
9960,note_on,,,,,120,0,1,,,,,0,70,0
10020,note_on,,,,,0,0,1,,,,,0,73,64
10020,note_on,,,,,60,0,2,,,,,1,63,0
10020,note_on,,,,,60,0,1,,,,,0,71,0
10020,note_on,,,,,0,0,2,,,,,1,65,64
10080,note_on,,,,,240,0,3,,,,,2,61,0
10080,note_on,,,,,0,0,2,,,,,1,66,64
10080,note_on,,,,,60,0,2,,,,,1,65,0
10080,note_on,,,,,0,0,1,,,,,0,75,64
10080,note_on,,,,,60,0,1,,,,,0,73,0
10080,note_on,,,,,0,0,3,,,,,2,60,64
10200,note_on,,,,,120,0,2,,,,,1,66,0
10200,note_on,,,,,0,0,1,,,,,0,77,64
10200,note_on,,,,,120,0,1,,,,,0,75,0
10200,note_on,,,,,0,0,2,,,,,1,68,64
10260,note_on,,,,,60,0,1,,,,,0,77,0
10260,note_on,,,,,0,0,2,,,,,1,70,64
10260,note_on,,,,,60,0,2,,,,,1,68,0
10260,note_on,,,,,0,0,1,,,,,0,78,64
10320,note_on,,,,,240,0,3,,,,,2,60,0
10320,note_on,,,,,0,0,1,,,,,0,77,64
10320,note_on,,,,,60,0,1,,,,,0,78,0
10320,note_on,,,,,0,0,2,,,,,1,68,64
10320,note_on,,,,,60,0,2,,,,,1,70,0
10320,note_on,,,,,0,0,3,,,,,2,59,64
10500,note_on,,,,,0,0,1,,,,,0,75,64
10500,note_on,,,,,0,0,2,,,,,1,66,64
10500,note_on,,,,,180,0,2,,,,,1,68,0
10500,note_on,,,,,180,0,1,,,,,0,77,0
10530,note_on,,,,,30,0,2,,,,,1,66,0
10530,note_on,,,,,0,0,2,,,,,1,68,64
10560,note_on,,,,,60,0,1,,,,,0,75,0
10560,note_on,,,,,0,0,1,,,,,0,74,64
10560,note_on,,,,,0,0,2,,,,,1,70,64
10560,note_on,,,,,240,0,3,,,,,2,59,0
10560,note_on,,,,,0,0,3,,,,,2,58,64
10560,note_on,,,,,30,0,2,,,,,1,68,0
10680,note_on,,,,,120,0,3,,,,,2,58,0
10680,note_on,,,,,0,0,2,,,,,1,68,64
10680,note_on,,,,,120,0,2,,,,,1,70,0
10680,note_on,,,,,0,0,3,,,,,2,46,64
10800,note_on,,,,,240,0,1,,,,,0,74,0
10800,note_on,,,,,0,0,1,,,,,0,75,64
10800,note_on,,,,,0,0,3,,,,,2,51,64
10800,note_on,,,,,120,0,3,,,,,2,46,0
10800,note_on,,,,,120,0,2,,,,,1,68,0
10800,note_on,,,,,0,0,2,,,,,1,66,64
10920,note_on,,,,,0,0,1,,,,,0,73,64
10920,note_on,,,,,0,0,2,,,,,1,65,64
10920,note_on,,,,,120,0,1,,,,,0,75,0
10920,note_on,,,,,120,0,2,,,,,1,66,0
11040,note_on,,,,,120,0,2,,,,,1,65,0
11040,note_on,,,,,120,0,1,,,,,0,73,0
11040,note_on,,,,,0,0,1,,,,,0,71,64
11040,note_on,,,,,0,0,2,,,,,1,63,64
11160,note_on,,,,,120,0,1,,,,,0,71,0
11160,note_on,,,,,360,0,3,,,,,2,51,0
11160,note_on,,,,,0,0,3,,,,,2,54,64
11160,note_on,,,,,0,0,1,,,,,0,70,64
11280,note_on,,,,,0,0,2,,,,,1,62,64
11280,note_on,,,,,0,0,3,,,,,2,53,64
11280,note_on,,,,,0,0,1,,,,,0,68,64
11280,note_on,,,,,240,0,2,,,,,1,63,0
11280,note_on,,,,,120,0,1,,,,,0,70,0
11280,note_on,,,,,120,0,3,,,,,2,54,0
11400,note_on,,,,,120,0,1,,,,,0,68,0
11400,note_on,,,,,120,0,2,,,,,1,62,0
11400,note_on,,,,,0,0,2,,,,,1,63,64
11400,note_on,,,,,0,0,3,,,,,2,51,64
11400,note_on,,,,,120,0,3,,,,,2,53,0
11400,note_on,,,,,0,0,1,,,,,0,66,64
11520,note_on,,,,,120,0,3,,,,,2,51,0
11520,note_on,,,,,0,0,3,,,,,2,50,64
11520,note_on,,,,,120,0,2,,,,,1,63,0
11520,note_on,,,,,120,0,1,,,,,0,66,0
11520,note_on,,,,,0,0,1,,,,,0,65,64
11640,note_on,,,,,0,0,1,,,,,0,66,64
11640,note_on,,,,,120,0,2,,,,,1,63,64
11640,note_on,,,,,120,0,1,,,,,0,65,0
11640,note_on,,,,,0,0,3,,,,,2,51,64
11640,note_on,,,,,120,0,3,,,,,2,50,0
11760,note_on,,,,,0,0,2,,,,,1,62,64
11760,note_on,,,,,120,0,3,,,,,2,51,0
11760,note_on,,,,,0,0,1,,,,,0,68,64
11760,note_on,,,,,120,0,2,,,,,1,63,0
11760,note_on,,,,,120,0,1,,,,,0,66,0
11760,note_on,,,,,0,0,3,,,,,2,53,64
11880,note_on,,,,,0,0,2,,,,,1,60,64
11880,note_on,,,,,120,0,2,,,,,1,62,0
12000,note_on,,,,,120,0,2,,,,,1,60,0
12000,note_on,,,,,0,0,2,,,,,1,62,64
12000,note_on,,,,,240,0,3,,,,,2,53,0
12000,note_on,,,,,0,0,3,,,,,2,46,64
12120,note_on,,,,,360,0,1,,,,,0,68,0
12120,note_on,,,,,0,0,1,,,,,0,66,64
12180,note_on,,,,,0,0,1,,,,,0,65,64
12180,note_on,,,,,60,0,1,,,,,0,66,0
12240,note_on,,,,,0,0,1,,,,,0,66,64
12240,note_on,,,,,240,0,3,,,,,2,46,0
12240,note_on,,,,,0,0,2,,,,,1,63,64
12240,note_on,,,,,0,0,3,,,,,2,51,64
12240,note_on,,,,,240,0,2,,,,,1,62,0
12240,note_on,,,,,60,0,1,,,,,0,65,0
12360,note_on,,,,,0,0,1,,,,,0,68,64
12360,note_on,,,,,0,0,2,,,,,1,65,64
12360,note_on,,,,,120,0,2,,,,,1,63,0
12360,note_on,,,,,120,0,1,,,,,0,66,0
12480,note_on,,,,,0,0,2,,,,,1,66,64
12480,note_on,,,,,120,0,1,,,,,0,68,0
12480,note_on,,,,,120,0,2,,,,,1,65,0
12480,note_on,,,,,0,0,1,,,,,0,70,64
12600,note_on,,,,,360,0,3,,,,,2,51,0
12600,note_on,,,,,0,0,3,,,,,2,49,64
12720,note_on,,,,,120,0,3,,,,,2,49,0
12720,note_on,,,,,0,0,1,,,,,0,71,64
12720,note_on,,,,,240,0,1,,,,,0,70,0
12720,note_on,,,,,240,0,2,,,,,1,66,0
12720,note_on,,,,,0,0,2,,,,,1,68,64
12720,note_on,,,,,0,0,3,,,,,2,47,64
12840,note_on,,,,,0,0,1,,,,,0,73,64
12840,note_on,,,,,0,0,2,,,,,1,66,64
12840,note_on,,,,,120,0,2,,,,,1,68,0
12840,note_on,,,,,120,0,1,,,,,0,71,0
12900,note_on,,,,,0,0,1,,,,,0,75,64
12900,note_on,,,,,60,0,1,,,,,0,73,0
12960,note_on,,,,,60,0,1,,,,,0,75,0
12960,note_on,,,,,0,0,1,,,,,0,68,64
12960,note_on,,,,,120,0,2,,,,,1,66,0
12960,note_on,,,,,0,0,2,,,,,1,65,64
13080,note_on,,,,,120,0,2,,,,,1,65,0
13080,note_on,,,,,0,0,2,,,,,1,61,64
13200,note_on,,,,,0,0,3,,,,,2,46,64
13200,note_on,,,,,120,0,2,,,,,1,61,0
13200,note_on,,,,,240,0,1,,,,,0,68,0
13200,note_on,,,,,0,0,2,,,,,1,66,64
13200,note_on,,,,,480,0,3,,,,,2,47,0
13320,note_on,,,,,120,0,1,,,,,0,70,64
13440,note_on,,,,,0,0,1,,,,,0,71,64
13440,note_on,,,,,120,0,1,,,,,0,70,0
13440,note_on,,,,,0,0,3,,,,,2,44,64
13440,note_on,,,,,240,0,3,,,,,2,46,0
13560,note_on,,,,,0,0,3,,,,,2,46,64
13560,note_on,,,,,120,0,3,,,,,2,44,0
13560,note_on,,,,,0,0,1,,,,,0,73,64
13560,note_on,,,,,120,0,1,,,,,0,71,0
13680,note_on,,,,,120,0,1,,,,,0,73,0
13680,note_on,,,,,0,0,2,,,,,1,65,64
13680,note_on,,,,,480,0,2,,,,,1,66,0
13680,note_on,,,,,0,0,3,,,,,2,47,64
13680,note_on,,,,,120,0,3,,,,,2,46,0
13680,note_on,,,,,0,0,1,,,,,0,75,64
13800,note_on,,,,,0,0,1,,,,,0,77,64
13800,note_on,,,,,0,0,3,,,,,2,49,64
13800,note_on,,,,,120,0,3,,,,,2,47,0
13800,note_on,,,,,120,0,1,,,,,0,75,0
13920,note_on,,,,,0,0,1,,,,,0,78,64
13920,note_on,,,,,120,0,3,,,,,2,49,0
13920,note_on,,,,,0,0,3,,,,,2,51,64
13920,note_on,,,,,120,0,1,,,,,0,77,0
14040,note_on,,,,,120,0,1,,,,,0,78,0
14040,note_on,,,,,0,0,1,,,,,0,80,64
14040,note_on,,,,,120,0,3,,,,,2,51,0
14040,note_on,,,,,0,0,3,,,,,2,53,64
14160,note_on,,,,,480,0,2,,,,,1,65,0
14160,note_on,,,,,0,0,2,,,,,1,63,64
14160,note_on,,,,,0,0,1,,,,,0,82,64
14160,note_on,,,,,0,0,3,,,,,2,54,64
14160,note_on,,,,,120,0,3,,,,,2,53,0
14160,note_on,,,,,120,0,1,,,,,0,80,0
14280,note_on,,,,,120,0,3,,,,,2,54,0
14280,note_on,,,,,0,0,1,,,,,0,83,64
14280,note_on,,,,,120,0,1,,,,,0,82,0
14280,note_on,,,,,0,0,3,,,,,2,56,64
14400,note_on,,,,,120,0,3,,,,,2,56,0
14400,note_on,,,,,0,0,3,,,,,2,58,64
14400,note_on,,,,,240,0,2,,,,,1,63,0
14400,note_on,,,,,0,0,2,,,,,1,61,64
14520,note_on,,,,,120,0,2,,,,,1,61,0
14520,note_on,,,,,0,0,1,,,,,0,73,64
14520,note_on,,,,,240,0,1,,,,,0,83,0
14520,note_on,,,,,0,0,2,,,,,1,65,64
14520,note_on,,,,,120,0,3,,,,,2,58,0
14520,note_on,,,,,0,0,3,,,,,2,56,64
14640,note_on,,,,,120,0,2,,,,,1,65,0
14640,note_on,,,,,0,0,1,,,,,0,78,64
14640,note_on,,,,,120,0,1,,,,,0,73,0
14640,note_on,,,,,0,0,3,,,,,2,58,64
14640,note_on,,,,,120,0,3,,,,,2,56,0
14640,note_on,,,,,0,0,2,,,,,1,66,64
14760,note_on,,,,,120,0,2,,,,,1,66,0
14760,note_on,,,,,0,0,2,,,,,1,68,64
14760,note_on,,,,,120,0,3,,,,,2,58,0
14760,note_on,,,,,0,0,3,,,,,2,59,64
14880,note_on,,,,,0,0,3,,,,,2,61,64
14880,note_on,,,,,120,0,3,,,,,2,59,0
14880,note_on,,,,,0,0,2,,,,,1,70,64
14880,note_on,,,,,120,0,2,,,,,1,68,0
15000,note_on,,,,,120,0,2,,,,,1,70,0
15000,note_on,,,,,0,0,2,,,,,1,71,64
15120,note_on,,,,,0,0,1,,,,,0,77,64
15120,note_on,,,,,240,0,3,,,,,2,61,0
15120,note_on,,,,,0,0,3,,,,,2,49,64
15120,note_on,,,,,0,0,2,,,,,1,73,64
15120,note_on,,,,,120,0,2,,,,,1,71,0
15120,note_on,,,,,480,0,1,,,,,0,78,0
15240,note_on,,,,,0,0,2,,,,,1,71,64
15240,note_on,,,,,120,0,2,,,,,1,73,0
15360,note_on,,,,,0,0,2,,,,,1,70,64
15360,note_on,,,,,240,0,3,,,,,2,49,0
15360,note_on,,,,,0,0,3,,,,,2,42,64
15360,note_on,,,,,120,0,2,,,,,1,71,0
15480,note_on,,,,,0,0,2,,,,,1,68,64
15480,note_on,,,,,120,0,2,,,,,1,70,0
15600,note_on,,,,,240,0,3,,,,,2,42,0
15600,note_on,,,,,120,0,2,,,,,1,68,0
15600,note_on,,,,,0,0,2,,,,,1,66,64
15600,note_on,,,,,480,0,1,,,,,0,77,0
15600,note_on,,,,,0,0,1,,,,,0,75,64
15600,note_on,,,,,0,0,3,,,,,2,54,64
15720,note_on,,,,,120,0,2,,,,,1,66,0
15720,note_on,,,,,0,0,2,,,,,1,65,64
15720,note_on,,,,,120,0,1,,,,,0,75,0
15720,note_on,,,,,0,0,1,,,,,0,73,64
15840,note_on,,,,,120,0,2,,,,,1,65,0
15840,note_on,,,,,0,0,2,,,,,1,63,64
15840,note_on,,,,,0,0,1,,,,,0,72,64
15840,note_on,,,,,120,0,1,,,,,0,73,0
15960,note_on,,,,,0,0,1,,,,,0,74,64
15960,note_on,,,,,120,0,1,,,,,0,72,0
15960,note_on,,,,,360,0,3,,,,,2,54,0
15960,note_on,,,,,0,0,2,,,,,1,65,64
15960,note_on,,,,,120,0,2,,,,,1,63,0
15960,note_on,,,,,0,0,3,,,,,2,53,64
16080,note_on,,,,,120,0,1,,,,,0,74,0
16080,note_on,,,,,0,0,1,,,,,0,75,64
16080,note_on,,,,,0,0,3,,,,,2,51,64
16080,note_on,,,,,0,0,2,,,,,1,66,64
16080,note_on,,,,,120,0,2,,,,,1,65,0
16080,note_on,,,,,120,0,3,,,,,2,53,0
16200,note_on,,,,,0,0,2,,,,,1,70,64
16200,note_on,,,,,0,0,3,,,,,2,49,64
16200,note_on,,,,,120,0,1,,,,,0,75,0
16200,note_on,,,,,0,0,1,,,,,0,77,64
16200,note_on,,,,,120,0,2,,,,,1,66,0
16200,note_on,,,,,120,0,3,,,,,2,51,0
16320,note_on,,,,,120,0,1,,,,,0,77,0
16320,note_on,,,,,0,0,3,,,,,2,48,64
16320,note_on,,,,,120,0,2,,,,,1,70,0
16320,note_on,,,,,0,0,2,,,,,1,75,64
16320,note_on,,,,,0,0,1,,,,,0,78,64
16320,note_on,,,,,120,0,3,,,,,2,49,0
16440,note_on,,,,,120,0,3,,,,,2,48,0
16440,note_on,,,,,0,0,2,,,,,1,73,64
16440,note_on,,,,,120,0,2,,,,,1,75,0
16440,note_on,,,,,0,0,3,,,,,2,46,64
16560,note_on,,,,,0,0,2,,,,,1,72,64
16560,note_on,,,,,120,0,3,,,,,2,46,0
16560,note_on,,,,,0,0,3,,,,,2,45,64
16560,note_on,,,,,120,0,2,,,,,1,73,0
16560,note_on,,,,,0,0,1,,,,,0,77,64
16560,note_on,,,,,240,0,1,,,,,0,78,0
16680,note_on,,,,,0,0,1,,,,,0,75,64
16680,note_on,,,,,0,0,3,,,,,2,41,64
16680,note_on,,,,,120,0,3,,,,,2,45,0
16680,note_on,,,,,120,0,1,,,,,0,77,0
16800,note_on,,,,,120,0,3,,,,,2,41,0
16800,note_on,,,,,120,0,1,,,,,0,75,0
16800,note_on,,,,,0,0,1,,,,,0,73,64
16800,note_on,,,,,0,0,3,,,,,2,46,64
