tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
3000,note_on,,,,,0,0,1,,,,,0,69,64
3000,note_on,,,,,3000,0,3,,,,,1,55,64
3060,note_on,,,,,0,0,1,,,,,0,71,64
3060,note_on,,,,,60,0,1,,,,,0,69,0
3120,note_on,,,,,0,0,3,,,,,1,57,64
3120,note_on,,,,,0,0,2,,,,,1,64,64
3120,note_on,,,,,120,0,2,,,,,1,65,0
3120,note_on,,,,,60,0,1,,,,,0,71,0
3120,note_on,,,,,0,0,1,,,,,0,72,64
3120,note_on,,,,,120,0,3,,,,,1,55,0
3180,note_on,,,,,60,0,1,,,,,0,72,0
3180,note_on,,,,,0,0,1,,,,,0,71,64
3240,note_on,,,,,120,0,3,,,,,1,57,0
3240,note_on,,,,,120,0,2,,,,,1,64,0
3240,note_on,,,,,0,0,3,,,,,1,59,64
3240,note_on,,,,,60,0,1,,,,,0,71,0
3240,note_on,,,,,0,0,1,,,,,0,72,64
3240,note_on,,,,,0,0,2,,,,,1,62,64
3300,note_on,,,,,60,0,1,,,,,0,72,0
3300,note_on,,,,,0,0,1,,,,,0,74,64
3360,note_on,,,,,120,0,3,,,,,1,59,0
3360,note_on,,,,,0,0,3,,,,,1,60,64
3360,note_on,,,,,0,0,1,,,,,0,76,64
3360,note_on,,,,,60,0,1,,,,,0,74,0
3360,note_on,,,,,120,0,2,,,,,1,62,0
3420,note_on,,,,,0,0,1,,,,,0,74,64
3420,note_on,,,,,60,0,1,,,,,0,76,0
3480,note_on,,,,,0,0,1,,,,,0,76,64
3480,note_on,,,,,60,0,1,,,,,0,74,0
3540,note_on,,,,,180,0,3,,,,,1,60,0
3540,note_on,,,,,0,0,3,,,,,1,62,64
3540,note_on,,,,,0,0,1,,,,,0,78,64
3540,note_on,,,,,60,0,1,,,,,0,76,0
3570,note_on,,,,,30,0,3,,,,,1,62,0
3572,note_on,,,,,2,0,3,,,,,1,60,64
3600,note_on,,,,,28,0,3,,,,,1,59,64
3600,note_on,,,,,0,0,1,,,,,0,79,64
3600,note_on,,,,,60,0,1,,,,,0,78,0
3602,note_on,,,,,2,0,3,,,,,1,60,0
3720,note_on,,,,,120,0,1,,,,,0,79,0
3720,note_on,,,,,360,0,2,,,,,1,67,64
3720,note_on,,,,,0,0,3,,,,,1,64,64
3720,note_on,,,,,118,0,3,,,,,1,59,0
3720,note_on,,,,,0,0,1,,,,,0,71,64
3840,note_on,,,,,120,0,1,,,,,0,71,0
3840,note_on,,,,,0,0,1,,,,,0,72,64
3840,note_on,,,,,0,0,3,,,,,1,57,64
3840,note_on,,,,,120,0,3,,,,,1,64,0
3960,note_on,,,,,120,0,1,,,,,0,72,0
3960,note_on,,,,,0,0,1,,,,,0,69,64
3960,note_on,,,,,0,0,3,,,,,1,62,64
3960,note_on,,,,,0,0,2,,,,,1,65,64
3960,note_on,,,,,240,0,2,,,,,1,67,0
3960,note_on,,,,,120,0,3,,,,,1,57,0
4020,note_on,,,,,60,0,2,,,,,1,65,0
4020,note_on,,,,,0,0,2,,,,,1,64,64
4080,note_on,,,,,120,0,1,,,,,0,69,0
4080,note_on,,,,,60,0,2,,,,,1,64,0
4080,note_on,,,,,0,0,2,,,,,1,65,64
4080,note_on,,,,,0,0,1,,,,,0,74,64
4130,note_on,,,,,170,0,3,,,,,1,62,0
4140,note_on,,,,,10,0,3,,,,,1,64,64
4140,note_on,,,,,60,0,1,,,,,0,74,0
4140,note_on,,,,,0,0,1,,,,,0,72,64
4200,note_on,,,,,0,0,1,,,,,0,71,64
4200,note_on,,,,,60,0,3,,,,,1,64,0
4200,note_on,,,,,60,0,1,,,,,0,72,0
4200,note_on,,,,,0,0,3,,,,,1,62,64
4260,note_on,,,,,0,0,1,,,,,0,69,64
4260,note_on,,,,,60,0,1,,,,,0,71,0
4260,note_on,,,,,60,0,3,,,,,1,62,0
4260,note_on,,,,,0,0,3,,,,,1,60,64
4320,note_on,,,,,60,0,3,,,,,1,60,0
4320,note_on,,,,,0,0,3,,,,,1,59,64
4320,note_on,,,,,0,0,1,,,,,0,67,64
4320,note_on,,,,,60,0,1,,,,,0,69,0
4360,note_on,,,,,280,0,2,,,,,1,65,0
4380,note_on,,,,,20,0,2,,,,,1,65,64
4440,note_on,,,,,120,0,3,,,,,1,59,0
4440,note_on,,,,,4440,0,4,,,,,3,48,64
4440,note_on,,,,,60,0,2,,,,,1,65,0
4440,note_on,,,,,0,0,2,,,,,1,64,64
4440,note_on,,,,,0,0,3,,,,,1,60,64
4490,note_on,,,,,170,0,1,,,,,0,67,0
4500,note_on,,,,,10,0,1,,,,,0,67,64
4560,note_on,,,,,0,0,2,,,,,1,62,64
4560,note_on,,,,,60,0,1,,,,,0,67,0
4560,note_on,,,,,120,0,4,,,,,3,48,0
4560,note_on,,,,,0,0,4,,,,,3,50,64
4560,note_on,,,,,120,0,2,,,,,1,64,0
4560,note_on,,,,,0,0,1,,,,,0,65,64
4620,note_on,,,,,60,0,1,,,,,0,65,0
4620,note_on,,,,,0,0,1,,,,,0,64,64
4680,note_on,,,,,60,0,1,,,,,0,64,0
4680,note_on,,,,,0,0,1,,,,,0,65,64
4680,note_on,,,,,120,0,4,,,,,3,50,0
4680,note_on,,,,,0,0,4,,,,,3,52,64
4680,note_on,,,,,0,0,3,,,,,1,58,64
4680,note_on,,,,,240,0,3,,,,,1,60,0
4740,note_on,,,,,60,0,1,,,,,0,65,0
4740,note_on,,,,,0,0,1,,,,,0,67,64
4800,note_on,,,,,0,0,4,,,,,3,53,64
4800,note_on,,,,,0,0,3,,,,,1,57,64
4800,note_on,,,,,240,0,2,,,,,1,62,0
4800,note_on,,,,,0,0,2,,,,,1,60,64
4800,note_on,,,,,0,0,1,,,,,0,69,64
4800,note_on,,,,,60,0,1,,,,,0,67,0
4800,note_on,,,,,120,0,4,,,,,3,52,0
4800,note_on,,,,,120,0,3,,,,,1,58,0
4860,note_on,,,,,60,0,1,,,,,0,69,0
4860,note_on,,,,,0,0,1,,,,,0,67,64
4920,note_on,,,,,120,0,2,,,,,1,60,0
4920,note_on,,,,,0,0,2,,,,,1,65,64
4920,note_on,,,,,60,0,1,,,,,0,67,0
4920,note_on,,,,,0,0,3,,,,,1,62,64
4920,note_on,,,,,120,0,3,,,,,1,57,0
4920,note_on,,,,,0,0,1,,,,,0,69,64
4980,note_on,,,,,180,0,4,,,,,3,53,0
4980,note_on,,,,,0,0,4,,,,,3,55,64
4980,note_on,,,,,60,0,1,,,,,0,69,0
4980,note_on,,,,,0,0,1,,,,,0,71,64
5010,note_on,,,,,30,0,4,,,,,3,55,0
5012,note_on,,,,,2,0,4,,,,,3,53,64
5040,note_on,,,,,0,0,3,,,,,1,55,64
5040,note_on,,,,,28,0,4,,,,,3,52,64
5040,note_on,,,,,120,0,2,,,,,1,65,0
5040,note_on,,,,,0,0,1,,,,,0,72,64
5040,note_on,,,,,60,0,1,,,,,0,71,0
5040,note_on,,,,,120,0,3,,,,,1,62,0
5042,note_on,,,,,2,0,4,,,,,3,53,0
5100,note_on,,,,,60,0,2,,,,,1,67,64
5160,note_on,,,,,0,0,2,,,,,1,65,64
5160,note_on,,,,,0,0,3,,,,,1,60,64
5160,note_on,,,,,120,0,3,,,,,1,55,0
5160,note_on,,,,,60,0,2,,,,,1,67,0
5160,note_on,,,,,118,0,4,,,,,3,52,0
5160,note_on,,,,,0,0,4,,,,,3,57,64
5220,note_on,,,,,0,0,2,,,,,1,64,64
5220,note_on,,,,,60,0,2,,,,,1,65,0
5280,note_on,,,,,120,0,3,,,,,1,60,0
5280,note_on,,,,,0,0,2,,,,,1,65,64
5280,note_on,,,,,60,0,2,,,,,1,64,0
5280,note_on,,,,,0,0,4,,,,,3,50,64
5280,note_on,,,,,120,0,4,,,,,3,57,0
5340,note_on,,,,,60,0,3,,,,,1,57,64
5400,note_on,,,,,120,0,2,,,,,1,65,0
5400,note_on,,,,,0,0,2,,,,,1,62,64
5400,note_on,,,,,0,0,4,,,,,3,55,64
5400,note_on,,,,,120,0,4,,,,,3,50,0
5400,note_on,,,,,0,0,3,,,,,1,59,64
5400,note_on,,,,,60,0,3,,,,,1,57,0
5460,note_on,,,,,60,0,3,,,,,1,59,0
5460,note_on,,,,,0,0,3,,,,,1,60,64
5520,note_on,,,,,0,0,1,,,,,0,71,64
5520,note_on,,,,,120,0,2,,,,,1,62,0
5520,note_on,,,,,0,0,3,,,,,1,62,64
5520,note_on,,,,,480,0,1,,,,,0,72,0
5520,note_on,,,,,60,0,3,,,,,1,60,0
5520,note_on,,,,,0,0,2,,,,,1,67,64
5570,note_on,,,,,170,0,4,,,,,3,55,0
5580,note_on,,,,,10,0,4,,,,,3,57,64
5640,note_on,,,,,0,0,4,,,,,3,55,64
5640,note_on,,,,,60,0,4,,,,,3,57,0
5700,note_on,,,,,0,0,4,,,,,3,53,64
5700,note_on,,,,,60,0,4,,,,,3,55,0
5760,note_on,,,,,240,0,1,,,,,0,71,0
5760,note_on,,,,,0,0,4,,,,,3,52,64
5760,note_on,,,,,60,0,4,,,,,3,53,0
5760,note_on,,,,,0,0,3,,,,,1,55,64
5760,note_on,,,,,240,0,3,,,,,1,62,0
5820,note_on,,,,,0,0,4,,,,,3,53,64
5820,note_on,,,,,60,0,4,,,,,3,52,0
5880,note_on,,,,,0,0,4,,,,,3,52,64
5880,note_on,,,,,60,0,4,,,,,3,53,0
5880,note_on,,,,,120,0,1,,,,,0,72,64
5940,note_on,,,,,0,0,4,,,,,3,50,64
5940,note_on,,,,,60,0,4,,,,,3,52,0
6000,note_on,,,,,0,0,1,,,,,0,74,64
6000,note_on,,,,,240,0,3,,,,,1,55,0
6000,note_on,,,,,120,0,1,,,,,0,72,0
6000,note_on,,,,,60,0,4,,,,,3,50,0
6000,note_on,,,,,0,0,4,,,,,3,48,64
6001,note_on,,,,,481,0,2,,,,,1,67,0
6060,note_on,,,,,0,0,4,,,,,3,50,64
6060,note_on,,,,,60,0,4,,,,,3,48,0
6120,note_on,,,,,0,0,1,,,,,0,76,64
6120,note_on,,,,,120,0,1,,,,,0,74,0
6120,note_on,,,,,60,0,4,,,,,3,50,0
6120,note_on,,,,,120,0,3,,,,,1,55,64
6120,note_on,,,,,0,0,4,,,,,3,48,64
6180,note_on,,,,,60,0,4,,,,,3,48,0
6180,note_on,,,,,0,0,4,,,,,3,47,64
6240,note_on,,,,,120,0,3,,,,,1,55,0
6240,note_on,,,,,120,0,1,,,,,0,76,0
6240,note_on,,,,,0,0,1,,,,,0,77,64
6240,note_on,,,,,60,0,4,,,,,3,47,0
6240,note_on,,,,,0,0,4,,,,,3,45,64
6240,note_on,,,,,0,0,3,,,,,1,57,64
6360,note_on,,,,,120,0,4,,,,,3,45,0
6360,note_on,,,,,0,0,4,,,,,3,50,64
6360,note_on,,,,,0,0,3,,,,,1,59,64
6360,note_on,,,,,120,0,3,,,,,1,57,0
6420,note_on,,,,,0,0,1,,,,,0,79,64
6420,note_on,,,,,180,0,1,,,,,0,77,0
6450,note_on,,,,,0,0,1,,,,,0,77,64
6450,note_on,,,,,30,0,1,,,,,0,79,0
6480,note_on,,,,,0,0,1,,,,,0,76,64
6480,note_on,,,,,0,0,4,,,,,3,57,64
6480,note_on,,,,,120,0,3,,,,,1,59,0
6480,note_on,,,,,120,0,4,,,,,3,50,0
6480,note_on,,,,,30,0,1,,,,,0,77,0
6480,note_on,,,,,0,0,3,,,,,1,60,64
6600,note_on,,,,,120,0,4,,,,,3,57,0
6600,note_on,,,,,0,0,1,,,,,0,81,64
6600,note_on,,,,,120,0,1,,,,,0,76,0
6600,note_on,,,,,0,0,4,,,,,3,54,64
6660,note_on,,,,,0,0,3,,,,,1,62,64
6660,note_on,,,,,180,0,3,,,,,1,60,0
6688,note_on,,,,,28,0,3,,,,,1,60,64
6690,note_on,,,,,2,0,3,,,,,1,62,0
6718,note_on,,,,,28,0,3,,,,,1,60,0
6720,note_on,,,,,2,0,3,,,,,1,59,64
6720,note_on,,,,,120,0,1,,,,,0,81,0
6720,note_on,,,,,0,0,1,,,,,0,74,64
6720,note_on,,,,,120,0,4,,,,,3,54,0
6720,note_on,,,,,0,0,4,,,,,3,55,64
6780,note_on,,,,,60,0,4,,,,,3,55,0
6780,note_on,,,,,0,0,4,,,,,3,57,64
6840,note_on,,,,,120,0,1,,,,,0,74,0
6840,note_on,,,,,0,0,1,,,,,0,79,64
6840,note_on,,,,,60,0,4,,,,,3,57,0
6840,note_on,,,,,0,0,4,,,,,3,58,64
6840,note_on,,,,,120,0,3,,,,,1,59,0
6840,note_on,,,,,0,0,3,,,,,1,64,64
6900,note_on,,,,,0,0,4,,,,,3,55,64
6900,note_on,,,,,60,0,4,,,,,3,58,0
6960,note_on,,,,,60,0,4,,,,,3,55,0
6960,note_on,,,,,0,0,3,,,,,1,57,64
6960,note_on,,,,,120,0,3,,,,,1,64,0
6960,note_on,,,,,0,0,4,,,,,3,49,64
7020,note_on,,,,,0,0,1,,,,,0,81,64
7020,note_on,,,,,180,0,1,,,,,0,79,0
7080,note_on,,,,,0,0,3,,,,,1,62,64
7080,note_on,,,,,120,0,4,,,,,3,49,0
7080,note_on,,,,,120,0,3,,,,,1,57,0
7080,note_on,,,,,0,0,4,,,,,3,50,64
7080,note_on,,,,,60,0,1,,,,,0,81,0
7080,note_on,,,,,0,0,1,,,,,0,79,64
7140,note_on,,,,,0,0,1,,,,,0,77,64
7140,note_on,,,,,60,0,1,,,,,0,79,0
7200,note_on,,,,,0,0,1,,,,,0,76,64
7200,note_on,,,,,60,0,1,,,,,0,77,0
7200,note_on,,,,,120,0,4,,,,,3,50,0
7200,note_on,,,,,0,0,4,,,,,3,57,64
7260,note_on,,,,,180,0,3,,,,,1,62,0
7260,note_on,,,,,0,0,3,,,,,1,64,64
7320,note_on,,,,,0,0,1,,,,,0,81,64
7320,note_on,,,,,0,0,3,,,,,1,62,64
7320,note_on,,,,,60,0,3,,,,,1,64,0
7320,note_on,,,,,120,0,1,,,,,0,76,0
7380,note_on,,,,,60,0,3,,,,,1,62,0
7380,note_on,,,,,0,0,3,,,,,1,60,64
7440,note_on,,,,,60,0,3,,,,,1,60,0
7440,note_on,,,,,0,0,3,,,,,1,59,64
7440,note_on,,,,,240,0,4,,,,,3,57,0
7440,note_on,,,,,0,0,4,,,,,3,52,64
7500,note_on,,,,,0,0,1,,,,,0,83,64
7500,note_on,,,,,180,0,1,,,,,0,81,0
7560,note_on,,,,,120,0,3,,,,,1,59,0
7560,note_on,,,,,60,0,1,,,,,0,83,0
7560,note_on,,,,,0,0,3,,,,,1,64,64
7560,note_on,,,,,0,0,1,,,,,0,81,64
7620,note_on,,,,,60,0,1,,,,,0,81,0
7620,note_on,,,,,0,0,1,,,,,0,79,64
7680,note_on,,,,,60,0,1,,,,,0,79,0
7680,note_on,,,,,240,0,4,,,,,3,52,0
7680,note_on,,,,,0,0,4,,,,,3,57,64
7680,note_on,,,,,0,0,1,,,,,0,77,64
7740,note_on,,,,,0,0,4,,,,,3,59,64
7740,note_on,,,,,60,0,4,,,,,3,57,0
7800,note_on,,,,,60,0,4,,,,,3,59,0
7800,note_on,,,,,0,0,4,,,,,3,60,64
7800,note_on,,,,,1799,0,2,,,,,1,67,64
7860,note_on,,,,,60,0,4,,,,,3,60,0
7860,note_on,,,,,0,0,4,,,,,3,62,64
7920,note_on,,,,,0,0,3,,,,,1,62,64
7920,note_on,,,,,360,0,3,,,,,1,64,0
7920,note_on,,,,,60,0,4,,,,,3,62,0
7920,note_on,,,,,0,0,4,,,,,3,60,64
7920,note_on,,,,,0,0,2,,,,,1,69,64
7920,note_on,,,,,120,0,2,,,,,1,67,0
7980,note_on,,,,,0,0,4,,,,,3,59,64
7980,note_on,,,,,60,0,4,,,,,3,60,0
8040,note_on,,,,,0,0,4,,,,,3,57,64
8040,note_on,,,,,60,0,4,,,,,3,59,0
8040,note_on,,,,,120,0,2,,,,,1,69,0
8040,note_on,,,,,0,0,2,,,,,1,71,64
8100,note_on,,,,,0,0,4,,,,,3,55,64
8100,note_on,,,,,60,0,4,,,,,3,57,0
8160,note_on,,,,,0,0,2,,,,,1,72,64
8160,note_on,,,,,0,0,1,,,,,0,76,64
8160,note_on,,,,,0,0,4,,,,,3,60,64
8160,note_on,,,,,60,0,4,,,,,3,55,0
8160,note_on,,,,,120,0,2,,,,,1,71,0
8160,note_on,,,,,240,0,3,,,,,1,62,0
8160,note_on,,,,,480,0,1,,,,,0,77,0
8220,note_on,,,,,60,0,3,,,,,1,59,64
8280,note_on,,,,,0,0,3,,,,,1,60,64
8280,note_on,,,,,60,0,3,,,,,1,59,0
8280,note_on,,,,,120,0,4,,,,,3,60,0
8330,note_on,,,,,170,0,2,,,,,1,72,0
8340,note_on,,,,,0,0,3,,,,,1,57,64
8340,note_on,,,,,0,0,1,,,,,0,78,64
8340,note_on,,,,,180,0,1,,,,,0,76,0
8340,note_on,,,,,10,0,2,,,,,1,74,64
8340,note_on,,,,,60,0,3,,,,,1,60,0
8370,note_on,,,,,30,0,2,,,,,1,74,0
8372,note_on,,,,,2,0,2,,,,,1,72,64
8400,note_on,,,,,60,0,3,,,,,1,57,0
8400,note_on,,,,,0,0,3,,,,,1,64,64
8400,note_on,,,,,28,0,2,,,,,1,71,64
8400,note_on,,,,,60,0,1,,,,,0,78,0
8400,note_on,,,,,0,0,1,,,,,0,79,64
8402,note_on,,,,,2,0,2,,,,,1,72,0
8460,note_on,,,,,60,0,3,,,,,1,64,0
8460,note_on,,,,,0,0,3,,,,,1,62,64
8520,note_on,,,,,0,0,2,,,,,1,76,64
8520,note_on,,,,,118,0,2,,,,,1,71,0
8520,note_on,,,,,60,0,3,,,,,1,62,0
8520,note_on,,,,,0,0,3,,,,,1,60,64
8580,note_on,,,,,60,0,3,,,,,1,60,0
8580,note_on,,,,,0,0,3,,,,,1,59,64
8640,note_on,,,,,0,0,2,,,,,1,69,64
8640,note_on,,,,,60,0,3,,,,,1,59,0
8640,note_on,,,,,0,0,3,,,,,1,60,64
8640,note_on,,,,,120,0,2,,,,,1,76,0
8700,note_on,,,,,60,0,3,,,,,1,60,0
8700,note_on,,,,,0,0,3,,,,,1,57,64
8760,note_on,,,,,0,0,2,,,,,1,74,64
8760,note_on,,,,,120,0,2,,,,,1,69,0
8760,note_on,,,,,60,0,3,,,,,1,57,0
8760,note_on,,,,,0,0,3,,,,,1,59,64
8820,note_on,,,,,60,0,3,,,,,1,59,0
8820,note_on,,,,,0,0,3,,,,,1,60,64
8880,note_on,,,,,0,0,3,,,,,1,62,64
8880,note_on,,,,,480,0,1,,,,,0,79,0
8880,note_on,,,,,0,0,1,,,,,0,78,64
8880,note_on,,,,,60,0,3,,,,,1,60,0
8924,note_on,,,,,164,0,2,,,,,1,74,0
8940,note_on,,,,,16,0,2,,,,,1,76,64
8940,note_on,,,,,0,0,3,,,,,1,60,64
8940,note_on,,,,,60,0,3,,,,,1,62,0
9000,note_on,,,,,60,0,2,,,,,1,76,0
9000,note_on,,,,,0,0,2,,,,,1,74,64
9000,note_on,,,,,0,0,3,,,,,1,59,64
9000,note_on,,,,,60,0,3,,,,,1,60,0
9060,note_on,,,,,0,0,2,,,,,1,72,64
9060,note_on,,,,,60,0,3,,,,,1,59,0
9060,note_on,,,,,0,0,3,,,,,1,57,64
9060,note_on,,,,,60,0,2,,,,,1,74,0
9120,note_on,,,,,60,0,3,,,,,1,57,0
9120,note_on,,,,,0,0,3,,,,,1,55,64
9120,note_on,,,,,60,0,2,,,,,1,72,0
9120,note_on,,,,,0,0,2,,,,,1,71,64
9120,note_on,,,,,0,0,1,,,,,0,79,64
9120,note_on,,,,,240,0,1,,,,,0,78,0
9180,note_on,,,,,60,0,1,,,,,0,79,0
9180,note_on,,,,,0,0,1,,,,,0,77,64
9240,note_on,,,,,0,0,1,,,,,0,76,64
9240,note_on,,,,,60,0,1,,,,,0,77,0
9240,note_on,,,,,960,0,4,,,,,3,43,64
9241,note_on,,,,,121,0,2,,,,,1,71,0
9300,note_on,,,,,60,0,1,,,,,0,76,0
9300,note_on,,,,,0,0,1,,,,,0,74,64
9360,note_on,,,,,240,0,3,,,,,1,55,0
9360,note_on,,,,,0,0,4,,,,,3,45,64
9360,note_on,,,,,120,0,4,,,,,3,43,0
9360,note_on,,,,,60,0,1,,,,,0,74,0
9360,note_on,,,,,0,0,1,,,,,0,72,64
9420,note_on,,,,,0,0,1,,,,,0,74,64
9420,note_on,,,,,60,0,1,,,,,0,72,0
9480,note_on,,,,,0,0,1,,,,,0,72,64
9480,note_on,,,,,60,0,1,,,,,0,74,0
9480,note_on,,,,,0,0,4,,,,,3,47,64
9480,note_on,,,,,120,0,4,,,,,3,45,0
9480,note_on,,,,,239,0,2,,,,,1,62,64
9540,note_on,,,,,0,0,1,,,,,0,71,64
9540,note_on,,,,,60,0,1,,,,,0,72,0
9600,note_on,,,,,120,0,2,,,,,1,62,0
9600,note_on,,,,,0,0,1,,,,,0,69,64
9600,note_on,,,,,120,0,4,,,,,3,47,0
9600,note_on,,,,,0,0,2,,,,,1,64,64
9600,note_on,,,,,0,0,4,,,,,3,48,64
9600,note_on,,,,,60,0,1,,,,,0,71,0
9660,note_on,,,,,0,0,1,,,,,0,72,64
9660,note_on,,,,,60,0,1,,,,,0,69,0
9720,note_on,,,,,0,0,1,,,,,0,71,64
9720,note_on,,,,,60,0,1,,,,,0,72,0
9720,note_on,,,,,0,0,2,,,,,1,66,64
9720,note_on,,,,,120,0,2,,,,,1,64,0
9780,note_on,,,,,60,0,1,,,,,0,71,0
9780,note_on,,,,,180,0,4,,,,,3,48,0
9780,note_on,,,,,0,0,1,,,,,0,69,64
9780,note_on,,,,,0,0,4,,,,,3,50,64
9810,note_on,,,,,30,0,4,,,,,3,50,0
9812,note_on,,,,,2,0,4,,,,,3,48,64
9840,note_on,,,,,28,0,4,,,,,3,47,64
9840,note_on,,,,,0,0,2,,,,,1,67,64
9840,note_on,,,,,120,0,2,,,,,1,66,0
9840,note_on,,,,,60,0,1,,,,,0,69,0
9842,note_on,,,,,2,0,4,,,,,3,48,0
