tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
1432,note_on,,,,,81,0,9,,,8,,,62,105
1437,note_on,,,,,57,0,10,,,10,,,62,102
1437,note_on,,,,,84,0,7,,,6,,,69,102
1470,note_off,,,,,39,0,4,,,3,,,50,64
1480,note_on,,,,,10,0,4,,,3,,,50,105
1519,note_off,,,,,39,0,4,,,3,,,50,64
1526,note_on,,,,,7,0,4,,,3,,,50,87
1553,note_on,,,,,116,0,10,,,10,,,61,82
1558,note_off,,,,,32,0,4,,,3,,,50,64
1569,note_off,,,,,16,0,10,,,10,,,62,64
1576,note_on,,,,,18,0,4,,,3,,,50,100
1611,note_off,,,,,42,0,10,,,10,,,61,64
1643,note_off,,,,,67,0,4,,,3,,,50,64
1663,note_off,,,,,243,0,2,,,1,,,74,64
1663,note_on,,,,,20,0,4,,,3,,,50,98
1664,note_on,,,,,53,0,10,,,10,,,62,89
1667,note_off,,,,,252,0,3,,,2,,,66,64
1680,note_off,,,,,262,0,1,,,0,,,81,64
1686,note_off,,,,,258,0,6,,,5,,,69,64
1687,note_off,,,,,263,0,8,,,7,,,66,64
1687,note_off,,,,,250,0,7,,,6,,,69,64
1689,note_off,,,,,257,0,9,,,8,,,62,64
1692,note_off,,,,,29,0,4,,,3,,,50,64
1698,note_on,,,,,6,0,4,,,3,,,50,64
1702,note_off,,,,,277,0,5,,,4,,,69,64
1715,note_off,,,,,51,0,10,,,10,,,62,64
1726,note_off,,,,,28,0,4,,,3,,,50,64
1753,note_on,,,,,27,0,4,,,3,,,50,85
1771,note_on,,,,,108,0,2,,,1,,,79,87
1772,note_on,,,,,92,0,1,,,0,,,83,85
1774,note_on,,,,,87,0,7,,,6,,,71,89
1778,note_on,,,,,111,0,3,,,2,,,62,95
1783,note_on,,,,,96,0,8,,,7,,,67,93
1783,note_on,,,,,68,0,10,,,10,,,62,102
1784,note_on,,,,,98,0,6,,,5,,,71,87
1784,note_on,,,,,82,0,5,,,4,,,71,95
1785,note_on,,,,,96,0,9,,,8,,,62,107
1820,note_off,,,,,67,0,4,,,3,,,50,64
1843,note_on,,,,,23,0,4,,,3,,,50,95
1874,note_off,,,,,31,0,4,,,3,,,50,64
1884,note_on,,,,,10,0,4,,,3,,,50,85
1892,note_on,,,,,109,0,10,,,10,,,61,82
1912,note_off,,,,,28,0,4,,,3,,,50,64
1917,note_off,,,,,25,0,10,,,10,,,62,64
1932,note_on,,,,,20,0,4,,,3,,,50,91
1965,note_off,,,,,48,0,10,,,10,,,61,64
1991,note_on,,,,,26,0,10,,,10,,,62,80
1991,note_off,,,,,220,0,2,,,1,,,79,64
1992,note_off,,,,,60,0,4,,,3,,,50,64
2008,note_off,,,,,225,0,8,,,7,,,67,64
2013,note_off,,,,,235,0,3,,,2,,,62,64
2015,note_off,,,,,230,0,9,,,8,,,62,64
2017,note_off,,,,,233,0,5,,,4,,,71,64
2017,note_on,,,,,25,0,4,,,3,,,50,89
2024,note_off,,,,,240,0,6,,,5,,,71,64
2027,note_off,,,,,253,0,7,,,6,,,71,64
2036,note_off,,,,,264,0,1,,,0,,,83,64
2040,note_off,,,,,49,0,10,,,10,,,62,64
2070,note_off,,,,,53,0,4,,,3,,,50,64
2089,note_on,,,,,19,0,4,,,3,,,50,85
2121,note_on,,,,,81,0,10,,,10,,,62,102
2122,note_on,,,,,105,0,5,,,4,,,69,91
2122,note_on,,,,,114,0,8,,,7,,,66,93
2125,note_on,,,,,112,0,3,,,2,,,66,98
2128,note_on,,,,,101,0,7,,,6,,,69,98
2129,note_on,,,,,105,0,6,,,5,,,69,87
2130,note_on,,,,,94,0,1,,,0,,,81,93
2132,note_on,,,,,117,0,9,,,8,,,62,105
2139,note_on,,,,,148,0,2,,,1,,,74,93
2154,note_off,,,,,65,0,4,,,3,,,50,64
2178,note_on,,,,,24,0,4,,,3,,,50,98
2225,note_on,,,,,104,0,10,,,10,,,61,70
2233,note_off,,,,,55,0,4,,,3,,,50,64
2254,note_off,,,,,29,0,10,,,10,,,62,64
2263,note_on,,,,,30,0,4,,,3,,,50,91
2318,note_off,,,,,55,0,4,,,3,,,50,64
2341,note_on,,,,,23,0,4,,,3,,,50,85
2343,note_on,,,,,89,0,10,,,10,,,62,87
2348,note_off,,,,,5,0,10,,,10,,,61,64
2394,note_off,,,,,53,0,4,,,3,,,50,64
2409,note_off,,,,,61,0,10,,,10,,,62,64
2412,note_on,,,,,18,0,4,,,3,,,50,91
2458,note_off,,,,,46,0,4,,,3,,,50,64
2472,note_on,,,,,63,0,10,,,10,,,50,91
2485,note_on,,,,,27,0,4,,,3,,,50,105
2522,note_off,,,,,37,0,4,,,3,,,50,64
2544,note_off,,,,,419,0,3,,,2,,,66,64
2550,note_off,,,,,428,0,5,,,4,,,69,64
2556,note_off,,,,,427,0,6,,,5,,,69,64
2558,note_off,,,,,430,0,7,,,6,,,69,64
2564,note_off,,,,,434,0,1,,,0,,,81,64
2576,note_off,,,,,437,0,2,,,1,,,74,64
2581,note_off,,,,,109,0,10,,,10,,,50,64
2604,note_on,,,,,48,0,6,,,5,,,71,78
2607,note_on,,,,,57,0,5,,,4,,,71,78
2612,note_on,,,,,48,0,1,,,0,,,83,80
2619,note_off,,,,,487,0,9,,,8,,,62,64
2629,note_on,,,,,71,0,7,,,6,,,71,85
2632,note_off,,,,,510,0,8,,,7,,,66,64
2662,note_off,,,,,50,0,1,,,0,,,83,64
2662,note_off,,,,,58,0,6,,,5,,,71,64
2665,note_off,,,,,58,0,5,,,4,,,71,64
2679,note_off,,,,,50,0,7,,,6,,,71,64
2695,note_on,,,,,114,0,10,,,10,,,52,72
2704,note_on,,,,,160,0,3,,,2,,,69,89
2712,note_on,,,,,190,0,4,,,3,,,45,82
2717,note_on,,,,,98,0,9,,,8,,,55,82
2725,note_on,,,,,63,0,6,,,5,,,73,80
2731,note_on,,,,,155,0,2,,,1,,,79,85
2733,note_on,,,,,71,0,1,,,0,,,85,74
2733,note_on,,,,,101,0,8,,,7,,,67,82
2734,note_on,,,,,69,0,5,,,4,,,73,91
2738,note_on,,,,,59,0,7,,,6,,,73,102
2760,note_off,,,,,48,0,4,,,3,,,45,64
2770,note_off,,,,,66,0,3,,,2,,,69,64
2772,note_off,,,,,77,0,10,,,10,,,52,64
2777,note_off,,,,,52,0,6,,,5,,,73,64
2780,note_off,,,,,46,0,5,,,4,,,73,64
2782,note_off,,,,,51,0,2,,,1,,,79,64
2785,note_off,,,,,68,0,9,,,8,,,55,64
2785,note_off,,,,,52,0,1,,,0,,,85,64
2787,note_off,,,,,49,0,7,,,6,,,73,64
2803,note_off,,,,,70,0,8,,,7,,,67,64
2816,note_on,,,,,44,0,10,,,10,,,54,85
2829,note_on,,,,,69,0,4,,,3,,,50,105
2844,note_on,,,,,59,0,9,,,8,,,62,85
2848,note_on,,,,,45,0,8,,,7,,,69,91
2851,note_on,,,,,64,0,7,,,6,,,74,105
2855,note_on,,,,,73,0,2,,,1,,,81,95
2855,note_on,,,,,78,0,6,,,5,,,74,95
2855,note_on,,,,,85,0,3,,,2,,,62,95
2855,note_on,,,,,75,0,5,,,4,,,74,98
2859,note_on,,,,,74,0,1,,,0,,,86,89
2885,note_off,,,,,56,0,4,,,3,,,50,64
2963,note_on,,,,,108,0,6,,,5,,,73,68
2969,note_on,,,,,114,0,5,,,4,,,73,63
2970,note_on,,,,,111,0,1,,,0,,,85,74
2970,note_off,,,,,7,0,6,,,5,,,74,64
2972,note_off,,,,,156,0,10,,,10,,,54,64
2976,note_on,,,,,125,0,7,,,6,,,73,78
2982,note_off,,,,,12,0,1,,,0,,,86,64
2990,note_off,,,,,21,0,5,,,4,,,74,64
2993,note_off,,,,,138,0,3,,,2,,,62,64
2995,note_off,,,,,147,0,8,,,7,,,69,64
2998,note_off,,,,,22,0,7,,,6,,,74,64
3005,note_off,,,,,161,0,9,,,8,,,62,64
3029,note_off,,,,,39,0,5,,,4,,,73,64
3031,note_off,,,,,49,0,1,,,0,,,85,64
3036,note_off,,,,,38,0,7,,,6,,,73,64
3038,note_off,,,,,183,0,2,,,1,,,81,64
3049,note_off,,,,,79,0,6,,,5,,,73,64
3074,note_on,,,,,189,0,4,,,3,,,50,105
3083,note_on,,,,,34,0,6,,,5,,,71,66
3083,note_on,,,,,111,0,10,,,10,,,55,87
3088,note_on,,,,,59,0,5,,,4,,,71,74
3088,note_on,,,,,83,0,9,,,8,,,62,87
3091,note_on,,,,,60,0,1,,,0,,,83,66
3093,note_on,,,,,100,0,3,,,2,,,74,91
3093,note_on,,,,,98,0,8,,,7,,,67,80
3096,note_on,,,,,60,0,7,,,6,,,71,80
3104,note_on,,,,,66,0,2,,,1,,,79,80
3123,note_off,,,,,40,0,6,,,5,,,71,64
3126,note_off,,,,,52,0,4,,,3,,,50,64
3130,note_off,,,,,42,0,5,,,4,,,71,64
3137,note_off,,,,,46,0,1,,,0,,,83,64
3142,note_off,,,,,49,0,3,,,2,,,74,64
3142,note_off,,,,,54,0,9,,,8,,,62,64
3143,note_off,,,,,47,0,7,,,6,,,71,64
3146,note_off,,,,,53,0,8,,,7,,,67,64
3152,note_off,,,,,48,0,2,,,1,,,79,64
3157,note_off,,,,,74,0,10,,,10,,,55,64
3200,note_on,,,,,43,0,10,,,10,,,57,93
3205,note_on,,,,,63,0,9,,,8,,,62,91
3206,note_on,,,,,64,0,3,,,2,,,74,95
3215,note_on,,,,,72,0,7,,,6,,,69,100
3216,note_on,,,,,93,0,6,,,5,,,69,98
3219,note_on,,,,,73,0,8,,,7,,,66,89
3219,note_on,,,,,93,0,4,,,3,,,45,110
3219,note_on,,,,,89,0,5,,,4,,,69,98
3222,note_on,,,,,70,0,2,,,1,,,78,87
3224,note_on,,,,,87,0,1,,,0,,,81,89
3273,note_off,,,,,54,0,4,,,3,,,45,64
3306,note_off,,,,,106,0,10,,,10,,,57,64
3317,note_off,,,,,111,0,3,,,2,,,74,64
3321,note_on,,,,,105,0,6,,,5,,,71,78
3326,note_on,,,,,107,0,5,,,4,,,71,78
3329,note_on,,,,,105,0,1,,,0,,,83,70
3332,note_on,,,,,117,0,7,,,6,,,71,82
3335,note_off,,,,,6,0,1,,,0,,,81,64
3339,note_off,,,,,18,0,6,,,5,,,69,64
3339,note_off,,,,,13,0,5,,,4,,,69,64
3348,note_off,,,,,16,0,7,,,6,,,69,64
3364,note_off,,,,,145,0,8,,,7,,,66,64
3368,note_off,,,,,163,0,9,,,8,,,62,64
3378,note_off,,,,,156,0,2,,,1,,,78,64
3379,note_off,,,,,44,0,1,,,0,,,83,64
3385,note_off,,,,,46,0,5,,,4,,,71,64
3391,note_off,,,,,43,0,7,,,6,,,71,64
3401,note_off,,,,,62,0,6,,,5,,,71,64
3441,note_on,,,,,73,0,9,,,8,,,61,82
3444,note_on,,,,,171,0,4,,,3,,,45,116
3445,note_on,,,,,60,0,5,,,4,,,67,93
3445,note_on,,,,,44,0,6,,,5,,,67,72
3447,note_on,,,,,130,0,3,,,2,,,69,100
3452,note_on,,,,,146,0,10,,,10,,,45,85
3454,note_on,,,,,90,0,8,,,7,,,64,80
3454,note_on,,,,,63,0,7,,,6,,,67,85
3456,note_on,,,,,77,0,1,,,0,,,79,74
3457,note_on,,,,,79,0,2,,,1,,,76,68
3489,note_off,,,,,45,0,4,,,3,,,45,64
3490,note_off,,,,,43,0,3,,,2,,,69,64
3492,note_off,,,,,47,0,6,,,5,,,67,64
3494,note_off,,,,,49,0,5,,,4,,,67,64
3499,note_off,,,,,58,0,9,,,8,,,61,64
3499,note_off,,,,,43,0,1,,,0,,,79,64
3500,note_off,,,,,46,0,8,,,7,,,64,64
3502,note_off,,,,,45,0,2,,,1,,,76,64
3506,note_off,,,,,52,0,7,,,6,,,67,64
3513,note_off,,,,,61,0,10,,,10,,,45,64
3565,note_on,,,,,76,0,4,,,3,,,50,107
3571,note_on,,,,,58,0,10,,,10,,,50,100
3574,note_on,,,,,68,0,7,,,6,,,66,87
3575,note_on,,,,,85,0,3,,,2,,,69,107
3575,note_on,,,,,81,0,5,,,4,,,66,100
3581,note_on,,,,,82,0,9,,,8,,,57,91
3584,note_on,,,,,92,0,6,,,5,,,66,102
3592,note_on,,,,,92,0,8,,,7,,,62,98
3592,note_on,,,,,90,0,2,,,1,,,74,95
3594,note_on,,,,,95,0,1,,,0,,,78,87
3620,note_off,,,,,55,0,4,,,3,,,50,64
3693,note_on,,,,,112,0,9,,,8,,,55,78
3696,note_on,,,,,122,0,7,,,6,,,64,80
3696,note_on,,,,,121,0,5,,,4,,,64,80
3697,note_on,,,,,103,0,1,,,0,,,76,68
3700,note_on,,,,,116,0,6,,,5,,,64,66
3702,note_off,,,,,6,0,5,,,4,,,66,64
3706,note_on,,,,,114,0,8,,,7,,,61,82
3706,note_off,,,,,131,0,3,,,2,,,69,64
3708,note_off,,,,,11,0,1,,,0,,,78,64
3716,note_off,,,,,16,0,6,,,5,,,66,64
3717,note_off,,,,,24,0,9,,,8,,,57,64
3729,note_off,,,,,33,0,7,,,6,,,66,64
3732,note_off,,,,,26,0,8,,,7,,,62,64
3733,note_off,,,,,141,0,2,,,1,,,74,64
3758,note_off,,,,,50,0,1,,,0,,,76,64
3762,note_off,,,,,33,0,7,,,6,,,64,64
3765,note_off,,,,,63,0,5,,,4,,,64,64
3778,note_off,,,,,61,0,9,,,8,,,55,64
3788,note_off,,,,,72,0,6,,,5,,,64,64
3793,note_off,,,,,61,0,8,,,7,,,61,64
3810,note_on,,,,,45,0,5,,,4,,,66,76
3812,note_on,,,,,24,0,6,,,5,,,66,68
3812,note_on,,,,,34,0,9,,,8,,,57,91
3814,note_on,,,,,194,0,4,,,3,,,50,107
3816,note_on,,,,,23,0,8,,,7,,,62,80
3820,note_on,,,,,58,0,7,,,6,,,66,91
3824,note_on,,,,,66,0,1,,,0,,,78,80
3826,note_on,,,,,120,0,3,,,2,,,66,100
3828,note_on,,,,,95,0,2,,,1,,,69,82
3850,note_off,,,,,40,0,5,,,4,,,66,64
3854,note_off,,,,,40,0,4,,,3,,,50,64
3856,note_off,,,,,44,0,6,,,5,,,66,64
3862,note_off,,,,,38,0,1,,,0,,,78,64
3864,note_off,,,,,38,0,3,,,2,,,66,64
3864,note_off,,,,,36,0,2,,,1,,,69,64
3864,note_off,,,,,48,0,8,,,7,,,62,64
3873,note_off,,,,,61,0,9,,,8,,,57,64
3873,note_off,,,,,53,0,7,,,6,,,66,64
3942,note_on,,,,,69,0,9,,,8,,,54,100
3945,note_on,,,,,95,0,5,,,4,,,62,105
3948,note_on,,,,,75,0,7,,,6,,,62,107
3949,note_on,,,,,93,0,6,,,5,,,62,100
3954,note_on,,,,,90,0,8,,,7,,,57,89
3960,note_on,,,,,96,0,2,,,1,,,69,98
3964,note_on,,,,,100,0,3,,,2,,,66,113
3964,note_on,,,,,110,0,4,,,3,,,50,119
3968,note_on,,,,,106,0,1,,,0,,,74,93
4026,note_off,,,,,62,0,4,,,3,,,50,64
4045,note_off,,,,,474,0,10,,,10,,,50,64
4057,note_on,,,,,115,0,9,,,8,,,57,72
4065,note_on,,,,,120,0,5,,,4,,,66,72
4065,note_on,,,,,116,0,6,,,5,,,66,68
4069,note_on,,,,,121,0,7,,,6,,,66,70
4070,note_on,,,,,116,0,8,,,7,,,62,70
4075,note_off,,,,,18,0,9,,,8,,,54,64
4093,note_off,,,,,28,0,5,,,4,,,62,64
4095,note_off,,,,,25,0,8,,,7,,,57,64
4101,note_off,,,,,36,0,6,,,5,,,62,64
4106,note_off,,,,,37,0,7,,,6,,,62,64
4125,note_off,,,,,161,0,3,,,2,,,66,64
4144,note_off,,,,,43,0,6,,,5,,,66,64
4149,note_off,,,,,43,0,7,,,6,,,66,64
4151,note_off,,,,,76,0,9,,,8,,,57,64
4154,note_off,,,,,61,0,5,,,4,,,66,64
4174,note_off,,,,,206,0,1,,,0,,,74,64
4176,note_on,,,,,25,0,9,,,8,,,61,87
4176,note_off,,,,,81,0,8,,,7,,,62,64
4187,note_on,,,,,11,0,8,,,7,,,64,78
4187,note_off,,,,,227,0,2,,,1,,,69,64
4190,note_on,,,,,46,0,6,,,5,,,69,78
4190,note_on,,,,,41,0,7,,,6,,,69,82
4194,note_on,,,,,40,0,5,,,4,,,69,87
4196,note_on,,,,,151,0,10,,,10,,,49,100
4230,note_off,,,,,43,0,8,,,7,,,64,64
4232,note_off,,,,,56,0,9,,,8,,,61,64
4239,note_off,,,,,49,0,6,,,5,,,69,64
4243,note_off,,,,,49,0,5,,,4,,,69,64
4243,note_off,,,,,53,0,7,,,6,,,69,64
4247,note_off,,,,,51,0,10,,,10,,,49,64
4317,note_on,,,,,85,0,9,,,8,,,62,85
4328,note_on,,,,,85,0,7,,,6,,,74,93
4330,note_on,,,,,100,0,8,,,7,,,66,93
4331,note_on,,,,,88,0,5,,,4,,,74,100
4331,note_on,,,,,92,0,6,,,5,,,74,89
4334,note_on,,,,,87,0,10,,,10,,,47,100
4447,note_on,,,,,113,0,10,,,10,,,45,78
4476,note_off,,,,,29,0,10,,,10,,,47,64
4535,note_off,,,,,59,0,10,,,10,,,45,64
4570,note_off,,,,,239,0,6,,,5,,,74,64
4574,note_off,,,,,246,0,7,,,6,,,74,64
4578,note_off,,,,,247,0,5,,,4,,,74,64
4580,note_on,,,,,45,0,10,,,10,,,47,82
4582,note_off,,,,,252,0,8,,,7,,,66,64
4598,note_off,,,,,281,0,9,,,8,,,62,64
4626,note_off,,,,,46,0,10,,,10,,,47,64
4680,note_on,,,,,102,0,5,,,4,,,78,93
4684,note_on,,,,,114,0,6,,,5,,,78,91
4687,note_on,,,,,113,0,7,,,6,,,78,89
4689,note_on,,,,,91,0,9,,,8,,,62,89
4707,note_on,,,,,125,0,8,,,7,,,71,85
4714,note_on,,,,,88,0,10,,,10,,,45,89
4813,note_on,,,,,99,0,10,,,10,,,44,63
4842,note_off,,,,,29,0,10,,,10,,,45,64
4908,note_off,,,,,66,0,10,,,10,,,44,64
4919,note_off,,,,,212,0,8,,,7,,,71,64
4924,note_on,,,,,16,0,10,,,10,,,45,66
4924,note_off,,,,,244,0,5,,,4,,,78,64
4927,note_off,,,,,243,0,6,,,5,,,78,64
4936,note_off,,,,,247,0,9,,,8,,,62,64
4949,note_off,,,,,262,0,7,,,6,,,78,64
4981,note_off,,,,,57,0,10,,,10,,,45,64
5039,note_on,,,,,103,0,9,,,8,,,64,82
5040,note_on,,,,,113,0,6,,,5,,,76,85
5042,note_on,,,,,118,0,5,,,4,,,76,93
5050,note_on,,,,,101,0,7,,,6,,,76,89
5055,note_on,,,,,74,0,10,,,10,,,44,95
5062,note_on,,,,,143,0,8,,,7,,,71,85
5161,note_on,,,,,106,0,10,,,10,,,42,70
5191,note_off,,,,,30,0,10,,,10,,,44,64
5277,note_on,,,,,86,0,10,,,10,,,44,85
5284,note_off,,,,,7,0,10,,,10,,,42,64
5338,note_off,,,,,54,0,10,,,10,,,44,64
5410,note_on,,,,,72,0,10,,,10,,,40,91
5468,note_off,,,,,429,0,9,,,8,,,64,64
5470,note_off,,,,,428,0,5,,,4,,,76,64
5497,note_off,,,,,447,0,7,,,6,,,76,64
5511,note_off,,,,,449,0,8,,,7,,,71,64
5525,note_off,,,,,485,0,6,,,5,,,76,64
5527,note_on,,,,,117,0,10,,,10,,,42,66
5559,note_off,,,,,32,0,10,,,10,,,40,64
5624,note_on,,,,,127,0,7,,,6,,,74,74
5626,note_on,,,,,156,0,5,,,4,,,74,80
5626,note_on,,,,,101,0,6,,,5,,,74,78
5633,note_on,,,,,74,0,10,,,10,,,44,82
5633,note_on,,,,,122,0,8,,,7,,,71,78
5639,note_off,,,,,6,0,10,,,10,,,42,64
5653,note_on,,,,,185,0,9,,,8,,,64,82
5680,note_off,,,,,54,0,6,,,5,,,74,64
5682,note_off,,,,,58,0,7,,,6,,,74,64
5688,note_off,,,,,62,0,5,,,4,,,74,64
5694,note_off,,,,,61,0,8,,,7,,,71,64
5699,note_off,,,,,60,0,10,,,10,,,44,64
5718,note_off,,,,,65,0,9,,,8,,,64,64
5751,note_on,,,,,63,0,5,,,4,,,73,85
5758,note_on,,,,,78,0,6,,,5,,,73,85
5762,note_on,,,,,68,0,8,,,7,,,69,80
5762,note_on,,,,,80,0,7,,,6,,,73,95
5767,note_on,,,,,68,0,10,,,10,,,45,82
5777,note_on,,,,,59,0,9,,,8,,,64,98
5870,note_on,,,,,112,0,6,,,5,,,71,70
5870,note_on,,,,,119,0,5,,,4,,,71,82
5875,note_on,,,,,113,0,7,,,6,,,71,80
5886,note_off,,,,,119,0,10,,,10,,,45,64
5889,note_off,,,,,19,0,6,,,5,,,73,64
5892,note_off,,,,,22,0,5,,,4,,,73,64
5902,note_off,,,,,27,0,7,,,6,,,73,64
5903,note_off,,,,,126,0,9,,,8,,,64,64
5920,note_off,,,,,158,0,8,,,7,,,69,64
5934,note_off,,,,,42,0,5,,,4,,,71,64
5935,note_off,,,,,46,0,6,,,5,,,71,64
5944,note_off,,,,,42,0,7,,,6,,,71,64
5981,note_on,,,,,47,0,5,,,4,,,69,78
5984,note_on,,,,,98,0,10,,,10,,,54,70
5987,note_on,,,,,52,0,6,,,5,,,69,68
5994,note_on,,,,,50,0,7,,,6,,,69,68
6002,note_on,,,,,82,0,8,,,7,,,69,76
6004,note_on,,,,,101,0,9,,,8,,,61,80
6035,note_off,,,,,54,0,5,,,4,,,69,64
6043,note_off,,,,,56,0,6,,,5,,,69,64
6045,note_off,,,,,51,0,7,,,6,,,69,64
6057,note_off,,,,,55,0,8,,,7,,,69,64
6072,note_off,,,,,88,0,10,,,10,,,54,64
6079,note_off,,,,,75,0,9,,,8,,,61,64
6115,note_on,,,,,80,0,5,,,4,,,71,98
6118,note_on,,,,,75,0,6,,,5,,,71,87
6120,note_on,,,,,48,0,10,,,10,,,50,93
6128,note_on,,,,,71,0,8,,,7,,,69,91
6128,note_on,,,,,83,0,7,,,6,,,71,98
6135,note_on,,,,,56,0,9,,,8,,,66,87
6220,note_on,,,,,105,0,5,,,4,,,73,68
6229,note_on,,,,,111,0,6,,,5,,,73,59
6234,note_off,,,,,114,0,10,,,10,,,50,64
6236,note_on,,,,,108,0,7,,,6,,,73,64
6248,note_off,,,,,19,0,6,,,5,,,71,64
6251,note_off,,,,,31,0,5,,,4,,,71,64
6253,note_off,,,,,17,0,7,,,6,,,71,64
6281,note_off,,,,,146,0,9,,,8,,,66,64
6289,note_off,,,,,161,0,8,,,7,,,69,64
6294,note_off,,,,,41,0,7,,,6,,,73,64
6302,note_off,,,,,51,0,5,,,4,,,73,64
6302,note_off,,,,,54,0,6,,,5,,,73,64
6333,note_on,,,,,31,0,5,,,4,,,74,80
6341,note_on,,,,,39,0,6,,,5,,,74,74
6353,note_on,,,,,64,0,8,,,7,,,68,68
6353,note_on,,,,,59,0,7,,,6,,,74,76
6358,note_on,,,,,124,0,10,,,10,,,52,78
6367,note_on,,,,,86,0,9,,,8,,,64,78
6383,note_off,,,,,50,0,5,,,4,,,74,64
6386,note_off,,,,,45,0,6,,,5,,,74,64
