tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
2868,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
2880,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
2880,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
2928,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
2928,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
2940,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
2940,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
2988,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
2988,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
3000,note_on,12,0,2,,,,,,,,,,,,,,,1,,,49,107
3000,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
3048,note_on,48,0,2,,,,,,,,,,,,,,,1,,,49,0
3048,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
3060,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
3060,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
3108,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
3108,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
3120,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
3120,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
3144,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
3150,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
3168,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
3174,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
3180,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
3180,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
3204,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
3210,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
3228,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
3234,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
3240,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
3240,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
3264,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
3270,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
3288,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
3294,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
3300,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
3300,note_on,6,0,2,,,,,,,,,,,,,,,1,,,49,107
3329,note_on,29,0,2,,,,,,,,,,,,,,,1,,,49,0
3330,note_on,1,0,2,,,,,,,,,,,,,,,1,,,50,107
3348,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
3359,note_on,29,0,2,,,,,,,,,,,,,,,1,,,50,0
3360,note_on,12,0,1,,,,,,,,,,,,,,,0,,,79,107
3360,note_on,1,0,2,,,,,,,,,,,,,,,1,,,52,107
3408,note_on,48,0,1,,,,,,,,,,,,,,,0,,,79,0
3408,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
3420,note_on,12,0,2,,,,,,,,,,,,,,,1,,,45,107
3420,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
3468,note_on,48,0,2,,,,,,,,,,,,,,,1,,,45,0
3468,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
3480,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
3480,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
3528,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
3528,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
3540,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
3540,note_on,12,0,2,,,,,,,,,,,,,,,1,,,55,107
3588,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
3588,note_on,48,0,2,,,,,,,,,,,,,,,1,,,55,0
3600,note_on,12,0,1,,,,,,,,,,,,,,,0,,,79,107
3600,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
3648,note_on,48,0,1,,,,,,,,,,,,,,,0,,,79,0
3648,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
3660,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
3660,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
3708,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
3708,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
3720,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
3720,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
3768,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
3768,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
3780,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
3780,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
3828,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
3828,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
3840,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
3840,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
3864,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
3870,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
3888,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
3894,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
3900,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
3900,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
3924,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
3930,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
3948,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
3954,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
3960,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
3960,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
3984,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
3990,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
4008,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
4014,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
4020,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
4020,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
4044,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
4050,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
4068,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
4074,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
4080,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
4080,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
4128,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
4128,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
4140,note_on,12,0,2,,,,,,,,,,,,,,,1,,,47,107
4140,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
4188,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
4188,note_on,48,0,2,,,,,,,,,,,,,,,1,,,47,0
4200,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
4200,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
4248,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
4248,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
4260,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
4260,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
4308,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
4308,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
4320,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
4320,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
4368,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
4368,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
4380,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
4380,note_on,12,0,1,,,,,,,,,,,,,,,0,,,83,107
4428,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
4428,note_on,48,0,1,,,,,,,,,,,,,,,0,,,83,0
4440,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
4440,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
4488,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
4488,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
4500,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
4500,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
4548,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
4548,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
4560,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
4560,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
4584,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
4590,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
4608,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
4614,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
4620,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
4620,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
4644,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
4650,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
4668,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
4674,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
4680,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
4680,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
4704,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
4710,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
4728,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
4734,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
4740,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
4740,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
4764,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
4770,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
4788,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
4794,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
4800,note_on,12,0,1,,,,,,,,,,,,,,,0,,,83,107
4800,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
4848,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
4848,note_on,48,0,1,,,,,,,,,,,,,,,0,,,83,0
4860,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
4860,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
4908,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
4908,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
4920,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
4920,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
4968,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
4968,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
4980,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
4980,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
5028,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
5028,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
5040,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
5040,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
5088,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
5088,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
5100,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
5100,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
5148,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
5148,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
