tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
6144,note_off,,,,,512,0,4,,,50,0,3
6144,note_on,,,,,0,0,4,,,48,96,3
6144,note_on,,,,,0,0,6,,,79,96,5
6144,note_on,,,,,0,0,3,,,63,96,2
6144,note_on,,,,,0,0,8,,,69,96,7
6144,note_off,,,,,512,0,3,,,65,0,2
6144,note_off,,,,,256,0,6,,,79,0,5
6144,note_on,,,,,0,0,5,,,48,96,4
6144,note_off,,,,,256,0,7,,,70,0,6
6144,note_on,,,,,0,0,7,,,75,96,6
6144,note_off,,,,,1024,0,1,,,70,0,0
6144,note_on,,,,,0,0,1,,,69,96,0
6144,note_off,,,,,1024,0,2,,,67,0,1
6144,note_off,,,,,512,0,5,,,50,0,4
6144,note_on,,,,,0,0,2,,,69,96,1
6400,note_on,,,,,0,0,6,,,79,96,5
6400,note_off,,,,,256,0,6,,,79,0,5
6400,note_on,,,,,0,0,7,,,75,96,6
6400,note_off,,,,,256,0,7,,,75,0,6
6400,note_on,,,,,0,0,8,,,69,96,7
6400,note_off,,,,,256,0,8,,,69,0,7
6656,note_on,,,,,0,0,8,,,69,96,7
6656,note_off,,,,,256,0,8,,,69,0,7
6656,note_on,,,,,0,0,7,,,75,96,6
6656,note_off,,,,,256,0,7,,,75,0,6
6656,note_on,,,,,0,0,6,,,79,96,5
6656,note_off,,,,,256,0,6,,,79,0,5
6912,note_off,,,,,256,0,8,,,69,0,7
6912,note_on,,,,,0,0,6,,,79,96,5
6912,note_on,,,,,0,0,8,,,69,96,7
6912,note_off,,,,,256,0,6,,,79,0,5
6912,note_off,,,,,256,0,7,,,75,0,6
6912,note_on,,,,,0,0,7,,,75,96,6
7168,note_off,,,,,1024,0,4,,,48,0,3
7168,note_on,,,,,0,0,7,,,74,96,6
7168,note_off,,,,,256,0,7,,,75,0,6
7168,note_on,,,,,0,0,4,,,50,96,3
7168,note_off,,,,,256,0,8,,,69,0,7
7168,note_off,,,,,1024,0,3,,,63,0,2
7168,note_on,,,,,0,0,3,,,62,96,2
7168,note_off,,,,,1024,0,5,,,48,0,4
7168,note_on,,,,,0,0,8,,,69,96,7
7168,note_on,,,,,0,0,6,,,78,96,5
7168,note_off,,,,,256,0,6,,,79,0,5
7168,note_off,,,,,1024,0,2,,,69,0,1
7168,note_on,,,,,0,0,2,,,62,96,1
7168,note_on,,,,,0,0,5,,,50,96,4
7424,note_off,,,,,256,0,8,,,69,0,7
7424,note_off,,,,,256,0,7,,,74,0,6
7424,note_off,,,,,256,0,6,,,78,0,5
7424,note_on,,,,,0,0,8,,,69,96,7
7424,note_on,,,,,0,0,6,,,78,96,5
7424,note_on,,,,,0,0,7,,,74,96,6
7680,note_on,,,,,0,0,3,,,60,96,2
7680,note_off,,,,,512,0,3,,,62,0,2
7680,note_on,,,,,0,0,8,,,69,96,7
7680,note_on,,,,,0,0,7,,,74,96,6
7680,note_off,,,,,256,0,8,,,69,0,7
7680,note_off,,,,,256,0,6,,,78,0,5
7680,note_on,,,,,0,0,6,,,78,96,5
7680,note_off,,,,,256,0,7,,,74,0,6
7936,note_off,,,,,256,0,7,,,74,0,6
7936,note_on,,,,,0,0,7,,,74,96,6
7936,note_off,,,,,256,0,8,,,69,0,7
7936,note_on,,,,,0,0,8,,,69,96,7
7936,note_off,,,,,256,0,6,,,78,0,5
7936,note_on,,,,,0,0,6,,,78,96,5
8192,note_off,,,,,256,0,8,,,69,0,7
8192,note_on,,,,,0,0,8,,,70,96,7
8192,note_off,,,,,2048,0,1,,,69,0,0
8192,note_on,,,,,0,0,1,,,67,96,0
8192,note_on,,,,,0,0,7,,,74,96,6
8192,note_off,,,,,1024,0,5,,,50,0,4
8192,note_on,,,,,0,0,3,,,58,96,2
8192,note_off,,,,,256,0,6,,,78,0,5
8192,note_on,,,,,0,0,6,,,79,96,5
8192,note_on,,,,,0,0,2,,,62,96,1
8192,note_off,,,,,1024,0,2,,,62,0,1
8192,note_on,,,,,0,0,5,,,43,96,4
8192,note_off,,,,,1024,0,4,,,50,0,3
8192,note_on,,,,,0,0,4,,,43,96,3
8192,note_off,,,,,256,0,7,,,74,0,6
8192,note_off,,,,,512,0,3,,,60,0,2
8448,note_on,,,,,0,0,7,,,74,96,6
8448,note_off,,,,,256,0,7,,,74,0,6
8448,note_off,,,,,256,0,8,,,70,0,7
8448,note_on,,,,,0,0,6,,,79,96,5
8448,note_off,,,,,256,0,6,,,79,0,5
8448,note_on,,,,,0,0,8,,,70,96,7
8704,note_off,,,,,256,0,8,,,70,0,7
8704,note_on,,,,,0,0,8,,,70,96,7
8704,note_on,,,,,0,0,7,,,74,96,6
8704,note_on,,,,,0,0,6,,,79,96,5
8704,note_off,,,,,256,0,6,,,79,0,5
8704,note_off,,,,,256,0,7,,,74,0,6
8960,note_off,,,,,256,0,7,,,74,0,6
8960,note_off,,,,,256,0,6,,,79,0,5
8960,note_off,,,,,256,0,8,,,70,0,7
8960,note_on,,,,,0,0,7,,,74,96,6
8960,note_on,,,,,0,0,6,,,79,96,5
8960,note_on,,,,,0,0,8,,,70,96,7
9216,note_off,,,,,1024,0,4,,,43,0,3
9216,note_off,,,,,1024,0,2,,,62,0,1
9216,note_off,,,,,1024,0,3,,,58,0,2
9216,note_on,,,,,0,0,6,,,77,96,5
9216,note_off,,,,,256,0,7,,,74,0,6
9216,note_off,,,,,256,0,8,,,70,0,7
9216,note_on,,,,,0,0,8,,,71,96,7
9216,note_off,,,,,1024,0,5,,,43,0,4
9216,note_on,,,,,0,0,7,,,74,96,6
9216,note_off,,,,,1024,0,1,,,67,0,0
9216,note_off,,,,,256,0,6,,,79,0,5
9472,note_off,,,,,256,0,8,,,71,0,7
9472,note_on,,,,,0,0,8,,,71,96,7
9472,note_off,,,,,256,0,6,,,77,0,5
9472,note_on,,,,,0,0,7,,,74,96,6
9472,note_off,,,,,256,0,7,,,74,0,6
9472,note_on,,,,,0,0,6,,,77,96,5
9728,note_off,,,,,256,0,6,,,77,0,5
9728,note_on,,,,,0,0,6,,,77,96,5
9728,note_on,,,,,0,0,8,,,71,96,7
9728,note_on,,,,,0,0,7,,,74,96,6
9728,note_off,,,,,256,0,7,,,74,0,6
9728,note_off,,,,,256,0,8,,,71,0,7
9984,note_on,,,,,0,0,8,,,71,96,7
9984,note_off,,,,,256,0,8,,,71,0,7
9984,note_off,,,,,256,0,6,,,77,0,5
9984,note_off,,,,,256,0,7,,,74,0,6
9984,note_on,,,,,0,0,7,,,74,96,6
9984,note_on,,,,,0,0,6,,,77,96,5
10240,note_off,,,,,256,0,7,,,74,0,6
10240,note_on,,,,,0,0,7,,,74,96,6
10240,note_on,,,,,0,0,8,,,72,96,7
10240,note_off,,,,,256,0,8,,,71,0,7
10240,note_off,,,,,256,0,6,,,77,0,5
10240,note_on,,,,,0,0,6,,,76,96,5
10496,note_off,,,,,256,0,8,,,72,0,7
10496,note_on,,,,,0,0,8,,,72,96,7
10496,note_off,,,,,256,0,6,,,76,0,5
10496,note_on,,,,,0,0,6,,,76,96,5
10496,note_on,,,,,0,0,7,,,74,96,6
10496,note_off,,,,,256,0,7,,,74,0,6
10752,note_on,,,,,0,0,8,,,72,96,7
10752,note_off,,,,,256,0,7,,,74,0,6
10752,note_on,,,,,0,0,6,,,76,96,5
10752,note_off,,,,,256,0,6,,,76,0,5
10752,note_off,,,,,256,0,8,,,72,0,7
10752,note_on,,,,,0,0,7,,,74,96,6
11008,note_on,,,,,0,0,8,,,72,96,7
11008,note_off,,,,,256,0,8,,,72,0,7
11008,note_on,,,,,0,0,7,,,74,96,6
11008,note_off,,,,,256,0,6,,,76,0,5
11008,note_on,,,,,0,0,6,,,76,96,5
11008,note_off,,,,,256,0,7,,,74,0,6
11264,note_off,,,,,256,0,8,,,72,0,7
11264,note_on,,,,,0,0,7,,,72,96,6
11264,note_off,,,,,256,0,7,,,74,0,6
11264,note_off,,,,,256,0,6,,,76,0,5
11264,note_on,,,,,0,0,6,,,75,96,5
11264,note_on,,,,,0,0,8,,,66,96,7
11520,note_off,,,,,256,0,6,,,75,0,5
11520,note_on,,,,,0,0,8,,,66,96,7
11520,note_on,,,,,0,0,7,,,72,96,6
11520,note_on,,,,,0,0,6,,,75,96,5
11520,note_off,,,,,256,0,8,,,66,0,7
11520,note_off,,,,,256,0,7,,,72,0,6
11776,note_off,,,,,256,0,8,,,66,0,7
11776,note_on,,,,,0,0,8,,,66,96,7
11776,note_on,,,,,0,0,7,,,72,96,6
11776,note_off,,,,,256,0,7,,,72,0,6
11776,note_on,,,,,0,0,6,,,75,96,5
11776,note_off,,,,,256,0,6,,,75,0,5
12032,note_off,,,,,256,0,7,,,72,0,6
12032,note_on,,,,,0,0,7,,,72,96,6
12032,note_on,,,,,0,0,6,,,75,96,5
12032,note_off,,,,,256,0,8,,,66,0,7
12032,note_on,,,,,0,0,8,,,66,96,7
12032,note_off,,,,,256,0,6,,,75,0,5
12288,note_on,,,,,0,0,8,,,67,96,7
12288,note_on,,,,,0,0,6,,,74,96,5
12288,note_off,,,,,256,0,6,,,75,0,5
12288,note_off,,,,,256,0,8,,,66,0,7
12288,note_on,,,,,3072,0,3,,,55,96,2
12288,note_on,,,,,3072,0,4,,,55,96,3
12288,note_on,,,,,0,0,7,,,70,96,6
12288,note_off,,,,,256,0,7,,,72,0,6
12288,note_on,,,,,3072,0,1,,,70,96,0
12288,note_on,,,,,3072,0,5,,,55,96,4
12288,note_on,,,,,3072,0,2,,,62,96,1
12544,note_on,,,,,0,0,7,,,70,96,6
12544,note_off,,,,,256,0,7,,,70,0,6
12544,note_off,,,,,256,0,6,,,74,0,5
12544,note_on,,,,,0,0,6,,,74,96,5
12544,note_off,,,,,256,0,8,,,67,0,7
12544,note_on,,,,,0,0,8,,,67,96,7
12800,note_off,,,,,512,0,5,,,55,0,4
12800,note_off,,,,,256,0,8,,,67,0,7
12800,note_off,,,,,256,0,6,,,74,0,5
12800,note_on,,,,,0,0,6,,,74,96,5
12800,note_on,,,,,0,0,5,,,53,96,4
12800,note_on,,,,,0,0,4,,,53,96,3
12800,note_on,,,,,0,0,8,,,67,96,7
12800,note_off,,,,,512,0,4,,,55,0,3
12800,note_off,,,,,256,0,7,,,70,0,6
12800,note_on,,,,,0,0,7,,,70,96,6
13056,note_on,,,,,0,0,6,,,74,96,5
13056,note_off,,,,,256,0,6,,,74,0,5
13056,note_on,,,,,0,0,8,,,67,96,7
13056,note_off,,,,,256,0,8,,,67,0,7
13056,note_on,,,,,0,0,7,,,70,96,6
13056,note_off,,,,,256,0,7,,,70,0,6
13312,note_off,,,,,512,0,4,,,53,0,3
13312,note_on,,,,,0,0,1,,,70,96,0
13312,note_on,,,,,0,0,7,,,70,96,6
13312,note_off,,,,,1024,0,2,,,62,0,1
13312,note_off,,,,,1024,0,1,,,70,0,0
13312,note_off,,,,,1024,0,3,,,55,0,2
13312,note_on,,,,,0,0,3,,,55,96,2
13312,note_off,,,,,256,0,7,,,70,0,6
13312,note_off,,,,,256,0,6,,,74,0,5
13312,note_on,,,,,0,0,4,,,51,96,3
13312,note_on,,,,,0,0,2,,,67,96,1
13312,note_on,,,,,0,0,6,,,79,96,5
13312,note_off,,,,,256,0,8,,,67,0,7
13312,note_off,,,,,512,0,5,,,53,0,4
13312,note_on,,,,,0,0,5,,,51,96,4
13312,note_on,,,,,0,0,8,,,67,96,7
13568,note_on,,,,,0,0,6,,,79,96,5
13568,note_on,,,,,0,0,7,,,70,96,6
13568,note_off,,,,,256,0,6,,,79,0,5
13568,note_on,,,,,0,0,8,,,67,96,7
13568,note_off,,,,,256,0,7,,,70,0,6
13568,note_off,,,,,256,0,8,,,67,0,7
13824,note_on,,,,,0,0,6,,,79,96,5
13824,note_off,,,,,512,0,5,,,51,0,4
13824,note_on,,,,,0,0,4,,,50,96,3
13824,note_off,,,,,256,0,7,,,70,0,6
13824,note_on,,,,,0,0,5,,,50,96,4
13824,note_off,,,,,256,0,8,,,67,0,7
13824,note_on,,,,,0,0,8,,,67,96,7
13824,note_off,,,,,256,0,6,,,79,0,5
13824,note_off,,,,,512,0,4,,,51,0,3
13824,note_on,,,,,0,0,7,,,70,96,6
14080,note_off,,,,,256,0,8,,,67,0,7
14080,note_on,,,,,0,0,7,,,70,96,6
14080,note_off,,,,,256,0,6,,,79,0,5
14080,note_on,,,,,0,0,6,,,79,96,5
14080,note_off,,,,,256,0,7,,,70,0,6
14080,note_on,,,,,0,0,8,,,67,96,7
14336,note_off,,,,,256,0,8,,,67,0,7
14336,note_on,,,,,0,0,3,,,57,96,2
14336,note_off,,,,,256,0,7,,,70,0,6
14336,note_on,,,,,0,0,7,,,75,96,6
14336,note_off,,,,,512,0,5,,,50,0,4
14336,note_on,,,,,0,0,5,,,48,96,4
14336,note_on,,,,,0,0,6,,,79,96,5
14336,note_off,,,,,256,0,6,,,79,0,5
14336,note_off,,,,,1024,0,3,,,55,0,2
14336,note_off,,,,,512,0,4,,,50,0,3
14336,note_off,,,,,1024,0,1,,,70,0,0
14336,note_on,,,,,0,0,1,,,69,96,0
14336,note_on,,,,,0,0,2,,,67,96,1
14336,note_on,,,,,0,0,8,,,69,96,7
14336,note_off,,,,,1024,0,2,,,67,0,1
14336,note_on,,,,,0,0,4,,,48,96,3
14592,note_off,,,,,256,0,6,,,79,0,5
14592,note_on,,,,,0,0,6,,,79,96,5
14592,note_on,,,,,0,0,7,,,75,96,6
14592,note_on,,,,,0,0,8,,,69,96,7
14592,note_off,,,,,256,0,8,,,69,0,7
14592,note_off,,,,,256,0,7,,,75,0,6
14848,note_off,,,,,512,0,2,,,67,0,1
14848,note_on,,,,,0,0,2,,,62,96,1
14848,note_on,,,,,0,0,3,,,58,96,2
14848,note_off,,,,,512,0,3,,,57,0,2
14848,note_off,,,,,256,0,6,,,79,0,5
14848,note_on,,,,,0,0,7,,,74,96,6
14848,note_off,,,,,256,0,7,,,75,0,6
14848,note_on,,,,,0,0,5,,,50,96,4
14848,note_off,,,,,512,0,5,,,48,0,4
14848,note_off,,,,,512,0,4,,,48,0,3
14848,note_on,,,,,0,0,4,,,50,96,3
14848,note_on,,,,,0,0,8,,,62,96,7
14848,note_off,,,,,256,0,8,,,69,0,7
14848,note_on,,,,,0,0,6,,,78,96,5
15104,note_off,,,,,256,0,6,,,78,0,5
15104,note_on,,,,,0,0,7,,,74,96,6
15104,note_on,,,,,0,0,8,,,62,96,7
15104,note_off,,,,,256,0,8,,,62,0,7
15104,note_on,,,,,0,0,6,,,78,96,5
15104,note_off,,,,,256,0,7,,,74,0,6
15360,note_on,,,,,0,0,6,,,79,96,5
15360,note_on,,,,,0,0,4,,,51,96,3
15360,note_off,,,,,512,0,4,,,50,0,3
15360,note_on,,,,,0,0,1,,,67,96,0
15360,note_off,,,,,1024,0,1,,,69,0,0
15360,note_off,,,,,512,0,5,,,50,0,4
15360,note_on,,,,,0,0,5,,,51,96,4
15360,note_off,,,,,256,0,7,,,74,0,6
15360,note_off,,,,,256,0,6,,,78,0,5
15360,note_on,,,,,0,0,7,,,72,96,6
15360,note_on,,,,,0,0,8,,,67,96,7
15360,note_on,,,,,0,0,2,,,67,96,1
15360,note_on,,,,,0,0,3,,,60,96,2
15360,note_off,,,,,512,0,3,,,58,0,2
15360,note_off,,,,,256,0,8,,,62,0,7
15360,note_off,,,,,512,0,2,,,62,0,1
15616,note_on,,,,,0,0,8,,,67,96,7
15616,note_on,,,,,0,0,6,,,79,96,5
15616,note_on,,,,,0,0,7,,,72,96,6
15616,note_off,,,,,256,0,6,,,79,0,5
15616,note_off,,,,,256,0,8,,,67,0,7
15616,note_off,,,,,256,0,7,,,72,0,6
15872,note_on,,,,,0,0,8,,,58,96,7
15872,note_off,,,,,256,0,6,,,79,0,5
15872,note_on,,,,,0,0,6,,,79,96,5
15872,note_on,,,,,0,0,7,,,70,96,6
15872,note_off,,,,,256,0,7,,,72,0,6
15872,note_off,,,,,256,0,8,,,67,0,7
16128,note_off,,,,,256,0,8,,,58,0,7
16128,note_on,,,,,0,0,8,,,58,96,7
16128,note_off,,,,,256,0,6,,,79,0,5
16128,note_on,,,,,0,0,7,,,70,96,6
16128,note_off,,,,,256,0,7,,,70,0,6
16128,note_on,,,,,0,0,6,,,79,96,5
16384,note_off,,,,,256,0,7,,,70,0,6
16384,note_off,,,,,256,0,6,,,79,0,5
16384,note_on,,,,,0,0,6,,,72,96,5
16384,note_on,,,,,0,0,7,,,69,96,6
