tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
1474,note_on,,,,,4,0,1,,,,,0,65,64
1496,note_on,,,,,22,0,1,,,,,0,51,0
1500,note_on,,,,,4,0,1,,,,,0,65,0
1504,note_on,,,,,0,0,1,,,,,0,59,64
1504,note_on,,,,,4,0,1,,,,,0,66,64
1530,note_on,,,,,26,0,1,,,,,0,66,0
1534,note_on,,,,,4,0,1,,,,,0,75,64
1556,note_on,,,,,22,0,1,,,,,0,59,0
1560,note_on,,,,,4,0,1,,,,,0,75,0
1564,note_on,,,,,4,0,1,,,,,0,71,64
1564,note_on,,,,,0,0,1,,,,,0,63,64
1590,note_on,,,,,26,0,1,,,,,0,71,0
1594,note_on,,,,,4,0,1,,,,,0,75,64
1616,note_on,,,,,22,0,1,,,,,0,63,0
1620,note_on,,,,,4,0,1,,,,,0,75,0
1624,note_on,,,,,4,0,1,,,,,0,66,64
1624,note_on,,,,,0,0,1,,,,,0,59,64
1650,note_on,,,,,26,0,1,,,,,0,66,0
1654,note_on,,,,,4,0,1,,,,,0,75,64
1676,note_on,,,,,22,0,1,,,,,0,59,0
1680,note_on,,,,,4,0,1,,,,,0,75,0
1684,note_on,,,,,4,0,1,,,,,0,71,64
1684,note_on,,,,,0,0,1,,,,,0,54,64
1710,note_on,,,,,26,0,1,,,,,0,71,0
1714,note_on,,,,,4,0,1,,,,,0,65,64
1736,note_on,,,,,22,0,1,,,,,0,54,0
1740,note_on,,,,,4,0,1,,,,,0,65,0
1744,note_on,,,,,0,0,1,,,,,0,59,64
1744,note_on,,,,,4,0,1,,,,,0,66,64
1770,note_on,,,,,26,0,1,,,,,0,66,0
1774,note_on,,,,,4,0,1,,,,,0,75,64
1796,note_on,,,,,22,0,1,,,,,0,59,0
1800,note_on,,,,,4,0,1,,,,,0,75,0
1804,note_on,,,,,0,0,1,,,,,0,63,64
1804,note_on,,,,,4,0,1,,,,,0,71,64
1830,note_on,,,,,26,0,1,,,,,0,71,0
1834,note_on,,,,,4,0,1,,,,,0,75,64
1856,note_on,,,,,22,0,1,,,,,0,63,0
1860,note_on,,,,,4,0,1,,,,,0,75,0
1864,note_on,,,,,4,0,1,,,,,0,66,64
1864,note_on,,,,,0,0,1,,,,,0,59,64
1890,note_on,,,,,26,0,1,,,,,0,66,0
1894,note_on,,,,,4,0,1,,,,,0,75,64
1916,note_on,,,,,22,0,1,,,,,0,59,0
1920,note_on,,,,,4,0,1,,,,,0,75,0
1924,note_on,,,,,4,0,1,,,,,0,73,64
1924,note_on,,,,,0,0,1,,,,,0,46,64
1950,note_on,,,,,26,0,1,,,,,0,73,0
1954,note_on,,,,,4,0,1,,,,,0,65,64
1976,note_on,,,,,22,0,1,,,,,0,46,0
1980,note_on,,,,,4,0,1,,,,,0,65,0
1984,note_on,,,,,4,0,1,,,,,0,66,64
1984,note_on,,,,,0,0,1,,,,,0,61,64
2010,note_on,,,,,26,0,1,,,,,0,66,0
2014,note_on,,,,,4,0,1,,,,,0,76,64
2036,note_on,,,,,22,0,1,,,,,0,61,0
2040,note_on,,,,,4,0,1,,,,,0,76,0
2044,note_on,,,,,0,0,1,,,,,0,64,64
2044,note_on,,,,,4,0,1,,,,,0,73,64
2070,note_on,,,,,26,0,1,,,,,0,73,0
2074,note_on,,,,,4,0,1,,,,,0,76,64
2096,note_on,,,,,22,0,1,,,,,0,64,0
2100,note_on,,,,,4,0,1,,,,,0,76,0
2104,note_on,,,,,0,0,1,,,,,0,61,64
2104,note_on,,,,,4,0,1,,,,,0,70,64
2130,note_on,,,,,26,0,1,,,,,0,70,0
2134,note_on,,,,,4,0,1,,,,,0,76,64
2156,note_on,,,,,22,0,1,,,,,0,61,0
2160,note_on,,,,,4,0,1,,,,,0,76,0
2164,note_on,,,,,0,0,1,,,,,0,58,64
2164,note_on,,,,,4,0,1,,,,,0,73,64
2190,note_on,,,,,26,0,1,,,,,0,73,0
2194,note_on,,,,,4,0,1,,,,,0,65,64
2216,note_on,,,,,22,0,1,,,,,0,58,0
2220,note_on,,,,,4,0,1,,,,,0,65,0
2224,note_on,,,,,0,0,1,,,,,0,61,64
2224,note_on,,,,,4,0,1,,,,,0,66,64
2250,note_on,,,,,26,0,1,,,,,0,66,0
2254,note_on,,,,,4,0,1,,,,,0,76,64
2276,note_on,,,,,22,0,1,,,,,0,61,0
2280,note_on,,,,,4,0,1,,,,,0,76,0
2284,note_on,,,,,4,0,1,,,,,0,73,64
2284,note_on,,,,,0,0,1,,,,,0,58,64
2310,note_on,,,,,26,0,1,,,,,0,73,0
2314,note_on,,,,,4,0,1,,,,,0,76,64
2336,note_on,,,,,22,0,1,,,,,0,58,0
2340,note_on,,,,,4,0,1,,,,,0,76,0
2344,note_on,,,,,0,0,1,,,,,0,54,64
2344,note_on,,,,,4,0,1,,,,,0,70,64
2370,note_on,,,,,26,0,1,,,,,0,70,0
2374,note_on,,,,,4,0,1,,,,,0,76,64
2396,note_on,,,,,22,0,1,,,,,0,54,0
2400,note_on,,,,,4,0,1,,,,,0,76,0
2404,note_on,,,,,4,0,1,,,,,0,75,64
2404,note_on,,,,,0,0,1,,,,,0,47,64
2430,note_on,,,,,26,0,1,,,,,0,75,0
2434,note_on,,,,,4,0,1,,,,,0,70,64
2456,note_on,,,,,22,0,1,,,,,0,47,0
2460,note_on,,,,,4,0,1,,,,,0,70,0
2464,note_on,,,,,0,0,1,,,,,0,63,64
2464,note_on,,,,,4,0,1,,,,,0,71,64
2490,note_on,,,,,26,0,1,,,,,0,71,0
2494,note_on,,,,,4,0,1,,,,,0,78,64
2516,note_on,,,,,22,0,1,,,,,0,63,0
2520,note_on,,,,,4,0,1,,,,,0,78,0
2524,note_on,,,,,4,0,1,,,,,0,75,64
2524,note_on,,,,,0,0,1,,,,,0,66,64
2550,note_on,,,,,26,0,1,,,,,0,75,0
2554,note_on,,,,,4,0,1,,,,,0,78,64
2576,note_on,,,,,22,0,1,,,,,0,66,0
2580,note_on,,,,,4,0,1,,,,,0,78,0
2584,note_on,,,,,0,0,1,,,,,0,63,64
2584,note_on,,,,,4,0,1,,,,,0,71,64
2610,note_on,,,,,26,0,1,,,,,0,71,0
2614,note_on,,,,,4,0,1,,,,,0,78,64
2636,note_on,,,,,22,0,1,,,,,0,63,0
2640,note_on,,,,,4,0,1,,,,,0,78,0
2644,note_on,,,,,0,0,1,,,,,0,59,64
2644,note_on,,,,,4,0,1,,,,,0,75,64
2670,note_on,,,,,26,0,1,,,,,0,75,0
2674,note_on,,,,,4,0,1,,,,,0,70,64
2696,note_on,,,,,22,0,1,,,,,0,59,0
2700,note_on,,,,,4,0,1,,,,,0,70,0
2704,note_on,,,,,0,0,1,,,,,0,63,64
2704,note_on,,,,,4,0,1,,,,,0,71,64
2730,note_on,,,,,26,0,1,,,,,0,71,0
2734,note_on,,,,,4,0,1,,,,,0,78,64
2756,note_on,,,,,22,0,1,,,,,0,63,0
2760,note_on,,,,,4,0,1,,,,,0,78,0
2764,note_on,,,,,4,0,1,,,,,0,75,64
2764,note_on,,,,,0,0,1,,,,,0,59,64
2790,note_on,,,,,26,0,1,,,,,0,75,0
2794,note_on,,,,,4,0,1,,,,,0,78,64
2816,note_on,,,,,22,0,1,,,,,0,59,0
2820,note_on,,,,,4,0,1,,,,,0,78,0
2824,note_on,,,,,4,0,1,,,,,0,71,64
2824,note_on,,,,,0,0,1,,,,,0,54,64
2850,note_on,,,,,26,0,1,,,,,0,71,0
2854,note_on,,,,,4,0,1,,,,,0,78,64
2876,note_on,,,,,22,0,1,,,,,0,54,0
2880,note_on,,,,,4,0,1,,,,,0,78,0
2884,note_on,,,,,4,0,1,,,,,0,81,64
2884,note_on,,,,,0,0,1,,,,,0,51,64
2910,note_on,,,,,26,0,1,,,,,0,81,0
2914,note_on,,,,,4,0,1,,,,,0,76,64
2936,note_on,,,,,22,0,1,,,,,0,51,0
2940,note_on,,,,,4,0,1,,,,,0,76,0
2944,note_on,,,,,0,0,1,,,,,0,59,64
2944,note_on,,,,,4,0,1,,,,,0,78,64
2970,note_on,,,,,26,0,1,,,,,0,78,0
2974,note_on,,,,,4,0,1,,,,,0,81,64
2996,note_on,,,,,22,0,1,,,,,0,59,0
3000,note_on,,,,,4,0,1,,,,,0,81,0
3004,note_on,,,,,4,0,1,,,,,0,75,64
3004,note_on,,,,,0,0,1,,,,,0,54,64
3030,note_on,,,,,26,0,1,,,,,0,75,0
3034,note_on,,,,,4,0,1,,,,,0,78,64
3056,note_on,,,,,22,0,1,,,,,0,54,0
3060,note_on,,,,,4,0,1,,,,,0,78,0
3064,note_on,,,,,4,0,1,,,,,0,71,64
3064,note_on,,,,,0,0,1,,,,,0,51,64
3090,note_on,,,,,26,0,1,,,,,0,71,0
3094,note_on,,,,,4,0,1,,,,,0,78,64
3116,note_on,,,,,22,0,1,,,,,0,51,0
3120,note_on,,,,,4,0,1,,,,,0,78,0
3124,note_on,,,,,0,0,1,,,,,0,47,64
3124,note_on,,,,,4,0,1,,,,,0,81,64
3150,note_on,,,,,26,0,1,,,,,0,81,0
3154,note_on,,,,,4,0,1,,,,,0,78,64
3176,note_on,,,,,22,0,1,,,,,0,47,0
3180,note_on,,,,,4,0,1,,,,,0,78,0
3184,note_on,,,,,4,0,1,,,,,0,76,64
3184,note_on,,,,,0,0,1,,,,,0,54,64
3210,note_on,,,,,26,0,1,,,,,0,76,0
3214,note_on,,,,,4,0,1,,,,,0,75,64
3236,note_on,,,,,22,0,1,,,,,0,54,0
3240,note_on,,,,,4,0,1,,,,,0,75,0
3244,note_on,,,,,4,0,1,,,,,0,76,64
3244,note_on,,,,,0,0,1,,,,,0,59,64
3270,note_on,,,,,26,0,1,,,,,0,76,0
3274,note_on,,,,,4,0,1,,,,,0,75,64
3296,note_on,,,,,22,0,1,,,,,0,59,0
3300,note_on,,,,,4,0,1,,,,,0,75,0
3304,note_on,,,,,4,0,1,,,,,0,73,64
3304,note_on,,,,,0,0,1,,,,,0,51,64
3330,note_on,,,,,26,0,1,,,,,0,73,0
3334,note_on,,,,,4,0,1,,,,,0,71,64
3356,note_on,,,,,22,0,1,,,,,0,51,0
3360,note_on,,,,,4,0,1,,,,,0,71,0
3364,note_on,,,,,0,0,1,,,,,0,52,64
3364,note_on,,,,,4,0,1,,,,,0,80,64
3390,note_on,,,,,26,0,1,,,,,0,80,0
3394,note_on,,,,,4,0,1,,,,,0,76,64
3416,note_on,,,,,22,0,1,,,,,0,52,0
3420,note_on,,,,,4,0,1,,,,,0,76,0
3424,note_on,,,,,0,0,1,,,,,0,56,64
3424,note_on,,,,,4,0,1,,,,,0,75,64
3450,note_on,,,,,26,0,1,,,,,0,75,0
3454,note_on,,,,,4,0,1,,,,,0,73,64
3476,note_on,,,,,22,0,1,,,,,0,56,0
3480,note_on,,,,,4,0,1,,,,,0,73,0
3484,note_on,,,,,4,0,1,,,,,0,75,64
3484,note_on,,,,,0,0,1,,,,,0,46,64
3510,note_on,,,,,26,0,1,,,,,0,75,0
3514,note_on,,,,,4,0,1,,,,,0,73,64
3536,note_on,,,,,22,0,1,,,,,0,46,0
3540,note_on,,,,,4,0,1,,,,,0,73,0
3544,note_on,,,,,4,0,1,,,,,0,71,64
3544,note_on,,,,,0,0,1,,,,,0,56,64
3570,note_on,,,,,26,0,1,,,,,0,71,0
3574,note_on,,,,,4,0,1,,,,,0,70,64
3596,note_on,,,,,22,0,1,,,,,0,56,0
3600,note_on,,,,,4,0,1,,,,,0,70,0
3604,note_on,,,,,4,0,1,,,,,0,78,64
3604,note_on,,,,,0,0,1,,,,,0,51,64
3630,note_on,,,,,26,0,1,,,,,0,78,0
3634,note_on,,,,,4,0,1,,,,,0,75,64
3656,note_on,,,,,22,0,1,,,,,0,51,0
3660,note_on,,,,,4,0,1,,,,,0,75,0
3664,note_on,,,,,0,0,1,,,,,0,54,64
3664,note_on,,,,,4,0,1,,,,,0,73,64
3690,note_on,,,,,26,0,1,,,,,0,73,0
3694,note_on,,,,,4,0,1,,,,,0,71,64
3716,note_on,,,,,22,0,1,,,,,0,54,0
3720,note_on,,,,,4,0,1,,,,,0,71,0
3724,note_on,,,,,0,0,1,,,,,0,44,64
3724,note_on,,,,,4,0,1,,,,,0,73,64
3750,note_on,,,,,26,0,1,,,,,0,73,0
3754,note_on,,,,,4,0,1,,,,,0,71,64
3776,note_on,,,,,22,0,1,,,,,0,44,0
3780,note_on,,,,,4,0,1,,,,,0,71,0
3784,note_on,,,,,4,0,1,,,,,0,70,64
3784,note_on,,,,,0,0,1,,,,,0,54,64
3810,note_on,,,,,26,0,1,,,,,0,70,0
3814,note_on,,,,,4,0,1,,,,,0,68,64
3836,note_on,,,,,22,0,1,,,,,0,54,0
3840,note_on,,,,,4,0,1,,,,,0,68,0
3844,note_on,,,,,0,0,1,,,,,0,49,64
3844,note_on,,,,,4,0,1,,,,,0,76,64
3870,note_on,,,,,26,0,1,,,,,0,49,0
3870,note_on,,,,,0,0,1,,,,,0,76,0
3874,note_on,,,,,4,0,1,,,,,0,75,64
3874,note_on,,,,,0,0,1,,,,,0,51,64
3900,note_on,,,,,26,0,1,,,,,0,51,0
3900,note_on,,,,,0,0,1,,,,,0,75,0
3904,note_on,,,,,0,0,1,,,,,0,52,64
3904,note_on,,,,,4,0,1,,,,,0,73,64
3930,note_on,,,,,0,0,1,,,,,0,73,0
3930,note_on,,,,,26,0,1,,,,,0,52,0
3934,note_on,,,,,4,0,1,,,,,0,75,64
3934,note_on,,,,,0,0,1,,,,,0,54,64
3960,note_on,,,,,26,0,1,,,,,0,54,0
3960,note_on,,,,,0,0,1,,,,,0,75,0
3964,note_on,,,,,0,0,1,,,,,0,56,64
3964,note_on,,,,,4,0,1,,,,,0,76,64
3990,note_on,,,,,26,0,1,,,,,0,56,0
3994,note_on,,,,,4,0,1,,,,,0,58,64
4016,note_on,,,,,22,0,1,,,,,0,76,0
4020,note_on,,,,,4,0,1,,,,,0,58,0
4024,note_on,,,,,0,0,1,,,,,0,59,64
4024,note_on,,,,,4,0,1,,,,,0,68,64
4050,note_on,,,,,26,0,1,,,,,0,59,0
4054,note_on,,,,,4,0,1,,,,,0,56,64
4076,note_on,,,,,22,0,1,,,,,0,68,0
4080,note_on,,,,,4,0,1,,,,,0,56,0
4084,note_on,,,,,4,0,1,,,,,0,66,64
4084,note_on,,,,,0,0,1,,,,,0,58,64
4110,note_on,,,,,26,0,1,,,,,0,66,0
4114,note_on,,,,,4,0,1,,,,,0,68,64
4136,note_on,,,,,22,0,1,,,,,0,58,0
4140,note_on,,,,,4,0,1,,,,,0,68,0
4144,note_on,,,,,0,0,1,,,,,0,61,64
4144,note_on,,,,,4,0,1,,,,,0,70,64
4170,note_on,,,,,26,0,1,,,,,0,70,0
4174,note_on,,,,,4,0,1,,,,,0,71,64
4196,note_on,,,,,22,0,1,,,,,0,61,0
4200,note_on,,,,,4,0,1,,,,,0,71,0
4204,note_on,,,,,4,0,1,,,,,0,73,64
4204,note_on,,,,,0,0,1,,,,,0,58,64
4230,note_on,,,,,26,0,1,,,,,0,73,0
4234,note_on,,,,,4,0,1,,,,,0,75,64
4256,note_on,,,,,22,0,1,,,,,0,58,0
4260,note_on,,,,,4,0,1,,,,,0,75,0
4264,note_on,,,,,0,0,1,,,,,0,54,64
4264,note_on,,,,,4,0,1,,,,,0,76,64
4290,note_on,,,,,26,0,1,,,,,0,76,0
4294,note_on,,,,,4,0,1,,,,,0,73,64
4316,note_on,,,,,22,0,1,,,,,0,54,0
4320,note_on,,,,,4,0,1,,,,,0,73,0
4324,note_on,,,,,4,0,1,,,,,0,75,64
4324,note_on,,,,,0,0,1,,,,,0,59,64
4350,note_on,,,,,26,0,1,,,,,0,75,0
4354,note_on,,,,,4,0,1,,,,,0,76,64
4376,note_on,,,,,22,0,1,,,,,0,59,0
4380,note_on,,,,,4,0,1,,,,,0,76,0
4384,note_on,,,,,4,0,1,,,,,0,75,64
4384,note_on,,,,,0,0,1,,,,,0,47,64
4410,note_on,,,,,26,0,1,,,,,0,75,0
4414,note_on,,,,,4,0,1,,,,,0,73,64
4436,note_on,,,,,22,0,1,,,,,0,47,0
4440,note_on,,,,,4,0,1,,,,,0,73,0
4444,note_on,,,,,4,0,1,,,,,0,71,64
4444,note_on,,,,,0,0,1,,,,,0,59,64
4460,note_on,,,,,16,0,1,,,,,0,58,64
4470,note_on,,,,,10,0,1,,,,,0,71,0
4471,note_on,,,,,1,0,1,,,,,0,59,0
4474,note_on,,,,,3,0,1,,,,,0,70,64
4476,note_on,,,,,2,0,1,,,,,0,59,64
4487,note_on,,,,,11,0,1,,,,,0,58,0
4500,note_on,,,,,13,0,1,,,,,0,70,0
4504,note_on,,,,,4,0,1,,,,,0,68,64
4530,note_on,,,,,26,0,1,,,,,0,68,0
4534,note_on,,,,,4,0,1,,,,,0,66,64
4560,note_on,,,,,26,0,1,,,,,0,66,0
4564,note_on,,,,,4,0,1,,,,,0,65,64
4590,note_on,,,,,26,0,1,,,,,0,65,0
4594,note_on,,,,,4,0,1,,,,,0,61,64
4594,note_on,,,,,0,0,1,,,,,0,58,64
4595,note_on,,,,,1,0,1,,,,,0,59,0
4620,note_on,,,,,25,0,1,,,,,0,58,0
4620,note_on,,,,,0,0,1,,,,,0,61,0
4624,note_on,,,,,0,0,1,,,,,0,56,64
4624,note_on,,,,,4,0,1,,,,,0,65,64
4650,note_on,,,,,26,0,1,,,,,0,56,0
4650,note_on,,,,,0,0,1,,,,,0,65,0
4654,note_on,,,,,0,0,1,,,,,0,54,64
4654,note_on,,,,,4,0,1,,,,,0,68,64
4680,note_on,,,,,0,0,1,,,,,0,68,0
4680,note_on,,,,,26,0,1,,,,,0,54,0
4684,note_on,,,,,4,0,1,,,,,0,73,64
4684,note_on,,,,,0,0,1,,,,,0,53,64
4710,note_on,,,,,26,0,1,,,,,0,53,0
4714,note_on,,,,,4,0,1,,,,,0,49,64
4740,note_on,,,,,26,0,1,,,,,0,49,0
4744,note_on,,,,,4,0,1,,,,,0,53,64
4770,note_on,,,,,26,0,1,,,,,0,53,0
4774,note_on,,,,,4,0,1,,,,,0,56,64
