tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
10240,note_off,,,,,512,0,3,,,55,0,2
10240,note_on,,,,,0,0,3,,,56,96,2
10240,note_off,,,,,512,0,2,,,60,0,1
10240,note_on,,,,,0,0,2,,,65,96,1
10752,note_off,,,,,512,0,2,,,65,0,1
10752,note_on,,,,,0,0,2,,,60,96,1
11264,note_off,,,,,512,0,2,,,60,0,1
11264,note_on,,,,,0,0,2,,,68,96,1
11776,note_off,,,,,512,0,2,,,68,0,1
11776,note_on,,,,,0,0,2,,,60,96,1
12288,note_off,,,,,512,0,2,,,60,0,1
12288,note_on,,,,,0,0,2,,,62,96,1
12800,note_off,,,,,512,0,2,,,62,0,1
12800,note_on,,,,,0,0,2,,,58,96,1
13056,note_off,,,,,256,0,2,,,58,0,1
13056,note_on,,,,,0,0,2,,,53,96,1
13312,note_off,,,,,256,0,2,,,53,0,1
13312,note_on,,,,,0,0,2,,,46,96,1
13312,note_on,,,,,0,0,3,,,55,96,2
13312,note_off,,,,,3072,0,3,,,56,0,2
13824,note_off,,,,,512,0,2,,,46,0,1
13824,note_on,,,,,0,0,2,,,58,96,1
13824,note_on,,,,,0,0,3,,,53,96,2
13824,note_off,,,,,512,0,3,,,55,0,2
14336,note_on,,,,,0,0,2,,,63,96,1
14336,note_off,,,,,512,0,2,,,58,0,1
14336,note_on,,,,,0,0,3,,,55,96,2
14336,note_off,,,,,512,0,3,,,53,0,2
14848,note_off,,,,,512,0,2,,,63,0,1
14848,note_on,,,,,0,0,2,,,58,96,1
15360,note_off,,,,,1024,0,3,,,55,0,2
15360,note_off,,,,,512,0,2,,,58,0,1
15360,note_on,,,,,0,0,2,,,67,96,1
15872,note_off,,,,,512,0,2,,,67,0,1
15872,note_on,,,,,0,0,2,,,58,96,1
16384,note_off,,,,,512,0,2,,,58,0,1
16384,note_on,,,,,1024,0,3,,,57,96,2
16384,note_on,,,,,0,0,2,,,60,96,1
16896,note_off,,,,,512,0,2,,,60,0,1
16896,note_on,,,,,0,0,2,,,53,96,1
17408,note_off,,,,,1024,0,3,,,57,0,2
17408,note_off,,,,,512,0,2,,,53,0,1
17408,note_on,,,,,0,0,2,,,63,96,1
17920,note_off,,,,,512,0,2,,,63,0,1
17920,note_on,,,,,0,0,2,,,60,96,1
18432,note_on,,,,,0,0,2,,,62,96,1
18432,note_on,,,,,1024,0,3,,,58,96,2
18432,note_off,,,,,512,0,2,,,60,0,1
18944,note_on,,,,,0,0,2,,,58,96,1
18944,note_off,,,,,512,0,2,,,62,0,1
19456,note_on,,,,,0,0,2,,,65,96,1
19456,note_off,,,,,512,0,2,,,58,0,1
19456,note_on,,,,,0,0,3,,,46,96,2
19456,note_off,,,,,1024,0,3,,,58,0,2
19968,note_on,,,,,0,0,2,,,58,96,1
19968,note_off,,,,,512,0,2,,,65,0,1
20480,note_off,,,,,512,0,2,,,58,0,1
20480,note_on,,,,,0,0,2,,,60,96,1
20480,note_on,,,,,0,0,3,,,53,96,2
20480,note_off,,,,,1024,0,3,,,46,0,2
20736,note_off,,,,,256,0,2,,,60,0,1
20736,note_on,,,,,0,0,2,,,58,96,1
20992,note_on,,,,,0,0,2,,,57,96,1
20992,note_off,,,,,256,0,2,,,58,0,1
21248,note_on,,,,,0,0,2,,,55,96,1
21248,note_off,,,,,256,0,2,,,57,0,1
21504,note_off,,,,,256,0,2,,,55,0,1
21504,note_on,,,,,0,0,3,,,57,96,2
21504,note_on,,,,,0,0,2,,,53,96,1
21504,note_off,,,,,1024,0,3,,,53,0,2
22016,note_off,,,,,512,0,2,,,53,0,1
22016,note_on,,,,,0,0,2,,,60,96,1
22528,note_on,,,,,0,0,3,,,53,96,2
22528,note_off,,,,,512,0,2,,,60,0,1
22528,note_on,,,,,0,0,2,,,63,96,1
22528,note_off,,,,,1024,0,3,,,57,0,2
23040,note_off,,,,,512,0,2,,,63,0,1
23040,note_on,,,,,0,0,2,,,60,96,1
23552,note_off,,,,,512,0,2,,,60,0,1
23552,note_on,,,,,0,0,2,,,69,96,1
24064,note_on,,,,,0,0,2,,,60,96,1
24064,note_off,,,,,512,0,2,,,69,0,1
24576,note_off,,,,,512,0,2,,,60,0,1
24576,note_on,,,,,0,0,2,,,62,96,1
24832,note_on,,,,,0,0,2,,,60,96,1
24832,note_off,,,,,256,0,2,,,62,0,1
25088,note_on,,,,,0,0,2,,,58,96,1
25088,note_off,,,,,256,0,2,,,60,0,1
25344,note_off,,,,,256,0,2,,,58,0,1
25344,note_on,,,,,0,0,2,,,57,96,1
25600,note_on,,,,,0,0,3,,,62,96,2
25600,note_off,,,,,256,0,2,,,57,0,1
25600,note_off,,,,,3072,0,3,,,53,0,2
25600,note_on,,,,,0,0,2,,,58,96,1
26112,note_off,,,,,512,0,2,,,58,0,1
26112,note_on,,,,,0,0,2,,,62,96,1
26624,note_off,,,,,1024,0,3,,,62,0,2
26624,note_off,,,,,512,0,2,,,62,0,1
26624,note_on,,,,,0,0,2,,,65,96,1
26624,note_on,,,,,0,0,3,,,53,96,2
27136,note_off,,,,,512,0,2,,,65,0,1
27136,note_on,,,,,0,0,2,,,62,96,1
27648,note_on,,,,,0,0,2,,,70,96,1
27648,note_off,,,,,512,0,2,,,62,0,1
28160,note_on,,,,,0,0,2,,,62,96,1
28160,note_off,,,,,512,0,2,,,70,0,1
28672,note_on,,,,,0,0,2,,,63,96,1
28672,note_off,,,,,512,0,2,,,62,0,1
28928,note_off,,,,,256,0,2,,,63,0,1
28928,note_on,,,,,0,0,2,,,62,96,1
29184,note_on,,,,,0,0,2,,,60,96,1
29184,note_off,,,,,256,0,2,,,62,0,1
29440,note_on,,,,,0,0,2,,,58,96,1
29440,note_off,,,,,256,0,2,,,60,0,1
29696,note_off,,,,,3072,0,3,,,53,0,2
29696,note_on,,,,,0,0,3,,,60,96,2
29696,note_on,,,,,0,0,2,,,60,96,1
29696,note_off,,,,,256,0,2,,,58,0,1
30208,note_off,,,,,512,0,2,,,60,0,1
30208,note_on,,,,,0,0,2,,,63,96,1
30720,note_off,,,,,1024,0,3,,,60,0,2
30720,note_on,,,,,0,0,3,,,53,96,2
30720,note_off,,,,,512,0,2,,,63,0,1
30720,note_on,,,,,0,0,2,,,69,96,1
31232,note_off,,,,,512,0,2,,,69,0,1
31232,note_on,,,,,0,0,2,,,63,96,1
31744,note_off,,,,,512,0,2,,,63,0,1
31744,note_on,,,,,0,0,2,,,72,96,1
32256,note_on,,,,,0,0,2,,,63,96,1
32256,note_off,,,,,512,0,2,,,72,0,1
32768,note_off,,,,,512,0,2,,,63,0,1
32768,note_on,,,,,0,0,2,,,65,96,1
33024,note_off,,,,,256,0,2,,,65,0,1
33024,note_on,,,,,0,0,2,,,63,96,1
33280,note_off,,,,,256,0,2,,,63,0,1
33280,note_on,,,,,0,0,2,,,62,96,1
33536,note_off,,,,,256,0,2,,,62,0,1
33536,note_on,,,,,0,0,2,,,60,96,1
33792,note_on,,,,,0,0,3,,,58,96,2
33792,note_off,,,,,3072,0,3,,,53,0,2
33792,note_off,,,,,256,0,2,,,60,0,1
33792,note_on,,,,,0,0,2,,,62,96,1
34304,note_off,,,,,512,0,2,,,62,0,1
34304,note_on,,,,,0,0,2,,,65,96,1
34816,note_on,,,,,0,0,2,,,70,96,1
34816,note_off,,,,,512,0,2,,,65,0,1
34816,note_off,,,,,1024,0,3,,,58,0,2
34816,note_on,,,,,0,0,3,,,55,96,2
35072,note_off,,,,,256,0,2,,,70,0,1
35072,note_on,,,,,0,0,2,,,62,96,1
35328,note_off,,,,,256,0,2,,,62,0,1
35328,note_on,,,,,0,0,2,,,70,96,1
35584,note_off,,,,,256,0,2,,,70,0,1
35584,note_on,,,,,0,0,2,,,62,96,1
35840,note_off,,,,,1024,0,3,,,55,0,2
35840,note_off,,,,,256,0,2,,,62,0,1
35840,note_on,,,,,0,0,2,,,60,96,1
35840,note_on,,,,,0,0,3,,,51,96,2
36096,note_off,,,,,256,0,2,,,60,0,1
36096,note_on,,,,,0,0,2,,,70,96,1
36352,note_off,,,,,256,0,2,,,70,0,1
36352,note_on,,,,,0,0,2,,,60,96,1
36352,note_on,,,,,0,0,3,,,48,96,2
36352,note_off,,,,,512,0,3,,,51,0,2
36608,note_off,,,,,256,0,2,,,60,0,1
36608,note_on,,,,,0,0,2,,,70,96,1
36864,note_on,,,,,0,0,2,,,69,96,1
36864,note_on,,,,,0,0,3,,,53,96,2
36864,note_off,,,,,256,0,2,,,70,0,1
36864,note_off,,,,,512,0,3,,,48,0,2
37120,note_on,,,,,0,0,2,,,60,96,1
37120,note_off,,,,,256,0,2,,,69,0,1
37376,note_on,,,,,0,0,2,,,69,96,1
37376,note_off,,,,,256,0,2,,,60,0,1
37632,note_on,,,,,0,0,2,,,60,96,1
37632,note_off,,,,,256,0,2,,,69,0,1
37888,note_off,,,,,256,0,2,,,60,0,1
37888,note_off,,,,,1024,0,3,,,53,0,2
37888,note_on,,,,,0,0,3,,,50,96,2
37888,note_on,,,,,0,0,2,,,58,96,1
38144,note_on,,,,,0,0,2,,,68,96,1
38144,note_off,,,,,256,0,2,,,58,0,1
38400,note_off,,,,,256,0,2,,,68,0,1
38400,note_on,,,,,0,0,3,,,46,96,2
38400,note_off,,,,,512,0,3,,,50,0,2
38400,note_on,,,,,0,0,2,,,58,96,1
38656,note_on,,,,,0,0,2,,,68,96,1
38656,note_off,,,,,256,0,2,,,58,0,1
38912,note_off,,,,,256,0,2,,,68,0,1
38912,note_on,,,,,0,0,3,,,51,96,2
38912,note_off,,,,,512,0,3,,,46,0,2
38912,note_on,,,,,0,0,2,,,67,96,1
39168,note_on,,,,,0,0,2,,,58,96,1
39168,note_off,,,,,256,0,2,,,67,0,1
39424,note_off,,,,,256,0,2,,,58,0,1
39424,note_on,,,,,0,0,2,,,67,96,1
39680,note_off,,,,,256,0,2,,,67,0,1
39680,note_on,,,,,0,0,2,,,58,96,1
39936,note_on,,,,,0,0,3,,,48,96,2
39936,note_off,,,,,1024,0,3,,,51,0,2
39936,note_off,,,,,256,0,2,,,58,0,1
39936,note_on,,,,,0,0,2,,,57,96,1
40192,note_off,,,,,256,0,2,,,57,0,1
40192,note_on,,,,,0,0,2,,,67,96,1
40448,note_off,,,,,256,0,2,,,67,0,1
40448,note_on,,,,,0,0,3,,,45,96,2
40448,note_off,,,,,512,0,3,,,48,0,2
40448,note_on,,,,,0,0,2,,,57,96,1
40704,note_on,,,,,0,0,2,,,67,96,1
40704,note_off,,,,,256,0,2,,,57,0,1
40960,note_on,,,,,0,0,2,,,65,96,1
40960,note_off,,,,,256,0,2,,,67,0,1
40960,note_on,,,,,0,0,3,,,50,96,2
40960,note_off,,,,,512,0,3,,,45,0,2
41216,note_on,,,,,0,0,2,,,57,96,1
41216,note_off,,,,,256,0,2,,,65,0,1
41472,note_on,,,,,0,0,2,,,65,96,1
41472,note_off,,,,,256,0,2,,,57,0,1
41728,note_off,,,,,256,0,2,,,65,0,1
41728,note_on,,,,,0,0,2,,,57,96,1
41984,note_off,,,,,1024,0,3,,,50,0,2
41984,note_on,,,,,0,0,3,,,46,96,2
41984,note_off,,,,,256,0,2,,,57,0,1
41984,note_on,,,,,0,0,2,,,55,96,1
42240,note_off,,,,,256,0,2,,,55,0,1
42240,note_on,,,,,0,0,2,,,58,96,1
42496,note_off,,,,,512,0,3,,,46,0,2
42496,note_off,,,,,256,0,2,,,58,0,1
42496,note_on,,,,,0,0,3,,,43,96,2
42496,note_on,,,,,0,0,2,,,60,96,1
42752,note_off,,,,,256,0,2,,,60,0,1
42752,note_on,,,,,0,0,2,,,62,96,1
43008,note_off,,,,,256,0,2,,,62,0,1
43008,note_on,,,,,0,0,2,,,63,96,1
43008,note_off,,,,,512,0,3,,,43,0,2
43008,note_on,,,,,0,0,3,,,48,96,2
43264,note_off,,,,,256,0,2,,,63,0,1
43264,note_on,,,,,0,0,2,,,55,96,1
43520,note_off,,,,,256,0,2,,,55,0,1
43520,note_on,,,,,0,0,2,,,63,96,1
43776,note_off,,,,,256,0,2,,,63,0,1
43776,note_on,,,,,0,0,2,,,55,96,1
44032,note_on,,,,,0,0,3,,,45,96,2
44032,note_off,,,,,1024,0,3,,,48,0,2
44032,note_off,,,,,256,0,2,,,55,0,1
44032,note_on,,,,,0,0,2,,,53,96,1
44288,note_off,,,,,256,0,2,,,53,0,1
44288,note_on,,,,,0,0,2,,,63,96,1
44544,note_on,,,,,0,0,3,,,41,96,2
44544,note_on,,,,,0,0,2,,,53,96,1
44544,note_off,,,,,512,0,3,,,45,0,2
44544,note_off,,,,,256,0,2,,,63,0,1
44800,note_off,,,,,256,0,2,,,53,0,1
44800,note_on,,,,,0,0,2,,,63,96,1
45056,note_off,,,,,512,0,3,,,41,0,2
45056,note_off,,,,,256,0,2,,,63,0,1
45056,note_on,,,,,0,0,2,,,62,96,1
45056,note_on,,,,,0,0,3,,,46,96,2
45312,note_off,,,,,256,0,2,,,62,0,1
45312,note_on,,,,,0,0,2,,,53,96,1
45568,note_off,,,,,256,0,2,,,53,0,1
45568,note_on,,,,,0,0,2,,,62,96,1
45824,note_on,,,,,0,0,2,,,53,96,1
45824,note_off,,,,,256,0,2,,,62,0,1
46080,note_on,,,,,0,0,2,,,51,96,1
46080,note_off,,,,,1024,0,3,,,46,0,2
46080,note_off,,,,,256,0,2,,,53,0,1
46080,note_on,,,,,0,0,3,,,43,96,2
46336,note_off,,,,,256,0,2,,,51,0,1
46336,note_on,,,,,0,0,2,,,62,96,1
46592,note_off,,,,,256,0,2,,,62,0,1
46592,note_on,,,,,0,0,2,,,51,96,1
46848,note_off,,,,,256,0,2,,,51,0,1
46848,note_on,,,,,0,0,2,,,62,96,1
47104,note_on,,,,,0,0,3,,,45,96,2
47104,note_off,,,,,1024,0,3,,,43,0,2
47104,note_on,,,,,0,0,2,,,51,96,1
47104,note_off,,,,,256,0,2,,,62,0,1
47360,note_on,,,,,0,0,2,,,60,96,1
47360,note_off,,,,,256,0,2,,,51,0,1
47616,note_on,,,,,0,0,2,,,51,96,1
47616,note_off,,,,,256,0,2,,,60,0,1
47872,note_off,,,,,256,0,2,,,51,0,1
47872,note_on,,,,,0,0,2,,,60,96,1
48128,note_off,,,,,1024,0,3,,,45,0,2
48128,note_on,,,,,0,0,3,,,48,96,2
48128,note_on,,,,,0,0,2,,,51,96,1
48128,note_off,,,,,256,0,2,,,60,0,1
48384,note_off,,,,,256,0,2,,,51,0,1
48384,note_on,,,,,0,0,2,,,58,96,1
48640,note_on,,,,,0,0,2,,,51,96,1
48640,note_off,,,,,256,0,2,,,58,0,1
48896,note_on,,,,,0,0,2,,,58,96,1
48896,note_off,,,,,256,0,2,,,51,0,1
49152,note_on,,,,,0,0,2,,,51,96,1
49152,note_off,,,,,256,0,2,,,58,0,1
49152,note_on,,,,,0,0,3,,,41,96,2
49152,note_off,,,,,1024,0,3,,,48,0,2
49408,note_off,,,,,256,0,2,,,51,0,1
49408,note_on,,,,,0,0,2,,,57,96,1
49664,note_off,,,,,256,0,2,,,57,0,1
49664,note_on,,,,,0,0,2,,,50,96,1
49920,note_off,,,,,256,0,2,,,50,0,1
49920,note_on,,,,,0,0,2,,,57,96,1
50176,note_on,,,,,0,0,2,,,51,96,1
50176,note_off,,,,,256,0,2,,,57,0,1
50432,note_off,,,,,256,0,2,,,51,0,1
50432,note_on,,,,,0,0,2,,,57,96,1
50688,note_off,,,,,256,0,2,,,57,0,1
50688,note_on,,,,,0,0,2,,,55,96,1
50944,note_on,,,,,0,0,2,,,57,96,1
50944,note_off,,,,,256,0,2,,,55,0,1
51200,note_off,,,,,2048,0,3,,,41,0,2
51200,note_on,,,,,0,0,2,,,53,96,1
51200,note_off,,,,,256,0,2,,,57,0,1
51456,note_on,,,,,0,0,2,,,57,96,1
51456,note_off,,,,,256,0,2,,,53,0,1
51712,note_on,,,,,0,0,2,,,51,96,1
51712,note_off,,,,,256,0,2,,,57,0,1
51968,note_on,,,,,0,0,2,,,57,96,1
51968,note_off,,,,,256,0,2,,,51,0,1
52224,note_on,,,,,0,0,2,,,50,96,1
52224,note_on,,,,,1024,0,3,,,53,96,2
52224,note_off,,,,,256,0,2,,,57,0,1
52480,note_on,,,,,0,0,2,,,57,96,1
52480,note_off,,,,,256,0,2,,,50,0,1
52736,note_on,,,,,0,0,2,,,51,96,1
52736,note_off,,,,,256,0,2,,,57,0,1
52992,note_on,,,,,0,0,2,,,57,96,1
52992,note_off,,,,,256,0,2,,,51,0,1
53248,note_off,,,,,256,0,2,,,57,0,1
53248,note_off,,,,,1024,0,3,,,53,0,2
53248,note_on,,,,,0,0,3,,,58,96,2
53248,note_on,,,,,0,0,2,,,50,96,1
53504,note_off,,,,,256,0,2,,,50,0,1
53504,note_on,,,,,0,0,2,,,53,96,1
53760,note_off,,,,,256,0,2,,,53,0,1
53760,note_on,,,,,0,0,2,,,55,96,1
54016,note_off,,,,,256,0,2,,,55,0,1
54016,note_on,,,,,0,0,2,,,57,96,1
54272,note_off,,,,,256,0,2,,,57,0,1
54272,note_on,,,,,0,0,2,,,58,96,1
54272,note_on,,,,,0,0,3,,,55,96,2
54272,note_off,,,,,1024,0,3,,,58,0,2
54528,note_off,,,,,256,0,2,,,58,0,1
54528,note_on,,,,,0,0,2,,,60,96,1
54784,note_off,,,,,256,0,2,,,60,0,1
54784,note_off,,,,,512,0,3,,,55,0,2
54784,note_on,,,,,0,0,3,,,51,96,2
54784,note_on,,,,,0,0,2,,,62,96,1
55040,note_on,,,,,0,0,2,,,63,96,1
55040,note_off,,,,,256,0,2,,,62,0,1
55296,note_on,,,,,0,0,3,,,50,96,2
55296,note_on,,,,,0,0,2,,,65,96,1
55296,note_off,,,,,256,0,2,,,63,0,1
55296,note_off,,,,,512,0,3,,,51,0,2
55808,note_on,,,,,0,0,2,,,62,96,1
55808,note_off,,,,,512,0,2,,,65,0,1
56064,note_on,,,,,0,0,2,,,58,96,1
56064,note_off,,,,,256,0,2,,,62,0,1
56320,note_off,,,,,1024,0,3,,,50,0,2
56320,note_on,,,,,0,0,3,,,53,96,2
56320,note_on,,,,,0,0,2,,,53,96,1
56320,note_off,,,,,256,0,2,,,58,0,1
56832,note_on,,,,,0,0,2,,,57,96,1
56832,note_off,,,,,512,0,2,,,53,0,1
57344,note_off,,,,,1024,0,3,,,53,0,2
57344,note_on,,,,,0,0,3,,,46,96,2
57344,note_on,,,,,0,0,2,,,46,96,1
57344,note_off,,,,,512,0,2,,,57,0,1
58368,note_on,,,,,0,0,2,,,62,96,1
58368,note_off,,,,,1024,0,2,,,46,0,1
58368,note_off,,,,,1024,0,3,,,46,0,2
59392,note_on,,,,,59392,0,1,,,74,96,0
59392,note_off,,,,,1024,0,2,,,62,0,1
59392,note_on,,,,,0,0,2,,,62,96,1
60416,note_on,,,,,0,0,2,,,65,96,1
60416,note_on,,,,,2048,0,3,,,58,96,2
60416,note_off,,,,,1024,0,2,,,62,0,1
60672,note_off,,,,,256,0,2,,,65,0,1
60672,note_on,,,,,0,0,2,,,63,96,1
60928,note_on,,,,,0,0,2,,,62,96,1
60928,note_off,,,,,256,0,2,,,63,0,1
61184,note_off,,,,,256,0,2,,,62,0,1
61184,note_on,,,,,0,0,2,,,63,96,1
61440,note_off,,,,,1024,0,3,,,58,0,2
61440,note_on,,,,,0,0,3,,,58,96,2
61440,note_on,,,,,0,0,1,,,74,96,0
61440,note_off,,,,,256,0,2,,,63,0,1
61440,note_off,,,,,2048,0,1,,,74,0,0
61440,note_on,,,,,0,0,2,,,62,96,1
62464,note_off,,,,,1024,0,3,,,58,0,2
62464,note_on,,,,,0,0,3,,,62,96,2
62976,note_off,,,,,1536,0,2,,,62,0,1
62976,note_on,,,,,0,0,2,,,58,96,1
63488,note_off,,,,,2048,0,1,,,74,0,0
63488,note_on,,,,,0,0,1,,,77,96,0
63488,note_off,,,,,1024,0,3,,,62,0,2
63488,note_on,,,,,0,0,2,,,62,96,1
63488,note_off,,,,,512,0,2,,,58,0,1
63488,note_on,,,,,0,0,3,,,58,96,2
64000,note_off,,,,,512,0,2,,,62,0,1
64000,note_on,,,,,0,0,2,,,58,96,1
64512,note_off,,,,,1024,0,3,,,58,0,2
64512,note_on,,,,,0,0,3,,,56,96,2
64512,note_off,,,,,512,0,2,,,58,0,1
64512,note_on,,,,,0,0,2,,,65,96,1
65024,note_off,,,,,512,0,3,,,56,0,2
65024,note_off,,,,,512,0,2,,,65,0,1
65024,note_on,,,,,0,0,3,,,55,96,2
65024,note_on,,,,,0,0,2,,,58,96,1
65536,note_off,,,,,2048,0,1,,,77,0,0
65536,note_on,,,,,0,0,1,,,74,96,0
65536,note_off,,,,,512,0,3,,,55,0,2
65536,note_on,,,,,0,0,2,,,58,96,1
65536,note_on,,,,,0,0,3,,,56,96,2
65536,note_off,,,,,512,0,2,,,58,0,1
66048,note_on,,,,,0,0,2,,,53,96,1
66048,note_off,,,,,512,0,2,,,58,0,1
66304,note_on,,,,,0,0,2,,,50,96,1
66304,note_off,,,,,256,0,2,,,53,0,1
66560,note_off,,,,,1024,0,3,,,56,0,2
66560,note_on,,,,,0,0,3,,,55,96,2
66560,note_off,,,,,256,0,2,,,50,0,1
66560,note_on,,,,,0,0,2,,,46,96,1
67072,note_on,,,,,0,0,3,,,53,96,2
67072,note_off,,,,,512,0,3,,,55,0,2
67072,note_off,,,,,512,0,2,,,46,0,1
67072,note_on,,,,,0,0,2,,,65,96,1
67584,note_on,,,,,0,0,3,,,55,96,2
67584,note_off,,,,,512,0,3,,,53,0,2
67584,note_on,,,,,0,0,1,,,70,96,0
67584,note_off,,,,,2048,0,1,,,74,0,0
68096,note_off,,,,,1024,0,2,,,65,0,1
68096,note_on,,,,,0,0,2,,,58,96,1
68608,note_off,,,,,1024,0,3,,,55,0,2
68608,note_on,,,,,0,0,3,,,51,96,2
68608,note_off,,,,,512,0,2,,,58,0,1
68608,note_on,,,,,0,0,2,,,67,96,1
69120,note_off,,,,,512,0,2,,,67,0,1
69120,note_on,,,,,0,0,2,,,63,96,1
69632,note_off,,,,,512,0,2,,,63,0,1
69632,note_on,,,,,0,0,2,,,60,96,1
69632,note_on,,,,,0,0,3,,,56,96,2
69632,note_off,,,,,2048,0,1,,,70,0,0
69632,note_on,,,,,0,0,1,,,72,96,0
69632,note_off,,,,,1024,0,3,,,51,0,2
70144,note_off,,,,,512,0,2,,,60,0,1
70144,note_on,,,,,0,0,2,,,56,96,1
70400,note_on,,,,,0,0,2,,,53,96,1
70400,note_off,,,,,256,0,2,,,56,0,1
70656,note_on,,,,,0,0,3,,,53,96,2
70656,note_off,,,,,256,0,2,,,53,0,1
70656,note_off,,,,,1024,0,3,,,56,0,2
70656,note_on,,,,,0,0,2,,,44,96,1
71168,note_off,,,,,512,0,2,,,44,0,1
71168,note_on,,,,,0,0,2,,,68,96,1
71680,note_off,,,,,2048,0,1,,,72,0,0
71680,note_on,,,,,0,0,1,,,74,96,0
71680,note_on,,,,,0,0,3,,,58,96,2
71680,note_off,,,,,1024,0,3,,,53,0,2
72192,note_on,,,,,0,0,2,,,65,96,1
72192,note_off,,,,,1024,0,2,,,68,0,1
72704,note_on,,,,,0,0,2,,,70,96,1
72704,note_off,,,,,512,0,2,,,65,0,1
72704,note_on,,,,,0,0,3,,,46,96,2
72704,note_off,,,,,1024,0,3,,,58,0,2
73216,note_on,,,,,0,0,2,,,65,96,1
73216,note_off,,,,,512,0,2,,,70,0,1
73728,note_on,,,,,0,0,2,,,67,96,1
73728,note_off,,,,,1024,0,3,,,46,0,2
73728,note_off,,,,,512,0,2,,,65,0,1
73728,note_off,,,,,2048,0,1,,,74,0,0
73728,note_on,,,,,0,0,1,,,75,96,0
73728,note_on,,,,,0,0,3,,,51,96,2
74240,note_off,,,,,512,0,2,,,67,0,1
74240,note_on,,,,,0,0,2,,,63,96,1
74496,note_off,,,,,256,0,2,,,63,0,1
74496,note_on,,,,,0,0,2,,,58,96,1
74752,note_on,,,,,0,0,2,,,51,96,1
74752,note_off,,,,,256,0,2,,,58,0,1
74752,note_off,,,,,1024,0,3,,,51,0,2
75264,note_off,,,,,512,0,2,,,51,0,1
75264,note_on,,,,,0,0,2,,,58,96,1
75776,note_on,,,,,1024,0,3,,,55,96,2
75776,note_off,,,,,512,0,2,,,58,0,1
75776,note_on,,,,,0,0,2,,,63,96,1
76288,note_off,,,,,512,0,2,,,63,0,1
76288,note_on,,,,,0,0,2,,,58,96,1
76800,note_off,,,,,512,0,2,,,58,0,1
76800,note_on,,,,,0,0,2,,,67,96,1
76800,note_off,,,,,1024,0,3,,,55,0,2
77312,note_off,,,,,512,0,2,,,67,0,1
77312,note_on,,,,,0,0,2,,,58,96,1
77824,note_off,,,,,512,0,2,,,58,0,1
77824,note_on,,,,,0,0,2,,,60,96,1
77824,note_off,,,,,4096,0,1,,,75,0,0
77824,note_on,,,,,1024,0,3,,,57,96,2
78336,note_off,,,,,512,0,2,,,60,0,1
78336,note_on,,,,,0,0,2,,,53,96,1
