tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
630,note_on,0,0,4,,,,,,,,,2,54,75,,
645,note_on,15,0,3,,,,,,,,,1,57,0,,
645,note_on,15,0,4,,,,,,,,,2,54,0,,
645,note_on,0,0,3,,,,,,,,,1,55,75,,
645,note_on,0,0,4,,,,,,,,,2,52,75,,
660,note_on,0,0,3,,,,,,,,,1,54,75,,
660,note_on,15,0,4,,,,,,,,,2,52,0,,
660,note_on,0,0,4,,,,,,,,,2,50,75,,
660,note_on,15,0,3,,,,,,,,,1,55,0,,
690,note_on,0,0,4,,,,,,,,,2,52,75,,
690,note_on,30,0,4,,,,,,,,,2,50,0,,
690,note_on,30,0,3,,,,,,,,,1,54,0,,
690,note_on,0,0,3,,,,,,,,,1,55,75,,
720,note_on,0,0,3,,,,,,,,,1,57,75,,
720,note_on,0,0,4,,,,,,,,,2,54,75,,
720,note_on,0,0,2,,,,,,,,,0,74,88,,
720,note_on,120,0,2,,,,,,,,,0,73,0,,
720,note_on,30,0,4,,,,,,,,,2,52,0,,
720,note_on,30,0,3,,,,,,,,,1,55,0,,
780,note_on,60,0,3,,,,,,,,,1,57,0,,
780,note_on,0,0,4,,,,,,,,,2,52,75,,
780,note_on,60,0,4,,,,,,,,,2,54,0,,
780,note_on,0,0,3,,,,,,,,,1,55,75,,
810,note_on,0,0,4,,,,,,,,,2,54,75,,
810,note_on,30,0,4,,,,,,,,,2,52,0,,
810,note_on,0,0,3,,,,,,,,,1,57,75,,
810,note_on,30,0,3,,,,,,,,,1,55,0,,
840,note_on,120,0,2,,,,,,,,,0,74,0,,
840,note_on,0,0,2,,,,,,,,,0,62,88,,
840,note_on,360,0,6,,,,,,,,,4,38,75,,
840,note_on,30,0,4,,,,,,,,,2,54,0,,
840,note_on,0,0,3,,,,,,,,,1,59,75,,
840,note_on,30,0,3,,,,,,,,,1,57,0,,
840,note_on,409,0,7,,,,,,,,,5,38,75,,
840,note_on,0,0,4,,,,,,,,,2,55,75,,
900,note_on,60,0,4,,,,,,,,,2,55,0,,
900,note_on,0,0,3,,,,,,,,,1,57,75,,
900,note_on,0,0,4,,,,,,,,,2,54,75,,
900,note_on,60,0,3,,,,,,,,,1,59,0,,
911,note_on,71,0,7,,,,,,,,,5,38,0,,
960,note_on,60,0,3,,,,,,,,,1,57,0,,
960,note_on,0,0,6,,,,,,,,,4,50,75,,
960,note_on,120,0,6,,,,,,,,,4,38,0,,
960,note_on,0,0,3,,,,,,,,,1,55,75,,
960,note_on,49,0,7,,,,,,,,,5,50,75,,
960,note_on,60,0,4,,,,,,,,,2,54,0,,
960,note_on,0,0,4,,,,,,,,,2,52,75,,
1020,note_on,0,0,3,,,,,,,,,1,54,75,,
1020,note_on,60,0,3,,,,,,,,,1,55,0,,
1020,note_on,60,0,4,,,,,,,,,2,52,0,,
1020,note_on,0,0,4,,,,,,,,,2,50,75,,
1080,note_on,60,0,4,,,,,,,,,2,50,0,,
1080,note_on,0,0,2,,,,,,,,,0,57,88,,
1080,note_on,0,0,4,,,,,,,,,2,52,75,,
1080,note_on,60,0,3,,,,,,,,,1,54,0,,
1080,note_on,0,0,3,,,,,,,,,1,55,75,,
1080,note_on,240,0,2,,,,,,,,,0,62,0,,
1115,note_on,155,0,7,,,,,,,,,5,50,0,,
1115,note_on,155,0,6,,,,,,,,,4,50,0,,
1140,note_on,25,0,6,,,,,,,,,4,52,75,,
1140,note_on,60,0,4,,,,,,,,,2,52,0,,
1140,note_on,60,0,3,,,,,,,,,1,55,0,,
1140,note_on,25,0,7,,,,,,,,,5,52,75,,
1140,note_on,0,0,4,,,,,,,,,2,49,75,,
1140,note_on,0,0,3,,,,,,,,,1,52,75,,
1158,note_on,18,0,7,,,,,,,,,5,52,0,,
1170,note_on,12,0,7,,,,,,,,,5,50,75,,
1170,note_on,0,0,6,,,,,,,,,4,50,75,,
1170,note_on,30,0,6,,,,,,,,,4,52,0,,
1175,note_on,35,0,4,,,,,,,,,2,49,0,,
1175,note_on,35,0,3,,,,,,,,,1,52,0,,
1188,note_on,18,0,7,,,,,,,,,5,50,0,,
1200,note_on,25,0,3,,,,,,,,,1,52,75,,
1200,note_on,25,0,4,,,,,,,,,2,49,75,,
1200,note_on,12,0,7,,,,,,,,,5,49,75,,
1200,note_on,30,0,6,,,,,,,,,4,50,0,,
1200,note_on,0,0,6,,,,,,,,,4,49,75,,
1200,note_on,120,0,2,,,,,,,,,0,57,0,,
1200,note_on,0,0,2,,,,,,,,,0,67,88,,
1235,note_on,35,0,7,,,,,,,,,5,49,0,,
1235,note_on,35,0,6,,,,,,,,,4,49,0,,
1260,note_on,0,0,4,,,,,,,,,2,50,75,,
1260,note_on,60,0,4,,,,,,,,,2,49,0,,
1260,note_on,0,0,3,,,,,,,,,1,54,75,,
1260,note_on,25,0,7,,,,,,,,,5,45,75,,
1260,note_on,60,0,3,,,,,,,,,1,52,0,,
1260,note_on,25,0,6,,,,,,,,,4,45,75,,
1295,note_on,35,0,3,,,,,,,,,1,54,0,,
1295,note_on,35,0,4,,,,,,,,,2,50,0,,
1295,note_on,35,0,7,,,,,,,,,5,45,0,,
1295,note_on,35,0,6,,,,,,,,,4,45,0,,
1320,note_on,25,0,6,,,,,,,,,4,57,75,,
1320,note_on,25,0,3,,,,,,,,,1,55,75,,
1320,note_on,25,0,4,,,,,,,,,2,52,75,,
1320,note_on,120,0,2,,,,,,,,,0,67,0,,
1320,note_on,25,0,7,,,,,,,,,5,57,75,,
1320,note_on,0,0,2,,,,,,,,,0,66,88,,
1335,note_on,15,0,4,,,,,,,,,2,52,0,,
1335,note_on,0,0,4,,,,,,,,,2,50,75,,
1335,note_on,0,0,3,,,,,,,,,1,54,75,,
1335,note_on,15,0,3,,,,,,,,,1,55,0,,
1350,note_on,15,0,4,,,,,,,,,2,50,0,,
1350,note_on,0,0,4,,,,,,,,,2,52,75,,
1350,note_on,15,0,3,,,,,,,,,1,54,0,,
1350,note_on,0,0,3,,,,,,,,,1,55,75,,
1365,note_on,0,0,3,,,,,,,,,1,54,75,,
1365,note_on,15,0,3,,,,,,,,,1,55,0,,
1365,note_on,15,0,4,,,,,,,,,2,52,0,,
1365,note_on,0,0,4,,,,,,,,,2,50,75,,
1380,note_on,0,0,3,,,,,,,,,1,52,75,,
1380,note_on,15,0,3,,,,,,,,,1,54,0,,
1380,note_on,0,0,4,,,,,,,,,2,49,75,,
1380,note_on,15,0,4,,,,,,,,,2,50,0,,
1410,note_on,0,0,4,,,,,,,,,2,50,75,,
1410,note_on,30,0,3,,,,,,,,,1,52,0,,
1410,note_on,30,0,4,,,,,,,,,2,49,0,,
1410,note_on,0,0,3,,,,,,,,,1,54,75,,
1440,note_on,0,0,3,,,,,,,,,1,55,75,,
1440,note_on,30,0,3,,,,,,,,,1,54,0,,
1440,note_on,120,0,2,,,,,,,,,0,66,0,,
1440,note_on,0,0,2,,,,,,,,,0,64,88,,
1440,note_on,0,0,4,,,,,,,,,2,52,75,,
1440,note_on,30,0,4,,,,,,,,,2,50,0,,
1475,note_on,155,0,6,,,,,,,,,4,57,0,,
1475,note_on,155,0,7,,,,,,,,,5,57,0,,
1500,note_on,60,0,4,,,,,,,,,2,52,0,,
1500,note_on,60,0,3,,,,,,,,,1,55,0,,
1500,note_on,0,0,3,,,,,,,,,1,54,75,,
1500,note_on,25,0,6,,,,,,,,,4,45,75,,
1500,note_on,25,0,7,,,,,,,,,5,45,75,,
1500,note_on,0,0,4,,,,,,,,,2,50,75,,
1518,note_on,18,0,7,,,,,,,,,5,45,0,,
1530,note_on,30,0,6,,,,,,,,,4,45,0,,
1530,note_on,30,0,3,,,,,,,,,1,54,0,,
1530,note_on,0,0,3,,,,,,,,,1,55,75,,
1530,note_on,0,0,6,,,,,,,,,4,43,75,,
1530,note_on,12,0,7,,,,,,,,,5,43,75,,
1530,note_on,0,0,4,,,,,,,,,2,52,75,,
1530,note_on,30,0,4,,,,,,,,,2,50,0,,
1548,note_on,18,0,7,,,,,,,,,5,43,0,,
1560,note_on,0,0,2,,,,,,,,,0,57,88,,
1560,note_on,12,0,7,,,,,,,,,5,42,75,,
1560,note_on,120,0,2,,,,,,,,,0,64,0,,
1560,note_on,0,0,6,,,,,,,,,4,42,75,,
1560,note_on,30,0,6,,,,,,,,,4,43,0,,
1560,note_on,0,0,3,,,,,,,,,1,57,75,,
1560,note_on,30,0,4,,,,,,,,,2,52,0,,
1560,note_on,0,0,4,,,,,,,,,2,54,75,,
1560,note_on,30,0,3,,,,,,,,,1,55,0,,
1595,note_on,35,0,7,,,,,,,,,5,42,0,,
1595,note_on,35,0,6,,,,,,,,,4,42,0,,
1620,note_on,25,0,7,,,,,,,,,5,43,75,,
1620,note_on,60,0,4,,,,,,,,,2,54,0,,
1620,note_on,0,0,4,,,,,,,,,2,52,75,,
1620,note_on,25,0,6,,,,,,,,,4,43,75,,
1620,note_on,60,0,3,,,,,,,,,1,57,0,,
1620,note_on,0,0,3,,,,,,,,,1,55,75,,
1655,note_on,35,0,6,,,,,,,,,4,43,0,,
1655,note_on,35,0,7,,,,,,,,,5,43,0,,
1680,note_on,0,0,3,,,,,,,,,1,54,75,,
1680,note_on,60,0,3,,,,,,,,,1,55,0,,
1680,note_on,25,0,6,,,,,,,,,4,45,75,,
1680,note_on,25,0,7,,,,,,,,,5,45,75,,
1680,note_on,60,0,4,,,,,,,,,2,52,0,,
1680,note_on,0,0,4,,,,,,,,,2,50,75,,
1740,note_on,0,0,3,,,,,,,,,1,52,75,,
1740,note_on,60,0,3,,,,,,,,,1,54,0,,
1740,note_on,60,0,4,,,,,,,,,2,50,0,,
1740,note_on,0,0,4,,,,,,,,,2,49,75,,
1751,note_on,71,0,7,,,,,,,,,5,45,0,,
1800,note_on,120,0,6,,,,,,,,,4,45,0,,
1800,note_on,0,0,6,,,,,,,,,4,38,75,,
1800,note_on,49,0,7,,,,,,,,,5,38,75,,
1800,note_on,0,0,4,,,,,,,,,2,50,75,,
1800,note_on,60,0,4,,,,,,,,,2,49,0,,
1800,note_on,240,0,2,,,,,,,,,0,57,0,,
1800,note_on,0,0,3,,,,,,,,,1,54,75,,
1800,note_on,60,0,3,,,,,,,,,1,52,0,,
1835,note_on,35,0,6,,,,,,,,,4,38,0,,
1835,note_on,35,0,7,,,,,,,,,5,38,0,,
1860,note_on,25,0,7,,,,,,,,,5,50,75,,
1860,note_on,25,0,6,,,,,,,,,4,50,75,,
1860,note_on,60,0,2,,,,,,,,,0,69,88,,
1878,note_on,18,0,7,,,,,,,,,5,50,0,,
1890,note_on,0,0,6,,,,,,,,,4,49,75,,
1890,note_on,30,0,6,,,,,,,,,4,50,0,,
1890,note_on,12,0,7,,,,,,,,,5,49,75,,
1908,note_on,18,0,7,,,,,,,,,5,49,0,,
1920,note_on,120,0,4,,,,,,,,,2,50,0,,
1920,note_on,12,0,7,,,,,,,,,5,50,75,,
1920,note_on,0,0,2,,,,,,,,,0,71,88,,
1920,note_on,60,0,2,,,,,,,,,0,69,0,,
1920,note_on,0,0,6,,,,,,,,,4,50,75,,
1920,note_on,30,0,6,,,,,,,,,4,49,0,,
1920,note_on,120,0,3,,,,,,,,,1,54,0,,
1955,note_on,35,0,6,,,,,,,,,4,50,0,,
1955,note_on,35,0,7,,,,,,,,,5,50,0,,
1980,note_on,60,0,3,,,,,,,,,1,62,75,,
1980,note_on,25,0,6,,,,,,,,,4,47,75,,
1980,note_on,60,0,2,,,,,,,,,0,71,0,,
1980,note_on,60,0,4,,,,,,,,,2,59,75,,
1980,note_on,0,0,2,,,,,,,,,0,69,88,,
1980,note_on,25,0,7,,,,,,,,,5,47,75,,
2010,note_on,30,0,3,,,,,,,,,1,62,0,,
2010,note_on,0,0,3,,,,,,,,,1,61,75,,
2010,note_on,30,0,4,,,,,,,,,2,59,0,,
2010,note_on,0,0,4,,,,,,,,,2,57,75,,
2015,note_on,35,0,6,,,,,,,,,4,47,0,,
2015,note_on,35,0,7,,,,,,,,,5,47,0,,
2040,note_on,30,0,4,,,,,,,,,2,57,0,,
2040,note_on,25,0,6,,,,,,,,,4,52,75,,
2040,note_on,60,0,2,,,,,,,,,0,69,0,,
2040,note_on,0,0,2,,,,,,,,,0,69,88,,
2040,note_on,25,0,7,,,,,,,,,5,52,75,,
2040,note_on,30,0,3,,,,,,,,,1,61,0,,
2040,note_on,0,0,3,,,,,,,,,1,62,75,,
2040,note_on,0,0,4,,,,,,,,,2,59,75,,
2055,note_on,15,0,2,,,,,,,,,0,69,0,,
2055,note_on,0,0,2,,,,,,,,,0,68,88,,
2070,note_on,15,0,2,,,,,,,,,0,68,0,,
2070,note_on,0,0,2,,,,,,,,,0,69,88,,
2075,note_on,35,0,7,,,,,,,,,5,52,0,,
2075,note_on,35,0,6,,,,,,,,,4,52,0,,
2085,note_on,15,0,2,,,,,,,,,0,69,0,,
2085,note_on,0,0,2,,,,,,,,,0,68,88,,
2100,note_on,60,0,3,,,,,,,,,1,62,0,,
2100,note_on,15,0,2,,,,,,,,,0,68,0,,
2100,note_on,60,0,4,,,,,,,,,2,59,0,,
2100,note_on,0,0,4,,,,,,,,,2,61,75,,
2100,note_on,0,0,3,,,,,,,,,1,64,75,,
2100,note_on,0,0,2,,,,,,,,,0,69,88,,
2100,note_on,25,0,7,,,,,,,,,5,50,75,,
2100,note_on,25,0,6,,,,,,,,,4,50,75,,
2115,note_on,15,0,2,,,,,,,,,0,69,0,,
2115,note_on,0,0,2,,,,,,,,,0,68,88,,
2118,note_on,18,0,7,,,,,,,,,5,50,0,,
2130,note_on,0,0,6,,,,,,,,,4,52,75,,
2130,note_on,0,0,2,,,,,,,,,0,69,88,,
2130,note_on,30,0,6,,,,,,,,,4,50,0,,
2130,note_on,30,0,4,,,,,,,,,2,61,0,,
2130,note_on,0,0,4,,,,,,,,,2,59,75,,
2130,note_on,30,0,3,,,,,,,,,1,64,0,,
2130,note_on,0,0,3,,,,,,,,,1,62,75,,
2130,note_on,15,0,2,,,,,,,,,0,68,0,,
2130,note_on,12,0,7,,,,,,,,,5,52,75,,
2145,note_on,0,0,2,,,,,,,,,0,68,88,,
2145,note_on,15,0,2,,,,,,,,,0,69,0,,
2148,note_on,18,0,7,,,,,,,,,5,52,0,,
2160,note_on,12,0,7,,,,,,,,,5,45,75,,
2160,note_on,0,0,2,,,,,,,,,0,69,88,,
2160,note_on,0,0,3,,,,,,,,,1,61,75,,
2160,note_on,30,0,3,,,,,,,,,1,62,0,,
2160,note_on,0,0,4,,,,,,,,,2,57,75,,
2160,note_on,30,0,4,,,,,,,,,2,59,0,,
2160,note_on,30,0,6,,,,,,,,,4,52,0,,
2160,note_on,0,0,6,,,,,,,,,4,45,75,,
2160,note_on,15,0,2,,,,,,,,,0,68,0,,
2195,note_on,35,0,7,,,,,,,,,5,45,0,,
2195,note_on,35,0,6,,,,,,,,,4,45,0,,
2220,note_on,0,0,2,,,,,,,,,0,64,88,,
2220,note_on,60,0,2,,,,,,,,,0,69,0,,
2220,note_on,25,0,6,,,,,,,,,4,57,75,,
2220,note_on,25,0,7,,,,,,,,,5,57,75,,
2238,note_on,18,0,7,,,,,,,,,5,57,0,,
2250,note_on,12,0,7,,,,,,,,,5,55,75,,
2250,note_on,0,0,6,,,,,,,,,4,55,75,,
2250,note_on,30,0,6,,,,,,,,,4,57,0,,
2268,note_on,18,0,7,,,,,,,,,5,55,0,,
2280,note_on,120,0,4,,,,,,,,,2,57,0,,
2280,note_on,0,0,2,,,,,,,,,0,69,88,,
2280,note_on,60,0,2,,,,,,,,,0,64,0,,
2280,note_on,120,0,3,,,,,,,,,1,61,0,,
2280,note_on,12,0,7,,,,,,,,,5,54,75,,
2280,note_on,30,0,6,,,,,,,,,4,55,0,,
2280,note_on,0,0,6,,,,,,,,,4,54,75,,
2315,note_on,35,0,7,,,,,,,,,5,54,0,,
2315,note_on,35,0,6,,,,,,,,,4,54,0,,
2340,note_on,60,0,3,,,,,,,,,1,60,75,,
2340,note_on,60,0,2,,,,,,,,,0,69,0,,
2340,note_on,0,0,2,,,,,,,,,0,67,88,,
2340,note_on,60,0,4,,,,,,,,,2,57,75,,
2340,note_on,25,0,6,,,,,,,,,4,52,75,,
2340,note_on,25,0,7,,,,,,,,,5,52,75,,
2370,note_on,0,0,3,,,,,,,,,1,59,75,,
2370,note_on,30,0,3,,,,,,,,,1,60,0,,
2370,note_on,30,0,4,,,,,,,,,2,57,0,,
2370,note_on,0,0,4,,,,,,,,,2,55,75,,
2375,note_on,35,0,6,,,,,,,,,4,52,0,,
2375,note_on,35,0,7,,,,,,,,,5,52,0,,
2400,note_on,0,0,2,,,,,,,,,0,66,88,,
2400,note_on,30,0,3,,,,,,,,,1,59,0,,
2400,note_on,0,0,3,,,,,,,,,1,60,75,,
2400,note_on,25,0,7,,,,,,,,,5,50,75,,
2400,note_on,25,0,6,,,,,,,,,4,50,75,,
2400,note_on,60,0,2,,,,,,,,,0,67,0,,
2400,note_on,0,0,4,,,,,,,,,2,57,75,,
2400,note_on,30,0,4,,,,,,,,,2,55,0,,
2435,note_on,35,0,7,,,,,,,,,5,50,0,,
2435,note_on,35,0,6,,,,,,,,,4,50,0,,
2460,note_on,25,0,6,,,,,,,,,4,48,75,,
2460,note_on,0,0,4,,,,,,,,,2,59,75,,
2460,note_on,60,0,4,,,,,,,,,2,57,0,,
2460,note_on,25,0,7,,,,,,,,,5,48,75,,
2460,note_on,0,0,3,,,,,,,,,1,62,75,,
2460,note_on,60,0,3,,,,,,,,,1,60,0,,
2478,note_on,18,0,7,,,,,,,,,5,48,0,,
2490,note_on,30,0,4,,,,,,,,,2,59,0,,
2490,note_on,0,0,4,,,,,,,,,2,57,75,,
2490,note_on,12,0,7,,,,,,,,,5,50,75,,
2490,note_on,0,0,3,,,,,,,,,1,60,75,,
2490,note_on,30,0,3,,,,,,,,,1,62,0,,
2490,note_on,0,0,6,,,,,,,,,4,50,75,,
2490,note_on,30,0,6,,,,,,,,,4,48,0,,
2508,note_on,18,0,7,,,,,,,,,5,50,0,,
2520,note_on,12,0,7,,,,,,,,,5,43,75,,
2520,note_on,0,0,6,,,,,,,,,4,43,75,,
2520,note_on,30,0,6,,,,,,,,,4,50,0,,
2520,note_on,30,0,4,,,,,,,,,2,57,0,,
2520,note_on,0,0,4,,,,,,,,,2,55,75,,
2520,note_on,30,0,3,,,,,,,,,1,60,0,,
2520,note_on,0,0,3,,,,,,,,,1,59,75,,
2580,note_on,0,0,4,,,,,,,,,2,55,75,,
2580,note_on,60,0,4,,,,,,,,,2,55,0,,
2580,note_on,0,0,2,,,,,,,,,0,71,88,,
2580,note_on,180,0,2,,,,,,,,,0,66,0,,
2580,note_on,0,0,3,,,,,,,,,1,59,75,,
2580,note_on,60,0,3,,,,,,,,,1,59,0,,
2591,note_on,71,0,7,,,,,,,,,5,43,0,,
2610,note_on,0,0,2,,,,,,,,,0,69,88,,
2610,note_on,30,0,2,,,,,,,,,0,71,0,,
2640,note_on,60,0,3,,,,,,,,,1,59,0,,
2640,note_on,0,0,2,,,,,,,,,0,67,88,,
2640,note_on,120,0,6,,,,,,,,,4,43,0,,
2640,note_on,0,0,3,,,,,,,,,1,59,75,,
2640,note_on,30,0,2,,,,,,,,,0,69,0,,
2640,note_on,60,0,4,,,,,,,,,2,55,0,,
2640,note_on,0,0,4,,,,,,,,,2,55,75,,
2670,note_on,30,0,2,,,,,,,,,0,67,0,,
2670,note_on,0,0,2,,,,,,,,,0,69,88,,
2700,note_on,0,0,4,,,,,,,,,2,55,75,,
2700,note_on,30,0,2,,,,,,,,,0,69,0,,
2700,note_on,0,0,2,,,,,,,,,0,66,88,,
2700,note_on,0,0,3,,,,,,,,,1,59,75,,
2700,note_on,60,0,3,,,,,,,,,1,59,0,,
2700,note_on,60,0,4,,,,,,,,,2,55,0,,
2730,note_on,0,0,2,,,,,,,,,0,67,88,,
2730,note_on,30,0,2,,,,,,,,,0,66,0,,
2760,note_on,30,0,2,,,,,,,,,0,67,0,,
2760,note_on,0,0,2,,,,,,,,,0,64,88,,
2760,note_on,60,0,3,,,,,,,,,1,59,0,,
2760,note_on,0,0,3,,,,,,,,,1,61,75,,
2760,note_on,60,0,4,,,,,,,,,2,55,0,,
2760,note_on,120,0,6,,,,,,,,,4,55,75,,
2760,note_on,0,0,4,,,,,,,,,2,55,75,,
2760,note_on,169,0,7,,,,,,,,,5,55,75,,
2775,note_on,15,0,3,,,,,,,,,1,61,0,,
2775,note_on,0,0,3,,,,,,,,,1,59,75,,
2790,note_on,0,0,3,,,,,,,,,1,61,75,,
2790,note_on,0,0,2,,,,,,,,,0,67,88,,
2790,note_on,30,0,2,,,,,,,,,0,64,0,,
2790,note_on,15,0,3,,,,,,,,,1,59,0,,
2805,note_on,0,0,3,,,,,,,,,1,59,75,,
2805,note_on,15,0,3,,,,,,,,,1,61,0,,
2820,note_on,0,0,2,,,,,,,,,0,66,88,,
2820,note_on,60,0,4,,,,,,,,,2,55,0,,
2820,note_on,0,0,3,,,,,,,,,1,57,75,,
2820,note_on,30,0,2,,,,,,,,,0,67,0,,
2820,note_on,0,0,4,,,,,,,,,2,50,75,,
2820,note_on,15,0,3,,,,,,,,,1,59,0,,
2850,note_on,30,0,3,,,,,,,,,1,57,0,,
2850,note_on,0,0,2,,,,,,,,,0,64,88,,
2850,note_on,0,0,3,,,,,,,,,1,59,75,,
2850,note_on,30,0,2,,,,,,,,,0,66,0,,
2880,note_on,30,0,2,,,,,,,,,0,64,0,,
2880,note_on,0,0,2,,,,,,,,,0,69,88,,
2880,note_on,0,0,4,,,,,,,,,2,52,75,,
2880,note_on,30,0,3,,,,,,,,,1,59,0,,
2880,note_on,0,0,3,,,,,,,,,1,61,75,,
2880,note_on,60,0,4,,,,,,,,,2,50,0,,
2915,note_on,155,0,7,,,,,,,,,5,55,0,,
2915,note_on,155,0,6,,,,,,,,,4,55,0,,
2940,note_on,60,0,3,,,,,,,,,1,61,0,,
2940,note_on,0,0,3,,,,,,,,,1,59,75,,
2940,note_on,25,0,7,,,,,,,,,5,57,75,,
2940,note_on,25,0,6,,,,,,,,,4,57,75,,
2940,note_on,60,0,4,,,,,,,,,2,52,0,,
2940,note_on,0,0,4,,,,,,,,,2,50,75,,
2958,note_on,18,0,7,,,,,,,,,5,57,0,,
2970,note_on,0,0,6,,,,,,,,,4,55,75,,
2970,note_on,30,0,4,,,,,,,,,2,50,0,,
2970,note_on,0,0,4,,,,,,,,,2,52,75,,
2970,note_on,30,0,6,,,,,,,,,4,57,0,,
2970,note_on,30,0,3,,,,,,,,,1,59,0,,
2970,note_on,0,0,3,,,,,,,,,1,61,75,,
2970,note_on,12,0,7,,,,,,,,,5,55,75,,
2988,note_on,18,0,7,,,,,,,,,5,55,0,,
3000,note_on,0,0,4,,,,,,,,,2,54,75,,
3000,note_on,30,0,3,,,,,,,,,1,61,0,,
3000,note_on,30,0,4,,,,,,,,,2,52,0,,
3000,note_on,0,0,3,,,,,,,,,1,62,75,,
3000,note_on,30,0,6,,,,,,,,,4,55,0,,
3000,note_on,120,0,2,,,,,,,,,0,69,0,,
3000,note_on,0,0,6,,,,,,,,,4,54,75,,
3000,note_on,12,0,7,,,,,,,,,5,54,75,,
3000,note_on,0,0,2,,,,,,,,,0,62,88,,
3035,note_on,35,0,6,,,,,,,,,4,54,0,,
3035,note_on,35,0,7,,,,,,,,,5,54,0,,
3060,note_on,25,0,6,,,,,,,,,4,52,75,,
3060,note_on,25,0,7,,,,,,,,,5,52,75,,
3060,note_on,60,0,4,,,,,,,,,2,54,0,,
3060,note_on,0,0,4,,,,,,,,,2,55,75,,
3095,note_on,35,0,6,,,,,,,,,4,52,0,,
3095,note_on,35,0,7,,,,,,,,,5,52,0,,
3120,note_on,25,0,7,,,,,,,,,5,50,75,,
3120,note_on,0,0,3,,,,,,,,,1,57,75,,
3120,note_on,60,0,4,,,,,,,,,2,55,0,,
3120,note_on,120,0,3,,,,,,,,,1,62,0,,
3120,note_on,25,0,6,,,,,,,,,4,50,75,,
3120,note_on,0,0,4,,,,,,,,,2,54,75,,
3155,note_on,35,0,6,,,,,,,,,4,50,0,,
3155,note_on,35,0,7,,,,,,,,,5,50,0,,
