tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
96,note_on,0,0,0,,,,,2,,,,,,,58,96
96,note_on,0,0,0,,,,,3,,,,,,,55,96
96,note_on,0,0,0,,,,,4,,,,,,,43,96
96,note_on,0,0,0,,,,,5,,,,,,,74,96
96,note_on,0,0,0,,,,,6,,,,,,,55,96
117,note_off,21,0,0,,,,,5,,,,,,,74,0
120,note_off,3,0,0,,,,,0,,,,,,,74,0
120,note_on,0,0,0,,,,,0,,,,,,,72,96
120,note_off,0,0,0,,,,,2,,,,,,,58,0
120,note_on,0,0,0,,,,,2,,,,,,,57,96
120,note_on,0,0,0,,,,,5,,,,,,,72,96
141,note_off,21,0,0,,,,,5,,,,,,,72,0
144,note_off,3,0,0,,,,,0,,,,,,,72,0
144,note_on,0,0,0,,,,,0,,,,,,,70,96
144,note_off,0,0,0,,,,,2,,,,,,,57,0
144,note_on,0,0,0,,,,,2,,,,,,,55,96
144,note_on,0,0,0,,,,,5,,,,,,,70,96
159,note_off,15,0,0,,,,,3,,,,,,,55,0
159,note_off,0,0,0,,,,,4,,,,,,,43,0
159,note_off,0,0,0,,,,,6,,,,,,,55,0
165,note_off,6,0,0,,,,,0,,,,,,,70,0
165,note_off,0,0,0,,,,,2,,,,,,,55,0
165,note_off,0,0,0,,,,,5,,,,,,,70,0
168,note_on,3,0,0,,,,,0,,,,,,,69,96
168,note_on,0,0,0,,,,,2,,,,,,,62,96
168,note_on,0,0,0,,,,,3,,,,,,,54,96
168,note_on,0,0,0,,,,,4,,,,,,,42,96
168,note_on,0,0,0,,,,,5,,,,,,,69,96
168,note_on,0,0,0,,,,,6,,,,,,,54,96
189,note_off,21,0,0,,,,,5,,,,,,,69,0
192,note_off,3,0,0,,,,,0,,,,,,,69,0
192,note_on,0,0,0,,,,,0,,,,,,,70,96
192,note_on,0,0,0,,,,,5,,,,,,,70,96
210,note_off,18,0,0,,,,,2,,,,,,,62,0
213,note_off,3,0,0,,,,,5,,,,,,,70,0
216,note_off,3,0,0,,,,,0,,,,,,,70,0
216,note_on,0,0,0,,,,,0,,,,,,,72,96
216,note_on,0,0,0,,,,,2,,,,,,,62,96
216,note_on,0,0,0,,,,,5,,,,,,,72,96
231,note_off,15,0,0,,,,,3,,,,,,,54,0
231,note_off,0,0,0,,,,,4,,,,,,,42,0
231,note_off,0,0,0,,,,,6,,,,,,,54,0
237,note_off,6,0,0,,,,,0,,,,,,,72,0
237,note_off,0,0,0,,,,,2,,,,,,,62,0
237,note_off,0,0,0,,,,,5,,,,,,,72,0
240,note_on,3,0,0,,,,,0,,,,,,,70,96
240,note_on,0,0,0,,,,,2,,,,,,,62,96
240,note_on,0,0,0,,,,,3,,,,,,,55,96
240,note_on,0,0,0,,,,,4,,,,,,,43,96
240,note_on,0,0,0,,,,,5,,,,,,,70,96
240,note_on,0,0,0,,,,,6,,,,,,,55,96
261,note_off,21,0,0,,,,,5,,,,,,,70,0
264,note_off,3,0,0,,,,,0,,,,,,,70,0
264,note_on,0,0,0,,,,,0,,,,,,,69,96
264,note_off,0,0,0,,,,,2,,,,,,,62,0
264,note_on,0,0,0,,,,,2,,,,,,,60,96
264,note_on,0,0,0,,,,,5,,,,,,,69,96
285,note_off,21,0,0,,,,,5,,,,,,,69,0
288,note_off,3,0,0,,,,,0,,,,,,,69,0
288,note_on,0,0,0,,,,,0,,,,,,,70,96
288,note_off,0,0,0,,,,,2,,,,,,,60,0
288,note_on,0,0,0,,,,,2,,,,,,,62,96
288,note_on,0,0,0,,,,,5,,,,,,,70,96
303,note_off,15,0,0,,,,,3,,,,,,,55,0
303,note_off,0,0,0,,,,,4,,,,,,,43,0
303,note_off,0,0,0,,,,,6,,,,,,,55,0
309,note_off,6,0,0,,,,,0,,,,,,,70,0
309,note_off,0,0,0,,,,,2,,,,,,,62,0
309,note_off,0,0,0,,,,,5,,,,,,,70,0
312,note_on,3,0,0,,,,,0,,,,,,,67,96
312,note_on,0,0,0,,,,,2,,,,,,,58,96
312,note_on,0,0,0,,,,,3,,,,,,,43,96
312,note_on,0,0,0,,,,,4,,,,,,,31,96
312,note_on,0,0,0,,,,,5,,,,,,,67,96
312,note_on,0,0,0,,,,,6,,,,,,,43,96
333,note_off,21,0,0,,,,,5,,,,,,,67,0
336,note_off,3,0,0,,,,,0,,,,,,,67,0
336,note_on,0,0,0,,,,,0,,,,,,,69,96
336,note_off,0,0,0,,,,,2,,,,,,,58,0
336,note_on,0,0,0,,,,,2,,,,,,,57,96
336,note_on,0,0,0,,,,,5,,,,,,,69,96
357,note_off,21,0,0,,,,,5,,,,,,,69,0
360,note_off,3,0,0,,,,,0,,,,,,,69,0
360,note_on,0,0,0,,,,,0,,,,,,,70,96
360,note_off,0,0,0,,,,,2,,,,,,,57,0
360,note_on,0,0,0,,,,,2,,,,,,,55,96
360,note_on,0,0,0,,,,,5,,,,,,,70,96
375,note_off,15,0,0,,,,,3,,,,,,,43,0
375,note_off,0,0,0,,,,,4,,,,,,,31,0
375,note_off,0,0,0,,,,,6,,,,,,,43,0
381,note_off,6,0,0,,,,,0,,,,,,,70,0
381,note_off,0,0,0,,,,,2,,,,,,,55,0
381,note_off,0,0,0,,,,,5,,,,,,,70,0
384,note_on,3,0,0,,,,,0,,,,,,,62,96
384,note_on,0,0,0,,,,,2,,,,,,,62,96
384,note_on,0,0,0,,,,,3,,,,,,,55,96
384,note_on,0,0,0,,,,,4,,,,,,,43,96
384,note_on,0,0,0,,,,,5,,,,,,,62,96
384,note_on,0,0,0,,,,,6,,,,,,,55,96
405,note_off,21,0,0,,,,,5,,,,,,,62,0
408,note_off,3,0,0,,,,,0,,,,,,,62,0
408,note_on,0,0,0,,,,,0,,,,,,,67,96
408,note_on,0,0,0,,,,,5,,,,,,,67,96
426,note_off,18,0,0,,,,,2,,,,,,,62,0
429,note_off,3,0,0,,,,,5,,,,,,,67,0
432,note_off,3,0,0,,,,,0,,,,,,,67,0
432,note_on,0,0,0,,,,,0,,,,,,,70,96
432,note_on,0,0,0,,,,,2,,,,,,,62,96
432,note_on,0,0,0,,,,,5,,,,,,,70,96
447,note_off,15,0,0,,,,,3,,,,,,,55,0
447,note_off,0,0,0,,,,,4,,,,,,,43,0
447,note_off,0,0,0,,,,,6,,,,,,,55,0
453,note_off,6,0,0,,,,,0,,,,,,,70,0
453,note_off,0,0,0,,,,,2,,,,,,,62,0
453,note_off,0,0,0,,,,,5,,,,,,,70,0
456,note_on,3,0,0,,,,,0,,,,,,,69,96
456,note_on,0,0,0,,,,,2,,,,,,,62,96
456,note_on,0,0,0,,,,,3,,,,,,,54,96
456,note_on,0,0,0,,,,,4,,,,,,,42,96
456,note_on,0,0,0,,,,,5,,,,,,,69,96
456,note_on,0,0,0,,,,,6,,,,,,,54,96
477,note_off,21,0,0,,,,,5,,,,,,,69,0
480,note_off,3,0,0,,,,,0,,,,,,,69,0
480,note_on,0,0,0,,,,,0,,,,,,,67,96
480,note_on,0,0,0,,,,,5,,,,,,,67,96
498,note_off,18,0,0,,,,,2,,,,,,,62,0
501,note_off,3,0,0,,,,,5,,,,,,,67,0
504,note_off,3,0,0,,,,,0,,,,,,,67,0
504,note_on,0,0,0,,,,,0,,,,,,,69,96
504,note_on,0,0,0,,,,,2,,,,,,,62,96
504,note_on,0,0,0,,,,,5,,,,,,,69,96
519,note_off,15,0,0,,,,,3,,,,,,,54,0
519,note_off,0,0,0,,,,,4,,,,,,,42,0
519,note_off,0,0,0,,,,,6,,,,,,,54,0
525,note_off,6,0,0,,,,,0,,,,,,,69,0
525,note_off,0,0,0,,,,,2,,,,,,,62,0
525,note_off,0,0,0,,,,,5,,,,,,,69,0
528,note_on,3,0,0,,,,,0,,,,,,,66,96
528,note_on,0,0,0,,,,,2,,,,,,,62,96
528,note_on,0,0,0,,,,,3,,,,,,,50,96
528,note_on,0,0,0,,,,,4,,,,,,,38,96
528,note_on,0,0,0,,,,,5,,,,,,,66,96
528,note_on,0,0,0,,,,,6,,,,,,,50,96
549,note_off,21,0,0,,,,,5,,,,,,,66,0
552,note_off,3,0,0,,,,,0,,,,,,,66,0
552,note_on,0,0,0,,,,,0,,,,,,,67,96
552,note_on,0,0,0,,,,,5,,,,,,,67,96
570,note_off,18,0,0,,,,,2,,,,,,,62,0
573,note_off,3,0,0,,,,,5,,,,,,,67,0
576,note_off,3,0,0,,,,,0,,,,,,,67,0
576,note_on,0,0,0,,,,,0,,,,,,,69,96
576,note_on,0,0,0,,,,,2,,,,,,,62,96
576,note_on,0,0,0,,,,,5,,,,,,,69,96
591,note_off,15,0,0,,,,,3,,,,,,,50,0
591,note_off,0,0,0,,,,,4,,,,,,,38,0
591,note_off,0,0,0,,,,,6,,,,,,,50,0
597,note_off,6,0,0,,,,,0,,,,,,,69,0
597,note_off,0,0,0,,,,,2,,,,,,,62,0
597,note_off,0,0,0,,,,,5,,,,,,,69,0
600,note_on,3,0,0,,,,,0,,,,,,,62,96
600,note_on,0,0,0,,,,,2,,,,,,,62,96
600,note_on,0,0,0,,,,,3,,,,,,,54,96
600,note_on,0,0,0,,,,,4,,,,,,,42,96
600,note_on,0,0,0,,,,,5,,,,,,,62,96
600,note_on,0,0,0,,,,,6,,,,,,,54,96
621,note_off,21,0,0,,,,,5,,,,,,,62,0
624,note_off,3,0,0,,,,,0,,,,,,,62,0
624,note_on,0,0,0,,,,,0,,,,,,,69,96
624,note_on,0,0,0,,,,,5,,,,,,,69,96
642,note_off,18,0,0,,,,,2,,,,,,,62,0
645,note_off,3,0,0,,,,,5,,,,,,,69,0
648,note_off,3,0,0,,,,,0,,,,,,,69,0
648,note_on,0,0,0,,,,,0,,,,,,,72,96
648,note_on,0,0,0,,,,,2,,,,,,,62,96
648,note_on,0,0,0,,,,,5,,,,,,,72,96
663,note_off,15,0,0,,,,,3,,,,,,,54,0
663,note_off,0,0,0,,,,,4,,,,,,,42,0
663,note_off,0,0,0,,,,,6,,,,,,,54,0
669,note_off,6,0,0,,,,,0,,,,,,,72,0
669,note_off,0,0,0,,,,,2,,,,,,,62,0
669,note_off,0,0,0,,,,,5,,,,,,,72,0
672,note_on,3,0,0,,,,,0,,,,,,,70,96
672,note_on,0,0,0,,,,,2,,,,,,,62,96
672,note_on,0,0,0,,,,,3,,,,,,,55,96
672,note_on,0,0,0,,,,,4,,,,,,,43,96
672,note_on,0,0,0,,,,,5,,,,,,,70,96
672,note_on,0,0,0,,,,,6,,,,,,,55,96
693,note_off,21,0,0,,,,,5,,,,,,,70,0
696,note_off,3,0,0,,,,,0,,,,,,,70,0
696,note_on,0,0,0,,,,,0,,,,,,,69,96
696,note_off,0,0,0,,,,,2,,,,,,,62,0
696,note_on,0,0,0,,,,,2,,,,,,,60,96
696,note_on,0,0,0,,,,,5,,,,,,,69,96
717,note_off,21,0,0,,,,,5,,,,,,,69,0
720,note_off,3,0,0,,,,,0,,,,,,,69,0
720,note_on,0,0,0,,,,,0,,,,,,,70,96
720,note_off,0,0,0,,,,,2,,,,,,,60,0
720,note_on,0,0,0,,,,,2,,,,,,,62,96
720,note_on,0,0,0,,,,,5,,,,,,,70,96
735,note_off,15,0,0,,,,,3,,,,,,,55,0
735,note_off,0,0,0,,,,,4,,,,,,,43,0
735,note_off,0,0,0,,,,,6,,,,,,,55,0
741,note_off,6,0,0,,,,,0,,,,,,,70,0
741,note_off,0,0,0,,,,,2,,,,,,,62,0
741,note_off,0,0,0,,,,,5,,,,,,,70,0
744,note_on,3,0,0,,,,,0,,,,,,,67,96
744,note_on,0,0,0,,,,,2,,,,,,,58,96
744,note_on,0,0,0,,,,,3,,,,,,,53,96
744,note_on,0,0,0,,,,,4,,,,,,,41,96
744,note_on,0,0,0,,,,,5,,,,,,,67,96
744,note_on,0,0,0,,,,,6,,,,,,,53,96
765,note_off,21,0,0,,,,,5,,,,,,,67,0
768,note_off,3,0,0,,,,,0,,,,,,,67,0
768,note_on,0,0,0,,,,,0,,,,,,,70,96
768,note_on,0,0,0,,,,,5,,,,,,,70,96
786,note_off,18,0,0,,,,,2,,,,,,,58,0
789,note_off,3,0,0,,,,,5,,,,,,,70,0
792,note_off,3,0,0,,,,,0,,,,,,,70,0
792,note_on,0,0,0,,,,,0,,,,,,,74,96
792,note_on,0,0,0,,,,,2,,,,,,,55,96
792,note_on,0,0,0,,,,,5,,,,,,,74,96
807,note_off,15,0,0,,,,,3,,,,,,,53,0
807,note_off,0,0,0,,,,,4,,,,,,,41,0
807,note_off,0,0,0,,,,,6,,,,,,,53,0
813,note_off,6,0,0,,,,,0,,,,,,,74,0
813,note_off,0,0,0,,,,,2,,,,,,,55,0
813,note_off,0,0,0,,,,,5,,,,,,,74,0
816,note_on,3,0,0,,,,,0,,,,,,,79,96
816,note_on,0,0,0,,,,,2,,,,,,,59,96
816,note_on,0,0,0,,,,,3,,,,,,,52,96
816,note_on,0,0,0,,,,,4,,,,,,,40,96
816,note_on,0,0,0,,,,,5,,,,,,,79,96
816,note_on,0,0,0,,,,,6,,,,,,,52,96
837,note_off,21,0,0,,,,,5,,,,,,,79,0
840,note_off,3,0,0,,,,,0,,,,,,,79,0
840,note_on,0,0,0,,,,,0,,,,,,,77,96
840,note_on,0,0,0,,,,,5,,,,,,,77,96
858,note_off,18,0,0,,,,,2,,,,,,,59,0
861,note_off,3,0,0,,,,,5,,,,,,,77,0
864,note_off,3,0,0,,,,,0,,,,,,,77,0
864,note_on,0,0,0,,,,,0,,,,,,,76,96
864,note_on,0,0,0,,,,,1,,,,,,,67,96
864,note_on,0,0,0,,,,,2,,,,,,,61,96
864,note_on,0,0,0,,,,,5,,,,,,,76,96
879,note_off,15,0,0,,,,,3,,,,,,,52,0
879,note_off,0,0,0,,,,,4,,,,,,,40,0
879,note_off,0,0,0,,,,,6,,,,,,,52,0
885,note_off,6,0,0,,,,,0,,,,,,,76,0
885,note_off,0,0,0,,,,,1,,,,,,,67,0
885,note_off,0,0,0,,,,,2,,,,,,,61,0
885,note_off,0,0,0,,,,,5,,,,,,,76,0
888,note_on,3,0,0,,,,,0,,,,,,,77,96
888,note_on,0,0,0,,,,,1,,,,,,,74,96
888,note_on,0,0,0,,,,,2,,,,,,,62,96
888,note_on,0,0,0,,,,,3,,,,,,,50,96
888,note_on,0,0,0,,,,,4,,,,,,,38,96
888,note_on,0,0,0,,,,,5,,,,,,,77,96
888,note_on,0,0,0,,,,,6,,,,,,,50,96
912,note_off,24,0,0,,,,,1,,,,,,,74,0
912,note_on,0,0,0,,,,,1,,,,,,,72,96
930,note_off,18,0,0,,,,,2,,,,,,,62,0
936,note_off,6,0,0,,,,,1,,,,,,,72,0
936,note_on,0,0,0,,,,,1,,,,,,,70,96
936,note_on,0,0,0,,,,,2,,,,,,,64,96
951,note_off,15,0,0,,,,,3,,,,,,,50,0
951,note_off,0,0,0,,,,,4,,,,,,,38,0
951,note_off,0,0,0,,,,,6,,,,,,,50,0
957,note_off,6,0,0,,,,,1,,,,,,,70,0
957,note_off,0,0,0,,,,,2,,,,,,,64,0
960,note_on,3,0,0,,,,,1,,,,,,,69,96
960,note_on,0,0,0,,,,,2,,,,,,,65,96
960,note_on,0,0,0,,,,,3,,,,,,,38,96
960,note_on,0,0,0,,,,,4,,,,,,,26,96
960,note_on,0,0,0,,,,,6,,,,,,,38,96
972,note_off,12,0,0,,,,,0,,,,,,,77,0
972,note_off,0,0,0,,,,,5,,,,,,,77,0
984,note_on,12,0,0,,,,,0,,,,,,,76,96
984,note_off,0,0,0,,,,,1,,,,,,,69,0
984,note_on,0,0,0,,,,,1,,,,,,,67,96
984,note_off,0,0,0,,,,,2,,,,,,,65,0
984,note_on,0,0,0,,,,,2,,,,,,,67,96
984,note_on,0,0,0,,,,,5,,,,,,,76,96
1005,note_off,21,0,0,,,,,0,,,,,,,76,0
1005,note_off,0,0,0,,,,,5,,,,,,,76,0
1008,note_on,3,0,0,,,,,0,,,,,,,74,96
1008,note_off,0,0,0,,,,,1,,,,,,,67,0
1008,note_on,0,0,0,,,,,1,,,,,,,65,96
1008,note_off,0,0,0,,,,,2,,,,,,,67,0
1008,note_on,0,0,0,,,,,2,,,,,,,69,96
1008,note_on,0,0,0,,,,,5,,,,,,,74,96
1023,note_off,15,0,0,,,,,3,,,,,,,38,0
1023,note_off,0,0,0,,,,,4,,,,,,,26,0
1023,note_off,0,0,0,,,,,6,,,,,,,38,0
1029,note_off,6,0,0,,,,,0,,,,,,,74,0
1029,note_off,0,0,0,,,,,1,,,,,,,65,0
1029,note_off,0,0,0,,,,,2,,,,,,,69,0
1029,note_off,0,0,0,,,,,5,,,,,,,74,0
1032,note_on,3,0,0,,,,,0,,,,,,,81,96
1032,note_on,0,0,0,,,,,1,,,,,,,64,96
1032,note_on,0,0,0,,,,,2,,,,,,,69,96
1032,note_on,0,0,0,,,,,3,,,,,,,49,96
1032,note_on,0,0,0,,,,,4,,,,,,,37,96
1032,note_on,0,0,0,,,,,5,,,,,,,81,96
1032,note_on,0,0,0,,,,,6,,,,,,,49,96
1056,note_off,24,0,0,,,,,1,,,,,,,64,0
1056,note_on,0,0,0,,,,,1,,,,,,,65,96
1074,note_off,18,0,0,,,,,0,,,,,,,81,0
1074,note_off,0,0,0,,,,,2,,,,,,,69,0
1074,note_off,0,0,0,,,,,5,,,,,,,81,0
1080,note_on,6,0,0,,,,,0,,,,,,,81,96
1080,note_off,0,0,0,,,,,1,,,,,,,65,0
1080,note_on,0,0,0,,,,,1,,,,,,,67,96
1080,note_on,0,0,0,,,,,2,,,,,,,64,96
1080,note_on,0,0,0,,,,,5,,,,,,,81,96
1095,note_off,15,0,0,,,,,3,,,,,,,49,0
1095,note_off,0,0,0,,,,,4,,,,,,,37,0
1095,note_off,0,0,0,,,,,6,,,,,,,49,0
1101,note_off,6,0,0,,,,,0,,,,,,,81,0
1101,note_off,0,0,0,,,,,1,,,,,,,67,0
1101,note_off,0,0,0,,,,,2,,,,,,,64,0
1101,note_off,0,0,0,,,,,5,,,,,,,81,0
1104,note_on,3,0,0,,,,,0,,,,,,,81,96
1104,note_on,0,0,0,,,,,1,,,,,,,65,96
1104,note_on,0,0,0,,,,,2,,,,,,,62,96
1104,note_on,0,0,0,,,,,3,,,,,,,50,96
1104,note_on,0,0,0,,,,,4,,,,,,,38,96
1104,note_on,0,0,0,,,,,5,,,,,,,81,96
1104,note_on,0,0,0,,,,,6,,,,,,,50,96
1125,note_off,21,0,0,,,,,5,,,,,,,81,0
1128,note_off,3,0,0,,,,,0,,,,,,,81,0
1128,note_on,0,0,0,,,,,0,,,,,,,79,96
1128,note_off,0,0,0,,,,,1,,,,,,,65,0
1128,note_on,0,0,0,,,,,1,,,,,,,64,96
1128,note_on,0,0,0,,,,,5,,,,,,,79,96
1146,note_off,18,0,0,,,,,2,,,,,,,62,0
1149,note_off,3,0,0,,,,,5,,,,,,,79,0
1152,note_off,3,0,0,,,,,0,,,,,,,79,0
1152,note_on,0,0,0,,,,,0,,,,,,,81,96
1152,note_off,0,0,0,,,,,1,,,,,,,64,0
1152,note_on,0,0,0,,,,,1,,,,,,,65,96
1152,note_on,0,0,0,,,,,2,,,,,,,57,96
1152,note_on,0,0,0,,,,,5,,,,,,,81,96
1167,note_off,15,0,0,,,,,3,,,,,,,50,0
1167,note_off,0,0,0,,,,,4,,,,,,,38,0
1167,note_off,0,0,0,,,,,6,,,,,,,50,0
1173,note_off,6,0,0,,,,,0,,,,,,,81,0
1173,note_off,0,0,0,,,,,1,,,,,,,65,0
1173,note_off,0,0,0,,,,,2,,,,,,,57,0
1173,note_off,0,0,0,,,,,5,,,,,,,81,0
1176,note_on,3,0,0,,,,,0,,,,,,,77,96
1176,note_on,0,0,0,,,,,1,,,,,,,62,96
1176,note_on,0,0,0,,,,,2,,,,,,,57,96
1176,note_on,0,0,0,,,,,3,,,,,,,38,96
1176,note_on,0,0,0,,,,,4,,,,,,,26,96
1176,note_on,0,0,0,,,,,5,,,,,,,77,96
1176,note_on,0,0,0,,,,,6,,,,,,,38,96
1197,note_off,21,0,0,,,,,5,,,,,,,77,0
1200,note_off,3,0,0,,,,,0,,,,,,,77,0
1200,note_on,0,0,0,,,,,0,,,,,,,76,96
1200,note_off,0,0,0,,,,,1,,,,,,,62,0
1200,note_on,0,0,0,,,,,1,,,,,,,64,96
1200,note_on,0,0,0,,,,,5,,,,,,,76,96
1218,note_off,18,0,0,,,,,2,,,,,,,57,0
1221,note_off,3,0,0,,,,,5,,,,,,,76,0
1224,note_off,3,0,0,,,,,0,,,,,,,76,0
1224,note_on,0,0,0,,,,,0,,,,,,,74,96
1224,note_off,0,0,0,,,,,1,,,,,,,64,0
1224,note_on,0,0,0,,,,,1,,,,,,,65,96
1224,note_on,0,0,0,,,,,2,,,,,,,62,96
1224,note_on,0,0,0,,,,,5,,,,,,,74,96
1239,note_off,15,0,0,,,,,3,,,,,,,38,0
1239,note_off,0,0,0,,,,,4,,,,,,,26,0
1239,note_off,0,0,0,,,,,6,,,,,,,38,0
1245,note_off,6,0,0,,,,,0,,,,,,,74,0
1245,note_off,0,0,0,,,,,1,,,,,,,65,0
1245,note_off,0,0,0,,,,,2,,,,,,,62,0
1245,note_off,0,0,0,,,,,5,,,,,,,74,0
1248,note_on,3,0,0,,,,,0,,,,,,,81,96
1248,note_on,0,0,0,,,,,1,,,,,,,57,96
1248,note_on,0,0,0,,,,,2,,,,,,,65,96
1248,note_on,0,0,0,,,,,3,,,,,,,50,96
1248,note_on,0,0,0,,,,,4,,,,,,,38,96
1248,note_on,0,0,0,,,,,5,,,,,,,81,96
1248,note_on,0,0,0,,,,,6,,,,,,,50,96
1272,note_off,24,0,0,,,,,1,,,,,,,57,0
1272,note_on,0,0,0,,,,,1,,,,,,,62,96
1290,note_off,18,0,0,,,,,0,,,,,,,81,0
1290,note_off,0,0,0,,,,,2,,,,,,,65,0
1290,note_off,0,0,0,,,,,5,,,,,,,81,0
1296,note_on,6,0,0,,,,,0,,,,,,,81,96
1296,note_off,0,0,0,,,,,1,,,,,,,62,0
1296,note_on,0,0,0,,,,,1,,,,,,,65,96
1296,note_on,0,0,0,,,,,2,,,,,,,62,96
1296,note_on,0,0,0,,,,,5,,,,,,,81,96
1311,note_off,15,0,0,,,,,3,,,,,,,50,0
1311,note_off,0,0,0,,,,,4,,,,,,,38,0
1311,note_off,0,0,0,,,,,6,,,,,,,50,0
1317,note_off,6,0,0,,,,,0,,,,,,,81,0
1317,note_off,0,0,0,,,,,1,,,,,,,65,0
1317,note_off,0,0,0,,,,,2,,,,,,,62,0
1317,note_off,0,0,0,,,,,5,,,,,,,81,0
1320,note_on,3,0,0,,,,,0,,,,,,,81,96
1320,note_on,0,0,0,,,,,1,,,,,,,64,96
1320,note_on,0,0,0,,,,,2,,,,,,,69,96
1320,note_on,0,0,0,,,,,3,,,,,,,49,96
1320,note_on,0,0,0,,,,,4,,,,,,,37,96
1320,note_on,0,0,0,,,,,5,,,,,,,81,96
1320,note_on,0,0,0,,,,,6,,,,,,,49,96
1344,note_off,24,0,0,,,,,1,,,,,,,64,0
1344,note_on,0,0,0,,,,,1,,,,,,,62,96
1362,note_off,18,0,0,,,,,0,,,,,,,81,0
1362,note_off,0,0,0,,,,,2,,,,,,,69,0
1362,note_off,0,0,0,,,,,5,,,,,,,81,0
1368,note_on,6,0,0,,,,,0,,,,,,,81,96
1368,note_off,0,0,0,,,,,1,,,,,,,62,0
1368,note_on,0,0,0,,,,,1,,,,,,,64,96
1368,note_on,0,0,0,,,,,2,,,,,,,64,96
1368,note_on,0,0,0,,,,,5,,,,,,,81,96
1383,note_off,15,0,0,,,,,3,,,,,,,49,0
1383,note_off,0,0,0,,,,,4,,,,,,,37,0
1383,note_off,0,0,0,,,,,6,,,,,,,49,0
1389,note_off,6,0,0,,,,,0,,,,,,,81,0
