tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
690,note_on,30,0,1,,,,,,,,0,,,67,0
690,note_on,30,0,2,,,,,,,,2,,,43,0
720,note_on,30,0,2,,,,,,,,2,,,44,0
720,note_on,0,0,2,,,,,,,,2,,,41,64
720,note_on,30,0,1,,,,,,,,0,,,68,90
735,note_on,0,0,1,,,,,,,,0,,,67,64
735,note_on,15,0,1,,,,,,,,0,,,68,0
750,note_on,30,0,2,,,,,,,,2,,,41,0
750,note_on,0,0,1,,,,,,,,0,,,68,64
750,note_on,15,0,1,,,,,,,,0,,,67,0
750,note_on,0,0,2,,,,,,,,2,,,51,64
780,note_on,0,0,2,,,,,,,,2,,,50,64
780,note_on,30,0,2,,,,,,,,2,,,51,0
810,note_on,30,0,2,,,,,,,,2,,,50,0
810,note_on,0,0,2,,,,,,,,2,,,48,64
840,note_on,0,0,1,,,,,,,,0,,,70,90
840,note_on,90,0,1,,,,,,,,0,,,68,0
840,note_on,30,0,2,,,,,,,,2,,,48,0
840,note_on,0,0,2,,,,,,,,2,,,50,64
870,note_on,30,0,2,,,,,,,,2,,,50,0
870,note_on,0,0,2,,,,,,,,2,,,51,64
900,note_on,0,0,2,,,,,,,,2,,,48,64
900,note_on,30,0,2,,,,,,,,2,,,51,0
930,note_on,30,0,2,,,,,,,,2,,,48,0
930,note_on,0,0,2,,,,,,,,2,,,50,64
960,note_on,30,0,2,,,,,,,,2,,,50,0
960,note_on,0,0,1,,,,,,,,0,,,67,64
960,note_on,120,0,1,,,,,,,,0,,,70,0
960,note_on,0,0,2,,,,,,,,2,,,39,64
990,note_on,0,0,2,,,,,,,,2,,,51,64
990,note_on,30,0,2,,,,,,,,2,,,39,0
1020,note_on,30,0,2,,,,,,,,2,,,51,0
1020,note_on,60,0,1,,,,,,,,0,,,67,0
1020,note_on,0,0,1,,,,,,,,0,,,72,64
1020,note_on,0,0,2,,,,,,,,2,,,50,64
1050,note_on,0,0,2,,,,,,,,2,,,48,64
1050,note_on,30,0,2,,,,,,,,2,,,50,0
1080,note_on,0,0,1,,,,,,,,0,,,70,64
1080,note_on,60,0,1,,,,,,,,0,,,72,0
1080,note_on,0,0,2,,,,,,,,2,,,50,64
1080,note_on,30,0,2,,,,,,,,2,,,48,0
1095,note_on,15,0,1,,,,,,,,0,,,70,0
1095,note_on,0,0,1,,,,,,,,0,,,72,64
1110,note_on,0,0,1,,,,,,,,0,,,70,64
1110,note_on,15,0,1,,,,,,,,0,,,72,0
1110,note_on,0,0,2,,,,,,,,2,,,51,64
1110,note_on,30,0,2,,,,,,,,2,,,50,0
1140,note_on,0,0,2,,,,,,,,2,,,48,64
1140,note_on,30,0,2,,,,,,,,2,,,51,0
1140,note_on,0,0,1,,,,,,,,0,,,68,64
1140,note_on,30,0,1,,,,,,,,0,,,70,0
1140,control_change,0,0,1,,,,,,,,0,7,108,,
1160,control_change,20,0,1,,,,,,,,0,7,107,,
1170,note_on,0,0,2,,,,,,,,2,,,50,64
1170,note_on,30,0,2,,,,,,,,2,,,48,0
1180,control_change,20,0,1,,,,,,,,0,7,106,,
1200,note_on,20,0,1,,,,,,,,0,,,68,0
1200,note_on,0,0,1,,,,,,,,0,,,67,64
1200,note_on,30,0,2,,,,,,,,2,,,50,0
1200,note_on,0,0,2,,,,,,,,2,,,46,64
1200,control_change,0,0,1,,,,,,,,0,7,105,,
1220,control_change,20,0,1,,,,,,,,0,7,104,,
1230,note_on,0,0,2,,,,,,,,2,,,51,64
1230,note_on,30,0,2,,,,,,,,2,,,46,0
1230,note_on,0,0,1,,,,,,,,0,,,68,64
1230,note_on,10,0,1,,,,,,,,0,,,67,0
1240,control_change,10,0,1,,,,,,,,0,7,103,,
1250,control_change,20,0,2,,,,,,,,2,7,107,,
1260,note_on,10,0,2,,,,,,,,2,,,51,0
1260,note_on,0,0,2,,,,,,,,2,,,50,64
1260,control_change,0,0,2,,,,,,,,2,7,106,,
1260,control_change,0,0,1,,,,,,,,0,7,102,,
1260,note_on,0,0,1,,,,,,,,0,,,70,64
1260,note_on,20,0,1,,,,,,,,0,,,68,0
1270,control_change,10,0,2,,,,,,,,2,7,104,,
1280,control_change,20,0,1,,,,,,,,0,7,101,,
1280,control_change,10,0,2,,,,,,,,2,7,103,,
1290,note_on,10,0,1,,,,,,,,0,,,70,0
1290,note_on,10,0,2,,,,,,,,2,,,50,0
1290,note_on,0,0,2,,,,,,,,2,,,48,64
1290,control_change,0,0,2,,,,,,,,2,7,101,,
1290,control_change,0,0,1,,,,,,,,0,7,100,,
1290,note_on,0,0,1,,,,,,,,0,,,68,64
1300,control_change,10,0,2,,,,,,,,2,7,100,,
1310,control_change,20,0,1,,,,,,,,0,7,99,,
1310,control_change,10,0,2,,,,,,,,2,7,98,,
1320,control_change,0,0,2,,,,,,,,2,7,96,,
1320,note_on,0,0,2,,,,,,,,2,,,46,64
1320,note_on,10,0,2,,,,,,,,2,,,48,0
1320,note_on,10,0,1,,,,,,,,0,,,68,0
1321,note_on,1,0,1,,,,,,,,0,,,67,64
1330,control_change,9,0,1,,,,,,,,0,7,98,,
1330,control_change,10,0,2,,,,,,,,2,7,95,,
1340,control_change,10,0,2,,,,,,,,2,7,93,,
1350,note_on,0,0,2,,,,,,,,2,,,48,64
1350,control_change,20,0,1,,,,,,,,0,7,97,,
1350,note_on,10,0,2,,,,,,,,2,,,46,0
1350,control_change,0,0,2,,,,,,,,2,7,92,,
1360,control_change,10,0,2,,,,,,,,2,7,90,,
1370,control_change,20,0,1,,,,,,,,0,7,96,,
1370,control_change,10,0,2,,,,,,,,2,7,88,,
1380,note_on,10,0,1,,,,,,,,0,,,65,64
1380,control_change,0,0,2,,,,,,,,2,7,87,,
1380,note_on,0,0,2,,,,,,,,2,,,44,64
1380,note_on,10,0,2,,,,,,,,2,,,48,0
1381,note_on,1,0,1,,,,,,,,0,,,67,0
1390,control_change,10,0,2,,,,,,,,2,7,85,,
1390,control_change,9,0,1,,,,,,,,0,7,95,,
1400,control_change,10,0,2,,,,,,,,2,7,84,,
1410,control_change,20,0,1,,,,,,,,0,7,94,,
1410,note_on,0,0,2,,,,,,,,2,,,46,64
1410,note_on,10,0,2,,,,,,,,2,,,44,0
1410,control_change,0,0,2,,,,,,,,2,7,82,,
1420,control_change,10,0,1,,,,,,,,0,7,93,,
1420,control_change,10,0,2,,,,,,,,2,7,80,,
1440,note_on,20,0,2,,,,,,,,2,,,46,0
1440,note_on,0,0,2,,,,,,,,2,,,43,64
1440,note_on,0,0,1,,,,,,,,0,,,63,64
1440,control_change,0,0,1,,,,,,,,0,7,92,,
1440,note_on,20,0,1,,,,,,,,0,,,65,0
1460,control_change,20,0,1,,,,,,,,0,7,91,,
1470,note_on,30,0,2,,,,,,,,2,,,43,0
1470,note_on,0,0,2,,,,,,,,2,,,48,64
1480,control_change,20,0,1,,,,,,,,0,7,90,,
1500,note_on,0,0,1,,,,,,,,0,,,67,64
1500,note_on,0,0,2,,,,,,,,2,,,46,64
1500,control_change,0,0,1,,,,,,,,0,7,89,,
1500,note_on,30,0,2,,,,,,,,2,,,48,0
1500,note_on,20,0,1,,,,,,,,0,,,63,0
1520,control_change,20,0,1,,,,,,,,0,7,88,,
1530,note_on,0,0,2,,,,,,,,2,,,44,64
1530,note_on,30,0,2,,,,,,,,2,,,46,0
1540,control_change,20,0,1,,,,,,,,0,7,87,,
1550,control_change,10,0,1,,,,,,,,0,7,86,,
1560,note_on,30,0,2,,,,,,,,2,,,44,0
1560,note_on,10,0,1,,,,,,,,0,,,67,0
1560,note_on,0,0,1,,,,,,,,0,,,70,64
1560,note_on,0,0,2,,,,,,,,2,,,43,64
1590,note_on,0,0,2,,,,,,,,2,,,44,64
1590,note_on,30,0,2,,,,,,,,2,,,43,0
1620,note_on,0,0,2,,,,,,,,2,,,41,64
1620,note_on,60,0,1,,,,,,,,0,,,70,0
1620,note_on,0,0,1,,,,,,,,0,,,75,64
1620,note_on,30,0,2,,,,,,,,2,,,44,0
1650,note_on,30,0,2,,,,,,,,2,,,41,0
1650,note_on,0,0,2,,,,,,,,2,,,43,64
1680,note_on,30,0,2,,,,,,,,2,,,43,0
1680,note_on,0,0,2,,,,,,,,2,,,36,64
1710,note_on,30,0,2,,,,,,,,2,,,36,0
1710,note_on,0,0,2,,,,,,,,2,,,46,64
1710,note_on,90,0,1,,,,,,,,0,,,75,0
1710,note_on,0,0,1,,,,,,,,0,,,72,64
1740,note_on,0,0,2,,,,,,,,2,,,45,64
1740,note_on,0,0,1,,,,,,,,0,,,74,64
1740,note_on,30,0,1,,,,,,,,0,,,72,0
1740,note_on,30,0,2,,,,,,,,2,,,46,0
1770,note_on,0,0,1,,,,,,,,0,,,75,64
1770,note_on,30,0,1,,,,,,,,0,,,74,0
1770,note_on,30,0,2,,,,,,,,2,,,45,0
1770,note_on,0,0,2,,,,,,,,2,,,43,64
1800,note_on,30,0,1,,,,,,,,0,,,75,0
1800,note_on,30,0,2,,,,,,,,2,,,43,0
1800,note_on,0,0,2,,,,,,,,2,,,45,64
1800,note_on,0,0,1,,,,,,,,0,,,77,64
1830,note_on,30,0,2,,,,,,,,2,,,45,0
1830,note_on,0,0,2,,,,,,,,2,,,46,64
1860,note_on,30,0,2,,,,,,,,2,,,46,0
1860,note_on,0,0,2,,,,,,,,2,,,43,64
1860,note_on,0,0,1,,,,,,,,0,,,75,64
1860,note_on,60,0,1,,,,,,,,0,,,77,0
1890,note_on,0,0,2,,,,,,,,2,,,45,64
1890,note_on,30,0,2,,,,,,,,2,,,43,0
1920,note_on,0,0,2,,,,,,,,2,,,46,64
1920,note_on,30,0,2,,,,,,,,2,,,45,0
1920,note_on,60,0,1,,,,,,,,0,,,75,0
1920,note_on,0,0,1,,,,,,,,0,,,74,64
1930,control_change,10,0,2,,,,,,,,2,7,112,,
1950,note_on,30,0,1,,,,,,,,0,,,74,0
1950,note_on,0,0,1,,,,,,,,0,,,75,64
1960,control_change,30,0,2,,,,,,,,2,7,110,,
1980,note_on,0,0,2,,,,,,,,2,,,46,64
1980,note_on,20,0,2,,,,,,,,2,,,46,0
1980,note_on,0,0,1,,,,,,,,0,,,74,64
1980,note_on,30,0,1,,,,,,,,0,,,75,0
2010,note_on,0,0,2,,,,,,,,2,,,45,64
2010,note_on,30,0,2,,,,,,,,2,,,46,0
2010,note_on,30,0,1,,,,,,,,0,,,74,0
2010,note_on,0,0,1,,,,,,,,0,,,72,64
2040,note_on,0,0,1,,,,,,,,0,,,74,64
2040,note_on,30,0,1,,,,,,,,0,,,72,0
2040,note_on,30,0,2,,,,,,,,2,,,45,0
2040,note_on,0,0,2,,,,,,,,2,,,46,64
2070,note_on,0,0,1,,,,,,,,0,,,75,64
2070,note_on,30,0,1,,,,,,,,0,,,74,0
2070,note_on,30,0,2,,,,,,,,2,,,46,0
2100,note_on,30,0,1,,,,,,,,0,,,75,0
2100,note_on,30,0,2,,,,,,,,2,,,48,64
2100,note_on,0,0,1,,,,,,,,0,,,72,64
2130,note_on,0,0,1,,,,,,,,0,,,74,64
2130,note_on,30,0,2,,,,,,,,2,,,48,0
2130,note_on,30,0,1,,,,,,,,0,,,72,0
2160,note_on,30,0,2,,,,,,,,2,,,50,90
2160,control_change,0,0,2,,,,,,,,2,7,87,,
2160,note_on,30,0,1,,,,,,,,0,,,74,0
2160,note_on,0,0,1,,,,,,,,0,,,70,64
2170,control_change,10,0,1,,,,,,,,0,7,112,,
2175,note_on,0,0,2,,,,,,,,2,,,49,64
2175,note_on,15,0,2,,,,,,,,2,,,50,0
2190,note_on,0,0,1,,,,,,,,0,,,82,64
2190,control_change,0,0,1,,,,,,,,0,7,110,,
2190,note_on,0,0,2,,,,,,,,2,,,50,64
2190,note_on,15,0,2,,,,,,,,2,,,49,0
2190,note_on,20,0,1,,,,,,,,0,,,70,0
2220,note_on,30,0,1,,,,,,,,0,,,82,0
2220,note_on,0,0,1,,,,,,,,0,,,81,64
2230,control_change,10,0,1,,,,,,,,0,7,109,,
2250,note_on,0,0,1,,,,,,,,0,,,82,64
2250,note_on,20,0,1,,,,,,,,0,,,81,0
2260,control_change,10,0,1,,,,,,,,0,7,108,,
2280,note_on,0,0,1,,,,,,,,0,,,79,64
2280,note_on,0,0,2,,,,,,,,2,,,51,90
2280,note_on,90,0,2,,,,,,,,2,,,50,0
2280,note_on,20,0,1,,,,,,,,0,,,82,0
2290,control_change,10,0,1,,,,,,,,0,7,107,,
2310,note_on,20,0,1,,,,,,,,0,,,79,0
2310,note_on,0,0,1,,,,,,,,0,,,81,64
2320,control_change,10,0,1,,,,,,,,0,7,106,,
2340,note_on,0,0,1,,,,,,,,0,,,77,64
2340,note_on,20,0,1,,,,,,,,0,,,81,0
2360,control_change,20,0,1,,,,,,,,0,7,105,,
2370,note_on,10,0,1,,,,,,,,0,,,77,0
2370,note_on,0,0,1,,,,,,,,0,,,79,64
2390,control_change,20,0,1,,,,,,,,0,7,104,,
2400,note_on,10,0,1,,,,,,,,0,,,79,0
2400,note_on,120,0,2,,,,,,,,2,,,51,0
2400,note_on,0,0,1,,,,,,,,0,,,75,64
2420,control_change,20,0,1,,,,,,,,0,7,103,,
2430,note_on,10,0,1,,,,,,,,0,,,75,0
2430,note_on,0,0,1,,,,,,,,0,,,79,64
2450,control_change,20,0,1,,,,,,,,0,7,102,,
2460,note_on,10,0,1,,,,,,,,0,,,79,0
2460,note_on,0,0,1,,,,,,,,0,,,77,64
2460,note_on,60,0,2,,,,,,,,2,,,48,64
2490,control_change,0,0,1,,,,,,,,0,7,101,,
2490,note_on,0,0,1,,,,,,,,0,,,79,64
2490,note_on,30,0,1,,,,,,,,0,,,77,0
2490,note_on,30,0,2,,,,,,,,2,,,48,0
2490,note_on,0,0,2,,,,,,,,2,,,46,64
2520,control_change,0,0,1,,,,,,,,0,7,100,,
2520,note_on,30,0,1,,,,,,,,0,,,79,0
2520,note_on,0,0,2,,,,,,,,2,,,48,64
2520,note_on,30,0,2,,,,,,,,2,,,46,0
2520,note_on,0,0,1,,,,,,,,0,,,75,64
2550,note_on,30,0,1,,,,,,,,0,,,75,0
2550,note_on,0,0,1,,,,,,,,0,,,77,64
2550,control_change,0,0,1,,,,,,,,0,7,99,,
2550,note_on,30,0,2,,,,,,,,2,,,48,0
2580,note_on,30,0,2,,,,,,,,2,,,50,64
2580,control_change,0,0,1,,,,,,,,0,7,98,,
2580,note_on,0,0,1,,,,,,,,0,,,74,64
2580,note_on,30,0,1,,,,,,,,0,,,77,0
2610,note_on,0,0,1,,,,,,,,0,,,75,64
2610,note_on,30,0,1,,,,,,,,0,,,74,0
2610,note_on,30,0,2,,,,,,,,2,,,50,0
2620,control_change,10,0,1,,,,,,,,0,7,97,,
2640,note_on,30,0,2,,,,,,,,2,,,51,90
2640,note_on,0,0,1,,,,,,,,0,,,72,64
2640,note_on,20,0,1,,,,,,,,0,,,75,0
2650,control_change,10,0,1,,,,,,,,0,7,96,,
2655,note_on,0,0,2,,,,,,,,2,,,50,64
2655,note_on,15,0,2,,,,,,,,2,,,51,0
2670,note_on,20,0,1,,,,,,,,0,,,72,0
2670,note_on,0,0,1,,,,,,,,0,,,82,64
2670,note_on,15,0,2,,,,,,,,2,,,50,0
2670,note_on,0,0,2,,,,,,,,2,,,51,64
2680,control_change,10,0,1,,,,,,,,0,7,95,,
2700,note_on,20,0,1,,,,,,,,0,,,82,0
2700,note_on,0,0,1,,,,,,,,0,,,81,64
2710,control_change,10,0,1,,,,,,,,0,7,94,,
2730,note_on,20,0,1,,,,,,,,0,,,81,0
2730,note_on,0,0,1,,,,,,,,0,,,79,64
2740,control_change,10,0,1,,,,,,,,0,7,93,,
2760,note_on,0,0,1,,,,,,,,0,,,81,64
2760,note_on,20,0,1,,,,,,,,0,,,79,0
2760,note_on,0,0,2,,,,,,,,2,,,53,90
2760,note_on,90,0,2,,,,,,,,2,,,51,0
2790,note_on,0,0,1,,,,,,,,0,,,82,64
2790,note_on,30,0,1,,,,,,,,0,,,81,0
2820,note_on,0,0,1,,,,,,,,0,,,79,64
2820,note_on,30,0,1,,,,,,,,0,,,82,0
2850,note_on,0,0,1,,,,,,,,0,,,81,64
2850,note_on,30,0,1,,,,,,,,0,,,79,0
2880,note_on,0,0,1,,,,,,,,0,,,70,64
2880,note_on,30,0,1,,,,,,,,0,,,81,0
2880,note_on,120,0,2,,,,,,,,2,,,53,0
2880,note_on,0,0,2,,,,,,,,2,,,50,64
2910,note_on,0,0,1,,,,,,,,0,,,82,64
2910,note_on,30,0,1,,,,,,,,0,,,70,0
2940,note_on,60,0,2,,,,,,,,2,,,50,0
2940,note_on,0,0,1,,,,,,,,0,,,81,64
2940,note_on,0,0,2,,,,,,,,2,,,55,64
2940,note_on,30,0,1,,,,,,,,0,,,82,0
2970,note_on,30,0,1,,,,,,,,0,,,81,0
2970,note_on,0,0,1,,,,,,,,0,,,79,64
3000,note_on,0,0,1,,,,,,,,0,,,81,64
3000,note_on,30,0,1,,,,,,,,0,,,79,0
3000,note_on,0,0,2,,,,,,,,2,,,53,64
3000,note_on,60,0,2,,,,,,,,2,,,55,0
3015,note_on,0,0,2,,,,,,,,2,,,55,64
3015,note_on,15,0,2,,,,,,,,2,,,53,0
3030,note_on,0,0,2,,,,,,,,2,,,53,64
3030,note_on,15,0,2,,,,,,,,2,,,55,0
3030,note_on,0,0,1,,,,,,,,0,,,82,64
3030,note_on,30,0,1,,,,,,,,0,,,81,0
3060,note_on,0,0,2,,,,,,,,2,,,51,64
3060,note_on,30,0,2,,,,,,,,2,,,53,0
3060,note_on,30,0,1,,,,,,,,0,,,82,0
3060,note_on,0,0,1,,,,,,,,0,,,79,64
3090,note_on,30,0,1,,,,,,,,0,,,79,0
3090,note_on,0,0,1,,,,,,,,0,,,81,64
3120,note_on,60,0,2,,,,,,,,2,,,51,0
3120,note_on,30,0,1,,,,,,,,0,,,81,0
3120,note_on,0,0,2,,,,,,,,2,,,50,64
3120,note_on,0,0,1,,,,,,,,0,,,77,64
3150,note_on,30,0,2,,,,,,,,2,,,50,0
3150,note_on,0,0,1,,,,,,,,0,,,82,64
3150,note_on,0,0,2,,,,,,,,2,,,51,64
3150,note_on,30,0,1,,,,,,,,0,,,77,0
3180,note_on,30,0,1,,,,,,,,0,,,82,0
3180,note_on,0,0,1,,,,,,,,0,,,80,64
3180,note_on,30,0,2,,,,,,,,2,,,51,0
3180,note_on,0,0,2,,,,,,,,2,,,53,64
3210,note_on,0,0,2,,,,,,,,2,,,51,64
3210,note_on,0,0,1,,,,,,,,0,,,79,64
3210,note_on,30,0,1,,,,,,,,0,,,80,0
3210,note_on,30,0,2,,,,,,,,2,,,53,0
3240,note_on,0,0,2,,,,,,,,2,,,50,64
3240,note_on,30,0,2,,,,,,,,2,,,51,0
3240,note_on,0,0,1,,,,,,,,0,,,77,64
3240,note_on,30,0,1,,,,,,,,0,,,79,0
3270,note_on,0,0,1,,,,,,,,0,,,79,64
3270,note_on,30,0,1,,,,,,,,0,,,77,0
3300,note_on,30,0,1,,,,,,,,0,,,79,0
3300,note_on,0,0,1,,,,,,,,0,,,75,64
3300,note_on,60,0,2,,,,,,,,2,,,50,0
3300,note_on,0,0,2,,,,,,,,2,,,48,64
3330,note_on,0,0,1,,,,,,,,0,,,77,64
3330,note_on,30,0,1,,,,,,,,0,,,75,0
3360,note_on,0,0,1,,,,,,,,0,,,74,64
3360,note_on,30,0,1,,,,,,,,0,,,77,0
3360,note_on,60,0,2,,,,,,,,2,,,48,0
3360,note_on,0,0,2,,,,,,,,2,,,46,64
3390,note_on,0,0,1,,,,,,,,0,,,79,64
3390,note_on,30,0,1,,,,,,,,0,,,74,0
3420,note_on,0,0,1,,,,,,,,0,,,77,64
3420,note_on,30,0,1,,,,,,,,0,,,79,0
3420,note_on,60,0,2,,,,,,,,2,,,46,0
3420,note_on,0,0,2,,,,,,,,2,,,50,64
3450,note_on,30,0,1,,,,,,,,0,,,77,0
3450,note_on,0,0,1,,,,,,,,0,,,75,64
3480,note_on,30,0,1,,,,,,,,0,,,75,0
3480,note_on,0,0,1,,,,,,,,0,,,74,64
3480,note_on,60,0,2,,,,,,,,2,,,50,0
3480,note_on,0,0,2,,,,,,,,2,,,53,64
3510,note_on,30,0,1,,,,,,,,0,,,74,0
3510,note_on,0,0,1,,,,,,,,0,,,75,64
3540,note_on,30,0,1,,,,,,,,0,,,75,0
3540,note_on,0,0,1,,,,,,,,0,,,72,64
3540,note_on,0,0,2,,,,,,,,2,,,56,64
3540,note_on,60,0,2,,,,,,,,2,,,53,0
3570,note_on,30,0,1,,,,,,,,0,,,72,0
3570,note_on,0,0,1,,,,,,,,0,,,74,64
3600,note_on,0,0,1,,,,,,,,0,,,65,64
3600,note_on,30,0,1,,,,,,,,0,,,74,0
3630,note_on,30,0,1,,,,,,,,0,,,65,0
3630,note_on,90,0,2,,,,,,,,2,,,56,0
3630,note_on,0,0,1,,,,,,,,0,,,75,64
3630,note_on,0,0,2,,,,,,,,2,,,53,64
3660,note_on,30,0,1,,,,,,,,0,,,75,0
3660,note_on,0,0,1,,,,,,,,0,,,74,64
3660,note_on,30,0,2,,,,,,,,2,,,53,0
3660,note_on,0,0,2,,,,,,,,2,,,55,64
3690,note_on,0,0,1,,,,,,,,0,,,72,64
3690,note_on,0,0,2,,,,,,,,2,,,56,64
3690,note_on,30,0,2,,,,,,,,2,,,55,0
3690,note_on,30,0,1,,,,,,,,0,,,74,0
3720,note_on,30,0,1,,,,,,,,0,,,72,0
3720,note_on,0,0,1,,,,,,,,0,,,74,64
3720,note_on,0,0,2,,,,,,,,2,,,58,64
3720,note_on,30,0,2,,,,,,,,2,,,56,0
3750,note_on,30,0,1,,,,,,,,0,,,74,0
3750,note_on,0,0,1,,,,,,,,0,,,75,64
3780,note_on,0,0,2,,,,,,,,2,,,56,64
3780,note_on,0,0,1,,,,,,,,0,,,72,64
3780,note_on,30,0,1,,,,,,,,0,,,75,0
3780,note_on,60,0,2,,,,,,,,2,,,58,0
3810,note_on,0,0,1,,,,,,,,0,,,74,64
3810,note_on,30,0,1,,,,,,,,0,,,72,0
3840,note_on,60,0,2,,,,,,,,2,,,56,0
3840,note_on,0,0,2,,,,,,,,2,,,55,64
3840,note_on,0,0,1,,,,,,,,0,,,75,64
3840,note_on,30,0,1,,,,,,,,0,,,74,0
3870,note_on,30,0,2,,,,,,,,2,,,55,0
3870,note_on,0,0,2,,,,,,,,2,,,56,64
3900,note_on,0,0,2,,,,,,,,2,,,55,64
3900,note_on,30,0,2,,,,,,,,2,,,56,0
3900,note_on,0,0,1,,,,,,,,0,,,70,64
3900,note_on,60,0,1,,,,,,,,0,,,75,0
3930,note_on,30,0,2,,,,,,,,2,,,55,0
3930,note_on,0,0,1,,,,,,,,0,,,68,64
3930,note_on,0,0,2,,,,,,,,2,,,53,64
3930,note_on,30,0,1,,,,,,,,0,,,70,0
3960,note_on,30,0,1,,,,,,,,0,,,68,0
3960,note_on,0,0,1,,,,,,,,0,,,70,64
3960,note_on,30,0,2,,,,,,,,2,,,53,0
3960,note_on,0,0,2,,,,,,,,2,,,55,64
3990,note_on,30,0,1,,,,,,,,0,,,70,0
3990,note_on,30,0,2,,,,,,,,2,,,55,0
3990,note_on,0,0,2,,,,,,,,2,,,56,64
4020,note_on,30,0,2,,,,,,,,2,,,56,0
4020,note_on,30,0,1,,,,,,,,0,,,72,64
