tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
2880,note_on,,,,,0,0,1,,,,,0,64,64
2940,note_on,,,,,60,0,1,,,,,0,67,64
3000,note_on,,,,,0,0,1,,,,,0,64,0
3000,note_on,,,,,0,0,1,,,,,0,60,64
3000,note_on,,,,,60,0,1,,,,,0,67,0
3060,note_on,,,,,60,0,1,,,,,0,60,0
3060,note_on,,,,,0,0,1,,,,,0,67,64
3120,note_on,,,,,60,0,1,,,,,0,67,0
3120,note_on,,,,,0,0,1,,,,,0,67,64
3180,note_on,,,,,60,0,1,,,,,0,70,64
3240,note_on,,,,,0,0,1,,,,,0,67,0
3240,note_on,,,,,60,0,1,,,,,0,70,0
3240,note_on,,,,,0,0,1,,,,,0,60,64
3300,note_on,,,,,0,0,1,,,,,0,70,64
3300,note_on,,,,,60,0,1,,,,,0,60,0
3360,note_on,,,,,0,0,1,,,,,0,65,64
3360,note_on,,,,,60,0,1,,,,,0,70,0
3420,note_on,,,,,60,0,1,,,,,0,68,64
3480,note_on,,,,,60,0,1,,,,,0,68,0
3480,note_on,,,,,0,0,1,,,,,0,60,64
3480,note_on,,,,,0,0,1,,,,,0,65,0
3540,note_on,,,,,60,0,1,,,,,0,60,0
3540,note_on,,,,,0,0,1,,,,,0,68,64
3600,note_on,,,,,0,0,1,,,,,0,62,64
3600,note_on,,,,,60,0,1,,,,,0,68,0
3660,note_on,,,,,60,0,1,,,,,0,65,64
3720,note_on,,,,,0,0,1,,,,,0,60,64
3720,note_on,,,,,0,0,1,,,,,0,62,0
3720,note_on,,,,,60,0,1,,,,,0,65,0
3780,note_on,,,,,60,0,1,,,,,0,60,0
3780,note_on,,,,,0,0,1,,,,,0,65,64
3840,note_on,,,,,60,0,1,,,,,0,65,0
3840,note_on,,,,,0,0,1,,,,,0,64,64
3900,note_on,,,,,60,0,1,,,,,0,67,64
3960,note_on,,,,,60,0,1,,,,,0,67,0
3960,note_on,,,,,0,0,1,,,,,0,64,0
3960,note_on,,,,,0,0,1,,,,,0,60,64
4020,note_on,,,,,60,0,1,,,,,0,60,0
4020,note_on,,,,,0,0,1,,,,,0,67,64
4080,note_on,,,,,0,0,1,,,,,0,53,64
4080,note_on,,,,,60,0,1,,,,,0,67,0
4200,note_on,,,,,0,0,1,,,,,0,65,64
4200,note_on,,,,,120,0,1,,,,,0,68,64
4320,note_on,,,,,0,0,1,,,,,0,68,0
4320,note_on,,,,,120,0,1,,,,,0,65,0
4320,note_on,,,,,0,0,1,,,,,0,65,64
4320,note_on,,,,,0,0,1,,,,,0,60,64
4320,note_on,,,,,0,0,1,,,,,0,53,0
4320,note_on,,,,,0,0,1,,,,,0,68,64
4440,note_on,,,,,0,0,1,,,,,0,65,0
4440,note_on,,,,,0,0,1,,,,,0,64,64
4440,note_on,,,,,0,0,1,,,,,0,67,64
4440,note_on,,,,,120,0,1,,,,,0,68,0
4560,note_on,,,,,0,0,1,,,,,0,48,64
4560,note_on,,,,,120,0,1,,,,,0,67,0
4560,note_on,,,,,0,0,1,,,,,0,64,0
4560,note_on,,,,,0,0,1,,,,,0,60,0
4680,note_on,,,,,0,0,1,,,,,0,67,64
4680,note_on,,,,,120,0,1,,,,,0,70,64
4800,note_on,,,,,0,0,1,,,,,0,67,64
4800,note_on,,,,,0,0,1,,,,,0,48,0
4800,note_on,,,,,0,0,1,,,,,0,70,0
4800,note_on,,,,,120,0,1,,,,,0,67,0
4800,note_on,,,,,0,0,1,,,,,0,53,64
4800,note_on,,,,,0,0,1,,,,,0,70,64
4920,note_on,,,,,0,0,1,,,,,0,68,64
4920,note_on,,,,,0,0,1,,,,,0,65,64
4920,note_on,,,,,120,0,1,,,,,0,70,0
4920,note_on,,,,,0,0,1,,,,,0,67,0
5040,note_on,,,,,120,0,1,,,,,0,68,0
5040,note_on,,,,,0,0,1,,,,,0,65,0
5040,note_on,,,,,0,0,1,,,,,0,41,64
5040,note_on,,,,,0,0,1,,,,,0,53,0
5160,note_on,,,,,0,0,1,,,,,0,68,64
5160,note_on,,,,,120,0,1,,,,,0,72,64
5280,note_on,,,,,0,0,1,,,,,0,72,0
5280,note_on,,,,,120,0,1,,,,,0,68,0
5280,note_on,,,,,0,0,1,,,,,0,46,64
5280,note_on,,,,,0,0,1,,,,,0,41,0
5280,note_on,,,,,0,0,1,,,,,0,72,64
5280,note_on,,,,,0,0,1,,,,,0,68,64
5400,note_on,,,,,0,0,1,,,,,0,73,64
5400,note_on,,,,,0,0,1,,,,,0,70,64
5400,note_on,,,,,0,0,1,,,,,0,68,0
5400,note_on,,,,,120,0,1,,,,,0,72,0
5520,note_on,,,,,120,0,1,,,,,0,73,0
5520,note_on,,,,,0,0,1,,,,,0,70,0
5520,note_on,,,,,0,0,1,,,,,0,46,0
5520,note_on,,,,,0,0,1,,,,,0,39,64
5640,note_on,,,,,120,0,1,,,,,0,70,64
5640,note_on,,,,,0,0,1,,,,,0,67,64
5760,note_on,,,,,0,0,1,,,,,0,44,64
5760,note_on,,,,,0,0,1,,,,,0,70,64
5760,note_on,,,,,0,0,1,,,,,0,67,64
5760,note_on,,,,,0,0,1,,,,,0,39,0
5760,note_on,,,,,0,0,1,,,,,0,70,0
5760,note_on,,,,,120,0,1,,,,,0,67,0
5880,note_on,,,,,120,0,1,,,,,0,70,0
5880,note_on,,,,,0,0,1,,,,,0,72,64
5880,note_on,,,,,0,0,1,,,,,0,68,64
5880,note_on,,,,,0,0,1,,,,,0,67,0
6000,note_on,,,,,0,0,1,,,,,0,68,0
6000,note_on,,,,,0,0,1,,,,,0,44,0
6000,note_on,,,,,0,0,1,,,,,0,56,64
6000,note_on,,,,,120,0,1,,,,,0,72,0
6120,note_on,,,,,120,0,1,,,,,0,75,64
6120,note_on,,,,,0,0,1,,,,,0,72,64
6240,note_on,,,,,120,0,1,,,,,0,72,0
6240,note_on,,,,,0,0,1,,,,,0,75,0
6240,note_on,,,,,0,0,1,,,,,0,56,0
6240,note_on,,,,,0,0,1,,,,,0,72,64
6240,note_on,,,,,0,0,1,,,,,0,75,64
6240,note_on,,,,,0,0,1,,,,,0,58,64
6360,note_on,,,,,0,0,1,,,,,0,73,64
6360,note_on,,,,,0,0,1,,,,,0,70,64
6360,note_on,,,,,120,0,1,,,,,0,75,0
6360,note_on,,,,,0,0,1,,,,,0,72,0
6480,note_on,,,,,120,0,1,,,,,0,73,0
6480,note_on,,,,,0,0,1,,,,,0,70,0
6480,note_on,,,,,0,0,1,,,,,0,46,64
6480,note_on,,,,,0,0,1,,,,,0,58,0
6600,note_on,,,,,120,0,1,,,,,0,73,64
6600,note_on,,,,,0,0,1,,,,,0,70,64
6720,note_on,,,,,0,0,1,,,,,0,46,0
6720,note_on,,,,,0,0,1,,,,,0,70,64
6720,note_on,,,,,0,0,1,,,,,0,73,64
6720,note_on,,,,,0,0,1,,,,,0,73,0
6720,note_on,,,,,0,0,1,,,,,0,48,64
6720,note_on,,,,,120,0,1,,,,,0,70,0
6840,note_on,,,,,120,0,1,,,,,0,73,0
6840,note_on,,,,,0,0,1,,,,,0,70,0
6840,note_on,,,,,0,0,1,,,,,0,68,64
6840,note_on,,,,,0,0,1,,,,,0,72,64
6960,note_on,,,,,120,0,1,,,,,0,72,0
6960,note_on,,,,,0,0,1,,,,,0,68,0
6960,note_on,,,,,0,0,1,,,,,0,48,0
6960,note_on,,,,,0,0,1,,,,,0,60,64
7080,note_on,,,,,0,0,1,,,,,0,75,64
7080,note_on,,,,,120,0,1,,,,,0,78,64
7200,note_on,,,,,0,0,1,,,,,0,61,64
7200,note_on,,,,,0,0,1,,,,,0,78,64
7200,note_on,,,,,0,0,1,,,,,0,75,64
7200,note_on,,,,,0,0,1,,,,,0,78,0
7200,note_on,,,,,120,0,1,,,,,0,75,0
7200,note_on,,,,,0,0,1,,,,,0,60,0
7320,note_on,,,,,120,0,1,,,,,0,78,0
7320,note_on,,,,,0,0,1,,,,,0,75,0
7320,note_on,,,,,0,0,1,,,,,0,73,64
7320,note_on,,,,,0,0,1,,,,,0,77,64
7440,note_on,,,,,120,0,1,,,,,0,77,0
7440,note_on,,,,,0,0,1,,,,,0,73,0
7440,note_on,,,,,0,0,1,,,,,0,61,0
7440,note_on,,,,,0,0,1,,,,,0,62,64
7560,note_on,,,,,0,0,1,,,,,0,72,64
7560,note_on,,,,,120,0,1,,,,,0,80,64
7680,note_on,,,,,120,0,1,,,,,0,72,0
7680,note_on,,,,,0,0,1,,,,,0,80,0
7680,note_on,,,,,0,0,1,,,,,0,62,0
7680,note_on,,,,,0,0,1,,,,,0,72,64
7680,note_on,,,,,0,0,1,,,,,0,63,64
7680,note_on,,,,,0,0,1,,,,,0,80,64
7800,note_on,,,,,0,0,1,,,,,0,79,64
7800,note_on,,,,,0,0,1,,,,,0,70,64
7800,note_on,,,,,0,0,1,,,,,0,72,0
7800,note_on,,,,,120,0,1,,,,,0,80,0
7920,note_on,,,,,0,0,1,,,,,0,63,0
7920,note_on,,,,,0,0,1,,,,,0,67,64
7920,note_on,,,,,120,0,1,,,,,0,79,0
7920,note_on,,,,,0,0,1,,,,,0,70,0
7980,note_on,,,,,60,0,1,,,,,0,70,64
8040,note_on,,,,,60,0,1,,,,,0,70,0
8040,note_on,,,,,0,0,1,,,,,0,63,64
8040,note_on,,,,,0,0,1,,,,,0,67,0
8100,note_on,,,,,60,0,1,,,,,0,63,0
8100,note_on,,,,,0,0,1,,,,,0,70,64
8160,note_on,,,,,60,0,1,,,,,0,70,0
8160,note_on,,,,,0,0,1,,,,,0,68,64
8220,note_on,,,,,60,0,1,,,,,0,72,64
8280,note_on,,,,,60,0,1,,,,,0,72,0
8280,note_on,,,,,0,0,1,,,,,0,68,0
8280,note_on,,,,,0,0,1,,,,,0,63,64
8340,note_on,,,,,60,0,1,,,,,0,63,0
8340,note_on,,,,,0,0,1,,,,,0,72,64
8400,note_on,,,,,60,0,1,,,,,0,72,0
8400,note_on,,,,,0,0,1,,,,,0,65,64
8460,note_on,,,,,60,0,1,,,,,0,68,64
8520,note_on,,,,,0,0,1,,,,,0,63,64
8520,note_on,,,,,60,0,1,,,,,0,68,0
8520,note_on,,,,,0,0,1,,,,,0,65,0
8580,note_on,,,,,60,0,1,,,,,0,63,0
8580,note_on,,,,,0,0,1,,,,,0,68,64
8640,note_on,,,,,60,0,1,,,,,0,68,0
8640,note_on,,,,,0,0,1,,,,,0,67,64
8700,note_on,,,,,60,0,1,,,,,0,70,64
8760,note_on,,,,,60,0,1,,,,,0,70,0
8760,note_on,,,,,0,0,1,,,,,0,67,0
8760,note_on,,,,,0,0,1,,,,,0,63,64
8820,note_on,,,,,60,0,1,,,,,0,63,0
8820,note_on,,,,,0,0,1,,,,,0,70,64
8880,note_on,,,,,0,0,1,,,,,0,70,64
8880,note_on,,,,,60,0,1,,,,,0,70,0
8940,note_on,,,,,60,0,1,,,,,0,73,64
9000,note_on,,,,,60,0,1,,,,,0,73,0
9000,note_on,,,,,0,0,1,,,,,0,70,0
9000,note_on,,,,,0,0,1,,,,,0,63,64
9060,note_on,,,,,0,0,1,,,,,0,73,64
9060,note_on,,,,,60,0,1,,,,,0,63,0
9120,note_on,,,,,60,0,1,,,,,0,73,0
9120,note_on,,,,,0,0,1,,,,,0,68,64
9180,note_on,,,,,60,0,1,,,,,0,72,64
9240,note_on,,,,,60,0,1,,,,,0,72,0
9240,note_on,,,,,0,0,1,,,,,0,63,64
9240,note_on,,,,,0,0,1,,,,,0,68,0
9300,note_on,,,,,60,0,1,,,,,0,63,0
9300,note_on,,,,,0,0,1,,,,,0,72,64
9360,note_on,,,,,60,0,1,,,,,0,72,0
9360,note_on,,,,,0,0,1,,,,,0,65,64
9420,note_on,,,,,60,0,1,,,,,0,74,64
9480,note_on,,,,,60,0,1,,,,,0,74,0
9480,note_on,,,,,0,0,1,,,,,0,65,0
9480,note_on,,,,,0,0,1,,,,,0,63,64
9540,note_on,,,,,60,0,1,,,,,0,63,0
9540,note_on,,,,,0,0,1,,,,,0,74,64
9600,note_on,,,,,0,0,1,,,,,0,67,64
9600,note_on,,,,,60,0,1,,,,,0,74,0
9660,note_on,,,,,60,0,1,,,,,0,75,64
9720,note_on,,,,,0,0,1,,,,,0,67,0
9720,note_on,,,,,60,0,1,,,,,0,75,0
9720,note_on,,,,,0,0,1,,,,,0,63,64
9780,note_on,,,,,60,0,1,,,,,0,63,0
9780,note_on,,,,,0,0,1,,,,,0,75,64
9840,note_on,,,,,0,0,1,,,,,0,48,64
9840,note_on,,,,,60,0,1,,,,,0,75,0
9840,note_on,,,,,0,0,1,,,,,0,66,64
9900,note_on,,,,,0,0,1,,,,,0,68,64
9900,note_on,,,,,60,0,1,,,,,0,66,0
9960,note_on,,,,,0,0,1,,,,,0,72,64
9960,note_on,,,,,0,0,1,,,,,0,56,64
9960,note_on,,,,,60,0,1,,,,,0,68,0
10020,note_on,,,,,60,0,1,,,,,0,72,0
10020,note_on,,,,,0,0,1,,,,,0,75,64
10080,note_on,,,,,0,0,1,,,,,0,48,0
10080,note_on,,,,,0,0,1,,,,,0,49,64
10080,note_on,,,,,0,0,1,,,,,0,75,64
10080,note_on,,,,,60,0,1,,,,,0,75,0
10140,note_on,,,,,0,0,1,,,,,0,72,64
10140,note_on,,,,,60,0,1,,,,,0,75,0
10200,note_on,,,,,60,0,1,,,,,0,72,0
10200,note_on,,,,,0,0,1,,,,,0,68,64
10200,note_on,,,,,0,0,1,,,,,0,53,64
10200,note_on,,,,,0,0,1,,,,,0,56,0
10260,note_on,,,,,0,0,1,,,,,0,65,64
10260,note_on,,,,,60,0,1,,,,,0,68,0
10320,note_on,,,,,60,0,1,,,,,0,65,0
10320,note_on,,,,,0,0,1,,,,,0,65,64
10320,note_on,,,,,0,0,1,,,,,0,46,64
10320,note_on,,,,,0,0,1,,,,,0,53,0
10320,note_on,,,,,0,0,1,,,,,0,49,0
10380,note_on,,,,,0,0,1,,,,,0,67,64
10380,note_on,,,,,60,0,1,,,,,0,65,0
10440,note_on,,,,,60,0,1,,,,,0,67,0
10440,note_on,,,,,0,0,1,,,,,0,70,64
10440,note_on,,,,,0,0,1,,,,,0,55,64
10500,note_on,,,,,60,0,1,,,,,0,70,0
10500,note_on,,,,,0,0,1,,,,,0,73,64
10560,note_on,,,,,0,0,1,,,,,0,48,64
10560,note_on,,,,,0,0,1,,,,,0,73,64
10560,note_on,,,,,60,0,1,,,,,0,73,0
10560,note_on,,,,,0,0,1,,,,,0,46,0
10620,note_on,,,,,60,0,1,,,,,0,73,0
10620,note_on,,,,,0,0,1,,,,,0,70,64
10680,note_on,,,,,60,0,1,,,,,0,70,0
10680,note_on,,,,,0,0,1,,,,,0,55,0
10680,note_on,,,,,0,0,1,,,,,0,67,64
10680,note_on,,,,,0,0,1,,,,,0,51,64
10740,note_on,,,,,60,0,1,,,,,0,67,0
10740,note_on,,,,,0,0,1,,,,,0,63,64
10800,note_on,,,,,0,0,1,,,,,0,48,0
10800,note_on,,,,,0,0,1,,,,,0,63,64
10800,note_on,,,,,0,0,1,,,,,0,44,64
10800,note_on,,,,,0,0,1,,,,,0,51,0
10800,note_on,,,,,60,0,1,,,,,0,63,0
10860,note_on,,,,,0,0,1,,,,,0,65,64
10860,note_on,,,,,60,0,1,,,,,0,63,0
10920,note_on,,,,,60,0,1,,,,,0,65,0
10920,note_on,,,,,0,0,1,,,,,0,53,64
10920,note_on,,,,,0,0,1,,,,,0,68,64
10980,note_on,,,,,60,0,1,,,,,0,68,0
10980,note_on,,,,,0,0,1,,,,,0,72,64
11040,note_on,,,,,0,0,1,,,,,0,46,64
11040,note_on,,,,,0,0,1,,,,,0,72,64
11040,note_on,,,,,0,0,1,,,,,0,44,0
11040,note_on,,,,,60,0,1,,,,,0,72,0
11100,note_on,,,,,60,0,1,,,,,0,72,0
11100,note_on,,,,,0,0,1,,,,,0,68,64
11160,note_on,,,,,0,0,1,,,,,0,49,64
11160,note_on,,,,,0,0,1,,,,,0,65,64
11160,note_on,,,,,0,0,1,,,,,0,53,0
11160,note_on,,,,,60,0,1,,,,,0,68,0
11220,note_on,,,,,60,0,1,,,,,0,65,0
11220,note_on,,,,,0,0,1,,,,,0,61,64
11280,note_on,,,,,0,0,1,,,,,0,46,0
11280,note_on,,,,,0,0,1,,,,,0,43,64
11280,note_on,,,,,0,0,1,,,,,0,61,64
11280,note_on,,,,,0,0,1,,,,,0,49,0
11280,note_on,,,,,60,0,1,,,,,0,61,0
11340,note_on,,,,,0,0,1,,,,,0,63,64
11340,note_on,,,,,60,0,1,,,,,0,61,0
11400,note_on,,,,,60,0,1,,,,,0,63,0
11400,note_on,,,,,0,0,1,,,,,0,51,64
11400,note_on,,,,,0,0,1,,,,,0,67,64
11460,note_on,,,,,60,0,1,,,,,0,67,0
11460,note_on,,,,,0,0,1,,,,,0,70,64
11520,note_on,,,,,60,0,1,,,,,0,70,0
11520,note_on,,,,,0,0,1,,,,,0,43,0
11520,note_on,,,,,0,0,1,,,,,0,70,64
11520,note_on,,,,,0,0,1,,,,,0,44,64
11580,note_on,,,,,60,0,1,,,,,0,70,0
11580,note_on,,,,,0,0,1,,,,,0,67,64
11640,note_on,,,,,60,0,1,,,,,0,67,0
11640,note_on,,,,,0,0,1,,,,,0,48,64
11640,note_on,,,,,0,0,1,,,,,0,63,64
11640,note_on,,,,,0,0,1,,,,,0,51,0
11700,note_on,,,,,0,0,1,,,,,0,60,64
11700,note_on,,,,,60,0,1,,,,,0,63,0
11760,note_on,,,,,0,0,1,,,,,0,51,64
11760,note_on,,,,,60,0,1,,,,,0,60,0
11760,note_on,,,,,0,0,1,,,,,0,48,0
11760,note_on,,,,,0,0,1,,,,,0,44,0
11820,note_on,,,,,60,0,1,,,,,0,68,64
11880,note_on,,,,,0,0,1,,,,,0,60,64
11880,note_on,,,,,0,0,1,,,,,0,54,64
11880,note_on,,,,,0,0,1,,,,,0,51,0
11880,note_on,,,,,60,0,1,,,,,0,68,0
11940,note_on,,,,,60,0,1,,,,,0,60,0
11940,note_on,,,,,0,0,1,,,,,0,68,64
12000,note_on,,,,,0,0,1,,,,,0,53,64
12000,note_on,,,,,0,0,1,,,,,0,54,0
12000,note_on,,,,,60,0,1,,,,,0,68,0
12060,note_on,,,,,60,0,1,,,,,0,68,64
12120,note_on,,,,,60,0,1,,,,,0,68,0
12120,note_on,,,,,0,0,1,,,,,0,53,0
12120,note_on,,,,,0,0,1,,,,,0,61,64
12120,note_on,,,,,0,0,1,,,,,0,44,64
12180,note_on,,,,,0,0,1,,,,,0,68,64
12180,note_on,,,,,60,0,1,,,,,0,61,0
12240,note_on,,,,,0,0,1,,,,,0,44,0
12240,note_on,,,,,0,0,1,,,,,0,42,64
12240,note_on,,,,,60,0,1,,,,,0,68,0
12300,note_on,,,,,60,0,1,,,,,0,68,64
12360,note_on,,,,,0,0,1,,,,,0,51,64
12360,note_on,,,,,0,0,1,,,,,0,60,64
12360,note_on,,,,,60,0,1,,,,,0,68,0
12360,note_on,,,,,0,0,1,,,,,0,42,0
12420,note_on,,,,,60,0,1,,,,,0,60,0
12420,note_on,,,,,0,0,1,,,,,0,68,64
12480,note_on,,,,,60,0,1,,,,,0,68,0
12480,note_on,,,,,0,0,1,,,,,0,51,0
12480,note_on,,,,,0,0,1,,,,,0,49,64
12540,note_on,,,,,60,0,1,,,,,0,68,64
12600,note_on,,,,,0,0,1,,,,,0,40,64
12600,note_on,,,,,0,0,1,,,,,0,58,64
12600,note_on,,,,,0,0,1,,,,,0,49,0
12600,note_on,,,,,60,0,1,,,,,0,68,0
12660,note_on,,,,,0,0,1,,,,,0,68,64
12660,note_on,,,,,60,0,1,,,,,0,58,0
12720,note_on,,,,,0,0,1,,,,,0,40,0
12720,note_on,,,,,60,0,1,,,,,0,68,0
12720,note_on,,,,,0,0,1,,,,,0,39,64
12780,note_on,,,,,60,0,1,,,,,0,68,64
12840,note_on,,,,,0,0,1,,,,,0,39,0
12840,note_on,,,,,0,0,1,,,,,0,47,64
12840,note_on,,,,,0,0,1,,,,,0,56,64
12840,note_on,,,,,60,0,1,,,,,0,68,0
12900,note_on,,,,,60,0,1,,,,,0,56,0
12900,note_on,,,,,0,0,1,,,,,0,68,64
12960,note_on,,,,,60,0,1,,,,,0,68,0
12960,note_on,,,,,0,0,1,,,,,0,47,0
12960,note_on,,,,,0,0,1,,,,,0,58,64
12960,note_on,,,,,0,0,1,,,,,0,38,64
13020,note_on,,,,,60,0,1,,,,,0,58,0
13020,note_on,,,,,0,0,1,,,,,0,68,64
13080,note_on,,,,,0,0,1,,,,,0,46,64
13080,note_on,,,,,60,0,1,,,,,0,68,0
13080,note_on,,,,,0,0,1,,,,,0,64,64
13140,note_on,,,,,60,0,1,,,,,0,64,0
13140,note_on,,,,,0,0,1,,,,,0,68,64
13200,note_on,,,,,60,0,1,,,,,0,68,0
13200,note_on,,,,,0,0,1,,,,,0,46,0
13200,note_on,,,,,0,0,1,,,,,0,63,64
13200,note_on,,,,,0,0,1,,,,,0,38,0
13200,note_on,,,,,0,0,1,,,,,0,51,64
13260,note_on,,,,,60,0,1,,,,,0,67,64
13320,note_on,,,,,60,0,1,,,,,0,67,0
13320,note_on,,,,,0,0,1,,,,,0,39,64
13320,note_on,,,,,0,0,1,,,,,0,61,64
13320,note_on,,,,,0,0,1,,,,,0,63,0
13380,note_on,,,,,60,0,1,,,,,0,67,64
13440,note_on,,,,,60,0,1,,,,,0,67,0
13440,note_on,,,,,0,0,1,,,,,0,51,0
13440,note_on,,,,,0,0,1,,,,,0,39,0
13440,note_on,,,,,0,0,1,,,,,0,61,0
13440,note_on,,,,,0,0,1,,,,,0,67,64
13440,note_on,,,,,0,0,1,,,,,0,44,64
13440,note_on,,,,,0,0,1,,,,,0,61,47
13560,note_on,,,,,0,0,1,,,,,0,60,40
13560,note_on,,,,,0,0,1,,,,,0,68,62
13560,note_on,,,,,120,0,1,,,,,0,61,0
13560,note_on,,,,,0,0,1,,,,,0,67,0
13680,note_on,,,,,0,0,1,,,,,0,53,64
13680,note_on,,,,,0,0,1,,,,,0,68,0
13680,note_on,,,,,120,0,1,,,,,0,60,0
13680,note_on,,,,,0,0,1,,,,,0,44,0
13800,note_on,,,,,120,0,1,,,,,0,68,64
13800,note_on,,,,,0,0,1,,,,,0,65,64
13920,note_on,,,,,0,0,1,,,,,0,68,0
13920,note_on,,,,,0,0,1,,,,,0,60,64
13920,note_on,,,,,120,0,1,,,,,0,65,0
13920,note_on,,,,,0,0,1,,,,,0,68,64
13920,note_on,,,,,0,0,1,,,,,0,53,0
