tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,pitch,note,velocity
887,note_off,,0,0,1,,,,,,0,,72,127
887,note_off,,228,0,1,,,,,,3,,63,127
889,note_on,,2,0,1,,,,,,2,,74,127
889,note_on,,0,0,1,,,,,,5,,65,127
1117,note_off,,228,0,1,,,,,,5,,65,127
1117,note_off,,0,0,1,,,,,,2,,74,127
1117,note_off,,0,0,1,,,,,,11,,58,127
1119,note_on,,2,0,1,,,,,,3,,63,127
1119,note_on,,0,0,1,,,,,,0,,72,127
1119,note_on,,0,0,1,,,,,,3,,51,127
1201,note_off,,82,0,1,,,,,,0,,72,127
1201,note_on,,0,0,1,,,,,,2,,74,127
1280,note_off,,79,0,1,,,,,,2,,74,127
1282,note_on,,2,0,1,,,,,,0,,72,127
1347,note_off,,65,0,1,,,,,,3,,63,127
1349,note_on,,0,0,1,,,,,,2,,62,127
1349,note_on,,2,0,1,,,,,,11,,70,127
1361,note_off,,12,0,1,,,,,,0,,72,127
1536,end_of_track,,1536,1,2,,,,,,,,,
1577,note_off,,0,0,1,,,,,,11,,70,127
1577,note_off,,216,0,1,,,,,,2,,62,127
1577,note_off,,0,0,1,,,,,,3,,51,127
1579,note_on,,0,0,1,,,,,,5,,53,127
1579,note_on,,2,0,1,,,,,,11,,70,127
1579,note_on,,0,0,1,,,,,,0,,60,127
1807,note_off,,228,0,1,,,,,,11,,70,127
1809,note_on,,2,0,1,,,,,,10,,69,127
1867,note_on,,58,0,1,,,,,,11,,70,127
1884,note_off,,17,0,1,,,,,,10,,69,127
1925,note_on,,41,0,1,,,,,,10,,69,127
1927,note_off,,2,0,1,,,,,,11,,70,127
2030,note_off,,103,0,1,,,,,,10,,69,127
2035,note_off,,5,0,1,,,,,,0,,60,127
2040,note_on,,5,0,1,,,,,,2,,62,127
2040,note_on,,0,0,1,,,,,,11,,70,127
2268,note_off,,228,0,1,,,,,,11,,70,127
2268,note_off,,0,0,1,,,,,,2,,62,127
2270,note_on,,2,0,1,,,,,,3,,63,127
2270,note_on,,0,0,1,,,,,,0,,72,127
2498,note_off,,228,0,1,,,,,,0,,72,127
2498,note_off,,0,0,1,,,,,,3,,63,127
2498,note_off,,0,0,1,,,,,,5,,53,127
2500,note_on,,0,0,1,,,,,,11,,58,127
2500,note_on,,2,0,1,,,,,,2,,62,127
2500,note_on,,0,0,1,,,,,,11,,70,127
2558,note_on,,58,0,1,,,,,,10,,69,127
2575,note_off,,17,0,1,,,,,,11,,70,127
2616,note_off,,41,0,1,,,,,,10,,69,127
2616,note_on,,0,0,1,,,,,,11,,70,127
2731,note_off,,115,0,1,,,,,,11,,70,127
2731,note_on,,0,0,1,,,,,,5,,65,127
2959,note_off,,228,0,1,,,,,,5,,65,127
2961,note_on,,2,0,1,,,,,,5,,65,127
3412,note_off,,451,0,1,,,,,,2,,62,127
3419,note_off,,7,0,1,,,,,,11,,58,127
3421,note_on,,2,0,1,,,,,,11,,46,127
3632,note_off,,211,0,1,,,,,,5,,65,127
3879,note_off,,247,0,1,,,,,,11,,46,127
3881,note_on,,2,0,1,,,,,,11,,70,127
3881,note_on,,0,0,1,,,,,,2,,62,127
3881,note_on,,0,0,1,,,,,,11,,58,127
3939,note_on,,58,0,1,,,,,,10,,69,127
3956,note_off,,17,0,1,,,,,,11,,70,127
3992,note_off,,36,0,1,,,,,,10,,69,127
3997,note_on,,5,0,1,,,,,,11,,70,127
4110,note_off,,0,0,1,,,,,,2,,62,127
4110,note_off,,113,0,1,,,,,,11,,70,127
4112,note_on,,2,0,1,,,,,,0,,72,127
4112,note_on,,0,0,1,,,,,,3,,63,127
4340,note_off,,228,0,1,,,,,,3,,63,127
4340,note_off,,0,0,1,,,,,,0,,72,127
4340,note_off,,0,0,1,,,,,,11,,58,127
4342,note_on,,2,0,1,,,,,,0,,72,127
4342,note_on,,0,0,1,,,,,,5,,65,127
4342,note_on,,0,0,1,,,,,,11,,58,127
4570,note_off,,228,0,1,,,,,,0,,72,127
4572,note_on,,2,0,1,,,,,,2,,74,127
4798,note_off,,226,0,1,,,,,,5,,65,127
4800,note_off,,2,0,1,,,,,,2,,74,127
4802,note_on,,2,0,1,,,,,,3,,75,127
4802,note_on,,0,0,1,,,,,,3,,63,127
4864,note_on,,62,0,1,,,,,,2,,74,127
4876,note_off,,12,0,1,,,,,,3,,75,127
4919,note_off,,43,0,1,,,,,,2,,74,127
4926,note_on,,7,0,1,,,,,,3,,75,127
5029,note_off,,103,0,1,,,,,,3,,63,127
5031,note_on,,2,0,1,,,,,,5,,77,127
5031,note_on,,0,0,1,,,,,,2,,62,127
5041,note_off,,10,0,1,,,,,,3,,75,127
5259,note_off,,0,0,1,,,,,,5,,77,127
5259,note_off,,0,0,1,,,,,,11,,58,127
5259,note_off,,218,0,1,,,,,,2,,62,127
5261,note_on,,2,0,1,,,,,,7,,79,127
5261,note_on,,0,0,1,,,,,,3,,63,127
5261,note_on,,0,0,1,,,,,,3,,51,127
5489,note_off,,228,0,1,,,,,,7,,79,127
5491,note_on,,2,0,1,,,,,,5,,77,127
5717,note_off,,226,0,1,,,,,,3,,63,127
5719,note_off,,2,0,1,,,,,,5,,77,127
5721,note_on,,0,0,1,,,,,,0,,60,127
5721,note_on,,2,0,1,,,,,,3,,75,127
5795,note_off,,74,0,1,,,,,,3,,75,127
5802,note_on,,7,0,1,,,,,,5,,77,127
5876,note_off,,74,0,1,,,,,,5,,77,127
5883,note_on,,7,0,1,,,,,,3,,75,127
5957,note_off,,74,0,1,,,,,,3,,75,127
5969,note_on,,12,0,1,,,,,,5,,77,127
6171,note_off,,202,0,1,,,,,,5,,77,127
6176,note_off,,5,0,1,,,,,,0,,60,127
6178,note_off,,2,0,1,,,,,,3,,51,127
6180,note_on,,0,0,1,,,,,,11,,58,127
6180,note_on,,0,0,1,,,,,,2,,62,127
6180,note_on,,2,0,1,,,,,,5,,77,127
6408,note_off,,228,0,1,,,,,,5,,77,127
6410,note_on,,2,0,1,,,,,,11,,70,127
6638,note_off,,228,0,1,,,,,,11,,70,127
6640,note_on,,2,0,1,,,,,,11,,70,127
7091,note_off,,451,0,1,,,,,,2,,62,127
7098,note_off,,7,0,1,,,,,,11,,58,127
7100,note_on,,2,0,1,,,,,,11,,46,127
7311,note_off,,211,0,1,,,,,,11,,70,127
7558,note_off,,247,0,1,,,,,,11,,46,127
7560,note_on,,0,0,1,,,,,,10,,57,127
7560,note_on,,2,0,1,,,,,,5,,65,127
7560,note_on,,0,0,1,,,,,,0,,72,127
8018,note_off,,0,0,1,,,,,,5,,65,127
8018,note_off,,458,0,1,,,,,,10,,57,127
8018,note_off,,0,0,1,,,,,,0,,72,127
8020,note_on,,0,0,1,,,,,,11,,58,127
8020,note_on,,2,0,1,,,,,,5,,65,127
8020,note_on,,0,0,1,,,,,,2,,74,127
8478,note_off,,458,0,1,,,,,,2,,74,127
8480,note_on,,2,0,1,,,,,,0,,72,127
8593,note_off,,113,0,1,,,,,,0,,72,127
8595,note_on,,2,0,1,,,,,,11,,70,127
8708,note_off,,113,0,1,,,,,,11,,70,127
8710,note_on,,2,0,1,,,,,,10,,69,127
8931,note_off,,221,0,1,,,,,,5,,65,127
8938,note_off,,7,0,1,,,,,,10,,69,127
8938,note_off,,0,0,1,,,,,,11,,58,127
8940,note_on,,2,0,1,,,,,,4,,64,127
8940,note_on,,0,0,1,,,,,,10,,69,127
8940,note_on,,0,0,1,,,,,,0,,60,127
9168,note_off,,228,0,1,,,,,,10,,69,127
9170,note_on,,2,0,1,,,,,,7,,67,127
9396,note_off,,226,0,1,,,,,,4,,64,127
9398,note_off,,0,0,1,,,,,,0,,60,127
9398,note_off,,2,0,1,,,,,,7,,67,127
9400,note_on,,2,0,1,,,,,,10,,69,127
9400,note_on,,0,0,1,,,,,,2,,62,127
9400,note_on,,0,0,1,,,,,,11,,58,127
9628,note_off,,228,0,1,,,,,,10,,69,127
9630,note_on,,2,0,1,,,,,,11,,70,127
9856,note_off,,226,0,1,,,,,,2,,62,127
9858,note_off,,2,0,1,,,,,,11,,70,127
9858,note_off,,0,0,1,,,,,,11,,58,127
9860,note_on,,0,0,1,,,,,,10,,57,127
9860,note_on,,2,0,1,,,,,,0,,60,127
9860,note_on,,0,0,1,,,,,,0,,72,127
10088,note_off,,228,0,1,,,,,,0,,72,127
10090,note_on,,2,0,1,,,,,,5,,65,127
10318,note_off,,228,0,1,,,,,,5,,65,127
10320,note_on,,2,0,1,,,,,,5,,65,127
10771,note_off,,451,0,1,,,,,,0,,60,127
10776,note_off,,5,0,1,,,,,,5,,65,127
10778,note_off,,2,0,1,,,,,,10,,57,127
10780,note_on,,0,0,1,,,,,,11,,58,127
10780,note_on,,2,0,1,,,,,,2,,62,127
11238,note_off,,458,0,1,,,,,,11,,58,127
11240,note_on,,0,0,1,,,,,,10,,57,127
11240,note_on,,2,0,1,,,,,,5,,65,127
11691,note_off,,451,0,1,,,,,,2,,62,127
11698,note_off,,7,0,1,,,,,,10,,57,127
11698,note_off,,0,0,1,,,,,,5,,65,127
11700,note_on,,2,0,1,,,,,,7,,67,127
11700,note_on,,0,0,1,,,,,,4,,64,127
11700,note_on,,0,0,1,,,,,,7,,55,127
11813,note_off,,113,0,1,,,,,,7,,67,127
11815,note_on,,2,0,1,,,,,,10,,69,127
11928,note_off,,113,0,1,,,,,,10,,69,127
11930,note_on,,2,0,1,,,,,,11,,70,127
12158,note_off,,0,0,1,,,,,,7,,55,127
12158,note_off,,0,0,1,,,,,,4,,64,127
12158,note_off,,228,0,1,,,,,,11,,70,127
12160,note_on,,2,0,1,,,,,,5,,65,127
12160,note_on,,0,0,1,,,,,,10,,69,127
12160,note_on,,0,0,1,,,,,,5,,53,127
12388,note_off,,228,0,1,,,,,,10,,69,127
12390,note_on,,2,0,1,,,,,,11,,70,127
12616,note_off,,226,0,1,,,,,,5,,65,127
12618,note_off,,0,0,1,,,,,,5,,53,127
12618,note_off,,2,0,1,,,,,,11,,70,127
12620,note_on,,2,0,1,,,,,,10,,69,127
12620,note_on,,0,0,1,,,,,,0,,60,127
12829,note_off,,209,0,1,,,,,,10,,69,127
12831,note_on,,2,0,1,,,,,,7,,67,127
12889,note_off,,58,0,1,,,,,,7,,67,127
12894,note_on,,5,0,1,,,,,,10,,69,127
12952,note_off,,58,0,1,,,,,,10,,69,127
12957,note_on,,5,0,1,,,,,,7,,67,127
13015,note_off,,58,0,1,,,,,,7,,67,127
13020,note_on,,5,0,1,,,,,,10,,69,127
13078,note_off,,58,0,1,,,,,,10,,69,127
13080,note_off,,2,0,1,,,,,,0,,60,127
13082,note_on,,2,0,1,,,,,,7,,67,127
13082,note_on,,0,0,1,,,,,,4,,64,127
13082,note_on,,0,0,1,,,,,,0,,48,127
13310,note_off,,228,0,1,,,,,,7,,67,127
13312,note_on,,2,0,1,,,,,,10,,69,127
13538,note_off,,226,0,1,,,,,,4,,64,127
13540,note_off,,2,0,1,,,,,,10,,69,127
13540,note_off,,0,0,1,,,,,,0,,48,127
13542,note_on,,0,0,1,,,,,,5,,53,127
13542,note_on,,0,0,1,,,,,,5,,65,127
13542,note_on,,2,0,1,,,,,,10,,69,127
13770,note_off,,228,0,1,,,,,,10,,69,127
13772,note_on,,2,0,1,,,,,,7,,67,127
13998,note_off,,226,0,1,,,,,,5,,65,127
14000,note_off,,2,0,1,,,,,,7,,67,127
14002,note_on,,2,0,1,,,,,,10,,69,127
14002,note_on,,0,0,1,,,,,,0,,60,127
14076,note_off,,74,0,1,,,,,,10,,69,127
14078,note_on,,2,0,1,,,,,,7,,67,127
14152,note_off,,74,0,1,,,,,,7,,67,127
14154,note_on,,2,0,1,,,,,,10,,69,127
14228,note_off,,74,0,1,,,,,,10,,69,127
14228,note_off,,0,0,1,,,,,,0,,60,127
14230,note_on,,0,0,1,,,,,,11,,70,127
14230,note_on,,2,0,1,,,,,,2,,62,127
14458,note_off,,0,0,1,,,,,,2,,62,127
14458,note_off,,228,0,1,,,,,,11,,70,127
14460,note_on,,2,0,1,,,,,,0,,60,127
14460,note_on,,0,0,1,,,,,,10,,69,127
14688,note_off,,228,0,1,,,,,,10,,69,127
14688,note_off,,0,0,1,,,,,,0,,60,127
14690,note_on,,2,0,1,,,,,,7,,67,127
14690,note_on,,0,0,1,,,,,,11,,58,127
14918,note_off,,0,0,1,,,,,,7,,67,127
14918,note_off,,228,0,1,,,,,,11,,58,127
14920,note_on,,2,0,1,,,,,,10,,69,127
14920,note_on,,0,0,1,,,,,,0,,60,127
14994,note_off,,74,0,1,,,,,,10,,69,127
14996,note_on,,2,0,1,,,,,,7,,67,127
15070,note_off,,74,0,1,,,,,,7,,67,127
15072,note_on,,2,0,1,,,,,,10,,69,127
15146,note_off,,74,0,1,,,,,,10,,69,127
15146,note_off,,0,0,1,,,,,,0,,60,127
15148,note_on,,0,0,1,,,,,,11,,70,127
15148,note_on,,2,0,1,,,,,,2,,62,127
15376,note_off,,0,0,1,,,,,,2,,62,127
15376,note_off,,0,0,1,,,,,,5,,53,127
15376,note_off,,228,0,1,,,,,,11,,70,127
15378,note_on,,2,0,1,,,,,,0,,60,127
15378,note_on,,0,0,1,,,,,,10,,69,127
15378,note_on,,0,0,1,,,,,,10,,45,127
15836,note_off,,458,0,1,,,,,,10,,45,127
15836,note_off,,0,0,1,,,,,,10,,69,127
15836,note_off,,0,0,1,,,,,,0,,60,127
15838,note_on,,0,0,1,,,,,,11,,46,127
15838,note_on,,0,0,1,,,,,,11,,58,127
15838,note_on,,2,0,1,,,,,,10,,69,127
15896,note_on,,0,0,1,,,,,,7,,67,127
15896,note_off,,58,0,1,,,,,,10,,69,127
15954,note_off,,58,0,1,,,,,,7,,67,127
15954,note_on,,0,0,1,,,,,,10,,69,127
16012,note_off,,58,0,1,,,,,,10,,69,127
16012,note_on,,0,0,1,,,,,,7,,67,127
16067,note_off,,55,0,1,,,,,,11,,58,127
16067,note_on,,0,0,1,,,,,,5,,65,127
16069,note_off,,2,0,1,,,,,,7,,67,127
16069,note_on,,0,0,1,,,,,,10,,57,127
16295,note_off,,226,0,1,,,,,,5,,65,127
16297,note_off,,2,0,1,,,,,,10,,57,127
16297,note_off,,0,0,1,,,,,,11,,46,127
16299,note_on,,2,0,1,,,,,,5,,65,127
16299,note_on,,0,0,1,,,,,,7,,55,127
16299,note_on,,0,0,1,,,,,,0,,48,127
16527,note_off,,228,0,1,,,,,,5,,65,127
16529,note_on,,2,0,1,,,,,,4,,64,127
16587,note_on,,58,0,1,,,,,,5,,65,127
16589,note_off,,2,0,1,,,,,,4,,64,127
16649,note_off,,60,0,1,,,,,,5,,65,127
16654,note_on,,5,0,1,,,,,,4,,64,127
16757,note_off,,103,0,1,,,,,,0,,48,127
16757,note_off,,0,0,1,,,,,,7,,55,127
16759,note_on,,2,0,1,,,,,,5,,65,127
16759,note_on,,0,0,1,,,,,,10,,57,127
16759,note_on,,0,0,1,,,,,,0,,36,127
16766,note_off,,7,0,1,,,,,,4,,64,127
16987,note_off,,221,0,1,,,,,,10,,57,127
16987,note_off,,0,0,1,,,,,,5,,65,127
16989,note_on,,2,0,1,,,,,,7,,67,127
16989,note_on,,0,0,1,,,,,,11,,58,127
17217,note_off,,228,0,1,,,,,,11,,58,127
17217,note_off,,0,0,1,,,,,,7,,67,127
17217,note_off,,0,0,1,,,,,,0,,36,127
17219,note_on,,0,0,1,,,,,,5,,41,127
17219,note_on,,2,0,1,,,,,,5,,65,127
17219,note_on,,0,0,1,,,,,,10,,57,127
17447,note_off,,228,0,1,,,,,,5,,65,127
17449,note_on,,2,0,1,,,,,,0,,60,127
17677,note_off,,228,0,1,,,,,,0,,60,127
17679,note_on,,2,0,1,,,,,,0,,60,127
18130,note_off,,451,0,1,,,,,,10,,57,127
18137,note_off,,7,0,1,,,,,,5,,41,127
18139,note_on,,2,0,1,,,,,,5,,53,127
18350,note_off,,211,0,1,,,,,,0,,60,127
18367,note_off,,17,0,1,,,,,,5,,53,127
18369,note_on,,2,0,1,,,,,,4,,52,127
18597,note_off,,228,0,1,,,,,,4,,52,127
18599,note_on,,0,0,1,,,,,,5,,65,127
18599,note_on,,2,0,1,,,,,,10,,57,127
18599,note_on,,0,0,1,,,,,,2,,50,127
18657,note_on,,58,0,1,,,,,,4,,64,127
18674,note_off,,17,0,1,,,,,,5,,65,127
18715,note_off,,41,0,1,,,,,,4,,64,127
18715,note_on,,0,0,1,,,,,,5,,65,127
18828,note_off,,113,0,1,,,,,,10,,57,127
18830,note_off,,2,0,1,,,,,,5,,65,127
18830,note_on,,0,0,1,,,,,,7,,67,127
18830,note_on,,0,0,1,,,,,,11,,58,127
19058,note_off,,0,0,1,,,,,,2,,50,127
19058,note_off,,228,0,1,,,,,,11,,58,127
19058,note_off,,0,0,1,,,,,,7,,67,127
19060,note_on,,2,0,1,,,,,,0,,60,127
19060,note_on,,0,0,1,,,,,,7,,67,127
19060,note_on,,0,0,1,,,,,,10,,45,127
19288,note_off,,228,0,1,,,,,,7,,67,127
19290,note_on,,2,0,1,,,,,,10,,69,127
19516,note_off,,226,0,1,,,,,,0,,60,127
19518,note_off,,2,0,1,,,,,,10,,69,127
19518,note_off,,0,0,1,,,,,,10,,45,127
19520,note_on,,0,0,1,,,,,,11,,46,127
19520,note_on,,0,0,1,,,,,,11,,58,127
19520,note_on,,2,0,1,,,,,,7,,67,127
19594,note_off,,74,0,1,,,,,,7,,67,127
19596,note_on,,2,0,1,,,,,,10,,69,127
19670,note_off,,74,0,1,,,,,,10,,69,127
19672,note_on,,2,0,1,,,,,,7,,67,127
19746,note_off,,74,0,1,,,,,,7,,67,127
19746,note_off,,0,0,1,,,,,,11,,58,127
19748,note_on,,2,0,1,,,,,,5,,65,127
19748,note_on,,0,0,1,,,,,,10,,57,127
19976,note_off,,0,0,1,,,,,,11,,46,127
19976,note_off,,228,0,1,,,,,,10,,57,127
19976,note_off,,0,0,1,,,,,,5,,65,127
19978,note_on,,0,0,1,,,,,,7,,55,127
19978,note_on,,0,0,1,,,,,,0,,48,127
19978,note_on,,2,0,1,,,,,,5,,65,127
20129,note_off,,151,0,1,,,,,,5,,65,127
20131,note_on,,2,0,1,,,,,,4,,64,127
20205,note_off,,74,0,1,,,,,,4,,64,127
20207,note_on,,2,0,1,,,,,,5,,65,127
20281,note_off,,74,0,1,,,,,,5,,65,127
20283,note_on,,2,0,1,,,,,,4,,64,127
20432,note_off,,149,0,1,,,,,,7,,55,127
20437,note_on,,5,0,1,,,,,,10,,57,127
20648,note_off,,211,0,1,,,,,,4,,64,127
20665,note_off,,17,0,1,,,,,,10,,57,127
20667,note_on,,2,0,1,,,,,,5,,65,127
20667,note_on,,0,0,1,,,,,,11,,58,127
20895,note_off,,228,0,1,,,,,,11,,58,127
20895,note_off,,0,0,1,,,,,,5,,65,127
20895,note_off,,0,0,1,,,,,,0,,48,127
20897,note_on,,2,0,1,,,,,,5,,65,127
20897,note_on,,0,0,1,,,,,,10,,57,127
20897,note_on,,0,0,1,,,,,,5,,41,127
22049,note_off,,0,0,1,,,,,,5,,65,127
22049,note_off,,0,0,1,,,,,,10,,57,127
22049,note_off,,1152,0,1,,,,,,5,,41,127
22279,note_on,,230,0,1,,,,,,11,,70,127
22279,note_on,,0,0,1,,,,,,5,,65,127
22392,note_off,,113,0,1,,,,,,11,,70,127
22394,note_on,,2,0,1,,,,,,10,,69,127
22507,note_off,,113,0,1,,,,,,10,,69,127
22509,note_on,,2,0,1,,,,,,11,,70,127
22509,note_on,,0,0,1,,,,,,7,,67,127
22737,note_off,,0,0,1,,,,,,5,,65,127
22737,note_off,,228,0,1,,,,,,7,,67,127
22737,note_off,,0,0,1,,,,,,11,,70,127
22739,note_on,,2,0,1,,,,,,10,,69,127
22739,note_on,,0,0,1,,,,,,0,,72,127
22739,note_on,,0,0,1,,,,,,5,,65,127
23197,note_off,,458,0,1,,,,,,5,,65,127
23197,note_off,,0,0,1,,,,,,0,,72,127
23199,note_on,,2,0,1,,,,,,5,,77,127
23199,note_on,,0,0,1,,,,,,2,,62,127
23427,note_off,,228,0,1,,,,,,5,,77,127
23429,note_on,,2,0,1,,,,,,3,,75,127
23650,note_off,,221,0,1,,,,,,10,,69,127
23657,note_off,,7,0,1,,,,,,3,,75,127
23657,note_off,,0,0,1,,,,,,2,,62,127
23659,note_on,,2,0,1,,,,,,2,,74,127
23659,note_on,,0,0,1,,,,,,12,,71,127
23659,note_on,,0,0,1,,,,,,7,,67,127
23887,note_off,,228,0,1,,,,,,2,,74,127
23889,note_on,,2,0,1,,,,,,0,,72,127
24117,note_off,,228,0,1,,,,,,0,,72,127
24117,note_off,,0,0,1,,,,,,7,,67,127
24119,note_on,,2,0,1,,,,,,2,,74,127
24119,note_on,,0,0,1,,,,,,7,,55,127
24347,note_off,,228,0,1,,,,,,2,,74,127
24349,note_on,,2,0,1,,,,,,3,,75,127
24570,note_off,,221,0,1,,,,,,12,,71,127
24577,note_off,,0,0,1,,,,,,7,,55,127
24577,note_off,,7,0,1,,,,,,3,,75,127
24579,note_on,,0,0,1,,,,,,3,,75,127
24579,note_on,,2,0,1,,,,,,7,,67,127
24579,note_on,,0,0,1,,,,,,0,,60,127
24807,note_off,,228,0,1,,,,,,3,,75,127
24809,note_on,,2,0,1,,,,,,0,,72,127
25035,note_off,,226,0,1,,,,,,7,,67,127
25037,note_off,,2,0,1,,,,,,0,,72,127
25039,note_on,,2,0,1,,,,,,0,,72,127
25039,note_on,,0,0,1,,,,,,3,,63,127
25497,note_off,,458,0,1,,,,,,3,,63,127
25497,note_off,,0,0,1,,,,,,0,,72,127
25497,note_off,,0,0,1,,,,,,0,,60,127
25499,note_on,,2,0,1,,,,,,0,,60,127
25499,note_on,,0,0,1,,,,,,10,,57,127
25960,note_on,,461,0,1,,,,,,5,,77,127
26188,note_off,,228,0,1,,,,,,5,,77,127
26190,note_on,,2,0,1,,,,,,3,,75,127
26411,note_off,,221,0,1,,,,,,0,,60,127
26418,note_off,,7,0,1,,,,,,3,,75,127
26418,note_off,,0,0,1,,,,,,10,,57,127
26420,note_on,,2,0,1,,,,,,3,,75,127
26420,note_on,,0,0,1,,,,,,7,,55,127
26420,note_on,,0,0,1,,,,,,11,,58,127
26756,note_off,,336,0,1,,,,,,3,,75,127
26878,note_off,,0,0,1,,,,,,7,,55,127
26878,note_off,,122,0,1,,,,,,11,,58,127
26880,note_on,,0,0,1,,,,,,10,,57,127
26880,note_on,,2,0,1,,,,,,5,,77,127
26880,note_on,,0,0,1,,,,,,0,,60,127
27108,note_off,,228,0,1,,,,,,5,,77,127
27110,note_on,,2,0,1,,,,,,4,,76,127
27338,note_off,,228,0,1,,,,,,4,,76,127
27338,note_off,,0,0,1,,,,,,10,,57,127
27338,note_off,,0,0,1,,,,,,0,,60,127
27340,note_on,,0,0,1,,,,,,11,,58,127
27340,note_on,,0,0,1,,,,,,7,,55,127
27340,note_on,,2,0,1,,,,,,4,,76,127
27676,note_off,,336,0,1,,,,,,4,,76,127
27798,note_off,,122,0,1,,,,,,11,,58,127
27798,note_off,,0,0,1,,,,,,7,,55,127
27800,note_on,,2,0,1,,,,,,3,,75,127
27800,note_on,,0,0,1,,,,,,10,,57,127
27800,note_on,,0,0,1,,,,,,0,,60,127
28028,note_off,,228,0,1,,,,,,3,,75,127
28030,note_on,,2,0,1,,,,,,2,,74,127
28258,note_off,,0,0,1,,,,,,10,,57,127
28258,note_off,,228,0,1,,,,,,2,,74,127
28258,note_off,,0,0,1,,,,,,0,,60,127
28260,note_on,,0,0,1,,,,,,11,,58,127
28260,note_on,,2,0,1,,,,,,2,,74,127
28718,note_off,,0,0,1,,,,,,2,,74,127
28718,note_off,,458,0,1,,,,,,11,,58,127
28720,note_on,,2,0,1,,,,,,3,,75,127
28720,note_on,,0,0,1,,,,,,7,,55,127
28720,note_on,,0,0,1,,,,,,11,,58,127
28948,note_off,,228,0,1,,,,,,3,,75,127
28950,note_on,,2,0,1,,,,,,2,,74,127
29178,note_off,,0,0,1,,,,,,7,,55,127
29178,note_off,,228,0,1,,,,,,2,,74,127
29178,note_off,,0,0,1,,,,,,11,,58,127
29180,note_on,,0,0,1,,,,,,5,,53,127
29180,note_on,,0,0,1,,,,,,10,,57,127
29180,note_on,,2,0,1,,,,,,2,,74,127
29638,note_off,,458,0,1,,,,,,10,,57,127
29638,note_off,,0,0,1,,,,,,5,,53,127
29638,note_off,,0,0,1,,,,,,2,,74,127
29640,note_on,,0,0,1,,,,,,7,,55,127
29640,note_on,,2,0,1,,,,,,2,,74,127
29640,note_on,,0,0,1,,,,,,3,,51,127
29714,note_off,,74,0,1,,,,,,2,,74,127
29716,note_on,,2,0,1,,,,,,0,,72,127
29790,note_off,,74,0,1,,,,,,0,,72,127
29792,note_on,,2,0,1,,,,,,2,,74,127
29866,note_off,,74,0,1,,,,,,2,,74,127
29868,note_on,,2,0,1,,,,,,0,,72,127
29942,note_off,,74,0,1,,,,,,0,,72,127
29944,note_on,,2,0,1,,,,,,11,,70,127
30095,note_off,,151,0,1,,,,,,11,,70,127
30095,note_off,,0,0,1,,,,,,7,,55,127
30095,note_off,,0,0,1,,,,,,3,,51,127
30097,note_on,,0,0,1,,,,,,5,,53,127
30097,note_on,,2,0,1,,,,,,11,,70,127
30097,note_on,,0,0,1,,,,,,2,,50,127
