tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
480,note_on,60,0,2,,,,,,,,1,,,74,0
480,note_on,360,0,1,,,,,,,,0,,,86,100
480,note_on,240,0,4,,,,,,,,3,,,71,0
540,note_on,60,0,2,,,,,,,,1,,,74,100
600,note_on,120,0,1,,,,,,,,0,,,86,0
600,note_on,0,0,2,,,,,,,,1,,,76,100
600,note_on,60,0,2,,,,,,,,1,,,74,0
660,note_on,0,0,2,,,,,,,,1,,,74,100
660,note_on,60,0,2,,,,,,,,1,,,76,0
720,note_on,240,0,4,,,,,,,,3,,,69,0
720,note_on,0,0,2,,,,,,,,1,,,76,100
720,note_on,0,0,4,,,,,,,,3,,,54,100
720,note_on,60,0,2,,,,,,,,1,,,74,0
780,note_on,0,0,2,,,,,,,,1,,,74,100
780,note_on,60,0,2,,,,,,,,1,,,76,0
840,note_on,60,0,2,,,,,,,,1,,,74,0
840,note_on,0,0,2,,,,,,,,1,,,76,100
900,note_on,60,0,2,,,,,,,,1,,,76,0
900,note_on,0,0,2,,,,,,,,1,,,74,100
960,note_on,360,0,1,,,,,,,,0,,,79,100
960,note_on,60,0,2,,,,,,,,1,,,74,0
960,note_on,0,0,4,,,,,,,,3,,,52,100
960,note_on,240,0,4,,,,,,,,3,,,54,0
1020,note_on,60,0,2,,,,,,,,1,,,74,100
1080,note_on,120,0,1,,,,,,,,0,,,79,0
1080,note_on,0,0,2,,,,,,,,1,,,76,100
1080,note_on,60,0,2,,,,,,,,1,,,74,0
1140,note_on,0,0,2,,,,,,,,1,,,74,100
1140,note_on,60,0,2,,,,,,,,1,,,76,0
1200,note_on,0,0,2,,,,,,,,1,,,76,100
1200,note_on,60,0,2,,,,,,,,1,,,74,0
1200,note_on,0,0,4,,,,,,,,3,,,67,100
1200,note_on,240,0,4,,,,,,,,3,,,52,0
1260,note_on,0,0,2,,,,,,,,1,,,74,100
1260,note_on,60,0,2,,,,,,,,1,,,76,0
1320,note_on,0,0,2,,,,,,,,1,,,76,100
1320,note_on,60,0,2,,,,,,,,1,,,74,0
1380,note_on,60,0,2,,,,,,,,1,,,76,0
1380,note_on,0,0,2,,,,,,,,1,,,74,100
1440,note_on,360,0,1,,,,,,,,0,,,81,100
1440,note_on,0,0,4,,,,,,,,3,,,54,100
1440,note_on,240,0,4,,,,,,,,3,,,67,0
1440,note_on,60,0,2,,,,,,,,1,,,74,0
1500,note_on,60,0,2,,,,,,,,1,,,74,100
1560,note_on,120,0,1,,,,,,,,0,,,81,0
1560,note_on,60,0,2,,,,,,,,1,,,74,0
1560,note_on,0,0,2,,,,,,,,1,,,76,100
1620,note_on,60,0,2,,,,,,,,1,,,76,0
1620,note_on,0,0,2,,,,,,,,1,,,74,100
1680,note_on,0,0,4,,,,,,,,3,,,69,100
1680,note_on,60,0,2,,,,,,,,1,,,74,0
1680,note_on,0,0,2,,,,,,,,1,,,76,100
1680,note_on,240,0,4,,,,,,,,3,,,54,0
1740,note_on,60,0,2,,,,,,,,1,,,76,0
1740,note_on,0,0,2,,,,,,,,1,,,74,100
1800,note_on,0,0,2,,,,,,,,1,,,76,100
1800,note_on,60,0,2,,,,,,,,1,,,74,0
1860,note_on,60,0,2,,,,,,,,1,,,76,0
1860,note_on,0,0,2,,,,,,,,1,,,74,100
1920,note_on,0,0,4,,,,,,,,3,,,67,100
1920,note_on,240,0,4,,,,,,,,3,,,69,0
1920,note_on,60,0,2,,,,,,,,1,,,74,0
1920,note_on,360,0,1,,,,,,,,0,,,86,100
1980,note_on,60,0,2,,,,,,,,1,,,74,100
2040,note_on,120,0,1,,,,,,,,0,,,86,0
2040,note_on,60,0,2,,,,,,,,1,,,74,0
2040,note_on,0,0,2,,,,,,,,1,,,76,100
2100,note_on,60,0,2,,,,,,,,1,,,76,0
2100,note_on,0,0,2,,,,,,,,1,,,74,100
2160,note_on,0,0,4,,,,,,,,3,,,52,100
2160,note_on,60,0,2,,,,,,,,1,,,74,0
2160,note_on,0,0,2,,,,,,,,1,,,76,100
2160,note_on,240,0,4,,,,,,,,3,,,67,0
2220,note_on,60,0,2,,,,,,,,1,,,76,0
2220,note_on,0,0,2,,,,,,,,1,,,74,100
2280,note_on,60,0,2,,,,,,,,1,,,74,0
2280,note_on,0,0,2,,,,,,,,1,,,76,100
2340,note_on,60,0,2,,,,,,,,1,,,76,0
2340,note_on,0,0,2,,,,,,,,1,,,74,100
2400,note_on,60,0,2,,,,,,,,1,,,74,0
2400,note_on,0,0,4,,,,,,,,3,,,50,100
2400,note_on,240,0,4,,,,,,,,3,,,52,0
2400,note_on,360,0,1,,,,,,,,0,,,78,100
2460,note_on,60,0,2,,,,,,,,1,,,74,100
2520,note_on,60,0,2,,,,,,,,1,,,74,0
2520,note_on,120,0,1,,,,,,,,0,,,78,0
2520,note_on,0,0,2,,,,,,,,1,,,76,100
2580,note_on,60,0,2,,,,,,,,1,,,76,0
2580,note_on,0,0,2,,,,,,,,1,,,74,100
2640,note_on,60,0,2,,,,,,,,1,,,74,0
2640,note_on,0,0,2,,,,,,,,1,,,76,100
2640,note_on,0,0,4,,,,,,,,3,,,66,100
2640,note_on,240,0,4,,,,,,,,3,,,50,0
2700,note_on,60,0,2,,,,,,,,1,,,76,0
2700,note_on,0,0,2,,,,,,,,1,,,74,100
2760,note_on,0,0,2,,,,,,,,1,,,76,100
2760,note_on,60,0,2,,,,,,,,1,,,74,0
2820,note_on,0,0,2,,,,,,,,1,,,74,100
2820,note_on,60,0,2,,,,,,,,1,,,76,0
2880,note_on,240,0,4,,,,,,,,3,,,66,0
2880,note_on,360,0,1,,,,,,,,0,,,79,100
2880,note_on,0,0,4,,,,,,,,3,,,52,100
2880,note_on,60,0,2,,,,,,,,1,,,74,0
2940,note_on,60,0,2,,,,,,,,1,,,74,100
3000,note_on,120,0,1,,,,,,,,0,,,79,0
3000,note_on,0,0,2,,,,,,,,1,,,76,100
3000,note_on,60,0,2,,,,,,,,1,,,74,0
3060,note_on,60,0,2,,,,,,,,1,,,76,0
3060,note_on,0,0,2,,,,,,,,1,,,74,100
3120,note_on,240,0,4,,,,,,,,3,,,52,0
3120,note_on,0,0,4,,,,,,,,3,,,67,100
3120,note_on,0,0,2,,,,,,,,1,,,76,100
3120,note_on,60,0,2,,,,,,,,1,,,74,0
3180,note_on,0,0,2,,,,,,,,1,,,74,100
3180,note_on,60,0,2,,,,,,,,1,,,76,0
3240,note_on,60,0,2,,,,,,,,1,,,74,0
3240,note_on,0,0,2,,,,,,,,1,,,76,100
3300,note_on,0,0,2,,,,,,,,1,,,74,100
3300,note_on,60,0,2,,,,,,,,1,,,76,0
3360,note_on,60,0,2,,,,,,,,1,,,74,0
3360,note_on,360,0,1,,,,,,,,0,,,83,100
3360,note_on,0,0,4,,,,,,,,3,,,66,100
3360,note_on,240,0,4,,,,,,,,3,,,67,0
3420,note_on,60,0,2,,,,,,,,1,,,74,100
3480,note_on,60,0,2,,,,,,,,1,,,74,0
3480,note_on,0,0,2,,,,,,,,1,,,76,100
3480,note_on,120,0,1,,,,,,,,0,,,83,0
3540,note_on,60,0,2,,,,,,,,1,,,76,0
3540,note_on,0,0,2,,,,,,,,1,,,74,100
3600,note_on,0,0,4,,,,,,,,3,,,55,100
3600,note_on,240,0,4,,,,,,,,3,,,66,0
3600,note_on,0,0,2,,,,,,,,1,,,76,100
3600,note_on,60,0,2,,,,,,,,1,,,74,0
3660,note_on,60,0,2,,,,,,,,1,,,76,0
3660,note_on,0,0,2,,,,,,,,1,,,74,100
3720,note_on,60,0,2,,,,,,,,1,,,74,0
3720,note_on,0,0,2,,,,,,,,1,,,76,100
3780,note_on,60,0,2,,,,,,,,1,,,76,0
3780,note_on,0,0,2,,,,,,,,1,,,74,100
3840,note_on,360,0,1,,,,,,,,0,,,81,100
3840,note_on,240,0,4,,,,,,,,3,,,55,0
3840,note_on,0,0,4,,,,,,,,3,,,57,100
3840,note_on,60,0,2,,,,,,,,1,,,74,0
3900,note_on,60,0,2,,,,,,,,1,,,73,100
3960,note_on,0,0,2,,,,,,,,1,,,74,100
3960,note_on,60,0,2,,,,,,,,1,,,73,0
3960,note_on,120,0,1,,,,,,,,0,,,81,0
4020,note_on,60,0,2,,,,,,,,1,,,74,0
4020,note_on,0,0,2,,,,,,,,1,,,73,100
4080,note_on,60,0,2,,,,,,,,1,,,73,0
4080,note_on,0,0,2,,,,,,,,1,,,74,100
4080,note_on,0,0,4,,,,,,,,3,,,64,100
4080,note_on,240,0,4,,,,,,,,3,,,57,0
4140,note_on,60,0,2,,,,,,,,1,,,74,0
4140,note_on,0,0,2,,,,,,,,1,,,73,100
4200,note_on,60,0,2,,,,,,,,1,,,73,0
4200,note_on,0,0,2,,,,,,,,1,,,74,100
4260,note_on,60,0,2,,,,,,,,1,,,74,0
4260,note_on,0,0,2,,,,,,,,1,,,73,100
4320,note_on,60,0,2,,,,,,,,1,,,73,0
4320,note_on,360,0,1,,,,,,,,0,,,78,100
4320,note_on,240,0,4,,,,,,,,3,,,64,0
4320,note_on,0,0,4,,,,,,,,3,,,50,100
4380,note_on,60,0,2,,,,,,,,1,,,74,100
4440,note_on,120,0,1,,,,,,,,0,,,78,0
4440,note_on,0,0,2,,,,,,,,1,,,76,100
4440,note_on,60,0,2,,,,,,,,1,,,74,0
4500,note_on,0,0,2,,,,,,,,1,,,74,100
4500,note_on,60,0,2,,,,,,,,1,,,76,0
4560,note_on,0,0,4,,,,,,,,3,,,66,100
4560,note_on,240,0,4,,,,,,,,3,,,50,0
4560,note_on,60,0,2,,,,,,,,1,,,74,0
4560,note_on,0,0,2,,,,,,,,1,,,76,100
4620,note_on,0,0,2,,,,,,,,1,,,74,100
4620,note_on,60,0,2,,,,,,,,1,,,76,0
4680,note_on,0,0,2,,,,,,,,1,,,76,100
4680,note_on,60,0,2,,,,,,,,1,,,74,0
4740,note_on,60,0,2,,,,,,,,1,,,76,0
4740,note_on,0,0,2,,,,,,,,1,,,74,100
4800,note_on,240,0,4,,,,,,,,3,,,66,0
4800,note_on,0,0,4,,,,,,,,3,,,64,100
4800,note_on,360,0,1,,,,,,,,0,,,85,100
4800,note_on,60,0,2,,,,,,,,1,,,74,0
4860,note_on,60,0,2,,,,,,,,1,,,74,100
4920,note_on,60,0,2,,,,,,,,1,,,74,0
4920,note_on,120,0,1,,,,,,,,0,,,85,0
4920,note_on,0,0,2,,,,,,,,1,,,76,100
4980,note_on,60,0,2,,,,,,,,1,,,76,0
4980,note_on,0,0,2,,,,,,,,1,,,74,100
5040,note_on,60,0,2,,,,,,,,1,,,74,0
5040,note_on,0,0,2,,,,,,,,1,,,76,100
5040,note_on,0,0,4,,,,,,,,3,,,55,100
5040,note_on,240,0,4,,,,,,,,3,,,64,0
5100,note_on,60,0,2,,,,,,,,1,,,76,0
5100,note_on,0,0,2,,,,,,,,1,,,74,100
5160,note_on,0,0,2,,,,,,,,1,,,76,100
5160,note_on,60,0,2,,,,,,,,1,,,74,0
5220,note_on,0,0,2,,,,,,,,1,,,74,100
5220,note_on,60,0,2,,,,,,,,1,,,76,0
5280,note_on,0,0,4,,,,,,,,3,,,54,100
5280,note_on,240,0,4,,,,,,,,3,,,55,0
5280,note_on,60,0,2,,,,,,,,1,,,74,0
5280,note_on,360,0,1,,,,,,,,0,,,86,100
5340,note_on,60,0,2,,,,,,,,1,,,74,100
5400,note_on,120,0,1,,,,,,,,0,,,86,0
5400,note_on,60,0,2,,,,,,,,1,,,74,0
5400,note_on,0,0,2,,,,,,,,1,,,76,100
5460,note_on,0,0,2,,,,,,,,1,,,74,100
5460,note_on,60,0,2,,,,,,,,1,,,76,0
5520,note_on,0,0,2,,,,,,,,1,,,76,100
5520,note_on,240,0,4,,,,,,,,3,,,54,0
5520,note_on,0,0,4,,,,,,,,3,,,60,100
5520,note_on,60,0,2,,,,,,,,1,,,74,0
5580,note_on,0,0,2,,,,,,,,1,,,74,100
5580,note_on,60,0,2,,,,,,,,1,,,76,0
5640,note_on,60,0,2,,,,,,,,1,,,74,0
5640,note_on,0,0,2,,,,,,,,1,,,76,100
5700,note_on,0,0,2,,,,,,,,1,,,74,100
5700,note_on,60,0,2,,,,,,,,1,,,76,0
5760,note_on,0,0,4,,,,,,,,3,,,59,100
5760,note_on,60,0,2,,,,,,,,1,,,74,0
5760,note_on,240,0,4,,,,,,,,3,,,60,0
5760,note_on,360,0,1,,,,,,,,0,,,79,100
5820,note_on,5820,0,3,,,,,,,,2,,,67,100
5880,note_on,0,0,3,,,,,,,,2,,,69,100
5880,note_on,60,0,3,,,,,,,,2,,,67,0
5880,note_on,120,0,4,,,,,,,,3,,,59,0
5940,note_on,0,0,3,,,,,,,,2,,,67,100
5940,note_on,60,0,3,,,,,,,,2,,,69,0
6000,note_on,0,0,3,,,,,,,,2,,,69,100
6000,note_on,60,0,3,,,,,,,,2,,,67,0
6000,note_on,240,0,1,,,,,,,,0,,,79,0
6000,note_on,0,0,1,,,,,,,,0,,,55,100
6060,note_on,0,0,3,,,,,,,,2,,,67,100
6060,note_on,60,0,3,,,,,,,,2,,,69,0
6120,note_on,0,0,3,,,,,,,,2,,,69,100
6120,note_on,60,0,3,,,,,,,,2,,,67,0
6180,note_on,0,0,3,,,,,,,,2,,,67,100
6180,note_on,60,0,3,,,,,,,,2,,,69,0
6240,note_on,240,0,1,,,,,,,,0,,,55,0
6240,note_on,0,0,1,,,,,,,,0,,,57,100
6240,note_on,60,0,3,,,,,,,,2,,,67,0
6240,note_on,360,0,4,,,,,,,,3,,,60,100
6300,note_on,60,0,3,,,,,,,,2,,,67,100
6360,note_on,0,0,3,,,,,,,,2,,,69,100
6360,note_on,60,0,3,,,,,,,,2,,,67,0
6360,note_on,120,0,4,,,,,,,,3,,,60,0
6420,note_on,0,0,3,,,,,,,,2,,,67,100
6420,note_on,60,0,3,,,,,,,,2,,,69,0
6480,note_on,0,0,3,,,,,,,,2,,,69,100
6480,note_on,60,0,3,,,,,,,,2,,,67,0
6480,note_on,0,0,1,,,,,,,,0,,,76,100
6480,note_on,240,0,1,,,,,,,,0,,,57,0
6540,note_on,60,0,3,,,,,,,,2,,,69,0
6540,note_on,0,0,3,,,,,,,,2,,,67,100
6600,note_on,0,0,3,,,,,,,,2,,,69,100
6600,note_on,60,0,3,,,,,,,,2,,,67,0
6660,note_on,0,0,3,,,,,,,,2,,,67,100
6660,note_on,60,0,3,,,,,,,,2,,,69,0
6720,note_on,240,0,1,,,,,,,,0,,,76,0
6720,note_on,0,0,1,,,,,,,,0,,,77,100
6720,note_on,360,0,4,,,,,,,,3,,,62,100
6720,note_on,60,0,3,,,,,,,,2,,,67,0
6780,note_on,60,0,3,,,,,,,,2,,,67,100
6840,note_on,120,0,4,,,,,,,,3,,,62,0
6840,note_on,60,0,3,,,,,,,,2,,,67,0
6840,note_on,0,0,3,,,,,,,,2,,,69,100
6900,note_on,60,0,3,,,,,,,,2,,,69,0
6900,note_on,0,0,3,,,,,,,,2,,,67,100
6960,note_on,240,0,1,,,,,,,,0,,,77,0
6960,note_on,60,0,3,,,,,,,,2,,,67,0
6960,note_on,0,0,3,,,,,,,,2,,,69,100
6960,note_on,0,0,1,,,,,,,,0,,,74,100
6960,note_on,1200,0,2,,,,,,,,1,,,71,100
7020,note_on,0,0,3,,,,,,,,2,,,67,100
7020,note_on,60,0,3,,,,,,,,2,,,69,0
7080,note_on,0,0,3,,,,,,,,2,,,69,100
7080,note_on,60,0,3,,,,,,,,2,,,67,0
7140,note_on,60,0,3,,,,,,,,2,,,69,0
7140,note_on,0,0,3,,,,,,,,2,,,67,100
7200,note_on,60,0,3,,,,,,,,2,,,67,0
7200,note_on,240,0,2,,,,,,,,1,,,71,0
7200,note_on,0,0,1,,,,,,,,0,,,76,100
7200,note_on,360,0,4,,,,,,,,3,,,60,100
7200,note_on,240,0,1,,,,,,,,0,,,74,0
7200,note_on,0,0,2,,,,,,,,1,,,72,100
7260,note_on,60,0,3,,,,,,,,2,,,67,100
7320,note_on,60,0,3,,,,,,,,2,,,67,0
7320,note_on,0,0,3,,,,,,,,2,,,69,100
7320,note_on,120,0,4,,,,,,,,3,,,60,0
7380,note_on,60,0,3,,,,,,,,2,,,69,0
7380,note_on,0,0,3,,,,,,,,2,,,67,100
7440,note_on,240,0,1,,,,,,,,0,,,76,0
7440,note_on,240,0,2,,,,,,,,1,,,72,0
7440,note_on,0,0,1,,,,,,,,0,,,57,100
7440,note_on,0,0,3,,,,,,,,2,,,69,100
7440,note_on,60,0,3,,,,,,,,2,,,67,0
7500,note_on,60,0,3,,,,,,,,2,,,69,0
7500,note_on,0,0,3,,,,,,,,2,,,67,100
7560,note_on,0,0,3,,,,,,,,2,,,69,100
7560,note_on,60,0,3,,,,,,,,2,,,67,0
7620,note_on,0,0,3,,,,,,,,2,,,67,100
7620,note_on,60,0,3,,,,,,,,2,,,69,0
7680,note_on,0,0,1,,,,,,,,0,,,59,100
7680,note_on,60,0,3,,,,,,,,2,,,67,0
7680,note_on,360,0,4,,,,,,,,3,,,62,100
7680,note_on,240,0,1,,,,,,,,0,,,57,0
7740,note_on,60,0,3,,,,,,,,2,,,67,100
7800,note_on,60,0,3,,,,,,,,2,,,67,0
7800,note_on,0,0,3,,,,,,,,2,,,69,100
7800,note_on,120,0,4,,,,,,,,3,,,62,0
7860,note_on,0,0,3,,,,,,,,2,,,67,100
7860,note_on,60,0,3,,,,,,,,2,,,69,0
7920,note_on,60,0,3,,,,,,,,2,,,67,0
7920,note_on,0,0,3,,,,,,,,2,,,69,100
7920,note_on,0,0,1,,,,,,,,0,,,78,100
7920,note_on,240,0,1,,,,,,,,0,,,59,0
7980,note_on,60,0,3,,,,,,,,2,,,69,0
7980,note_on,0,0,3,,,,,,,,2,,,67,100
8040,note_on,60,0,3,,,,,,,,2,,,67,0
8040,note_on,0,0,3,,,,,,,,2,,,69,100
8100,note_on,60,0,3,,,,,,,,2,,,69,0
8100,note_on,0,0,3,,,,,,,,2,,,67,100
8160,note_on,0,0,1,,,,,,,,0,,,79,100
8160,note_on,360,0,4,,,,,,,,3,,,64,100
8160,note_on,60,0,3,,,,,,,,2,,,67,0
8160,note_on,240,0,1,,,,,,,,0,,,78,0
8220,note_on,60,0,3,,,,,,,,2,,,67,100
8280,note_on,0,0,3,,,,,,,,2,,,69,100
8280,note_on,60,0,3,,,,,,,,2,,,67,0
8280,note_on,120,0,4,,,,,,,,3,,,64,0
8340,note_on,0,0,3,,,,,,,,2,,,67,100
8340,note_on,60,0,3,,,,,,,,2,,,69,0
8400,note_on,960,0,2,,,,,,,,1,,,81,100
8400,note_on,240,0,1,,,,,,,,0,,,79,0
8400,note_on,0,0,1,,,,,,,,0,,,73,100
8400,note_on,60,0,3,,,,,,,,2,,,67,0
8400,note_on,0,0,3,,,,,,,,2,,,69,100
8460,note_on,0,0,3,,,,,,,,2,,,67,100
8460,note_on,60,0,3,,,,,,,,2,,,69,0
8520,note_on,0,0,3,,,,,,,,2,,,69,100
8520,note_on,60,0,3,,,,,,,,2,,,67,0
8580,note_on,0,0,3,,,,,,,,2,,,67,100
8580,note_on,60,0,3,,,,,,,,2,,,69,0
8640,note_on,360,0,4,,,,,,,,3,,,62,100
8640,note_on,0,0,2,,,,,,,,1,,,83,100
8640,note_on,60,0,3,,,,,,,,2,,,67,0
8640,note_on,240,0,1,,,,,,,,0,,,73,0
8640,note_on,0,0,1,,,,,,,,0,,,74,100
8640,note_on,240,0,2,,,,,,,,1,,,81,0
8700,note_on,60,0,3,,,,,,,,2,,,67,100
8760,note_on,0,0,3,,,,,,,,2,,,69,100
8760,note_on,60,0,3,,,,,,,,2,,,67,0
8760,note_on,120,0,4,,,,,,,,3,,,62,0
8820,note_on,0,0,3,,,,,,,,2,,,67,100
8820,note_on,60,0,3,,,,,,,,2,,,69,0
8880,note_on,240,0,1,,,,,,,,0,,,74,0
8880,note_on,0,0,3,,,,,,,,2,,,69,100
8880,note_on,0,0,2,,,,,,,,1,,,57,100
8880,note_on,0,0,1,,,,,,,,0,,,54,100
8880,note_on,240,0,2,,,,,,,,1,,,83,0
8880,note_on,60,0,3,,,,,,,,2,,,67,0
8940,note_on,0,0,3,,,,,,,,2,,,67,100
8940,note_on,60,0,3,,,,,,,,2,,,69,0
9000,note_on,0,0,3,,,,,,,,2,,,69,100
9000,note_on,60,0,3,,,,,,,,2,,,67,0
9060,note_on,0,0,3,,,,,,,,2,,,67,100
9060,note_on,60,0,3,,,,,,,,2,,,69,0
9120,note_on,0,0,1,,,,,,,,0,,,55,100
9120,note_on,240,0,1,,,,,,,,0,,,54,0
9120,note_on,360,0,4,,,,,,,,3,,,64,100
9120,note_on,60,0,3,,,,,,,,2,,,67,0
9120,note_on,0,0,2,,,,,,,,1,,,59,100
9120,note_on,240,0,2,,,,,,,,1,,,57,0
9180,note_on,60,0,3,,,,,,,,2,,,67,100
9240,note_on,0,0,3,,,,,,,,2,,,69,100
9240,note_on,120,0,4,,,,,,,,3,,,64,0
9240,note_on,60,0,3,,,,,,,,2,,,67,0
9300,note_on,0,0,3,,,,,,,,2,,,67,100
9300,note_on,60,0,3,,,,,,,,2,,,69,0
9360,note_on,0,0,3,,,,,,,,2,,,69,100
9360,note_on,60,0,3,,,,,,,,2,,,67,0
9360,note_on,0,0,2,,,,,,,,1,,,52,100
9360,note_on,240,0,2,,,,,,,,1,,,59,0
9360,note_on,0,0,1,,,,,,,,0,,,49,100
9360,note_on,240,0,1,,,,,,,,0,,,55,0
9420,note_on,60,0,3,,,,,,,,2,,,69,0
9420,note_on,0,0,3,,,,,,,,2,,,67,100
9480,note_on,60,0,3,,,,,,,,2,,,67,0
9480,note_on,0,0,3,,,,,,,,2,,,69,100
9540,note_on,60,0,3,,,,,,,,2,,,69,0
9540,note_on,0,0,3,,,,,,,,2,,,67,100
9600,note_on,0,0,1,,,,,,,,0,,,50,100
9600,note_on,240,0,1,,,,,,,,0,,,49,0
9600,note_on,360,0,4,,,,,,,,3,,,57,100
9600,note_on,0,0,2,,,,,,,,1,,,54,100
9600,note_on,240,0,2,,,,,,,,1,,,52,0
9600,note_on,60,0,3,,,,,,,,2,,,67,0
9660,note_on,60,0,3,,,,,,,,2,,,67,100
9720,note_on,60,0,3,,,,,,,,2,,,67,0
9720,note_on,120,0,4,,,,,,,,3,,,57,0
9720,note_on,0,0,3,,,,,,,,2,,,69,100
9780,note_on,60,0,3,,,,,,,,2,,,69,0
9780,note_on,0,0,3,,,,,,,,2,,,67,100
9840,note_on,60,0,3,,,,,,,,2,,,67,0
9840,note_on,0,0,1,,,,,,,,0,,,38,100
9840,note_on,240,0,1,,,,,,,,0,,,50,0
9840,note_on,240,0,2,,,,,,,,1,,,54,0
9840,note_on,0,0,3,,,,,,,,2,,,69,100
9900,note_on,60,0,3,,,,,,,,2,,,69,0
9900,note_on,0,0,3,,,,,,,,2,,,67,100
9960,note_on,0,0,3,,,,,,,,2,,,69,100
9960,note_on,60,0,3,,,,,,,,2,,,67,0
10020,note_on,0,0,3,,,,,,,,2,,,67,100
10020,note_on,60,0,3,,,,,,,,2,,,69,0
10080,note_on,360,0,4,,,,,,,,3,,,59,100
10080,note_on,240,0,1,,,,,,,,0,,,38,0
10080,note_on,60,0,3,,,,,,,,2,,,67,0
10080,note_on,0,0,1,,,,,,,,0,,,43,100
10140,note_on,60,0,3,,,,,,,,2,,,67,100
10200,note_on,120,0,4,,,,,,,,3,,,59,0
10200,note_on,0,0,3,,,,,,,,2,,,69,100
10200,note_on,60,0,3,,,,,,,,2,,,67,0
10260,note_on,60,0,3,,,,,,,,2,,,69,0
10260,note_on,0,0,3,,,,,,,,2,,,67,100
10320,note_on,0,0,3,,,,,,,,2,,,69,100
10320,note_on,60,0,3,,,,,,,,2,,,67,0
10320,note_on,480,0,2,,,,,,,,1,,,84,100
10320,note_on,240,0,1,,,,,,,,0,,,43,0
10320,note_on,0,0,1,,,,,,,,0,,,76,100
10380,note_on,0,0,3,,,,,,,,2,,,67,100
10380,note_on,60,0,3,,,,,,,,2,,,69,0
10440,note_on,0,0,3,,,,,,,,2,,,69,100
10440,note_on,60,0,3,,,,,,,,2,,,67,0
10500,note_on,0,0,3,,,,,,,,2,,,67,100
10500,note_on,60,0,3,,,,,,,,2,,,69,0
