tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
1552,note_on,,,,,117,0,6,,,5,,,71,74
1564,note_off,,,,,27,0,3,,,2,,,64,64
1569,note_off,,,,,27,0,1,,,0,,,72,64
1572,note_off,,,,,20,0,6,,,5,,,72,64
1659,note_on,,,,,111,0,5,,,4,,,72,70
1666,note_on,,,,,102,0,3,,,2,,,64,74
1668,note_off,,,,,9,0,5,,,4,,,71,64
1672,note_off,,,,,6,0,3,,,2,,,62,64
1674,note_on,,,,,102,0,6,,,5,,,72,80
1675,note_on,,,,,106,0,1,,,0,,,72,80
1680,note_off,,,,,5,0,1,,,0,,,71,64
1688,note_off,,,,,14,0,6,,,5,,,71,64
1770,note_on,,,,,98,0,3,,,2,,,65,80
1770,note_on,,,,,102,0,5,,,4,,,74,76
1776,note_off,,,,,6,0,3,,,2,,,64,64
1781,note_off,,,,,11,0,5,,,4,,,72,64
1781,note_on,,,,,93,0,6,,,5,,,74,82
1783,note_on,,,,,103,0,1,,,0,,,74,80
1788,note_off,,,,,5,0,1,,,0,,,72,64
1801,note_off,,,,,20,0,6,,,5,,,72,64
1805,note_off,,,,,374,0,2,,,1,,,67,64
1885,note_off,,,,,109,0,3,,,2,,,65,64
1887,note_on,,,,,2,0,3,,,2,,,67,85
1888,note_off,,,,,100,0,1,,,0,,,74,64
1898,note_off,,,,,117,0,5,,,4,,,74,64
1900,note_on,,,,,2,0,5,,,4,,,76,82
1901,note_on,,,,,13,0,1,,,0,,,76,82
1903,note_on,,,,,102,0,6,,,5,,,76,82
1904,note_off,,,,,1,0,6,,,5,,,74,64
1907,note_on,,,,,102,0,2,,,1,,,72,82
1931,note_off,,,,,493,0,4,,,3,,,48,64
1956,note_off,,,,,529,0,7,,,6,,,48,64
2068,note_off,,,,,168,0,5,,,4,,,76,64
2079,note_off,,,,,192,0,3,,,2,,,67,64
2087,note_off,,,,,186,0,1,,,0,,,76,64
2104,note_off,,,,,200,0,6,,,5,,,76,64
2137,note_on,,,,,206,0,4,,,3,,,60,91
2141,note_on,,,,,185,0,7,,,6,,,60,85
2195,note_off,,,,,288,0,2,,,1,,,72,64
2234,note_off,,,,,97,0,4,,,3,,,60,64
2241,note_on,,,,,162,0,3,,,2,,,69,82
2245,note_off,,,,,104,0,7,,,6,,,60,64
2253,note_on,,,,,166,0,1,,,0,,,77,80
2254,note_on,,,,,186,0,5,,,4,,,77,74
2261,note_on,,,,,157,0,6,,,5,,,77,80
2305,note_off,,,,,64,0,3,,,2,,,69,64
2310,note_off,,,,,57,0,1,,,0,,,77,64
2318,note_off,,,,,64,0,5,,,4,,,77,64
2325,note_off,,,,,64,0,6,,,5,,,77,64
2374,note_on,,,,,140,0,4,,,3,,,55,80
2374,note_on,,,,,179,0,2,,,1,,,72,91
2380,note_on,,,,,75,0,3,,,2,,,67,87
2381,note_on,,,,,71,0,1,,,0,,,76,89
2381,note_on,,,,,136,0,7,,,6,,,55,82
2391,note_on,,,,,73,0,5,,,4,,,76,89
2394,note_on,,,,,69,0,6,,,5,,,76,85
2425,note_on,,,,,51,0,2,,,1,,,71,68
2429,note_on,,,,,49,0,3,,,2,,,65,78
2431,note_off,,,,,6,0,2,,,1,,,72,64
2437,note_on,,,,,56,0,1,,,0,,,74,95
2442,note_on,,,,,51,0,5,,,4,,,74,95
2442,note_off,,,,,13,0,3,,,2,,,67,64
2450,note_off,,,,,13,0,1,,,0,,,76,64
2453,note_on,,,,,59,0,6,,,5,,,74,102
2453,note_off,,,,,11,0,5,,,4,,,76,64
2460,note_off,,,,,7,0,6,,,5,,,76,64
2465,note_off,,,,,84,0,7,,,6,,,55,64
2467,note_on,,,,,36,0,2,,,1,,,72,82
2473,note_off,,,,,99,0,4,,,3,,,55,64
2474,note_on,,,,,32,0,3,,,2,,,67,61
2478,note_off,,,,,4,0,3,,,2,,,65,64
2480,note_off,,,,,13,0,2,,,1,,,71,64
2485,note_on,,,,,35,0,1,,,0,,,76,63
2487,note_on,,,,,34,0,5,,,4,,,76,66
2487,note_off,,,,,2,0,1,,,0,,,74,64
2493,note_off,,,,,6,0,5,,,4,,,74,64
2502,note_off,,,,,42,0,6,,,5,,,74,64
2504,note_on,,,,,2,0,6,,,5,,,76,59
2524,note_on,,,,,44,0,2,,,1,,,71,68
2524,note_on,,,,,46,0,3,,,2,,,65,66
2543,note_on,,,,,56,0,1,,,0,,,74,76
2543,note_off,,,,,19,0,2,,,1,,,72,64
2544,note_on,,,,,51,0,5,,,4,,,74,80
2549,note_off,,,,,25,0,3,,,2,,,67,64
2555,note_on,,,,,51,0,6,,,5,,,74,82
2557,note_off,,,,,13,0,5,,,4,,,76,64
2560,note_off,,,,,17,0,1,,,0,,,76,64
2562,note_off,,,,,7,0,6,,,5,,,76,64
2604,note_off,,,,,47,0,5,,,4,,,74,64
2611,note_on,,,,,138,0,4,,,3,,,57,82
2611,note_off,,,,,62,0,3,,,2,,,65,64
2617,note_off,,,,,57,0,1,,,0,,,74,64
2617,note_off,,,,,74,0,2,,,1,,,71,64
2622,note_on,,,,,157,0,7,,,6,,,57,80
2629,note_off,,,,,67,0,6,,,5,,,74,64
2690,note_off,,,,,79,0,4,,,3,,,57,64
2692,note_off,,,,,70,0,7,,,6,,,57,64
2726,note_on,,,,,109,0,2,,,1,,,72,78
2728,note_on,,,,,117,0,3,,,2,,,64,82
2746,note_on,,,,,129,0,1,,,0,,,72,64
2746,note_on,,,,,117,0,6,,,5,,,72,80
2764,note_on,,,,,160,0,5,,,4,,,72,70
2792,note_off,,,,,66,0,2,,,1,,,72,64
2797,note_off,,,,,69,0,3,,,2,,,64,64
2806,note_off,,,,,60,0,1,,,0,,,72,64
2816,note_off,,,,,70,0,6,,,5,,,72,64
2823,note_off,,,,,59,0,5,,,4,,,72,64
2859,note_on,,,,,62,0,3,,,2,,,64,87
2859,note_on,,,,,169,0,4,,,3,,,52,100
2861,note_on,,,,,69,0,2,,,1,,,72,87
2870,note_on,,,,,178,0,7,,,6,,,52,91
2870,note_on,,,,,54,0,6,,,5,,,79,80
2871,note_on,,,,,65,0,1,,,0,,,79,85
2879,note_on,,,,,56,0,5,,,4,,,79,87
2972,note_on,,,,,113,0,4,,,3,,,53,85
2974,note_on,,,,,115,0,3,,,2,,,62,80
2978,note_on,,,,,108,0,7,,,6,,,53,76
2980,note_on,,,,,119,0,2,,,1,,,71,82
2980,note_off,,,,,8,0,4,,,3,,,52,64
2982,note_off,,,,,2,0,2,,,1,,,72,64
2989,note_off,,,,,11,0,7,,,6,,,52,64
3008,note_off,,,,,34,0,3,,,2,,,64,64
3082,note_off,,,,,102,0,4,,,3,,,53,64
3091,note_on,,,,,0,0,7,,,6,,,52,74
3091,note_off,,,,,102,0,7,,,6,,,53,64
3093,note_on,,,,,11,0,4,,,3,,,52,80
3096,note_on,,,,,114,0,2,,,1,,,72,66
3096,note_on,,,,,88,0,3,,,2,,,64,66
3109,note_off,,,,,13,0,2,,,1,,,71,64
3118,note_off,,,,,22,0,3,,,2,,,62,64
3193,note_off,,,,,100,0,4,,,3,,,52,64
3199,note_on,,,,,81,0,3,,,2,,,65,70
3203,note_off,,,,,112,0,7,,,6,,,52,64
3206,note_on,,,,,13,0,4,,,3,,,50,87
3206,note_on,,,,,97,0,2,,,1,,,74,80
3208,note_on,,,,,5,0,7,,,6,,,50,70
3213,note_off,,,,,7,0,2,,,1,,,72,64
3228,note_off,,,,,29,0,3,,,2,,,64,64
3306,note_off,,,,,93,0,2,,,1,,,74,64
3310,note_off,,,,,102,0,7,,,6,,,50,64
3312,note_off,,,,,106,0,4,,,3,,,50,64
3321,note_on,,,,,15,0,2,,,1,,,76,85
3335,note_on,,,,,107,0,3,,,2,,,67,80
3337,note_on,,,,,25,0,4,,,3,,,48,87
3343,note_on,,,,,33,0,7,,,6,,,48,66
3346,note_off,,,,,11,0,3,,,2,,,65,64
3461,note_off,,,,,118,0,7,,,6,,,48,64
3465,note_off,,,,,119,0,3,,,2,,,67,64
3469,note_off,,,,,132,0,4,,,3,,,48,64
3485,note_off,,,,,606,0,5,,,4,,,79,64
3514,note_off,,,,,644,0,6,,,5,,,79,64
3523,note_off,,,,,652,0,1,,,0,,,79,64
3534,note_off,,,,,213,0,2,,,1,,,76,64
3576,note_on,,,,,111,0,3,,,2,,,67,72
3580,note_on,,,,,46,0,2,,,1,,,74,70
3583,note_on,,,,,122,0,7,,,6,,,58,76
3583,note_on,,,,,114,0,4,,,3,,,58,87
3583,note_on,,,,,69,0,6,,,5,,,77,80
3589,note_on,,,,,104,0,5,,,4,,,77,80
3594,note_on,,,,,71,0,1,,,0,,,77,78
3669,note_off,,,,,89,0,2,,,1,,,74,64
3671,note_off,,,,,88,0,4,,,3,,,58,64
3673,note_off,,,,,90,0,6,,,5,,,77,64
3680,note_off,,,,,91,0,5,,,4,,,77,64
3681,note_on,,,,,12,0,2,,,1,,,72,66
3681,note_off,,,,,87,0,1,,,0,,,77,64
3684,note_off,,,,,108,0,3,,,2,,,67,64
3684,note_on,,,,,11,0,6,,,5,,,76,78
3684,note_off,,,,,101,0,7,,,6,,,58,64
3692,note_on,,,,,11,0,1,,,0,,,76,78
3697,note_on,,,,,17,0,5,,,4,,,76,82
3757,note_off,,,,,76,0,2,,,1,,,72,64
3773,note_off,,,,,89,0,6,,,5,,,76,64
3776,note_off,,,,,79,0,5,,,4,,,76,64
3782,note_off,,,,,90,0,1,,,0,,,76,64
3817,note_on,,,,,133,0,3,,,2,,,69,80
3822,note_on,,,,,65,0,2,,,1,,,74,89
3822,note_on,,,,,151,0,4,,,3,,,57,87
3823,note_on,,,,,50,0,6,,,5,,,77,85
3824,note_on,,,,,140,0,7,,,6,,,57,78
3827,note_on,,,,,45,0,1,,,0,,,77,78
3828,note_on,,,,,52,0,5,,,4,,,77,85
3904,note_off,,,,,87,0,3,,,2,,,69,64
3917,note_off,,,,,93,0,7,,,6,,,57,64
3926,note_off,,,,,104,0,4,,,3,,,57,64
4052,note_off,,,,,225,0,1,,,0,,,77,64
4055,note_on,,,,,151,0,3,,,2,,,70,78
4063,note_off,,,,,240,0,6,,,5,,,77,64
4066,note_on,,,,,149,0,7,,,6,,,55,68
4069,note_on,,,,,143,0,4,,,3,,,55,80
4074,note_off,,,,,252,0,2,,,1,,,74,64
4078,note_off,,,,,250,0,5,,,4,,,77,64
4132,note_off,,,,,77,0,3,,,2,,,70,64
4154,note_off,,,,,88,0,7,,,6,,,55,64
4170,note_off,,,,,101,0,4,,,3,,,55,64
4171,note_on,,,,,97,0,2,,,1,,,76,70
4173,note_on,,,,,110,0,6,,,5,,,79,82
4182,note_on,,,,,104,0,5,,,4,,,79,80
4187,note_on,,,,,135,0,1,,,0,,,79,72
4235,note_off,,,,,62,0,6,,,5,,,79,64
4238,note_off,,,,,51,0,1,,,0,,,79,64
4244,note_off,,,,,62,0,5,,,4,,,79,64
4246,note_off,,,,,75,0,2,,,1,,,76,64
4289,note_on,,,,,157,0,3,,,2,,,72,87
4303,note_on,,,,,133,0,4,,,3,,,53,72
4304,note_on,,,,,150,0,7,,,6,,,53,64
4306,note_on,,,,,71,0,6,,,5,,,81,95
4306,note_on,,,,,60,0,2,,,1,,,77,87
4312,note_on,,,,,74,0,1,,,0,,,81,80
4320,note_on,,,,,76,0,5,,,4,,,81,95
4399,note_off,,,,,95,0,7,,,6,,,53,64
4408,note_off,,,,,105,0,4,,,3,,,53,64
4416,note_off,,,,,127,0,3,,,2,,,72,64
4497,note_off,,,,,191,0,2,,,1,,,77,64
4534,note_on,,,,,135,0,7,,,6,,,52,63
4537,note_on,,,,,121,0,3,,,2,,,60,70
4541,note_on,,,,,44,0,2,,,1,,,69,80
4545,note_on,,,,,137,0,4,,,3,,,52,74
4559,note_off,,,,,247,0,1,,,0,,,81,64
4583,note_off,,,,,263,0,5,,,4,,,81,64
4592,note_off,,,,,286,0,6,,,5,,,81,64
4640,note_off,,,,,106,0,7,,,6,,,52,64
4641,note_on,,,,,82,0,1,,,0,,,79,76
4647,note_on,,,,,55,0,6,,,5,,,79,80
4647,note_off,,,,,110,0,3,,,2,,,60,64
4647,note_off,,,,,106,0,2,,,1,,,69,64
4652,note_off,,,,,107,0,4,,,3,,,52,64
4654,note_on,,,,,71,0,5,,,4,,,79,80
4708,note_off,,,,,67,0,1,,,0,,,79,64
4714,note_off,,,,,67,0,6,,,5,,,79,64
4716,note_off,,,,,62,0,5,,,4,,,79,64
4769,note_on,,,,,129,0,7,,,6,,,50,66
4772,note_on,,,,,125,0,2,,,1,,,71,78
4773,note_on,,,,,121,0,4,,,3,,,50,82
4778,note_on,,,,,70,0,1,,,0,,,77,80
4782,note_on,,,,,135,0,3,,,2,,,62,87
4782,note_on,,,,,68,0,6,,,5,,,77,85
4791,note_on,,,,,75,0,5,,,4,,,77,91
4864,note_off,,,,,92,0,2,,,1,,,71,64
4873,note_off,,,,,104,0,7,,,6,,,50,64
4880,note_off,,,,,98,0,3,,,2,,,62,64
4886,note_off,,,,,113,0,4,,,3,,,50,64
4985,note_off,,,,,203,0,6,,,5,,,77,64
5002,note_off,,,,,224,0,1,,,0,,,77,64
5009,note_on,,,,,136,0,7,,,6,,,47,66
5012,note_on,,,,,148,0,2,,,1,,,74,87
5012,note_off,,,,,221,0,5,,,4,,,77,64
5015,note_on,,,,,129,0,4,,,3,,,47,87
5015,note_on,,,,,135,0,3,,,2,,,55,74
5022,note_on,,,,,20,0,1,,,0,,,76,80
5028,note_on,,,,,43,0,6,,,5,,,76,68
5039,note_on,,,,,27,0,5,,,4,,,76,87
5096,note_off,,,,,84,0,2,,,1,,,74,64
5103,note_off,,,,,94,0,7,,,6,,,47,64
5108,note_off,,,,,86,0,1,,,0,,,76,64
5110,note_off,,,,,82,0,6,,,5,,,76,64
5114,note_off,,,,,99,0,3,,,2,,,55,64
5117,note_off,,,,,78,0,5,,,4,,,76,64
5125,note_off,,,,,110,0,4,,,3,,,47,64
5128,note_on,,,,,20,0,1,,,0,,,74,74
5132,note_on,,,,,22,0,6,,,5,,,74,76
5141,note_on,,,,,24,0,5,,,4,,,74,78
5208,note_off,,,,,80,0,1,,,0,,,74,64
5211,note_off,,,,,79,0,6,,,5,,,74,64
5220,note_off,,,,,79,0,5,,,4,,,74,64
5249,note_on,,,,,146,0,7,,,6,,,48,78
5251,note_on,,,,,155,0,2,,,1,,,67,82
5263,note_on,,,,,55,0,1,,,0,,,76,76
5265,note_on,,,,,151,0,3,,,2,,,60,76
5267,note_on,,,,,142,0,4,,,3,,,48,89
5267,note_on,,,,,56,0,6,,,5,,,76,89
5271,note_on,,,,,51,0,5,,,4,,,76,93
5331,note_off,,,,,82,0,7,,,6,,,48,64
5338,note_off,,,,,87,0,2,,,1,,,67,64
5355,note_off,,,,,90,0,3,,,2,,,60,64
5360,note_off,,,,,93,0,4,,,3,,,48,64
5484,note_on,,,,,153,0,7,,,6,,,41,54
5493,note_off,,,,,230,0,1,,,0,,,76,64
5495,note_on,,,,,157,0,2,,,1,,,69,89
5501,note_on,,,,,141,0,4,,,3,,,41,85
5510,note_on,,,,,155,0,3,,,2,,,60,76
5510,note_off,,,,,239,0,5,,,4,,,76,64
5521,note_off,,,,,254,0,6,,,5,,,76,64
5573,note_off,,,,,78,0,2,,,1,,,69,64
5590,note_off,,,,,106,0,7,,,6,,,41,64
5595,note_off,,,,,94,0,4,,,3,,,41,64
5603,note_off,,,,,93,0,3,,,2,,,60,64
5611,note_on,,,,,118,0,1,,,0,,,77,68
5621,note_on,,,,,100,0,6,,,5,,,77,78
5628,note_on,,,,,118,0,5,,,4,,,77,68
5664,note_off,,,,,53,0,1,,,0,,,77,64
5674,note_off,,,,,53,0,6,,,5,,,77,64
5677,note_off,,,,,49,0,5,,,4,,,77,64
5730,note_on,,,,,140,0,7,,,6,,,43,74
5738,note_on,,,,,143,0,4,,,3,,,43,82
5743,note_on,,,,,170,0,2,,,1,,,62,82
5754,note_on,,,,,151,0,3,,,2,,,67,85
5756,note_on,,,,,79,0,5,,,4,,,72,89
5759,note_on,,,,,85,0,6,,,5,,,72,80
5766,note_on,,,,,102,0,1,,,0,,,72,70
5863,note_on,,,,,104,0,6,,,5,,,71,56
5865,note_on,,,,,109,0,5,,,4,,,71,66
5871,note_off,,,,,141,0,7,,,6,,,43,64
5873,note_off,,,,,135,0,4,,,3,,,43,64
5876,note_on,,,,,110,0,1,,,0,,,71,60
5887,note_off,,,,,11,0,1,,,0,,,72,64
5898,note_off,,,,,33,0,5,,,4,,,72,64
5898,note_off,,,,,35,0,6,,,5,,,72,64
5969,note_on,,,,,98,0,7,,,6,,,55,72
5971,note_on,,,,,98,0,4,,,3,,,55,72
5987,note_on,,,,,89,0,6,,,5,,,69,64
5991,note_on,,,,,93,0,5,,,4,,,69,60
5993,note_off,,,,,2,0,5,,,4,,,71,64
5998,note_off,,,,,111,0,1,,,0,,,71,64
5998,note_off,,,,,11,0,6,,,5,,,71,64
5998,note_on,,,,,0,0,1,,,0,,,69,51
6079,note_off,,,,,108,0,4,,,3,,,55,64
6093,note_off,,,,,124,0,7,,,6,,,55,64
6098,note_on,,,,,105,0,5,,,4,,,67,68
6104,note_on,,,,,106,0,6,,,5,,,67,72
6106,note_off,,,,,8,0,5,,,4,,,69,64
6110,note_on,,,,,112,0,1,,,0,,,67,64
6119,note_off,,,,,15,0,6,,,5,,,69,64
6125,note_off,,,,,15,0,1,,,0,,,69,64
6197,note_on,,,,,118,0,4,,,3,,,53,74
6214,note_on,,,,,121,0,7,,,6,,,53,66
6217,note_off,,,,,92,0,1,,,0,,,67,64
6223,note_off,,,,,104,0,6,,,5,,,67,64
6225,note_off,,,,,119,0,5,,,4,,,67,64
6228,note_on,,,,,3,0,5,,,4,,,69,78
6230,note_on,,,,,7,0,6,,,5,,,69,82
6233,note_on,,,,,16,0,1,,,0,,,69,68
6307,note_off,,,,,564,0,2,,,1,,,62,64
6321,note_off,,,,,124,0,4,,,3,,,53,64
6338,note_off,,,,,124,0,7,,,6,,,53,64
6340,note_on,,,,,112,0,5,,,4,,,71,76
6343,note_on,,,,,110,0,1,,,0,,,71,82
6346,note_on,,,,,116,0,6,,,5,,,71,72
6350,note_off,,,,,596,0,3,,,2,,,67,64
6363,note_off,,,,,23,0,5,,,4,,,69,64
6363,note_off,,,,,20,0,1,,,0,,,69,64
6372,note_off,,,,,26,0,6,,,5,,,69,64
6433,note_on,,,,,112,0,4,,,3,,,52,76
6447,note_on,,,,,109,0,7,,,6,,,52,60
6456,note_on,,,,,84,0,6,,,5,,,72,68
6459,note_on,,,,,96,0,1,,,0,,,72,66
6464,note_on,,,,,114,0,3,,,2,,,60,66
6465,note_on,,,,,102,0,5,,,4,,,72,64
6472,note_off,,,,,13,0,1,,,0,,,71,64
6474,note_off,,,,,18,0,6,,,5,,,71,64
6478,note_on,,,,,171,0,2,,,1,,,67,72
6489,note_off,,,,,24,0,5,,,4,,,71,64
6564,note_off,,,,,100,0,3,,,2,,,60,64
6566,note_off,,,,,133,0,4,,,3,,,52,64
6573,note_on,,,,,101,0,1,,,0,,,74,74
6573,note_on,,,,,99,0,6,,,5,,,74,68
6578,note_on,,,,,89,0,5,,,4,,,74,76
6584,note_off,,,,,106,0,2,,,1,,,67,64
6588,note_off,,,,,141,0,7,,,6,,,52,64
6608,note_off,,,,,35,0,6,,,5,,,72,64
6611,note_off,,,,,38,0,1,,,0,,,72,64
6613,note_off,,,,,35,0,5,,,4,,,72,64
6635,note_off,,,,,27,0,6,,,5,,,74,64
6637,note_off,,,,,24,0,5,,,4,,,74,64
6638,note_off,,,,,27,0,1,,,0,,,74,64
6679,note_on,,,,,113,0,4,,,3,,,53,80
6697,note_on,,,,,62,0,6,,,5,,,76,89
6697,note_on,,,,,133,0,3,,,2,,,60,78
6699,note_on,,,,,111,0,7,,,6,,,53,72
6702,note_on,,,,,64,0,1,,,0,,,76,82
6705,note_on,,,,,68,0,5,,,4,,,76,87
6715,note_on,,,,,131,0,2,,,1,,,69,80
6777,note_off,,,,,80,0,6,,,5,,,76,64
6786,note_on,,,,,9,0,6,,,5,,,74,61
6794,note_off,,,,,115,0,4,,,3,,,53,64
6794,note_off,,,,,89,0,5,,,4,,,76,64
6797,note_on,,,,,95,0,1,,,0,,,74,57
6797,note_on,,,,,3,0,5,,,4,,,74,49
6799,note_off,,,,,2,0,1,,,0,,,76,64
6810,note_off,,,,,111,0,7,,,6,,,53,64
6819,note_off,,,,,122,0,3,,,2,,,60,64
6821,note_off,,,,,106,0,2,,,1,,,69,64
6827,note_off,,,,,41,0,6,,,5,,,74,64
6830,note_on,,,,,3,0,6,,,5,,,76,66
6832,note_off,,,,,35,0,5,,,4,,,74,64
6837,note_on,,,,,5,0,5,,,4,,,76,62
6848,note_on,,,,,0,0,1,,,0,,,76,74
6848,note_off,,,,,49,0,1,,,0,,,74,64
6885,note_off,,,,,55,0,6,,,5,,,76,64
6890,note_on,,,,,5,0,6,,,5,,,74,57
6890,note_off,,,,,53,0,5,,,4,,,76,64
6892,note_on,,,,,2,0,5,,,4,,,74,61
6897,note_on,,,,,49,0,1,,,0,,,74,62
6903,note_off,,,,,6,0,1,,,0,,,76,64
6914,note_on,,,,,120,0,4,,,3,,,55,80
6918,note_off,,,,,28,0,6,,,5,,,74,64
6921,note_off,,,,,29,0,5,,,4,,,74,64
6925,note_on,,,,,7,0,6,,,5,,,76,60
6930,note_on,,,,,9,0,5,,,4,,,76,59
6930,note_on,,,,,120,0,7,,,6,,,55,70
6932,note_off,,,,,29,0,1,,,0,,,74,64
6936,note_on,,,,,117,0,3,,,2,,,59,80
6938,note_on,,,,,117,0,2,,,1,,,67,66
6943,note_on,,,,,11,0,1,,,0,,,76,64
6963,note_on,,,,,38,0,6,,,5,,,74,70
6969,note_off,,,,,39,0,5,,,4,,,76,64
6969,note_on,,,,,0,0,5,,,4,,,74,78
6972,note_off,,,,,9,0,6,,,5,,,76,64
6985,note_on,,,,,42,0,1,,,0,,,74,70
7002,note_off,,,,,88,0,4,,,3,,,55,64
7006,note_off,,,,,21,0,1,,,0,,,76,64
7025,note_on,,,,,53,0,6,,,5,,,72,80
7033,note_off,,,,,95,0,2,,,1,,,67,64
7038,note_off,,,,,108,0,7,,,6,,,55,64
7038,note_off,,,,,102,0,3,,,2,,,59,64
7039,note_on,,,,,33,0,1,,,0,,,72,70
7040,note_off,,,,,15,0,6,,,5,,,74,64
7042,note_on,,,,,73,0,5,,,4,,,72,66
7047,note_off,,,,,8,0,1,,,0,,,74,64
7067,note_off,,,,,25,0,5,,,4,,,74,64
7090,note_on,,,,,43,0,1,,,0,,,74,64
7098,note_on,,,,,58,0,6,,,5,,,74,82
7118,note_on,,,,,51,0,5,,,4,,,74,80
7125,note_off,,,,,35,0,1,,,0,,,72,64
7126,note_off,,,,,28,0,6,,,5,,,72,64
7140,note_off,,,,,22,0,5,,,4,,,72,64
7158,note_off,,,,,33,0,1,,,0,,,74,64
7162,note_on,,,,,124,0,7,,,6,,,48,64
7165,note_on,,,,,7,0,1,,,0,,,76,66
7168,note_on,,,,,135,0,2,,,1,,,67,82
7169,note_off,,,,,43,0,6,,,5,,,74,64
7173,note_on,,,,,171,0,4,,,3,,,48,85
7175,note_on,,,,,35,0,5,,,4,,,76,66
7182,note_off,,,,,7,0,5,,,4,,,74,64
7184,note_on,,,,,146,0,3,,,2,,,60,85
7186,note_on,,,,,17,0,6,,,5,,,76,80
7262,note_off,,,,,100,0,7,,,6,,,48,64
7279,note_off,,,,,106,0,4,,,3,,,48,64
7306,note_off,,,,,138,0,2,,,1,,,67,64
7324,note_off,,,,,140,0,3,,,2,,,60,64
7407,note_on,,,,,145,0,7,,,6,,,52,78
7410,note_on,,,,,104,0,2,,,1,,,68,64
7416,note_on,,,,,92,0,3,,,2,,,59,80
7421,note_on,,,,,142,0,4,,,3,,,52,80
7432,note_off,,,,,250,0,5,,,4,,,76,64
7438,note_off,,,,,252,0,6,,,5,,,76,64
7452,note_off,,,,,287,0,1,,,0,,,76,64
7496,note_off,,,,,89,0,7,,,6,,,52,64
