tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
1972,note_on,,52,0,4,,,,,,3,,,50,0
1972,note_on,,52,0,2,,,,,,1,,,50,0
1980,note_on,,8,0,4,,,,,,3,,,48,80
1980,note_on,,8,0,2,,,,,,1,,,48,80
2032,note_on,,52,0,4,,,,,,3,,,48,0
2032,note_on,,52,0,2,,,,,,1,,,48,0
2040,note_on,,8,0,2,,,,,,1,,,50,80
2040,note_on,,8,0,4,,,,,,3,,,50,80
2092,note_on,,52,0,4,,,,,,3,,,50,0
2092,note_on,,52,0,2,,,,,,1,,,50,0
2100,note_on,,8,0,4,,,,,,3,,,46,80
2100,note_on,,8,0,2,,,,,,1,,,46,80
2152,note_on,,52,0,2,,,,,,1,,,46,0
2152,note_on,,52,0,4,,,,,,3,,,46,0
2160,note_on,,8,0,4,,,,,,3,,,51,80
2160,note_on,,8,0,2,,,,,,1,,,51,80
2212,note_on,,52,0,2,,,,,,1,,,51,0
2212,note_on,,52,0,4,,,,,,3,,,51,0
2220,note_on,,8,0,4,,,,,,3,,,55,80
2220,note_on,,8,0,2,,,,,,1,,,55,80
2272,note_on,,52,0,2,,,,,,1,,,55,0
2272,note_on,,52,0,4,,,,,,3,,,55,0
2280,note_on,,8,0,2,,,,,,1,,,51,80
2280,note_on,,8,0,4,,,,,,3,,,51,80
2332,note_on,,52,0,2,,,,,,1,,,51,0
2332,note_on,,52,0,4,,,,,,3,,,51,0
2340,note_on,,8,0,2,,,,,,1,,,46,80
2340,note_on,,8,0,4,,,,,,3,,,46,80
2392,note_on,,52,0,4,,,,,,3,,,46,0
2392,note_on,,52,0,2,,,,,,1,,,46,0
2400,note_on,,8,0,2,,,,,,1,,,48,80
2400,note_on,,8,0,4,,,,,,3,,,48,80
2452,note_on,,52,0,2,,,,,,1,,,48,0
2452,note_on,,52,0,4,,,,,,3,,,48,0
2460,note_on,,8,0,2,,,,,,1,,,46,80
2460,note_on,,8,0,4,,,,,,3,,,46,80
2512,note_on,,52,0,2,,,,,,1,,,46,0
2512,note_on,,52,0,4,,,,,,3,,,46,0
2520,note_on,,8,0,2,,,,,,1,,,48,80
2520,note_on,,8,0,4,,,,,,3,,,48,80
2572,note_on,,52,0,4,,,,,,3,,,48,0
2572,note_on,,52,0,2,,,,,,1,,,48,0
2580,note_on,,8,0,4,,,,,,3,,,45,80
2580,note_on,,8,0,2,,,,,,1,,,45,80
2632,note_on,,52,0,4,,,,,,3,,,45,0
2632,note_on,,52,0,2,,,,,,1,,,45,0
2640,note_on,,8,0,4,,,,,,3,,,46,80
2640,note_on,,8,0,2,,,,,,1,,,46,80
2744,note_on,,104,0,4,,,,,,3,,,46,0
2744,note_on,,104,0,2,,,,,,1,,,46,0
2760,note_on,,16,0,2,,,,,,1,,,43,80
2760,note_on,,16,0,4,,,,,,3,,,43,80
2812,note_on,,52,0,4,,,,,,3,,,43,0
2812,note_on,,52,0,2,,,,,,1,,,43,0
2820,note_on,,8,0,2,,,,,,1,,,46,80
2820,note_on,,8,0,4,,,,,,3,,,46,80
2872,note_on,,52,0,2,,,,,,1,,,46,0
2872,note_on,,52,0,4,,,,,,3,,,46,0
2880,note_on,,8,0,2,,,,,,1,,,50,80
2880,note_on,,8,0,4,,,,,,3,,,50,80
2984,note_on,,104,0,4,,,,,,3,,,50,0
2984,note_on,,104,0,2,,,,,,1,,,50,0
3000,note_on,,16,0,2,,,,,,1,,,38,80
3000,note_on,,16,0,4,,,,,,3,,,38,80
3104,note_on,,104,0,2,,,,,,1,,,38,0
3104,note_on,,104,0,4,,,,,,3,,,38,0
3120,note_on,,3120,0,3,,,,,,2,,,67,80
3120,note_on,,3120,0,1,,,,,,0,,,67,80
3120,note_on,,16,0,4,,,,,,3,,,43,80
3120,note_on,,16,0,2,,,,,,1,,,43,80
3224,note_on,,104,0,2,,,,,,1,,,43,0
3224,note_on,,104,0,3,,,,,,2,,,67,0
3224,note_on,,104,0,1,,,,,,0,,,67,0
3224,note_on,,104,0,4,,,,,,3,,,43,0
3240,note_on,,16,0,1,,,,,,0,,,62,80
3240,note_on,,16,0,4,,,,,,3,,,46,80
3240,note_on,,16,0,2,,,,,,1,,,46,80
3240,note_on,,16,0,3,,,,,,2,,,62,80
3292,note_on,,52,0,1,,,,,,0,,,62,0
3292,note_on,,52,0,3,,,,,,2,,,62,0
3300,note_on,,8,0,3,,,,,,2,,,67,80
3300,note_on,,8,0,1,,,,,,0,,,67,80
3344,note_on,,104,0,2,,,,,,1,,,46,0
3344,note_on,,104,0,4,,,,,,3,,,46,0
3352,note_on,,52,0,1,,,,,,0,,,67,0
3352,note_on,,52,0,3,,,,,,2,,,67,0
3360,note_on,,16,0,4,,,,,,3,,,50,80
3360,note_on,,8,0,3,,,,,,2,,,66,80
3360,note_on,,16,0,2,,,,,,1,,,50,80
3360,note_on,,8,0,1,,,,,,0,,,66,80
3412,note_on,,52,0,3,,,,,,2,,,66,0
3412,note_on,,52,0,1,,,,,,0,,,66,0
3420,note_on,,8,0,3,,,,,,2,,,67,80
3420,note_on,,8,0,1,,,,,,0,,,67,80
3446,note_on,,26,0,3,,,,,,2,,,67,0
3446,note_on,,26,0,1,,,,,,0,,,67,0
3450,note_on,,4,0,1,,,,,,0,,,69,80
3450,note_on,,4,0,3,,,,,,2,,,69,80
3464,note_on,,104,0,2,,,,,,1,,,50,0
3464,note_on,,104,0,4,,,,,,3,,,50,0
3476,note_on,,26,0,1,,,,,,0,,,69,0
3476,note_on,,26,0,3,,,,,,2,,,69,0
3480,note_on,,16,0,4,,,,,,3,,,54,80
3480,note_on,,16,0,2,,,,,,1,,,54,80
3480,note_on,,4,0,3,,,,,,2,,,62,80
3480,note_on,,4,0,1,,,,,,0,,,62,80
3532,note_on,,52,0,3,,,,,,2,,,62,0
3532,note_on,,52,0,1,,,,,,0,,,62,0
3540,note_on,,8,0,3,,,,,,2,,,69,80
3540,note_on,,8,0,1,,,,,,0,,,69,80
3584,note_on,,104,0,2,,,,,,1,,,54,0
3584,note_on,,104,0,4,,,,,,3,,,54,0
3592,note_on,,52,0,1,,,,,,0,,,69,0
3592,note_on,,52,0,3,,,,,,2,,,69,0
3600,note_on,,8,0,1,,,,,,0,,,70,80
3600,note_on,,16,0,2,,,,,,1,,,55,80
3600,note_on,,16,0,4,,,,,,3,,,55,80
3600,note_on,,8,0,3,,,,,,2,,,70,80
3704,note_on,,104,0,3,,,,,,2,,,70,0
3704,note_on,,104,0,2,,,,,,1,,,55,0
3704,note_on,,104,0,1,,,,,,0,,,70,0
3704,note_on,,104,0,4,,,,,,3,,,55,0
3720,note_on,,16,0,4,,,,,,3,,,50,80
3720,note_on,,16,0,1,,,,,,0,,,67,80
3720,note_on,,16,0,3,,,,,,2,,,67,80
3720,note_on,,16,0,2,,,,,,1,,,50,80
3772,note_on,,52,0,2,,,,,,1,,,50,0
3772,note_on,,52,0,4,,,,,,3,,,50,0
3780,note_on,,8,0,2,,,,,,1,,,55,80
3780,note_on,,8,0,4,,,,,,3,,,55,80
3824,note_on,,104,0,3,,,,,,2,,,67,0
3824,note_on,,104,0,1,,,,,,0,,,67,0
3832,note_on,,52,0,2,,,,,,1,,,55,0
3832,note_on,,52,0,4,,,,,,3,,,55,0
3840,note_on,,8,0,2,,,,,,1,,,57,80
3840,note_on,,8,0,4,,,,,,3,,,57,80
3944,note_on,,104,0,2,,,,,,1,,,57,0
3944,note_on,,104,0,4,,,,,,3,,,57,0
3960,note_on,,16,0,4,,,,,,3,,,50,80
3960,note_on,,16,0,2,,,,,,1,,,50,80
4012,note_on,,52,0,4,,,,,,3,,,50,0
4012,note_on,,52,0,2,,,,,,1,,,50,0
4020,note_on,,8,0,2,,,,,,1,,,57,80
4020,note_on,,8,0,4,,,,,,3,,,57,80
4072,note_on,,52,0,2,,,,,,1,,,57,0
4072,note_on,,52,0,4,,,,,,3,,,57,0
4080,note_on,,8,0,2,,,,,,1,,,58,80
4080,note_on,,8,0,4,,,,,,3,,,58,80
4080,note_on,,256,0,1,,,,,,0,,,67,80
4080,note_on,,256,0,3,,,,,,2,,,67,80
4106,note_on,,26,0,3,,,,,,2,,,67,0
4106,note_on,,26,0,1,,,,,,0,,,67,0
4110,note_on,,4,0,3,,,,,,2,,,66,80
4110,note_on,,4,0,1,,,,,,0,,,66,80
4132,note_on,,52,0,4,,,,,,3,,,58,0
4132,note_on,,52,0,2,,,,,,1,,,58,0
4136,note_on,,26,0,3,,,,,,2,,,66,0
4136,note_on,,26,0,1,,,,,,0,,,66,0
4140,note_on,,4,0,3,,,,,,2,,,67,80
4140,note_on,,4,0,1,,,,,,0,,,67,80
4140,note_on,,8,0,2,,,,,,1,,,62,80
4140,note_on,,8,0,4,,,,,,3,,,62,80
4192,note_on,,52,0,2,,,,,,1,,,62,0
4192,note_on,,52,0,4,,,,,,3,,,62,0
4200,note_on,,8,0,2,,,,,,1,,,58,80
4200,note_on,,8,0,4,,,,,,3,,,58,80
4244,note_on,,104,0,1,,,,,,0,,,67,0
4244,note_on,,104,0,3,,,,,,2,,,67,0
4252,note_on,,52,0,4,,,,,,3,,,58,0
4252,note_on,,52,0,2,,,,,,1,,,58,0
4260,note_on,,8,0,2,,,,,,1,,,55,80
4260,note_on,,16,0,3,,,,,,2,,,69,80
4260,note_on,,16,0,1,,,,,,0,,,69,80
4260,note_on,,8,0,4,,,,,,3,,,55,80
4312,note_on,,52,0,3,,,,,,2,,,69,0
4312,note_on,,52,0,2,,,,,,1,,,55,0
4312,note_on,,52,0,4,,,,,,3,,,55,0
4312,note_on,,52,0,1,,,,,,0,,,69,0
4320,note_on,,8,0,4,,,,,,3,,,54,80
4320,note_on,,8,0,1,,,,,,0,,,69,80
4320,note_on,,8,0,3,,,,,,2,,,69,80
4320,note_on,,8,0,2,,,,,,1,,,54,80
4332,note_on,,12,0,3,,,,,,2,,,69,0
4332,note_on,,12,0,1,,,,,,0,,,69,0
4334,note_on,,2,0,3,,,,,,2,,,70,80
4334,note_on,,2,0,1,,,,,,0,,,70,80
4348,note_on,,14,0,1,,,,,,0,,,70,0
4348,note_on,,14,0,3,,,,,,2,,,70,0
4350,note_on,,2,0,3,,,,,,2,,,69,80
4350,note_on,,2,0,1,,,,,,0,,,69,80
4362,note_on,,12,0,1,,,,,,0,,,69,0
4362,note_on,,12,0,3,,,,,,2,,,69,0
4364,note_on,,2,0,3,,,,,,2,,,70,80
4364,note_on,,2,0,1,,,,,,0,,,70,80
4372,note_on,,52,0,4,,,,,,3,,,54,0
4372,note_on,,52,0,2,,,,,,1,,,54,0
4378,note_on,,14,0,3,,,,,,2,,,70,0
4378,note_on,,14,0,1,,,,,,0,,,70,0
4380,note_on,,8,0,4,,,,,,3,,,57,80
4380,note_on,,2,0,1,,,,,,0,,,69,80
4380,note_on,,2,0,3,,,,,,2,,,69,80
4380,note_on,,8,0,2,,,,,,1,,,57,80
4392,note_on,,12,0,1,,,,,,0,,,69,0
4392,note_on,,12,0,3,,,,,,2,,,69,0
4394,note_on,,2,0,3,,,,,,2,,,70,80
4394,note_on,,2,0,1,,,,,,0,,,70,80
4408,note_on,,14,0,3,,,,,,2,,,70,0
4408,note_on,,14,0,1,,,,,,0,,,70,0
4410,note_on,,2,0,3,,,,,,2,,,69,80
4410,note_on,,2,0,1,,,,,,0,,,69,80
4422,note_on,,12,0,3,,,,,,2,,,69,0
4422,note_on,,12,0,1,,,,,,0,,,69,0
4424,note_on,,2,0,3,,,,,,2,,,70,80
4424,note_on,,2,0,1,,,,,,0,,,70,80
4432,note_on,,52,0,2,,,,,,1,,,57,0
4432,note_on,,52,0,4,,,,,,3,,,57,0
4438,note_on,,14,0,1,,,,,,0,,,70,0
4438,note_on,,14,0,3,,,,,,2,,,70,0
4440,note_on,,2,0,1,,,,,,0,,,69,80
4440,note_on,,8,0,2,,,,,,1,,,54,80
4440,note_on,,2,0,3,,,,,,2,,,69,80
4440,note_on,,8,0,4,,,,,,3,,,54,80
4492,note_on,,52,0,4,,,,,,3,,,54,0
4492,note_on,,52,0,2,,,,,,1,,,54,0
4496,note_on,,56,0,3,,,,,,2,,,69,0
4496,note_on,,56,0,1,,,,,,0,,,69,0
4500,note_on,,4,0,3,,,,,,2,,,67,80
4500,note_on,,8,0,2,,,,,,1,,,50,80
4500,note_on,,4,0,1,,,,,,0,,,67,80
4500,note_on,,8,0,4,,,,,,3,,,50,80
4526,note_on,,26,0,3,,,,,,2,,,67,0
4526,note_on,,26,0,1,,,,,,0,,,67,0
4530,note_on,,4,0,1,,,,,,0,,,69,80
4530,note_on,,4,0,3,,,,,,2,,,69,80
4552,note_on,,52,0,2,,,,,,1,,,50,0
4552,note_on,,52,0,4,,,,,,3,,,50,0
4556,note_on,,26,0,3,,,,,,2,,,69,0
4556,note_on,,26,0,1,,,,,,0,,,69,0
4560,note_on,,4,0,3,,,,,,2,,,70,80
4560,note_on,,4,0,1,,,,,,0,,,70,80
4560,note_on,,8,0,2,,,,,,1,,,55,80
4560,note_on,,8,0,4,,,,,,3,,,55,80
4664,note_on,,104,0,3,,,,,,2,,,70,0
4664,note_on,,104,0,1,,,,,,0,,,70,0
4664,note_on,,104,0,2,,,,,,1,,,55,0
4664,note_on,,104,0,4,,,,,,3,,,55,0
4680,note_on,,16,0,2,,,,,,1,,,43,80
4680,note_on,,16,0,4,,,,,,3,,,43,80
4680,note_on,,16,0,1,,,,,,0,,,67,80
4680,note_on,,16,0,3,,,,,,2,,,67,80
4732,note_on,,52,0,1,,,,,,0,,,67,0
4732,note_on,,52,0,3,,,,,,2,,,67,0
4740,note_on,,8,0,1,,,,,,0,,,75,80
4740,note_on,,8,0,3,,,,,,2,,,75,80
4784,note_on,,104,0,2,,,,,,1,,,43,0
4784,note_on,,104,0,4,,,,,,3,,,43,0
4792,note_on,,52,0,3,,,,,,2,,,75,0
4792,note_on,,52,0,1,,,,,,0,,,75,0
4800,note_on,,8,0,3,,,,,,2,,,71,80
4800,note_on,,8,0,1,,,,,,0,,,71,80
4852,note_on,,52,0,3,,,,,,2,,,71,0
4852,note_on,,52,0,1,,,,,,0,,,71,0
4860,note_on,,8,0,1,,,,,,0,,,72,80
4860,note_on,,8,0,3,,,,,,2,,,72,80
4886,note_on,,26,0,3,,,,,,2,,,72,0
4886,note_on,,26,0,1,,,,,,0,,,72,0
4890,note_on,,4,0,3,,,,,,2,,,74,80
4890,note_on,,4,0,1,,,,,,0,,,74,80
4916,note_on,,26,0,3,,,,,,2,,,74,0
4916,note_on,,26,0,1,,,,,,0,,,74,0
4920,note_on,,4,0,1,,,,,,0,,,67,80
4920,note_on,,4,0,3,,,,,,2,,,67,80
4920,note_on,,136,0,2,,,,,,1,,,53,80
4920,note_on,,136,0,4,,,,,,3,,,53,80
4972,note_on,,52,0,3,,,,,,2,,,67,0
4972,note_on,,52,0,1,,,,,,0,,,67,0
4980,note_on,,8,0,3,,,,,,2,,,71,80
4980,note_on,,8,0,1,,,,,,0,,,71,80
5024,note_on,,104,0,4,,,,,,3,,,53,0
5024,note_on,,104,0,2,,,,,,1,,,53,0
5032,note_on,,52,0,3,,,,,,2,,,71,0
5032,note_on,,52,0,1,,,,,,0,,,71,0
5040,note_on,,16,0,4,,,,,,3,,,51,80
5040,note_on,,8,0,3,,,,,,2,,,72,80
5040,note_on,,8,0,1,,,,,,0,,,72,80
5040,note_on,,16,0,2,,,,,,1,,,51,80
5052,note_on,,12,0,3,,,,,,2,,,72,0
5052,note_on,,12,0,1,,,,,,0,,,72,0
5054,note_on,,2,0,1,,,,,,0,,,70,80
5054,note_on,,2,0,3,,,,,,2,,,70,80
5068,note_on,,14,0,3,,,,,,2,,,70,0
5068,note_on,,14,0,1,,,,,,0,,,70,0
5070,note_on,,2,0,3,,,,,,2,,,72,80
5070,note_on,,2,0,1,,,,,,0,,,72,80
5092,note_on,,52,0,4,,,,,,3,,,51,0
5092,note_on,,52,0,2,,,,,,1,,,51,0
5100,note_on,,8,0,2,,,,,,1,,,55,80
5100,note_on,,8,0,4,,,,,,3,,,55,80
5152,note_on,,52,0,2,,,,,,1,,,55,0
5152,note_on,,52,0,4,,,,,,3,,,55,0
5160,note_on,,8,0,4,,,,,,3,,,51,80
5160,note_on,,8,0,2,,,,,,1,,,51,80
5204,note_on,,134,0,3,,,,,,2,,,72,0
5204,note_on,,134,0,1,,,,,,0,,,72,0
5212,note_on,,52,0,4,,,,,,3,,,51,0
5212,note_on,,52,0,2,,,,,,1,,,51,0
5220,note_on,,8,0,2,,,,,,1,,,46,80
5220,note_on,,16,0,3,,,,,,2,,,74,80
5220,note_on,,16,0,1,,,,,,0,,,74,80
5220,note_on,,8,0,4,,,,,,3,,,46,80
5272,note_on,,52,0,3,,,,,,2,,,74,0
5272,note_on,,52,0,1,,,,,,0,,,74,0
5272,note_on,,52,0,4,,,,,,3,,,46,0
5272,note_on,,52,0,2,,,,,,1,,,46,0
5280,note_on,,8,0,1,,,,,,0,,,70,80
5280,note_on,,8,0,4,,,,,,3,,,48,80
5280,note_on,,8,0,3,,,,,,2,,,70,80
5280,note_on,,8,0,2,,,,,,1,,,48,80
5292,note_on,,12,0,1,,,,,,0,,,70,0
5292,note_on,,12,0,3,,,,,,2,,,70,0
5294,note_on,,2,0,3,,,,,,2,,,72,80
5294,note_on,,2,0,1,,,,,,0,,,72,80
5308,note_on,,14,0,1,,,,,,0,,,72,0
5308,note_on,,14,0,3,,,,,,2,,,72,0
5310,note_on,,2,0,1,,,,,,0,,,70,80
5310,note_on,,2,0,3,,,,,,2,,,70,80
5322,note_on,,12,0,3,,,,,,2,,,70,0
5322,note_on,,12,0,1,,,,,,0,,,70,0
5324,note_on,,2,0,1,,,,,,0,,,72,80
5324,note_on,,2,0,3,,,,,,2,,,72,80
5332,note_on,,52,0,4,,,,,,3,,,48,0
5332,note_on,,52,0,2,,,,,,1,,,48,0
5338,note_on,,14,0,3,,,,,,2,,,72,0
5338,note_on,,14,0,1,,,,,,0,,,72,0
5340,note_on,,2,0,1,,,,,,0,,,70,80
5340,note_on,,8,0,4,,,,,,3,,,46,80
5340,note_on,,8,0,2,,,,,,1,,,46,80
5340,note_on,,2,0,3,,,,,,2,,,70,80
5352,note_on,,12,0,3,,,,,,2,,,70,0
5352,note_on,,12,0,1,,,,,,0,,,70,0
5354,note_on,,2,0,3,,,,,,2,,,72,80
5354,note_on,,2,0,1,,,,,,0,,,72,80
5368,note_on,,14,0,3,,,,,,2,,,72,0
5368,note_on,,14,0,1,,,,,,0,,,72,0
5370,note_on,,2,0,1,,,,,,0,,,70,80
5370,note_on,,2,0,3,,,,,,2,,,70,80
5382,note_on,,12,0,3,,,,,,2,,,70,0
5382,note_on,,12,0,1,,,,,,0,,,70,0
5384,note_on,,2,0,3,,,,,,2,,,72,80
5384,note_on,,2,0,1,,,,,,0,,,72,80
5392,note_on,,52,0,4,,,,,,3,,,46,0
5392,note_on,,52,0,2,,,,,,1,,,46,0
5398,note_on,,14,0,3,,,,,,2,,,72,0
5398,note_on,,14,0,1,,,,,,0,,,72,0
5400,note_on,,8,0,2,,,,,,1,,,48,80
5400,note_on,,8,0,4,,,,,,3,,,48,80
5400,note_on,,2,0,3,,,,,,2,,,70,80
5400,note_on,,2,0,1,,,,,,0,,,70,80
5452,note_on,,52,0,4,,,,,,3,,,48,0
5452,note_on,,52,0,2,,,,,,1,,,48,0
5456,note_on,,56,0,3,,,,,,2,,,70,0
5456,note_on,,56,0,1,,,,,,0,,,70,0
5460,note_on,,8,0,2,,,,,,1,,,45,80
5460,note_on,,4,0,3,,,,,,2,,,69,80
5460,note_on,,8,0,4,,,,,,3,,,45,80
5460,note_on,,4,0,1,,,,,,0,,,69,80
5486,note_on,,26,0,1,,,,,,0,,,69,0
5486,note_on,,26,0,3,,,,,,2,,,69,0
5490,note_on,,4,0,1,,,,,,0,,,70,80
5490,note_on,,4,0,3,,,,,,2,,,70,80
5512,note_on,,52,0,4,,,,,,3,,,45,0
5512,note_on,,52,0,2,,,,,,1,,,45,0
5516,note_on,,26,0,1,,,,,,0,,,70,0
5516,note_on,,26,0,3,,,,,,2,,,70,0
5520,note_on,,4,0,3,,,,,,2,,,69,80
5520,note_on,,8,0,2,,,,,,1,,,50,80
5520,note_on,,8,0,4,,,,,,3,,,50,80
5520,note_on,,4,0,1,,,,,,0,,,69,80
5624,note_on,,104,0,3,,,,,,2,,,69,0
5624,note_on,,104,0,2,,,,,,1,,,50,0
5624,note_on,,104,0,4,,,,,,3,,,50,0
5624,note_on,,104,0,1,,,,,,0,,,69,0
5640,note_on,,16,0,1,,,,,,0,,,62,80
5640,note_on,,16,0,4,,,,,,3,,,62,80
5640,note_on,,16,0,2,,,,,,1,,,62,80
5640,note_on,,16,0,3,,,,,,2,,,62,80
5692,note_on,,52,0,1,,,,,,0,,,62,0
5692,note_on,,52,0,3,,,,,,2,,,62,0
5700,note_on,,8,0,3,,,,,,2,,,79,80
5700,note_on,,8,0,1,,,,,,0,,,79,80
5744,note_on,,104,0,2,,,,,,1,,,62,0
