tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
7168,note_on,,,,,0,0,3,,,62,96,2
7168,note_on,,,,,0,0,1,,,71,96,0
7424,note_on,,,,,0,0,3,,,60,96,2
7424,note_off,,,,,256,0,2,,,65,0,1
7424,note_on,,,,,0,0,2,,,64,96,1
7424,note_off,,,,,256,0,3,,,62,0,2
7552,note_off,,,,,128,0,2,,,64,0,1
7552,note_on,,,,,0,0,2,,,65,96,1
7552,note_on,,,,,0,0,3,,,62,96,2
7552,note_off,,,,,128,0,3,,,60,0,2
7680,note_on,,,,,0,0,2,,,67,96,1
7680,note_on,,,,,0,0,4,,,55,96,3
7680,note_off,,,,,1024,0,4,,,57,0,3
7680,note_off,,,,,128,0,3,,,62,0,2
7680,note_on,,,,,0,0,3,,,64,96,2
7680,note_off,,,,,128,0,2,,,65,0,1
7936,note_on,,,,,0,0,2,,,65,96,1
7936,note_off,,,,,256,0,2,,,67,0,1
7936,note_on,,,,,0,0,3,,,62,96,2
7936,note_off,,,,,256,0,3,,,64,0,2
8064,note_on,,,,,0,0,2,,,67,96,1
8064,note_off,,,,,128,0,2,,,65,0,1
8064,note_on,,,,,0,0,3,,,64,96,2
8064,note_off,,,,,128,0,3,,,62,0,2
8192,note_on,,,,,0,0,1,,,69,96,0
8192,note_off,,,,,128,0,3,,,64,0,2
8192,note_on,,,,,0,0,2,,,64,96,1
8192,note_on,,,,,0,0,3,,,61,96,2
8192,note_off,,,,,128,0,2,,,67,0,1
8192,note_off,,,,,1024,0,1,,,71,0,0
8448,note_on,,,,,0,0,2,,,62,96,1
8448,note_on,,,,,0,0,3,,,59,96,2
8448,note_off,,,,,256,0,3,,,61,0,2
8448,note_off,,,,,256,0,2,,,64,0,1
8576,note_on,,,,,0,0,2,,,64,96,1
8576,note_off,,,,,128,0,2,,,62,0,1
8576,note_off,,,,,128,0,3,,,59,0,2
8576,note_on,,,,,0,0,3,,,61,96,2
8704,note_on,,,,,0,0,3,,,62,96,2
8704,note_off,,,,,1024,0,4,,,55,0,3
8704,note_on,,,,,0,0,2,,,65,96,1
8704,note_off,,,,,128,0,2,,,64,0,1
8704,note_on,,,,,0,0,4,,,53,96,3
8704,note_off,,,,,128,0,3,,,61,0,2
8960,note_on,,,,,0,0,4,,,52,96,3
8960,note_off,,,,,256,0,4,,,53,0,3
9088,note_off,,,,,128,0,4,,,52,0,3
9088,note_on,,,,,0,0,4,,,53,96,3
9216,note_off,,,,,1024,0,1,,,69,0,0
9216,note_on,,,,,0,0,4,,,50,96,3
9216,note_on,,,,,0,0,1,,,71,96,0
9216,note_off,,,,,128,0,4,,,53,0,3
9472,note_off,,,,,256,0,4,,,50,0,3
9472,note_on,,,,,0,0,4,,,53,96,3
9728,note_on,,,,,0,0,1,,,69,96,0
9728,note_on,,,,,0,0,4,,,47,96,3
9728,note_off,,,,,256,0,4,,,53,0,3
9728,note_off,,,,,512,0,1,,,71,0,0
9984,note_off,,,,,256,0,4,,,47,0,3
9984,note_on,,,,,0,0,4,,,50,96,3
10112,note_on,,,,,0,0,4,,,47,96,3
10112,note_off,,,,,128,0,4,,,50,0,3
10240,note_on,,,,,0,0,4,,,52,96,3
10240,note_on,,,,,0,0,1,,,68,96,0
10240,note_off,,,,,512,0,1,,,69,0,0
10240,note_off,,,,,128,0,4,,,47,0,3
10496,note_off,,,,,1792,0,3,,,62,0,2
10496,note_off,,,,,1792,0,2,,,65,0,1
10496,note_on,,,,,0,0,3,,,56,96,2
10496,note_on,,,,,0,0,2,,,59,96,1
10624,note_on,,,,,0,0,3,,,57,96,2
10624,note_off,,,,,128,0,3,,,56,0,2
10624,note_off,,,,,128,0,2,,,59,0,1
10624,note_on,,,,,0,0,2,,,60,96,1
10752,note_on,,,,,0,0,3,,,59,96,2
10752,note_off,,,,,128,0,2,,,60,0,1
10752,note_on,,,,,0,0,2,,,62,96,1
10752,note_off,,,,,128,0,3,,,57,0,2
11008,note_on,,,,,0,0,3,,,57,96,2
11008,note_on,,,,,0,0,2,,,60,96,1
11008,note_off,,,,,256,0,2,,,62,0,1
11008,note_off,,,,,256,0,3,,,59,0,2
11136,note_off,,,,,128,0,2,,,60,0,1
11136,note_on,,,,,0,0,2,,,62,96,1
11136,note_off,,,,,128,0,3,,,57,0,2
11136,note_on,,,,,0,0,3,,,59,96,2
11264,note_off,,,,,128,0,3,,,59,0,2
11264,note_off,,,,,1024,0,4,,,52,0,3
11264,note_on,,,,,0,0,3,,,60,96,2
11264,note_on,,,,,0,0,2,,,64,96,1
11264,note_on,,,,,0,0,1,,,64,96,0
11264,note_off,,,,,1024,0,1,,,68,0,0
11264,note_off,,,,,128,0,2,,,62,0,1
11520,note_on,,,,,256,0,4,,,45,96,3
11776,note_on,,,,,0,0,4,,,48,96,3
11776,note_off,,,,,512,0,3,,,60,0,2
11776,note_on,,,,,0,0,3,,,57,96,2
11776,note_off,,,,,256,0,4,,,45,0,3
11776,note_on,,,,,0,0,2,,,60,96,1
11776,note_off,,,,,512,0,2,,,64,0,1
12032,note_off,,,,,256,0,4,,,48,0,3
12032,note_on,,,,,0,0,4,,,45,96,3
12288,note_on,,,,,0,0,4,,,52,96,3
12288,note_off,,,,,256,0,4,,,45,0,3
12544,note_off,,,,,768,0,2,,,60,0,1
12544,note_on,,,,,0,0,2,,,57,96,1
12544,note_off,,,,,768,0,3,,,57,0,2
12544,note_on,,,,,0,0,3,,,54,96,2
12672,note_off,,,,,128,0,3,,,54,0,2
12672,note_on,,,,,0,0,3,,,56,96,2
12672,note_off,,,,,128,0,2,,,57,0,1
12672,note_on,,,,,0,0,2,,,59,96,1
12800,note_on,,,,,0,0,3,,,57,96,2
12800,note_off,,,,,128,0,2,,,59,0,1
12800,note_on,,,,,0,0,2,,,60,96,1
12800,note_off,,,,,512,0,4,,,52,0,3
12800,note_off,,,,,128,0,3,,,56,0,2
12800,note_on,,,,,0,0,4,,,40,96,3
13056,note_off,,,,,256,0,2,,,60,0,1
13056,note_on,,,,,0,0,2,,,62,96,1
13056,note_off,,,,,256,0,3,,,57,0,2
13056,note_on,,,,,0,0,3,,,59,96,2
13184,note_on,,,,,0,0,3,,,57,96,2
13184,note_off,,,,,128,0,2,,,62,0,1
13184,note_on,,,,,0,0,2,,,60,96,1
13184,note_off,,,,,128,0,3,,,59,0,2
13312,note_off,,,,,128,0,2,,,60,0,1
13312,note_off,,,,,128,0,3,,,57,0,2
13312,note_on,,,,,0,0,3,,,55,96,2
13312,note_off,,,,,2048,0,1,,,64,0,0
13312,note_on,,,,,0,0,1,,,67,96,0
13312,note_on,,,,,0,0,2,,,59,96,1
13568,note_on,,,,,0,0,3,,,52,96,2
13568,note_off,,,,,256,0,3,,,55,0,2
13696,note_off,,,,,128,0,3,,,52,0,2
13696,note_on,,,,,0,0,3,,,53,96,2
13824,note_off,,,,,1024,0,4,,,40,0,3
13824,note_on,,,,,0,0,4,,,52,96,3
13824,note_off,,,,,128,0,3,,,53,0,2
13824,note_on,,,,,0,0,3,,,55,96,2
14080,note_off,,,,,768,0,2,,,59,0,1
14080,note_off,,,,,256,0,3,,,55,0,2
14080,note_on,,,,,0,0,3,,,53,96,2
14080,note_on,,,,,0,0,2,,,57,96,1
14208,note_on,,,,,0,0,2,,,59,96,1
14208,note_off,,,,,128,0,2,,,57,0,1
14208,note_on,,,,,0,0,3,,,55,96,2
14208,note_off,,,,,128,0,3,,,53,0,2
14336,note_on,,,,,0,0,2,,,60,96,1
14336,note_off,,,,,128,0,2,,,59,0,1
14336,note_off,,,,,1024,0,1,,,67,0,0
14336,note_on,,,,,0,0,1,,,67,96,0
14336,note_off,,,,,128,0,3,,,55,0,2
14336,note_on,,,,,0,0,3,,,57,96,2
14592,note_off,,,,,256,0,2,,,60,0,1
14592,note_off,,,,,256,0,3,,,57,0,2
14592,note_on,,,,,0,0,3,,,53,96,2
14592,note_on,,,,,0,0,2,,,57,96,1
14720,note_on,,,,,0,0,2,,,59,96,1
14720,note_off,,,,,128,0,3,,,53,0,2
14720,note_on,,,,,0,0,3,,,55,96,2
14720,note_off,,,,,128,0,2,,,57,0,1
14848,note_off,,,,,128,0,3,,,55,0,2
14848,note_on,,,,,0,0,4,,,40,96,3
14848,note_on,,,,,0,0,2,,,60,96,1
14848,note_off,,,,,1024,0,4,,,52,0,3
14848,note_off,,,,,128,0,2,,,59,0,1
14848,note_on,,,,,0,0,3,,,57,96,2
15104,note_on,,,,,0,0,3,,,55,96,2
15104,note_off,,,,,256,0,3,,,57,0,2
15104,note_on,,,,,0,0,2,,,59,96,1
15104,note_off,,,,,256,0,2,,,60,0,1
15232,note_on,,,,,0,0,3,,,57,96,2
15232,note_off,,,,,128,0,3,,,55,0,2
15232,note_on,,,,,0,0,2,,,60,96,1
15232,note_off,,,,,128,0,2,,,59,0,1
15360,note_off,,,,,128,0,2,,,60,0,1
15360,note_on,,,,,0,0,1,,,65,96,0
15360,note_off,,,,,1024,0,1,,,67,0,0
15360,note_off,,,,,512,0,4,,,40,0,3
15360,note_on,,,,,0,0,4,,,38,96,3
15360,note_on,,,,,0,0,2,,,62,96,1
15360,note_off,,,,,128,0,3,,,57,0,2
15360,note_on,,,,,0,0,3,,,59,96,2
15616,note_on,,,,,0,0,2,,,59,96,1
15616,note_off,,,,,256,0,2,,,62,0,1
15616,note_on,,,,,0,0,3,,,55,96,2
15616,note_off,,,,,256,0,3,,,59,0,2
15744,note_on,,,,,0,0,3,,,57,96,2
15744,note_off,,,,,128,0,3,,,55,0,2
15744,note_on,,,,,0,0,2,,,60,96,1
15744,note_off,,,,,128,0,2,,,59,0,1
15872,note_on,,,,,0,0,2,,,62,96,1
15872,note_off,,,,,128,0,2,,,60,0,1
15872,note_on,,,,,0,0,3,,,59,96,2
15872,note_off,,,,,128,0,3,,,57,0,2
15872,note_off,,,,,512,0,4,,,38,0,3
15872,note_on,,,,,0,0,4,,,50,96,3
16128,note_off,,,,,256,0,2,,,62,0,1
16128,note_on,,,,,0,0,2,,,60,96,1
16128,note_on,,,,,0,0,3,,,57,96,2
16128,note_off,,,,,256,0,3,,,59,0,2
16256,note_on,,,,,0,0,2,,,62,96,1
16256,note_off,,,,,128,0,2,,,60,0,1
16256,note_on,,,,,0,0,3,,,59,96,2
16256,note_off,,,,,128,0,3,,,57,0,2
16384,note_off,,,,,128,0,3,,,59,0,2
16384,note_on,,,,,0,0,3,,,60,96,2
16384,note_on,,,,,0,0,1,,,64,96,0
16384,note_off,,,,,1024,0,1,,,65,0,0
16384,note_off,,,,,128,0,2,,,62,0,1
16384,note_off,,,,,512,0,4,,,50,0,3
16384,note_on,,,,,0,0,4,,,48,96,3
16384,note_on,,,,,0,0,2,,,64,96,1
16640,note_on,,,,,0,0,3,,,48,96,2
16640,note_off,,,,,256,0,3,,,60,0,2
16768,note_on,,,,,0,0,3,,,50,96,2
16768,note_off,,,,,128,0,3,,,48,0,2
16896,note_off,,,,,128,0,3,,,50,0,2
16896,note_on,,,,,0,0,3,,,52,96,2
16896,note_on,,,,,0,0,2,,,60,96,1
16896,note_off,,,,,512,0,4,,,48,0,3
16896,note_on,,,,,0,0,4,,,45,96,3
16896,note_off,,,,,512,0,2,,,64,0,1
17152,note_on,,,,,0,0,3,,,50,96,2
17152,note_off,,,,,256,0,3,,,52,0,2
17280,note_off,,,,,128,0,3,,,50,0,2
17280,note_on,,,,,0,0,3,,,52,96,2
17408,note_on,,,,,0,0,1,,,69,96,0
17408,note_off,,,,,1024,0,1,,,64,0,0
17408,note_off,,,,,512,0,4,,,45,0,3
17408,note_on,,,,,0,0,4,,,41,96,3
17408,note_off,,,,,128,0,3,,,52,0,2
17408,note_on,,,,,0,0,3,,,53,96,2
17664,note_on,,,,,0,0,2,,,60,96,1
17664,note_off,,,,,768,0,2,,,60,0,1
17664,note_off,,,,,256,0,3,,,53,0,2
17664,note_on,,,,,0,0,3,,,45,96,2
17792,note_on,,,,,0,0,3,,,47,96,2
17792,note_off,,,,,128,0,2,,,60,0,1
17792,note_on,,,,,0,0,2,,,62,96,1
17792,note_off,,,,,128,0,3,,,45,0,2
17920,note_on,,,,,0,0,3,,,48,96,2
17920,note_on,,,,,0,0,4,,,53,96,3
17920,note_off,,,,,512,0,4,,,41,0,3
17920,note_on,,,,,0,0,2,,,64,96,1
17920,note_off,,,,,128,0,2,,,62,0,1
17920,note_off,,,,,128,0,3,,,47,0,2
18176,note_on,,,,,0,0,2,,,62,96,1
18176,note_off,,,,,256,0,3,,,48,0,2
18176,note_on,,,,,0,0,3,,,47,96,2
18176,note_off,,,,,256,0,2,,,64,0,1
18304,note_off,,,,,128,0,3,,,47,0,2
18304,note_on,,,,,0,0,3,,,48,96,2
18304,note_off,,,,,128,0,2,,,62,0,1
18304,note_on,,,,,0,0,2,,,64,96,1
18432,note_on,,,,,0,0,1,,,69,96,0
18432,note_off,,,,,1024,0,1,,,69,0,0
18432,note_off,,,,,128,0,2,,,64,0,1
18432,note_on,,,,,0,0,2,,,65,96,1
18432,note_on,,,,,0,0,4,,,50,96,3
18432,note_off,,,,,512,0,4,,,53,0,3
18432,note_on,,,,,0,0,3,,,50,96,2
18432,note_off,,,,,128,0,3,,,48,0,2
18688,note_off,,,,,256,0,2,,,65,0,1
18688,note_on,,,,,0,0,2,,,59,96,1
18816,note_off,,,,,128,0,2,,,59,0,1
18816,note_on,,,,,0,0,2,,,60,96,1
18944,note_off,,,,,128,0,2,,,60,0,1
18944,note_on,,,,,0,0,2,,,62,96,1
18944,note_off,,,,,512,0,4,,,50,0,3
18944,note_on,,,,,0,0,4,,,47,96,3
19200,note_on,,,,,0,0,2,,,60,96,1
19200,note_off,,,,,256,0,2,,,62,0,1
19328,note_on,,,,,0,0,2,,,62,96,1
19328,note_off,,,,,128,0,2,,,60,0,1
19456,note_on,,,,,0,0,1,,,68,96,0
19456,note_off,,,,,128,0,2,,,62,0,1
19456,note_on,,,,,0,0,2,,,64,96,1
19456,note_off,,,,,1024,0,1,,,69,0,0
19456,note_on,,,,,0,0,4,,,40,96,3
19456,note_off,,,,,512,0,4,,,47,0,3
19712,note_off,,,,,1280,0,3,,,50,0,2
19712,note_on,,,,,0,0,3,,,47,96,2
19840,note_on,,,,,0,0,3,,,48,96,2
19840,note_off,,,,,128,0,3,,,47,0,2
19968,note_on,,,,,0,0,3,,,50,96,2
19968,note_off,,,,,128,0,3,,,48,0,2
19968,note_on,,,,,0,0,4,,,52,96,3
19968,note_off,,,,,512,0,4,,,40,0,3
20224,note_on,,,,,0,0,3,,,52,96,2
20224,note_off,,,,,256,0,3,,,50,0,2
20352,note_on,,,,,0,0,3,,,50,96,2
20352,note_off,,,,,128,0,3,,,52,0,2
20480,note_off,,,,,512,0,4,,,52,0,3
20480,note_on,,,,,0,0,4,,,45,96,3
20480,note_on,,,,,0,0,3,,,49,96,2
20480,note_off,,,,,128,0,3,,,50,0,2
20480,note_on,,,,,0,0,1,,,69,96,0
20480,note_off,,,,,1024,0,1,,,68,0,0
20736,note_off,,,,,256,0,3,,,49,0,2
20736,note_on,,,,,0,0,2,,,61,96,1
20736,note_off,,,,,1280,0,2,,,64,0,1
20736,note_on,,,,,0,0,3,,,52,96,2
20864,note_on,,,,,0,0,3,,,53,96,2
20864,note_off,,,,,128,0,3,,,52,0,2
20864,note_off,,,,,128,0,2,,,61,0,1
20864,note_on,,,,,0,0,2,,,62,96,1
20992,note_on,,,,,0,0,3,,,55,96,2
20992,note_off,,,,,128,0,3,,,53,0,2
20992,note_on,,,,,0,0,2,,,64,96,1
20992,note_off,,,,,128,0,2,,,62,0,1
21248,note_off,,,,,256,0,3,,,55,0,2
21248,note_on,,,,,0,0,2,,,65,96,1
21248,note_on,,,,,0,0,3,,,57,96,2
21248,note_off,,,,,256,0,2,,,64,0,1
21376,note_off,,,,,128,0,3,,,57,0,2
21376,note_on,,,,,0,0,3,,,55,96,2
21376,note_on,,,,,0,0,2,,,64,96,1
21376,note_off,,,,,128,0,2,,,65,0,1
21504,note_off,,,,,128,0,3,,,55,0,2
21504,note_off,,,,,128,0,2,,,64,0,1
21504,note_on,,,,,0,0,2,,,62,96,1
21504,note_on,,,,,0,0,3,,,53,96,2
21760,note_on,,,,,0,0,2,,,59,96,1
21760,note_off,,,,,256,0,2,,,62,0,1
21760,note_on,,,,,0,0,3,,,50,96,2
21760,note_off,,,,,256,0,3,,,53,0,2
21888,note_off,,,,,128,0,3,,,50,0,2
21888,note_on,,,,,0,0,3,,,52,96,2
21888,note_off,,,,,128,0,2,,,59,0,1
21888,note_on,,,,,0,0,2,,,61,96,1
22016,note_on,,,,,0,0,2,,,62,96,1
22016,note_off,,,,,128,0,3,,,52,0,2
22016,note_on,,,,,0,0,3,,,53,96,2
22016,note_off,,,,,128,0,2,,,61,0,1
22272,note_off,,,,,256,0,3,,,53,0,2
22272,note_on,,,,,0,0,3,,,55,96,2
22272,note_on,,,,,0,0,2,,,64,96,1
22272,note_off,,,,,256,0,2,,,62,0,1
22400,note_on,,,,,0,0,3,,,53,96,2
22400,note_off,,,,,128,0,2,,,64,0,1
22400,note_on,,,,,0,0,2,,,62,96,1
22400,note_off,,,,,128,0,3,,,55,0,2
22528,note_off,,,,,128,0,3,,,53,0,2
22528,note_on,,,,,0,0,3,,,52,96,2
22528,note_on,,,,,0,0,2,,,61,96,1
22528,note_off,,,,,128,0,2,,,62,0,1
22784,note_off,,,,,256,0,2,,,61,0,1
22784,note_on,,,,,0,0,2,,,57,96,1
22912,note_off,,,,,128,0,2,,,57,0,1
22912,note_on,,,,,0,0,2,,,59,96,1
23040,note_off,,,,,128,0,2,,,59,0,1
23040,note_on,,,,,0,0,2,,,60,96,1
23296,note_off,,,,,256,0,2,,,60,0,1
23296,note_on,,,,,0,0,2,,,59,96,1
23424,note_on,,,,,0,0,2,,,57,96,1
23424,note_off,,,,,128,0,2,,,59,0,1
23552,note_off,,,,,1024,0,3,,,52,0,2
23552,note_off,,,,,128,0,2,,,57,0,1
23552,note_off,,,,,3072,0,4,,,45,0,3
23552,note_off,,,,,3072,0,1,,,69,0,0
23552,note_on,,,,,0,0,1,,,64,96,0
23808,note_on,,,,,256,0,3,,,52,96,2
23808,note_on,,,,,256,0,2,,,56,96,1
23936,note_on,,,,,0,0,3,,,54,96,2
23936,note_on,,,,,0,0,2,,,57,96,1
23936,note_off,,,,,128,0,3,,,52,0,2
23936,note_off,,,,,128,0,2,,,56,0,1
24064,note_on,,,,,0,0,2,,,59,96,1
24064,note_on,,,,,0,0,3,,,56,96,2
24064,note_off,,,,,128,0,2,,,57,0,1
24064,note_off,,,,,128,0,3,,,54,0,2
24320,note_off,,,,,256,0,2,,,59,0,1
24320,note_on,,,,,0,0,2,,,57,96,1
24320,note_on,,,,,0,0,3,,,54,96,2
24320,note_off,,,,,256,0,3,,,56,0,2
24448,note_off,,,,,128,0,2,,,57,0,1
24448,note_on,,,,,0,0,2,,,59,96,1
24448,note_on,,,,,0,0,3,,,56,96,2
24448,note_off,,,,,128,0,3,,,54,0,2
24576,note_off,,,,,128,0,3,,,56,0,2
24576,note_on,,,,,0,0,3,,,57,96,2
24576,note_on,,,,,0,0,1,,,69,96,0
24576,note_off,,,,,128,0,2,,,59,0,1
24576,note_on,,,,,0,0,2,,,60,96,1
24576,note_off,,,,,1024,0,1,,,64,0,0
24832,note_on,,,,,1280,0,4,,,45,96,3
25088,note_off,,,,,256,0,4,,,45,0,3
25088,note_on,,,,,0,0,4,,,48,96,3
25088,note_off,,,,,512,0,2,,,60,0,1
25088,note_on,,,,,0,0,2,,,64,96,1
25344,note_on,,,,,0,0,4,,,45,96,3
25344,note_off,,,,,256,0,4,,,48,0,3
25600,note_off,,,,,256,0,4,,,45,0,3
25600,note_off,,,,,1024,0,1,,,69,0,0
25600,note_on,,,,,0,0,1,,,71,96,0
25600,note_on,,,,,0,0,2,,,65,96,1
25600,note_on,,,,,0,0,4,,,50,96,3
25600,note_off,,,,,512,0,2,,,64,0,1
25856,note_off,,,,,256,0,4,,,50,0,3
25856,note_on,,,,,0,0,4,,,47,96,3
26112,note_off,,,,,256,0,4,,,47,0,3
26112,note_off,,,,,1536,0,3,,,57,0,2
26112,note_on,,,,,0,0,3,,,56,96,2
26112,note_off,,,,,512,0,2,,,65,0,1
26112,note_on,,,,,0,0,2,,,64,96,1
26112,note_on,,,,,0,0,4,,,52,96,3
26368,note_on,,,,,0,0,4,,,50,96,3
26368,note_off,,,,,256,0,4,,,52,0,3
26496,note_off,,,,,128,0,4,,,50,0,3
26496,note_on,,,,,0,0,4,,,52,96,3
26624,note_on,,,,,0,0,1,,,72,96,0
26624,note_on,,,,,0,0,4,,,45,96,3
26624,note_off,,,,,128,0,4,,,52,0,3
26624,note_off,,,,,512,0,3,,,56,0,2
26624,note_off,,,,,1024,0,1,,,71,0,0
26880,note_on,,,,,256,0,3,,,57,96,2
27008,note_off,,,,,128,0,3,,,57,0,2
27008,note_on,,,,,0,0,3,,,59,96,2
27136,note_on,,,,,0,0,2,,,69,96,1
27136,note_off,,,,,512,0,4,,,45,0,3
27136,note_off,,,,,1024,0,2,,,64,0,1
27136,note_off,,,,,128,0,3,,,59,0,2
27136,note_on,,,,,0,0,4,,,57,96,3
27136,note_on,,,,,0,0,3,,,60,96,2
27392,note_off,,,,,256,0,3,,,60,0,2
27392,note_off,,,,,256,0,2,,,69,0,1
27392,note_on,,,,,0,0,2,,,67,96,1
27392,note_on,,,,,0,0,3,,,59,96,2
27520,note_off,,,,,128,0,3,,,59,0,2
27520,note_on,,,,,0,0,3,,,60,96,2
27648,note_off,,,,,256,0,2,,,67,0,1
27648,note_on,,,,,0,0,2,,,65,96,1
27648,note_on,,,,,0,0,3,,,62,96,2
27648,note_off,,,,,1024,0,1,,,72,0,0
27648,note_on,,,,,0,0,1,,,71,96,0
27648,note_off,,,,,128,0,3,,,60,0,2
27904,note_off,,,,,256,0,3,,,62,0,2
27904,note_on,,,,,0,0,3,,,60,96,2
27904,note_on,,,,,0,0,2,,,64,96,1
27904,note_off,,,,,256,0,2,,,65,0,1
28032,note_off,,,,,128,0,3,,,60,0,2
28032,note_on,,,,,0,0,3,,,62,96,2
28032,note_on,,,,,0,0,2,,,65,96,1
28032,note_off,,,,,128,0,2,,,64,0,1
28160,note_off,,,,,1024,0,4,,,57,0,3
28160,note_off,,,,,128,0,2,,,65,0,1
28160,note_on,,,,,0,0,2,,,67,96,1
28160,note_on,,,,,0,0,3,,,64,96,2
28160,note_off,,,,,128,0,3,,,62,0,2
28160,note_on,,,,,0,0,4,,,55,96,3
28416,note_on,,,,,0,0,2,,,65,96,1
28416,note_off,,,,,256,0,2,,,67,0,1
28416,note_on,,,,,0,0,3,,,62,96,2
28416,note_off,,,,,256,0,3,,,64,0,2
28544,note_off,,,,,128,0,2,,,65,0,1
28544,note_on,,,,,0,0,3,,,64,96,2
28544,note_off,,,,,128,0,3,,,62,0,2
28544,note_on,,,,,0,0,2,,,67,96,1
28672,note_off,,,,,1024,0,1,,,71,0,0
28672,note_on,,,,,0,0,1,,,69,96,0
28672,note_off,,,,,128,0,3,,,64,0,2
28672,note_on,,,,,0,0,3,,,61,96,2
28672,note_off,,,,,128,0,2,,,67,0,1
28672,note_on,,,,,0,0,2,,,64,96,1
28928,note_off,,,,,256,0,3,,,61,0,2
28928,note_on,,,,,0,0,2,,,62,96,1
28928,note_on,,,,,0,0,3,,,59,96,2
28928,note_off,,,,,256,0,2,,,64,0,1
29056,note_off,,,,,128,0,2,,,62,0,1
29056,note_on,,,,,0,0,2,,,64,96,1
29056,note_on,,,,,0,0,3,,,61,96,2
