tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
16384,note_on,,,,,0,0,7,,,67,96,6
16384,note_on,,,,,0,0,6,,,69,96,5
16896,note_on,,,,,0,0,5,,,50,96,4
16896,note_off,,,,,512,0,7,,,67,0,6
16896,note_off,,,,,1536,0,8,,,57,0,7
16896,note_on,,,,,0,0,8,,,66,96,7
16896,note_on,,,,,0,0,7,,,69,96,6
16896,note_off,,,,,1536,0,5,,,54,0,4
16896,note_on,,,,,0,0,6,,,72,96,5
16896,note_off,,,,,512,0,6,,,69,0,5
17408,note_on,,,,,0,0,6,,,71,96,5
17408,note_off,,,,,512,0,6,,,72,0,5
17920,note_off,,,,,512,0,6,,,71,0,5
17920,note_on,,,,,0,0,7,,,66,96,6
17920,note_off,,,,,1024,0,7,,,69,0,6
17920,note_on,,,,,0,0,6,,,69,96,5
18432,note_off,,,,,512,0,7,,,66,0,6
18432,note_on,,,,,0,0,7,,,62,96,6
18432,note_off,,,,,512,0,6,,,69,0,5
18432,note_on,,,,,0,0,6,,,71,96,5
18432,note_on,,,,,0,0,5,,,55,96,4
18432,note_off,,,,,1536,0,5,,,50,0,4
18432,note_on,,,,,0,0,8,,,67,96,7
18432,note_off,,,,,1536,0,8,,,66,0,7
18944,note_off,,,,,512,0,6,,,71,0,5
18944,note_on,,,,,0,0,6,,,67,96,5
19456,note_on,,,,,0,0,7,,,66,96,6
19456,note_off,,,,,1024,0,7,,,62,0,6
19456,note_on,,,,,0,0,6,,,69,96,5
19456,note_off,,,,,512,0,6,,,67,0,5
19968,note_on,,,,,0,0,6,,,71,96,5
19968,note_off,,,,,512,0,6,,,69,0,5
19968,note_off,,,,,1536,0,8,,,67,0,7
19968,note_on,,,,,0,0,8,,,55,96,7
19968,note_on,,,,,0,0,7,,,67,96,6
19968,note_off,,,,,512,0,7,,,66,0,6
19968,note_on,,,,,0,0,5,,,52,96,4
19968,note_off,,,,,1536,0,5,,,55,0,4
20480,note_on,,,,,0,0,6,,,74,96,5
20480,note_off,,,,,512,0,6,,,71,0,5
20992,note_on,,,,,0,0,7,,,66,96,6
20992,note_off,,,,,1024,0,7,,,67,0,6
20992,note_off,,,,,512,0,6,,,74,0,5
20992,note_on,,,,,0,0,6,,,72,96,5
21504,note_off,,,,,1536,0,8,,,55,0,7
21504,note_on,,,,,0,0,7,,,67,96,6
21504,note_on,,,,,0,0,6,,,72,96,5
21504,note_off,,,,,512,0,6,,,72,0,5
21504,note_on,,,,,0,0,5,,,48,96,4
21504,note_off,,,,,1536,0,5,,,52,0,4
21504,note_off,,,,,512,0,7,,,66,0,6
21504,note_on,,,,,0,0,8,,,64,96,7
22016,note_on,,,,,0,0,6,,,76,96,5
22016,note_off,,,,,512,0,6,,,72,0,5
22528,note_off,,,,,1024,0,7,,,67,0,6
22528,note_on,,,,,0,0,7,,,69,96,6
22528,note_off,,,,,512,0,6,,,76,0,5
22528,note_on,,,,,0,0,6,,,74,96,5
23040,note_on,,,,,0,0,7,,,71,96,6
23040,note_on,,,,,0,0,8,,,67,96,7
23040,note_off,,,,,512,0,7,,,69,0,6
23040,note_on,,,,,0,0,6,,,74,96,5
23040,note_off,,,,,1536,0,8,,,64,0,7
23040,note_off,,,,,1536,0,5,,,48,0,4
23040,note_off,,,,,512,0,6,,,74,0,5
23040,note_on,,,,,0,0,5,,,47,96,4
23552,note_off,,,,,512,0,6,,,74,0,5
23552,note_on,,,,,0,0,6,,,79,96,5
24064,note_on,,,,,0,0,7,,,69,96,6
24064,note_off,,,,,512,0,6,,,79,0,5
24064,note_on,,,,,0,0,6,,,78,96,5
24064,note_off,,,,,1024,0,7,,,71,0,6
24576,note_on,,,,,0,0,6,,,79,96,5
24576,note_on,,,,,0,0,7,,,71,96,6
24576,note_off,,,,,512,0,7,,,69,0,6
24576,note_off,,,,,1536,0,8,,,67,0,7
24576,note_off,,,,,1536,0,5,,,47,0,4
24576,note_off,,,,,512,0,6,,,78,0,5
24576,note_on,,,,,0,0,8,,,64,96,7
24576,note_on,,,,,0,0,5,,,52,96,4
25088,note_on,,,,,0,0,6,,,74,96,5
25088,note_off,,,,,512,0,6,,,79,0,5
25600,note_on,,,,,0,0,6,,,71,96,5
25600,note_off,,,,,512,0,6,,,74,0,5
25600,note_off,,,,,1024,0,7,,,71,0,6
25600,note_on,,,,,0,0,7,,,67,96,6
26112,note_on,,,,,0,0,6,,,67,96,5
26112,note_off,,,,,512,0,6,,,71,0,5
26112,note_off,,,,,512,0,7,,,67,0,6
26112,note_on,,,,,0,0,7,,,64,96,6
26112,note_off,,,,,1536,0,5,,,52,0,4
26112,note_on,,,,,0,0,5,,,50,96,4
26112,note_off,,,,,1536,0,8,,,64,0,7
26112,note_on,,,,,0,0,8,,,59,96,7
26624,note_off,,,,,512,0,6,,,67,0,5
26624,note_on,,,,,0,0,6,,,69,96,5
27136,note_off,,,,,512,0,6,,,69,0,5
27136,note_off,,,,,1024,0,7,,,64,0,6
27136,note_on,,,,,0,0,6,,,71,96,5
27136,note_on,,,,,0,0,7,,,67,96,6
27648,note_on,,,,,0,0,6,,,64,96,5
27648,note_off,,,,,512,0,7,,,67,0,6
27648,note_on,,,,,0,0,5,,,48,96,4
27648,note_off,,,,,1536,0,5,,,50,0,4
27648,note_off,,,,,512,0,6,,,71,0,5
27648,note_off,,,,,1536,0,8,,,59,0,7
27648,note_on,,,,,0,0,7,,,69,96,6
27648,note_on,,,,,0,0,8,,,60,96,7
28160,note_off,,,,,512,0,6,,,64,0,5
28160,note_on,,,,,0,0,6,,,74,96,5
28672,note_off,,,,,1024,0,7,,,69,0,6
28672,note_on,,,,,0,0,7,,,66,96,6
28672,note_off,,,,,512,0,6,,,74,0,5
28672,note_on,,,,,0,0,6,,,72,96,5
29184,note_off,,,,,1536,0,8,,,60,0,7
29184,note_on,,,,,0,0,8,,,64,96,7
29184,note_on,,,,,0,0,5,,,49,96,4
29184,note_off,,,,,1536,0,5,,,48,0,4
29184,note_off,,,,,512,0,7,,,66,0,6
29184,note_off,,,,,512,0,6,,,72,0,5
29184,note_on,,,,,0,0,6,,,71,96,5
29184,note_on,,,,,0,0,7,,,67,96,6
29696,note_off,,,,,512,0,6,,,71,0,5
29696,note_on,,,,,0,0,6,,,69,96,5
30208,note_off,,,,,512,0,6,,,69,0,5
30208,note_on,,,,,0,0,7,,,64,96,6
30208,note_on,,,,,0,0,6,,,67,96,5
30208,note_off,,,,,1024,0,7,,,67,0,6
30720,note_off,,,,,1536,0,5,,,49,0,4
30720,note_on,,,,,0,0,7,,,57,96,6
30720,note_off,,,,,512,0,7,,,64,0,6
30720,note_off,,,,,512,0,6,,,67,0,5
30720,note_on,,,,,0,0,6,,,62,96,5
30720,note_on,,,,,0,0,8,,,62,96,7
30720,note_off,,,,,1536,0,8,,,64,0,7
30720,note_on,,,,,0,0,5,,,50,96,4
31232,note_on,,,,,0,0,6,,,67,96,5
31232,note_off,,,,,512,0,6,,,62,0,5
31744,note_on,,,,,0,0,6,,,66,96,5
31744,note_off,,,,,1024,0,7,,,57,0,6
31744,note_off,,,,,512,0,6,,,67,0,5
31744,note_on,,,,,0,0,7,,,60,96,6
32256,note_on,,,,,0,0,5,,,43,96,4
32256,note_off,,,,,1536,0,5,,,50,0,4
32256,note_on,,,,,0,0,7,,,59,96,6
32256,note_off,,,,,1536,0,8,,,62,0,7
32256,note_on,,,,,0,0,8,,,62,96,7
32256,note_off,,,,,512,0,7,,,60,0,6
32256,note_on,,,,,0,0,6,,,67,96,5
32256,note_off,,,,,512,0,6,,,66,0,5
32768,note_on,,,,,0,0,6,,,71,96,5
32768,note_off,,,,,512,0,6,,,67,0,5
33280,note_off,,,,,1024,0,7,,,59,0,6
33280,note_on,,,,,0,0,6,,,74,96,5
33280,note_off,,,,,512,0,6,,,71,0,5
33280,note_on,,,,,0,0,7,,,67,96,6
33792,note_off,,,,,512,0,6,,,74,0,5
33792,note_on,,,,,0,0,6,,,79,96,5
33792,note_on,,,,,0,0,7,,,71,96,6
33792,note_off,,,,,512,0,7,,,67,0,6
33792,note_off,,,,,1536,0,5,,,43,0,4
33792,note_off,,,,,1536,0,8,,,62,0,7
34304,note_off,,,,,512,0,6,,,79,0,5
34304,note_on,,,,,0,0,6,,,74,96,5
34816,note_off,,,,,1024,0,7,,,71,0,6
34816,note_on,,,,,0,0,7,,,74,96,6
34816,note_on,,,,,1024,0,5,,,55,96,4
34816,note_on,,,,,0,0,6,,,71,96,5
34816,note_off,,,,,512,0,6,,,74,0,5
34816,note_on,,,,,1024,0,8,,,62,96,7
35328,note_off,,,,,512,0,7,,,74,0,6
35328,note_on,,,,,0,0,8,,,59,96,7
35328,note_on,,,,,0,0,7,,,79,96,6
35328,note_on,,,,,0,0,6,,,67,96,5
35328,note_on,,,,,0,0,5,,,50,96,4
35328,note_off,,,,,512,0,5,,,55,0,4
35328,note_off,,,,,512,0,6,,,71,0,5
35328,note_off,,,,,512,0,8,,,62,0,7
35840,note_on,,,,,0,0,6,,,71,96,5
35840,note_off,,,,,512,0,6,,,67,0,5
36352,note_on,,,,,0,0,7,,,74,96,6
36352,note_on,,,,,0,0,5,,,47,96,4
36352,note_off,,,,,1024,0,8,,,59,0,7
36352,note_on,,,,,0,0,8,,,67,96,7
36352,note_off,,,,,512,0,6,,,71,0,5
36352,note_on,,,,,0,0,6,,,74,96,5
36352,note_off,,,,,1024,0,7,,,79,0,6
36352,note_off,,,,,1024,0,5,,,50,0,4
36864,note_on,,,,,36864,0,1,,,71,96,0
36864,note_off,,,,,512,0,8,,,67,0,7
36864,note_on,,,,,36864,0,4,,,55,96,3
36864,note_on,,,,,0,0,8,,,62,96,7
36864,note_off,,,,,512,0,6,,,74,0,5
36864,note_on,,,,,0,0,6,,,79,96,5
36864,note_on,,,,,36864,0,2,,,67,96,1
36864,note_off,,,,,512,0,5,,,47,0,4
36864,note_on,,,,,36864,0,3,,,62,96,2
36864,note_on,,,,,0,0,5,,,43,96,4
36864,note_on,,,,,0,0,7,,,71,96,6
36864,note_off,,,,,512,0,7,,,74,0,6
38400,note_off,,,,,1536,0,4,,,55,0,3
38400,note_on,,,,,0,0,4,,,54,96,3
38400,note_off,,,,,1536,0,8,,,62,0,7
38400,note_off,,,,,1536,0,7,,,71,0,6
38400,note_off,,,,,1536,0,6,,,79,0,5
38400,note_off,,,,,1536,0,5,,,43,0,4
38400,note_on,,,,,0,0,5,,,54,96,4
39936,note_on,,,,,0,0,3,,,64,96,2
39936,note_off,,,,,3072,0,3,,,62,0,2
39936,note_off,,,,,3072,0,1,,,71,0,0
39936,note_on,,,,,0,0,2,,,67,96,1
39936,note_off,,,,,3072,0,2,,,67,0,1
39936,note_on,,,,,0,0,1,,,72,96,0
39936,note_off,,,,,1536,0,4,,,54,0,3
39936,note_on,,,,,0,0,4,,,52,96,3
39936,note_on,,,,,0,0,5,,,52,96,4
39936,note_off,,,,,1536,0,5,,,54,0,4
41472,note_on,,,,,0,0,1,,,74,96,0
41472,note_off,,,,,1536,0,5,,,52,0,4
41472,note_off,,,,,1536,0,2,,,67,0,1
41472,note_on,,,,,0,0,2,,,69,96,1
41472,note_off,,,,,1536,0,1,,,72,0,0
41472,note_off,,,,,1536,0,3,,,64,0,2
41472,note_on,,,,,0,0,3,,,57,96,2
41472,note_on,,,,,0,0,5,,,54,96,4
41472,note_on,,,,,0,0,4,,,54,96,3
41472,note_off,,,,,1536,0,4,,,52,0,3
43008,note_off,,,,,1536,0,5,,,54,0,4
43008,note_on,,,,,0,0,5,,,52,96,4
43008,note_on,,,,,0,0,2,,,67,96,1
43008,note_off,,,,,1536,0,4,,,54,0,3
43008,note_on,,,,,0,0,4,,,52,96,3
43008,note_off,,,,,1536,0,2,,,69,0,1
44544,note_on,,,,,0,0,2,,,66,96,1
44544,note_off,,,,,3072,0,1,,,74,0,0
44544,note_on,,,,,0,0,1,,,74,96,0
44544,note_off,,,,,1536,0,4,,,52,0,3
44544,note_on,,,,,0,0,4,,,50,96,3
44544,note_off,,,,,3072,0,3,,,57,0,2
44544,note_on,,,,,0,0,3,,,59,96,2
44544,note_off,,,,,1536,0,5,,,52,0,4
44544,note_on,,,,,0,0,5,,,50,96,4
44544,note_off,,,,,1536,0,2,,,67,0,1
46080,note_on,,,,,0,0,3,,,59,96,2
46080,note_on,,,,,0,0,4,,,52,96,3
46080,note_off,,,,,1536,0,4,,,50,0,3
46080,note_off,,,,,1536,0,3,,,59,0,2
46080,note_on,,,,,0,0,5,,,52,96,4
46080,note_off,,,,,1536,0,5,,,50,0,4
46080,note_off,,,,,1536,0,1,,,74,0,0
46080,note_off,,,,,1536,0,2,,,66,0,1
46080,note_on,,,,,0,0,2,,,67,96,1
46080,note_on,,,,,0,0,1,,,72,96,0
47616,note_off,,,,,1536,0,4,,,52,0,3
47616,note_on,,,,,0,0,4,,,54,96,3
47616,note_on,,,,,0,0,2,,,62,96,1
47616,note_off,,,,,1536,0,5,,,52,0,4
47616,note_off,,,,,1536,0,3,,,59,0,2
47616,note_on,,,,,0,0,3,,,57,96,2
47616,note_on,,,,,0,0,5,,,54,96,4
47616,note_off,,,,,1536,0,2,,,67,0,1
49152,note_off,,,,,1536,0,3,,,57,0,2
49152,note_on,,,,,0,0,3,,,55,96,2
49152,note_off,,,,,3072,0,1,,,72,0,0
49152,note_on,,,,,0,0,1,,,71,96,0
49152,note_on,,,,,0,0,4,,,55,96,3
49152,note_off,,,,,1536,0,4,,,54,0,3
49152,note_off,,,,,1536,0,5,,,54,0,4
49152,note_on,,,,,0,0,5,,,55,96,4
50688,note_on,,,,,0,0,4,,,50,96,3
50688,note_on,,,,,0,0,1,,,69,96,0
50688,note_off,,,,,1536,0,1,,,71,0,0
50688,note_off,,,,,1536,0,4,,,55,0,3
50688,note_off,,,,,3072,0,2,,,62,0,1
50688,note_on,,,,,0,0,2,,,62,96,1
50688,note_on,,,,,0,0,5,,,50,96,4
50688,note_off,,,,,1536,0,5,,,55,0,4
50688,note_off,,,,,1536,0,3,,,55,0,2
50688,note_on,,,,,0,0,3,,,54,96,2
51200,note_on,,,,,12800,0,6,,,62,96,5
51712,note_off,,,,,512,0,6,,,62,0,5
51712,note_on,,,,,0,0,6,,,64,96,5
52224,note_on,,,,,0,0,1,,,69,96,0
52224,note_on,,,,,0,0,4,,,50,96,3
52224,note_off,,,,,1536,0,1,,,69,0,0
52224,note_off,,,,,1536,0,4,,,50,0,3
52224,note_off,,,,,1536,0,5,,,50,0,4
52224,note_on,,,,,13824,0,8,,,57,96,7
52224,note_off,,,,,1536,0,3,,,54,0,2
52224,note_on,,,,,0,0,6,,,66,96,5
52224,note_off,,,,,512,0,6,,,64,0,5
52224,note_on,,,,,0,0,3,,,57,96,2
52224,note_on,,,,,0,0,2,,,62,96,1
52224,note_off,,,,,1536,0,2,,,62,0,1
52224,note_on,,,,,13824,0,7,,,62,96,6
52736,note_off,,,,,512,0,6,,,66,0,5
52736,note_on,,,,,0,0,6,,,69,96,5
53248,note_on,,,,,1024,0,5,,,50,96,4
53248,note_on,,,,,0,0,7,,,64,96,6
53248,note_off,,,,,1024,0,7,,,62,0,6
53248,note_on,,,,,0,0,8,,,57,96,7
53248,note_off,,,,,512,0,6,,,69,0,5
53248,note_on,,,,,0,0,6,,,67,96,5
53248,note_off,,,,,1024,0,8,,,57,0,7
53760,note_off,,,,,1536,0,2,,,62,0,1
53760,note_off,,,,,512,0,7,,,64,0,6
53760,note_off,,,,,1536,0,3,,,57,0,2
53760,note_off,,,,,1536,0,1,,,69,0,0
53760,note_off,,,,,512,0,6,,,67,0,5
53760,note_on,,,,,0,0,6,,,69,96,5
53760,note_off,,,,,512,0,8,,,57,0,7
53760,note_off,,,,,512,0,5,,,50,0,4
53760,note_on,,,,,0,0,5,,,50,96,4
53760,note_on,,,,,0,0,7,,,66,96,6
53760,note_off,,,,,1536,0,4,,,50,0,3
53760,note_on,,,,,0,0,8,,,62,96,7
54272,note_on,,,,,0,0,6,,,72,96,5
54272,note_off,,,,,512,0,6,,,69,0,5
54784,note_off,,,,,1024,0,7,,,66,0,6
54784,note_on,,,,,0,0,7,,,67,96,6
54784,note_on,,,,,0,0,6,,,71,96,5
54784,note_off,,,,,512,0,6,,,72,0,5
54784,note_off,,,,,1024,0,5,,,50,0,4
54784,note_on,,,,,0,0,5,,,50,96,4
54784,note_off,,,,,1024,0,8,,,62,0,7
54784,note_on,,,,,0,0,8,,,62,96,7
55296,note_on,,,,,0,0,7,,,69,96,6
55296,note_off,,,,,512,0,5,,,50,0,4
55296,note_on,,,,,0,0,5,,,38,96,4
55296,note_off,,,,,512,0,8,,,62,0,7
55296,note_on,,,,,0,0,8,,,66,96,7
55296,note_off,,,,,512,0,6,,,71,0,5
55296,note_on,,,,,0,0,6,,,72,96,5
55296,note_off,,,,,512,0,7,,,67,0,6
55808,note_off,,,,,512,0,6,,,72,0,5
55808,note_on,,,,,0,0,6,,,69,96,5
56320,note_on,,,,,0,0,7,,,72,96,6
56320,note_off,,,,,512,0,6,,,69,0,5
56320,note_off,,,,,1024,0,7,,,69,0,6
56320,note_on,,,,,0,0,6,,,66,96,5
56320,note_on,,,,,0,0,8,,,69,96,7
56320,note_off,,,,,1024,0,8,,,66,0,7
56832,note_on,,,,,0,0,8,,,66,96,7
56832,note_off,,,,,512,0,8,,,69,0,7
56832,note_off,,,,,1536,0,5,,,38,0,4
56832,note_off,,,,,512,0,7,,,72,0,6
56832,note_on,,,,,0,0,7,,,69,96,6
56832,note_off,,,,,512,0,6,,,66,0,5
56832,note_on,,,,,0,0,6,,,62,96,5
57344,note_off,,,,,512,0,6,,,62,0,5
57344,note_on,,,,,0,0,6,,,66,96,5
57856,note_on,,,,,0,0,7,,,66,96,6
57856,note_off,,,,,1024,0,7,,,69,0,6
57856,note_on,,,,,1024,0,5,,,50,96,4
57856,note_on,,,,,0,0,6,,,69,96,5
57856,note_on,,,,,0,0,8,,,62,96,7
57856,note_off,,,,,1024,0,8,,,66,0,7
57856,note_off,,,,,512,0,6,,,66,0,5
58368,note_on,,,,,0,0,6,,,72,96,5
58368,note_off,,,,,512,0,6,,,69,0,5
58368,note_off,,,,,512,0,8,,,62,0,7
58368,note_on,,,,,0,0,7,,,62,96,6
58368,note_off,,,,,512,0,7,,,66,0,6
58368,note_off,,,,,512,0,5,,,50,0,4
58368,note_on,,,,,0,0,5,,,50,96,4
58368,note_on,,,,,0,0,8,,,57,96,7
58880,note_on,,,,,0,0,6,,,71,96,5
58880,note_off,,,,,512,0,6,,,72,0,5
59392,note_off,,,,,1024,0,5,,,50,0,4
59392,note_on,,,,,0,0,8,,,62,96,7
59392,note_on,,,,,0,0,7,,,66,96,6
59392,note_off,,,,,1024,0,7,,,62,0,6
59392,note_off,,,,,1024,0,8,,,57,0,7
59392,note_on,,,,,0,0,5,,,50,96,4
59392,note_on,,,,,0,0,6,,,69,96,5
59392,note_off,,,,,512,0,6,,,71,0,5
59904,note_on,,,,,6144,0,2,,,67,96,1
59904,note_on,,,,,0,0,8,,,62,96,7
59904,note_off,,,,,512,0,8,,,62,0,7
59904,note_on,,,,,6144,0,1,,,71,96,0
59904,note_on,,,,,6144,0,4,,,55,96,3
59904,note_on,,,,,0,0,5,,,55,96,4
59904,note_on,,,,,6144,0,3,,,62,96,2
59904,note_off,,,,,512,0,6,,,69,0,5
59904,note_on,,,,,0,0,6,,,71,96,5
59904,note_off,,,,,512,0,5,,,50,0,4
59904,note_off,,,,,512,0,7,,,66,0,6
59904,note_on,,,,,0,0,7,,,67,96,6
60416,note_off,,,,,512,0,6,,,71,0,5
60416,note_on,,,,,0,0,6,,,67,96,5
60928,note_on,,,,,0,0,7,,,62,96,6
60928,note_off,,,,,512,0,6,,,67,0,5
60928,note_on,,,,,0,0,6,,,69,96,5
60928,note_off,,,,,1024,0,7,,,67,0,6
61440,note_on,,,,,0,0,4,,,54,96,3
61440,note_off,,,,,512,0,7,,,62,0,6
61440,note_on,,,,,0,0,5,,,54,96,4
61440,note_off,,,,,1536,0,5,,,55,0,4
61440,note_on,,,,,0,0,8,,,62,96,7
61440,note_on,,,,,0,0,7,,,67,96,6
61440,note_on,,,,,0,0,6,,,71,96,5
