tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
3952,note_on,,,,,10,0,0,,,1,,,66,127
3952,note_on,,,,,0,0,0,,,2,,,45,127
4017,note_off,,,,,65,0,0,,,2,,,45,1
4018,note_off,,,,,1,0,0,,,1,,,66,1
4027,note_on,,,,,9,0,0,,,0,,,68,120
4027,note_on,,,,,0,0,0,,,1,,,52,127
4092,note_off,,,,,65,0,0,,,0,,,73,1
4102,note_on,,,,,10,0,0,,,0,,,71,120
4158,note_off,,,,,56,0,0,,,1,,,52,1
4167,note_off,,,,,9,0,0,,,0,,,71,1
4176,note_on,,,,,9,0,0,,,0,,,69,120
4177,note_on,,,,,1,0,0,,,2,,,40,127
4242,note_off,,,,,65,0,0,,,2,,,40,1
4242,note_off,,,,,0,0,0,,,0,,,69,1
4251,note_on,,,,,9,0,0,,,0,,,71,120
4252,note_on,,,,,1,0,0,,,2,,,40,127
4317,note_off,,,,,65,0,0,,,0,,,71,1
4326,note_on,,,,,9,0,0,,,0,,,74,120
4383,note_off,,,,,57,0,0,,,2,,,40,1
4392,note_off,,,,,9,0,0,,,0,,,74,1
4401,note_on,,,,,9,0,0,,,0,,,73,120
4402,note_on,,,,,1,0,0,,,1,,,52,127
4466,note_off,,,,,64,0,0,,,1,,,52,1
4467,note_off,,,,,1,0,0,,,0,,,73,1
4476,note_on,,,,,9,0,0,,,0,,,74,120
4476,note_on,,,,,0,0,0,,,1,,,52,127
4541,note_off,,,,,65,0,0,,,0,,,68,1
4551,note_on,,,,,10,0,0,,,1,,,66,127
4608,note_off,,,,,57,0,0,,,1,,,52,1
4616,note_off,,,,,8,0,0,,,1,,,66,1
4626,note_on,,,,,10,0,0,,,1,,,50,127
4626,note_on,,,,,0,0,0,,,1,,,64,127
4691,note_off,,,,,65,0,0,,,1,,,64,1
4692,note_off,,,,,1,0,0,,,1,,,50,1
4702,note_on,,,,,10,0,0,,,1,,,49,127
4703,note_on,,,,,1,0,0,,,1,,,66,127
4766,note_off,,,,,63,0,0,,,1,,,66,1
4777,note_on,,,,,11,0,0,,,0,,,69,120
4834,note_off,,,,,57,0,0,,,1,,,49,1
4842,note_off,,,,,8,0,0,,,0,,,69,1
4852,note_on,,,,,10,0,0,,,0,,,68,120
4852,note_on,,,,,0,0,0,,,2,,,47,127
4917,note_off,,,,,65,0,0,,,2,,,47,1
4917,note_off,,,,,0,0,0,,,0,,,68,1
4927,note_on,,,,,10,0,0,,,0,,,69,120
4927,note_on,,,,,0,0,0,,,2,,,45,127
4992,note_off,,,,,65,0,0,,,2,,,45,1
4992,note_off,,,,,0,0,0,,,0,,,74,1
5003,note_on,,,,,11,0,0,,,0,,,73,120
5003,note_on,,,,,0,0,0,,,1,,,57,127
5066,note_off,,,,,63,0,0,,,1,,,57,1
5067,note_off,,,,,1,0,0,,,0,,,73,1
5077,note_on,,,,,10,0,0,,,0,,,71,120
5078,note_on,,,,,1,0,0,,,1,,,56,127
5141,note_off,,,,,63,0,0,,,1,,,56,1
5142,note_off,,,,,1,0,0,,,0,,,71,1
5152,note_on,,,,,10,0,0,,,0,,,73,120
5153,note_on,,,,,1,0,0,,,1,,,57,127
5217,note_off,,,,,64,0,0,,,1,,,57,1
5218,note_off,,,,,1,0,0,,,0,,,73,1
5227,note_on,,,,,9,0,0,,,0,,,76,120
5228,note_on,,,,,1,0,0,,,1,,,61,127
5292,note_off,,,,,64,0,0,,,1,,,61,1
5292,note_off,,,,,0,0,0,,,0,,,76,1
5302,note_on,,,,,10,0,0,,,0,,,74,120
5303,note_on,,,,,1,0,0,,,1,,,59,127
5366,note_off,,,,,63,0,0,,,1,,,59,1
5366,note_off,,,,,0,0,0,,,0,,,74,1
5376,note_on,,,,,10,0,0,,,0,,,76,118
5376,note_on,,,,,0,0,0,,,1,,,61,127
5440,note_off,,,,,64,0,0,,,1,,,61,1
5440,note_off,,,,,0,0,0,,,0,,,76,1
5450,note_on,,,,,10,0,0,,,0,,,74,118
5450,note_on,,,,,0,0,0,,,1,,,59,127
5514,note_off,,,,,64,0,0,,,1,,,59,1
5514,note_off,,,,,0,0,0,,,0,,,74,1
5524,note_on,,,,,10,0,0,,,0,,,73,120
5524,note_on,,,,,0,0,0,,,1,,,57,127
5587,note_off,,,,,63,0,0,,,1,,,57,1
5588,note_off,,,,,1,0,0,,,0,,,73,1
5598,note_on,,,,,10,0,0,,,0,,,74,116
5598,note_on,,,,,0,0,0,,,1,,,59,127
5661,note_off,,,,,63,0,0,,,1,,,59,1
5662,note_off,,,,,1,0,0,,,0,,,74,1
5671,note_on,,,,,9,0,0,,,0,,,78,114
5671,note_on,,,,,0,0,0,,,1,,,62,127
5734,note_off,,,,,63,0,0,,,1,,,62,1
5735,note_off,,,,,1,0,0,,,0,,,78,1
5745,note_on,,,,,10,0,0,,,0,,,76,114
5745,note_on,,,,,0,0,0,,,1,,,61,127
5808,note_off,,,,,63,0,0,,,1,,,61,1
5808,note_off,,,,,0,0,0,,,0,,,76,1
5819,note_on,,,,,11,0,0,,,0,,,78,114
5819,note_on,,,,,0,0,0,,,1,,,62,127
5882,note_off,,,,,63,0,0,,,0,,,69,1
5892,note_on,,,,,10,0,0,,,0,,,71,120
5947,note_off,,,,,55,0,0,,,1,,,62,1
5956,note_off,,,,,9,0,0,,,0,,,71,1
5965,note_on,,,,,9,0,0,,,0,,,73,120
5966,note_on,,,,,1,0,0,,,1,,,61,127
6030,note_off,,,,,64,0,0,,,1,,,61,1
6030,note_off,,,,,0,0,0,,,0,,,73,1
6039,note_on,,,,,9,0,0,,,0,,,74,116
6040,note_on,,,,,1,0,0,,,1,,,59,127
6104,note_off,,,,,64,0,0,,,0,,,78,1
6113,note_on,,,,,9,0,0,,,0,,,80,114
6169,note_off,,,,,56,0,0,,,1,,,59,1
6178,note_off,,,,,9,0,0,,,0,,,80,1
6187,note_on,,,,,9,0,0,,,0,,,81,114
6188,note_on,,,,,1,0,0,,,1,,,57,127
6251,note_off,,,,,63,0,0,,,1,,,57,1
6251,note_off,,,,,0,0,0,,,0,,,81,1
6260,note_on,,,,,9,0,0,,,0,,,83,116
6261,note_on,,,,,1,0,0,,,1,,,56,127
6324,note_off,,,,,63,0,0,,,0,,,83,1
6325,note_off,,,,,1,0,0,,,0,,,74,1
6334,note_on,,,,,9,0,0,,,0,,,76,116
6335,note_on,,,,,1,0,0,,,0,,,73,120
6389,note_off,,,,,54,0,0,,,1,,,56,1
6397,note_off,,,,,8,0,0,,,0,,,73,1
6407,note_on,,,,,10,0,0,,,0,,,71,120
6471,note_off,,,,,64,0,0,,,0,,,71,1
6481,note_on,,,,,10,0,0,,,0,,,73,120
6481,note_on,,,,,0,0,0,,,1,,,57,127
6544,note_off,,,,,63,0,0,,,0,,,76,1
6554,note_on,,,,,10,0,0,,,0,,,78,116
6610,note_off,,,,,56,0,0,,,1,,,57,1
6618,note_off,,,,,8,0,0,,,0,,,78,1
6628,note_on,,,,,10,0,0,,,0,,,80,116
6691,note_off,,,,,63,0,0,,,0,,,80,1
6701,note_on,,,,,10,0,0,,,0,,,81,116
6701,note_on,,,,,0,0,0,,,1,,,54,127
6765,note_off,,,,,64,0,0,,,0,,,81,1
6766,note_off,,,,,1,0,0,,,0,,,73,1
6775,note_on,,,,,9,0,0,,,0,,,74,116
6775,note_on,,,,,0,0,0,,,0,,,71,120
6830,note_off,,,,,55,0,0,,,1,,,54,1
6838,note_off,,,,,8,0,0,,,0,,,71,1
6849,note_on,,,,,11,0,0,,,0,,,69,120
6912,note_off,,,,,63,0,0,,,0,,,69,1
6922,note_on,,,,,10,0,0,,,0,,,71,120
6922,note_on,,,,,0,0,0,,,1,,,56,127
6985,note_off,,,,,63,0,0,,,0,,,74,1
6996,note_on,,,,,11,0,0,,,0,,,76,118
7050,note_off,,,,,54,0,0,,,1,,,56,1
7059,note_off,,,,,9,0,0,,,0,,,76,1
7069,note_on,,,,,10,0,0,,,0,,,74,118
7132,note_off,,,,,63,0,0,,,0,,,74,1
7143,note_on,,,,,11,0,0,,,0,,,73,120
7143,note_on,,,,,0,0,0,,,1,,,57,127
7205,note_off,,,,,62,0,0,,,0,,,73,1
7216,note_on,,,,,11,0,0,,,0,,,74,118
7270,note_off,,,,,54,0,0,,,1,,,57,1
7270,note_off,,,,,0,0,0,,,0,,,71,1
7278,note_off,,,,,8,0,0,,,0,,,74,1
7287,note_on,,,,,9,0,0,,,0,,,76,118
7288,note_on,,,,,1,0,0,,,0,,,69,120
7289,note_on,,,,,1,0,0,,,1,,,49,127
7351,note_off,,,,,62,0,0,,,1,,,49,1
7351,note_off,,,,,0,0,0,,,0,,,69,1
7352,note_off,,,,,1,0,0,,,0,,,76,1
7361,note_on,,,,,9,0,0,,,0,,,68,120
7361,note_on,,,,,0,0,0,,,0,,,74,118
7361,note_on,,,,,0,0,0,,,2,,,47,127
7424,note_off,,,,,63,0,0,,,0,,,74,1
7434,note_on,,,,,10,0,0,,,0,,,76,118
7488,note_off,,,,,54,0,0,,,2,,,47,1
7489,note_off,,,,,1,0,0,,,0,,,68,1
7497,note_off,,,,,8,0,0,,,0,,,76,1
7507,note_on,,,,,10,0,0,,,0,,,73,120
7507,note_on,,,,,0,0,0,,,0,,,69,120
7508,note_on,,,,,1,0,0,,,2,,,45,127
7571,note_off,,,,,63,0,0,,,2,,,45,1
7571,note_off,,,,,0,0,0,,,0,,,73,1
7581,note_on,,,,,10,0,0,,,0,,,71,120
7581,note_on,,,,,0,0,0,,,2,,,40,127
7644,note_off,,,,,63,0,0,,,2,,,40,1
7644,note_off,,,,,0,0,0,,,0,,,69,1
7654,note_on,,,,,10,0,0,,,0,,,68,120
7654,note_on,,,,,0,0,0,,,1,,,52,127
7717,note_off,,,,,63,0,0,,,1,,,52,1
7717,note_off,,,,,0,0,0,,,0,,,68,1
7727,note_on,,,,,10,0,0,,,1,,,51,127
7727,note_on,,,,,0,0,0,,,1,,,66,127
7781,note_off,,,,,54,0,0,,,0,,,71,1
7790,note_off,,,,,9,0,0,,,1,,,66,1
7790,note_off,,,,,0,0,0,,,1,,,51,1
7800,note_on,,,,,10,0,0,,,0,,,76,120
7800,note_on,,,,,0,0,0,,,0,,,68,120
7800,note_on,,,,,0,0,0,,,1,,,52,127
7862,note_off,,,,,62,0,0,,,1,,,52,1
7863,note_off,,,,,1,0,0,,,0,,,68,1
7873,note_on,,,,,10,0,0,,,0,,,71,120
7874,note_on,,,,,1,0,0,,,1,,,56,127
7936,note_off,,,,,62,0,0,,,1,,,56,1
7937,note_off,,,,,1,0,0,,,0,,,71,1
7946,note_on,,,,,9,0,0,,,0,,,69,120
7947,note_on,,,,,1,0,0,,,1,,,54,127
8010,note_off,,,,,63,0,0,,,1,,,54,1
8010,note_off,,,,,0,0,0,,,0,,,69,1
8019,note_on,,,,,9,0,0,,,0,,,71,120
8020,note_on,,,,,1,0,0,,,1,,,56,127
8083,note_off,,,,,63,0,0,,,0,,,76,1
8093,note_on,,,,,10,0,0,,,0,,,78,118
8157,note_off,,,,,64,0,0,,,0,,,78,1
8166,note_on,,,,,9,0,0,,,0,,,76,118
8230,note_off,,,,,64,0,0,,,0,,,76,1
8239,note_on,,,,,9,0,0,,,0,,,74,118
8303,note_off,,,,,64,0,0,,,1,,,56,1
8312,note_on,,,,,9,0,0,,,1,,,59,127
8367,note_off,,,,,55,0,0,,,0,,,74,1
8367,note_off,,,,,0,0,0,,,0,,,71,1
8376,note_off,,,,,9,0,0,,,1,,,59,1
8385,note_on,,,,,9,0,0,,,0,,,73,118
8386,note_on,,,,,1,0,0,,,1,,,58,127
8386,note_on,,,,,0,0,0,,,1,,,66,127
8448,note_off,,,,,62,0,0,,,1,,,58,1
8448,note_off,,,,,0,0,0,,,0,,,73,1
8457,note_on,,,,,9,0,0,,,0,,,74,118
8458,note_on,,,,,1,0,0,,,1,,,59,127
8519,note_off,,,,,61,0,0,,,1,,,59,1
8519,note_off,,,,,0,0,0,,,1,,,66,1
8528,note_on,,,,,9,0,0,,,0,,,71,118
8529,note_on,,,,,1,0,0,,,1,,,62,127
8591,note_off,,,,,62,0,0,,,1,,,62,1
8591,note_off,,,,,0,0,0,,,0,,,71,1
8600,note_on,,,,,9,0,0,,,0,,,70,120
8601,note_on,,,,,1,0,0,,,1,,,61,127
8664,note_off,,,,,63,0,0,,,1,,,61,1
8664,note_off,,,,,0,0,0,,,0,,,70,1
8673,note_on,,,,,9,0,0,,,0,,,71,118
8674,note_on,,,,,1,0,0,,,1,,,62,127
8736,note_off,,,,,62,0,0,,,1,,,62,1
8736,note_off,,,,,0,0,0,,,0,,,74,1
8746,note_on,,,,,10,0,0,,,0,,,74,118
8746,note_on,,,,,0,0,0,,,1,,,66,127
8808,note_off,,,,,62,0,0,,,1,,,66,1
8809,note_off,,,,,1,0,0,,,0,,,74,1
8818,note_on,,,,,9,0,0,,,0,,,73,118
8819,note_on,,,,,1,0,0,,,1,,,64,127
8881,note_off,,,,,62,0,0,,,1,,,64,1
8882,note_off,,,,,1,0,0,,,0,,,73,1
8891,note_on,,,,,9,0,0,,,0,,,74,118
8892,note_on,,,,,1,0,0,,,1,,,66,127
8953,note_off,,,,,61,0,0,,,0,,,71,1
8963,note_on,,,,,10,0,0,,,0,,,69,120
9025,note_off,,,,,62,0,0,,,0,,,69,1
9036,note_on,,,,,11,0,0,,,0,,,68,120
9098,note_off,,,,,62,0,0,,,0,,,68,1
9108,note_on,,,,,10,0,0,,,0,,,69,120
9170,note_off,,,,,62,0,0,,,0,,,69,1
9171,note_off,,,,,1,0,0,,,1,,,66,1
9180,note_on,,,,,9,0,0,,,0,,,73,118
9180,note_on,,,,,0,0,0,,,0,,,69,120
9235,note_off,,,,,55,0,0,,,0,,,74,1
9243,note_off,,,,,8,0,0,,,0,,,69,1
9244,note_off,,,,,1,0,0,,,0,,,73,1
9254,note_on,,,,,10,0,0,,,0,,,83,116
9254,note_on,,,,,0,0,0,,,0,,,71,118
9255,note_on,,,,,1,0,0,,,0,,,68,120
9317,note_off,,,,,62,0,0,,,0,,,68,1
9318,note_off,,,,,1,0,0,,,0,,,71,1
9318,note_off,,,,,0,0,0,,,0,,,83,1
9327,note_on,,,,,9,0,0,,,0,,,76,116
9328,note_on,,,,,1,0,0,,,0,,,69,120
9328,note_on,,,,,0,0,0,,,0,,,73,118
9390,note_off,,,,,62,0,0,,,0,,,76,1
9400,note_on,,,,,10,0,0,,,0,,,78,116
9455,note_off,,,,,55,0,0,,,0,,,73,1
9455,note_off,,,,,0,0,0,,,0,,,69,1
9463,note_off,,,,,8,0,0,,,0,,,78,1
9473,note_on,,,,,10,0,0,,,0,,,76,116
9473,note_on,,,,,0,0,0,,,0,,,71,118
9474,note_on,,,,,1,0,0,,,0,,,68,120
9537,note_off,,,,,63,0,0,,,0,,,68,1
9537,note_off,,,,,0,0,0,,,0,,,71,1
9537,note_off,,,,,0,0,0,,,0,,,76,1
9546,note_on,,,,,9,0,0,,,0,,,75,118
9547,note_on,,,,,1,0,0,,,0,,,69,120
9547,note_on,,,,,0,0,0,,,1,,,66,127
9609,note_off,,,,,62,0,0,,,0,,,75,1
9619,note_on,,,,,10,0,0,,,0,,,76,116
9674,note_off,,,,,55,0,0,,,1,,,66,1
9682,note_off,,,,,8,0,0,,,0,,,76,1
9692,note_on,,,,,10,0,0,,,0,,,78,116
9692,note_on,,,,,0,0,0,,,1,,,64,127
9755,note_off,,,,,63,0,0,,,1,,,64,1
9756,note_off,,,,,1,0,0,,,0,,,78,1
9766,note_on,,,,,10,0,0,,,0,,,71,118
9767,note_on,,,,,1,0,0,,,1,,,63,127
9829,note_off,,,,,62,0,0,,,1,,,63,1
9839,note_on,,,,,10,0,0,,,1,,,59,127
9894,note_off,,,,,55,0,0,,,0,,,71,1
9894,note_off,,,,,0,0,0,,,0,,,69,1
9902,note_off,,,,,8,0,0,,,1,,,59,1
9912,note_on,,,,,10,0,0,,,0,,,73,118
9912,note_on,,,,,0,0,0,,,0,,,68,120
9913,note_on,,,,,1,0,0,,,1,,,64,127
9975,note_off,,,,,62,0,0,,,1,,,64,1
9975,note_off,,,,,0,0,0,,,0,,,68,1
9976,note_off,,,,,1,0,0,,,0,,,73,1
9985,note_on,,,,,9,0,0,,,0,,,69,120
9985,note_on,,,,,0,0,0,,,1,,,64,127
9986,note_on,,,,,1,0,0,,,1,,,66,127
10048,note_off,,,,,62,0,0,,,0,,,69,1
10058,note_on,,,,,10,0,0,,,0,,,68,120
10113,note_off,,,,,55,0,0,,,1,,,64,1
10121,note_off,,,,,8,0,0,,,0,,,68,1
10132,note_on,,,,,11,0,0,,,0,,,69,120
10132,note_on,,,,,0,0,0,,,1,,,63,127
10195,note_off,,,,,63,0,0,,,1,,,63,1
10196,note_off,,,,,1,0,0,,,0,,,69,1
10205,note_on,,,,,9,0,0,,,0,,,68,120
10205,note_on,,,,,0,0,0,,,1,,,64,127
10268,note_off,,,,,63,0,0,,,1,,,64,1
10269,note_off,,,,,1,0,0,,,1,,,66,1
10279,note_on,,,,,10,0,0,,,1,,,63,127
10279,note_on,,,,,0,0,0,,,1,,,59,127
10333,note_off,,,,,54,0,0,,,0,,,68,1
10342,note_off,,,,,9,0,0,,,1,,,63,1
10343,note_off,,,,,1,0,0,,,1,,,59,1
10352,note_on,,,,,9,0,0,,,0,,,69,120
10352,note_on,,,,,0,0,0,,,1,,,64,127
10353,note_on,,,,,1,0,0,,,1,,,61,127
10416,note_off,,,,,63,0,0,,,1,,,61,1
10416,note_off,,,,,0,0,0,,,1,,,64,1
10417,note_off,,,,,1,0,0,,,0,,,69,1
10426,note_on,,,,,9,0,0,,,0,,,68,120
10426,note_on,,,,,0,0,0,,,1,,,64,127
10427,note_on,,,,,1,0,0,,,1,,,59,127
10489,note_off,,,,,62,0,0,,,1,,,59,1
10489,note_off,,,,,0,0,0,,,0,,,68,1
10499,note_on,,,,,10,0,0,,,1,,,56,127
10499,note_on,,,,,0,0,0,,,1,,,66,127
10530,note_off,,,,,31,0,0,,,1,,,66,1
10536,note_on,,,,,6,0,0,,,1,,,64,127
10554,note_off,,,,,18,0,0,,,1,,,64,1
10563,note_off,,,,,9,0,0,,,1,,,56,1
10568,note_off,,,,,5,0,0,,,1,,,64,1
10572,note_on,,,,,4,0,0,,,1,,,66,127
10573,note_on,,,,,1,0,0,,,1,,,63,127
10573,note_on,,,,,0,0,0,,,1,,,57,127
10636,note_off,,,,,63,0,0,,,1,,,57,1
10636,note_off,,,,,0,0,0,,,1,,,63,1
10637,note_off,,,,,1,0,0,,,1,,,66,1
10645,note_on,,,,,8,0,0,,,0,,,83,116
10646,note_on,,,,,1,0,0,,,1,,,56,127
10646,note_on,,,,,0,0,0,,,1,,,64,127
10709,note_off,,,,,63,0,0,,,0,,,83,1
10718,note_on,,,,,9,0,0,,,0,,,76,116
10773,note_off,,,,,55,0,0,,,1,,,64,1
10782,note_off,,,,,9,0,0,,,0,,,76,1
10791,note_on,,,,,9,0,0,,,0,,,78,116
10855,note_off,,,,,64,0,0,,,0,,,78,1
10864,note_on,,,,,9,0,0,,,0,,,76,116
10928,note_off,,,,,64,0,0,,,0,,,76,1
10937,note_on,,,,,9,0,0,,,0,,,73,118
10992,note_off,,,,,55,0,0,,,1,,,56,1
11001,note_off,,,,,9,0,0,,,0,,,73,1
11010,note_on,,,,,9,0,0,,,0,,,74,118
11011,note_on,,,,,1,0,0,,,1,,,52,127
11073,note_off,,,,,62,0,0,,,1,,,52,1
11073,note_off,,,,,0,0,0,,,0,,,74,1
11083,note_on,,,,,10,0,0,,,0,,,73,118
11084,note_on,,,,,1,0,0,,,0,,,69,120
11084,note_on,,,,,0,0,0,,,1,,,57,127
11146,note_off,,,,,62,0,0,,,0,,,69,1
11155,note_on,,,,,9,0,0,,,1,,,64,127
11211,note_off,,,,,56,0,0,,,0,,,73,1
11219,note_off,,,,,8,0,0,,,1,,,64,1
11228,note_on,,,,,9,0,0,,,0,,,69,120
11229,note_on,,,,,1,0,0,,,1,,,66,127
11292,note_off,,,,,63,0,0,,,1,,,66,1
11292,note_off,,,,,0,0,0,,,0,,,69,1
11301,note_on,,,,,9,0,0,,,0,,,79,118
11302,note_on,,,,,1,0,0,,,1,,,64,127
11364,note_off,,,,,62,0,0,,,1,,,64,1
11373,note_on,,,,,9,0,0,,,1,,,61,127
11428,note_off,,,,,55,0,0,,,1,,,57,1
11436,note_off,,,,,8,0,0,,,1,,,61,1
11446,note_on,,,,,10,0,0,,,1,,,59,127
11447,note_on,,,,,1,0,0,,,1,,,62,127
11508,note_off,,,,,61,0,0,,,1,,,62,1
11509,note_off,,,,,1,0,0,,,1,,,59,1
11518,note_on,,,,,9,0,0,,,1,,,57,127
11519,note_on,,,,,1,0,0,,,1,,,61,127
11580,note_off,,,,,61,0,0,,,1,,,57,1
11580,note_off,,,,,0,0,0,,,1,,,61,1
11580,note_off,,,,,0,0,0,,,0,,,79,1
11589,note_on,,,,,9,0,0,,,0,,,73,118
11590,note_on,,,,,1,0,0,,,1,,,52,127
11652,note_off,,,,,62,0,0,,,1,,,52,1
11652,note_off,,,,,0,0,0,,,0,,,73,1
11662,note_on,,,,,10,0,0,,,0,,,74,118
11662,note_on,,,,,0,0,0,,,1,,,54,127
11724,note_off,,,,,62,0,0,,,1,,,54,1
11724,note_off,,,,,0,0,0,,,0,,,74,1
11733,note_on,,,,,9,0,0,,,0,,,73,118
11734,note_on,,,,,1,0,0,,,1,,,52,127
11796,note_off,,,,,62,0,0,,,1,,,52,1
11797,note_off,,,,,1,0,0,,,0,,,73,1
11807,note_on,,,,,10,0,0,,,0,,,70,120
11807,note_on,,,,,0,0,0,,,1,,,49,127
11869,note_off,,,,,62,0,0,,,1,,,49,1
11870,note_off,,,,,1,0,0,,,0,,,70,1
11880,note_on,,,,,10,0,0,,,0,,,71,120
11881,note_on,,,,,1,0,0,,,1,,,50,127
11943,note_off,,,,,62,0,0,,,1,,,50,1
11944,note_off,,,,,1,0,0,,,0,,,71,1
11953,note_on,,,,,9,0,0,,,0,,,76,118
11953,note_on,,,,,0,0,0,,,1,,,61,127
11954,note_on,,,,,1,0,0,,,1,,,49,127
12016,note_off,,,,,62,0,0,,,1,,,61,1
12026,note_on,,,,,10,0,0,,,0,,,68,120
12089,note_off,,,,,63,0,0,,,0,,,68,1
12099,note_on,,,,,10,0,0,,,1,,,66,127
12163,note_off,,,,,64,0,0,,,1,,,66,1
12173,note_on,,,,,10,0,0,,,0,,,68,120
12236,note_off,,,,,63,0,0,,,0,,,68,1
12246,note_on,,,,,10,0,0,,,0,,,71,120
12302,note_off,,,,,56,0,0,,,1,,,49,1
12310,note_off,,,,,8,0,0,,,0,,,71,1
12320,note_on,,,,,10,0,0,,,0,,,70,120
12321,note_on,,,,,1,0,0,,,2,,,42,127
12383,note_off,,,,,62,0,0,,,2,,,42,1
12384,note_off,,,,,1,0,0,,,0,,,70,1
12393,note_on,,,,,9,0,0,,,0,,,71,120
12394,note_on,,,,,1,0,0,,,2,,,47,127
12456,note_off,,,,,62,0,0,,,2,,,47,1
12456,note_off,,,,,0,0,0,,,0,,,76,1
12466,note_on,,,,,10,0,0,,,0,,,74,118
12467,note_on,,,,,1,0,0,,,1,,,54,127
12528,note_off,,,,,61,0,0,,,1,,,54,1
12528,note_off,,,,,0,0,0,,,0,,,74,1
12538,note_on,,,,,10,0,0,,,0,,,73,118
12539,note_on,,,,,1,0,0,,,1,,,52,127
12600,note_off,,,,,61,0,0,,,1,,,52,1
12601,note_off,,,,,1,0,0,,,0,,,73,1
12610,note_on,,,,,9,0,0,,,0,,,74,118
12611,note_on,,,,,1,0,0,,,1,,,54,127
12673,note_off,,,,,62,0,0,,,1,,,54,1
12683,note_on,,,,,10,0,0,,,1,,,57,127
12737,note_off,,,,,54,0,0,,,0,,,74,1
12745,note_off,,,,,8,0,0,,,1,,,57,1
12755,note_on,,,,,10,0,0,,,0,,,76,118
12756,note_on,,,,,1,0,0,,,1,,,56,127
12818,note_off,,,,,62,0,0,,,1,,,56,1
12819,note_off,,,,,1,0,0,,,0,,,76,1
12828,note_on,,,,,9,0,0,,,0,,,73,118
12828,note_on,,,,,0,0,0,,,1,,,57,127
12891,note_off,,,,,63,0,0,,,0,,,71,1
12901,note_on,,,,,10,0,0,,,1,,,64,127
