tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
1425,note_on,,,,,225,0,1,,,,,0,,,69,0
1440,note_on,,,,,15,0,6,,,,,5,,,46,90
1440,note_on,,,,,15,0,5,,,,,4,,,55,90
1440,note_on,,,,,15,0,9,,,,,8,,,46,90
1492,note_on,,,,,532,0,4,,,,,3,,,62,0
1500,note_on,,,,,8,0,4,,,,,3,,,64,90
1545,note_on,,,,,105,0,6,,,,,5,,,46,0
1545,note_on,,,,,105,0,9,,,,,8,,,46,0
1545,note_on,,,,,105,0,5,,,,,4,,,55,0
1552,note_on,,,,,52,0,4,,,,,3,,,64,0
1560,note_on,,,,,15,0,9,,,,,8,,,45,90
1560,note_on,,,,,8,0,4,,,,,3,,,66,90
1560,note_on,,,,,15,0,5,,,,,4,,,60,90
1560,note_on,,,,,15,0,6,,,,,5,,,45,90
1612,note_on,,,,,52,0,4,,,,,3,,,66,0
1620,note_on,,,,,8,0,4,,,,,3,,,67,90
1665,note_on,,,,,105,0,5,,,,,4,,,60,0
1665,note_on,,,,,105,0,9,,,,,8,,,45,0
1665,note_on,,,,,105,0,6,,,,,5,,,45,0
1672,note_on,,,,,52,0,4,,,,,3,,,67,0
1680,note_on,,,,,15,0,5,,,,,4,,,57,90
1680,note_on,,,,,15,0,6,,,,,5,,,42,90
1680,note_on,,,,,15,0,9,,,,,8,,,42,90
1680,note_on,,,,,8,0,4,,,,,3,,,69,90
1680,note_on,,,,,255,0,7,,,,,6,,,75,127
1680,note_on,,,,,255,0,1,,,,,0,,,75,123
1732,note_on,,,,,52,0,7,,,,,6,,,75,0
1732,note_on,,,,,52,0,1,,,,,0,,,75,0
1740,note_on,,,,,8,0,1,,,,,0,,,74,122
1740,note_on,,,,,8,0,7,,,,,6,,,74,127
1785,note_on,,,,,105,0,5,,,,,4,,,57,0
1785,note_on,,,,,105,0,9,,,,,8,,,42,0
1785,note_on,,,,,105,0,4,,,,,3,,,69,0
1785,note_on,,,,,105,0,6,,,,,5,,,42,0
1792,note_on,,,,,52,0,1,,,,,0,,,74,0
1792,note_on,,,,,52,0,7,,,,,6,,,74,0
1800,note_on,,,,,15,0,4,,,,,3,,,62,90
1800,note_on,,,,,15,0,6,,,,,5,,,43,90
1800,note_on,,,,,8,0,1,,,,,0,,,72,120
1800,note_on,,,,,15,0,9,,,,,8,,,43,90
1800,note_on,,,,,15,0,5,,,,,4,,,55,90
1800,note_on,,,,,8,0,7,,,,,6,,,72,127
1826,note_on,,,,,26,0,1,,,,,0,,,72,0
1826,note_on,,,,,26,0,7,,,,,6,,,72,0
1830,note_on,,,,,4,0,7,,,,,6,,,70,127
1830,note_on,,,,,4,0,1,,,,,0,,,70,122
1856,note_on,,,,,26,0,7,,,,,6,,,70,0
1856,note_on,,,,,26,0,1,,,,,0,,,70,0
1860,note_on,,,,,4,0,1,,,,,0,,,69,120
1860,note_on,,,,,4,0,7,,,,,6,,,69,127
1886,note_on,,,,,26,0,1,,,,,0,,,69,0
1886,note_on,,,,,26,0,7,,,,,6,,,69,0
1890,note_on,,,,,4,0,1,,,,,0,,,70,120
1890,note_on,,,,,4,0,7,,,,,6,,,70,127
1903,note_on,,,,,13,0,1,,,,,0,,,70,0
1903,note_on,,,,,13,0,7,,,,,6,,,70,0
1905,note_on,,,,,105,0,9,,,,,8,,,43,0
1905,note_on,,,,,105,0,6,,,,,5,,,43,0
1905,note_on,,,,,2,0,1,,,,,0,,,67,120
1905,note_on,,,,,2,0,7,,,,,6,,,67,127
1918,note_on,,,,,13,0,1,,,,,0,,,67,0
1918,note_on,,,,,13,0,7,,,,,6,,,67,0
1920,note_on,,,,,15,0,6,,,,,5,,,38,90
1920,note_on,,,,,2,0,7,,,,,6,,,69,127
1920,note_on,,,,,2,0,1,,,,,0,,,69,120
1920,note_on,,,,,15,0,9,,,,,8,,,38,90
1933,note_on,,,,,13,0,7,,,,,6,,,69,0
1933,note_on,,,,,13,0,1,,,,,0,,,69,0
1935,note_on,,,,,2,0,7,,,,,6,,,67,127
1935,note_on,,,,,2,0,1,,,,,0,,,67,120
1948,note_on,,,,,13,0,7,,,,,6,,,67,0
1948,note_on,,,,,13,0,1,,,,,0,,,67,0
1950,note_on,,,,,2,0,1,,,,,0,,,69,120
1950,note_on,,,,,2,0,7,,,,,6,,,69,127
2025,note_on,,,,,105,0,9,,,,,8,,,38,0
2025,note_on,,,,,105,0,6,,,,,5,,,38,0
2025,note_on,,,,,225,0,5,,,,,4,,,55,0
2028,note_on,,,,,78,0,7,,,,,6,,,69,0
2028,note_on,,,,,78,0,1,,,,,0,,,69,0
2040,note_on,,,,,12,0,1,,,,,0,,,62,120
2040,note_on,,,,,15,0,5,,,,,4,,,54,90
2040,note_on,,,,,15,0,6,,,,,5,,,50,90
2040,note_on,,,,,15,0,9,,,,,8,,,50,90
2040,note_on,,,,,12,0,7,,,,,6,,,62,127
2085,note_on,,,,,285,0,4,,,,,3,,,62,0
2100,note_on,,,,,15,0,4,,,,,3,,,62,127
2145,note_on,,,,,105,0,9,,,,,8,,,50,0
2145,note_on,,,,,105,0,7,,,,,6,,,62,0
2145,note_on,,,,,105,0,6,,,,,5,,,50,0
2145,note_on,,,,,105,0,1,,,,,0,,,62,0
2145,note_on,,,,,105,0,5,,,,,4,,,54,0
2152,note_on,,,,,52,0,4,,,,,3,,,62,0
2160,note_on,,,,,8,0,4,,,,,3,,,64,127
2160,note_on,,,,,15,0,9,,,,,8,,,48,90
2160,note_on,,,,,15,0,6,,,,,5,,,48,90
2160,note_on,,,,,15,0,5,,,,,4,,,55,127
2212,note_on,,,,,52,0,5,,,,,4,,,55,0
2212,note_on,,,,,52,0,4,,,,,3,,,64,0
2220,note_on,,,,,8,0,5,,,,,4,,,57,127
2220,note_on,,,,,8,0,4,,,,,3,,,66,127
2265,note_on,,,,,105,0,9,,,,,8,,,48,0
2265,note_on,,,,,105,0,6,,,,,5,,,48,0
2272,note_on,,,,,52,0,5,,,,,4,,,57,0
2272,note_on,,,,,52,0,4,,,,,3,,,66,0
2280,note_on,,,,,8,0,4,,,,,3,,,67,127
2280,note_on,,,,,15,0,9,,,,,8,,,46,90
2280,note_on,,,,,8,0,5,,,,,4,,,58,127
2280,note_on,,,,,15,0,6,,,,,5,,,46,90
2332,note_on,,,,,52,0,5,,,,,4,,,58,0
2332,note_on,,,,,52,0,4,,,,,3,,,67,0
2340,note_on,,,,,8,0,4,,,,,3,,,69,127
2340,note_on,,,,,8,0,5,,,,,4,,,60,127
2392,note_on,,,,,52,0,5,,,,,4,,,60,0
2392,note_on,,,,,52,0,4,,,,,3,,,69,0
2400,note_on,,,,,8,0,5,,,,,4,,,62,127
2400,note_on,,,,,8,0,4,,,,,3,,,70,127
2445,note_on,,,,,165,0,6,,,,,5,,,46,0
2445,note_on,,,,,165,0,9,,,,,8,,,46,0
2452,note_on,,,,,52,0,5,,,,,4,,,62,0
2452,note_on,,,,,52,0,4,,,,,3,,,70,0
2460,note_on,,,,,8,0,5,,,,,4,,,60,127
2460,note_on,,,,,15,0,6,,,,,5,,,48,90
2460,note_on,,,,,8,0,4,,,,,3,,,69,127
2460,note_on,,,,,15,0,9,,,,,8,,,48,90
2512,note_on,,,,,52,0,4,,,,,3,,,69,0
2512,note_on,,,,,52,0,6,,,,,5,,,48,0
2512,note_on,,,,,52,0,5,,,,,4,,,60,0
2512,note_on,,,,,52,0,9,,,,,8,,,48,0
2520,note_on,,,,,8,0,9,,,,,8,,,50,90
2520,note_on,,,,,8,0,4,,,,,3,,,67,127
2520,note_on,,,,,8,0,6,,,,,5,,,50,90
2520,note_on,,,,,8,0,5,,,,,4,,,58,127
2572,note_on,,,,,52,0,4,,,,,3,,,67,0
2572,note_on,,,,,52,0,5,,,,,4,,,58,0
2580,note_on,,,,,8,0,4,,,,,3,,,66,127
2580,note_on,,,,,8,0,5,,,,,4,,,57,127
2625,note_on,,,,,105,0,9,,,,,8,,,50,0
2625,note_on,,,,,105,0,6,,,,,5,,,50,0
2632,note_on,,,,,52,0,5,,,,,4,,,57,0
2632,note_on,,,,,52,0,4,,,,,3,,,66,0
2640,note_on,,,,,15,0,9,,,,,8,,,43,90
2640,note_on,,,,,8,0,5,,,,,4,,,58,127
2640,note_on,,,,,8,0,4,,,,,3,,,67,127
2640,note_on,,,,,2598,0,8,,,,,7,,,67,122
2640,note_on,,,,,2592,0,2,,,,,1,,,67,119
2640,note_on,,,,,15,0,6,,,,,5,,,43,90
2692,note_on,,,,,52,0,4,,,,,3,,,67,0
2700,note_on,,,,,8,0,4,,,,,3,,,65,127
2745,note_on,,,,,105,0,6,,,,,5,,,43,0
2745,note_on,,,,,105,0,5,,,,,4,,,58,0
2745,note_on,,,,,105,0,9,,,,,8,,,43,0
2752,note_on,,,,,52,0,4,,,,,3,,,65,0
2760,note_on,,,,,15,0,5,,,,,4,,,60,90
2760,note_on,,,,,8,0,4,,,,,3,,,63,90
2760,note_on,,,,,15,0,6,,,,,5,,,45,90
2760,note_on,,,,,15,0,9,,,,,8,,,45,90
2812,note_on,,,,,52,0,4,,,,,3,,,63,0
2820,note_on,,,,,8,0,4,,,,,3,,,62,90
2865,note_on,,,,,105,0,5,,,,,4,,,60,0
2865,note_on,,,,,105,0,6,,,,,5,,,45,0
2865,note_on,,,,,105,0,9,,,,,8,,,45,0
2872,note_on,,,,,52,0,4,,,,,3,,,62,0
2880,note_on,,,,,8,0,4,,,,,3,,,60,90
2880,note_on,,,,,15,0,6,,,,,5,,,47,90
2880,note_on,,,,,15,0,5,,,,,4,,,55,90
2880,note_on,,,,,15,0,9,,,,,8,,,47,90
2932,note_on,,,,,52,0,4,,,,,3,,,60,0
2940,note_on,,,,,8,0,4,,,,,3,,,62,90
2985,note_on,,,,,345,0,2,,,,,1,,,67,0
2985,note_on,,,,,345,0,8,,,,,7,,,67,0
2985,note_on,,,,,105,0,6,,,,,5,,,47,0
2985,note_on,,,,,105,0,9,,,,,8,,,47,0
2992,note_on,,,,,52,0,4,,,,,3,,,62,0
3000,note_on,,,,,15,0,2,,,,,1,,,69,119
3000,note_on,,,,,15,0,6,,,,,5,,,48,90
3000,note_on,,,,,8,0,4,,,,,3,,,63,90
3000,note_on,,,,,15,0,9,,,,,8,,,48,90
3000,note_on,,,,,15,0,8,,,,,7,,,69,122
3052,note_on,,,,,172,0,5,,,,,4,,,55,0
3060,note_on,,,,,8,0,5,,,,,4,,,58,90
3112,note_on,,,,,52,0,5,,,,,4,,,58,0
3120,note_on,,,,,8,0,5,,,,,4,,,57,90
3165,note_on,,,,,165,0,9,,,,,8,,,48,0
3165,note_on,,,,,165,0,4,,,,,3,,,63,0
3165,note_on,,,,,165,0,6,,,,,5,,,48,0
3172,note_on,,,,,52,0,5,,,,,4,,,57,0
3180,note_on,,,,,15,0,9,,,,,8,,,46,90
3180,note_on,,,,,8,0,5,,,,,4,,,55,90
3180,note_on,,,,,15,0,6,,,,,5,,,46,90
3180,note_on,,,,,15,0,4,,,,,3,,,63,90
3232,note_on,,,,,52,0,4,,,,,3,,,63,0
3232,note_on,,,,,52,0,6,,,,,5,,,46,0
3232,note_on,,,,,52,0,5,,,,,4,,,55,0
3232,note_on,,,,,52,0,9,,,,,8,,,46,0
3240,note_on,,,,,8,0,4,,,,,3,,,62,90
3240,note_on,,,,,8,0,5,,,,,4,,,54,90
3240,note_on,,,,,8,0,6,,,,,5,,,45,90
3240,note_on,,,,,8,0,9,,,,,8,,,45,90
3292,note_on,,,,,52,0,4,,,,,3,,,62,0
3300,note_on,,,,,8,0,4,,,,,3,,,60,90
3345,note_on,,,,,105,0,9,,,,,8,,,45,0
3345,note_on,,,,,105,0,5,,,,,4,,,54,0
3345,note_on,,,,,345,0,2,,,,,1,,,69,0
3345,note_on,,,,,105,0,6,,,,,5,,,45,0
3345,note_on,,,,,345,0,8,,,,,7,,,69,0
3352,note_on,,,,,52,0,4,,,,,3,,,60,0
3360,note_on,,,,,8,0,4,,,,,3,,,58,90
3360,note_on,,,,,15,0,5,,,,,4,,,55,90
3360,note_on,,,,,15,0,8,,,,,7,,,70,122
3360,note_on,,,,,15,0,9,,,,,8,,,43,90
3360,note_on,,,,,15,0,2,,,,,1,,,70,121
3360,note_on,,,,,15,0,6,,,,,5,,,43,90
3412,note_on,,,,,52,0,5,,,,,4,,,55,0
3412,note_on,,,,,52,0,4,,,,,3,,,58,0
3420,note_on,,,,,8,0,5,,,,,4,,,57,90
3420,note_on,,,,,8,0,4,,,,,3,,,60,90
3465,note_on,,,,,105,0,9,,,,,8,,,43,0
3465,note_on,,,,,105,0,6,,,,,5,,,43,0
3472,note_on,,,,,52,0,5,,,,,4,,,57,0
3472,note_on,,,,,52,0,4,,,,,3,,,60,0
3480,note_on,,,,,8,0,5,,,,,4,,,58,90
3480,note_on,,,,,15,0,9,,,,,8,,,55,90
3480,note_on,,,,,8,0,4,,,,,3,,,62,90
3480,note_on,,,,,15,0,6,,,,,5,,,55,90
3532,note_on,,,,,52,0,5,,,,,4,,,58,0
3540,note_on,,,,,8,0,5,,,,,4,,,60,90
3585,note_on,,,,,105,0,6,,,,,5,,,55,0
3585,note_on,,,,,105,0,9,,,,,8,,,55,0
3592,note_on,,,,,52,0,5,,,,,4,,,60,0
3600,note_on,,,,,15,0,6,,,,,5,,,53,90
3600,note_on,,,,,15,0,9,,,,,8,,,53,90
3600,note_on,,,,,8,0,5,,,,,4,,,58,90
3652,note_on,,,,,52,0,5,,,,,4,,,58,0
3660,note_on,,,,,8,0,5,,,,,4,,,56,90
3705,note_on,,,,,105,0,9,,,,,8,,,53,0
3705,note_on,,,,,345,0,8,,,,,7,,,70,0
3705,note_on,,,,,225,0,4,,,,,3,,,62,0
3705,note_on,,,,,105,0,6,,,,,5,,,53,0
3705,note_on,,,,,345,0,2,,,,,1,,,70,0
3712,note_on,,,,,52,0,5,,,,,4,,,56,0
3720,note_on,,,,,15,0,9,,,,,8,,,51,90
3720,note_on,,,,,15,0,8,,,,,7,,,70,120
3720,note_on,,,,,15,0,6,,,,,5,,,51,90
3720,note_on,,,,,15,0,2,,,,,1,,,70,120
3720,note_on,,,,,15,0,4,,,,,3,,,63,90
3720,note_on,,,,,8,0,5,,,,,4,,,55,90
3772,note_on,,,,,52,0,4,,,,,3,,,63,0
3780,note_on,,,,,8,0,4,,,,,3,,,68,90
3832,note_on,,,,,52,0,4,,,,,3,,,68,0
3840,note_on,,,,,8,0,4,,,,,3,,,67,90
3885,note_on,,,,,165,0,6,,,,,5,,,51,0
3885,note_on,,,,,165,0,9,,,,,8,,,51,0
3885,note_on,,,,,165,0,5,,,,,4,,,55,0
3892,note_on,,,,,52,0,4,,,,,3,,,67,0
3900,note_on,,,,,15,0,6,,,,,5,,,53,90
3900,note_on,,,,,15,0,5,,,,,4,,,56,90
3900,note_on,,,,,8,0,4,,,,,3,,,65,90
3900,note_on,,,,,15,0,9,,,,,8,,,53,90
3952,note_on,,,,,52,0,9,,,,,8,,,53,0
3952,note_on,,,,,52,0,5,,,,,4,,,56,0
3952,note_on,,,,,52,0,4,,,,,3,,,65,0
3952,note_on,,,,,52,0,6,,,,,5,,,53,0
3960,note_on,,,,,8,0,4,,,,,3,,,63,90
3960,note_on,,,,,8,0,9,,,,,8,,,55,90
3960,note_on,,,,,8,0,6,,,,,5,,,55,90
3960,note_on,,,,,8,0,5,,,,,4,,,58,90
4012,note_on,,,,,52,0,4,,,,,3,,,63,0
4020,note_on,,,,,8,0,4,,,,,3,,,62,90
4065,note_on,,,,,345,0,2,,,,,1,,,70,0
4065,note_on,,,,,105,0,6,,,,,5,,,55,0
4065,note_on,,,,,105,0,9,,,,,8,,,55,0
4065,note_on,,,,,345,0,8,,,,,7,,,70,0
4072,note_on,,,,,52,0,4,,,,,3,,,62,0
4080,note_on,,,,,15,0,9,,,,,8,,,45,90
4080,note_on,,,,,15,0,6,,,,,5,,,45,90
4080,note_on,,,,,8,0,4,,,,,3,,,60,90
4080,note_on,,,,,15,0,2,,,,,1,,,72,122
4080,note_on,,,,,15,0,8,,,,,7,,,72,119
4132,note_on,,,,,172,0,5,,,,,4,,,58,0
4140,note_on,,,,,8,0,5,,,,,4,,,57,90
4185,note_on,,,,,105,0,6,,,,,5,,,45,0
4185,note_on,,,,,105,0,9,,,,,8,,,45,0
4192,note_on,,,,,52,0,5,,,,,4,,,57,0
4200,note_on,,,,,15,0,6,,,,,5,,,52,90
4200,note_on,,,,,15,0,9,,,,,8,,,52,90
4200,note_on,,,,,8,0,5,,,,,4,,,55,90
4252,note_on,,,,,52,0,5,,,,,4,,,55,0
4260,note_on,,,,,8,0,5,,,,,4,,,54,90
4305,note_on,,,,,105,0,9,,,,,8,,,52,0
4305,note_on,,,,,105,0,6,,,,,5,,,52,0
4305,note_on,,,,,225,0,4,,,,,3,,,60,0
4312,note_on,,,,,52,0,5,,,,,4,,,54,0
4320,note_on,,,,,15,0,6,,,,,5,,,54,90
4320,note_on,,,,,8,0,5,,,,,4,,,55,90
4320,note_on,,,,,15,0,4,,,,,3,,,62,90
4320,note_on,,,,,15,0,9,,,,,8,,,54,90
4372,note_on,,,,,52,0,5,,,,,4,,,55,0
4380,note_on,,,,,8,0,5,,,,,4,,,57,90
4425,note_on,,,,,105,0,6,,,,,5,,,54,0
4425,note_on,,,,,105,0,9,,,,,8,,,54,0
4425,note_on,,,,,345,0,8,,,,,7,,,72,0
4425,note_on,,,,,345,0,2,,,,,1,,,72,0
4432,note_on,,,,,52,0,5,,,,,4,,,57,0
