tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
1824,note_on,,0,0,1,,,,,,0,75,92
1920,note_on,,0,0,2,,,,,,0,58,92
1920,note_off,,96,0,1,,,,,,0,75,64
1920,note_on,,0,0,1,,,,,,0,74,92
1920,note_off,,192,0,2,,,,,,0,57,64
2016,note_off,,96,0,1,,,,,,0,74,64
2016,note_on,,0,0,1,,,,,,0,75,92
2112,note_on,,0,0,2,,,,,,0,53,92
2112,note_off,,192,0,2,,,,,,0,58,64
2112,note_off,,96,0,1,,,,,,0,75,64
2112,note_on,,0,0,1,,,,,,0,69,92
2208,note_on,,0,0,1,,,,,,0,72,92
2208,note_off,,96,0,1,,,,,,0,69,64
2304,note_on,,0,0,2,,,,,,0,55,92
2304,note_off,,192,0,2,,,,,,0,53,64
2304,note_off,,96,0,1,,,,,,0,72,64
2304,note_on,,0,0,1,,,,,,0,70,92
2400,note_off,,96,0,1,,,,,,0,70,64
2400,note_on,,0,0,1,,,,,,0,72,92
2496,note_on,,0,0,2,,,,,,0,53,92
2496,note_off,,192,0,2,,,,,,0,55,64
2496,note_on,,0,0,1,,,,,,0,69,92
2496,note_off,,96,0,1,,,,,,0,72,64
2592,note_off,,96,0,1,,,,,,0,69,64
2592,note_on,,0,0,1,,,,,,0,72,92
2688,note_on,,0,0,1,,,,,,0,70,92
2688,note_off,,96,0,1,,,,,,0,72,64
2688,note_off,,192,0,2,,,,,,0,53,64
2688,note_on,,0,0,2,,,,,,0,55,92
2784,note_on,,0,0,1,,,,,,0,72,92
2784,note_off,,96,0,1,,,,,,0,70,64
2880,note_off,,192,0,2,,,,,,0,55,64
2880,note_on,,0,0,2,,,,,,0,50,92
2880,note_on,,0,0,1,,,,,,0,65,92
2880,note_off,,96,0,1,,,,,,0,72,64
2976,note_off,,96,0,1,,,,,,0,65,64
2976,note_on,,0,0,1,,,,,,0,68,92
3072,note_on,,0,0,2,,,,,,0,51,92
3072,note_off,,192,0,2,,,,,,0,50,64
3072,note_on,,0,0,1,,,,,,0,67,92
3072,note_off,,96,0,1,,,,,,0,68,64
3168,note_on,,0,0,1,,,,,,0,68,92
3168,note_off,,96,0,1,,,,,,0,67,64
3264,note_on,,0,0,2,,,,,,0,50,92
3264,note_off,,192,0,2,,,,,,0,51,64
3264,note_on,,0,0,1,,,,,,0,65,92
3264,note_off,,96,0,1,,,,,,0,68,64
3360,note_on,,0,0,1,,,,,,0,68,92
3360,note_off,,96,0,1,,,,,,0,65,64
3456,note_off,,192,0,2,,,,,,0,50,64
3456,note_on,,0,0,2,,,,,,0,51,92
3456,note_on,,0,0,1,,,,,,0,67,92
3456,note_off,,96,0,1,,,,,,0,68,64
3552,note_on,,0,0,1,,,,,,0,69,92
3552,note_off,,96,0,1,,,,,,0,67,64
3648,note_off,,96,0,1,,,,,,0,69,64
3648,note_off,,192,0,2,,,,,,0,51,64
3648,note_on,,0,0,2,,,,,,0,52,92
3648,note_on,,0,0,1,,,,,,0,70,92
3744,note_off,,96,0,1,,,,,,0,70,64
3744,note_on,,0,0,1,,,,,,0,72,92
3840,note_off,,96,0,1,,,,,,0,72,64
3840,note_off,,192,0,2,,,,,,0,52,64
3840,note_on,,0,0,2,,,,,,0,53,92
3840,note_on,,0,0,1,,,,,,0,69,92
3936,note_off,,96,0,1,,,,,,0,69,64
3936,note_on,,0,0,1,,,,,,0,70,92
4032,note_on,,0,0,1,,,,,,0,67,92
4032,note_on,,0,0,2,,,,,,0,52,92
4032,note_off,,192,0,2,,,,,,0,53,64
4032,note_off,,96,0,1,,,,,,0,70,64
4128,note_on,,0,0,1,,,,,,0,70,92
4128,note_off,,96,0,1,,,,,,0,67,64
4224,note_on,,0,0,1,,,,,,0,69,92
4224,note_on,,0,0,2,,,,,,0,53,92
4224,note_off,,192,0,2,,,,,,0,52,64
4224,note_off,,96,0,1,,,,,,0,70,64
4320,note_on,,0,0,1,,,,,,0,70,92
4320,note_off,,96,0,1,,,,,,0,69,64
4416,note_on,,0,0,1,,,,,,0,72,92
4416,note_off,,96,0,1,,,,,,0,70,64
4416,note_off,,192,0,2,,,,,,0,53,64
4416,note_on,,0,0,2,,,,,,0,54,92
4512,note_off,,96,0,1,,,,,,0,72,64
4512,note_on,,0,0,1,,,,,,0,74,92
4608,note_on,,0,0,1,,,,,,0,70,92
4608,note_off,,96,0,1,,,,,,0,74,64
4608,note_on,,0,0,2,,,,,,0,55,92
4608,note_off,,192,0,2,,,,,,0,54,64
4704,note_on,,0,0,1,,,,,,0,72,92
4704,note_off,,96,0,1,,,,,,0,70,64
4800,note_on,,0,0,2,,,,,,0,54,92
4800,note_off,,192,0,2,,,,,,0,55,64
4800,note_off,,96,0,1,,,,,,0,72,64
4800,note_on,,0,0,1,,,,,,0,69,92
4896,note_on,,0,0,1,,,,,,0,72,92
4896,note_off,,96,0,1,,,,,,0,69,64
4992,note_on,,0,0,2,,,,,,0,55,92
4992,note_off,,96,0,1,,,,,,0,72,64
4992,note_off,,192,0,2,,,,,,0,54,64
4992,note_on,,0,0,1,,,,,,0,70,92
5088,note_on,,0,0,1,,,,,,0,72,92
5088,note_off,,96,0,1,,,,,,0,70,64
5184,note_off,,96,0,1,,,,,,0,72,64
5184,note_on,,0,0,1,,,,,,0,74,92
5184,note_on,,0,0,2,,,,,,0,55,92
5184,note_off,,192,0,2,,,,,,0,55,64
5280,note_off,,96,0,1,,,,,,0,74,64
5280,note_on,,0,0,1,,,,,,0,75,92
5376,note_on,,0,0,2,,,,,,0,57,92
5376,note_off,,192,0,2,,,,,,0,55,64
5376,note_off,,96,0,1,,,,,,0,75,64
5376,note_on,,0,0,1,,,,,,0,72,92
5472,note_off,,96,0,1,,,,,,0,72,64
5472,note_on,,0,0,1,,,,,,0,74,92
5568,note_off,,96,0,1,,,,,,0,74,64
5568,note_on,,0,0,1,,,,,,0,70,92
5568,note_on,,0,0,2,,,,,,0,55,92
5568,note_off,,192,0,2,,,,,,0,57,64
5664,note_on,,0,0,1,,,,,,0,74,92
5664,note_off,,96,0,1,,,,,,0,70,64
5760,note_on,,0,0,1,,,,,,0,72,92
5760,note_off,,96,0,1,,,,,,0,74,64
5760,note_on,,0,0,2,,,,,,0,57,92
5760,note_off,,192,0,2,,,,,,0,55,64
5856,note_on,,0,0,1,,,,,,0,74,92
5856,note_off,,96,0,1,,,,,,0,72,64
5952,note_on,,0,0,2,,,,,,0,53,92
5952,note_off,,192,0,2,,,,,,0,57,64
5952,note_on,,0,0,1,,,,,,0,75,92
5952,note_off,,96,0,1,,,,,,0,74,64
6048,note_off,,96,0,1,,,,,,0,75,64
6048,note_on,,0,0,1,,,,,,0,77,92
6144,note_on,,0,0,2,,,,,,0,58,92
6144,note_off,,192,0,2,,,,,,0,53,64
6144,note_off,,96,0,1,,,,,,0,77,64
6144,note_on,,0,0,1,,,,,,0,74,92
6240,note_off,,96,0,1,,,,,,0,74,64
6240,note_on,,0,0,1,,,,,,0,72,92
6336,note_off,,192,0,2,,,,,,0,58,64
6336,note_off,,96,0,1,,,,,,0,72,64
6336,note_on,,0,0,1,,,,,,0,70,92
6432,note_off,,96,0,1,,,,,,0,70,64
6432,note_on,,0,0,1,,,,,,0,69,92
6528,note_on,,0,0,1,,,,,,0,67,92
6528,note_off,,96,0,1,,,,,,0,69,64
6624,note_off,,96,0,1,,,,,,0,67,64
6624,note_on,,0,0,1,,,,,,0,65,92
6720,note_off,,96,0,1,,,,,,0,65,64
6720,note_on,,0,0,1,,,,,,0,64,92
6816,note_off,,96,0,1,,,,,,0,64,64
6816,note_on,,0,0,1,,,,,,0,62,92
6912,note_off,,96,0,1,,,,,,0,62,64
6912,note_on,,576,0,2,,,,,,0,60,92
7008,note_on,,0,0,2,,,,,,0,58,92
7008,note_off,,96,0,2,,,,,,0,60,64
7104,note_off,,96,0,2,,,,,,0,58,64
7104,note_on,,0,0,2,,,,,,0,57,92
7200,note_off,,96,0,2,,,,,,0,57,64
7200,note_on,,0,0,2,,,,,,0,55,92
7296,note_off,,96,0,2,,,,,,0,55,64
7296,note_on,,0,0,2,,,,,,0,53,92
7392,note_off,,96,0,2,,,,,,0,53,64
7392,note_on,,0,0,2,,,,,,0,52,92
7488,note_off,,96,0,2,,,,,,0,52,64
7488,note_on,,0,0,2,,,,,,0,50,92
7584,note_off,,96,0,2,,,,,,0,50,64
7584,note_on,,0,0,2,,,,,,0,48,92
7680,note_off,,96,0,2,,,,,,0,48,64
7680,note_on,,0,0,2,,,,,,0,47,92
7776,note_off,,96,0,2,,,,,,0,47,64
7776,note_on,,0,0,2,,,,,,0,50,92
7872,note_off,,96,0,2,,,,,,0,50,64
7872,note_on,,0,0,2,,,,,,0,55,92
7968,note_off,,96,0,2,,,,,,0,55,64
7968,note_on,,0,0,2,,,,,,0,59,92
8064,note_off,,96,0,2,,,,,,0,59,64
8064,note_on,,1152,0,1,,,,,,0,62,92
8160,note_on,,0,0,1,,,,,,0,67,92
8160,note_off,,96,0,1,,,,,,0,62,64
8256,note_on,,192,0,2,,,,,,0,55,92
8256,note_off,,96,0,1,,,,,,0,67,64
8352,note_off,,96,0,2,,,,,,0,55,64
8352,note_on,,0,0,2,,,,,,0,59,92
8448,note_on,,192,0,1,,,,,,0,62,92
8448,note_off,,96,0,2,,,,,,0,59,64
8544,note_off,,96,0,1,,,,,,0,62,64
8544,note_on,,0,0,1,,,,,,0,67,92
8640,note_on,,0,0,1,,,,,,0,71,92
8640,note_off,,96,0,1,,,,,,0,67,64
8736,note_on,,0,0,1,,,,,,0,74,92
8736,note_off,,96,0,1,,,,,,0,71,64
8832,note_on,,384,0,2,,,,,,0,59,92
8832,note_off,,96,0,1,,,,,,0,74,64
8928,note_on,,96,0,1,,,,,,0,62,92
8928,note_off,,96,0,2,,,,,,0,59,64
9024,note_on,,0,0,1,,,,,,0,67,92
9024,note_off,,96,0,1,,,,,,0,62,64
9120,note_on,,0,0,1,,,,,,0,77,92
9120,note_off,,96,0,1,,,,,,0,67,64
9216,note_off,,96,0,1,,,,,,0,77,64
9216,note_on,,0,0,1,,,,,,0,76,92
9216,note_on,,0,0,1,,,,,,0,60,92
9312,note_off,,96,0,1,,,,,,0,76,64
9312,note_on,,0,0,1,,,,,,0,79,92
9408,note_off,,96,0,1,,,,,,0,79,64
9408,note_off,,0,0,1,,,,,,0,60,64
9408,note_on,,0,0,1,,,,,,0,72,92
9408,note_on,,0,0,1,,,,,,0,64,92
9504,note_off,,96,0,1,,,,,,0,72,64
9504,note_on,,0,0,1,,,,,,0,70,92
9600,note_on,,0,0,1,,,,,,0,69,92
9600,note_off,,96,0,1,,,,,,0,70,64
9600,note_off,,0,0,1,,,,,,0,64,64
9600,note_on,,0,0,1,,,,,,0,65,92
9696,note_off,,96,0,1,,,,,,0,69,64
9696,note_on,,0,0,1,,,,,,0,72,92
9792,note_off,,96,0,1,,,,,,0,72,64
9792,note_on,,0,0,1,,,,,,0,63,92
9888,note_on,,0,0,1,,,,,,0,69,92
9888,note_off,,96,0,1,,,,,,0,65,64
9984,note_off,,0,0,1,,,,,,0,63,64
9984,note_off,,96,0,1,,,,,,0,69,64
9984,note_on,,0,0,1,,,,,,0,70,92
9984,note_on,,0,0,1,,,,,,0,65,92
10080,note_on,,1152,0,2,,,,,,0,62,92
10176,note_on,,0,0,1,,,,,,0,69,92
10176,note_on,,0,0,2,,,,,,0,60,92
10176,note_off,,96,0,2,,,,,,0,62,64
10176,note_off,,192,0,1,,,,,,0,70,64
10272,note_off,,96,0,1,,,,,,0,69,64
10272,note_on,,0,0,2,,,,,,0,58,92
10272,note_off,,96,0,2,,,,,,0,60,64
10272,note_on,,0,0,1,,,,,,0,67,92
10368,note_on,,0,0,1,,,,,,0,64,92
10368,note_off,,0,0,1,,,,,,0,65,64
10368,note_off,,96,0,1,,,,,,0,67,64
10368,note_off,,96,0,2,,,,,,0,58,64
10368,note_on,,0,0,2,,,,,,0,60,92
10368,note_on,,0,0,1,,,,,,0,67,92
10560,note_off,,192,0,2,,,,,,0,60,64
10560,note_on,,0,0,2,,,,,,0,48,92
10656,note_on,,0,0,1,,,,,,0,65,92
10656,note_off,,288,0,1,,,,,,0,67,64
10752,note_off,,192,0,2,,,,,,0,48,64
10752,note_on,,0,0,2,,,,,,0,57,92
10752,note_on,,0,0,2,,,,,,0,53,92
10752,note_on,,0,0,1,,,,,,0,65,92
10752,note_off,,96,0,1,,,,,,0,65,64
10752,note_off,,0,0,1,,,,,,0,64,64
10944,note_on,,0,0,2,,,,,,0,41,92
10944,note_off,,192,0,2,,,,,,0,53,64
11136,note_off,,384,0,1,,,,,,0,65,64
11136,note_off,,0,0,2,,,,,,0,57,64
11136,note_off,,192,0,2,,,,,,0,41,64
11520,note_on,,11520,0,3,,,,,,0,46,102
11616,note_off,,96,0,3,,,,,,0,46,64
11616,note_on,,0,0,3,,,,,,0,50,102
11712,note_on,,0,0,3,,,,,,0,48,102
11712,note_off,,96,0,3,,,,,,0,50,64
11808,note_on,,0,0,3,,,,,,0,51,102
11808,note_off,,96,0,3,,,,,,0,48,64
11904,note_on,,0,0,3,,,,,,0,50,102
11904,note_off,,96,0,3,,,,,,0,51,64
12000,note_off,,96,0,3,,,,,,0,50,64
12000,note_on,,0,0,3,,,,,,0,53,102
12096,note_off,,96,0,3,,,,,,0,53,64
12096,note_on,,0,0,3,,,,,,0,45,102
12192,note_off,,96,0,3,,,,,,0,45,64
12192,note_on,,0,0,3,,,,,,0,48,102
12288,note_on,,0,0,3,,,,,,0,46,102
12288,note_off,,96,0,3,,,,,,0,48,64
12384,note_off,,96,0,3,,,,,,0,46,64
12384,note_on,,0,0,3,,,,,,0,50,102
12480,note_off,,96,0,3,,,,,,0,50,64
12480,note_on,,0,0,3,,,,,,0,48,102
12576,note_on,,0,0,3,,,,,,0,51,102
12576,note_off,,96,0,3,,,,,,0,48,64
12672,note_on,,0,0,3,,,,,,0,50,102
12672,note_off,,96,0,3,,,,,,0,51,64
12768,note_on,,0,0,3,,,,,,0,53,102
12768,note_off,,96,0,3,,,,,,0,50,64
12864,note_off,,96,0,3,,,,,,0,53,64
12864,note_on,,0,0,3,,,,,,0,45,102
12960,note_on,,0,0,3,,,,,,0,48,102
12960,note_off,,96,0,3,,,,,,0,45,64
13056,note_on,,0,0,3,,,,,,0,46,102
13056,note_off,,96,0,3,,,,,,0,48,64
13152,note_off,,96,0,3,,,,,,0,46,64
13152,note_on,,0,0,3,,,,,,0,50,102
13248,note_off,,96,0,3,,,,,,0,50,64
13248,note_on,,0,0,3,,,,,,0,48,102
13344,note_off,,96,0,3,,,,,,0,48,64
13344,note_on,,0,0,3,,,,,,0,51,102
13440,note_off,,96,0,3,,,,,,0,51,64
13440,note_on,,0,0,3,,,,,,0,50,102
13536,note_on,,0,0,3,,,,,,0,53,102
13536,note_off,,96,0,3,,,,,,0,50,64
13632,note_off,,96,0,3,,,,,,0,53,64
13632,note_on,,0,0,3,,,,,,0,51,102
13728,note_off,,96,0,3,,,,,,0,51,64
13728,note_on,,0,0,3,,,,,,0,55,102
13824,note_on,,0,0,3,,,,,,0,53,102
13824,note_off,,96,0,3,,,,,,0,55,64
13920,note_off,,96,0,3,,,,,,0,53,64
13920,note_on,,0,0,3,,,,,,0,55,102
14016,note_off,,96,0,3,,,,,,0,55,64
14016,note_on,,0,0,3,,,,,,0,51,102
14112,note_off,,96,0,3,,,,,,0,51,64
14112,note_on,,0,0,3,,,,,,0,55,102
14208,note_off,,96,0,3,,,,,,0,55,64
14208,note_on,,0,0,3,,,,,,0,50,102
14304,note_off,,96,0,3,,,,,,0,50,64
14304,note_on,,0,0,3,,,,,,0,55,102
14400,note_off,,96,0,3,,,,,,0,55,64
14400,note_on,,0,0,3,,,,,,0,48,102
14496,note_on,,0,0,3,,,,,,0,55,102
14496,note_off,,96,0,3,,,,,,0,48,64
14592,note_off,,96,0,3,,,,,,0,55,64
14592,note_on,,0,0,3,,,,,,0,47,102
14688,note_on,,0,0,3,,,,,,0,55,102
14688,note_off,,96,0,3,,,,,,0,47,64
14784,note_off,,96,0,3,,,,,,0,55,64
14784,note_on,,0,0,3,,,,,,0,45,102
14880,note_off,,96,0,3,,,,,,0,45,64
14880,note_on,,0,0,3,,,,,,0,55,102
14976,note_on,,0,0,3,,,,,,0,43,102
14976,note_off,,96,0,3,,,,,,0,55,64
15072,note_off,,96,0,3,,,,,,0,43,64
15072,note_on,,0,0,3,,,,,,0,55,102
15168,note_on,,0,0,3,,,,,,0,43,102
15168,note_off,,96,0,3,,,,,,0,55,64
15264,note_on,,0,0,3,,,,,,0,53,102
15264,note_off,,96,0,3,,,,,,0,43,64
15360,note_on,,0,0,3,,,,,,0,51,102
15360,note_off,,96,0,3,,,,,,0,53,64
15456,note_off,,96,0,3,,,,,,0,51,64
15456,note_on,,0,0,3,,,,,,0,53,102
15552,note_off,,96,0,3,,,,,,0,53,64
15552,note_on,,0,0,3,,,,,,0,50,102
15648,note_off,,96,0,3,,,,,,0,50,64
15648,note_on,,0,0,3,,,,,,0,53,102
15744,note_off,,96,0,3,,,,,,0,53,64
15744,note_on,,0,0,3,,,,,,0,48,102
15840,note_off,,96,0,3,,,,,,0,48,64
15840,note_on,,0,0,3,,,,,,0,53,102
15936,note_on,,0,0,3,,,,,,0,46,102
15936,note_off,,96,0,3,,,,,,0,53,64
16032,note_off,,96,0,3,,,,,,0,46,64
16032,note_on,,0,0,3,,,,,,0,53,102
16128,note_off,,96,0,3,,,,,,0,53,64
16128,note_on,,0,0,3,,,,,,0,45,102
16224,note_off,,96,0,3,,,,,,0,45,64
16224,note_on,,0,0,3,,,,,,0,53,102
16320,note_off,,96,0,3,,,,,,0,53,64
16320,note_on,,0,0,3,,,,,,0,43,102
16416,note_off,,96,0,3,,,,,,0,43,64
16416,note_on,,0,0,3,,,,,,0,53,102
16512,note_off,,96,0,3,,,,,,0,53,64
16512,note_on,,0,0,3,,,,,,0,41,102
16608,note_off,,96,0,3,,,,,,0,41,64
16608,note_on,,0,0,3,,,,,,0,53,102
16704,note_on,,0,0,3,,,,,,0,41,102
16704,note_off,,96,0,3,,,,,,0,53,64
16800,note_on,,0,0,3,,,,,,0,51,102
16800,note_off,,96,0,3,,,,,,0,41,64
16896,note_on,,0,0,3,,,,,,0,50,102
16896,note_off,,96,0,3,,,,,,0,51,64
16992,note_on,,0,0,3,,,,,,0,51,102
16992,note_off,,96,0,3,,,,,,0,50,64
17088,note_on,,0,0,3,,,,,,0,48,102
17088,note_off,,96,0,3,,,,,,0,51,64
17184,note_on,,0,0,3,,,,,,0,51,102
17184,note_off,,96,0,3,,,,,,0,48,64
17280,note_on,,0,0,3,,,,,,0,50,102
17280,note_off,,96,0,3,,,,,,0,51,64
17376,note_on,,0,0,3,,,,,,0,51,102
17376,note_off,,96,0,3,,,,,,0,50,64
17472,note_on,,0,0,3,,,,,,0,45,102
17472,note_off,,96,0,3,,,,,,0,51,64
17568,note_on,,0,0,3,,,,,,0,48,102
17568,note_off,,96,0,3,,,,,,0,45,64
17664,note_on,,0,0,3,,,,,,0,46,102
17664,note_off,,96,0,3,,,,,,0,48,64
17760,note_off,,96,0,3,,,,,,0,46,64
17760,note_on,,0,0,3,,,,,,0,50,102
17856,note_off,,96,0,3,,,,,,0,50,64
17856,note_on,,0,0,3,,,,,,0,48,102
17952,note_off,,96,0,3,,,,,,0,48,64
17952,note_on,,0,0,3,,,,,,0,51,102
18048,note_off,,96,0,3,,,,,,0,51,64
18048,note_on,,0,0,3,,,,,,0,50,102
18144,note_off,,96,0,3,,,,,,0,50,64
18144,note_on,,0,0,3,,,,,,0,53,102
18240,note_off,,96,0,3,,,,,,0,53,64
18240,note_on,,0,0,3,,,,,,0,45,102
18336,note_on,,0,0,3,,,,,,0,53,102
18336,note_off,,96,0,3,,,,,,0,45,64
18432,note_off,,96,0,3,,,,,,0,53,64
18432,note_on,,0,0,3,,,,,,0,46,102
18528,note_on,,0,0,3,,,,,,0,50,102
18528,note_off,,96,0,3,,,,,,0,46,64
18576,note_on,,0,0,3,,,,,,0,48,102
18576,note_off,,48,0,3,,,,,,0,50,64
18624,note_on,,0,0,3,,,,,,0,50,102
18624,note_off,,48,0,3,,,,,,0,48,64
18720,note_on,,0,0,3,,,,,,0,46,102
18720,note_off,,96,0,3,,,,,,0,50,64
18816,note_on,,0,0,3,,,,,,0,53,102
18816,note_off,,96,0,3,,,,,,0,46,64
19008,note_on,,0,0,3,,,,,,0,41,102
19008,note_off,,192,0,3,,,,,,0,53,64
19200,note_off,,192,0,3,,,,,,0,41,64
19200,note_on,,0,0,3,,,,,,0,46,102
19968,note_off,,768,0,3,,,,,,0,46,64
19968,note_on,,0,0,3,,,,,,0,46,102
19968,note_on,,0,0,2,,,,,,0,58,92
19968,note_on,,8832,0,2,,,,,,0,62,92
19968,note_on,,8832,0,1,,,,,,0,65,92
19968,note_on,,0,0,1,,,,,,0,70,92
20064,note_off,,96,0,1,,,,,,0,70,64
20064,note_on,,0,0,1,,,,,,0,74,92
20160,note_on,,0,0,2,,,,,,0,57,92
20160,note_off,,192,0,2,,,,,,0,58,64
20160,note_off,,96,0,1,,,,,,0,74,64
20160,note_off,,0,0,1,,,,,,0,65,64
20160,note_on,,0,0,1,,,,,,0,65,92
20160,note_on,,0,0,1,,,,,,0,72,92
20160,note_on,,0,0,3,,,,,,0,45,102
20160,note_off,,192,0,3,,,,,,0,46,64
20160,note_off,,0,0,2,,,,,,0,62,64
20160,note_on,,0,0,2,,,,,,0,60,92
20256,note_on,,0,0,1,,,,,,0,75,92
20256,note_off,,96,0,1,,,,,,0,72,64
20352,note_on,,0,0,3,,,,,,0,46,102
20352,note_off,,192,0,2,,,,,,0,57,64
20352,note_off,,0,0,2,,,,,,0,60,64
20352,note_on,,0,0,2,,,,,,0,58,92
20352,note_off,,96,0,1,,,,,,0,75,64
20352,note_on,,0,0,1,,,,,,0,65,92
20352,note_on,,0,0,1,,,,,,0,74,92
20352,note_off,,0,0,1,,,,,,0,65,64
20352,note_off,,192,0,3,,,,,,0,45,64
20448,note_on,,0,0,1,,,,,,0,77,92
20448,note_off,,96,0,1,,,,,,0,74,64
20544,note_off,,192,0,2,,,,,,0,58,64
20544,note_on,,0,0,2,,,,,,0,63,92
20544,note_on,,0,0,2,,,,,,0,60,92
20544,note_off,,96,0,1,,,,,,0,77,64
20544,note_on,,0,0,1,,,,,,0,69,92
20544,note_on,,0,0,3,,,,,,0,48,102
20544,note_off,,192,0,3,,,,,,0,46,64
20544,note_off,,0,0,1,,,,,,0,65,64
20640,note_off,,96,0,1,,,,,,0,69,64
20640,note_on,,0,0,1,,,,,,0,72,92
20736,note_on,,0,0,3,,,,,,0,50,102
20736,note_off,,192,0,3,,,,,,0,48,64
20736,note_off,,96,0,1,,,,,,0,72,64
20736,note_on,,0,0,1,,,,,,0,65,92
20736,note_on,,0,0,1,,,,,,0,70,92
20736,note_off,,0,0,2,,,,,,0,63,64
20736,note_off,,192,0,2,,,,,,0,60,64
20736,note_on,,0,0,2,,,,,,0,58,92
20736,note_on,,0,0,2,,,,,,0,62,92
20832,note_on,,0,0,1,,,,,,0,74,92
20832,note_off,,96,0,1,,,,,,0,70,64
20928,note_on,,0,0,2,,,,,,0,60,92
20928,note_off,,192,0,2,,,,,,0,58,64
20928,note_off,,0,0,2,,,,,,0,62,64
20928,note_off,,192,0,3,,,,,,0,50,64
20928,note_on,,0,0,3,,,,,,0,45,102
20928,note_on,,0,0,2,,,,,,0,57,92
20928,note_on,,0,0,1,,,,,,0,72,92
20928,note_on,,0,0,1,,,,,,0,65,92
20928,note_off,,0,0,1,,,,,,0,65,64
20928,note_off,,96,0,1,,,,,,0,74,64
21024,note_on,,0,0,1,,,,,,0,75,92
21024,note_off,,96,0,1,,,,,,0,72,64
21120,note_off,,192,0,3,,,,,,0,45,64
21120,note_off,,0,0,2,,,,,,0,60,64
21120,note_on,,0,0,3,,,,,,0,46,102
21120,note_on,,0,0,2,,,,,,0,58,92
21120,note_on,,0,0,1,,,,,,0,74,92
21120,note_on,,0,0,1,,,,,,0,65,92
21120,note_off,,0,0,1,,,,,,0,65,64
21120,note_off,,96,0,1,,,,,,0,75,64
21120,note_off,,192,0,2,,,,,,0,57,64
21216,note_off,,96,0,1,,,,,,0,74,64
21216,note_on,,0,0,1,,,,,,0,77,92
21312,note_on,,0,0,2,,,,,,0,60,92
21312,note_off,,192,0,2,,,,,,0,58,64
21312,note_on,,0,0,2,,,,,,0,63,92
21312,note_on,,0,0,1,,,,,,0,69,92
21312,note_off,,96,0,1,,,,,,0,77,64
21312,note_off,,192,0,3,,,,,,0,46,64
21312,note_off,,0,0,1,,,,,,0,65,64
21312,note_on,,0,0,3,,,,,,0,48,102
21408,note_on,,0,0,1,,,,,,0,72,92
21408,note_off,,96,0,1,,,,,,0,69,64
21504,note_on,,0,0,1,,,,,,0,70,92
21504,note_on,,0,0,1,,,,,,0,65,92
21504,note_off,,96,0,1,,,,,,0,72,64
21504,note_on,,0,0,3,,,,,,0,50,102
