tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
0,midi_port,,0,1,3,,,,,,,0,,,,,,,,,,,,
0,track_name,,0,1,3,,,,,,,,,,,,,,,,,,,
0,set_tempo,,0,1,0,,,,,,,,571428,,,,,,,,,,,
0,midi_port,,0,1,2,,,,,,,0,,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,,,,,,,,,
0,instrument_name,,0,1,0,,,,,,,,,,,,,,,,,,,
0,smpte_offset,,0,1,0,25,32,0,3,0,0,,,,,,,,,,,,,
0,end_of_track,,0,1,2,,,,,,,,,,,,,,,,,,,
51,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
51,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,62,0
51,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,62,0
51,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,62,0
51,note_on,,51,0,7,,,,,,,,,,,,,,,2,,,69,0
51,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,78,0
51,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
59,note_on,,59,0,8,,,,,,,,,,,,,,,3,,,50,0
60,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
60,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,61,76
60,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,61,76
60,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
60,note_on,,9,0,7,,,,,,,,,,,,,,,2,,,69,76
60,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
60,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,61,76
60,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,76,76
104,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
104,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
104,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
104,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
104,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
111,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
111,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,61,0
111,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,61,0
111,note_on,,51,0,7,,,,,,,,,,,,,,,2,,,69,0
111,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,61,0
111,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,76,0
111,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
119,note_on,,59,0,8,,,,,,,,,,,,,,,3,,,50,0
120,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
120,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
120,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
120,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
120,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,62,76
120,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,62,76
120,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
120,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,78,76
120,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,62,76
120,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
120,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
120,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
120,note_on,,9,0,7,,,,,,,,,,,,,,,2,,,69,76
209,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,78,0
209,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,78,0
209,note_on,,89,0,12,,,,,,,,,,,,,,,7,,,62,0
224,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,62,0
224,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
224,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,62,0
224,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
224,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
224,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
224,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
224,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
239,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,69,0
239,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
240,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,79,76
240,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
240,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,71,76
240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
240,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,55,76
240,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
240,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
240,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,76,76
240,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,55,76
240,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,79,76
240,note_on,,31,0,12,,,,,,,,,,,,,,,7,,,55,76
329,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,79,0
329,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,79,0
329,note_on,,89,0,12,,,,,,,,,,,,,,,7,,,55,0
344,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,55,0
344,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
344,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,71,0
344,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
344,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
344,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,76,0
344,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,71,0
344,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,55,0
360,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
360,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
360,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
360,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
360,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,76,76
360,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
360,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
360,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
360,note_on,,31,0,12,,,,,,,,,,,,,,,7,,,57,76
360,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
360,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,76,76
360,time_signature,,360,1,0,,,,,,,,,,3,4,24,8,,,,,,
389,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
389,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
390,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
390,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,78,76
419,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,78,0
419,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,78,0
420,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
420,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
449,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
449,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
449,note_on,,89,0,12,,,,,,,,,,,,,,,7,,,57,0
450,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
450,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
464,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,69,0
464,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
464,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
464,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
464,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
464,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
464,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
464,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
479,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
479,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
480,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
480,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
480,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
480,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
480,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
480,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,67,76
480,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
480,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
480,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
480,note_on,,31,0,12,,,,,,,,,,,,,,,7,,,52,76
480,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,67,76
531,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,74,0
531,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
531,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
540,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,73,76
540,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,73,76
540,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,73,76
569,note_on,,89,0,12,,,,,,,,,,,,,,,7,,,52,0
584,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
584,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
584,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,67,0
584,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
584,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
584,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,67,0
591,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,73,0
591,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,73,0
591,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
600,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
600,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,74,76
600,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
600,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,54,76
600,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
600,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,74,76
600,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
600,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,54,76
600,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
600,note_on,,31,0,12,,,,,,,,,,,,,,,7,,,54,76
651,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,74,0
651,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
651,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
660,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
660,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
660,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,76,76
704,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
704,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
704,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
704,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
704,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
704,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
704,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,69,0
704,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
711,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
711,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
711,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,76,0
720,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
720,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,78,76
720,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
720,note_on,,481,0,7,,,,,,,,,,,,,,,2,,,62,76
720,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
720,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
720,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
720,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
720,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
720,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
720,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
720,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
720,note_on,,481,0,8,,,,,,,,,,,,,,,3,,,50,76
771,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
771,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,50,0
771,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
771,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,50,0
771,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,78,0
771,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,74,0
771,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,50,0
771,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,74,0
779,note_on,,59,0,8,,,,,,,,,,,,,,,3,,,50,0
780,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,52,76
780,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,52,76
780,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,52,76
780,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,73,76
780,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,79,76
780,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,79,76
780,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
780,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,73,76
780,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,79,76
824,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
824,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
824,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,69,0
824,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,62,0
831,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,79,0
831,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,79,0
831,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,52,0
831,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,73,0
831,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,79,0
831,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,52,0
831,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,73,0
831,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,52,0
839,note_on,,59,0,8,,,,,,,,,,,,,,,3,,,50,0
840,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
840,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
840,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,81,76
840,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
840,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
840,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,74,76
840,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
840,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,54,76
840,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,54,76
840,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,74,76
840,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,81,76
840,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,54,76
840,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,81,76
929,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,81,0
929,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,81,0
944,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
944,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
944,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
944,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
944,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
944,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
944,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
944,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
944,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
944,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
959,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
960,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,55,76
960,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
960,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,83,76
960,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
960,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
960,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
960,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,55,76
960,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,62,76
960,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
960,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,83,76
960,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,67,76
960,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,55,76
960,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,83,76
1049,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,83,0
1049,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,83,0
1064,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,67,0
1064,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,55,0
1064,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,55,0
1064,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,79,0
1064,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,62,0
1064,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,83,0
1064,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,55,0
1064,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
1064,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
1064,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,62,0
1079,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
1080,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,79,76
1080,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
1080,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
1080,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
1080,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
1080,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
1080,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
1080,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,79,76
1080,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
1080,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
1080,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,57,76
1080,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
1080,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
1109,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,79,0
1109,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,79,0
1110,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,81,76
1110,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,81,76
1139,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,81,0
1139,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,81,0
1140,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
