tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
2100,note_on,0,0,1,,,,,,,,0,65,64
2160,note_on,0,0,1,,,,,,,,0,67,64
2160,note_on,60,0,1,,,,,,,,0,65,0
2160,note_on,0,0,1,,,,,,,,0,50,0
2220,note_on,0,0,1,,,,,,,,0,64,64
2220,note_on,60,0,1,,,,,,,,0,67,0
2280,note_on,0,0,1,,,,,,,,0,58,64
2280,note_on,0,0,1,,,,,,,,0,62,64
2280,note_on,60,0,1,,,,,,,,0,64,0
2340,note_on,0,0,1,,,,,,,,0,64,64
2340,note_on,60,0,1,,,,,,,,0,62,0
2359,note_on,19,0,1,,,,,,,,0,58,0
2400,note_on,41,0,1,,,,,,,,0,64,0
2400,note_on,0,0,1,,,,,,,,0,67,64
2400,note_on,0,0,1,,,,,,,,0,52,64
2460,note_on,0,0,1,,,,,,,,0,64,64
2460,note_on,60,0,1,,,,,,,,0,67,0
2467,note_on,7,0,1,,,,,,,,0,52,0
2520,note_on,53,0,1,,,,,,,,0,64,0
2520,note_on,0,0,1,,,,,,,,0,61,64
2520,note_on,0,0,1,,,,,,,,0,55,64
2580,note_on,0,0,1,,,,,,,,0,64,64
2580,note_on,60,0,1,,,,,,,,0,61,0
2599,note_on,19,0,1,,,,,,,,0,55,0
2640,note_on,0,0,1,,,,,,,,0,49,64
2640,note_on,0,0,1,,,,,,,,0,67,64
2640,note_on,41,0,1,,,,,,,,0,64,0
2700,note_on,60,0,1,,,,,,,,0,67,0
2700,note_on,0,0,1,,,,,,,,0,64,64
2723,note_on,23,0,1,,,,,,,,0,49,0
2760,note_on,37,0,1,,,,,,,,0,64,0
2760,note_on,0,0,1,,,,,,,,0,61,64
2760,note_on,0,0,1,,,,,,,,0,57,64
2820,note_on,60,0,1,,,,,,,,0,61,0
2820,note_on,0,0,1,,,,,,,,0,64,64
2843,note_on,23,0,1,,,,,,,,0,57,0
2880,note_on,37,0,1,,,,,,,,0,64,0
2880,note_on,0,0,1,,,,,,,,0,65,64
2880,note_on,0,0,1,,,,,,,,0,50,64
2940,note_on,60,0,1,,,,,,,,0,62,64
3000,note_on,60,0,1,,,,,,,,0,62,0
3000,note_on,0,0,1,,,,,,,,0,60,64
3060,note_on,0,0,1,,,,,,,,0,58,64
3060,note_on,60,0,1,,,,,,,,0,60,0
3120,note_on,0,0,1,,,,,,,,0,57,64
3120,note_on,60,0,1,,,,,,,,0,58,0
3120,note_on,0,0,1,,,,,,,,0,50,0
3120,note_on,0,0,1,,,,,,,,0,65,0
3180,note_on,0,0,1,,,,,,,,0,55,64
3180,note_on,60,0,1,,,,,,,,0,57,0
3240,note_on,0,0,1,,,,,,,,0,53,64
3240,note_on,60,0,1,,,,,,,,0,55,0
3300,note_on,0,0,1,,,,,,,,0,52,64
3300,note_on,60,0,1,,,,,,,,0,53,0
3360,note_on,60,0,1,,,,,,,,0,52,0
3360,note_on,0,0,1,,,,,,,,0,50,64
3420,note_on,60,0,1,,,,,,,,0,50,0
3420,note_on,0,0,1,,,,,,,,0,53,64
3480,note_on,0,0,1,,,,,,,,0,52,64
3480,note_on,60,0,1,,,,,,,,0,53,0
3540,note_on,0,0,1,,,,,,,,0,50,64
3540,note_on,60,0,1,,,,,,,,0,52,0
3600,note_on,0,0,1,,,,,,,,0,58,64
3600,note_on,60,0,1,,,,,,,,0,50,0
3660,note_on,0,0,1,,,,,,,,0,55,64
3660,note_on,60,0,1,,,,,,,,0,58,0
3720,note_on,60,0,1,,,,,,,,0,55,0
3720,note_on,0,0,1,,,,,,,,0,50,64
3720,note_on,0,0,1,,,,,,,,0,62,64
3780,note_on,60,0,1,,,,,,,,0,50,0
3780,note_on,0,0,1,,,,,,,,0,55,64
3819,note_on,39,0,1,,,,,,,,0,62,0
3840,note_on,21,0,1,,,,,,,,0,55,0
3840,note_on,0,0,1,,,,,,,,0,67,64
3840,note_on,0,0,1,,,,,,,,0,58,64
3900,note_on,60,0,1,,,,,,,,0,58,0
3900,note_on,0,0,1,,,,,,,,0,55,64
3935,note_on,35,0,1,,,,,,,,0,67,0
3960,note_on,25,0,1,,,,,,,,0,55,0
3960,note_on,0,0,1,,,,,,,,0,50,64
3960,note_on,0,0,1,,,,,,,,0,70,64
4020,note_on,0,0,1,,,,,,,,0,55,64
4020,note_on,60,0,1,,,,,,,,0,50,0
4047,note_on,27,0,1,,,,,,,,0,70,0
4080,note_on,0,0,1,,,,,,,,0,58,64
4080,note_on,0,0,1,,,,,,,,0,74,64
4080,note_on,33,0,1,,,,,,,,0,55,0
4104,note_on,24,0,1,,,,,,,,0,73,64
4110,note_on,6,0,1,,,,,,,,0,74,0
4124,note_on,14,0,1,,,,,,,,0,74,64
4134,note_on,10,0,1,,,,,,,,0,73,0
4140,note_on,6,0,1,,,,,,,,0,58,0
4140,note_on,0,0,1,,,,,,,,0,55,64
4200,note_on,0,0,1,,,,,,,,0,50,64
4200,note_on,60,0,1,,,,,,,,0,55,0
4260,note_on,60,0,1,,,,,,,,0,50,0
4260,note_on,0,0,1,,,,,,,,0,55,64
4304,note_on,44,0,1,,,,,,,,0,74,0
4320,note_on,0,0,1,,,,,,,,0,57,64
4320,note_on,16,0,1,,,,,,,,0,55,0
4380,note_on,60,0,1,,,,,,,,0,57,0
4380,note_on,0,0,1,,,,,,,,0,55,64
4440,note_on,0,0,1,,,,,,,,0,50,64
4440,note_on,0,0,1,,,,,,,,0,62,64
4440,note_on,60,0,1,,,,,,,,0,55,0
4500,note_on,0,0,1,,,,,,,,0,55,64
4500,note_on,60,0,1,,,,,,,,0,50,0
4527,note_on,27,0,1,,,,,,,,0,62,0
4560,note_on,33,0,1,,,,,,,,0,55,0
4560,note_on,0,0,1,,,,,,,,0,57,64
4560,note_on,0,0,1,,,,,,,,0,65,64
4620,note_on,0,0,1,,,,,,,,0,53,64
4620,note_on,60,0,1,,,,,,,,0,57,0
4643,note_on,23,0,1,,,,,,,,0,65,0
4680,note_on,37,0,1,,,,,,,,0,53,0
4680,note_on,0,0,1,,,,,,,,0,69,64
4680,note_on,0,0,1,,,,,,,,0,50,64
4740,note_on,0,0,1,,,,,,,,0,53,64
4740,note_on,60,0,1,,,,,,,,0,50,0
4759,note_on,19,0,1,,,,,,,,0,69,0
4800,note_on,41,0,1,,,,,,,,0,53,0
4800,note_on,0,0,1,,,,,,,,0,74,64
4800,note_on,0,0,1,,,,,,,,0,57,64
4824,note_on,24,0,1,,,,,,,,0,73,64
4830,note_on,6,0,1,,,,,,,,0,74,0
4844,note_on,14,0,1,,,,,,,,0,74,64
4854,note_on,10,0,1,,,,,,,,0,73,0
4860,note_on,6,0,1,,,,,,,,0,57,0
4860,note_on,0,0,1,,,,,,,,0,53,64
4920,note_on,60,0,1,,,,,,,,0,53,0
4920,note_on,0,0,1,,,,,,,,0,50,64
4980,note_on,60,0,1,,,,,,,,0,50,0
4980,note_on,0,0,1,,,,,,,,0,53,64
5024,note_on,44,0,1,,,,,,,,0,74,0
5040,note_on,0,0,1,,,,,,,,0,55,64
5040,note_on,16,0,1,,,,,,,,0,53,0
5100,note_on,0,0,1,,,,,,,,0,52,64
5100,note_on,60,0,1,,,,,,,,0,55,0
5160,note_on,60,0,1,,,,,,,,0,52,0
5160,note_on,0,0,1,,,,,,,,0,50,64
5160,note_on,0,0,1,,,,,,,,0,67,64
5220,note_on,60,0,1,,,,,,,,0,50,0
5220,note_on,0,0,1,,,,,,,,0,52,64
5255,note_on,35,0,1,,,,,,,,0,67,0
5280,note_on,0,0,1,,,,,,,,0,55,64
5280,note_on,0,0,1,,,,,,,,0,73,64
5280,note_on,25,0,1,,,,,,,,0,52,0
5340,note_on,0,0,1,,,,,,,,0,52,64
5340,note_on,60,0,1,,,,,,,,0,55,0
5359,note_on,19,0,1,,,,,,,,0,73,0
5400,note_on,41,0,1,,,,,,,,0,52,0
5400,note_on,0,0,1,,,,,,,,0,49,64
5400,note_on,0,0,1,,,,,,,,0,76,64
5460,note_on,60,0,1,,,,,,,,0,49,0
5460,note_on,0,0,1,,,,,,,,0,52,64
5483,note_on,23,0,1,,,,,,,,0,76,0
5520,note_on,37,0,1,,,,,,,,0,52,0
5520,note_on,0,0,1,,,,,,,,0,73,64
5520,note_on,0,0,1,,,,,,,,0,55,64
5580,note_on,60,0,1,,,,,,,,0,55,0
5580,note_on,0,0,1,,,,,,,,0,52,64
5611,note_on,31,0,1,,,,,,,,0,73,0
5640,note_on,0,0,1,,,,,,,,0,49,64
5640,note_on,0,0,1,,,,,,,,0,69,64
5640,note_on,29,0,1,,,,,,,,0,52,0
5700,note_on,0,0,1,,,,,,,,0,52,64
5700,note_on,60,0,1,,,,,,,,0,49,0
5719,note_on,19,0,1,,,,,,,,0,69,0
5760,note_on,41,0,1,,,,,,,,0,52,0
5760,note_on,0,0,1,,,,,,,,0,74,64
5760,note_on,0,0,1,,,,,,,,0,53,64
5820,note_on,0,0,1,,,,,,,,0,50,64
5820,note_on,60,0,1,,,,,,,,0,53,0
5880,note_on,0,0,1,,,,,,,,0,74,0
5880,note_on,0,0,1,,,,,,,,0,72,64
5880,note_on,0,0,1,,,,,,,,0,52,64
5880,note_on,60,0,1,,,,,,,,0,50,0
5940,note_on,60,0,1,,,,,,,,0,52,0
5940,note_on,0,0,1,,,,,,,,0,70,64
5940,note_on,0,0,1,,,,,,,,0,53,64
5940,note_on,0,0,1,,,,,,,,0,72,0
6000,note_on,0,0,1,,,,,,,,0,69,64
6000,note_on,60,0,1,,,,,,,,0,53,0
6000,note_on,0,0,1,,,,,,,,0,70,0
6000,note_on,0,0,1,,,,,,,,0,55,64
6060,note_on,0,0,1,,,,,,,,0,57,64
6060,note_on,0,0,1,,,,,,,,0,67,64
6060,note_on,0,0,1,,,,,,,,0,69,0
6060,note_on,60,0,1,,,,,,,,0,55,0
6120,note_on,0,0,1,,,,,,,,0,59,64
6120,note_on,0,0,1,,,,,,,,0,65,64
6120,note_on,0,0,1,,,,,,,,0,67,0
6120,note_on,60,0,1,,,,,,,,0,57,0
6180,note_on,0,0,1,,,,,,,,0,61,64
6180,note_on,60,0,1,,,,,,,,0,59,0
6180,note_on,0,0,1,,,,,,,,0,64,64
6180,note_on,0,0,1,,,,,,,,0,65,0
6240,note_on,0,0,1,,,,,,,,0,62,64
6240,note_on,0,0,1,,,,,,,,0,65,64
6240,note_on,0,0,1,,,,,,,,0,64,0
6240,note_on,60,0,1,,,,,,,,0,61,0
6300,note_on,0,0,1,,,,,,,,0,60,64
6300,note_on,60,0,1,,,,,,,,0,62,0
6331,note_on,31,0,1,,,,,,,,0,65,0
6360,note_on,29,0,1,,,,,,,,0,60,0
6360,note_on,0,0,1,,,,,,,,0,59,64
6360,note_on,0,0,1,,,,,,,,0,69,64
6420,note_on,60,0,1,,,,,,,,0,59,0
6420,note_on,0,0,1,,,,,,,,0,57,64
6480,note_on,60,0,1,,,,,,,,0,57,0
6480,note_on,0,0,1,,,,,,,,0,59,64
6540,note_on,60,0,1,,,,,,,,0,59,0
6540,note_on,0,0,1,,,,,,,,0,69,0
6540,note_on,0,0,1,,,,,,,,0,67,64
6540,note_on,0,0,1,,,,,,,,0,60,64
6600,note_on,0,0,1,,,,,,,,0,69,64
6600,note_on,60,0,1,,,,,,,,0,60,0
6600,note_on,0,0,1,,,,,,,,0,67,0
6600,note_on,0,0,1,,,,,,,,0,59,64
6660,note_on,0,0,1,,,,,,,,0,57,64
6660,note_on,0,0,1,,,,,,,,0,71,64
6660,note_on,0,0,1,,,,,,,,0,69,0
6660,note_on,60,0,1,,,,,,,,0,59,0
6720,note_on,0,0,1,,,,,,,,0,55,64
6720,note_on,0,0,1,,,,,,,,0,72,64
6720,note_on,0,0,1,,,,,,,,0,71,0
6720,note_on,60,0,1,,,,,,,,0,57,0
6780,note_on,0,0,1,,,,,,,,0,53,64
6780,note_on,0,0,1,,,,,,,,0,74,64
6780,note_on,60,0,1,,,,,,,,0,55,0
6780,note_on,0,0,1,,,,,,,,0,72,0
6840,note_on,60,0,1,,,,,,,,0,53,0
6840,note_on,0,0,1,,,,,,,,0,74,0
6840,note_on,0,0,1,,,,,,,,0,76,64
6840,note_on,0,0,1,,,,,,,,0,52,64
6900,note_on,0,0,1,,,,,,,,0,76,0
6900,note_on,0,0,1,,,,,,,,0,77,64
6900,note_on,0,0,1,,,,,,,,0,50,64
6900,note_on,60,0,1,,,,,,,,0,52,0
6960,note_on,0,0,1,,,,,,,,0,52,64
6960,note_on,60,0,1,,,,,,,,0,50,0
6960,note_on,0,0,1,,,,,,,,0,77,0
6960,note_on,0,0,1,,,,,,,,0,79,64
7020,note_on,60,0,1,,,,,,,,0,79,0
7020,note_on,0,0,1,,,,,,,,0,77,64
7051,note_on,31,0,1,,,,,,,,0,52,0
7080,note_on,0,0,1,,,,,,,,0,76,64
7080,note_on,0,0,1,,,,,,,,0,55,64
7080,note_on,29,0,1,,,,,,,,0,77,0
7140,note_on,0,0,1,,,,,,,,0,74,64
7140,note_on,60,0,1,,,,,,,,0,76,0
7159,note_on,19,0,1,,,,,,,,0,55,0
7200,note_on,0,0,1,,,,,,,,0,76,64
7200,note_on,41,0,1,,,,,,,,0,74,0
7200,note_on,0,0,1,,,,,,,,0,48,64
7260,note_on,0,0,1,,,,,,,,0,72,64
7260,note_on,60,0,1,,,,,,,,0,76,0
7320,note_on,0,0,1,,,,,,,,0,50,64
7320,note_on,0,0,1,,,,,,,,0,70,64
7320,note_on,0,0,1,,,,,,,,0,48,0
7320,note_on,60,0,1,,,,,,,,0,72,0
7380,note_on,0,0,1,,,,,,,,0,69,64
7380,note_on,0,0,1,,,,,,,,0,52,64
7380,note_on,0,0,1,,,,,,,,0,70,0
7380,note_on,60,0,1,,,,,,,,0,50,0
7440,note_on,0,0,1,,,,,,,,0,53,64
7440,note_on,0,0,1,,,,,,,,0,69,0
7440,note_on,0,0,1,,,,,,,,0,67,64
7440,note_on,60,0,1,,,,,,,,0,52,0
7500,note_on,0,0,1,,,,,,,,0,55,64
7500,note_on,0,0,1,,,,,,,,0,65,64
7500,note_on,0,0,1,,,,,,,,0,67,0
7500,note_on,60,0,1,,,,,,,,0,53,0
7560,note_on,0,0,1,,,,,,,,0,65,0
7560,note_on,60,0,1,,,,,,,,0,55,0
7560,note_on,0,0,1,,,,,,,,0,57,64
7560,note_on,0,0,1,,,,,,,,0,64,64
7620,note_on,60,0,1,,,,,,,,0,57,0
7620,note_on,0,0,1,,,,,,,,0,64,0
7620,note_on,0,0,1,,,,,,,,0,62,64
7620,note_on,0,0,1,,,,,,,,0,58,64
7680,note_on,60,0,1,,,,,,,,0,58,0
7680,note_on,0,0,1,,,,,,,,0,62,0
7680,note_on,0,0,1,,,,,,,,0,64,64
7680,note_on,0,0,1,,,,,,,,0,60,64
7740,note_on,0,0,1,,,,,,,,0,58,64
7740,note_on,60,0,1,,,,,,,,0,60,0
7759,note_on,19,0,1,,,,,,,,0,64,0
7800,note_on,0,0,1,,,,,,,,0,57,64
7800,note_on,0,0,1,,,,,,,,0,67,64
7800,note_on,41,0,1,,,,,,,,0,58,0
7860,note_on,0,0,1,,,,,,,,0,55,64
7860,note_on,60,0,1,,,,,,,,0,57,0
7920,note_on,0,0,1,,,,,,,,0,57,64
7920,note_on,60,0,1,,,,,,,,0,55,0
7980,note_on,60,0,1,,,,,,,,0,57,0
7980,note_on,0,0,1,,,,,,,,0,67,0
7980,note_on,0,0,1,,,,,,,,0,58,64
7980,note_on,0,0,1,,,,,,,,0,65,64
8040,note_on,60,0,1,,,,,,,,0,58,0
8040,note_on,0,0,1,,,,,,,,0,67,64
8040,note_on,0,0,1,,,,,,,,0,57,64
8040,note_on,0,0,1,,,,,,,,0,65,0
8100,note_on,60,0,1,,,,,,,,0,57,0
8100,note_on,0,0,1,,,,,,,,0,67,0
8100,note_on,0,0,1,,,,,,,,0,69,64
8100,note_on,0,0,1,,,,,,,,0,55,64
8160,note_on,0,0,1,,,,,,,,0,53,64
8160,note_on,60,0,1,,,,,,,,0,55,0
8160,note_on,0,0,1,,,,,,,,0,69,0
8160,note_on,0,0,1,,,,,,,,0,70,64
8220,note_on,0,0,1,,,,,,,,0,51,64
8220,note_on,60,0,1,,,,,,,,0,53,0
8220,note_on,0,0,1,,,,,,,,0,70,0
8220,note_on,0,0,1,,,,,,,,0,72,64
8280,note_on,0,0,1,,,,,,,,0,50,64
8280,note_on,0,0,1,,,,,,,,0,74,64
8280,note_on,0,0,1,,,,,,,,0,72,0
8280,note_on,60,0,1,,,,,,,,0,51,0
8340,note_on,0,0,1,,,,,,,,0,75,64
8340,note_on,0,0,1,,,,,,,,0,48,64
8340,note_on,0,0,1,,,,,,,,0,74,0
8340,note_on,60,0,1,,,,,,,,0,50,0
8400,note_on,0,0,1,,,,,,,,0,50,64
8400,note_on,0,0,1,,,,,,,,0,75,0
8400,note_on,0,0,1,,,,,,,,0,77,64
8400,note_on,60,0,1,,,,,,,,0,48,0
8460,note_on,0,0,1,,,,,,,,0,75,64
8460,note_on,60,0,1,,,,,,,,0,77,0
8495,note_on,35,0,1,,,,,,,,0,50,0
8520,note_on,0,0,1,,,,,,,,0,74,64
8520,note_on,0,0,1,,,,,,,,0,53,64
8520,note_on,25,0,1,,,,,,,,0,75,0
8580,note_on,0,0,1,,,,,,,,0,72,64
8580,note_on,60,0,1,,,,,,,,0,74,0
8599,note_on,19,0,1,,,,,,,,0,53,0
8640,note_on,41,0,1,,,,,,,,0,72,0
8640,note_on,0,0,1,,,,,,,,0,46,64
8640,note_on,0,0,1,,,,,,,,0,74,64
8700,note_on,60,0,1,,,,,,,,0,74,0
8700,note_on,0,0,1,,,,,,,,0,77,64
8723,note_on,23,0,1,,,,,,,,0,46,0
8760,note_on,37,0,1,,,,,,,,0,77,0
8760,note_on,0,0,1,,,,,,,,0,58,64
8760,note_on,0,0,1,,,,,,,,0,74,64
8820,note_on,0,0,1,,,,,,,,0,74,0
8820,note_on,0,0,1,,,,,,,,0,60,64
8820,note_on,0,0,1,,,,,,,,0,72,64
8820,note_on,60,0,1,,,,,,,,0,58,0
8880,note_on,0,0,1,,,,,,,,0,62,64
8880,note_on,0,0,1,,,,,,,,0,70,64
8880,note_on,0,0,1,,,,,,,,0,72,0
8880,note_on,60,0,1,,,,,,,,0,60,0
8940,note_on,0,0,1,,,,,,,,0,74,64
8940,note_on,60,0,1,,,,,,,,0,70,0
8947,note_on,7,0,1,,,,,,,,0,62,0
9000,note_on,53,0,1,,,,,,,,0,74,0
9000,note_on,0,0,1,,,,,,,,0,65,64
9000,note_on,0,0,1,,,,,,,,0,70,64
9060,note_on,60,0,1,,,,,,,,0,70,0
9060,note_on,0,0,1,,,,,,,,0,69,64
9071,note_on,11,0,1,,,,,,,,0,65,0
9120,note_on,49,0,1,,,,,,,,0,69,0
9120,note_on,0,0,1,,,,,,,,0,67,64
9120,note_on,0,0,1,,,,,,,,0,58,64
9180,note_on,60,0,1,,,,,,,,0,67,0
9180,note_on,0,0,1,,,,,,,,0,70,64
9191,note_on,11,0,1,,,,,,,,0,58,0
9240,note_on,0,0,1,,,,,,,,0,67,64
9240,note_on,0,0,1,,,,,,,,0,62,64
9240,note_on,49,0,1,,,,,,,,0,70,0
9300,note_on,60,0,1,,,,,,,,0,67,0
9300,note_on,0,0,1,,,,,,,,0,65,64
9323,note_on,23,0,1,,,,,,,,0,62,0
9360,note_on,0,0,1,,,,,,,,0,55,64
9360,note_on,37,0,1,,,,,,,,0,65,0
9360,note_on,0,0,1,,,,,,,,0,64,64
9420,note_on,0,0,1,,,,,,,,0,58,64
9420,note_on,60,0,1,,,,,,,,0,55,0
9443,note_on,23,0,1,,,,,,,,0,64,0
9480,note_on,0,0,1,,,,,,,,0,76,64
9480,note_on,37,0,1,,,,,,,,0,58,0
9480,note_on,0,0,1,,,,,,,,0,55,64
9540,note_on,60,0,1,,,,,,,,0,55,0
9540,note_on,0,0,1,,,,,,,,0,53,64
9540,note_on,0,0,1,,,,,,,,0,76,0
9540,note_on,0,0,1,,,,,,,,0,77,64
9600,note_on,0,0,1,,,,,,,,0,52,64
9600,note_on,0,0,1,,,,,,,,0,77,0
9600,note_on,0,0,1,,,,,,,,0,79,64
9600,note_on,60,0,1,,,,,,,,0,53,0
9660,note_on,0,0,1,,,,,,,,0,55,64
9660,note_on,60,0,1,,,,,,,,0,52,0
9679,note_on,19,0,1,,,,,,,,0,79,0
9720,note_on,0,0,1,,,,,,,,0,52,64
9720,note_on,0,0,1,,,,,,,,0,82,64
9720,note_on,41,0,1,,,,,,,,0,55,0
9780,note_on,60,0,1,,,,,,,,0,52,0
9780,note_on,0,0,1,,,,,,,,0,50,64
9807,note_on,27,0,1,,,,,,,,0,82,0
9840,note_on,0,0,1,,,,,,,,0,49,64
9840,note_on,0,0,1,,,,,,,,0,76,64
9840,note_on,33,0,1,,,,,,,,0,50,0
9900,note_on,0,0,1,,,,,,,,0,52,64
9900,note_on,60,0,1,,,,,,,,0,49,0
9927,note_on,27,0,1,,,,,,,,0,76,0
9960,note_on,33,0,1,,,,,,,,0,52,0
9960,note_on,0,0,1,,,,,,,,0,49,64
9960,note_on,0,0,1,,,,,,,,0,79,64
10020,note_on,60,0,1,,,,,,,,0,49,0
10020,note_on,0,0,1,,,,,,,,0,47,64
10047,note_on,27,0,1,,,,,,,,0,79,0
10080,note_on,0,0,1,,,,,,,,0,45,64
10080,note_on,0,0,1,,,,,,,,0,73,64
10080,note_on,33,0,1,,,,,,,,0,47,0
10140,note_on,0,0,1,,,,,,,,0,79,64
10140,note_on,60,0,1,,,,,,,,0,73,0
10200,note_on,60,0,1,,,,,,,,0,79,0
10200,note_on,0,0,1,,,,,,,,0,73,64
10200,note_on,0,0,1,,,,,,,,0,57,64
10200,note_on,0,0,1,,,,,,,,0,45,0
10260,note_on,0,0,1,,,,,,,,0,59,64
10260,note_on,0,0,1,,,,,,,,0,71,64
10260,note_on,60,0,1,,,,,,,,0,57,0
10260,note_on,0,0,1,,,,,,,,0,73,0
10320,note_on,0,0,1,,,,,,,,0,61,64
10320,note_on,0,0,1,,,,,,,,0,69,64
10320,note_on,0,0,1,,,,,,,,0,71,0
10320,note_on,60,0,1,,,,,,,,0,59,0
