tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
1200,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
1200,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
1200,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
1200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
1260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
1260,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
1320,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
1320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
1320,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
1320,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
1380,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
1380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
1440,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
1440,note_on,120,0,2,,,,,,,,,,,,,,,1,,,56,0,
1440,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
1440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
1500,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
1500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
1560,note_on,0,0,2,,,,,,,,,,,,,,,1,,,51,100,
1560,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
1560,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
1560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
1620,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
1620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
1680,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
1680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
1680,note_on,120,0,2,,,,,,,,,,,,,,,1,,,51,0,
1680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
1740,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
1740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
1800,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
1800,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
1800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
1800,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
1860,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
1860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
1920,note_on,120,0,2,,,,,,,,,,,,,,,1,,,57,0,
1920,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
1920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
1920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
1980,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
1980,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
2040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
2040,note_on,120,0,1,,,,,,,,,,,,,,,0,,,62,0,
2040,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
2040,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
2100,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
2100,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
2160,note_on,60,0,2,,,,,,,,,,,,,,,1,,,56,0,
2160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
2160,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,0,
2160,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
2220,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,0,
2220,note_on,0,0,2,,,,,,,,,,,,,,,1,,,61,100,
2280,note_on,120,0,1,,,,,,,,,,,,,,,0,,,70,0,
2280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
2280,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
2280,note_on,60,0,2,,,,,,,,,,,,,,,1,,,61,0,
2340,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
2340,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
2400,note_on,120,0,1,,,,,,,,,,,,,,,0,,,64,0,
2400,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
2400,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
2400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
2460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
2460,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
2520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
2520,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
2520,note_on,120,0,2,,,,,,,,,,,,,,,1,,,56,0,
2580,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,100,
2580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
2580,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
2640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
2640,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
2640,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,0,
2640,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
2700,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
2700,note_on,60,0,2,,,,,,,,,,,,,,,1,,,53,0,
2760,note_on,120,0,1,,,,,,,,,,,,,,,0,,,68,0,
2760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
2760,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
2760,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
2820,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
2820,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
2880,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
2880,note_on,60,0,2,,,,,,,,,,,,,,,1,,,56,0,
2880,note_on,120,0,1,,,,,,,,,,,,,,,0,,,62,0,
2880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
2940,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
2940,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
3000,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
3000,note_on,3000,0,3,,,,,,,,,,,,,,,2,,,51,100,
3000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
3000,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
3060,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
3060,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
3120,note_on,60,0,1,,,,,,,,,,,,,,,0,,,69,0,
3120,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
3120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
3120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
3180,note_on,180,0,2,,,,,,,,,,,,,,,1,,,62,100,
3180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
3180,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
3240,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
3240,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
3240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
3240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
3240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
3240,note_on,60,0,2,,,,,,,,,,,,,,,1,,,62,0,
3300,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
3300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
3300,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
3300,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
3360,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
3360,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
3360,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
3360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
3360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
3360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
3420,note_on,60,0,2,,,,,,,,,,,,,,,1,,,57,0,
3420,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
3480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
3480,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,0,
3480,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
3480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
3480,note_on,120,0,1,,,,,,,,,,,,,,,0,,,60,0,
3540,note_on,60,0,2,,,,,,,,,,,,,,,1,,,53,0,
3540,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
3540,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,100,
3600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
3600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
3600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
3600,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
3600,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
3600,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
3660,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
3660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
3720,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
3720,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
3720,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
3720,note_on,60,0,1,,,,,,,,,,,,,,,0,,,72,0,
3720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
3720,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
3780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
3780,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
3840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
3840,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
3840,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
3840,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
3840,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
3840,note_on,120,0,2,,,,,,,,,,,,,,,1,,,53,0,
3900,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
3900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
3960,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
3960,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
3960,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
3960,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
3960,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
3960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
4020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
4020,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
4080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
4080,note_on,120,0,2,,,,,,,,,,,,,,,1,,,60,0,
4080,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
4080,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
4110,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
4110,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
4140,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
4140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
4170,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
4170,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
4200,note_on,240,0,3,,,,,,,,,,,,,,,2,,,56,0,
4200,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
4200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
4200,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
4200,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
4260,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
4260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
4260,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,100,
4320,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
4320,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
4320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
4320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
4320,note_on,60,0,1,,,,,,,,,,,,,,,0,,,61,0,
4350,note_on,30,0,2,,,,,,,,,,,,,,,1,,,55,100,
4380,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
4380,note_on,30,0,2,,,,,,,,,,,,,,,1,,,55,0,
4410,note_on,0,0,2,,,,,,,,,,,,,,,1,,,51,100,
4410,note_on,30,0,2,,,,,,,,,,,,,,,1,,,53,0,
4440,note_on,30,0,2,,,,,,,,,,,,,,,1,,,51,0,
4440,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
4440,note_on,120,0,1,,,,,,,,,,,,,,,0,,,60,0,
4440,note_on,120,0,3,,,,,,,,,,,,,,,2,,,56,0,
4470,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,100,
4500,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
4500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
4530,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
4530,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
4560,note_on,120,0,3,,,,,,,,,,,,,,,2,,,70,100,
4560,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
4560,note_on,120,0,2,,,,,,,,,,,,,,,1,,,53,0,
4560,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
4590,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,100,
4620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
4620,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
4650,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
4650,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
4680,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
4680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
4680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
4680,note_on,120,0,3,,,,,,,,,,,,,,,2,,,70,0,
4680,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
4740,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
4740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
4740,note_on,60,0,3,,,,,,,,,,,,,,,2,,,72,100,
4800,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
4800,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
4800,note_on,120,0,2,,,,,,,,,,,,,,,1,,,57,0,
4800,note_on,60,0,3,,,,,,,,,,,,,,,2,,,72,0,
4800,note_on,0,0,3,,,,,,,,,,,,,,,2,,,72,100,
4800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
4860,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
4860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
4860,note_on,60,0,3,,,,,,,,,,,,,,,2,,,72,0,
4860,note_on,0,0,3,,,,,,,,,,,,,,,2,,,70,100,
4890,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
4890,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
4920,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
4920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
4920,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
4920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
4920,note_on,60,0,3,,,,,,,,,,,,,,,2,,,70,0,
4980,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
4980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
4980,note_on,60,0,3,,,,,,,,,,,,,,,2,,,68,100,
5040,note_on,0,0,3,,,,,,,,,,,,,,,2,,,68,100,
5040,note_on,120,0,2,,,,,,,,,,,,,,,1,,,46,0,
5040,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
5040,note_on,60,0,3,,,,,,,,,,,,,,,2,,,68,0,
5040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
5040,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
5100,note_on,60,0,3,,,,,,,,,,,,,,,2,,,68,0,
5100,note_on,0,0,3,,,,,,,,,,,,,,,2,,,67,100,
5100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
5100,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
5160,note_on,60,0,3,,,,,,,,,,,,,,,2,,,67,0,
5160,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
5160,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
5160,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
5220,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,100,
5220,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,100,
5280,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
5280,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
5280,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
5280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
5280,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
5280,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
5340,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
5340,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
5340,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
5340,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
5400,note_on,0,0,2,,,,,,,,,,,,,,,1,,,39,100,
5400,note_on,120,0,2,,,,,,,,,,,,,,,1,,,46,0,
5400,note_on,60,0,3,,,,,,,,,,,,,,,2,,,53,0,
5400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,67,100,
5400,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
5460,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,100,
5520,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
5520,note_on,0,0,2,,,,,,,,,,,,,,,1,,,41,100,
5520,note_on,120,0,2,,,,,,,,,,,,,,,1,,,39,0,
5520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,68,100,
5520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
5520,note_on,120,0,3,,,,,,,,,,,,,,,2,,,67,0,
5580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
5580,note_on,60,0,1,,,,,,,,,,,,,,,0,,,61,0,
5640,note_on,120,0,3,,,,,,,,,,,,,,,2,,,68,0,
5640,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
5640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
5640,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
5640,note_on,120,0,2,,,,,,,,,,,,,,,1,,,41,0,
5640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,70,100,
5700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
5700,note_on,60,0,1,,,,,,,,,,,,,,,0,,,58,0,
5760,note_on,120,0,3,,,,,,,,,,,,,,,2,,,70,0,
5760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,70,100,
5760,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
5760,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
5760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
5760,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
5820,note_on,60,0,3,,,,,,,,,,,,,,,2,,,70,0,
5820,note_on,60,0,1,,,,,,,,,,,,,,,0,,,61,0,
5820,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
5820,note_on,0,0,3,,,,,,,,,,,,,,,2,,,68,100,
5880,note_on,0,0,2,,,,,,,,,,,,,,,1,,,48,100,
5880,note_on,60,0,3,,,,,,,,,,,,,,,2,,,68,0,
5880,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
5880,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
5940,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,100,
5940,note_on,60,0,1,,,,,,,,,,,,,,,0,,,58,100,
6000,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
6000,note_on,120,0,2,,,,,,,,,,,,,,,1,,,48,0,
6000,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
6000,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
6000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
6000,note_on,60,0,1,,,,,,,,,,,,,,,0,,,58,0,
6060,note_on,60,0,1,,,,,,,,,,,,,,,0,,,58,0,
6060,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
