tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,note,velocity
55296,note_off,,,,,1024,0,4,,,,3,52,0
55296,note_on,,,,,0,0,4,,,,3,45,95
55296,note_on,,,,,0,0,3,,,,2,57,95
55296,note_off,,,,,512,0,2,,,,1,62,0
55296,note_on,,,,,0,0,2,,,,1,61,95
55296,note_off,,,,,2048,0,1,,,,0,71,0
55296,note_on,,,,,0,0,1,,,,0,69,95
55296,note_off,,,,,1024,0,3,,,,2,56,0
55808,note_on,,,,,0,0,2,,,,1,62,95
55808,note_off,,,,,512,0,3,,,,2,57,0
55808,note_on,,,,,0,0,3,,,,2,55,95
55808,note_off,,,,,512,0,2,,,,1,61,0
56320,note_off,,,,,512,0,2,,,,1,62,0
56320,note_off,,,,,512,0,3,,,,2,55,0
56320,note_on,,,,,0,0,3,,,,2,53,95
56320,note_on,,,,,0,0,2,,,,1,64,95
56320,note_on,,,,,0,0,4,,,,3,49,95
56320,note_off,,,,,1024,0,4,,,,3,45,0
56832,note_on,,,,,0,0,3,,,,2,52,95
56832,note_off,,,,,512,0,3,,,,2,53,0
57344,note_on,,,,,0,0,2,,,,1,57,95
57344,note_on,,,,,0,0,3,,,,2,53,95
57344,note_off,,,,,512,0,3,,,,2,52,0
57344,note_on,,,,,0,0,4,,,,3,50,95
57344,note_off,,,,,2048,0,1,,,,0,69,0
57344,note_off,,,,,1024,0,2,,,,1,64,0
57344,note_off,,,,,1024,0,4,,,,3,49,0
57856,note_on,,,,,0,0,2,,,,1,59,95
57856,note_off,,,,,512,0,2,,,,1,57,0
58368,note_off,,,,,512,0,2,,,,1,59,0
58368,note_on,,,,,0,0,2,,,,1,60,95
58368,note_on,,,,,0,0,4,,,,3,52,95
58368,note_off,,,,,1024,0,4,,,,3,50,0
58368,note_off,,,,,1024,0,3,,,,2,53,0
58880,note_on,,,,,0,0,4,,,,3,53,95
58880,note_off,,,,,512,0,4,,,,3,52,0
59392,note_off,,,,,1024,0,2,,,,1,60,0
59392,note_on,,,,,0,0,2,,,,1,59,95
59392,note_on,,,,,0,0,4,,,,3,55,95
59392,note_off,,,,,512,0,4,,,,3,53,0
59904,note_off,,,,,512,0,2,,,,1,59,0
59904,note_on,,,,,0,0,2,,,,1,60,95
60416,note_on,,,,,0,0,2,,,,1,62,95
60416,note_off,,,,,512,0,2,,,,1,60,0
60416,note_on,,,,,2048,0,3,,,,2,59,95
60928,note_off,,,,,1536,0,4,,,,3,55,0
60928,note_on,,,,,0,0,4,,,,3,53,95
61440,note_off,,,,,512,0,4,,,,3,53,0
61440,note_on,,,,,0,0,3,,,,2,60,95
61440,note_off,,,,,1024,0,3,,,,2,59,0
61440,note_off,,,,,1024,0,2,,,,1,62,0
61440,note_on,,,,,0,0,2,,,,1,64,95
61440,note_on,,,,,0,0,4,,,,3,52,95
61952,note_on,,,,,0,0,4,,,,3,48,95
61952,note_off,,,,,512,0,4,,,,3,52,0
62464,note_on,,,,,0,0,4,,,,3,50,95
62464,note_off,,,,,512,0,4,,,,3,48,0
62464,note_off,,,,,1024,0,2,,,,1,64,0
62464,note_on,,,,,0,0,2,,,,1,65,95
62464,note_off,,,,,1024,0,3,,,,2,60,0
62464,note_on,,,,,0,0,3,,,,2,58,95
62976,note_on,,,,,0,0,2,,,,1,67,95
62976,note_off,,,,,512,0,2,,,,1,65,0
62976,note_off,,,,,512,0,4,,,,3,50,0
62976,note_on,,,,,0,0,4,,,,3,52,95
63488,note_off,,,,,512,0,4,,,,3,52,0
63488,note_off,,,,,512,0,2,,,,1,67,0
63488,note_on,,,,,0,0,4,,,,3,53,95
63488,note_off,,,,,1024,0,3,,,,2,58,0
63488,note_on,,,,,0,0,2,,,,1,69,95
63488,note_on,,,,,0,0,3,,,,2,57,95
64000,note_on,,,,,0,0,2,,,,1,60,95
64000,note_off,,,,,512,0,2,,,,1,69,0
64512,note_off,,,,,512,0,2,,,,1,60,0
64512,note_on,,,,,0,0,2,,,,1,65,95
64512,note_on,,,,,0,0,3,,,,2,57,95
64512,note_off,,,,,1024,0,3,,,,2,57,0
65024,note_off,,,,,1536,0,4,,,,3,53,0
65024,note_on,,,,,0,0,4,,,,3,45,95
65536,note_on,,,,,0,0,3,,,,2,55,95
65536,note_off,,,,,1024,0,3,,,,2,57,0
65536,note_off,,,,,512,0,4,,,,3,45,0
65536,note_on,,,,,0,0,4,,,,3,47,95
66048,note_off,,,,,1536,0,2,,,,1,65,0
66048,note_on,,,,,0,0,2,,,,1,64,95
66560,note_off,,,,,512,0,2,,,,1,64,0
66560,note_on,,,,,0,0,2,,,,1,69,95
66560,note_on,,,,,0,0,4,,,,3,49,95
66560,note_off,,,,,1024,0,4,,,,3,47,0
66560,note_off,,,,,1024,0,3,,,,2,55,0
66560,note_on,,,,,0,0,3,,,,2,52,95
67072,note_off,,,,,512,0,2,,,,1,69,0
67072,note_on,,,,,0,0,2,,,,1,67,95
67584,note_on,,,,,0,0,4,,,,3,50,95
67584,note_off,,,,,1024,0,4,,,,3,49,0
67584,note_on,,,,,0,0,2,,,,1,65,95
67584,note_off,,,,,512,0,2,,,,1,67,0
67584,note_on,,,,,0,0,3,,,,2,53,95
67584,note_off,,,,,1024,0,3,,,,2,52,0
68096,note_off,,,,,512,0,3,,,,2,53,0
68096,note_off,,,,,512,0,2,,,,1,65,0
68096,note_on,,,,,0,0,2,,,,1,64,95
68096,note_on,,,,,0,0,3,,,,2,55,95
68608,note_off,,,,,512,0,2,,,,1,64,0
68608,note_on,,,,,0,0,2,,,,1,65,95
68608,note_off,,,,,512,0,3,,,,2,55,0
68608,note_on,,,,,0,0,3,,,,2,57,95
69120,note_off,,,,,512,0,3,,,,2,57,0
69120,note_on,,,,,0,0,3,,,,2,53,95
69632,note_on,,,,,0,0,4,,,,3,52,95
69632,note_off,,,,,2048,0,4,,,,3,50,0
69632,note_off,,,,,512,0,3,,,,2,53,0
69632,note_on,,,,,0,0,3,,,,2,55,95
70144,note_off,,,,,1536,0,2,,,,1,65,0
70144,note_on,,,,,0,0,2,,,,1,64,95
70400,note_off,,,,,256,0,2,,,,1,64,0
70400,note_on,,,,,0,0,2,,,,1,62,95
70656,note_off,,,,,256,0,2,,,,1,62,0
70656,note_on,,,,,0,0,2,,,,1,60,95
71168,note_off,,,,,1536,0,3,,,,2,55,0
71168,note_on,,,,,0,0,4,,,,3,48,95
71168,note_off,,,,,1536,0,4,,,,3,52,0
71168,note_on,,,,,0,0,3,,,,2,57,95
71424,note_on,,,,,0,0,3,,,,2,58,95
