tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
6960,note_on,0,0,3,,,,,,,0,53,102
7080,note_on,0,0,1,,,,,,,0,68,92
7080,note_off,120,0,1,,,,,,,0,69,64
7200,note_on,0,0,1,,,,,,,0,69,92
7200,note_off,120,0,1,,,,,,,0,68,64
7200,note_on,0,0,3,,,,,,,0,52,102
7200,note_off,240,0,3,,,,,,,0,53,64
7320,note_on,0,0,1,,,,,,,0,71,92
7320,note_off,120,0,1,,,,,,,0,69,64
7440,note_on,0,0,3,,,,,,,0,50,102
7440,note_on,0,0,1,,,,,,,0,72,92
7440,note_off,120,0,1,,,,,,,0,71,64
7440,note_off,240,0,3,,,,,,,0,52,64
7560,note_off,120,0,1,,,,,,,0,72,64
7560,note_on,0,0,1,,,,,,,0,74,92
7680,note_on,7680,0,2,,,,,,,0,72,97
7680,note_off,240,0,3,,,,,,,0,50,64
7680,note_on,0,0,1,,,,,,,0,76,92
7680,note_off,120,0,1,,,,,,,0,74,64
7680,note_on,0,0,3,,,,,,,0,57,102
7800,note_off,120,0,2,,,,,,,0,72,64
7800,note_on,0,0,2,,,,,,,0,71,97
7920,note_off,240,0,3,,,,,,,0,57,64
7920,note_on,0,0,3,,,,,,,0,62,102
7920,note_off,120,0,2,,,,,,,0,71,64
7920,note_on,0,0,1,,,,,,,0,77,92
7920,note_off,240,0,1,,,,,,,0,76,64
7920,note_on,0,0,2,,,,,,,0,69,97
8160,note_off,240,0,2,,,,,,,0,69,64
8160,note_off,240,0,3,,,,,,,0,62,64
8160,note_off,240,0,1,,,,,,,0,77,64
8160,note_on,0,0,1,,,,,,,0,76,92
8160,note_on,0,0,3,,,,,,,0,60,102
8160,note_on,0,0,2,,,,,,,0,71,97
8220,note_off,60,0,2,,,,,,,0,71,64
8220,note_on,0,0,2,,,,,,,0,69,97
8280,note_on,0,0,2,,,,,,,0,68,97
8280,note_off,60,0,2,,,,,,,0,69,64
8400,note_on,0,0,3,,,,,,,0,59,102
8400,note_off,240,0,3,,,,,,,0,60,64
8400,note_off,240,0,1,,,,,,,0,76,64
8400,note_on,0,0,1,,,,,,,0,74,92
8400,note_on,0,0,2,,,,,,,0,69,97
8400,note_off,120,0,2,,,,,,,0,68,64
8640,note_on,0,0,3,,,,,,,0,57,102
8640,note_off,240,0,3,,,,,,,0,59,64
8640,note_off,240,0,1,,,,,,,0,74,64
8640,note_on,0,0,1,,,,,,,0,72,92
8760,note_off,360,0,2,,,,,,,0,69,64
8760,note_on,0,0,2,,,,,,,0,71,97
8880,note_on,0,0,3,,,,,,,0,53,102
8880,note_off,240,0,3,,,,,,,0,57,64
8880,note_on,0,0,2,,,,,,,0,69,97
8880,note_on,0,0,1,,,,,,,0,74,92
8880,note_off,120,0,2,,,,,,,0,71,64
8880,note_off,240,0,1,,,,,,,0,72,64
9000,note_off,120,0,2,,,,,,,0,69,64
9000,note_on,0,0,2,,,,,,,0,68,97
9120,note_off,240,0,3,,,,,,,0,53,64
9120,note_on,0,0,2,,,,,,,0,69,97
9120,note_off,240,0,1,,,,,,,0,74,64
9120,note_on,0,0,1,,,,,,,0,72,92
9120,note_on,0,0,3,,,,,,,0,52,102
9120,note_off,120,0,2,,,,,,,0,68,64
9240,note_off,120,0,2,,,,,,,0,69,64
9240,note_on,0,0,2,,,,,,,0,71,97
9360,note_off,120,0,2,,,,,,,0,71,64
9360,note_off,240,0,1,,,,,,,0,72,64
9360,note_on,0,0,1,,,,,,,0,71,92
9360,note_on,0,0,3,,,,,,,0,50,102
9360,note_on,0,0,2,,,,,,,0,72,97
9360,note_off,240,0,3,,,,,,,0,52,64
9480,note_on,0,0,2,,,,,,,0,74,97
9480,note_off,120,0,2,,,,,,,0,72,64
9600,note_on,0,0,2,,,,,,,0,76,97
9600,note_off,120,0,2,,,,,,,0,74,64
9600,note_off,240,0,3,,,,,,,0,50,64
9600,note_on,0,0,3,,,,,,,0,48,102
9600,note_off,240,0,1,,,,,,,0,71,64
9600,note_on,0,0,1,,,,,,,0,69,92
9840,note_on,0,0,2,,,,,,,0,77,97
9840,note_off,240,0,2,,,,,,,0,76,64
9840,note_off,240,0,3,,,,,,,0,48,64
9960,note_on,0,0,2,,,,,,,0,76,97
9960,note_off,120,0,2,,,,,,,0,77,64
10080,note_on,240,0,3,,,,,,,0,41,102
10080,note_on,0,0,2,,,,,,,0,74,97
10080,note_off,120,0,2,,,,,,,0,76,64
10080,note_off,480,0,1,,,,,,,0,69,64
10200,note_off,120,0,2,,,,,,,0,74,64
10200,note_on,0,0,2,,,,,,,0,72,97
10320,note_on,240,0,1,,,,,,,0,74,92
10320,note_off,120,0,2,,,,,,,0,72,64
10320,note_on,0,0,2,,,,,,,0,71,97
10320,note_off,240,0,3,,,,,,,0,41,64
10440,note_on,0,0,2,,,,,,,0,69,97
10440,note_off,120,0,2,,,,,,,0,71,64
10560,note_on,0,0,2,,,,,,,0,68,97
10560,note_on,240,0,3,,,,,,,0,40,102
10560,note_off,120,0,2,,,,,,,0,69,64
10680,note_on,0,0,1,,,,,,,0,76,92
10680,note_off,360,0,1,,,,,,,0,74,64
10800,note_off,240,0,2,,,,,,,0,68,64
10800,note_on,0,0,2,,,,,,,0,71,97
10800,note_off,240,0,3,,,,,,,0,40,64
10800,note_off,120,0,1,,,,,,,0,76,64
10800,note_on,0,0,1,,,,,,,0,74,92
10920,note_on,0,0,1,,,,,,,0,72,92
10920,note_off,120,0,1,,,,,,,0,74,64
11040,note_on,0,0,1,,,,,,,0,74,92
11040,note_off,120,0,1,,,,,,,0,72,64
11040,note_off,240,0,2,,,,,,,0,71,64
11040,note_on,0,0,2,,,,,,,0,64,97
11160,note_on,0,0,1,,,,,,,0,76,92
11160,note_off,120,0,1,,,,,,,0,74,64
11280,note_off,120,0,1,,,,,,,0,76,64
11280,note_on,0,0,1,,,,,,,0,78,92
11280,note_off,240,0,2,,,,,,,0,64,64
11280,note_on,0,0,2,,,,,,,0,74,97
11400,note_on,0,0,1,,,,,,,0,80,92
11400,note_off,120,0,1,,,,,,,0,78,64
11520,note_on,0,0,1,,,,,,,0,81,92
11520,note_on,720,0,3,,,,,,,0,45,102
11520,note_off,120,0,1,,,,,,,0,80,64
11640,note_off,360,0,2,,,,,,,0,74,64
11640,note_on,0,0,2,,,,,,,0,72,97
11760,note_off,240,0,3,,,,,,,0,45,64
11760,note_off,120,0,2,,,,,,,0,72,64
11760,note_on,0,0,2,,,,,,,0,71,97
11760,note_off,240,0,1,,,,,,,0,81,64
11760,note_on,0,0,1,,,,,,,0,76,92
11880,note_off,120,0,2,,,,,,,0,71,64
11880,note_on,0,0,2,,,,,,,0,69,97
12000,note_off,240,0,1,,,,,,,0,76,64
12000,note_on,0,0,2,,,,,,,0,72,97
12000,note_off,120,0,2,,,,,,,0,69,64
12000,note_on,240,0,3,,,,,,,0,57,102
12000,note_on,0,0,1,,,,,,,0,69,92
12120,note_on,0,0,2,,,,,,,0,71,97
12120,note_off,120,0,2,,,,,,,0,72,64
12240,note_off,240,0,1,,,,,,,0,69,64
12240,note_on,0,0,1,,,,,,,0,72,92
12240,note_off,240,0,3,,,,,,,0,57,64
12240,note_on,0,0,2,,,,,,,0,69,97
12240,note_off,120,0,2,,,,,,,0,71,64
12360,note_on,0,0,2,,,,,,,0,67,97
12360,note_off,120,0,2,,,,,,,0,69,64
12480,note_off,120,0,2,,,,,,,0,67,64
12480,note_on,240,0,3,,,,,,,0,50,102
12480,note_on,0,0,2,,,,,,,0,66,97
12600,note_on,0,0,1,,,,,,,0,74,92
12600,note_off,360,0,1,,,,,,,0,72,64
12720,note_off,120,0,1,,,,,,,0,74,64
12720,note_off,240,0,3,,,,,,,0,50,64
12720,note_on,0,0,2,,,,,,,0,69,97
12720,note_off,240,0,2,,,,,,,0,66,64
12720,note_on,0,0,1,,,,,,,0,72,92
12840,note_off,120,0,1,,,,,,,0,72,64
12840,note_on,0,0,1,,,,,,,0,71,92
12960,note_off,120,0,1,,,,,,,0,71,64
12960,note_on,0,0,1,,,,,,,0,72,92
12960,note_off,240,0,2,,,,,,,0,69,64
12960,note_on,0,0,2,,,,,,,0,62,97
13080,note_off,120,0,1,,,,,,,0,72,64
13080,note_on,0,0,1,,,,,,,0,74,92
13200,note_off,120,0,1,,,,,,,0,74,64
13200,note_on,0,0,1,,,,,,,0,76,92
13200,note_on,0,0,2,,,,,,,0,72,97
13200,note_off,240,0,2,,,,,,,0,62,64
13320,note_off,120,0,1,,,,,,,0,76,64
13320,note_on,0,0,1,,,,,,,0,78,92
13440,note_on,0,0,1,,,,,,,0,79,92
13440,note_on,720,0,3,,,,,,,0,43,102
13440,note_off,120,0,1,,,,,,,0,78,64
13560,note_off,360,0,2,,,,,,,0,72,64
13560,note_on,0,0,2,,,,,,,0,71,97
13680,note_off,120,0,2,,,,,,,0,71,64
13680,note_on,0,0,2,,,,,,,0,69,97
13680,note_off,240,0,3,,,,,,,0,43,64
13680,note_on,0,0,1,,,,,,,0,74,92
13680,note_off,240,0,1,,,,,,,0,79,64
13800,note_off,120,0,2,,,,,,,0,69,64
13800,note_on,0,0,2,,,,,,,0,67,97
13920,note_off,240,0,1,,,,,,,0,74,64
13920,note_on,240,0,3,,,,,,,0,55,102
13920,note_off,120,0,2,,,,,,,0,67,64
13920,note_on,0,0,2,,,,,,,0,71,97
13920,note_on,0,0,1,,,,,,,0,67,92
14040,note_off,120,0,2,,,,,,,0,71,64
14040,note_on,0,0,2,,,,,,,0,69,97
14160,note_off,240,0,1,,,,,,,0,67,64
14160,note_on,0,0,1,,,,,,,0,71,92
14160,note_off,120,0,2,,,,,,,0,69,64
14160,note_on,0,0,2,,,,,,,0,67,97
14160,note_off,240,0,3,,,,,,,0,55,64
14280,note_on,0,0,2,,,,,,,0,65,97
14280,note_off,120,0,2,,,,,,,0,67,64
14400,note_on,0,0,2,,,,,,,0,64,97
14400,note_on,240,0,3,,,,,,,0,48,102
14400,note_off,120,0,2,,,,,,,0,65,64
14520,note_off,360,0,1,,,,,,,0,71,64
14520,note_on,0,0,1,,,,,,,0,76,92
14640,note_off,240,0,3,,,,,,,0,48,64
14640,note_on,0,0,3,,,,,,,0,47,102
14640,note_on,0,0,1,,,,,,,0,74,92
14640,note_off,120,0,1,,,,,,,0,76,64
14760,note_off,120,0,1,,,,,,,0,74,64
14760,note_on,0,0,1,,,,,,,0,76,92
14880,note_off,240,0,3,,,,,,,0,47,64
14880,note_on,0,0,3,,,,,,,0,49,102
14880,note_on,0,0,1,,,,,,,0,69,92
14880,note_off,120,0,1,,,,,,,0,76,64
14940,note_on,0,0,1,,,,,,,0,71,92
14940,note_off,60,0,1,,,,,,,0,69,64
15000,note_on,0,0,2,,,,,,,0,62,97
15000,note_off,600,0,2,,,,,,,0,64,64
15000,note_on,0,0,1,,,,,,,0,69,92
15000,note_off,60,0,1,,,,,,,0,71,64
15120,note_off,120,0,2,,,,,,,0,62,64
15120,note_off,240,0,3,,,,,,,0,49,64
15120,note_on,0,0,3,,,,,,,0,45,102
15120,note_on,0,0,2,,,,,,,0,64,97
15240,note_on,0,0,2,,,,,,,0,67,97
15240,note_off,120,0,2,,,,,,,0,64,64
15360,note_off,240,0,3,,,,,,,0,45,64
15360,note_on,0,0,3,,,,,,,0,50,102
15360,note_on,0,0,2,,,,,,,0,66,97
15360,note_off,120,0,2,,,,,,,0,67,64
15480,note_on,0,0,2,,,,,,,0,64,97
15480,note_off,120,0,2,,,,,,,0,66,64
15600,note_on,0,0,2,,,,,,,0,66,97
15600,note_off,120,0,2,,,,,,,0,64,64
15600,note_off,240,0,3,,,,,,,0,50,64
15600,note_on,0,0,3,,,,,,,0,49,102
15720,note_on,0,0,2,,,,,,,0,67,97
15720,note_off,120,0,2,,,,,,,0,66,64
15840,note_on,0,0,2,,,,,,,0,66,97
15840,note_off,120,0,2,,,,,,,0,67,64
15840,note_off,840,0,1,,,,,,,0,69,64
15840,note_on,0,0,3,,,,,,,0,51,102
15840,note_off,240,0,3,,,,,,,0,49,64
15840,note_on,0,0,1,,,,,,,0,71,92
15900,note_on,0,0,1,,,,,,,0,72,92
15900,note_off,60,0,1,,,,,,,0,71,64
15960,note_on,0,0,2,,,,,,,0,64,97
15960,note_on,0,0,1,,,,,,,0,71,92
15960,note_off,60,0,1,,,,,,,0,72,64
15960,note_off,120,0,2,,,,,,,0,66,64
16080,note_on,0,0,2,,,,,,,0,66,97
16080,note_off,120,0,2,,,,,,,0,64,64
16080,note_on,0,0,3,,,,,,,0,47,102
16080,note_off,240,0,3,,,,,,,0,51,64
16200,note_off,120,0,2,,,,,,,0,66,64
16200,note_on,0,0,2,,,,,,,0,69,97
16320,note_off,120,0,2,,,,,,,0,69,64
16320,note_off,240,0,3,,,,,,,0,47,64
16320,note_on,0,0,2,,,,,,,0,68,97
16320,note_on,0,0,3,,,,,,,0,52,102
16440,note_on,0,0,2,,,,,,,0,66,97
16440,note_off,120,0,2,,,,,,,0,68,64
16560,note_on,0,0,3,,,,,,,0,50,102
16560,note_off,240,0,3,,,,,,,0,52,64
16560,note_off,120,0,2,,,,,,,0,66,64
16560,note_on,0,0,2,,,,,,,0,68,97
16680,note_off,120,0,2,,,,,,,0,68,64
16680,note_on,0,0,2,,,,,,,0,69,97
16800,note_off,120,0,2,,,,,,,0,69,64
16800,note_on,0,0,2,,,,,,,0,68,97
16800,note_off,840,0,1,,,,,,,0,71,64
16800,note_on,0,0,1,,,,,,,0,72,92
16800,note_off,240,0,3,,,,,,,0,50,64
16800,note_on,0,0,3,,,,,,,0,52,102
16860,note_off,60,0,1,,,,,,,0,72,64
16860,note_on,0,0,1,,,,,,,0,74,92
16920,note_off,120,0,2,,,,,,,0,68,64
16920,note_off,60,0,1,,,,,,,0,74,64
16920,note_on,0,0,1,,,,,,,0,72,92
16920,note_on,0,0,2,,,,,,,0,66,97
17040,note_on,0,0,3,,,,,,,0,48,102
17040,note_off,240,0,3,,,,,,,0,52,64
17040,note_on,0,0,2,,,,,,,0,68,97
17040,note_off,120,0,2,,,,,,,0,66,64
17160,note_on,0,0,2,,,,,,,0,71,97
17160,note_off,120,0,2,,,,,,,0,68,64
17280,note_off,240,0,3,,,,,,,0,48,64
17280,note_on,0,0,2,,,,,,,0,69,97
17280,note_off,120,0,2,,,,,,,0,71,64
17280,note_on,0,0,3,,,,,,,0,53,102
17340,note_on,0,0,2,,,,,,,0,71,97
17340,note_off,60,0,2,,,,,,,0,69,64
17400,note_on,0,0,1,,,,,,,0,71,92
17400,note_off,480,0,1,,,,,,,0,72,64
17400,note_on,0,0,2,,,,,,,0,69,97
17400,note_off,60,0,2,,,,,,,0,71,64
17520,note_on,0,0,3,,,,,,,0,52,102
17520,note_off,240,0,3,,,,,,,0,53,64
17520,note_on,0,0,1,,,,,,,0,72,92
17520,note_off,120,0,1,,,,,,,0,71,64
17640,note_off,120,0,1,,,,,,,0,72,64
17640,note_on,0,0,1,,,,,,,0,76,92
17760,note_off,120,0,1,,,,,,,0,76,64
17760,note_on,0,0,1,,,,,,,0,74,92
17760,note_off,240,0,3,,,,,,,0,52,64
17760,note_on,0,0,3,,,,,,,0,54,102
17880,note_on,0,0,1,,,,,,,0,72,92
17880,note_off,120,0,1,,,,,,,0,74,64
18000,note_on,0,0,1,,,,,,,0,74,92
18000,note_off,120,0,1,,,,,,,0,72,64
18000,note_off,240,0,3,,,,,,,0,54,64
18000,note_on,0,0,3,,,,,,,0,50,102
18120,note_on,0,0,1,,,,,,,0,76,92
18120,note_off,120,0,1,,,,,,,0,74,64
18240,note_on,0,0,1,,,,,,,0,74,92
18240,note_off,120,0,1,,,,,,,0,76,64
18240,note_off,240,0,3,,,,,,,0,50,64
18240,note_off,840,0,2,,,,,,,0,69,64
18240,note_on,0,0,2,,,,,,,0,71,97
18240,note_on,0,0,3,,,,,,,0,55,102
18300,note_off,60,0,2,,,,,,,0,71,64
18300,note_on,0,0,2,,,,,,,0,72,97
18360,note_off,60,0,2,,,,,,,0,72,64
18360,note_on,0,0,2,,,,,,,0,71,97
18360,note_off,120,0,1,,,,,,,0,74,64
18360,note_on,0,0,1,,,,,,,0,72,92
18480,note_on,0,0,3,,,,,,,0,54,102
18480,note_off,240,0,3,,,,,,,0,55,64
18480,note_on,0,0,1,,,,,,,0,74,92
18480,note_off,120,0,1,,,,,,,0,72,64
18600,note_off,120,0,1,,,,,,,0,74,64
18600,note_on,0,0,1,,,,,,,0,77,92
18720,note_on,0,0,3,,,,,,,0,56,102
18720,note_off,240,0,3,,,,,,,0,54,64
18720,note_on,0,0,1,,,,,,,0,76,92
18720,note_off,120,0,1,,,,,,,0,77,64
18840,note_off,120,0,1,,,,,,,0,76,64
18840,note_on,0,0,1,,,,,,,0,74,92
18960,note_off,120,0,1,,,,,,,0,74,64
18960,note_on,0,0,1,,,,,,,0,76,92
18960,note_on,0,0,3,,,,,,,0,52,102
18960,note_off,240,0,3,,,,,,,0,56,64
19080,note_off,120,0,1,,,,,,,0,76,64
19080,note_on,0,0,1,,,,,,,0,77,92
19200,note_off,120,0,1,,,,,,,0,77,64
19200,note_on,0,0,1,,,,,,,0,76,92
19200,note_on,0,0,2,,,,,,,0,72,97
19200,note_on,0,0,3,,,,,,,0,57,102
19200,note_off,240,0,3,,,,,,,0,52,64
19200,note_off,840,0,2,,,,,,,0,71,64
19320,note_off,120,0,3,,,,,,,0,57,64
19320,note_on,0,0,3,,,,,,,0,56,102
19440,note_off,240,0,2,,,,,,,0,72,64
19440,note_on,0,0,2,,,,,,,0,74,97
19440,note_on,0,0,3,,,,,,,0,57,102
19440,note_off,120,0,3,,,,,,,0,56,64
19440,note_on,0,0,1,,,,,,,0,77,92
19440,note_off,240,0,1,,,,,,,0,76,64
19520,note_on,0,0,2,,,,,,,0,72,97
19520,note_off,80,0,2,,,,,,,0,74,64
19520,note_on,0,0,1,,,,,,,0,76,92
19520,note_off,80,0,1,,,,,,,0,77,64
19600,note_on,0,0,2,,,,,,,0,71,97
19600,note_off,80,0,2,,,,,,,0,72,64
19600,note_on,0,0,1,,,,,,,0,74,92
19600,note_off,80,0,1,,,,,,,0,76,64
19680,note_on,0,0,2,,,,,,,0,72,97
19680,note_on,0,0,1,,,,,,,0,76,92
19680,note_off,80,0,1,,,,,,,0,74,64
19680,note_off,80,0,2,,,,,,,0,71,64
19800,note_on,0,0,3,,,,,,,0,56,102
19800,note_off,360,0,3,,,,,,,0,57,64
19920,note_on,0,0,2,,,,,,,0,71,97
19920,note_off,120,0,3,,,,,,,0,56,64
19920,note_on,0,0,3,,,,,,,0,57,102
19920,note_off,240,0,2,,,,,,,0,72,64
19920,note_off,240,0,1,,,,,,,0,76,64
19920,note_on,0,0,1,,,,,,,0,74,92
20000,note_on,0,0,2,,,,,,,0,69,97
20000,note_off,80,0,2,,,,,,,0,71,64
20000,note_off,80,0,1,,,,,,,0,74,64
20000,note_on,0,0,1,,,,,,,0,72,92
20080,note_off,80,0,1,,,,,,,0,72,64
20080,note_on,0,0,1,,,,,,,0,71,92
20080,note_on,0,0,2,,,,,,,0,68,97
20080,note_off,80,0,2,,,,,,,0,69,64
20160,note_off,80,0,1,,,,,,,0,71,64
20160,note_on,0,0,1,,,,,,,0,72,92
20160,note_off,80,0,2,,,,,,,0,68,64
20160,note_on,0,0,2,,,,,,,0,69,97
20280,note_off,360,0,3,,,,,,,0,57,64
20280,note_on,0,0,3,,,,,,,0,56,102
20400,note_off,240,0,2,,,,,,,0,69,64
20400,note_on,0,0,2,,,,,,,0,65,97
20400,note_on,0,0,1,,,,,,,0,74,92
20400,note_off,240,0,1,,,,,,,0,72,64
20400,note_off,120,0,3,,,,,,,0,56,64
20400,note_on,0,0,3,,,,,,,0,57,102
20520,note_on,0,0,3,,,,,,,0,56,102
20520,note_off,120,0,3,,,,,,,0,57,64
20640,note_off,240,0,1,,,,,,,0,74,64
20640,note_on,0,0,1,,,,,,,0,72,92
20640,note_off,120,0,3,,,,,,,0,56,64
20640,note_on,0,0,3,,,,,,,0,57,102
20640,note_on,0,0,2,,,,,,,0,64,97
20640,note_off,240,0,2,,,,,,,0,65,64
20760,note_on,0,0,3,,,,,,,0,56,102
20760,note_off,120,0,3,,,,,,,0,57,64
20880,note_on,0,0,2,,,,,,,0,62,97
20880,note_off,240,0,2,,,,,,,0,64,64
20880,note_on,0,0,1,,,,,,,0,71,92
20880,note_off,120,0,3,,,,,,,0,56,64
20880,note_on,0,0,3,,,,,,,0,57,102
20880,note_off,240,0,1,,,,,,,0,72,64
21000,note_off,120,0,3,,,,,,,0,57,64
21000,note_on,0,0,3,,,,,,,0,56,102
21120,note_off,240,0,1,,,,,,,0,71,64
21120,note_off,120,0,3,,,,,,,0,56,64
21120,note_on,0,0,3,,,,,,,0,57,102
21120,note_on,0,0,1,,,,,,,0,69,92
21120,note_off,240,0,2,,,,,,,0,62,64
21120,note_on,0,0,2,,,,,,,0,60,97
21240,note_off,120,0,1,,,,,,,0,69,64
21240,note_on,0,0,1,,,,,,,0,72,92
21360,note_on,0,0,2,,,,,,,0,69,97
21360,note_off,120,0,1,,,,,,,0,72,64
21360,note_off,240,0,2,,,,,,,0,60,64
21360,note_on,0,0,1,,,,,,,0,77,92
21360,note_on,0,0,3,,,,,,,0,50,102
21360,note_off,240,0,3,,,,,,,0,57,64
21480,note_off,120,0,1,,,,,,,0,77,64
21480,note_on,0,0,1,,,,,,,0,71,92
