tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
0,program_change,,0,0,5,,,,,,,,,,,,,,73,0,,,,
0,midi_port,,0,1,5,,,,,,,0,,,,,,,,,,,,
0,track_name,,0,1,5,,,,,,,,,,,,,,,,,,,
0,end_of_track,,0,1,1,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,0,,,,,,,0,,,,,,,,,,,,
0,instrument_name,,0,1,0,,,,,,,,,,,,,,,,,,,
0,set_tempo,,0,1,0,,,,,,,,571428,,,,,,,,,,,
0,marker,,0,1,0,,,,,,,,,,,,,,,,,,,
0,time_signature,,0,1,0,,,,,,,,,,3,4,24,8,,,,,,
0,end_of_track,,0,1,4,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,4,,,,,,,0,,,,,,,,,,,,
0,end_of_track,,0,1,3,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,3,,,,,,,0,,,,,,,,,,,,
0,track_name,,0,1,3,,,,,,,,,,,,,,,,,,,
0,end_of_track,,0,1,2,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,2,,,,,,,0,,,,,,,,,,,,
0,track_name,,0,1,1,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,1,,,,,,,0,,,,,,,,,,,,
0,key_signature,,0,1,0,,,,,,,,,Bm,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,,,,,,,,,
119,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,71,0
119,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,71,0
120,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
120,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
224,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,59,0
224,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,66,0
224,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
239,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,73,0
239,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,59,0
239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
239,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,73,0
240,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
240,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
240,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
240,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
240,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
240,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
344,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
344,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
360,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
360,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
464,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
464,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
464,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
464,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
464,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
479,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,66,0
479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
480,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
480,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
480,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
480,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,83,76
480,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,83,76
480,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
644,note_on,,164,0,5,,,,,,,,,,,,,,,0,,,83,0
664,note_on,,184,0,6,,,,,,,,,,,,,,,1,,,83,0
680,note_on,,36,0,5,,,,,,,,,,,,,,,0,,,81,76
680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,81,76
704,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
704,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,50,0
704,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
719,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,81,0
719,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,81,0
719,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,71,0
719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
720,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,79,76
720,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
720,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
720,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
720,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,79,76
720,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,52,76
839,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,52,0
839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
839,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,52,0
839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
840,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
840,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
959,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,54,0
959,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,73,0
959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
960,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,55,76
960,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,55,76
960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
1064,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,55,0
1079,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,55,0
1079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
1079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
1079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
1080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
1080,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,59,76
1080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
1080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
1080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
1184,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,59,0
1199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
1199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
1199,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,59,0
1199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
1200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
1200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,83,76
1200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
1200,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,64,76
1200,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,64,76
1304,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,64,0
1319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,83,0
1319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
1319,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,64,0
1319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
1320,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
1320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
1320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
1320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
1320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,61,76
1387,note_on,,67,0,9,,,,,,,,,,,,,,,4,,,61,0
1400,note_on,,13,0,9,,,,,,,,,,,,,,,4,,,59,76
1424,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,71,0
1439,note_on,,39,0,9,,,,,,,,,,,,,,,4,,,59,0
1439,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,76,0
1439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
1439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
1439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
1440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,76
1440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
1440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
1440,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
1440,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,58,76
1440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
1440,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
1559,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,73,0
1560,note_on,,1,0,7,,,,,,,,,,,,,,,2,,,74,76
1664,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,74,0
1664,note_on,,944,0,5,,,,,,,,,,,,,,,0,,,79,0
1664,note_on,,944,0,6,,,,,,,,,,,,,,,1,,,79,0
1664,note_on,,944,0,8,,,,,,,,,,,,,,,3,,,64,0
1679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
1679,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,73,0
1679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
1679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
1680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
1680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
1680,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,70,76
1680,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,61,76
1680,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
1680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
1680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
1799,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,73,0
1800,note_on,,1,0,7,,,,,,,,,,,,,,,2,,,71,76
1904,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,61,0
1904,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,78,0
1904,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,58,0
1904,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,71,0
1904,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,78,0
1919,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,58,0
1919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
1919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
1919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
1920,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
1920,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
1920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
1920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
1920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
1920,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
1920,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,70,76
1920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
1920,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
1920,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
2039,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,73,0
2040,note_on,,1,0,7,,,,,,,,,,,,,,,2,,,70,76
2144,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,76,0
2144,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,76,0
2144,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,54,0
2144,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,70,0
2144,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,70,0
2159,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,66,0
2159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
2159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
2159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
2159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
2160,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
2160,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
2160,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
2160,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
2160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
2160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
2160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
2160,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
2160,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
2189,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,74,0
2189,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
2190,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
2190,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
2219,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
2219,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,76,0
2220,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
2220,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
2249,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
2249,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,74,0
2250,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
2250,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
2279,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
2279,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,76,0
2280,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
2280,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
2309,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
2309,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,74,0
2310,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
2310,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
2339,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,76,0
2339,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
2340,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
2340,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
2369,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,73,0
2369,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,73,0
2370,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
2370,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
2384,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
2399,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
2399,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,74,0
2400,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,66,76
2400,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
2400,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
2504,note_on,,344,0,9,,,,,,,,,,,,,,,4,,,59,0
2504,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
2504,note_on,,344,0,8,,,,,,,,,,,,,,,3,,,66,0
2504,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,73,0
2519,note_on,,359,0,10,,,,,,,,,,,,,,,5,,,74,0
2519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
2519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
2519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
2520,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
2520,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
2520,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,59,76
2520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
2520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
2520,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
2520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
2520,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
2624,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
2624,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
2624,note_on,,104,0,8,,,,,,,,,,,,,,,3,,,62,0
2624,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,66,0
2624,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,47,0
2639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
2639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
2639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
2639,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,59,0
2640,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,71,76
2640,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,78,76
2640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,76
2640,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
2640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
2640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
2640,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
2640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
2640,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
2744,note_on,,104,0,8,,,,,,,,,,,,,,,3,,,64,0
2744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,49,0
2759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
2759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
2759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,0
2759,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,78,0
2760,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
2760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
2760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
2760,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,78,76
2760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
2760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
2864,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,71,0
2864,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
2864,note_on,,104,0,8,,,,,,,,,,,,,,,3,,,66,0
2864,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,50,0
2864,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,71,0
2879,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,78,0
2879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
2879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
2879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
2880,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
2880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,76
2880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
2880,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
2880,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
2880,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
2880,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
2880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
2880,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
2999,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,79,0
2999,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,79,0
3000,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,78,76
3000,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
3104,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,52,0
3104,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
3104,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
3119,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,78,0
3119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,0
3119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
3119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
3119,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,67,0
3119,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,78,0
3120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
3120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
3120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,76
3120,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
3120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,55,76
3120,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
3120,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
3120,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
3120,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
3224,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
3224,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
3240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,82,76
3240,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,82,76
3329,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,82,0
3344,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,55,0
3344,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,82,0
3344,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,76,0
