tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
1980,note_on,12,0,1,,,,,,,,0,,,75,127
1980,note_on,6,0,2,,,,,,,,2,,,48,127
2004,note_on,24,0,2,,,,,,,,2,,,48,0
2010,note_on,6,0,2,,,,,,,,2,,,50,127
2034,note_on,24,0,2,,,,,,,,2,,,50,0
2040,note_on,6,0,2,,,,,,,,2,,,51,127
2064,note_on,24,0,2,,,,,,,,2,,,51,0
2064,note_on,84,0,1,,,,,,,,0,,,75,0
2070,note_on,6,0,2,,,,,,,,2,,,53,127
2070,note_on,6,0,1,,,,,,,,0,,,74,127
2094,note_on,24,0,1,,,,,,,,0,,,74,0
2094,note_on,24,0,2,,,,,,,,2,,,53,0
2100,note_on,6,0,1,,,,,,,,0,,,75,127
2100,note_on,6,0,2,,,,,,,,2,,,55,127
2124,note_on,24,0,1,,,,,,,,0,,,75,0
2130,note_on,6,0,1,,,,,,,,0,,,70,127
2130,control_change,30,0,2,,,,,,,,2,7,97,,
2150,control_change,20,0,2,,,,,,,,2,7,96,,
2151,note_on,1,0,2,,,,,,,,2,,,55,0
2154,note_on,24,0,1,,,,,,,,0,,,70,0
2160,control_change,0,0,2,,,,,,,,2,7,95,,
2160,note_on,9,0,2,,,,,,,,2,,,55,127
2160,note_on,6,0,1,,,,,,,,0,,,72,127
2170,control_change,10,0,2,,,,,,,,2,7,94,,
2170,control_change,10,0,1,,,,,,,,0,7,98,,
2172,note_on,2,0,2,,,,,,,,2,,,55,0
2175,note_on,3,0,2,,,,,,,,2,,,56,127
2180,control_change,5,0,2,,,,,,,,2,7,93,,
2184,note_on,14,0,1,,,,,,,,0,,,72,0
2187,note_on,7,0,2,,,,,,,,2,,,56,0
2190,note_on,6,0,1,,,,,,,,0,,,75,127
2190,control_change,0,0,2,,,,,,,,2,7,92,,
2190,note_on,3,0,2,,,,,,,,2,,,55,127
2200,control_change,10,0,1,,,,,,,,0,7,97,,
2200,control_change,10,0,2,,,,,,,,2,7,91,,
2210,control_change,10,0,2,,,,,,,,2,7,90,,
2214,note_on,14,0,1,,,,,,,,0,,,75,0
2214,note_on,4,0,2,,,,,,,,2,,,55,0
2220,note_on,6,0,2,,,,,,,,2,,,53,127
2220,control_change,0,0,1,,,,,,,,0,7,96,,
2220,note_on,6,0,1,,,,,,,,0,,,80,127
2230,control_change,10,0,2,,,,,,,,2,7,89,,
2240,control_change,10,0,2,,,,,,,,2,7,88,,
2240,control_change,20,0,1,,,,,,,,0,7,95,,
2244,note_on,4,0,1,,,,,,,,0,,,80,0
2250,control_change,10,0,2,,,,,,,,2,7,87,,
2250,note_on,6,0,1,,,,,,,,0,,,79,127
2260,control_change,10,0,2,,,,,,,,2,7,86,,
2268,note_on,8,0,2,,,,,,,,2,,,53,0
2270,control_change,20,0,1,,,,,,,,0,7,94,,
2270,control_change,2,0,2,,,,,,,,2,7,85,,
2274,note_on,4,0,1,,,,,,,,0,,,79,0
2280,control_change,10,0,2,,,,,,,,2,7,84,,
2280,note_on,6,0,1,,,,,,,,0,,,77,127
2290,control_change,10,0,2,,,,,,,,2,7,83,,
2290,control_change,10,0,1,,,,,,,,0,7,93,,
2300,control_change,10,0,2,,,,,,,,2,7,82,,
2304,note_on,14,0,1,,,,,,,,0,,,77,0
2310,note_on,6,0,1,,,,,,,,0,,,75,127
2310,control_change,0,0,1,,,,,,,,0,7,92,,
2320,control_change,20,0,2,,,,,,,,2,7,81,,
2330,control_change,10,0,2,,,,,,,,2,7,80,,
2334,note_on,24,0,1,,,,,,,,0,,,75,0
2340,note_on,10,0,2,,,,,,,,2,,,53,127
2340,control_change,0,0,2,,,,,,,,2,7,79,,
2340,note_on,6,0,1,,,,,,,,0,,,74,127
2340,control_change,0,0,1,,,,,,,,0,7,91,,
2350,control_change,10,0,2,,,,,,,,2,7,78,,
2360,control_change,20,0,1,,,,,,,,0,7,90,,
2360,control_change,10,0,2,,,,,,,,2,7,77,,
2364,note_on,4,0,1,,,,,,,,0,,,74,0
2370,note_on,6,0,1,,,,,,,,0,,,72,127
2370,control_change,10,0,2,,,,,,,,2,7,76,,
2380,control_change,10,0,2,,,,,,,,2,7,75,,
2380,control_change,10,0,1,,,,,,,,0,7,89,,
2390,control_change,10,0,2,,,,,,,,2,7,74,,
2391,note_on,1,0,2,,,,,,,,2,,,53,0
2394,note_on,14,0,1,,,,,,,,0,,,72,0
2400,note_on,6,0,1,,,,,,,,0,,,70,127
2400,note_on,9,0,2,,,,,,,,2,,,53,127
2410,control_change,10,0,1,,,,,,,,0,7,88,,
2412,note_on,12,0,2,,,,,,,,2,,,53,0
2415,note_on,3,0,2,,,,,,,,2,,,55,127
2424,note_on,14,0,1,,,,,,,,0,,,70,0
2427,note_on,12,0,2,,,,,,,,2,,,55,0
2430,note_on,3,0,2,,,,,,,,2,,,53,127
2430,control_change,0,0,1,,,,,,,,0,7,87,,
2430,note_on,6,0,1,,,,,,,,0,,,74,127
2450,control_change,20,0,1,,,,,,,,0,7,86,,
2454,note_on,4,0,1,,,,,,,,0,,,74,0
2454,note_on,24,0,2,,,,,,,,2,,,53,0
2460,note_on,6,0,1,,,,,,,,0,,,79,127
2460,note_on,6,0,2,,,,,,,,2,,,51,127
2480,control_change,20,0,1,,,,,,,,0,7,85,,
2484,note_on,4,0,1,,,,,,,,0,,,79,0
2490,note_on,6,0,1,,,,,,,,0,,,77,127
2500,control_change,10,0,1,,,,,,,,0,7,84,,
2508,note_on,48,0,2,,,,,,,,2,,,51,0
2514,note_on,14,0,1,,,,,,,,0,,,77,0
2520,control_change,0,0,1,,,,,,,,0,7,83,,
2520,note_on,6,0,1,,,,,,,,0,,,75,127
2544,note_on,24,0,1,,,,,,,,0,,,75,0
2550,control_change,0,0,1,,,,,,,,0,7,82,,
2550,note_on,6,0,1,,,,,,,,0,,,74,127
2570,control_change,20,0,1,,,,,,,,0,7,81,,
2574,note_on,4,0,1,,,,,,,,0,,,74,0
2580,note_on,6,0,1,,,,,,,,0,,,72,127
2580,note_on,72,0,2,,,,,,,,2,,,50,127
2590,control_change,10,0,1,,,,,,,,0,7,80,,
2604,note_on,14,0,1,,,,,,,,0,,,72,0
2610,note_on,6,0,1,,,,,,,,0,,,70,127
2620,control_change,10,0,1,,,,,,,,0,7,79,,
2628,note_on,48,0,2,,,,,,,,2,,,50,0
2634,note_on,14,0,1,,,,,,,,0,,,70,0
2640,note_on,6,0,1,,,,,,,,0,,,68,127
2640,control_change,0,0,1,,,,,,,,0,7,78,,
2640,note_on,12,0,2,,,,,,,,2,,,51,127
2660,control_change,20,0,1,,,,,,,,0,7,77,,
2664,note_on,4,0,1,,,,,,,,0,,,68,0
2670,note_on,6,0,1,,,,,,,,0,,,72,127
2688,note_on,48,0,2,,,,,,,,2,,,51,0
2690,control_change,20,0,1,,,,,,,,0,7,76,,
2694,note_on,4,0,1,,,,,,,,0,,,72,0
2700,note_on,6,0,1,,,,,,,,0,,,77,127
2700,note_on,12,0,2,,,,,,,,2,,,44,127
2710,control_change,10,0,1,,,,,,,,0,7,75,,
2724,note_on,14,0,1,,,,,,,,0,,,77,0
2730,note_on,6,0,1,,,,,,,,0,,,72,127
2730,control_change,0,0,1,,,,,,,,0,7,74,,
2754,note_on,24,0,1,,,,,,,,0,,,72,0
2760,control_change,0,0,1,,,,,,,,0,7,73,,
2760,note_on,6,0,1,,,,,,,,0,,,74,127
2780,control_change,20,0,1,,,,,,,,0,7,72,,
2784,note_on,84,0,2,,,,,,,,2,,,44,0
2790,note_on,6,0,2,,,,,,,,2,,,41,127
2800,control_change,20,0,1,,,,,,,,0,7,71,,
2814,note_on,24,0,2,,,,,,,,2,,,41,0
2820,note_on,6,0,2,,,,,,,,2,,,46,127
2830,control_change,30,0,1,,,,,,,,0,7,70,,
2832,note_on,2,0,1,,,,,,,,0,,,74,0
2844,note_on,24,0,2,,,,,,,,2,,,46,0
2850,note_on,6,0,2,,,,,,,,2,,,41,127
2850,control_change,0,0,1,,,,,,,,0,7,69,,
2850,note_on,18,0,1,,,,,,,,0,,,74,127
2870,control_change,20,0,1,,,,,,,,0,7,68,,
2874,note_on,24,0,2,,,,,,,,2,,,41,0
2874,note_on,4,0,1,,,,,,,,0,,,74,0
2880,note_on,6,0,2,,,,,,,,2,,,43,127
2880,note_on,6,0,1,,,,,,,,0,,,75,127
2880,control_change,0,0,2,,,,,,,,2,7,65,,
2890,control_change,10,0,1,,,,,,,,0,7,67,,
2904,note_on,14,0,1,,,,,,,,0,,,75,0
2910,note_on,6,0,1,,,,,,,,0,,,70,127
2928,note_on,48,0,2,,,,,,,,2,,,43,0
2934,note_on,24,0,1,,,,,,,,0,,,70,0
2940,note_on,12,0,2,,,,,,,,2,,,51,127
2940,note_on,6,0,1,,,,,,,,0,,,72,127
2964,note_on,24,0,1,,,,,,,,0,,,72,0
2970,note_on,6,0,1,,,,,,,,0,,,70,127
2980,control_change,40,0,2,,,,,,,,2,7,64,,
2994,note_on,24,0,1,,,,,,,,0,,,70,0
3000,note_on,6,0,1,,,,,,,,0,,,79,127
3024,note_on,44,0,2,,,,,,,,2,,,51,0
3030,note_on,6,0,2,,,,,,,,2,,,50,124
3054,note_on,24,0,2,,,,,,,,2,,,50,0
3060,note_on,6,0,2,,,,,,,,2,,,51,124
3084,note_on,24,0,2,,,,,,,,2,,,51,0
3090,note_on,6,0,2,,,,,,,,2,,,46,124
3110,control_change,110,0,1,,,,,,,,0,7,66,,
3114,note_on,24,0,2,,,,,,,,2,,,46,0
3120,note_on,6,0,2,,,,,,,,2,,,48,124
3130,control_change,20,0,1,,,,,,,,0,7,67,,
3144,note_on,14,0,1,,,,,,,,0,,,79,0
3144,note_on,24,0,2,,,,,,,,2,,,48,0
3150,note_on,6,0,1,,,,,,,,0,,,70,127
3150,control_change,0,0,1,,,,,,,,0,7,68,,
3150,note_on,6,0,2,,,,,,,,2,,,51,124
3160,control_change,10,0,1,,,,,,,,0,7,69,,
3174,note_on,24,0,2,,,,,,,,2,,,51,0
3174,note_on,14,0,1,,,,,,,,0,,,70,0
3180,control_change,0,0,1,,,,,,,,0,7,70,,
3180,note_on,6,0,2,,,,,,,,2,,,56,124
3180,note_on,6,0,1,,,,,,,,0,,,72,127
3190,control_change,10,0,1,,,,,,,,0,7,71,,
3204,note_on,24,0,2,,,,,,,,2,,,56,0
3204,note_on,14,0,1,,,,,,,,0,,,72,0
3210,note_on,6,0,2,,,,,,,,2,,,55,124
3210,control_change,0,0,1,,,,,,,,0,7,72,,
3210,note_on,6,0,1,,,,,,,,0,,,70,127
3220,control_change,10,0,1,,,,,,,,0,7,73,,
3234,note_on,24,0,2,,,,,,,,2,,,55,0
3234,note_on,14,0,1,,,,,,,,0,,,70,0
3240,note_on,6,0,2,,,,,,,,2,,,53,124
3240,control_change,0,0,1,,,,,,,,0,7,74,,
3240,note_on,6,0,1,,,,,,,,0,,,80,127
3250,control_change,10,0,1,,,,,,,,0,7,75,,
3264,note_on,24,0,2,,,,,,,,2,,,53,0
3270,control_change,20,0,1,,,,,,,,0,7,76,,
3270,note_on,6,0,2,,,,,,,,2,,,51,124
3280,control_change,10,0,1,,,,,,,,0,7,77,,
3294,note_on,24,0,2,,,,,,,,2,,,51,0
3300,note_on,6,0,2,,,,,,,,2,,,50,124
3300,control_change,20,0,1,,,,,,,,0,7,78,,
3310,control_change,10,0,1,,,,,,,,0,7,79,,
3324,note_on,24,0,2,,,,,,,,2,,,50,0
3330,control_change,20,0,1,,,,,,,,0,7,80,,
3330,note_on,6,0,2,,,,,,,,2,,,48,124
3340,control_change,10,0,1,,,,,,,,0,7,81,,
3354,note_on,24,0,2,,,,,,,,2,,,48,0
3360,note_on,6,0,2,,,,,,,,2,,,46,124
3360,control_change,20,0,1,,,,,,,,0,7,82,,
3380,control_change,20,0,1,,,,,,,,0,7,83,,
3384,note_on,4,0,1,,,,,,,,0,,,80,0
3384,note_on,24,0,2,,,,,,,,2,,,46,0
3390,note_on,6,0,1,,,,,,,,0,,,70,127
3390,control_change,0,0,1,,,,,,,,0,7,84,,
3390,note_on,6,0,2,,,,,,,,2,,,50,124
3410,control_change,20,0,1,,,,,,,,0,7,85,,
3414,note_on,4,0,1,,,,,,,,0,,,70,0
3414,note_on,24,0,2,,,,,,,,2,,,50,0
3420,control_change,0,0,1,,,,,,,,0,7,86,,
3420,note_on,6,0,1,,,,,,,,0,,,75,127
3420,note_on,6,0,2,,,,,,,,2,,,55,124
3440,control_change,20,0,1,,,,,,,,0,7,87,,
3444,note_on,4,0,1,,,,,,,,0,,,75,0
3444,note_on,24,0,2,,,,,,,,2,,,55,0
3450,note_on,6,0,2,,,,,,,,2,,,53,124
3450,note_on,6,0,1,,,,,,,,0,,,74,127
3450,control_change,0,0,1,,,,,,,,0,7,88,,
3470,control_change,20,0,1,,,,,,,,0,7,89,,
3474,note_on,24,0,2,,,,,,,,2,,,53,0
3474,note_on,4,0,1,,,,,,,,0,,,74,0
3480,note_on,6,0,2,,,,,,,,2,,,51,124
3480,control_change,0,0,1,,,,,,,,0,7,90,,
3480,note_on,6,0,1,,,,,,,,0,,,79,127
3500,control_change,20,0,1,,,,,,,,0,7,91,,
3504,note_on,24,0,2,,,,,,,,2,,,51,0
3504,note_on,4,0,1,,,,,,,,0,,,79,0
3510,note_on,6,0,2,,,,,,,,2,,,50,124
3510,note_on,6,0,1,,,,,,,,0,,,77,127
3510,control_change,0,0,1,,,,,,,,0,7,92,,
3530,control_change,20,0,1,,,,,,,,0,7,93,,
3534,note_on,24,0,2,,,,,,,,2,,,50,0
3534,note_on,4,0,1,,,,,,,,0,,,77,0
3540,note_on,6,0,1,,,,,,,,0,,,80,127
3540,control_change,0,0,1,,,,,,,,0,7,94,,
3540,note_on,6,0,2,,,,,,,,2,,,48,124
3560,control_change,20,0,1,,,,,,,,0,7,95,,
3564,note_on,24,0,2,,,,,,,,2,,,48,0
3564,note_on,4,0,1,,,,,,,,0,,,80,0
3570,note_on,6,0,1,,,,,,,,0,,,79,127
3570,note_on,6,0,2,,,,,,,,2,,,46,124
3570,control_change,0,0,1,,,,,,,,0,7,96,,
3590,control_change,20,0,1,,,,,,,,0,7,97,,
3594,note_on,4,0,1,,,,,,,,0,,,79,0
3594,note_on,24,0,2,,,,,,,,2,,,46,0
3600,note_on,6,0,2,,,,,,,,2,,,44,124
3600,note_on,6,0,1,,,,,,,,0,,,84,127
3610,control_change,10,0,1,,,,,,,,0,7,98,,
3620,control_change,10,0,1,,,,,,,,0,7,99,,
3624,note_on,4,0,1,,,,,,,,0,,,84,0
3624,note_on,24,0,2,,,,,,,,2,,,44,0
3630,note_on,6,0,2,,,,,,,,2,,,48,124
3630,note_on,6,0,1,,,,,,,,0,,,82,127
3640,control_change,10,0,1,,,,,,,,0,7,100,,
3650,control_change,10,0,1,,,,,,,,0,7,101,,
3654,note_on,4,0,1,,,,,,,,0,,,82,0
3654,note_on,24,0,2,,,,,,,,2,,,48,0
3660,note_on,6,0,2,,,,,,,,2,,,53,124
3660,note_on,6,0,1,,,,,,,,0,,,80,127
3670,control_change,10,0,1,,,,,,,,0,7,102,,
3680,control_change,10,0,1,,,,,,,,0,7,103,,
3684,note_on,24,0,2,,,,,,,,2,,,53,0
3684,note_on,4,0,1,,,,,,,,0,,,80,0
3690,note_on,6,0,2,,,,,,,,2,,,48,124
3690,note_on,6,0,1,,,,,,,,0,,,79,127
3700,control_change,10,0,1,,,,,,,,0,7,104,,
3710,control_change,10,0,1,,,,,,,,0,7,105,,
3714,note_on,24,0,2,,,,,,,,2,,,48,0
3714,note_on,4,0,1,,,,,,,,0,,,79,0
3720,note_on,6,0,2,,,,,,,,2,,,50,124
3720,note_on,6,0,1,,,,,,,,0,,,77,127
3730,control_change,10,0,1,,,,,,,,0,7,106,,
3740,control_change,10,0,1,,,,,,,,0,7,107,,
3744,note_on,4,0,1,,,,,,,,0,,,77,0
3750,note_on,6,0,1,,,,,,,,0,,,82,127
3760,control_change,10,0,1,,,,,,,,0,7,108,,
3770,control_change,10,0,1,,,,,,,,0,7,109,,
3774,note_on,4,0,1,,,,,,,,0,,,82,0
