tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
9728,note_on,,,,,0,0,6,,,71,96,5
9728,note_off,,,,,512,0,3,,,50,0,2
9728,note_on,,,,,0,0,3,,,62,96,2
9984,note_on,,,,,0,0,6,,,69,96,5
9984,note_off,,,,,256,0,6,,,71,0,5
10240,note_off,,,,,2048,0,2,,,57,0,1
10240,note_on,,,,,0,0,2,,,59,96,1
10240,note_on,,,,,0,0,5,,,40,96,4
10240,note_off,,,,,256,0,6,,,69,0,5
10240,note_off,,,,,2048,0,1,,,62,0,0
10240,note_on,,,,,0,0,6,,,68,96,5
10240,note_off,,,,,2048,0,5,,,41,0,4
10240,note_on,,,,,0,0,1,,,64,96,0
10240,note_on,,,,,0,0,4,,,52,96,3
10240,note_off,,,,,512,0,3,,,62,0,2
10240,note_on,,,,,0,0,3,,,62,96,2
10240,note_off,,,,,2048,0,4,,,53,0,3
10496,note_on,,,,,0,0,6,,,69,96,5
10496,note_off,,,,,256,0,6,,,68,0,5
10752,note_off,,,,,512,0,3,,,62,0,2
10752,note_on,,,,,0,0,6,,,68,96,5
10752,note_off,,,,,256,0,6,,,69,0,5
10752,note_on,,,,,0,0,3,,,59,96,2
11008,note_on,,,,,0,0,6,,,66,96,5
11008,note_off,,,,,256,0,6,,,68,0,5
11264,note_on,,,,,0,0,4,,,52,96,3
11264,note_off,,,,,1024,0,4,,,52,0,3
11264,note_on,,,,,0,0,5,,,52,96,4
11264,note_off,,,,,1024,0,5,,,40,0,4
11264,note_on,,,,,0,0,6,,,64,96,5
11264,note_off,,,,,1024,0,1,,,64,0,0
11264,note_on,,,,,0,0,2,,,64,96,1
11264,note_off,,,,,1024,0,2,,,59,0,1
11264,note_off,,,,,512,0,3,,,59,0,2
11264,note_on,,,,,0,0,3,,,56,96,2
11264,note_on,,,,,0,0,1,,,71,96,0
11264,note_off,,,,,256,0,6,,,66,0,5
11776,note_off,,,,,512,0,6,,,64,0,5
11776,note_on,,,,,0,0,6,,,83,96,5
12288,note_on,,,,,0,0,5,,,57,96,4
12288,note_off,,,,,1024,0,2,,,64,0,1
12288,note_off,,,,,1024,0,5,,,52,0,4
12288,note_on,,,,,0,0,4,,,57,96,3
12288,note_off,,,,,1024,0,4,,,52,0,3
12288,note_off,,,,,1024,0,1,,,71,0,0
12288,note_on,,,,,0,0,2,,,64,96,1
12288,note_on,,,,,0,0,1,,,72,96,0
12288,note_off,,,,,1024,0,3,,,56,0,2
12288,note_on,,,,,0,0,3,,,57,96,2
12544,note_on,,,,,0,0,6,,,86,96,5
12544,note_off,,,,,768,0,6,,,83,0,5
12800,note_on,,,,,0,0,5,,,55,96,4
12800,note_off,,,,,512,0,5,,,57,0,4
12800,note_off,,,,,512,0,4,,,57,0,3
12800,note_off,,,,,256,0,6,,,86,0,5
12800,note_on,,,,,0,0,4,,,55,96,3
12800,note_on,,,,,0,0,6,,,84,96,5
13056,note_on,,,,,0,0,6,,,83,96,5
13056,note_off,,,,,256,0,6,,,84,0,5
13312,note_on,,,,,0,0,4,,,53,96,3
13312,note_on,,,,,0,0,6,,,81,96,5
13312,note_off,,,,,256,0,6,,,83,0,5
13312,note_off,,,,,512,0,4,,,55,0,3
13312,note_on,,,,,0,0,2,,,65,96,1
13312,note_off,,,,,1024,0,2,,,64,0,1
13312,note_off,,,,,512,0,5,,,55,0,4
13312,note_on,,,,,0,0,1,,,72,96,0
13312,note_on,,,,,0,0,5,,,53,96,4
13312,note_off,,,,,1024,0,1,,,72,0,0
13568,note_off,,,,,256,0,6,,,81,0,5
13568,note_on,,,,,0,0,6,,,80,96,5
13824,note_on,,,,,0,0,6,,,81,96,5
13824,note_on,,,,,0,0,4,,,52,96,3
13824,note_off,,,,,256,0,6,,,80,0,5
13824,note_on,,,,,0,0,3,,,60,96,2
13824,note_off,,,,,512,0,5,,,53,0,4
13824,note_on,,,,,0,0,5,,,52,96,4
13824,note_off,,,,,1536,0,3,,,57,0,2
13824,note_off,,,,,512,0,4,,,53,0,3
14336,note_off,,,,,1024,0,2,,,65,0,1
14336,note_on,,,,,0,0,2,,,65,96,1
14336,note_off,,,,,512,0,5,,,52,0,4
14336,note_on,,,,,0,0,5,,,50,96,4
14336,note_on,,,,,0,0,3,,,62,96,2
14336,note_off,,,,,512,0,3,,,60,0,2
14336,note_off,,,,,1024,0,1,,,72,0,0
14336,note_on,,,,,0,0,1,,,71,96,0
14336,note_off,,,,,512,0,4,,,52,0,3
14336,note_on,,,,,0,0,4,,,50,96,3
14592,note_on,,,,,0,0,6,,,84,96,5
14592,note_off,,,,,768,0,6,,,81,0,5
14848,note_off,,,,,256,0,6,,,84,0,5
14848,note_on,,,,,0,0,6,,,83,96,5
14848,note_off,,,,,512,0,4,,,50,0,3
14848,note_off,,,,,512,0,5,,,50,0,4
14848,note_on,,,,,0,0,5,,,47,96,4
14848,note_on,,,,,0,0,3,,,50,96,2
14848,note_off,,,,,512,0,3,,,62,0,2
14848,note_on,,,,,0,0,4,,,47,96,3
15104,note_on,,,,,0,0,6,,,81,96,5
15104,note_off,,,,,256,0,6,,,83,0,5
15360,note_off,,,,,512,0,5,,,47,0,4
15360,note_on,,,,,0,0,5,,,52,96,4
15360,note_on,,,,,0,0,3,,,55,96,2
15360,note_off,,,,,512,0,3,,,50,0,2
15360,note_on,,,,,0,0,4,,,52,96,3
15360,note_on,,,,,0,0,1,,,71,96,0
15360,note_off,,,,,1024,0,1,,,71,0,0
15360,note_on,,,,,0,0,2,,,64,96,1
15360,note_off,,,,,512,0,4,,,47,0,3
15360,note_on,,,,,0,0,6,,,79,96,5
15360,note_off,,,,,1024,0,2,,,65,0,1
15360,note_off,,,,,256,0,6,,,81,0,5
15616,note_off,,,,,256,0,6,,,79,0,5
15616,note_on,,,,,0,0,6,,,77,96,5
15872,note_off,,,,,512,0,2,,,64,0,1
15872,note_on,,,,,0,0,2,,,62,96,1
15872,note_on,,,,,0,0,6,,,79,96,5
15872,note_off,,,,,256,0,6,,,77,0,5
15872,note_on,,,,,0,0,3,,,53,96,2
15872,note_off,,,,,512,0,3,,,55,0,2
16384,note_on,,,,,0,0,3,,,52,96,2
16384,note_off,,,,,512,0,3,,,53,0,2
16384,note_off,,,,,512,0,2,,,62,0,1
16384,note_on,,,,,0,0,2,,,61,96,1
16384,note_on,,,,,0,0,4,,,45,96,3
16384,note_off,,,,,1024,0,4,,,52,0,3
16384,note_off,,,,,1024,0,5,,,52,0,4
16384,note_on,,,,,0,0,5,,,45,96,4
16384,note_off,,,,,1024,0,1,,,71,0,0
16384,note_on,,,,,0,0,1,,,69,96,0
16640,note_on,,,,,0,0,6,,,82,96,5
16640,note_off,,,,,768,0,6,,,79,0,5
16896,note_on,,,,,0,0,6,,,81,96,5
16896,note_off,,,,,256,0,6,,,82,0,5
17152,note_on,,,,,0,0,6,,,79,96,5
17152,note_off,,,,,256,0,6,,,81,0,5
17408,note_on,,,,,0,0,2,,,62,96,1
17408,note_off,,,,,1024,0,2,,,61,0,1
17408,note_off,,,,,256,0,6,,,79,0,5
17408,note_off,,,,,1024,0,3,,,52,0,2
17408,note_on,,,,,0,0,3,,,53,96,2
17408,note_on,,,,,0,0,6,,,77,96,5
17664,note_off,,,,,256,0,6,,,77,0,5
17664,note_on,,,,,0,0,6,,,76,96,5
17920,note_off,,,,,256,0,6,,,76,0,5
17920,note_on,,,,,0,0,6,,,77,96,5
18176,note_on,,,,,0,0,3,,,55,96,2
18176,note_off,,,,,768,0,3,,,53,0,2
18432,note_on,,,,,0,0,3,,,57,96,2
18432,note_off,,,,,256,0,3,,,55,0,2
18432,note_off,,,,,512,0,6,,,77,0,5
18432,note_on,,,,,0,0,6,,,76,96,5
18944,note_off,,,,,1536,0,2,,,62,0,1
18944,note_on,,,,,0,0,2,,,60,96,1
19456,note_on,,,,,0,0,2,,,64,96,1
19456,note_off,,,,,1024,0,6,,,76,0,5
19456,note_off,,,,,3072,0,5,,,45,0,4
19456,note_on,,,,,0,0,5,,,52,96,4
19456,note_on,,,,,0,0,3,,,55,96,2
19456,note_off,,,,,1024,0,3,,,57,0,2
19456,note_on,,,,,0,0,4,,,52,96,3
19456,note_off,,,,,3072,0,4,,,45,0,3
19456,note_off,,,,,3072,0,1,,,69,0,0
19456,note_off,,,,,512,0,2,,,60,0,1
19456,note_on,,,,,0,0,1,,,64,96,0
19968,note_on,,,,,0,0,3,,,59,96,2
19968,note_off,,,,,512,0,3,,,55,0,2
19968,note_on,,,,,512,0,6,,,79,96,5
20480,note_on,,,,,0,0,3,,,57,96,2
20480,note_off,,,,,512,0,3,,,59,0,2
20480,note_on,,,,,0,0,2,,,64,96,1
20480,note_on,,,,,0,0,1,,,69,96,0
20480,note_off,,,,,1024,0,1,,,64,0,0
20480,note_on,,,,,0,0,4,,,53,96,3
20480,note_off,,,,,1024,0,4,,,52,0,3
20480,note_off,,,,,1024,0,5,,,52,0,4
20480,note_on,,,,,0,0,5,,,53,96,4
20480,note_off,,,,,1024,0,2,,,64,0,1
20736,note_off,,,,,768,0,6,,,79,0,5
20736,note_on,,,,,0,0,6,,,72,96,5
20992,note_on,,,,,0,0,3,,,60,96,2
20992,note_on,,,,,0,0,2,,,62,96,1
20992,note_off,,,,,512,0,2,,,64,0,1
20992,note_off,,,,,512,0,3,,,57,0,2
20992,note_on,,,,,0,0,6,,,77,96,5
20992,note_off,,,,,256,0,6,,,72,0,5
21504,note_off,,,,,512,0,3,,,60,0,2
21504,note_on,,,,,0,0,3,,,59,96,2
21504,note_off,,,,,1024,0,1,,,69,0,0
21504,note_on,,,,,0,0,4,,,55,96,3
21504,note_off,,,,,1024,0,4,,,53,0,3
21504,note_on,,,,,0,0,1,,,67,96,0
21504,note_off,,,,,1024,0,5,,,53,0,4
21504,note_on,,,,,0,0,5,,,55,96,4
21504,note_off,,,,,512,0,2,,,62,0,1
21504,note_on,,,,,0,0,2,,,62,96,1
21760,note_on,,,,,0,0,6,,,76,96,5
21760,note_off,,,,,768,0,6,,,77,0,5
21888,note_off,,,,,128,0,6,,,76,0,5
21888,note_on,,,,,0,0,6,,,74,96,5
22016,note_off,,,,,128,0,6,,,74,0,5
22016,note_on,,,,,0,0,6,,,76,96,5
22528,note_off,,,,,1024,0,2,,,62,0,1
22528,note_on,,,,,0,0,2,,,62,96,1
22528,note_off,,,,,1024,0,3,,,59,0,2
22528,note_on,,,,,0,0,3,,,60,96,2
22528,note_off,,,,,1024,0,1,,,67,0,0
22528,note_on,,,,,0,0,5,,,45,96,4
22528,note_off,,,,,1024,0,5,,,55,0,4
22528,note_off,,,,,1024,0,4,,,55,0,3
22528,note_on,,,,,0,0,4,,,45,96,3
22528,note_on,,,,,0,0,1,,,65,96,0
22784,note_off,,,,,768,0,6,,,76,0,5
22784,note_on,,,,,0,0,6,,,69,96,5
23040,note_off,,,,,256,0,6,,,69,0,5
23040,note_on,,,,,0,0,6,,,74,96,5
23040,note_off,,,,,512,0,5,,,45,0,4
23040,note_on,,,,,0,0,5,,,47,96,4
23040,note_on,,,,,0,0,4,,,47,96,3
23040,note_on,,,,,0,0,3,,,55,96,2
23040,note_off,,,,,512,0,3,,,60,0,2
23040,note_off,,,,,512,0,4,,,45,0,3
23552,note_off,,,,,1024,0,1,,,65,0,0
23552,note_on,,,,,0,0,1,,,64,96,0
23552,note_on,,,,,0,0,4,,,48,96,3
23552,note_off,,,,,512,0,4,,,47,0,3
23552,note_on,,,,,0,0,5,,,48,96,4
23552,note_off,,,,,512,0,5,,,47,0,4
23552,note_on,,,,,0,0,2,,,60,96,1
23552,note_off,,,,,512,0,3,,,55,0,2
23552,note_off,,,,,1024,0,2,,,62,0,1
23552,note_on,,,,,0,0,3,,,55,96,2
23808,note_off,,,,,768,0,6,,,74,0,5
23808,note_on,,,,,0,0,6,,,72,96,5
23936,note_on,,,,,0,0,6,,,71,96,5
23936,note_off,,,,,128,0,6,,,72,0,5
24064,note_off,,,,,512,0,2,,,60,0,1
24064,note_off,,,,,128,0,6,,,71,0,5
24064,note_on,,,,,0,0,6,,,72,96,5
24064,note_on,,,,,0,0,2,,,59,96,1
24576,note_on,,,,,0,0,2,,,57,96,1
24576,note_on,,,,,0,0,1,,,62,96,0
24576,note_on,,,,,0,0,5,,,41,96,4
24576,note_off,,,,,1024,0,5,,,48,0,4
24576,note_off,,,,,512,0,2,,,59,0,1
24576,note_on,,,,,0,0,3,,,57,96,2
24576,note_off,,,,,1024,0,3,,,55,0,2
24576,note_off,,,,,1024,0,4,,,48,0,3
24576,note_on,,,,,0,0,4,,,53,96,3
24576,note_off,,,,,1024,0,1,,,64,0,0
24832,note_off,,,,,768,0,6,,,72,0,5
24832,note_on,,,,,0,0,6,,,76,96,5
25088,note_off,,,,,256,0,6,,,76,0,5
25088,note_on,,,,,0,0,6,,,74,96,5
25088,note_on,,,,,0,0,3,,,53,96,2
25088,note_off,,,,,512,0,3,,,57,0,2
25344,note_off,,,,,256,0,6,,,74,0,5
25344,note_on,,,,,0,0,6,,,72,96,5
25600,note_off,,,,,512,0,3,,,53,0,2
25600,note_on,,,,,0,0,3,,,50,96,2
25600,note_off,,,,,256,0,6,,,72,0,5
25600,note_on,,,,,0,0,6,,,71,96,5
25856,note_off,,,,,256,0,6,,,71,0,5
25856,note_on,,,,,0,0,6,,,72,96,5
26112,note_off,,,,,512,0,3,,,50,0,2
26112,note_on,,,,,0,0,3,,,62,96,2
26112,note_off,,,,,256,0,6,,,72,0,5
26112,note_on,,,,,0,0,6,,,71,96,5
26368,note_off,,,,,256,0,6,,,71,0,5
26368,note_on,,,,,0,0,6,,,69,96,5
26624,note_off,,,,,2048,0,4,,,53,0,3
26624,note_off,,,,,2048,0,5,,,41,0,4
26624,note_off,,,,,256,0,6,,,69,0,5
26624,note_on,,,,,0,0,4,,,52,96,3
26624,note_on,,,,,0,0,6,,,68,96,5
26624,note_off,,,,,512,0,3,,,62,0,2
26624,note_on,,,,,0,0,3,,,62,96,2
26624,note_on,,,,,0,0,2,,,59,96,1
26624,note_on,,,,,0,0,1,,,64,96,0
26624,note_off,,,,,2048,0,1,,,62,0,0
26624,note_off,,,,,2048,0,2,,,57,0,1
26624,note_on,,,,,0,0,5,,,40,96,4
26880,note_on,,,,,0,0,6,,,69,96,5
26880,note_off,,,,,256,0,6,,,68,0,5
27136,note_off,,,,,256,0,6,,,69,0,5
27136,note_off,,,,,512,0,3,,,62,0,2
27136,note_on,,,,,0,0,3,,,59,96,2
27136,note_on,,,,,0,0,6,,,68,96,5
27392,note_on,,,,,0,0,6,,,66,96,5
27392,note_off,,,,,256,0,6,,,68,0,5
27648,note_off,,,,,512,0,3,,,59,0,2
27648,note_on,,,,,0,0,1,,,71,96,0
27648,note_off,,,,,1024,0,1,,,64,0,0
27648,note_on,,,,,0,0,3,,,56,96,2
27648,note_on,,,,,0,0,4,,,52,96,3
27648,note_on,,,,,0,0,6,,,64,96,5
27648,note_off,,,,,1024,0,4,,,52,0,3
27648,note_off,,,,,1024,0,5,,,40,0,4
27648,note_on,,,,,0,0,2,,,64,96,1
27648,note_on,,,,,0,0,5,,,52,96,4
27648,note_off,,,,,1024,0,2,,,59,0,1
27648,note_off,,,,,256,0,6,,,66,0,5
28160,note_off,,,,,512,0,6,,,64,0,5
28160,note_on,,,,,0,0,6,,,83,96,5
28672,note_on,,,,,0,0,2,,,64,96,1
28672,note_off,,,,,1024,0,2,,,64,0,1
28672,note_on,,,,,0,0,4,,,57,96,3
28672,note_off,,,,,1024,0,4,,,52,0,3
28672,note_off,,,,,1024,0,1,,,71,0,0
28672,note_on,,,,,0,0,5,,,57,96,4
28672,note_off,,,,,1024,0,3,,,56,0,2
28672,note_on,,,,,0,0,3,,,57,96,2
28672,note_on,,,,,0,0,1,,,72,96,0
28672,note_off,,,,,1024,0,5,,,52,0,4
28928,note_on,,,,,0,0,6,,,86,96,5
28928,note_off,,,,,768,0,6,,,83,0,5
29184,note_off,,,,,512,0,4,,,57,0,3
29184,note_on,,,,,0,0,6,,,84,96,5
29184,note_on,,,,,0,0,4,,,55,96,3
29184,note_off,,,,,256,0,6,,,86,0,5
29184,note_on,,,,,0,0,5,,,55,96,4
29184,note_off,,,,,512,0,5,,,57,0,4
29440,note_on,,,,,0,0,6,,,83,96,5
29440,note_off,,,,,256,0,6,,,84,0,5
29696,note_on,,,,,0,0,6,,,81,96,5
29696,note_off,,,,,256,0,6,,,83,0,5
29696,note_on,,,,,0,0,4,,,53,96,3
29696,note_off,,,,,1024,0,1,,,72,0,0
29696,note_off,,,,,512,0,4,,,55,0,3
29696,note_off,,,,,512,0,5,,,55,0,4
29696,note_on,,,,,0,0,5,,,53,96,4
29696,note_on,,,,,0,0,2,,,65,96,1
29696,note_off,,,,,1024,0,2,,,64,0,1
29696,note_on,,,,,0,0,1,,,72,96,0
29952,note_off,,,,,256,0,6,,,81,0,5
29952,note_on,,,,,0,0,6,,,80,96,5
30208,note_on,,,,,0,0,5,,,52,96,4
30208,note_off,,,,,512,0,5,,,53,0,4
30208,note_off,,,,,512,0,4,,,53,0,3
30208,note_on,,,,,0,0,4,,,52,96,3
30208,note_off,,,,,1536,0,3,,,57,0,2
30208,note_on,,,,,0,0,6,,,81,96,5
30208,note_on,,,,,0,0,3,,,60,96,2
30208,note_off,,,,,256,0,6,,,80,0,5
30720,note_off,,,,,1024,0,1,,,72,0,0
30720,note_on,,,,,0,0,1,,,71,96,0
30720,note_on,,,,,0,0,5,,,50,96,4
30720,note_off,,,,,512,0,5,,,52,0,4
30720,note_off,,,,,512,0,4,,,52,0,3
30720,note_on,,,,,0,0,4,,,50,96,3
30720,note_on,,,,,0,0,2,,,65,96,1
30720,note_on,,,,,0,0,3,,,62,96,2
30720,note_off,,,,,1024,0,2,,,65,0,1
30720,note_off,,,,,512,0,3,,,60,0,2
30976,note_on,,,,,0,0,6,,,84,96,5
30976,note_off,,,,,768,0,6,,,81,0,5
31232,note_off,,,,,512,0,4,,,50,0,3
31232,note_on,,,,,0,0,5,,,47,96,4
31232,note_off,,,,,512,0,5,,,50,0,4
31232,note_on,,,,,0,0,6,,,83,96,5
31232,note_off,,,,,256,0,6,,,84,0,5
31232,note_on,,,,,0,0,3,,,50,96,2
31232,note_on,,,,,0,0,4,,,47,96,3
31232,note_off,,,,,512,0,3,,,62,0,2
31488,note_off,,,,,256,0,6,,,83,0,5
31488,note_on,,,,,0,0,6,,,81,96,5
31744,note_on,,,,,0,0,3,,,55,96,2
31744,note_off,,,,,512,0,5,,,47,0,4
31744,note_off,,,,,512,0,3,,,50,0,2
31744,note_off,,,,,512,0,4,,,47,0,3
31744,note_off,,,,,1024,0,2,,,65,0,1
31744,note_on,,,,,0,0,2,,,64,96,1
31744,note_on,,,,,0,0,4,,,52,96,3
31744,note_off,,,,,1024,0,1,,,71,0,0
31744,note_on,,,,,0,0,1,,,71,96,0
31744,note_on,,,,,0,0,5,,,52,96,4
31744,note_on,,,,,0,0,6,,,79,96,5
31744,note_off,,,,,256,0,6,,,81,0,5
32000,note_on,,,,,0,0,6,,,77,96,5
32000,note_off,,,,,256,0,6,,,79,0,5
32256,note_off,,,,,512,0,3,,,55,0,2
32256,note_off,,,,,512,0,2,,,64,0,1
32256,note_on,,,,,0,0,2,,,62,96,1
32256,note_off,,,,,256,0,6,,,77,0,5
32256,note_on,,,,,0,0,3,,,53,96,2
32256,note_on,,,,,0,0,6,,,79,96,5
32768,note_off,,,,,1024,0,1,,,71,0,0
32768,note_off,,,,,1024,0,5,,,52,0,4
32768,note_on,,,,,0,0,4,,,45,96,3
32768,note_off,,,,,512,0,2,,,62,0,1
32768,note_on,,,,,0,0,1,,,69,96,0
32768,note_on,,,,,0,0,2,,,61,96,1
32768,note_on,,,,,0,0,3,,,52,96,2
32768,note_off,,,,,512,0,3,,,53,0,2
32768,note_on,,,,,0,0,5,,,45,96,4
32768,note_off,,,,,1024,0,4,,,52,0,3
33024,note_on,,,,,0,0,6,,,82,96,5
33024,note_off,,,,,768,0,6,,,79,0,5
33280,note_on,,,,,0,0,6,,,81,96,5
33280,note_off,,,,,256,0,6,,,82,0,5
33536,note_on,,,,,0,0,6,,,79,96,5
33536,note_off,,,,,256,0,6,,,81,0,5
33792,note_on,,,,,0,0,2,,,62,96,1
33792,note_off,,,,,1024,0,2,,,61,0,1
33792,note_off,,,,,1024,0,3,,,52,0,2
33792,note_off,,,,,256,0,6,,,79,0,5
33792,note_on,,,,,0,0,6,,,77,96,5
33792,note_on,,,,,0,0,3,,,53,96,2
34048,note_on,,,,,0,0,6,,,76,96,5
34048,note_off,,,,,256,0,6,,,77,0,5
34304,note_on,,,,,0,0,6,,,77,96,5
34304,note_off,,,,,256,0,6,,,76,0,5
34560,note_on,,,,,0,0,3,,,55,96,2
34560,note_off,,,,,768,0,3,,,53,0,2
34816,note_on,,,,,0,0,6,,,76,96,5
34816,note_on,,,,,0,0,3,,,57,96,2
34816,note_off,,,,,512,0,6,,,77,0,5
34816,note_off,,,,,256,0,3,,,55,0,2
35328,note_off,,,,,1536,0,2,,,62,0,1
35328,note_on,,,,,0,0,2,,,60,96,1
35840,note_off,,,,,1024,0,3,,,57,0,2
35840,note_on,,,,,0,0,3,,,64,96,2
35840,note_off,,,,,3072,0,5,,,45,0,4
35840,note_on,,,,,0,0,5,,,57,96,4
35840,note_off,,,,,3072,0,1,,,69,0,0
35840,note_on,,,,,0,0,1,,,72,96,0
35840,note_off,,,,,512,0,2,,,60,0,1
35840,note_off,,,,,3072,0,4,,,45,0,3
35840,note_on,,,,,0,0,4,,,57,96,3
35840,note_off,,,,,1024,0,6,,,76,0,5
35840,note_on,,,,,0,0,6,,,81,96,5
35840,note_on,,,,,0,0,2,,,69,96,1
36352,note_off,,,,,512,0,2,,,69,0,1
36352,note_on,,,,,0,0,2,,,67,96,1
36864,note_on,,,,,0,0,1,,,71,96,0
36864,note_off,,,,,1024,0,1,,,72,0,0
36864,note_off,,,,,1024,0,4,,,57,0,3
