tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
1728,note_on,192,0,2,,,,,,,,,,,,,,,1,,,76,0
1728,note_on,0,0,2,,,,,,,,,,,,,,,1,,,81,100
1728,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
1728,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,100
1920,note_on,192,0,2,,,,,,,,,,,,,,,1,,,81,0
1920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,100
1920,note_on,192,0,1,,,,,,,,,,,,,,,0,,,81,0
1920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,79,100
2112,note_on,192,0,2,,,,,,,,,,,,,,,1,,,79,0
2112,note_on,192,0,1,,,,,,,,,,,,,,,0,,,79,0
2112,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,100
2112,note_on,0,0,2,,,,,,,,,,,,,,,1,,,77,100
2304,note_on,2304,0,7,,,,,,,,,,,,,,,6,,,57,100
2304,note_on,2304,0,5,,,,,,,,,,,,,,,4,,,57,100
2304,note_on,192,0,2,,,,,,,,,,,,,,,1,,,77,0
2304,note_on,0,0,2,,,,,,,,,,,,,,,1,,,76,100
2304,note_on,2304,0,4,,,,,,,,,,,,,,,3,,,60,100
2304,note_on,2304,0,6,,,,,,,,,,,,,,,5,,,45,100
2304,note_on,192,0,1,,,,,,,,,,,,,,,0,,,77,0
2304,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
2496,note_on,0,0,4,,,,,,,,,,,,,,,3,,,59,100
2496,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
2496,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
2496,note_on,192,0,2,,,,,,,,,,,,,,,1,,,76,0
2496,note_on,0,0,2,,,,,,,,,,,,,,,1,,,74,100
2496,note_on,192,0,4,,,,,,,,,,,,,,,3,,,60,0
2688,note_on,192,0,4,,,,,,,,,,,,,,,3,,,59,0
2688,note_on,0,0,4,,,,,,,,,,,,,,,3,,,57,100
2688,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
2688,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
2688,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
2688,note_on,192,0,2,,,,,,,,,,,,,,,1,,,74,0
2880,note_on,576,0,7,,,,,,,,,,,,,,,6,,,57,0
2880,note_on,0,0,7,,,,,,,,,,,,,,,6,,,56,100
2880,note_on,0,0,2,,,,,,,,,,,,,,,1,,,71,100
2880,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
2880,note_on,192,0,4,,,,,,,,,,,,,,,3,,,57,0
2880,note_on,576,0,6,,,,,,,,,,,,,,,5,,,45,0
2880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
2880,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
2880,note_on,576,0,5,,,,,,,,,,,,,,,4,,,57,0
2880,note_on,0,0,5,,,,,,,,,,,,,,,4,,,56,100
2880,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
2880,note_on,0,0,6,,,,,,,,,,,,,,,5,,,44,100
3072,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
3072,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
3072,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
3072,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
3264,note_on,384,0,4,,,,,,,,,,,,,,,3,,,64,0
3264,note_on,0,0,2,,,,,,,,,,,,,,,1,,,74,100
3264,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
3264,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
3264,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
3264,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
3456,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
3456,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
3456,note_on,192,0,2,,,,,,,,,,,,,,,1,,,74,0
3456,note_on,576,0,6,,,,,,,,,,,,,,,5,,,44,0
3456,note_on,576,0,5,,,,,,,,,,,,,,,4,,,56,0
3456,note_on,0,0,5,,,,,,,,,,,,,,,4,,,57,100
3456,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
3456,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
3456,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
3456,note_on,0,0,7,,,,,,,,,,,,,,,6,,,57,100
3456,note_on,576,0,7,,,,,,,,,,,,,,,6,,,56,0
3456,note_on,0,0,6,,,,,,,,,,,,,,,5,,,45,100
3648,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
3648,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
3648,note_on,0,0,4,,,,,,,,,,,,,,,3,,,62,100
3648,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
3648,note_on,0,0,2,,,,,,,,,,,,,,,1,,,71,100
3648,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
3840,note_on,192,0,4,,,,,,,,,,,,,,,3,,,62,0
3840,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
3840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
3840,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
3840,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
3840,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
4032,note_on,0,0,6,,,,,,,,,,,,,,,5,,,33,100
4032,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
4032,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
4032,note_on,0,0,5,,,,,,,,,,,,,,,4,,,45,100
4032,note_on,0,0,2,,,,,,,,,,,,,,,1,,,69,100
4032,note_on,576,0,5,,,,,,,,,,,,,,,4,,,57,0
4032,note_on,0,0,7,,,,,,,,,,,,,,,6,,,45,100
4032,note_on,576,0,7,,,,,,,,,,,,,,,6,,,57,0
4032,note_on,576,0,6,,,,,,,,,,,,,,,5,,,45,0
4032,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
4032,note_on,0,0,4,,,,,,,,,,,,,,,3,,,60,100
4032,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
4224,note_on,192,0,4,,,,,,,,,,,,,,,3,,,60,0
4224,note_on,0,0,4,,,,,,,,,,,,,,,3,,,59,100
4224,note_on,192,0,2,,,,,,,,,,,,,,,1,,,69,0
4224,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
4224,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
4224,note_on,0,0,2,,,,,,,,,,,,,,,1,,,71,100
4416,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
4416,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
4416,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
4416,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
4416,note_on,0,0,4,,,,,,,,,,,,,,,3,,,57,100
4416,note_on,192,0,4,,,,,,,,,,,,,,,3,,,59,0
4608,note_on,0,0,5,,,,,,,,,,,,,,,4,,,57,100
4608,note_on,576,0,6,,,,,,,,,,,,,,,5,,,33,0
4608,note_on,0,0,7,,,,,,,,,,,,,,,6,,,57,100
4608,note_on,576,0,7,,,,,,,,,,,,,,,6,,,45,0
4608,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100
4608,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
4608,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
4608,note_on,192,0,4,,,,,,,,,,,,,,,3,,,57,0
4608,note_on,0,0,2,,,,,,,,,,,,,,,1,,,64,100
4608,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
4608,note_on,0,0,6,,,,,,,,,,,,,,,5,,,45,100
4608,note_on,576,0,5,,,,,,,,,,,,,,,4,,,45,0
4800,note_on,0,0,2,,,,,,,,,,,,,,,1,,,69,100
4800,note_on,192,0,2,,,,,,,,,,,,,,,1,,,64,0
4800,note_on,192,0,1,,,,,,,,,,,,,,,0,,,64,0
4800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
4992,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
4992,note_on,192,0,2,,,,,,,,,,,,,,,1,,,69,0
4992,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
4992,note_on,384,0,4,,,,,,,,,,,,,,,3,,,64,0
4992,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
4992,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
5184,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
5184,note_on,576,0,5,,,,,,,,,,,,,,,4,,,57,0
5184,note_on,0,0,5,,,,,,,,,,,,,,,4,,,56,100
5184,note_on,0,0,6,,,,,,,,,,,,,,,5,,,44,100
5184,note_on,576,0,6,,,,,,,,,,,,,,,5,,,45,0
5184,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
5184,note_on,0,0,7,,,,,,,,,,,,,,,6,,,56,100
5184,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
5184,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
5184,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
5184,note_on,0,0,2,,,,,,,,,,,,,,,1,,,71,100
5184,note_on,576,0,7,,,,,,,,,,,,,,,6,,,57,0
5376,note_on,0,0,2,,,,,,,,,,,,,,,1,,,69,100
5376,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
5376,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
5376,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
5568,note_on,192,0,2,,,,,,,,,,,,,,,1,,,69,0
5568,note_on,0,0,2,,,,,,,,,,,,,,,1,,,71,100
5568,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
5568,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
5568,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
5568,note_on,384,0,4,,,,,,,,,,,,,,,3,,,64,0
5760,note_on,576,0,6,,,,,,,,,,,,,,,5,,,44,0
5760,note_on,576,0,5,,,,,,,,,,,,,,,4,,,56,0
5760,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
5760,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
5760,note_on,0,0,2,,,,,,,,,,,,,,,1,,,68,100
5760,note_on,0,0,5,,,,,,,,,,,,,,,4,,,52,100
5760,note_on,0,0,6,,,,,,,,,,,,,,,5,,,40,100
5760,note_on,0,0,7,,,,,,,,,,,,,,,6,,,52,100
5760,note_on,576,0,7,,,,,,,,,,,,,,,6,,,56,0
5760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100
5760,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
5760,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
5952,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
5952,note_on,192,0,1,,,,,,,,,,,,,,,0,,,68,0
5952,note_on,192,0,2,,,,,,,,,,,,,,,1,,,68,0
5952,note_on,0,0,2,,,,,,,,,,,,,,,1,,,69,100
6144,note_on,192,0,2,,,,,,,,,,,,,,,1,,,69,0
6144,note_on,0,0,2,,,,,,,,,,,,,,,1,,,71,100
6144,note_on,384,0,4,,,,,,,,,,,,,,,3,,,64,0
6144,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
6144,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
6144,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
6336,note_on,0,0,5,,,,,,,,,,,,,,,4,,,56,100
6336,note_on,576,0,5,,,,,,,,,,,,,,,4,,,52,0
6336,note_on,576,0,6,,,,,,,,,,,,,,,5,,,40,0
6336,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100
6336,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
6336,note_on,0,0,2,,,,,,,,,,,,,,,1,,,64,100
6336,note_on,0,0,7,,,,,,,,,,,,,,,6,,,56,100
6336,note_on,0,0,6,,,,,,,,,,,,,,,5,,,44,100
6336,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
6336,note_on,576,0,7,,,,,,,,,,,,,,,6,,,52,0
6336,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
6336,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
6528,note_on,192,0,1,,,,,,,,,,,,,,,0,,,64,0
6528,note_on,192,0,2,,,,,,,,,,,,,,,1,,,64,0
6528,note_on,0,0,2,,,,,,,,,,,,,,,1,,,71,100
6528,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
6720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
6720,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
6720,note_on,0,0,2,,,,,,,,,,,,,,,1,,,74,100
6720,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
6720,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
6720,note_on,384,0,4,,,,,,,,,,,,,,,3,,,64,0
6912,note_on,0,0,7,,,,,,,,,,,,,,,6,,,57,100
6912,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
6912,note_on,0,0,6,,,,,,,,,,,,,,,5,,,45,100
6912,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
6912,note_on,576,0,7,,,,,,,,,,,,,,,6,,,56,0
6912,note_on,576,0,6,,,,,,,,,,,,,,,5,,,44,0
6912,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
6912,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
6912,note_on,576,0,5,,,,,,,,,,,,,,,4,,,56,0
6912,note_on,192,0,2,,,,,,,,,,,,,,,1,,,74,0
6912,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
6912,note_on,0,0,5,,,,,,,,,,,,,,,4,,,57,100
7104,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
7104,note_on,0,0,4,,,,,,,,,,,,,,,3,,,62,100
7104,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
7104,note_on,0,0,2,,,,,,,,,,,,,,,1,,,71,100
7104,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
7104,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
7296,note_on,192,0,4,,,,,,,,,,,,,,,3,,,62,0
7296,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
7296,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
7296,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
7296,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
7296,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
7488,note_on,0,0,4,,,,,,,,,,,,,,,3,,,60,100
7488,note_on,192,0,4,,,,,,,,,,,,,,,3,,,64,0
7488,note_on,576,0,5,,,,,,,,,,,,,,,4,,,57,0
7488,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
7488,note_on,0,0,6,,,,,,,,,,,,,,,5,,,43,100
7488,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
7488,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
7488,note_on,0,0,5,,,,,,,,,,,,,,,4,,,55,100
7488,note_on,576,0,6,,,,,,,,,,,,,,,5,,,45,0
7488,note_on,0,0,2,,,,,,,,,,,,,,,1,,,69,100
7488,note_on,0,0,7,,,,,,,,,,,,,,,6,,,55,100
7488,note_on,576,0,7,,,,,,,,,,,,,,,6,,,57,0
7680,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
7680,note_on,192,0,2,,,,,,,,,,,,,,,1,,,69,0
7680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
7680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
7872,note_on,0,0,2,,,,,,,,,,,,,,,1,,,76,100
7872,note_on,192,0,2,,,,,,,,,,,,,,,1,,,72,0
7872,note_on,0,0,4,,,,,,,,,,,,,,,3,,,57,100
7872,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
7872,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
7872,note_on,384,0,4,,,,,,,,,,,,,,,3,,,60,0
8064,note_on,576,0,6,,,,,,,,,,,,,,,5,,,43,0
8064,note_on,192,0,2,,,,,,,,,,,,,,,1,,,76,0
8064,note_on,0,0,6,,,,,,,,,,,,,,,5,,,42,100
8064,note_on,0,0,2,,,,,,,,,,,,,,,1,,,81,100
8064,note_on,576,0,5,,,,,,,,,,,,,,,4,,,55,0
8064,note_on,0,0,4,,,,,,,,,,,,,,,3,,,61,100
8064,note_on,192,0,4,,,,,,,,,,,,,,,3,,,57,0
8064,note_on,576,0,7,,,,,,,,,,,,,,,6,,,55,0
8064,note_on,0,0,5,,,,,,,,,,,,,,,4,,,54,100
8064,note_on,0,0,7,,,,,,,,,,,,,,,6,,,54,100
8064,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,100
8064,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
8256,note_on,192,0,1,,,,,,,,,,,,,,,0,,,81,0
8256,note_on,0,0,2,,,,,,,,,,,,,,,1,,,79,100
8256,note_on,192,0,2,,,,,,,,,,,,,,,1,,,81,0
8256,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,100
8448,note_on,0,0,1,,,,,,,,,,,,,,,0,,,78,100
8448,note_on,8448,0,3,,,,,,,,,,,,,,,2,,,69,100
8448,note_on,192,0,2,,,,,,,,,,,,,,,1,,,79,0
8448,note_on,0,0,2,,,,,,,,,,,,,,,1,,,78,100
8448,note_on,0,0,4,,,,,,,,,,,,,,,3,,,63,100
8448,note_on,384,0,4,,,,,,,,,,,,,,,3,,,61,0
8448,note_on,192,0,1,,,,,,,,,,,,,,,0,,,79,0
8640,note_on,192,0,3,,,,,,,,,,,,,,,2,,,69,0
8640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,76,100
8640,note_on,192,0,1,,,,,,,,,,,,,,,0,,,78,0
8640,note_on,0,0,2,,,,,,,,,,,,,,,1,,,79,100
8640,note_on,576,0,6,,,,,,,,,,,,,,,5,,,42,0
8640,note_on,0,0,6,,,,,,,,,,,,,,,5,,,40,100
8640,note_on,0,0,5,,,,,,,,,,,,,,,4,,,52,100
8640,note_on,576,0,5,,,,,,,,,,,,,,,4,,,54,0
8640,note_on,192,0,2,,,,,,,,,,,,,,,1,,,78,0
8640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,100
8640,note_on,192,0,4,,,,,,,,,,,,,,,3,,,63,0
8640,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
8640,note_on,0,0,7,,,,,,,,,,,,,,,6,,,52,100
8640,note_on,576,0,7,,,,,,,,,,,,,,,6,,,54,0
8832,note_on,0,0,3,,,,,,,,,,,,,,,2,,,74,100
8832,note_on,192,0,3,,,,,,,,,,,,,,,2,,,76,0
9024,note_on,384,0,4,,,,,,,,,,,,,,,3,,,64,0
9024,note_on,0,0,4,,,,,,,,,,,,,,,3,,,66,100
9024,note_on,192,0,3,,,,,,,,,,,,,,,2,,,74,0
9024,note_on,0,0,3,,,,,,,,,,,,,,,2,,,72,100
9216,note_on,192,0,4,,,,,,,,,,,,,,,3,,,66,0
9216,note_on,576,0,5,,,,,,,,,,,,,,,4,,,52,0
9216,note_on,192,0,3,,,,,,,,,,,,,,,2,,,72,0
9216,note_on,0,0,5,,,,,,,,,,,,,,,4,,,40,100
9216,note_on,0,0,4,,,,,,,,,,,,,,,3,,,67,100
9216,note_on,0,0,3,,,,,,,,,,,,,,,2,,,71,100
9216,note_on,576,0,6,,,,,,,,,,,,,,,5,,,40,0
9216,note_on,0,0,6,,,,,,,,,,,,,,,5,,,28,100
9216,note_on,0,0,7,,,,,,,,,,,,,,,6,,,40,100
9216,note_on,576,0,7,,,,,,,,,,,,,,,6,,,52,0
9408,note_on,768,0,1,,,,,,,,,,,,,,,0,,,79,0
9408,note_on,0,0,1,,,,,,,,,,,,,,,0,,,78,100
9408,note_on,0,0,2,,,,,,,,,,,,,,,1,,,78,100
9408,note_on,0,0,4,,,,,,,,,,,,,,,3,,,69,100
9408,note_on,768,0,2,,,,,,,,,,,,,,,1,,,79,0
9408,note_on,0,0,3,,,,,,,,,,,,,,,2,,,69,100
9408,note_on,192,0,3,,,,,,,,,,,,,,,2,,,71,0
9408,note_on,192,0,4,,,,,,,,,,,,,,,3,,,67,0
9600,note_on,192,0,4,,,,,,,,,,,,,,,3,,,69,0
9600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
9600,note_on,192,0,1,,,,,,,,,,,,,,,0,,,78,0
9600,note_on,192,0,2,,,,,,,,,,,,,,,1,,,78,0
9600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,67,100
9600,note_on,192,0,3,,,,,,,,,,,,,,,2,,,69,0
9600,note_on,0,0,2,,,,,,,,,,,,,,,1,,,76,100
9600,note_on,0,0,4,,,,,,,,,,,,,,,3,,,71,100
9792,note_on,192,0,4,,,,,,,,,,,,,,,3,,,71,0
9792,note_on,0,0,4,,,,,,,,,,,,,,,3,,,71,100
9792,note_on,576,0,5,,,,,,,,,,,,,,,4,,,40,0
9792,note_on,0,0,5,,,,,,,,,,,,,,,4,,,51,100
9792,note_on,0,0,6,,,,,,,,,,,,,,,5,,,39,100
9792,note_on,192,0,2,,,,,,,,,,,,,,,1,,,76,0
9792,note_on,0,0,3,,,,,,,,,,,,,,,2,,,66,100
9792,note_on,192,0,3,,,,,,,,,,,,,,,2,,,67,0
9792,note_on,576,0,6,,,,,,,,,,,,,,,5,,,28,0
9792,note_on,0,0,7,,,,,,,,,,,,,,,6,,,51,100
9792,note_on,576,0,7,,,,,,,,,,,,,,,6,,,40,0
9792,note_on,0,0,2,,,,,,,,,,,,,,,1,,,83,100
9792,note_on,0,0,1,,,,,,,,,,,,,,,0,,,83,100
9792,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
9984,note_on,0,0,3,,,,,,,,,,,,,,,2,,,67,100
9984,note_on,192,0,3,,,,,,,,,,,,,,,2,,,66,0
10176,note_on,384,0,1,,,,,,,,,,,,,,,0,,,83,0
10176,note_on,0,0,4,,,,,,,,,,,,,,,3,,,66,100
10176,note_on,384,0,4,,,,,,,,,,,,,,,3,,,71,0
10176,note_on,192,0,3,,,,,,,,,,,,,,,2,,,67,0
10176,note_on,0,0,3,,,,,,,,,,,,,,,2,,,69,100
10176,note_on,0,0,2,,,,,,,,,,,,,,,1,,,83,100
10176,note_on,0,0,1,,,,,,,,,,,,,,,0,,,83,100
10176,note_on,384,0,2,,,,,,,,,,,,,,,1,,,83,0
10368,note_on,192,0,3,,,,,,,,,,,,,,,2,,,69,0
10368,note_on,192,0,2,,,,,,,,,,,,,,,1,,,83,0
10368,note_on,0,0,2,,,,,,,,,,,,,,,1,,,83,100
10368,note_on,0,0,7,,,,,,,,,,,,,,,6,,,52,100
10368,note_on,0,0,6,,,,,,,,,,,,,,,5,,,40,100
10368,note_on,576,0,6,,,,,,,,,,,,,,,5,,,39,0
10368,note_on,0,0,1,,,,,,,,,,,,,,,0,,,83,100
10368,note_on,192,0,4,,,,,,,,,,,,,,,3,,,66,0
10368,note_on,0,0,4,,,,,,,,,,,,,,,3,,,64,100
10368,note_on,192,0,1,,,,,,,,,,,,,,,0,,,83,0
