tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
4443,note_off,,,,,3,0,1,,,0,,,75,64
4444,note_off,,,,,13,0,2,,,1,,,71,64
4515,note_off,,,,,76,0,5,,,4,,,76,64
4519,note_off,,,,,75,0,2,,,1,,,73,64
4520,note_off,,,,,77,0,1,,,0,,,76,64
4523,note_off,,,,,103,0,3,,,2,,,67,64
4551,note_on,,,,,28,0,3,,,2,,,69,70
4551,note_on,,,,,36,0,5,,,4,,,76,63
4553,note_on,,,,,34,0,2,,,1,,,75,62
4556,note_on,,,,,36,0,1,,,0,,,76,68
4653,note_off,,,,,337,0,4,,,3,,,59,64
4667,note_on,,,,,14,0,4,,,3,,,60,70
4672,note_on,,,,,121,0,5,,,4,,,78,47
4672,note_on,,,,,116,0,1,,,0,,,78,52
4682,note_on,,,,,129,0,2,,,1,,,76,66
4686,note_off,,,,,14,0,1,,,0,,,76,64
4687,note_off,,,,,5,0,2,,,1,,,75,64
4687,note_off,,,,,15,0,5,,,4,,,76,64
4729,note_off,,,,,178,0,3,,,2,,,69,64
4752,note_off,,,,,85,0,4,,,3,,,60,64
4788,note_off,,,,,101,0,2,,,1,,,76,64
4792,note_on,,,,,63,0,3,,,2,,,63,51
4793,note_on,,,,,41,0,4,,,3,,,57,62
4808,note_on,,,,,20,0,2,,,1,,,78,63
4819,note_off,,,,,132,0,5,,,4,,,78,64
4831,note_off,,,,,145,0,1,,,0,,,78,64
4915,note_off,,,,,107,0,2,,,1,,,78,64
4920,note_on,,,,,5,0,2,,,1,,,71,53
4969,note_off,,,,,177,0,3,,,2,,,63,64
5016,note_off,,,,,96,0,2,,,1,,,71,64
5019,note_off,,,,,226,0,4,,,3,,,57,64
5040,note_on,,,,,71,0,3,,,2,,,67,60
5041,note_on,,,,,22,0,4,,,3,,,55,70
5041,note_on,,,,,25,0,2,,,1,,,76,68
5152,note_on,,,,,321,0,1,,,0,,,83,62
5157,note_on,,,,,338,0,5,,,4,,,83,66
5157,note_off,,,,,116,0,4,,,3,,,55,64
5161,note_on,,,,,4,0,4,,,3,,,57,63
5225,note_off,,,,,185,0,3,,,2,,,67,64
5233,note_off,,,,,76,0,5,,,4,,,83,64
5240,note_off,,,,,88,0,1,,,0,,,83,64
5251,note_off,,,,,90,0,4,,,3,,,57,64
5269,note_on,,,,,44,0,3,,,2,,,66,26
5272,note_on,,,,,32,0,1,,,0,,,81,68
5275,note_on,,,,,42,0,5,,,4,,,81,63
5276,note_on,,,,,25,0,4,,,3,,,59,63
5394,note_on,,,,,122,0,1,,,0,,,79,57
5395,note_on,,,,,120,0,5,,,4,,,79,52
5399,note_off,,,,,4,0,5,,,4,,,81,64
5400,note_off,,,,,6,0,1,,,0,,,81,64
5435,note_off,,,,,166,0,3,,,2,,,66,64
5437,note_off,,,,,396,0,2,,,1,,,76,64
5489,note_off,,,,,89,0,1,,,0,,,79,64
5492,note_off,,,,,93,0,5,,,4,,,79,64
5506,note_on,,,,,71,0,3,,,2,,,71,59
5510,note_on,,,,,73,0,2,,,1,,,76,61
5519,note_on,,,,,27,0,5,,,4,,,81,66
5521,note_on,,,,,32,0,1,,,0,,,81,72
5523,note_off,,,,,247,0,4,,,3,,,59,64
5543,note_on,,,,,33,0,2,,,1,,,75,51
5555,note_off,,,,,12,0,2,,,1,,,76,64
5568,note_on,,,,,13,0,2,,,1,,,76,64
5574,note_off,,,,,6,0,2,,,1,,,75,64
5598,note_on,,,,,24,0,2,,,1,,,75,62
5609,note_off,,,,,11,0,2,,,1,,,76,64
5632,note_off,,,,,111,0,1,,,0,,,81,64
5634,note_on,,,,,115,0,5,,,4,,,78,48
5636,note_on,,,,,4,0,1,,,0,,,78,46
5639,note_off,,,,,5,0,5,,,4,,,81,64
5689,note_off,,,,,183,0,3,,,2,,,71,64
5714,note_off,,,,,75,0,5,,,4,,,78,64
5719,note_off,,,,,83,0,1,,,0,,,78,64
5723,note_off,,,,,114,0,2,,,1,,,75,64
5753,note_on,,,,,34,0,1,,,0,,,79,70
5756,note_on,,,,,67,0,3,,,2,,,64,58
5760,note_on,,,,,46,0,5,,,4,,,79,72
5760,note_on,,,,,37,0,2,,,1,,,76,68
5866,note_on,,,,,343,0,4,,,3,,,64,60
5872,note_off,,,,,119,0,1,,,0,,,79,64
5873,note_off,,,,,113,0,5,,,4,,,79,64
5877,note_on,,,,,4,0,5,,,4,,,76,56
5882,note_on,,,,,10,0,1,,,0,,,76,51
5899,note_off,,,,,143,0,3,,,2,,,64,64
5947,note_off,,,,,187,0,2,,,1,,,76,64
5960,note_off,,,,,78,0,1,,,0,,,76,64
5964,note_off,,,,,98,0,4,,,3,,,64,64
5982,note_off,,,,,105,0,5,,,4,,,76,64
5993,note_on,,,,,29,0,4,,,3,,,62,68
5997,note_on,,,,,37,0,1,,,0,,,81,60
5998,note_on,,,,,51,0,2,,,1,,,71,55
6000,note_on,,,,,18,0,5,,,4,,,81,58
6006,note_on,,,,,107,0,3,,,2,,,64,64
6070,note_on,,,,,73,0,1,,,0,,,80,53
6081,note_on,,,,,81,0,5,,,4,,,80,48
6082,note_off,,,,,12,0,1,,,0,,,81,64
6089,note_off,,,,,8,0,5,,,4,,,81,64
6114,note_on,,,,,121,0,4,,,3,,,61,57
6116,note_on,,,,,34,0,1,,,0,,,81,49
6119,note_off,,,,,5,0,4,,,3,,,62,64
6120,note_off,,,,,4,0,1,,,0,,,80,64
6129,note_on,,,,,40,0,5,,,4,,,81,52
6132,note_off,,,,,3,0,5,,,4,,,80,64
6159,note_on,,,,,39,0,1,,,0,,,80,47
6165,note_off,,,,,6,0,1,,,0,,,81,64
6172,note_on,,,,,40,0,5,,,4,,,80,39
6178,note_off,,,,,6,0,5,,,4,,,81,64
6185,note_off,,,,,20,0,1,,,0,,,80,64
6186,note_on,,,,,1,0,1,,,0,,,81,60
6197,note_off,,,,,19,0,5,,,4,,,80,64
6198,note_on,,,,,1,0,5,,,4,,,81,54
6212,note_off,,,,,93,0,4,,,3,,,61,64
6216,note_on,,,,,30,0,1,,,0,,,80,51
6219,note_off,,,,,3,0,1,,,0,,,81,64
6228,note_on,,,,,30,0,5,,,4,,,80,43
6230,note_off,,,,,2,0,5,,,4,,,81,64
6235,note_off,,,,,16,0,1,,,0,,,80,64
6237,note_on,,,,,25,0,4,,,3,,,62,76
6239,note_on,,,,,4,0,1,,,0,,,81,58
6249,note_off,,,,,19,0,5,,,4,,,80,64
6252,note_on,,,,,3,0,5,,,4,,,81,61
6262,note_on,,,,,23,0,1,,,0,,,80,53
6264,note_off,,,,,2,0,1,,,0,,,81,64
6276,note_on,,,,,24,0,5,,,4,,,80,47
6277,note_off,,,,,1,0,5,,,4,,,81,64
6284,note_off,,,,,20,0,1,,,0,,,80,64
6286,note_on,,,,,2,0,1,,,0,,,81,64
6293,note_off,,,,,16,0,5,,,4,,,80,64
6297,note_on,,,,,4,0,5,,,4,,,81,58
6311,note_on,,,,,25,0,1,,,0,,,80,52
6323,note_off,,,,,12,0,1,,,0,,,81,64
6330,note_off,,,,,33,0,5,,,4,,,81,64
6330,note_on,,,,,0,0,5,,,4,,,80,53
6346,note_off,,,,,23,0,1,,,0,,,80,64
6349,note_off,,,,,112,0,4,,,3,,,62,64
6350,note_on,,,,,4,0,1,,,0,,,78,48
6352,note_on,,,,,22,0,5,,,4,,,78,57
6353,note_on,,,,,4,0,4,,,3,,,59,57
6356,note_off,,,,,4,0,5,,,4,,,80,64
6394,note_on,,,,,38,0,5,,,4,,,80,51
6399,note_on,,,,,49,0,1,,,0,,,80,66
6400,note_off,,,,,402,0,2,,,1,,,71,64
6409,note_off,,,,,15,0,5,,,4,,,78,64
6410,note_off,,,,,11,0,1,,,0,,,78,64
6417,note_off,,,,,411,0,3,,,2,,,64,64
6437,note_off,,,,,27,0,1,,,0,,,80,64
6438,note_off,,,,,85,0,4,,,3,,,59,64
6444,note_off,,,,,35,0,5,,,4,,,80,64
6459,note_on,,,,,22,0,1,,,0,,,81,64
6461,note_on,,,,,44,0,3,,,2,,,64,49
6470,note_on,,,,,26,0,5,,,4,,,81,58
6472,note_on,,,,,34,0,4,,,3,,,61,60
6480,note_on,,,,,80,0,2,,,1,,,76,64
6552,note_off,,,,,82,0,5,,,4,,,81,64
6585,note_off,,,,,126,0,1,,,0,,,81,64
6588,note_off,,,,,116,0,4,,,3,,,61,64
6590,note_on,,,,,2,0,4,,,3,,,57,53
6591,note_on,,,,,39,0,5,,,4,,,85,60
6593,note_on,,,,,8,0,1,,,0,,,85,56
6624,note_off,,,,,163,0,3,,,2,,,64,64
6648,note_off,,,,,168,0,2,,,1,,,76,64
6667,note_off,,,,,76,0,5,,,4,,,85,64
6669,note_off,,,,,79,0,4,,,3,,,57,64
6681,note_off,,,,,88,0,1,,,0,,,85,64
6711,note_on,,,,,44,0,5,,,4,,,83,68
6712,note_on,,,,,88,0,3,,,2,,,66,60
6714,note_on,,,,,33,0,1,,,0,,,83,64
6715,note_on,,,,,46,0,4,,,3,,,62,68
6719,note_on,,,,,71,0,2,,,1,,,73,47
6784,note_on,,,,,72,0,3,,,2,,,64,49
6792,note_on,,,,,77,0,4,,,3,,,61,47
6795,note_off,,,,,11,0,3,,,2,,,66,64
6801,note_off,,,,,9,0,4,,,3,,,62,64
6826,note_on,,,,,31,0,3,,,2,,,66,55
6828,note_off,,,,,2,0,3,,,2,,,64,64
6832,note_off,,,,,118,0,1,,,0,,,83,64
6832,note_on,,,,,0,0,1,,,0,,,82,46
6834,note_on,,,,,33,0,4,,,3,,,62,58
6835,note_off,,,,,124,0,5,,,4,,,83,64
6837,note_on,,,,,2,0,5,,,4,,,82,52
6839,note_off,,,,,5,0,4,,,3,,,61,64
6861,note_on,,,,,33,0,3,,,2,,,64,52
6867,note_off,,,,,6,0,3,,,2,,,66,64
6876,note_on,,,,,37,0,4,,,3,,,61,42
6883,note_off,,,,,7,0,4,,,3,,,62,64
6887,note_off,,,,,20,0,3,,,2,,,64,64
6887,note_on,,,,,0,0,3,,,2,,,66,57
6902,note_on,,,,,19,0,4,,,3,,,62,59
6903,note_off,,,,,1,0,4,,,3,,,61,64
6912,note_off,,,,,80,0,1,,,0,,,82,64
6915,note_on,,,,,28,0,3,,,2,,,64,59
6920,note_off,,,,,5,0,3,,,2,,,66,64
6931,note_off,,,,,94,0,5,,,4,,,82,64
6934,note_on,,,,,31,0,4,,,3,,,61,47
6937,note_off,,,,,3,0,4,,,3,,,62,64
6938,note_off,,,,,18,0,3,,,2,,,64,64
6939,note_on,,,,,1,0,3,,,2,,,66,64
6952,note_on,,,,,21,0,5,,,4,,,80,58
6952,note_on,,,,,40,0,1,,,0,,,80,50
6957,note_on,,,,,20,0,4,,,3,,,62,62
6959,note_off,,,,,2,0,4,,,3,,,61,64
6965,note_on,,,,,26,0,3,,,2,,,64,57
6967,note_off,,,,,2,0,3,,,2,,,66,64
6983,note_on,,,,,0,0,4,,,3,,,61,53
6983,note_off,,,,,24,0,4,,,3,,,62,64
6987,note_on,,,,,20,0,3,,,2,,,66,66
6990,note_off,,,,,3,0,3,,,2,,,64,64
7003,note_on,,,,,20,0,4,,,3,,,62,62
7004,note_off,,,,,1,0,4,,,3,,,61,64
7016,note_off,,,,,26,0,3,,,2,,,66,64
7028,note_on,,,,,24,0,4,,,3,,,61,53
7035,note_off,,,,,7,0,4,,,3,,,62,64
7035,note_on,,,,,19,0,3,,,2,,,66,55
7044,note_on,,,,,9,0,3,,,2,,,64,54
7056,note_off,,,,,12,0,3,,,2,,,66,64
7061,note_on,,,,,26,0,4,,,3,,,59,64
7065,note_off,,,,,113,0,5,,,4,,,80,64
7068,note_off,,,,,7,0,4,,,3,,,61,64
7071,note_on,,,,,6,0,5,,,4,,,82,51
7073,note_on,,,,,121,0,1,,,0,,,82,49
7074,note_off,,,,,1,0,1,,,0,,,80,64
7078,note_on,,,,,22,0,3,,,2,,,62,57
7093,note_off,,,,,15,0,3,,,2,,,64,64
7112,note_off,,,,,393,0,2,,,1,,,73,64
7119,note_on,,,,,51,0,4,,,3,,,61,57
7120,note_on,,,,,27,0,3,,,2,,,64,66
7127,note_off,,,,,8,0,4,,,3,,,59,64
7138,note_off,,,,,18,0,3,,,2,,,62,64
7154,note_off,,,,,83,0,5,,,4,,,82,64
7168,note_off,,,,,94,0,1,,,0,,,82,64
7170,note_off,,,,,43,0,4,,,3,,,61,64
7181,note_off,,,,,43,0,3,,,2,,,64,64
7183,note_on,,,,,2,0,3,,,2,,,66,64
7187,note_on,,,,,17,0,4,,,3,,,62,68
7197,note_on,,,,,43,0,5,,,4,,,83,62
7200,note_on,,,,,88,0,2,,,1,,,71,58
7203,note_on,,,,,35,0,1,,,0,,,83,61
7305,note_on,,,,,118,0,4,,,3,,,66,64
7308,note_off,,,,,3,0,4,,,3,,,62,64
7312,note_on,,,,,115,0,5,,,4,,,81,51
7315,note_on,,,,,112,0,1,,,0,,,81,46
7316,note_off,,,,,1,0,1,,,0,,,83,64
7322,note_off,,,,,10,0,5,,,4,,,83,64
7372,note_off,,,,,189,0,3,,,2,,,66,64
7393,note_off,,,,,77,0,1,,,0,,,81,64
7398,note_off,,,,,76,0,5,,,4,,,81,64
7403,note_off,,,,,95,0,4,,,3,,,66,64
7430,note_on,,,,,27,0,4,,,3,,,64,66
7436,note_on,,,,,38,0,5,,,4,,,79,66
7436,note_on,,,,,64,0,3,,,2,,,59,49
7440,note_on,,,,,47,0,1,,,0,,,79,57
7543,note_off,,,,,113,0,4,,,3,,,64,64
7544,note_on,,,,,1,0,4,,,3,,,62,59
7544,note_on,,,,,108,0,5,,,4,,,78,40
7548,note_off,,,,,4,0,5,,,4,,,79,64
7553,note_on,,,,,113,0,1,,,0,,,78,44
7563,note_off,,,,,10,0,1,,,0,,,79,64
7631,note_off,,,,,83,0,5,,,4,,,78,64
7633,note_off,,,,,89,0,4,,,3,,,62,64
7635,note_off,,,,,199,0,3,,,2,,,59,64
7642,note_off,,,,,79,0,1,,,0,,,78,64
7653,note_on,,,,,18,0,3,,,2,,,64,60
7670,note_on,,,,,28,0,1,,,0,,,76,57
7671,note_on,,,,,40,0,5,,,4,,,76,49
7674,note_on,,,,,41,0,4,,,3,,,61,60
7772,note_on,,,,,119,0,3,,,2,,,66,56
7776,note_off,,,,,4,0,3,,,2,,,64,64
7785,note_on,,,,,114,0,5,,,4,,,74,60
7785,note_on,,,,,111,0,4,,,3,,,62,66
7786,note_on,,,,,116,0,1,,,0,,,74,41
7790,note_off,,,,,5,0,4,,,3,,,61,64
7791,note_off,,,,,5,0,1,,,0,,,76,64
7791,note_off,,,,,6,0,5,,,4,,,76,64
7862,note_off,,,,,86,0,3,,,2,,,66,64
7871,note_off,,,,,80,0,1,,,0,,,74,64
7873,note_off,,,,,83,0,4,,,3,,,62,64
7878,note_off,,,,,87,0,5,,,4,,,74,64
7905,note_on,,,,,27,0,5,,,4,,,74,68
7908,note_on,,,,,37,0,1,,,0,,,74,57
7915,note_on,,,,,42,0,4,,,3,,,64,68
7919,note_on,,,,,57,0,3,,,2,,,67,64
7935,note_on,,,,,27,0,1,,,0,,,73,42
7940,note_on,,,,,35,0,5,,,4,,,73,52
7946,note_off,,,,,11,0,1,,,0,,,74,64
7948,note_off,,,,,8,0,5,,,4,,,74,64
7961,note_off,,,,,15,0,1,,,0,,,73,64
7962,note_on,,,,,1,0,1,,,0,,,74,63
