tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
2640,note_on,0,0,0,,,,,1,,,,76,96
2640,note_on,0,0,0,,,,,2,,,,76,104
2640,note_on,0,0,0,,,,,3,,,,73,104
2640,note_on,0,0,0,,,,,4,,,,69,104
2640,note_on,0,0,0,,,,,5,,,,47,96
2640,note_on,0,0,0,,,,,6,,,,35,96
2650,note_off,10,0,0,,,,,5,,,,47,0
2650,note_off,0,0,0,,,,,6,,,,35,0
2652,note_on,2,0,0,,,,,5,,,,49,96
2652,note_on,0,0,0,,,,,6,,,,37,96
2661,note_off,9,0,0,,,,,0,,,,76,0
2661,note_off,0,0,0,,,,,1,,,,76,0
2661,note_off,0,0,0,,,,,2,,,,76,0
2661,note_off,0,0,0,,,,,3,,,,73,0
2661,note_off,0,0,0,,,,,4,,,,69,0
2662,note_off,1,0,0,,,,,5,,,,49,0
2662,note_off,0,0,0,,,,,6,,,,37,0
2664,note_on,2,0,0,,,,,0,,,,77,96
2664,note_on,0,0,0,,,,,1,,,,77,96
2664,note_on,0,0,0,,,,,2,,,,77,104
2664,note_on,0,0,0,,,,,3,,,,69,104
2664,note_on,0,0,0,,,,,4,,,,62,104
2664,note_on,0,0,0,,,,,5,,,,50,96
2664,note_on,0,0,0,,,,,6,,,,38,96
2674,note_off,10,0,0,,,,,5,,,,50,0
2674,note_off,0,0,0,,,,,6,,,,38,0
2676,note_on,2,0,0,,,,,5,,,,52,96
2676,note_on,0,0,0,,,,,6,,,,40,96
2685,note_off,9,0,0,,,,,0,,,,77,0
2685,note_off,0,0,0,,,,,1,,,,77,0
2685,note_off,0,0,0,,,,,2,,,,77,0
2685,note_off,0,0,0,,,,,3,,,,69,0
2685,note_off,0,0,0,,,,,4,,,,62,0
2686,note_off,1,0,0,,,,,5,,,,52,0
2686,note_off,0,0,0,,,,,6,,,,40,0
2688,note_on,2,0,0,,,,,0,,,,74,96
2688,note_on,0,0,0,,,,,1,,,,74,96
2688,note_on,0,0,0,,,,,2,,,,74,104
2688,note_on,0,0,0,,,,,3,,,,69,104
2688,note_on,0,0,0,,,,,4,,,,62,104
2688,note_on,0,0,0,,,,,5,,,,53,96
2688,note_on,0,0,0,,,,,6,,,,41,96
2698,note_off,10,0,0,,,,,5,,,,53,0
2698,note_off,0,0,0,,,,,6,,,,41,0
2700,note_on,2,0,0,,,,,5,,,,55,96
2700,note_on,0,0,0,,,,,6,,,,43,96
2709,note_off,9,0,0,,,,,0,,,,74,0
2709,note_off,0,0,0,,,,,1,,,,74,0
2709,note_off,0,0,0,,,,,2,,,,74,0
2709,note_off,0,0,0,,,,,3,,,,69,0
2709,note_off,0,0,0,,,,,4,,,,62,0
2710,note_off,1,0,0,,,,,5,,,,55,0
2710,note_off,0,0,0,,,,,6,,,,43,0
2712,note_on,2,0,0,,,,,0,,,,69,96
2712,note_on,0,0,0,,,,,1,,,,69,96
2712,note_on,0,0,0,,,,,2,,,,69,104
2712,note_on,0,0,0,,,,,3,,,,65,104
2712,note_on,0,0,0,,,,,4,,,,62,104
2712,note_on,0,0,0,,,,,5,,,,57,96
2712,note_on,0,0,0,,,,,6,,,,45,96
2733,note_off,21,0,0,,,,,0,,,,69,0
2733,note_off,0,0,0,,,,,1,,,,69,0
2733,note_off,0,0,0,,,,,2,,,,69,0
2733,note_off,0,0,0,,,,,3,,,,65,0
2733,note_off,0,0,0,,,,,4,,,,62,0
2733,note_off,0,0,0,,,,,5,,,,57,0
2733,note_off,0,0,0,,,,,6,,,,45,0
2736,note_on,3,0,0,,,,,0,,,,73,96
2736,note_on,0,0,0,,,,,1,,,,73,96
2736,note_on,0,0,0,,,,,2,,,,73,104
2736,note_on,0,0,0,,,,,3,,,,64,104
2736,note_on,0,0,0,,,,,4,,,,57,104
2736,note_on,0,0,0,,,,,5,,,,45,96
2736,note_on,0,0,0,,,,,6,,,,33,96
2757,note_off,21,0,0,,,,,0,,,,73,0
2757,note_off,0,0,0,,,,,1,,,,73,0
2757,note_off,0,0,0,,,,,2,,,,73,0
2757,note_off,0,0,0,,,,,3,,,,64,0
2757,note_off,0,0,0,,,,,4,,,,57,0
2757,note_off,0,0,0,,,,,5,,,,45,0
2757,note_off,0,0,0,,,,,6,,,,33,0
2760,note_on,3,0,0,,,,,0,,,,74,96
2760,note_on,0,0,0,,,,,1,,,,74,96
2760,note_on,0,0,0,,,,,2,,,,74,104
2760,note_on,0,0,0,,,,,3,,,,65,104
2760,note_on,0,0,0,,,,,4,,,,57,104
2760,note_on,0,0,0,,,,,5,,,,50,96
2760,note_on,0,0,0,,,,,6,,,,38,96
2770,note_off,10,0,0,,,,,0,,,,74,0
2770,note_off,0,0,0,,,,,1,,,,74,0
2770,note_off,0,0,0,,,,,2,,,,74,0
2772,note_on,2,0,0,,,,,0,,,,69,96
2772,note_on,0,0,0,,,,,1,,,,69,96
2772,note_on,0,0,0,,,,,2,,,,69,104
2781,note_off,9,0,0,,,,,3,,,,65,0
2781,note_off,0,0,0,,,,,5,,,,50,0
2781,note_off,0,0,0,,,,,6,,,,38,0
2782,note_off,1,0,0,,,,,0,,,,69,0
2782,note_off,0,0,0,,,,,1,,,,69,0
2782,note_off,0,0,0,,,,,2,,,,69,0
2784,note_on,2,0,0,,,,,0,,,,70,96
2784,note_on,0,0,0,,,,,1,,,,70,96
2784,note_on,0,0,0,,,,,2,,,,70,104
2784,note_on,0,0,0,,,,,3,,,,67,104
2784,note_on,0,0,0,,,,,5,,,,38,96
2784,note_on,0,0,0,,,,,6,,,,26,96
2794,note_off,10,0,0,,,,,0,,,,70,0
2794,note_off,0,0,0,,,,,1,,,,70,0
2794,note_off,0,0,0,,,,,2,,,,70,0
2794,note_off,0,0,0,,,,,3,,,,67,0
2796,note_on,2,0,0,,,,,0,,,,67,96
2796,note_on,0,0,0,,,,,1,,,,67,96
2796,note_on,0,0,0,,,,,2,,,,67,104
2796,note_on,0,0,0,,,,,3,,,,64,104
2802,note_off,6,0,0,,,,,4,,,,57,0
2805,note_off,3,0,0,,,,,5,,,,38,0
2805,note_off,0,0,0,,,,,6,,,,26,0
2806,note_off,1,0,0,,,,,0,,,,67,0
2806,note_off,0,0,0,,,,,1,,,,67,0
2806,note_off,0,0,0,,,,,2,,,,67,0
2806,note_off,0,0,0,,,,,3,,,,64,0
2808,note_on,2,0,0,,,,,0,,,,69,96
2808,note_on,0,0,0,,,,,1,,,,69,96
2808,note_on,0,0,0,,,,,2,,,,69,104
2808,note_on,0,0,0,,,,,3,,,,65,104
2808,note_on,0,0,0,,,,,5,,,,38,96
2808,note_on,0,0,0,,,,,6,,,,26,96
2818,note_off,10,0,0,,,,,0,,,,69,0
2818,note_off,0,0,0,,,,,1,,,,69,0
2818,note_off,0,0,0,,,,,2,,,,69,0
2818,note_off,0,0,0,,,,,3,,,,65,0
2820,note_on,2,0,0,,,,,0,,,,65,96
2820,note_on,0,0,0,,,,,1,,,,65,96
2820,note_on,0,0,0,,,,,2,,,,65,104
2820,note_on,0,0,0,,,,,3,,,,62,104
2820,note_on,0,0,0,,,,,4,,,,57,104
2829,note_off,9,0,0,,,,,5,,,,38,0
2829,note_off,0,0,0,,,,,6,,,,26,0
2830,note_off,1,0,0,,,,,0,,,,65,0
2830,note_off,0,0,0,,,,,1,,,,65,0
2830,note_off,0,0,0,,,,,2,,,,65,0
2830,note_off,0,0,0,,,,,3,,,,62,0
2830,note_off,0,0,0,,,,,4,,,,57,0
2832,note_on,2,0,0,,,,,0,,,,67,96
2832,note_on,0,0,0,,,,,1,,,,67,96
2832,note_on,0,0,0,,,,,2,,,,67,104
2832,note_on,0,0,0,,,,,3,,,,64,104
2832,note_on,0,0,0,,,,,4,,,,58,104
2832,note_on,0,0,0,,,,,5,,,,38,96
2832,note_on,0,0,0,,,,,6,,,,26,96
2842,note_off,10,0,0,,,,,0,,,,67,0
2842,note_off,0,0,0,,,,,1,,,,67,0
2842,note_off,0,0,0,,,,,2,,,,67,0
2842,note_off,0,0,0,,,,,3,,,,64,0
2842,note_off,0,0,0,,,,,4,,,,58,0
2844,note_on,2,0,0,,,,,0,,,,64,96
2844,note_on,0,0,0,,,,,1,,,,64,96
2844,note_on,0,0,0,,,,,2,,,,64,104
2844,note_on,0,0,0,,,,,3,,,,61,104
2844,note_on,0,0,0,,,,,4,,,,55,104
2853,note_off,9,0,0,,,,,5,,,,38,0
2853,note_off,0,0,0,,,,,6,,,,26,0
2854,note_off,1,0,0,,,,,0,,,,64,0
2854,note_off,0,0,0,,,,,1,,,,64,0
2854,note_off,0,0,0,,,,,2,,,,64,0
2854,note_off,0,0,0,,,,,3,,,,61,0
2854,note_off,0,0,0,,,,,4,,,,55,0
2856,note_on,2,0,0,,,,,0,,,,65,96
2856,note_on,0,0,0,,,,,1,,,,65,96
2856,note_on,0,0,0,,,,,2,,,,65,104
2856,note_on,0,0,0,,,,,3,,,,62,104
2856,note_on,0,0,0,,,,,4,,,,57,104
2856,note_on,0,0,0,,,,,5,,,,38,96
2856,note_on,0,0,0,,,,,6,,,,26,96
2866,note_off,10,0,0,,,,,0,,,,65,0
2866,note_off,0,0,0,,,,,1,,,,65,0
2866,note_off,0,0,0,,,,,2,,,,65,0
2866,note_off,0,0,0,,,,,3,,,,62,0
2866,note_off,0,0,0,,,,,4,,,,57,0
2868,note_on,2,0,0,,,,,0,,,,62,96
2868,note_on,0,0,0,,,,,1,,,,62,96
2868,note_on,0,0,0,,,,,2,,,,62,104
2868,note_on,0,0,0,,,,,3,,,,57,104
2868,note_on,0,0,0,,,,,4,,,,53,104
2877,note_off,9,0,0,,,,,5,,,,38,0
2877,note_off,0,0,0,,,,,6,,,,26,0
2878,note_off,1,0,0,,,,,0,,,,62,0
2878,note_off,0,0,0,,,,,1,,,,62,0
2878,note_off,0,0,0,,,,,2,,,,62,0
2878,note_off,0,0,0,,,,,3,,,,57,0
2878,note_off,0,0,0,,,,,4,,,,53,0
2880,note_on,2,0,0,,,,,0,,,,64,96
2880,note_on,0,0,0,,,,,1,,,,64,96
2880,note_on,0,0,0,,,,,2,,,,64,104
2880,note_on,0,0,0,,,,,3,,,,58,104
2880,note_on,0,0,0,,,,,4,,,,55,104
2880,note_on,0,0,0,,,,,5,,,,38,96
2880,note_on,0,0,0,,,,,6,,,,26,96
2890,note_off,10,0,0,,,,,0,,,,64,0
2890,note_off,0,0,0,,,,,1,,,,64,0
2890,note_off,0,0,0,,,,,2,,,,64,0
2890,note_off,0,0,0,,,,,3,,,,58,0
2890,note_off,0,0,0,,,,,4,,,,55,0
2892,note_on,2,0,0,,,,,0,,,,61,96
2892,note_on,0,0,0,,,,,1,,,,61,96
2892,note_on,0,0,0,,,,,2,,,,61,104
2892,note_on,0,0,0,,,,,3,,,,55,104
2892,note_on,0,0,0,,,,,4,,,,52,104
2901,note_off,9,0,0,,,,,5,,,,38,0
2901,note_off,0,0,0,,,,,6,,,,26,0
2902,note_off,1,0,0,,,,,0,,,,61,0
2902,note_off,0,0,0,,,,,1,,,,61,0
2902,note_off,0,0,0,,,,,2,,,,61,0
2902,note_off,0,0,0,,,,,3,,,,55,0
2902,note_off,0,0,0,,,,,4,,,,52,0
2904,note_on,2,0,0,,,,,0,,,,62,96
2904,note_on,0,0,0,,,,,1,,,,62,96
2904,note_on,0,0,0,,,,,2,,,,62,104
2904,note_on,0,0,0,,,,,3,,,,57,104
2904,note_on,0,0,0,,,,,4,,,,53,104
2904,note_on,0,0,0,,,,,5,,,,38,96
2904,note_on,0,0,0,,,,,6,,,,26,96
2925,note_off,21,0,0,,,,,0,,,,62,0
2928,note_on,3,0,0,,,,,0,,,,69,96
2938,note_off,10,0,0,,,,,0,,,,69,0
2940,note_on,2,0,0,,,,,0,,,,67,96
2946,note_off,6,0,0,,,,,1,,,,62,0
2946,note_off,0,0,0,,,,,2,,,,62,0
2946,note_off,0,0,0,,,,,3,,,,57,0
2946,note_off,0,0,0,,,,,4,,,,53,0
2946,note_off,0,0,0,,,,,5,,,,38,0
2946,note_off,0,0,0,,,,,6,,,,26,0
2950,note_off,4,0,0,,,,,0,,,,67,0
2952,note_on,2,0,0,,,,,0,,,,69,96
2973,note_off,21,0,0,,,,,0,,,,69,0
2976,note_on,3,0,0,,,,,0,,,,77,96
2976,note_on,0,0,0,,,,,5,,,,50,80
2976,note_on,0,0,0,,,,,6,,,,38,80
2997,note_off,21,0,0,,,,,0,,,,77,0
3000,note_on,3,0,0,,,,,0,,,,73,96
3000,note_off,0,0,0,,,,,5,,,,50,0
3000,note_on,0,0,0,,,,,5,,,,52,80
3000,note_off,0,0,0,,,,,6,,,,38,0
3000,note_on,0,0,0,,,,,6,,,,40,80
3021,note_off,21,0,0,,,,,0,,,,73,0
3024,note_on,3,0,0,,,,,0,,,,74,96
3024,note_off,0,0,0,,,,,5,,,,52,0
3024,note_on,0,0,0,,,,,5,,,,53,80
3024,note_off,0,0,0,,,,,6,,,,40,0
3024,note_on,0,0,0,,,,,6,,,,41,80
3045,note_off,21,0,0,,,,,0,,,,74,0
3045,note_off,0,0,0,,,,,5,,,,53,0
3045,note_off,0,0,0,,,,,6,,,,41,0
3048,note_on,3,0,0,,,,,5,,,,55,80
3048,note_on,0,0,0,,,,,6,,,,43,80
3060,note_off,12,0,0,,,,,5,,,,55,0
3060,note_on,0,0,0,,,,,5,,,,57,80
3060,note_off,0,0,0,,,,,6,,,,43,0
3060,note_on,0,0,0,,,,,6,,,,45,80
3072,note_on,12,0,0,,,,,0,,,,67,96
3072,note_off,0,0,0,,,,,5,,,,57,0
3072,note_on,0,0,0,,,,,5,,,,58,80
3072,note_off,0,0,0,,,,,6,,,,45,0
3072,note_on,0,0,0,,,,,6,,,,46,80
3084,note_off,12,0,0,,,,,0,,,,67,0
3084,note_on,0,0,0,,,,,0,,,,65,96
3093,note_off,9,0,0,,,,,5,,,,58,0
3093,note_off,0,0,0,,,,,6,,,,46,0
3096,note_off,3,0,0,,,,,0,,,,65,0
3096,note_on,0,0,0,,,,,0,,,,67,96
3120,note_off,24,0,0,,,,,0,,,,67,0
3120,note_on,0,0,0,,,,,0,,,,76,96
3120,note_on,0,0,0,,,,,5,,,,55,80
3120,note_on,0,0,0,,,,,6,,,,43,80
3144,note_off,24,0,0,,,,,5,,,,55,0
3144,note_on,0,0,0,,,,,5,,,,57,80
3144,note_off,0,0,0,,,,,6,,,,43,0
3144,note_on,0,0,0,,,,,6,,,,45,80
3156,note_off,12,0,0,,,,,0,,,,76,0
3156,note_on,0,0,0,,,,,0,,,,74,96
3168,note_off,12,0,0,,,,,0,,,,74,0
3168,note_on,0,0,0,,,,,0,,,,73,96
3168,note_off,0,0,0,,,,,5,,,,57,0
3168,note_on,0,0,0,,,,,5,,,,58,80
3168,note_off,0,0,0,,,,,6,,,,45,0
3168,note_on,0,0,0,,,,,6,,,,46,80
3180,note_off,12,0,0,,,,,0,,,,73,0
3180,note_on,0,0,0,,,,,0,,,,74,96
3189,note_off,9,0,0,,,,,5,,,,58,0
3189,note_off,0,0,0,,,,,6,,,,46,0
3192,note_off,3,0,0,,,,,0,,,,74,0
3192,note_on,0,0,0,,,,,0,,,,76,96
3192,note_on,0,0,0,,,,,5,,,,49,80
3192,note_on,0,0,0,,,,,6,,,,37,80
3204,note_off,12,0,0,,,,,0,,,,76,0
3204,note_on,0,0,0,,,,,0,,,,74,96
3204,note_off,0,0,0,,,,,5,,,,49,0
3204,note_on,0,0,0,,,,,5,,,,50,80
3204,note_off,0,0,0,,,,,6,,,,37,0
3204,note_on,0,0,0,,,,,6,,,,38,80
3216,note_off,12,0,0,,,,,0,,,,74,0
3216,note_on,0,0,0,,,,,0,,,,73,96
3216,note_off,0,0,0,,,,,5,,,,50,0
3216,note_on,0,0,0,,,,,5,,,,52,80
3216,note_off,0,0,0,,,,,6,,,,38,0
3216,note_on,0,0,0,,,,,6,,,,40,80
3228,note_off,12,0,0,,,,,0,,,,73,0
3228,note_on,0,0,0,,,,,0,,,,71,96
3237,note_off,9,0,0,,,,,5,,,,52,0
3237,note_off,0,0,0,,,,,6,,,,40,0
3240,note_off,3,0,0,,,,,0,,,,71,0
3240,note_on,0,0,0,,,,,0,,,,69,96
3252,note_off,12,0,0,,,,,0,,,,69,0
3252,note_on,0,0,0,,,,,0,,,,67,96
3264,note_off,12,0,0,,,,,0,,,,67,0
3264,note_on,0,0,0,,,,,0,,,,70,96
3264,note_on,0,0,0,,,,,5,,,,49,80
3264,note_on,0,0,0,,,,,6,,,,37,80
3288,note_off,24,0,0,,,,,5,,,,49,0
3288,note_on,0,0,0,,,,,5,,,,50,80
3288,note_off,0,0,0,,,,,6,,,,37,0
3288,note_on,0,0,0,,,,,6,,,,38,80
3312,note_off,24,0,0,,,,,0,,,,70,0
3312,note_on,0,0,0,,,,,0,,,,69,96
3312,note_off,0,0,0,,,,,5,,,,50,0
3312,note_on,0,0,0,,,,,5,,,,52,80
3312,note_off,0,0,0,,,,,6,,,,38,0
3312,note_on,0,0,0,,,,,6,,,,40,80
3333,note_off,21,0,0,,,,,5,,,,52,0
3333,note_off,0,0,0,,,,,6,,,,40,0
3336,note_on,3,0,0,,,,,5,,,,53,96
3336,note_on,0,0,0,,,,,6,,,,41,96
3348,note_off,12,0,0,,,,,0,,,,69,0
3348,note_on,0,0,0,,,,,0,,,,67,96
3348,note_off,0,0,0,,,,,5,,,,53,0
3348,note_on,0,0,0,,,,,5,,,,55,96
3348,note_off,0,0,0,,,,,6,,,,41,0
3348,note_on,0,0,0,,,,,6,,,,43,96
3360,note_off,12,0,0,,,,,0,,,,67,0
3360,note_on,0,0,0,,,,,0,,,,65,96
3360,note_on,0,0,0,,,,,2,,,,74,104
3360,note_on,0,0,0,,,,,3,,,,69,104
3360,note_on,0,0,0,,,,,4,,,,65,104
3360,note_off,0,0,0,,,,,5,,,,55,0
3360,note_on,0,0,0,,,,,5,,,,57,96
3360,note_off,0,0,0,,,,,6,,,,43,0
3360,note_on,0,0,0,,,,,6,,,,45,96
3370,note_off,10,0,0,,,,,2,,,,74,0
3370,note_off,0,0,0,,,,,3,,,,69,0
3370,note_off,0,0,0,,,,,4,,,,65,0
3372,note_off,2,0,0,,,,,0,,,,65,0
3372,note_on,0,0,0,,,,,0,,,,64,96
3372,note_on,0,0,0,,,,,2,,,,76,104
3372,note_on,0,0,0,,,,,3,,,,70,104
3372,note_on,0,0,0,,,,,4,,,,67,104
3381,note_off,9,0,0,,,,,5,,,,57,0
3381,note_off,0,0,0,,,,,6,,,,45,0
3382,note_off,1,0,0,,,,,2,,,,76,0
3382,note_off,0,0,0,,,,,3,,,,70,0
3382,note_off,0,0,0,,,,,4,,,,67,0
3384,note_off,2,0,0,,,,,0,,,,64,0
3384,note_on,0,0,0,,,,,0,,,,65,96
3384,note_on,0,0,0,,,,,2,,,,74,104
3384,note_on,0,0,0,,,,,3,,,,69,104
3384,note_on,0,0,0,,,,,4,,,,65,104
3384,note_on,0,0,0,,,,,5,,,,50,96
3384,note_on,0,0,0,,,,,6,,,,38,96
3396,note_off,12,0,0,,,,,0,,,,65,0
3396,note_on,0,0,0,,,,,0,,,,62,96
3405,note_off,9,0,0,,,,,2,,,,74,0
3405,note_off,0,0,0,,,,,3,,,,69,0
3405,note_off,0,0,0,,,,,4,,,,65,0
3405,note_off,0,0,0,,,,,5,,,,50,0
3405,note_off,0,0,0,,,,,6,,,,38,0
3408,note_off,3,0,0,,,,,0,,,,62,0
3408,note_on,0,0,0,,,,,0,,,,64,96
3408,note_on,0,0,0,,,,,5,,,,45,96
3408,note_on,0,0,0,,,,,6,,,,33,96
3420,note_off,12,0,0,,,,,0,,,,64,0
3420,note_on,0,0,0,,,,,0,,,,61,96
3429,note_off,9,0,0,,,,,5,,,,45,0
3429,note_off,0,0,0,,,,,6,,,,33,0
3432,note_off,3,0,0,,,,,0,,,,61,0
3432,note_on,0,0,0,,,,,0,,,,62,96
3432,note_on,0,0,0,,,,,5,,,,41,96
3432,note_on,0,0,0,,,,,6,,,,29,96
3444,note_off,12,0,0,,,,,0,,,,62,0
3444,note_on,0,0,0,,,,,0,,,,57,96
3453,note_off,9,0,0,,,,,5,,,,41,0
3453,note_off,0,0,0,,,,,6,,,,29,0
3456,note_off,3,0,0,,,,,0,,,,57,0
3456,note_on,0,0,0,,,,,0,,,,62,96
3456,note_on,0,0,0,,,,,2,,,,77,104
3456,note_on,0,0,0,,,,,3,,,,74,104
3456,note_on,0,0,0,,,,,4,,,,69,104
3456,note_on,0,0,0,,,,,5,,,,45,96
3456,note_on,0,0,0,,,,,6,,,,33,96
3466,note_off,10,0,0,,,,,2,,,,77,0
3466,note_off,0,0,0,,,,,3,,,,74,0
3466,note_off,0,0,0,,,,,4,,,,69,0
3468,note_off,2,0,0,,,,,0,,,,62,0
3468,note_on,0,0,0,,,,,0,,,,61,96
3468,note_on,0,0,0,,,,,2,,,,79,104
3468,note_on,0,0,0,,,,,3,,,,76,104
3468,note_on,0,0,0,,,,,4,,,,70,104
3477,note_off,9,0,0,,,,,5,,,,45,0
3477,note_off,0,0,0,,,,,6,,,,33,0
3478,note_off,1,0,0,,,,,2,,,,79,0
3478,note_off,0,0,0,,,,,3,,,,76,0
3478,note_off,0,0,0,,,,,4,,,,70,0
3480,note_off,2,0,0,,,,,0,,,,61,0
3480,note_on,0,0,0,,,,,0,,,,62,96
3480,note_on,0,0,0,,,,,2,,,,77,104
3480,note_on,0,0,0,,,,,3,,,,74,104
3480,note_on,0,0,0,,,,,4,,,,69,104
3480,note_on,0,0,0,,,,,5,,,,38,96
3480,note_on,0,0,0,,,,,6,,,,26,96
3492,note_off,12,0,0,,,,,0,,,,62,0
3492,note_on,0,0,0,,,,,0,,,,57,96
3501,note_off,9,0,0,,,,,2,,,,77,0
3501,note_off,0,0,0,,,,,3,,,,74,0
3501,note_off,0,0,0,,,,,4,,,,69,0
3504,note_off,3,0,0,,,,,0,,,,57,0
3504,note_on,0,0,0,,,,,0,,,,65,96
3504,note_on,0,0,0,,,,,1,,,,69,96
3514,note_off,10,0,0,,,,,1,,,,69,0
3516,note_off,2,0,0,,,,,0,,,,65,0
3516,note_on,0,0,0,,,,,0,,,,64,96
3516,note_on,0,0,0,,,,,1,,,,67,96
3522,note_off,6,0,0,,,,,5,,,,38,0
3522,note_off,0,0,0,,,,,6,,,,26,0
3526,note_off,4,0,0,,,,,1,,,,67,0
3528,note_off,2,0,0,,,,,0,,,,64,0
3528,note_on,0,0,0,,,,,0,,,,65,96
3528,note_on,0,0,0,,,,,1,,,,69,96
3540,note_off,12,0,0,,,,,0,,,,65,0
3540,note_on,0,0,0,,,,,0,,,,62,96
3549,note_off,9,0,0,,,,,1,,,,69,0
3552,note_off,3,0,0,,,,,0,,,,62,0
3552,note_on,0,0,0,,,,,0,,,,69,96
3552,note_on,0,0,0,,,,,1,,,,77,96
3552,note_on,0,0,0,,,,,5,,,,38,96
3552,note_on,0,0,0,,,,,6,,,,26,96
3564,note_off,12,0,0,,,,,0,,,,69,0
3564,note_on,0,0,0,,,,,0,,,,65,96
3573,note_off,9,0,0,,,,,1,,,,77,0
3573,note_off,0,0,0,,,,,5,,,,38,0
3573,note_off,0,0,0,,,,,6,,,,26,0
3576,note_off,3,0,0,,,,,0,,,,65,0
3576,note_on,0,0,0,,,,,0,,,,67,96
3576,note_on,0,0,0,,,,,1,,,,73,96
3576,note_on,0,0,0,,,,,5,,,,45,96
3576,note_on,0,0,0,,,,,6,,,,33,96
3588,note_off,12,0,0,,,,,0,,,,67,0
3588,note_on,0,0,0,,,,,0,,,,64,96
3597,note_off,9,0,0,,,,,1,,,,73,0
3597,note_off,0,0,0,,,,,5,,,,45,0
3597,note_off,0,0,0,,,,,6,,,,33,0
3600,note_off,3,0,0,,,,,0,,,,64,0
3600,note_on,0,0,0,,,,,0,,,,65,96
3600,note_on,0,0,0,,,,,1,,,,74,96
3600,note_on,0,0,0,,,,,5,,,,50,96
3600,note_on,0,0,0,,,,,6,,,,38,96
3612,note_off,12,0,0,,,,,0,,,,65,0
3612,note_on,0,0,0,,,,,0,,,,62,96
3621,note_off,9,0,0,,,,,1,,,,74,0
3621,note_off,0,0,0,,,,,5,,,,50,0
3621,note_off,0,0,0,,,,,6,,,,38,0
3624,note_off,3,0,0,,,,,0,,,,62,0
3624,note_on,0,0,0,,,,,0,,,,61,96
3624,note_on,0,0,0,,,,,5,,,,45,96
3624,note_on,0,0,0,,,,,6,,,,33,96
3636,note_off,12,0,0,,,,,0,,,,61,0
3636,note_on,0,0,0,,,,,0,,,,69,96
3648,note_off,12,0,0,,,,,0,,,,69,0
3648,note_on,0,0,0,,,,,0,,,,76,96
3648,note_on,0,0,0,,,,,1,,,,67,96
3658,note_off,10,0,0,,,,,0,,,,76,0
3658,note_off,0,0,0,,,,,1,,,,67,0
3660,note_on,2,0,0,,,,,0,,,,74,96
3660,note_on,0,0,0,,,,,1,,,,65,96
3666,note_off,6,0,0,,,,,5,,,,45,0
3666,note_off,0,0,0,,,,,6,,,,33,0
3670,note_off,4,0,0,,,,,0,,,,74,0
3670,note_off,0,0,0,,,,,1,,,,65,0
3672,note_on,2,0,0,,,,,0,,,,76,96
3672,note_on,0,0,0,,,,,1,,,,67,96
3682,note_off,10,0,0,,,,,0,,,,76,0
3684,note_on,2,0,0,,,,,0,,,,69,96
3693,note_off,9,0,0,,,,,1,,,,67,0
3694,note_off,1,0,0,,,,,0,,,,69,0
3696,note_on,2,0,0,,,,,0,,,,79,96
3696,note_on,0,0,0,,,,,1,,,,76,96
3696,note_on,0,0,0,,,,,5,,,,45,96
3696,note_on,0,0,0,,,,,6,,,,33,96
3706,note_off,10,0,0,,,,,0,,,,79,0
3708,note_on,2,0,0,,,,,0,,,,77,96
3717,note_off,9,0,0,,,,,5,,,,45,0
3717,note_off,0,0,0,,,,,6,,,,33,0
3718,note_off,1,0,0,,,,,0,,,,77,0
3720,note_on,2,0,0,,,,,0,,,,79,96
3720,note_on,0,0,0,,,,,5,,,,49,96
3720,note_on,0,0,0,,,,,6,,,,37,96
3727,note_off,7,0,0,,,,,1,,,,76,0
3730,note_off,3,0,0,,,,,0,,,,79,0
3732,note_on,2,0,0,,,,,0,,,,76,96
3732,note_on,0,0,0,,,,,1,,,,74,96
3741,note_off,9,0,0,,,,,5,,,,49,0
3741,note_off,0,0,0,,,,,6,,,,37,0
3742,note_off,1,0,0,,,,,0,,,,76,0
3742,note_off,0,0,0,,,,,1,,,,74,0
3744,note_on,2,0,0,,,,,0,,,,81,96
3744,note_on,0,0,0,,,,,1,,,,73,96
3744,note_on,0,0,0,,,,,5,,,,52,96
3744,note_on,0,0,0,,,,,6,,,,40,96
3754,note_off,10,0,0,,,,,0,,,,81,0
3754,note_off,0,0,0,,,,,1,,,,73,0
3756,note_on,2,0,0,,,,,0,,,,77,96
3756,note_on,0,0,0,,,,,1,,,,74,96
3765,note_off,9,0,0,,,,,5,,,,52,0
3765,note_off,0,0,0,,,,,6,,,,40,0
3766,note_off,1,0,0,,,,,0,,,,77,0
3766,note_off,0,0,0,,,,,1,,,,74,0
3768,note_on,2,0,0,,,,,0,,,,79,96
3768,note_on,0,0,0,,,,,1,,,,76,96
3768,note_on,0,0,0,,,,,5,,,,57,96
3768,note_on,0,0,0,,,,,6,,,,45,96
3778,note_off,10,0,0,,,,,1,,,,76,0
3780,note_on,2,0,0,,,,,1,,,,74,96
3789,note_off,9,0,0,,,,,0,,,,79,0
3790,note_off,1,0,0,,,,,1,,,,74,0
3792,note_on,2,0,0,,,,,0,,,,69,96
3792,note_on,0,0,0,,,,,1,,,,73,96
3802,note_off,10,0,0,,,,,1,,,,73,0
3804,note_on,2,0,0,,,,,1,,,,71,96
3810,note_off,6,0,0,,,,,5,,,,57,0
