tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
3600,note_on,,,,,0,0,1,,,0,74,110
3696,note_off,,,,,96,0,2,,,1,50,64
3696,note_off,,,,,96,0,1,,,0,74,64
3720,note_on,,,,,24,0,2,,,1,52,110
3720,note_on,,,,,24,0,1,,,0,73,110
3792,note_off,,,,,72,0,1,,,0,74,64
3816,note_off,,,,,96,0,2,,,1,52,64
3816,note_off,,,,,24,0,1,,,0,73,64
3840,note_on,,,,,24,0,1,,,0,74,110
3840,note_on,,,,,0,0,1,,,0,81,110
3840,note_on,,,,,24,0,2,,,1,53,110
3936,note_off,,,,,96,0,2,,,1,53,64
3936,note_off,,,,,96,0,1,,,0,74,64
3960,note_on,,,,,24,0,1,,,0,77,110
3960,note_on,,,,,24,0,2,,,1,50,110
4032,note_off,,,,,72,0,1,,,0,81,64
4056,note_off,,,,,24,0,1,,,0,77,64
4056,note_off,,,,,96,0,2,,,1,50,64
4080,note_on,,,,,24,0,1,,,0,81,110
4080,note_on,,,,,0,0,1,,,0,76,110
4080,note_on,,,,,24,0,2,,,1,49,110
4176,note_off,,,,,96,0,1,,,0,76,64
4176,note_off,,,,,96,0,2,,,1,49,64
4200,note_on,,,,,24,0,1,,,0,79,110
4200,note_on,,,,,24,0,2,,,1,45,110
4272,note_off,,,,,72,0,1,,,0,81,64
4296,note_off,,,,,96,0,2,,,1,45,64
4296,note_off,,,,,24,0,1,,,0,79,64
4320,note_on,,,,,24,0,2,,,1,50,110
4320,note_on,,,,,24,0,1,,,0,82,110
4320,note_on,,,,,0,0,1,,,0,77,110
4344,note_off,,,,,24,0,1,,,0,82,64
4350,note_on,,,,,6,0,1,,,0,81,110
4374,note_off,,,,,24,0,1,,,0,81,64
4380,note_on,,,,,6,0,1,,,0,82,110
4404,note_off,,,,,24,0,1,,,0,82,64
4410,note_on,,,,,6,0,1,,,0,81,110
4416,note_off,,,,,96,0,2,,,1,50,64
4434,note_off,,,,,24,0,1,,,0,81,64
4440,note_on,,,,,6,0,1,,,0,82,110
4440,note_on,,,,,24,0,2,,,1,45,110
4464,note_off,,,,,24,0,1,,,0,82,64
4470,note_on,,,,,6,0,1,,,0,81,110
4494,note_off,,,,,24,0,1,,,0,81,64
4500,note_on,,,,,6,0,1,,,0,82,110
4524,note_off,,,,,24,0,1,,,0,82,64
4530,note_on,,,,,6,0,1,,,0,81,110
4536,note_off,,,,,96,0,2,,,1,45,64
4554,note_off,,,,,24,0,1,,,0,81,64
4560,note_on,,,,,24,0,2,,,1,38,110
4560,note_on,,,,,6,0,1,,,0,82,110
4584,note_off,,,,,24,0,1,,,0,82,64
4590,note_on,,,,,6,0,1,,,0,81,110
4614,note_off,,,,,24,0,1,,,0,81,64
4620,note_on,,,,,6,0,1,,,0,82,110
4644,note_off,,,,,24,0,1,,,0,82,64
4650,note_on,,,,,6,0,1,,,0,81,110
4656,note_off,,,,,96,0,2,,,1,38,64
4674,note_off,,,,,24,0,1,,,0,81,64
4680,note_on,,,,,6,0,1,,,0,79,110
4680,note_on,,,,,24,0,2,,,1,48,110
4704,note_off,,,,,24,0,1,,,0,77,64
4728,note_off,,,,,24,0,1,,,0,79,64
4740,note_on,,,,,12,0,1,,,0,81,110
4776,note_off,,,,,96,0,2,,,1,48,64
4788,note_off,,,,,48,0,1,,,0,81,64
4800,note_on,,,,,12,0,1,,,0,82,110
4800,note_on,,,,,24,0,2,,,1,46,110
4800,note_on,,,,,0,0,1,,,0,79,110
4896,note_off,,,,,96,0,2,,,1,46,64
4920,note_on,,,,,24,0,2,,,1,45,110
4980,note_off,,,,,180,0,1,,,0,82,64
4992,note_off,,,,,12,0,1,,,0,79,64
5016,note_off,,,,,96,0,2,,,1,45,64
5040,note_on,,,,,48,0,1,,,0,81,110
5040,note_on,,,,,0,0,1,,,0,77,110
5040,note_on,,,,,24,0,2,,,1,46,110
5136,note_off,,,,,96,0,2,,,1,46,64
5160,note_on,,,,,24,0,2,,,1,43,110
5220,note_off,,,,,180,0,1,,,0,81,64
5232,note_off,,,,,12,0,1,,,0,77,64
5256,note_off,,,,,96,0,2,,,1,43,64
5280,note_on,,,,,48,0,1,,,0,79,110
5280,note_on,,,,,24,0,2,,,1,48,110
5280,note_on,,,,,0,0,1,,,0,76,110
5376,note_off,,,,,96,0,2,,,1,48,64
5400,note_on,,,,,24,0,2,,,1,43,110
5496,note_off,,,,,96,0,2,,,1,43,64
5520,note_on,,,,,24,0,2,,,1,36,110
5568,note_off,,,,,288,0,1,,,0,79,64
5616,note_off,,,,,96,0,2,,,1,36,64
5640,note_on,,,,,72,0,1,,,0,81,110
5640,note_on,,,,,24,0,2,,,1,46,110
5664,note_off,,,,,24,0,1,,,0,76,64
5688,note_off,,,,,24,0,1,,,0,81,64
5700,note_on,,,,,12,0,1,,,0,82,110
5736,note_off,,,,,96,0,2,,,1,46,64
5748,note_off,,,,,48,0,1,,,0,82,64
5760,note_on,,,,,0,0,1,,,0,84,110
5760,note_on,,,,,12,0,1,,,0,76,110
5760,note_on,,,,,24,0,2,,,1,45,110
5856,note_off,,,,,96,0,2,,,1,45,64
5856,note_off,,,,,96,0,1,,,0,84,64
5880,note_on,,,,,24,0,2,,,1,46,110
5880,note_on,,,,,24,0,1,,,0,82,110
5976,note_off,,,,,96,0,2,,,1,46,64
5976,note_off,,,,,96,0,1,,,0,82,64
6000,note_on,,,,,24,0,2,,,1,48,110
6000,note_on,,,,,24,0,1,,,0,81,110
6096,note_off,,,,,96,0,2,,,1,48,64
6096,note_off,,,,,96,0,1,,,0,81,64
6120,note_on,,,,,24,0,2,,,1,45,110
6120,note_on,,,,,24,0,1,,,0,79,110
6144,note_off,,,,,24,0,1,,,0,76,64
6216,note_off,,,,,72,0,1,,,0,79,64
6216,note_off,,,,,96,0,2,,,1,45,64
6240,note_on,,,,,24,0,1,,,0,77,110
6240,note_on,,,,,0,0,1,,,0,74,110
6240,note_on,,,,,24,0,2,,,1,50,110
6336,note_off,,,,,96,0,1,,,0,77,64
6336,note_off,,,,,96,0,2,,,1,50,64
6360,note_on,,,,,24,0,1,,,0,76,110
6360,note_on,,,,,24,0,2,,,1,52,110
6432,note_off,,,,,72,0,1,,,0,74,64
6456,note_off,,,,,96,0,2,,,1,52,64
6456,note_off,,,,,24,0,1,,,0,76,64
6480,note_on,,,,,24,0,2,,,1,53,110
6480,note_on,,,,,24,0,1,,,0,74,110
6480,note_on,,,,,0,0,1,,,0,74,110
6576,note_off,,,,,96,0,1,,,0,74,64
6576,note_off,,,,,96,0,2,,,1,53,64
6600,note_on,,,,,24,0,1,,,0,82,110
6600,note_on,,,,,24,0,2,,,1,50,110
6672,note_off,,,,,72,0,1,,,0,74,64
6696,note_off,,,,,24,0,1,,,0,82,64
6696,note_off,,,,,96,0,2,,,1,50,64
6720,note_on,,,,,24,0,2,,,1,58,110
6720,note_on,,,,,0,0,1,,,0,74,110
6720,note_on,,,,,24,0,1,,,0,81,110
6744,note_off,,,,,24,0,1,,,0,81,64
6750,note_on,,,,,6,0,1,,,0,79,110
6774,note_off,,,,,24,0,1,,,0,79,64
6780,note_on,,,,,6,0,1,,,0,81,110
6804,note_off,,,,,24,0,1,,,0,81,64
6810,note_on,,,,,6,0,1,,,0,79,110
6816,note_off,,,,,96,0,2,,,1,58,64
6834,note_off,,,,,24,0,1,,,0,79,64
6840,note_on,,,,,24,0,2,,,1,57,110
6840,note_on,,,,,6,0,1,,,0,81,110
6864,note_off,,,,,24,0,1,,,0,81,64
6870,note_on,,,,,6,0,1,,,0,79,110
6894,note_off,,,,,24,0,1,,,0,79,64
6900,note_on,,,,,6,0,1,,,0,81,110
6924,note_off,,,,,24,0,1,,,0,81,64
6930,note_on,,,,,6,0,1,,,0,79,110
6936,note_off,,,,,96,0,2,,,1,57,64
6954,note_off,,,,,24,0,1,,,0,79,64
6960,note_on,,,,,6,0,1,,,0,81,110
6960,note_on,,,,,24,0,2,,,1,58,110
6984,note_off,,,,,24,0,1,,,0,81,64
6990,note_on,,,,,6,0,1,,,0,79,110
7014,note_off,,,,,24,0,1,,,0,79,64
7020,note_on,,,,,6,0,1,,,0,81,110
7044,note_off,,,,,24,0,1,,,0,81,64
7050,note_on,,,,,6,0,1,,,0,79,110
7056,note_off,,,,,96,0,2,,,1,58,64
7074,note_off,,,,,24,0,1,,,0,79,64
7080,note_on,,,,,6,0,1,,,0,77,110
7080,note_on,,,,,24,0,2,,,1,46,110
7104,note_off,,,,,24,0,1,,,0,74,64
7128,note_off,,,,,24,0,1,,,0,77,64
7140,note_on,,,,,12,0,1,,,0,79,110
7176,note_off,,,,,96,0,2,,,1,46,64
7188,note_off,,,,,48,0,1,,,0,79,64
7200,time_signature,1,2,48,8,6720,1,0,,,,,
7200,note_on,,,,,0,0,1,,,0,73,110
7200,note_on,,,,,24,0,2,,,1,45,110
7200,note_on,,,,,12,0,1,,,0,81,110
7296,note_off,,,,,96,0,2,,,1,45,64
7320,note_on,,,,,24,0,2,,,1,55,110
7416,note_off,,,,,96,0,2,,,1,55,64
7440,note_on,,,,,24,0,2,,,1,53,110
7536,note_off,,,,,96,0,2,,,1,53,64
7560,note_on,,,,,24,0,2,,,1,52,110
7584,note_off,,,,,384,0,1,,,0,73,64
7584,note_off,,,,,0,0,1,,,0,81,64
7656,note_off,,,,,96,0,2,,,1,52,64
7680,note_on,,,,,24,0,2,,,1,50,110
7680,note_on,,,,,0,0,1,,,0,77,110
7680,note_on,,,,,96,0,1,,,0,81,110
7680,time_signature,1,2,48,8,480,1,0,,,,,
7776,note_off,,,,,96,0,2,,,1,50,64
7800,note_on,,,,,24,0,2,,,1,62,110
7860,note_off,,,,,180,0,1,,,0,81,64
7872,note_off,,,,,12,0,1,,,0,77,64
7896,note_off,,,,,96,0,2,,,1,62,64
7920,note_on,,,,,0,0,1,,,0,76,110
7920,note_on,,,,,24,0,2,,,1,61,110
7920,note_on,,,,,48,0,1,,,0,81,110
8016,note_off,,,,,96,0,2,,,1,61,64
8040,note_on,,,,,24,0,2,,,1,57,110
8100,note_off,,,,,180,0,1,,,0,81,64
8112,note_off,,,,,12,0,1,,,0,76,64
8136,note_off,,,,,96,0,2,,,1,57,64
8160,note_on,,,,,0,0,1,,,0,77,110
8160,note_on,,,,,24,0,2,,,1,62,110
8160,note_on,,,,,48,0,1,,,0,82,110
8160,time_signature,4,4,48,8,480,1,0,,,,,
8184,note_off,,,,,24,0,1,,,0,82,64
8190,note_on,,,,,6,0,1,,,0,81,110
8214,note_off,,,,,24,0,1,,,0,81,64
8220,note_on,,,,,6,0,1,,,0,82,110
8244,note_off,,,,,24,0,1,,,0,82,64
8250,note_on,,,,,6,0,1,,,0,81,110
8256,note_off,,,,,96,0,2,,,1,62,64
8280,note_on,,,,,24,0,2,,,1,57,110
8376,note_off,,,,,96,0,2,,,1,57,64
8400,note_on,,,,,24,0,2,,,1,50,110
8496,note_off,,,,,96,0,2,,,1,50,64
8505,note_off,,,,,255,0,1,,,0,81,64
8520,note_on,,,,,24,0,2,,,1,60,110
8520,note_on,,,,,15,0,1,,,0,79,110
8544,note_off,,,,,24,0,1,,,0,77,64
8568,note_off,,,,,24,0,1,,,0,79,64
8580,note_on,,,,,12,0,1,,,0,81,110
8616,note_off,,,,,96,0,2,,,1,60,64
8628,note_off,,,,,48,0,1,,,0,81,64
8640,note_on,,,,,24,0,2,,,1,58,110
8640,note_on,,,,,0,0,1,,,0,79,110
8640,note_on,,,,,12,0,1,,,0,82,110
8736,note_off,,,,,96,0,2,,,1,58,64
8760,note_on,,,,,24,0,2,,,1,57,110
8820,note_off,,,,,180,0,1,,,0,82,64
8832,note_off,,,,,12,0,1,,,0,79,64
8856,note_off,,,,,96,0,2,,,1,57,64
8880,note_on,,,,,24,0,2,,,1,58,110
8880,note_on,,,,,0,0,1,,,0,77,110
8880,note_on,,,,,48,0,1,,,0,81,110
8976,note_off,,,,,96,0,2,,,1,58,64
9000,note_on,,,,,24,0,2,,,1,55,110
9060,note_off,,,,,180,0,1,,,0,81,64
9072,note_off,,,,,12,0,1,,,0,77,64
9096,note_off,,,,,96,0,2,,,1,55,64
9120,note_on,,,,,0,0,1,,,0,79,110
9120,note_on,,,,,24,0,2,,,1,60,110
9120,note_on,,,,,48,0,1,,,0,76,110
9216,note_off,,,,,96,0,2,,,1,60,64
9240,note_on,,,,,24,0,2,,,1,55,110
9336,note_off,,,,,96,0,2,,,1,55,64
9360,note_on,,,,,24,0,2,,,1,48,110
9456,note_off,,,,,96,0,2,,,1,48,64
9480,note_on,,,,,24,0,2,,,1,55,110
9504,note_off,,,,,0,0,1,,,0,76,64
9504,note_off,,,,,384,0,1,,,0,79,64
9576,note_off,,,,,96,0,2,,,1,55,64
9600,note_on,,,,,0,0,1,,,0,76,110
9600,note_on,,,,,24,0,2,,,1,60,110
9600,note_on,,,,,96,0,1,,,0,79,110
9696,note_off,,,,,96,0,2,,,1,60,64
9720,note_on,,,,,24,0,2,,,1,62,110
9780,note_off,,,,,180,0,1,,,0,79,64
9792,note_off,,,,,12,0,1,,,0,76,64
9816,note_off,,,,,96,0,2,,,1,62,64
9840,note_on,,,,,0,0,1,,,0,76,110
9840,note_on,,,,,48,0,1,,,0,79,110
9840,note_on,,,,,24,0,2,,,1,64,110
9936,note_off,,,,,96,0,2,,,1,64,64
9960,note_on,,,,,24,0,2,,,1,62,110
10020,note_off,,,,,180,0,1,,,0,79,64
10032,note_off,,,,,12,0,1,,,0,76,64
10056,note_off,,,,,96,0,2,,,1,62,64
10080,note_on,,,,,24,0,2,,,1,61,110
10080,note_on,,,,,0,0,1,,,0,76,110
10080,note_on,,,,,48,0,1,,,0,79,110
10176,note_off,,,,,96,0,1,,,0,79,64
10176,note_off,,,,,96,0,2,,,1,61,64
10200,note_on,,,,,24,0,1,,,0,77,110
10200,note_on,,,,,24,0,2,,,1,57,110
10296,note_off,,,,,96,0,1,,,0,77,64
10296,note_off,,,,,96,0,2,,,1,57,64
10320,note_on,,,,,24,0,1,,,0,79,110
10320,note_on,,,,,24,0,2,,,1,59,110
10416,note_off,,,,,96,0,2,,,1,59,64
10416,note_off,,,,,96,0,1,,,0,79,64
10440,note_on,,,,,24,0,2,,,1,61,110
10440,note_on,,,,,24,0,1,,,0,81,110
10464,note_off,,,,,24,0,1,,,0,76,64
10536,note_off,,,,,72,0,1,,,0,81,64
10536,note_off,,,,,96,0,2,,,1,61,64
10560,note_on,,,,,0,0,1,,,0,74,110
10560,note_on,,,,,24,0,2,,,1,62,110
10560,note_on,,,,,24,0,1,,,0,77,110
10656,note_off,,,,,96,0,1,,,0,77,64
10656,note_off,,,,,96,0,2,,,1,62,64
10680,note_on,,,,,24,0,2,,,1,61,110
10680,note_on,,,,,24,0,1,,,0,76,110
10776,note_off,,,,,96,0,2,,,1,61,64
10776,note_off,,,,,96,0,1,,,0,76,64
10800,note_on,,,,,24,0,2,,,1,62,110
10800,note_on,,,,,24,0,1,,,0,77,110
10896,note_off,,,,,96,0,1,,,0,77,64
10896,note_off,,,,,96,0,2,,,1,62,64
10920,note_on,,,,,24,0,2,,,1,55,110
10920,note_on,,,,,24,0,1,,,0,79,110
10944,note_off,,,,,24,0,1,,,0,74,64
11016,note_off,,,,,96,0,2,,,1,55,64
11016,note_off,,,,,72,0,1,,,0,79,64
11040,note_on,,,,,24,0,1,,,0,77,110
11040,note_on,,,,,24,0,2,,,1,57,110
11040,note_on,,,,,0,0,1,,,0,73,110
11064,note_off,,,,,24,0,1,,,0,77,64
11070,note_on,,,,,6,0,1,,,0,76,110
11094,note_off,,,,,24,0,1,,,0,76,64
11100,note_on,,,,,6,0,1,,,0,77,110
11124,note_off,,,,,24,0,1,,,0,77,64
11130,note_on,,,,,6,0,1,,,0,76,110
11136,note_off,,,,,96,0,2,,,1,57,64
11160,note_on,,,,,24,0,2,,,1,45,110
11232,note_off,,,,,102,0,1,,,0,73,64
11256,note_off,,,,,24,0,1,,,0,76,64
11256,note_off,,,,,96,0,2,,,1,45,64
11280,note_on,,,,,24,0,2,,,1,50,110
11280,note_on,,,,,0,0,1,,,0,74,110
11280,note_on,,,,,24,0,1,,,0,74,110
11376,note_off,,,,,96,0,1,,,0,74,64
11376,note_off,,,,,96,0,2,,,1,50,64
11400,note_on,,,,,24,0,2,,,1,52,110
11400,note_on,,,,,24,0,1,,,0,73,110
11472,note_off,,,,,72,0,1,,,0,74,64
11496,note_off,,,,,24,0,1,,,0,73,64
11496,note_off,,,,,96,0,2,,,1,52,64
11520,note_on,,,,,0,0,1,,,0,81,110
11520,note_on,,,,,24,0,1,,,0,74,110
11520,note_on,,,,,24,0,2,,,1,53,110
11616,note_off,,,,,96,0,1,,,0,74,64
11616,note_off,,,,,96,0,2,,,1,53,64
11640,note_on,,,,,24,0,1,,,0,77,110
11640,note_on,,,,,24,0,2,,,1,50,110
11712,note_off,,,,,72,0,1,,,0,81,64
11736,note_off,,,,,96,0,2,,,1,50,64
11736,note_off,,,,,24,0,1,,,0,77,64
11760,note_on,,,,,24,0,2,,,1,49,110
11760,note_on,,,,,24,0,1,,,0,81,110
11760,note_on,,,,,0,0,1,,,0,76,110
11856,note_off,,,,,96,0,2,,,1,49,64
11856,note_off,,,,,96,0,1,,,0,76,64
11880,note_on,,,,,24,0,2,,,1,45,110
11880,note_on,,,,,24,0,1,,,0,79,110
11952,note_off,,,,,72,0,1,,,0,81,64
11976,note_off,,,,,96,0,2,,,1,45,64
11976,note_off,,,,,24,0,1,,,0,79,64
12000,note_on,,,,,0,0,1,,,0,77,110
12000,note_on,,,,,24,0,2,,,1,50,110
12000,note_on,,,,,24,0,1,,,0,82,110
12024,note_off,,,,,24,0,1,,,0,82,64
12030,note_on,,,,,6,0,1,,,0,81,110
12054,note_off,,,,,24,0,1,,,0,81,64
12060,note_on,,,,,6,0,1,,,0,82,110
12084,note_off,,,,,24,0,1,,,0,82,64
12090,note_on,,,,,6,0,1,,,0,81,110
12096,note_off,,,,,96,0,2,,,1,50,64
12114,note_off,,,,,24,0,1,,,0,81,64
12120,note_on,,,,,6,0,1,,,0,82,110
12120,note_on,,,,,24,0,2,,,1,45,110
12144,note_off,,,,,24,0,1,,,0,82,64
12150,note_on,,,,,6,0,1,,,0,81,110
12174,note_off,,,,,24,0,1,,,0,81,64
12180,note_on,,,,,6,0,1,,,0,82,110
12204,note_off,,,,,24,0,1,,,0,82,64
12210,note_on,,,,,6,0,1,,,0,81,110
12216,note_off,,,,,96,0,2,,,1,45,64
12234,note_off,,,,,24,0,1,,,0,81,64
12240,note_on,,,,,6,0,1,,,0,82,110
12240,note_on,,,,,24,0,2,,,1,38,110
12264,note_off,,,,,24,0,1,,,0,82,64
12270,note_on,,,,,6,0,1,,,0,81,110
12294,note_off,,,,,24,0,1,,,0,81,64
12300,note_on,,,,,6,0,1,,,0,82,110
12324,note_off,,,,,24,0,1,,,0,82,64
12330,note_on,,,,,6,0,1,,,0,81,110
12336,note_off,,,,,96,0,2,,,1,38,64
12354,note_off,,,,,24,0,1,,,0,81,64
12360,note_on,,,,,24,0,2,,,1,48,110
12360,note_on,,,,,6,0,1,,,0,79,110
12384,note_off,,,,,24,0,1,,,0,77,64
12408,note_off,,,,,24,0,1,,,0,79,64
12420,note_on,,,,,12,0,1,,,0,81,110
12456,note_off,,,,,96,0,2,,,1,48,64
12468,note_off,,,,,48,0,1,,,0,81,64
12480,note_on,,,,,12,0,1,,,0,82,110
12480,note_on,,,,,24,0,2,,,1,46,110
12480,note_on,,,,,0,0,1,,,0,79,110
12576,note_off,,,,,96,0,2,,,1,46,64
12600,note_on,,,,,24,0,2,,,1,45,110
12660,note_off,,,,,180,0,1,,,0,82,64
12672,note_off,,,,,12,0,1,,,0,79,64
12696,note_off,,,,,96,0,2,,,1,45,64
12720,note_on,,,,,0,0,1,,,0,77,110
12720,note_on,,,,,24,0,2,,,1,46,110
12720,note_on,,,,,48,0,1,,,0,81,110
12816,note_off,,,,,96,0,2,,,1,46,64
12840,note_on,,,,,24,0,2,,,1,43,110
12900,note_off,,,,,180,0,1,,,0,81,64
12912,note_off,,,,,12,0,1,,,0,77,64
12936,note_off,,,,,96,0,2,,,1,43,64
12960,note_on,,,,,48,0,1,,,0,79,110
12960,note_on,,,,,24,0,2,,,1,48,110
12960,note_on,,,,,0,0,1,,,0,76,110
13056,note_off,,,,,96,0,2,,,1,48,64
13080,note_on,,,,,24,0,2,,,1,43,110
13176,note_off,,,,,96,0,2,,,1,43,64
13200,note_on,,,,,24,0,2,,,1,36,110
13248,note_off,,,,,288,0,1,,,0,79,64
13296,note_off,,,,,96,0,2,,,1,36,64
