tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
7424,note_off,,,,,128,0,2,,,66,0,1
7424,note_on,,,,,0,0,2,,,67,96,1
7552,note_off,,,,,128,0,2,,,67,0,1
7552,note_on,,,,,0,0,2,,,66,96,1
7680,note_on,,,,,0,0,1,,,71,96,0
7680,note_off,,,,,512,0,1,,,72,0,0
8192,note_on,,,,,0,0,4,,,50,96,3
8192,note_off,,,,,1024,0,5,,,33,0,4
8192,note_on,,,,,0,0,1,,,72,96,0
8192,note_off,,,,,512,0,1,,,71,0,0
8192,note_off,,,,,1024,0,4,,,45,0,3
8192,note_on,,,,,0,0,5,,,38,96,4
8704,note_off,,,,,1152,0,2,,,66,0,1
8704,note_on,,,,,0,0,2,,,64,96,1
8704,note_on,,,,,0,0,1,,,74,96,0
8704,note_off,,,,,512,0,1,,,72,0,0
8960,note_on,,,,,0,0,2,,,66,96,1
8960,note_off,,,,,256,0,2,,,64,0,1
9216,note_off,,,,,1024,0,5,,,38,0,4
9216,note_off,,,,,1024,0,4,,,50,0,3
9216,note_off,,,,,256,0,2,,,66,0,1
9216,note_off,,,,,512,0,1,,,74,0,0
9216,note_on,,,,,0,0,1,,,71,96,0
9216,note_on,,,,,0,0,4,,,55,96,3
9216,note_on,,,,,0,0,5,,,43,96,4
9216,note_on,,,,,0,0,2,,,67,96,1
10240,note_off,,,,,1024,0,4,,,55,0,3
10240,note_on,,,,,0,0,4,,,59,96,3
10240,note_on,,,,,0,0,5,,,47,96,4
10240,note_off,,,,,1024,0,5,,,43,0,4
10240,note_off,,,,,1024,0,1,,,71,0,0
10752,note_off,,,,,1536,0,2,,,67,0,1
10752,note_on,,,,,0,0,2,,,69,96,1
11008,note_off,,,,,256,0,2,,,69,0,1
11008,note_on,,,,,0,0,2,,,67,96,1
11264,note_on,,,,,0,0,4,,,57,96,3
11264,note_on,,,,,0,0,5,,,45,96,4
11264,note_off,,,,,1024,0,5,,,47,0,4
11264,note_off,,,,,256,0,2,,,67,0,1
11264,note_on,,,,,0,0,2,,,66,96,1
11264,note_off,,,,,1024,0,4,,,59,0,3
11520,note_off,,,,,256,0,2,,,66,0,1
11520,note_on,,,,,0,0,2,,,67,96,1
11776,note_on,,,,,0,0,4,,,55,96,3
11776,note_off,,,,,256,0,2,,,67,0,1
11776,note_off,,,,,512,0,4,,,57,0,3
11776,note_on,,,,,0,0,2,,,64,96,1
11776,note_off,,,,,512,0,5,,,45,0,4
11776,note_on,,,,,0,0,5,,,43,96,4
12288,note_off,,,,,512,0,2,,,64,0,1
12288,note_on,,,,,0,0,2,,,62,96,1
12288,note_off,,,,,512,0,5,,,43,0,4
12288,note_off,,,,,512,0,4,,,55,0,3
12288,note_on,,,,,0,0,4,,,54,96,3
12288,note_on,,,,,0,0,5,,,42,96,4
12288,note_on,,,,,2048,0,1,,,69,96,0
12544,note_on,,,,,0,0,2,,,64,96,1
12544,note_off,,,,,256,0,2,,,62,0,1
12800,note_off,,,,,256,0,2,,,64,0,1
12800,note_on,,,,,0,0,2,,,66,96,1
13312,note_on,,,,,0,0,5,,,43,96,4
13312,note_off,,,,,1024,0,5,,,42,0,4
13312,note_on,,,,,0,0,1,,,71,96,0
13312,note_off,,,,,1024,0,1,,,69,0,0
13312,note_on,,,,,0,0,4,,,55,96,3
13312,note_off,,,,,1024,0,4,,,54,0,3
13312,note_on,,,,,0,0,2,,,66,96,1
13312,note_off,,,,,512,0,2,,,66,0,1
13440,note_on,,,,,0,0,2,,,64,96,1
13440,note_off,,,,,128,0,2,,,66,0,1
13568,note_off,,,,,128,0,2,,,64,0,1
13568,note_on,,,,,0,0,2,,,66,96,1
13696,note_on,,,,,0,0,2,,,64,96,1
13696,note_off,,,,,128,0,2,,,66,0,1
14080,note_off,,,,,768,0,1,,,71,0,0
14080,note_on,,,,,0,0,1,,,73,96,0
14336,note_off,,,,,1024,0,4,,,55,0,3
14336,note_off,,,,,1024,0,5,,,43,0,4
14336,note_off,,,,,256,0,1,,,73,0,0
14336,note_on,,,,,0,0,1,,,74,96,0
14336,note_on,,,,,0,0,5,,,45,96,4
14336,note_on,,,,,0,0,4,,,57,96,3
14400,note_off,,,,,64,0,1,,,74,0,0
14400,note_on,,,,,0,0,1,,,73,96,0
14464,note_off,,,,,64,0,1,,,73,0,0
14464,note_on,,,,,0,0,1,,,74,96,0
14528,note_off,,,,,64,0,1,,,74,0,0
14528,note_on,,,,,0,0,1,,,73,96,0
14848,note_off,,,,,1152,0,2,,,64,0,1
14848,note_on,,,,,0,0,2,,,67,96,1
15104,note_off,,,,,576,0,1,,,73,0,0
15104,note_on,,,,,0,0,1,,,71,96,0
15232,note_off,,,,,128,0,1,,,71,0,0
15232,note_on,,,,,0,0,1,,,73,96,0
15360,note_off,,,,,512,0,2,,,67,0,1
15360,note_on,,,,,0,0,2,,,66,96,1
15360,note_off,,,,,128,0,1,,,73,0,0
15360,note_on,,,,,0,0,1,,,74,96,0
15872,note_off,,,,,512,0,2,,,66,0,1
15872,note_on,,,,,0,0,2,,,67,96,1
16384,note_on,,,,,0,0,5,,,43,96,4
16384,note_off,,,,,512,0,2,,,67,0,1
16384,note_off,,,,,2048,0,5,,,45,0,4
16384,note_on,,,,,0,0,2,,,69,96,1
16384,note_off,,,,,2048,0,4,,,57,0,3
16384,note_on,,,,,0,0,4,,,55,96,3
16896,note_off,,,,,512,0,4,,,55,0,3
16896,note_on,,,,,0,0,4,,,54,96,3
16896,note_off,,,,,512,0,5,,,43,0,4
16896,note_on,,,,,0,0,5,,,42,96,4
16896,note_off,,,,,1536,0,1,,,74,0,0
16896,note_on,,,,,0,0,1,,,72,96,0
17408,note_off,,,,,512,0,5,,,42,0,4
17408,note_on,,,,,0,0,5,,,43,96,4
17408,note_on,,,,,0,0,1,,,71,96,0
17408,note_off,,,,,512,0,1,,,72,0,0
17408,note_on,,,,,0,0,4,,,55,96,3
17408,note_off,,,,,512,0,4,,,54,0,3
17408,note_off,,,,,1024,0,2,,,69,0,1
17408,note_on,,,,,0,0,2,,,62,96,1
17920,note_off,,,,,512,0,1,,,71,0,0
17920,note_on,,,,,0,0,1,,,69,96,0
17920,note_on,,,,,0,0,5,,,45,96,4
17920,note_on,,,,,0,0,4,,,57,96,3
17920,note_off,,,,,512,0,4,,,55,0,3
17920,note_off,,,,,512,0,5,,,43,0,4
18432,note_off,,,,,512,0,5,,,45,0,4
18432,note_on,,,,,0,0,1,,,72,96,0
18432,note_off,,,,,512,0,1,,,69,0,0
18432,note_on,,,,,0,0,4,,,54,96,3
18432,note_on,,,,,0,0,5,,,42,96,4
18432,note_off,,,,,512,0,4,,,57,0,3
18432,note_on,,,,,18432,0,3,,,62,96,2
18944,note_on,,,,,0,0,1,,,71,96,0
18944,note_off,,,,,512,0,1,,,72,0,0
18944,note_off,,,,,512,0,4,,,54,0,3
18944,note_on,,,,,0,0,5,,,43,96,4
18944,note_off,,,,,512,0,5,,,42,0,4
18944,note_on,,,,,0,0,4,,,55,96,3
18944,note_on,,,,,0,0,2,,,67,96,1
18944,note_off,,,,,1536,0,2,,,62,0,1
19456,note_on,,,,,0,0,3,,,64,96,2
19456,note_on,,,,,0,0,1,,,71,96,0
19456,note_off,,,,,512,0,5,,,43,0,4
19456,note_on,,,,,0,0,5,,,36,96,4
19456,note_off,,,,,1024,0,3,,,62,0,2
19456,note_on,,,,,0,0,4,,,48,96,3
19456,note_off,,,,,512,0,1,,,71,0,0
19456,note_off,,,,,512,0,4,,,55,0,3
19648,note_off,,,,,192,0,1,,,71,0,0
19648,note_on,,,,,0,0,1,,,69,96,0
19840,note_off,,,,,192,0,1,,,69,0,0
19840,note_on,,,,,0,0,1,,,71,96,0
19968,note_off,,,,,128,0,1,,,71,0,0
19968,note_on,,,,,0,0,1,,,69,96,0
19968,note_off,,,,,1024,0,2,,,67,0,1
19968,note_on,,,,,0,0,2,,,67,96,1
20480,note_off,,,,,1024,0,4,,,48,0,3
20480,note_on,,,,,0,0,5,,,38,96,4
20480,note_on,,,,,0,0,2,,,66,96,1
20480,note_off,,,,,512,0,2,,,67,0,1
20480,note_off,,,,,1024,0,5,,,36,0,4
20480,note_on,,,,,0,0,3,,,62,96,2
20480,note_off,,,,,1024,0,3,,,64,0,2
20480,note_on,,,,,0,0,4,,,50,96,3
20992,note_off,,,,,1024,0,1,,,69,0,0
20992,note_on,,,,,0,0,1,,,67,96,0
21248,note_on,,,,,0,0,3,,,64,96,2
21248,note_off,,,,,256,0,1,,,67,0,0
21248,note_on,,,,,0,0,1,,,69,96,0
21248,note_off,,,,,768,0,3,,,62,0,2
21376,note_off,,,,,128,0,3,,,64,0,2
21376,note_on,,,,,0,0,3,,,60,96,2
21504,note_on,,,,,0,0,3,,,60,96,2
21504,note_off,,,,,128,0,3,,,60,0,2
21504,note_on,,,,,0,0,4,,,43,96,3
21504,note_off,,,,,256,0,1,,,69,0,0
21504,note_off,,,,,1024,0,5,,,38,0,4
21504,note_on,,,,,0,0,5,,,31,96,4
21504,note_off,,,,,1024,0,4,,,50,0,3
21504,note_on,,,,,0,0,2,,,67,96,1
21504,note_off,,,,,1024,0,2,,,66,0,1
21504,note_on,,,,,0,0,1,,,67,96,0
21760,note_on,,,,,0,0,3,,,59,96,2
21760,note_off,,,,,256,0,3,,,60,0,2
21824,note_on,,,,,0,0,3,,,60,96,2
21824,note_off,,,,,64,0,3,,,59,0,2
21888,note_on,,,,,0,0,3,,,59,96,2
21888,note_off,,,,,64,0,3,,,60,0,2
21952,note_off,,,,,64,0,3,,,59,0,2
21952,note_on,,,,,0,0,3,,,60,96,2
22016,note_on,,,,,0,0,2,,,74,96,1
22016,note_off,,,,,64,0,3,,,60,0,2
22016,note_on,,,,,0,0,3,,,59,96,2
22016,note_off,,,,,512,0,2,,,67,0,1
22528,note_on,,,,,0,0,5,,,40,96,4
22528,note_off,,,,,1024,0,5,,,31,0,4
22528,note_off,,,,,1024,0,4,,,43,0,3
22528,note_on,,,,,0,0,4,,,52,96,3
22528,note_off,,,,,1024,0,1,,,67,0,0
23040,note_off,,,,,1024,0,2,,,74,0,1
23040,note_on,,,,,0,0,2,,,72,96,1
23040,note_off,,,,,1024,0,3,,,59,0,2
23040,note_on,,,,,0,0,3,,,60,96,2
23552,note_on,,,,,0,0,3,,,62,96,2
23552,note_on,,,,,0,0,4,,,47,96,3
23552,note_off,,,,,1024,0,5,,,40,0,4
23552,note_on,,,,,0,0,5,,,35,96,4
23552,note_off,,,,,512,0,3,,,60,0,2
23552,note_off,,,,,1024,0,4,,,52,0,3
24064,note_off,,,,,1024,0,2,,,72,0,1
24064,note_on,,,,,1536,0,1,,,74,96,0
24064,note_on,,,,,0,0,2,,,71,96,1
24576,note_on,,,,,0,0,4,,,48,96,3
24576,note_on,,,,,0,0,5,,,36,96,4
24576,note_off,,,,,1024,0,4,,,47,0,3
24576,note_off,,,,,1024,0,5,,,35,0,4
24576,note_on,,,,,0,0,1,,,76,96,0
24576,note_off,,,,,512,0,1,,,74,0,0
25088,note_off,,,,,1024,0,2,,,71,0,1
25088,note_on,,,,,0,0,2,,,69,96,1
25344,note_off,,,,,768,0,1,,,76,0,0
25344,note_on,,,,,0,0,1,,,78,96,0
25600,note_off,,,,,512,0,2,,,69,0,1
25600,note_on,,,,,0,0,4,,,45,96,3
25600,note_off,,,,,1024,0,4,,,48,0,3
25600,note_on,,,,,0,0,3,,,62,96,2
25600,note_off,,,,,2048,0,3,,,62,0,2
25600,note_on,,,,,0,0,5,,,33,96,4
25600,note_on,,,,,0,0,1,,,79,96,0
25600,note_off,,,,,256,0,1,,,78,0,0
25600,note_on,,,,,0,0,2,,,69,96,1
25600,note_off,,,,,1024,0,5,,,36,0,4
25664,note_on,,,,,0,0,3,,,60,96,2
25664,note_off,,,,,64,0,1,,,79,0,0
25664,note_on,,,,,0,0,1,,,78,96,0
25664,note_off,,,,,64,0,3,,,62,0,2
25728,note_off,,,,,64,0,1,,,78,0,0
25728,note_on,,,,,0,0,1,,,79,96,0
25728,note_off,,,,,64,0,3,,,60,0,2
25728,note_on,,,,,0,0,3,,,62,96,2
25792,note_on,,,,,0,0,3,,,60,96,2
25792,note_off,,,,,64,0,1,,,79,0,0
25792,note_on,,,,,0,0,1,,,78,96,0
25792,note_off,,,,,64,0,3,,,62,0,2
26112,note_off,,,,,320,0,3,,,60,0,2
26112,note_on,,,,,0,0,3,,,59,96,2
26624,note_on,,,,,0,0,4,,,50,96,3
26624,note_off,,,,,1024,0,4,,,45,0,3
26624,note_off,,,,,512,0,3,,,59,0,2
26624,note_on,,,,,0,0,5,,,38,96,4
26624,note_on,,,,,0,0,3,,,60,96,2
26624,note_off,,,,,1024,0,5,,,33,0,4
27136,note_off,,,,,512,0,3,,,60,0,2
27136,note_on,,,,,0,0,3,,,62,96,2
27136,note_off,,,,,1344,0,1,,,78,0,0
27136,note_on,,,,,0,0,1,,,76,96,0
27392,note_on,,,,,0,0,1,,,78,96,0
27392,note_off,,,,,256,0,1,,,76,0,0
27648,note_on,,,,,0,0,1,,,79,96,0
27648,note_off,,,,,256,0,1,,,78,0,0
27648,note_off,,,,,1024,0,5,,,38,0,4
27648,note_on,,,,,0,0,5,,,43,96,4
27648,note_off,,,,,2048,0,2,,,69,0,1
27648,note_on,,,,,0,0,3,,,59,96,2
27648,note_off,,,,,512,0,3,,,62,0,2
27648,note_on,,,,,0,0,4,,,55,96,3
27648,note_off,,,,,1024,0,4,,,50,0,3
27648,note_on,,,,,0,0,2,,,67,96,1
28160,note_on,,,,,0,0,2,,,69,96,1
28160,note_off,,,,,512,0,2,,,67,0,1
28672,note_on,,,,,0,0,2,,,71,96,1
28672,note_off,,,,,512,0,2,,,69,0,1
28672,note_off,,,,,1024,0,5,,,43,0,4
28672,note_on,,,,,0,0,5,,,40,96,4
28672,note_off,,,,,1024,0,4,,,55,0,3
28672,note_on,,,,,0,0,4,,,52,96,3
29184,note_on,,,,,0,0,1,,,78,96,0
29184,note_off,,,,,1536,0,1,,,79,0,0
29696,note_off,,,,,1024,0,4,,,52,0,3
29696,note_on,,,,,0,0,4,,,57,96,3
29696,note_off,,,,,1024,0,2,,,71,0,1
29696,note_off,,,,,1024,0,5,,,40,0,4
29696,note_on,,,,,0,0,2,,,73,96,1
29696,note_on,,,,,0,0,1,,,76,96,0
29696,note_off,,,,,2048,0,3,,,59,0,2
29696,note_on,,,,,0,0,5,,,45,96,4
29696,note_off,,,,,512,0,1,,,78,0,0
30720,note_on,,,,,0,0,1,,,78,96,0
30720,note_on,,,,,0,0,4,,,50,96,3
30720,note_on,,,,,1024,0,3,,,57,96,2
30720,note_off,,,,,1024,0,5,,,45,0,4
30720,note_on,,,,,0,0,5,,,38,96,4
30720,note_on,,,,,0,0,2,,,74,96,1
30720,note_off,,,,,1024,0,2,,,73,0,1
30720,note_off,,,,,1024,0,1,,,76,0,0
30720,note_off,,,,,1024,0,4,,,57,0,3
31488,note_on,,,,,0,0,1,,,79,96,0
31488,note_off,,,,,768,0,1,,,78,0,0
31744,note_off,,,,,256,0,1,,,79,0,0
31744,note_on,,,,,0,0,1,,,78,96,0
31744,note_off,,,,,1024,0,4,,,50,0,3
31744,note_off,,,,,1024,0,3,,,57,0,2
31744,note_on,,,,,0,0,4,,,43,96,3
31744,note_on,,,,,0,0,5,,,31,96,4
31744,note_off,,,,,1024,0,5,,,38,0,4
31744,note_on,,,,,0,0,3,,,59,96,2
31936,note_off,,,,,192,0,1,,,78,0,0
31936,note_on,,,,,0,0,1,,,76,96,0
32128,note_off,,,,,192,0,1,,,76,0,0
32128,note_on,,,,,0,0,1,,,78,96,0
32256,note_off,,,,,1536,0,2,,,74,0,1
32256,note_off,,,,,128,0,1,,,78,0,0
32256,note_on,,,,,0,0,2,,,71,96,1
32256,note_on,,,,,0,0,1,,,76,96,0
32512,note_off,,,,,768,0,3,,,59,0,2
32512,note_on,,,,,0,0,3,,,61,96,2
32768,note_off,,,,,256,0,3,,,61,0,2
32768,note_on,,,,,0,0,3,,,62,96,2
32768,note_on,,,,,0,0,5,,,33,96,4
32768,note_off,,,,,1024,0,4,,,43,0,3
32768,note_on,,,,,0,0,4,,,45,96,3
32768,note_on,,,,,0,0,2,,,69,96,1
32768,note_off,,,,,512,0,2,,,71,0,1
32768,note_off,,,,,1024,0,5,,,31,0,4
32832,note_off,,,,,64,0,3,,,62,0,2
32832,note_on,,,,,0,0,3,,,61,96,2
32896,note_off,,,,,64,0,3,,,61,0,2
32896,note_on,,,,,0,0,3,,,62,96,2
32960,note_on,,,,,0,0,3,,,61,96,2
32960,note_off,,,,,64,0,3,,,62,0,2
33280,note_off,,,,,1024,0,1,,,76,0,0
33280,note_on,,,,,0,0,1,,,78,96,0
33280,note_off,,,,,512,0,2,,,69,0,1
33280,note_on,,,,,0,0,2,,,67,96,1
33536,note_on,,,,,0,0,3,,,59,96,2
33536,note_off,,,,,576,0,3,,,61,0,2
33664,note_off,,,,,128,0,3,,,59,0,2
33664,note_on,,,,,0,0,3,,,61,96,2
33792,note_off,,,,,1024,0,4,,,45,0,3
33792,note_off,,,,,512,0,1,,,78,0,0
33792,note_on,,,,,0,0,5,,,35,96,4
33792,note_on,,,,,0,0,2,,,66,96,1
33792,note_off,,,,,1024,0,5,,,33,0,4
33792,note_on,,,,,0,0,1,,,74,96,0
33792,note_on,,,,,0,0,4,,,47,96,3
33792,note_on,,,,,0,0,3,,,62,96,2
33792,note_off,,,,,512,0,2,,,67,0,1
33792,note_off,,,,,128,0,3,,,61,0,2
34304,note_off,,,,,512,0,2,,,66,0,1
34304,note_on,,,,,0,0,2,,,71,96,1
34816,note_off,,,,,1024,0,1,,,74,0,0
34816,note_on,,,,,0,0,5,,,30,96,4
34816,note_off,,,,,1024,0,5,,,35,0,4
34816,note_on,,,,,0,0,4,,,42,96,3
34816,note_off,,,,,1024,0,4,,,47,0,3
35328,note_off,,,,,1536,0,3,,,62,0,2
35328,note_on,,,,,0,0,2,,,69,96,1
35328,note_off,,,,,1024,0,2,,,71,0,1
35328,note_on,,,,,0,0,3,,,60,96,2
35840,note_off,,,,,512,0,3,,,60,0,2
35840,note_on,,,,,0,0,4,,,43,96,3
35840,note_off,,,,,1024,0,4,,,42,0,3
35840,note_on,,,,,1024,0,1,,,74,96,0
35840,note_on,,,,,0,0,5,,,31,96,4
35840,note_on,,,,,0,0,3,,,59,96,2
35840,note_off,,,,,1024,0,5,,,30,0,4
36352,note_off,,,,,1024,0,2,,,69,0,1
36352,note_on,,,,,0,0,2,,,67,96,1
36864,note_off,,,,,1024,0,4,,,43,0,3
36864,note_off,,,,,1024,0,5,,,31,0,4
36864,note_on,,,,,0,0,5,,,24,96,4
36864,note_off,,,,,1024,0,1,,,74,0,0
36864,note_on,,,,,0,0,4,,,36,96,3
36864,note_on,,,,,0,0,1,,,76,96,0
36864,note_off,,,,,1024,0,3,,,59,0,2
36864,note_on,,,,,0,0,3,,,60,96,2
37376,note_on,,,,,0,0,2,,,67,96,1
37376,note_off,,,,,1024,0,2,,,67,0,1
37632,note_off,,,,,768,0,3,,,60,0,2
37632,note_on,,,,,0,0,3,,,62,96,2
37760,note_off,,,,,128,0,3,,,62,0,2
37760,note_on,,,,,0,0,3,,,59,96,2
37888,note_on,,,,,0,0,4,,,38,96,3
37888,note_off,,,,,128,0,3,,,59,0,2
37888,note_on,,,,,0,0,3,,,59,96,2
37888,note_off,,,,,1024,0,5,,,24,0,4
37888,note_off,,,,,1024,0,4,,,36,0,3
37888,note_on,,,,,0,0,5,,,26,96,4
37888,note_on,,,,,0,0,1,,,76,96,0
37888,note_off,,,,,1024,0,1,,,76,0,0
38016,note_off,,,,,128,0,3,,,59,0,2
38016,note_on,,,,,0,0,3,,,57,96,2
38080,note_on,,,,,0,0,1,,,74,96,0
38080,note_off,,,,,192,0,1,,,76,0,0
38144,note_off,,,,,128,0,3,,,57,0,2
38144,note_on,,,,,0,0,3,,,59,96,2
38272,note_on,,,,,0,0,1,,,76,96,0
38272,note_off,,,,,192,0,1,,,74,0,0
38272,note_off,,,,,128,0,3,,,59,0,2
38272,note_on,,,,,0,0,3,,,57,96,2
38400,note_on,,,,,0,0,1,,,74,96,0
38400,note_off,,,,,1024,0,2,,,67,0,1
38400,note_on,,,,,0,0,2,,,67,96,1
38400,note_off,,,,,128,0,1,,,76,0,0
38912,note_on,,,,,0,0,2,,,66,96,1
38912,note_off,,,,,512,0,2,,,67,0,1
39424,note_off,,,,,1024,0,1,,,74,0,0
39424,note_off,,,,,1152,0,3,,,57,0,2
39424,note_on,,,,,0,0,3,,,55,96,2
39424,note_on,,,,,0,0,1,,,72,96,0
39680,note_off,,,,,256,0,3,,,55,0,2
39680,note_on,,,,,0,0,3,,,57,96,2
39936,note_on,,,,,0,0,2,,,67,96,1
39936,note_on,,,,,0,0,4,,,43,96,3
39936,note_off,,,,,2048,0,4,,,38,0,3
39936,note_off,,,,,256,0,3,,,57,0,2
39936,note_on,,,,,0,0,3,,,55,96,2
39936,note_off,,,,,1024,0,2,,,66,0,1
39936,note_off,,,,,2048,0,5,,,26,0,4
39936,note_on,,,,,0,0,5,,,31,96,4
39936,note_off,,,,,512,0,1,,,72,0,0
39936,note_on,,,,,0,0,1,,,71,96,0
40960,note_off,,,,,1024,0,5,,,31,0,4
40960,note_on,,,,,0,0,5,,,33,96,4
40960,note_on,,,,,0,0,2,,,66,96,1
40960,note_off,,,,,1024,0,2,,,67,0,1
40960,note_off,,,,,1024,0,4,,,43,0,3
40960,note_on,,,,,0,0,4,,,45,96,3
41472,note_off,,,,,1536,0,1,,,71,0,0
41472,note_on,,,,,0,0,1,,,72,96,0
41728,note_on,,,,,0,0,2,,,67,96,1
41728,note_off,,,,,768,0,2,,,66,0,1
41856,note_off,,,,,128,0,2,,,67,0,1
41856,note_on,,,,,0,0,2,,,64,96,1
41984,note_off,,,,,128,0,2,,,64,0,1
41984,note_on,,,,,0,0,2,,,62,96,1
41984,note_on,,,,,0,0,4,,,47,96,3
41984,note_on,,,,,0,0,5,,,35,96,4
41984,note_off,,,,,1024,0,5,,,33,0,4
41984,note_off,,,,,1024,0,4,,,45,0,3
41984,note_off,,,,,512,0,1,,,72,0,0
41984,note_on,,,,,0,0,1,,,74,96,0
43008,note_on,,,,,0,0,5,,,36,96,4
43008,note_off,,,,,1024,0,5,,,35,0,4
43008,note_on,,,,,0,0,4,,,48,96,3
43008,note_off,,,,,1024,0,4,,,47,0,3
43008,note_off,,,,,1024,0,2,,,62,0,1
43008,note_on,,,,,0,0,2,,,64,96,1
43776,note_on,,,,,0,0,2,,,66,96,1
43776,note_off,,,,,768,0,2,,,64,0,1
44032,note_off,,,,,4096,0,3,,,55,0,2
44032,note_on,,,,,0,0,1,,,72,96,0
44032,note_off,,,,,2048,0,1,,,74,0,0
44032,note_off,,,,,1024,0,4,,,48,0,3
44032,note_on,,,,,0,0,4,,,45,96,3
44032,note_off,,,,,256,0,2,,,66,0,1
44032,note_on,,,,,0,0,2,,,67,96,1
44032,note_off,,,,,1024,0,5,,,36,0,4
44032,note_on,,,,,0,0,5,,,33,96,4
44160,note_off,,,,,128,0,2,,,67,0,1
