tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
3584,note_on,,,,,0,0,5,,,57,96,4
3584,note_off,,,,,512,0,5,,,55,0,4
3584,note_off,,,,,512,0,8,,,62,0,7
3584,note_off,,,,,256,0,6,,,72,0,5
3584,note_off,,,,,512,0,7,,,67,0,6
3840,note_off,,,,,256,0,6,,,71,0,5
3840,note_on,,,,,0,0,6,,,72,96,5
4096,note_on,,,,,0,0,6,,,74,96,5
4096,note_off,,,,,512,0,7,,,66,0,6
4096,note_on,,,,,0,0,5,,,59,96,4
4096,note_off,,,,,512,0,5,,,57,0,4
4096,note_off,,,,,512,0,8,,,60,0,7
4096,note_on,,,,,0,0,8,,,59,96,7
4096,note_on,,,,,0,0,7,,,67,96,6
4096,note_off,,,,,256,0,6,,,72,0,5
4352,note_on,,,,,0,0,6,,,79,96,5
4352,note_off,,,,,256,0,6,,,74,0,5
4608,note_off,,,,,256,0,6,,,79,0,5
4608,note_on,,,,,0,0,8,,,57,96,7
4608,note_on,,,,,0,0,6,,,78,96,5
4608,note_off,,,,,512,0,8,,,59,0,7
4608,note_off,,,,,512,0,5,,,59,0,4
4608,note_on,,,,,0,0,5,,,60,96,4
4864,note_off,,,,,256,0,6,,,78,0,5
4864,note_on,,,,,0,0,6,,,76,96,5
5120,note_off,,,,,512,0,5,,,60,0,4
5120,note_on,,,,,0,0,5,,,62,96,4
5120,note_on,,,,,0,0,8,,,57,96,7
5120,note_off,,,,,512,0,8,,,57,0,7
5120,note_on,,,,,0,0,6,,,74,96,5
5120,note_off,,,,,256,0,6,,,76,0,5
5376,note_off,,,,,256,0,6,,,74,0,5
5376,note_on,,,,,0,0,6,,,72,96,5
5632,note_on,,,,,0,0,8,,,62,96,7
5632,note_off,,,,,512,0,8,,,57,0,7
5632,note_off,,,,,256,0,6,,,72,0,5
5632,note_on,,,,,0,0,7,,,66,96,6
5632,note_on,,,,,0,0,6,,,71,96,5
5632,note_on,,,,,0,0,5,,,50,96,4
5632,note_off,,,,,1536,0,7,,,67,0,6
5632,note_off,,,,,512,0,5,,,62,0,4
5888,note_off,,,,,256,0,6,,,71,0,5
5888,note_on,,,,,0,0,6,,,72,96,5
6144,note_on,,,,,0,0,6,,,71,96,5
6144,note_on,,,,,0,0,5,,,55,96,4
6144,note_off,,,,,256,0,6,,,72,0,5
6144,note_off,,,,,512,0,5,,,50,0,4
6400,note_off,,,,,256,0,6,,,71,0,5
6400,note_on,,,,,0,0,6,,,76,96,5
6656,note_on,,,,,0,0,8,,,57,96,7
6656,note_off,,,,,1024,0,7,,,66,0,6
6656,note_off,,,,,512,0,5,,,55,0,4
6656,note_on,,,,,0,0,5,,,57,96,4
6656,note_on,,,,,0,0,7,,,64,96,6
6656,note_off,,,,,256,0,6,,,76,0,5
6656,note_off,,,,,1024,0,8,,,62,0,7
6656,note_on,,,,,0,0,6,,,74,96,5
6912,note_on,,,,,0,0,6,,,72,96,5
6912,note_off,,,,,256,0,6,,,74,0,5
7168,note_on,,,,,0,0,8,,,54,96,7
7168,note_off,,,,,512,0,8,,,57,0,7
7168,note_off,,,,,512,0,5,,,57,0,4
7168,note_off,,,,,256,0,6,,,72,0,5
7168,note_on,,,,,0,0,6,,,71,96,5
7168,note_on,,,,,0,0,5,,,59,96,4
7424,note_off,,,,,256,0,6,,,71,0,5
7424,note_on,,,,,0,0,6,,,69,96,5
7680,note_off,,,,,512,0,8,,,54,0,7
7680,note_on,,,,,0,0,6,,,67,96,5
7680,note_on,,,,,0,0,7,,,63,96,6
7680,note_off,,,,,256,0,6,,,69,0,5
7680,note_off,,,,,512,0,5,,,59,0,4
7680,note_on,,,,,0,0,5,,,47,96,4
7680,note_off,,,,,1024,0,7,,,64,0,6
7680,note_on,,,,,0,0,8,,,59,96,7
7936,note_off,,,,,256,0,6,,,67,0,5
7936,note_on,,,,,0,0,6,,,69,96,5
8192,note_off,,,,,512,0,7,,,63,0,6
8192,note_on,,,,,0,0,6,,,67,96,5
8192,note_off,,,,,256,0,6,,,69,0,5
8192,note_off,,,,,512,0,5,,,47,0,4
8192,note_on,,,,,0,0,5,,,52,96,4
8192,note_on,,,,,0,0,7,,,64,96,6
8448,note_off,,,,,256,0,6,,,67,0,5
8448,note_on,,,,,0,0,6,,,72,96,5
8704,note_off,,,,,256,0,6,,,72,0,5
8704,note_on,,,,,0,0,6,,,71,96,5
8704,note_on,,,,,0,0,7,,,72,96,6
8704,note_off,,,,,512,0,7,,,64,0,6
8704,note_on,,,,,0,0,8,,,62,96,7
8704,note_off,,,,,1024,0,8,,,59,0,7
8704,note_on,,,,,0,0,5,,,53,96,4
8704,note_off,,,,,512,0,5,,,52,0,4
8960,note_off,,,,,256,0,6,,,71,0,5
8960,note_on,,,,,0,0,6,,,69,96,5
9216,note_off,,,,,256,0,6,,,69,0,5
9216,note_on,,,,,0,0,6,,,67,96,5
9216,note_on,,,,,0,0,8,,,64,96,7
9216,note_off,,,,,512,0,8,,,62,0,7
9216,note_off,,,,,512,0,5,,,53,0,4
9216,note_on,,,,,0,0,5,,,55,96,4
9472,note_on,,,,,0,0,6,,,65,96,5
9472,note_off,,,,,256,0,6,,,67,0,5
9728,note_off,,,,,256,0,6,,,65,0,5
9728,note_on,,,,,0,0,6,,,64,96,5
9728,note_on,,,,,0,0,5,,,43,96,4
9728,note_off,,,,,512,0,5,,,55,0,4
9728,note_on,,,,,0,0,8,,,67,96,7
9728,note_off,,,,,512,0,8,,,64,0,7
9728,note_off,,,,,1024,0,7,,,72,0,6
9728,note_on,,,,,0,0,7,,,71,96,6
9984,note_on,,,,,0,0,6,,,65,96,5
9984,note_off,,,,,256,0,6,,,64,0,5
10240,note_on,,,,,0,0,5,,,48,96,4
10240,note_on,,,,,0,0,6,,,64,96,5
10240,note_off,,,,,256,0,6,,,65,0,5
10240,note_off,,,,,512,0,5,,,43,0,4
10496,note_off,,,,,256,0,6,,,64,0,5
10496,note_on,,,,,0,0,6,,,67,96,5
10752,note_on,,,,,0,0,7,,,69,96,6
10752,note_off,,,,,1024,0,7,,,71,0,6
10752,note_off,,,,,256,0,6,,,67,0,5
10752,note_on,,,,,0,0,6,,,66,96,5
10752,note_on,,,,,0,0,5,,,60,96,4
10752,note_on,,,,,0,0,8,,,62,96,7
10752,note_off,,,,,1024,0,8,,,67,0,7
10752,note_off,,,,,512,0,5,,,48,0,4
11008,note_on,,,,,0,0,6,,,69,96,5
11008,note_off,,,,,256,0,6,,,66,0,5
11264,note_on,,,,,0,0,6,,,67,96,5
11264,note_off,,,,,256,0,6,,,69,0,5
11264,note_on,,,,,0,0,8,,,62,96,7
11264,note_off,,,,,512,0,8,,,62,0,7
11264,note_off,,,,,512,0,5,,,60,0,4
11264,note_on,,,,,0,0,5,,,59,96,4
11264,note_on,,,,,0,0,7,,,74,96,6
11264,note_off,,,,,512,0,7,,,69,0,6
11520,note_on,,,,,0,0,6,,,79,96,5
11520,note_off,,,,,256,0,6,,,67,0,5
11776,note_off,,,,,512,0,7,,,74,0,6
11776,note_off,,,,,256,0,6,,,79,0,5
11776,note_off,,,,,512,0,5,,,59,0,4
11776,note_on,,,,,0,0,7,,,72,96,6
11776,note_on,,,,,0,0,5,,,57,96,4
11776,note_off,,,,,512,0,8,,,62,0,7
11776,note_on,,,,,0,0,8,,,66,96,7
11776,note_on,,,,,0,0,6,,,78,96,5
12032,note_off,,,,,256,0,6,,,78,0,5
12032,note_on,,,,,0,0,6,,,76,96,5
12288,note_off,,,,,512,0,7,,,72,0,6
12288,note_on,,,,,0,0,6,,,74,96,5
12288,note_off,,,,,256,0,6,,,76,0,5
12288,note_off,,,,,512,0,5,,,57,0,4
12288,note_on,,,,,0,0,7,,,71,96,6
12288,note_off,,,,,512,0,8,,,66,0,7
12288,note_on,,,,,0,0,8,,,67,96,7
12288,note_on,,,,,0,0,5,,,59,96,4
12544,note_on,,,,,0,0,6,,,72,96,5
12544,note_off,,,,,256,0,6,,,74,0,5
12800,note_on,,,,,0,0,5,,,60,96,4
12800,note_off,,,,,512,0,5,,,59,0,4
12800,note_off,,,,,512,0,7,,,71,0,6
12800,note_on,,,,,0,0,6,,,71,96,5
12800,note_on,,,,,0,0,8,,,55,96,7
12800,note_off,,,,,256,0,6,,,72,0,5
12800,note_on,,,,,0,0,7,,,67,96,6
12800,note_off,,,,,512,0,8,,,67,0,7
13056,note_on,,,,,0,0,6,,,72,96,5
13056,note_off,,,,,256,0,6,,,71,0,5
13184,note_on,,,,,0,0,6,,,74,96,5
13184,note_off,,,,,128,0,6,,,72,0,5
13312,note_off,,,,,128,0,6,,,74,0,5
13312,note_on,,,,,0,0,6,,,69,96,5
13312,note_on,,,,,0,0,5,,,62,96,4
13312,note_off,,,,,512,0,5,,,60,0,4
13312,note_off,,,,,512,0,7,,,67,0,6
13312,note_on,,,,,0,0,7,,,67,96,6
13312,note_off,,,,,512,0,8,,,55,0,7
13312,note_on,,,,,0,0,8,,,62,96,7
13824,note_on,,,,,0,0,5,,,50,96,4
13824,note_off,,,,,512,0,5,,,62,0,4
13824,note_off,,,,,512,0,8,,,62,0,7
13824,note_on,,,,,0,0,8,,,60,96,7
13824,note_off,,,,,512,0,7,,,67,0,6
13824,note_on,,,,,0,0,7,,,66,96,6
14080,note_off,,,,,768,0,6,,,69,0,5
14080,note_on,,,,,0,0,6,,,67,96,5
14336,note_off,,,,,512,0,8,,,60,0,7
14336,note_on,,,,,0,0,8,,,59,96,7
14336,note_off,,,,,512,0,7,,,66,0,6
14336,note_on,,,,,0,0,7,,,62,96,6
14336,note_on,,,,,0,0,6,,,67,96,5
14336,note_off,,,,,256,0,6,,,67,0,5
14336,note_off,,,,,512,0,5,,,50,0,4
14336,note_on,,,,,0,0,5,,,43,96,4
14848,note_off,,,,,512,0,5,,,43,0,4
14848,note_on,,,,,0,0,5,,,50,96,4
15360,note_on,,,,,15360,0,3,,,55,96,2
15360,note_on,,,,,15360,0,1,,,62,96,0
15360,note_on,,,,,0,0,5,,,55,96,4
15360,note_off,,,,,1024,0,7,,,62,0,6
15360,note_on,,,,,15360,0,4,,,55,96,3
15360,note_off,,,,,1024,0,8,,,59,0,7
15360,note_off,,,,,1024,0,6,,,67,0,5
15360,note_on,,,,,15360,0,2,,,59,96,1
15360,note_off,,,,,512,0,5,,,50,0,4
15872,note_off,,,,,512,0,3,,,55,0,2
15872,note_on,,,,,0,0,4,,,54,96,3
15872,note_on,,,,,0,0,5,,,54,96,4
15872,note_off,,,,,512,0,4,,,55,0,3
15872,note_off,,,,,512,0,5,,,55,0,4
15872,note_on,,,,,0,0,3,,,57,96,2
16384,note_on,,,,,0,0,4,,,52,96,3
16384,note_on,,,,,0,0,3,,,59,96,2
16384,note_off,,,,,512,0,4,,,54,0,3
16384,note_on,,,,,0,0,1,,,67,96,0
16384,note_off,,,,,1024,0,1,,,62,0,0
16384,note_off,,,,,512,0,5,,,54,0,4
16384,note_off,,,,,1024,0,2,,,59,0,1
16384,note_on,,,,,0,0,2,,,64,96,1
16384,note_on,,,,,0,0,5,,,52,96,4
16384,note_off,,,,,512,0,3,,,57,0,2
16896,note_on,,,,,0,0,5,,,50,96,4
16896,note_off,,,,,512,0,4,,,52,0,3
16896,note_on,,,,,0,0,4,,,50,96,3
16896,note_off,,,,,512,0,5,,,52,0,4
17408,note_off,,,,,512,0,4,,,50,0,3
17408,note_on,,,,,0,0,4,,,48,96,3
17408,note_off,,,,,1024,0,1,,,67,0,0
17408,note_on,,,,,0,0,1,,,69,96,0
17408,note_off,,,,,512,0,5,,,50,0,4
17408,note_on,,,,,0,0,3,,,57,96,2
17408,note_off,,,,,1024,0,3,,,59,0,2
17408,note_on,,,,,0,0,5,,,48,96,4
17920,note_on,,,,,0,0,5,,,50,96,4
17920,note_off,,,,,512,0,5,,,48,0,4
17920,note_off,,,,,512,0,4,,,48,0,3
17920,note_on,,,,,0,0,2,,,66,96,1
17920,note_on,,,,,0,0,4,,,50,96,3
17920,note_off,,,,,1536,0,2,,,64,0,1
18432,note_on,,,,,0,0,1,,,71,96,0
18432,note_off,,,,,512,0,2,,,66,0,1
18432,note_on,,,,,0,0,2,,,67,96,1
18432,note_off,,,,,512,0,5,,,50,0,4
18432,note_on,,,,,0,0,3,,,55,96,2
18432,note_off,,,,,1024,0,3,,,57,0,2
18432,note_off,,,,,1024,0,1,,,69,0,0
18432,note_on,,,,,0,0,5,,,43,96,4
18432,note_on,,,,,0,0,4,,,55,96,3
18432,note_off,,,,,512,0,4,,,50,0,3
18944,note_on,,,,,0,0,5,,,55,96,4
18944,note_on,,,,,3584,0,8,,,55,96,7
18944,note_on,,,,,3584,0,7,,,67,96,6
18944,note_on,,,,,3584,0,6,,,62,96,5
18944,note_off,,,,,512,0,5,,,43,0,4
19456,note_on,,,,,0,0,5,,,52,96,4
19456,note_on,,,,,0,0,3,,,55,96,2
19456,note_on,,,,,0,0,1,,,76,96,0
19456,note_on,,,,,0,0,8,,,55,96,7
19456,note_off,,,,,512,0,6,,,62,0,5
19456,note_off,,,,,512,0,8,,,55,0,7
19456,note_off,,,,,512,0,7,,,67,0,6
19456,note_on,,,,,0,0,7,,,67,96,6
19456,note_on,,,,,0,0,2,,,60,96,1
19456,note_off,,,,,1024,0,2,,,67,0,1
19456,note_off,,,,,1024,0,1,,,71,0,0
19456,note_on,,,,,0,0,6,,,67,96,5
19456,note_off,,,,,512,0,5,,,55,0,4
19456,note_off,,,,,1024,0,3,,,55,0,2
19456,note_off,,,,,1024,0,4,,,55,0,3
19968,note_on,,,,,0,0,7,,,60,96,6
19968,note_off,,,,,512,0,7,,,67,0,6
19968,note_off,,,,,512,0,6,,,67,0,5
19968,note_on,,,,,0,0,8,,,52,96,7
19968,note_on,,,,,0,0,6,,,69,96,5
19968,note_on,,,,,0,0,5,,,48,96,4
19968,note_off,,,,,512,0,5,,,52,0,4
19968,note_on,,,,,512,0,4,,,60,96,3
19968,note_off,,,,,512,0,8,,,55,0,7
20480,note_on,,,,,0,0,4,,,59,96,3
20480,note_on,,,,,0,0,5,,,55,96,4
20480,note_off,,,,,512,0,5,,,48,0,4
20480,note_off,,,,,512,0,7,,,60,0,6
20480,note_on,,,,,0,0,7,,,62,96,6
20480,note_on,,,,,0,0,2,,,62,96,1
20480,note_off,,,,,512,0,4,,,60,0,3
20480,note_off,,,,,1024,0,3,,,55,0,2
20480,note_off,,,,,1024,0,2,,,60,0,1
20480,note_off,,,,,1024,0,1,,,76,0,0
20480,note_on,,,,,0,0,1,,,74,96,0
20480,note_off,,,,,512,0,6,,,69,0,5
20480,note_on,,,,,0,0,3,,,55,96,2
20480,note_on,,,,,0,0,6,,,71,96,5
20480,note_on,,,,,0,0,8,,,55,96,7
20480,note_off,,,,,512,0,8,,,52,0,7
20736,note_off,,,,,256,0,2,,,62,0,1
20736,note_on,,,,,0,0,7,,,64,96,6
20736,note_off,,,,,256,0,7,,,62,0,6
20736,note_on,,,,,0,0,6,,,69,96,5
20736,note_off,,,,,256,0,6,,,71,0,5
20736,note_on,,,,,0,0,4,,,60,96,3
20736,note_off,,,,,256,0,4,,,59,0,3
20736,note_on,,,,,0,0,2,,,64,96,1
20992,note_off,,,,,512,0,3,,,55,0,2
20992,note_on,,,,,0,0,3,,,50,96,2
20992,note_off,,,,,256,0,4,,,60,0,3
20992,note_off,,,,,512,0,8,,,55,0,7
20992,note_on,,,,,0,0,7,,,62,96,6
20992,note_on,,,,,0,0,2,,,62,96,1
20992,note_off,,,,,256,0,2,,,64,0,1
20992,note_on,,,,,0,0,4,,,59,96,3
20992,note_on,,,,,0,0,8,,,50,96,7
20992,note_off,,,,,256,0,7,,,64,0,6
20992,note_on,,,,,0,0,6,,,67,96,5
20992,note_off,,,,,256,0,6,,,69,0,5
20992,note_off,,,,,512,0,5,,,55,0,4
20992,note_on,,,,,0,0,5,,,47,96,4
21248,note_on,,,,,0,0,6,,,69,96,5
21248,note_on,,,,,0,0,2,,,64,96,1
21248,note_off,,,,,256,0,4,,,59,0,3
21248,note_on,,,,,0,0,4,,,60,96,3
21248,note_on,,,,,0,0,7,,,64,96,6
21248,note_off,,,,,256,0,2,,,62,0,1
21248,note_off,,,,,256,0,7,,,62,0,6
21248,note_off,,,,,256,0,6,,,67,0,5
21248,note_off,,,,,256,0,5,,,47,0,4
21248,note_on,,,,,0,0,5,,,48,96,4
21504,note_off,,,,,256,0,5,,,48,0,4
21504,note_off,,,,,256,0,2,,,64,0,1
21504,note_on,,,,,0,0,2,,,66,96,1
21504,note_on,,,,,0,0,6,,,71,96,5
21504,note_off,,,,,512,0,3,,,50,0,2
21504,note_off,,,,,256,0,4,,,60,0,3
21504,note_on,,,,,0,0,4,,,62,96,3
21504,note_on,,,,,0,0,3,,,62,96,2
21504,note_off,,,,,256,0,7,,,64,0,6
21504,note_on,,,,,0,0,8,,,62,96,7
21504,note_off,,,,,256,0,6,,,69,0,5
21504,note_off,,,,,512,0,8,,,50,0,7
21504,note_on,,,,,0,0,5,,,50,96,4
21504,note_on,,,,,0,0,7,,,66,96,6
21760,note_on,,,,,0,0,6,,,72,96,5
21760,note_off,,,,,256,0,6,,,71,0,5
22016,note_on,,,,,0,0,6,,,71,96,5
22016,note_off,,,,,512,0,8,,,62,0,7
22016,note_off,,,,,256,0,6,,,72,0,5
22016,note_on,,,,,0,0,8,,,62,96,7
22016,note_off,,,,,512,0,4,,,62,0,3
22016,note_on,,,,,0,0,4,,,50,96,3
22016,note_on,,,,,0,0,1,,,72,96,0
22016,note_off,,,,,512,0,2,,,66,0,1
22016,note_on,,,,,0,0,7,,,69,96,6
22016,note_off,,,,,512,0,5,,,50,0,4
22016,note_on,,,,,0,0,2,,,69,96,1
22016,note_on,,,,,0,0,5,,,38,96,4
22016,note_off,,,,,512,0,7,,,66,0,6
22016,note_off,,,,,1536,0,1,,,74,0,0
22272,note_off,,,,,256,0,6,,,71,0,5
22272,note_on,,,,,0,0,6,,,72,96,5
22528,note_off,,,,,512,0,8,,,62,0,7
22528,note_on,,,,,0,0,6,,,74,96,5
22528,note_off,,,,,256,0,6,,,72,0,5
22528,note_off,,,,,512,0,5,,,38,0,4
22528,note_on,,,,,0,0,5,,,43,96,4
22528,note_on,,,,,0,0,8,,,62,96,7
22528,note_on,,,,,0,0,3,,,62,96,2
22528,note_off,,,,,512,0,7,,,69,0,6
22528,note_on,,,,,0,0,7,,,67,96,6
22528,note_on,,,,,0,0,2,,,67,96,1
22528,note_off,,,,,512,0,2,,,69,0,1
22528,note_off,,,,,512,0,4,,,50,0,3
22528,note_on,,,,,0,0,4,,,55,96,3
22528,note_off,,,,,512,0,1,,,72,0,0
22528,note_off,,,,,1024,0,3,,,62,0,2
22528,note_on,,,,,0,0,1,,,71,96,0
22784,note_off,,,,,256,0,6,,,74,0,5
22784,note_on,,,,,0,0,6,,,79,96,5
23040,note_off,,,,,256,0,6,,,79,0,5
23040,note_off,,,,,512,0,8,,,62,0,7
23040,note_on,,,,,0,0,5,,,55,96,4
23040,note_off,,,,,512,0,5,,,43,0,4
23040,note_on,,,,,0,0,7,,,71,96,6
23040,note_off,,,,,512,0,7,,,67,0,6
23040,note_on,,,,,0,0,6,,,78,96,5
23040,note_on,,,,,0,0,8,,,59,96,7
23296,note_off,,,,,256,0,8,,,59,0,7
23296,note_on,,,,,0,0,8,,,60,96,7
23296,note_on,,,,,0,0,6,,,76,96,5
23296,note_off,,,,,256,0,6,,,78,0,5
23552,note_off,,,,,1024,0,4,,,55,0,3
23552,note_off,,,,,512,0,5,,,55,0,4
23552,note_on,,,,,0,0,5,,,54,96,4
23552,note_on,,,,,0,0,6,,,74,96,5
23552,note_off,,,,,256,0,8,,,60,0,7
23552,note_off,,,,,256,0,6,,,76,0,5
23552,note_off,,,,,512,0,7,,,71,0,6
23552,note_on,,,,,0,0,7,,,69,96,6
23552,note_off,,,,,1024,0,1,,,71,0,0
23552,note_off,,,,,1024,0,3,,,62,0,2
23552,note_off,,,,,1024,0,2,,,67,0,1
23552,note_on,,,,,0,0,8,,,62,96,7
23808,note_off,,,,,256,0,6,,,74,0,5
23808,note_on,,,,,0,0,6,,,72,96,5
24064,note_off,,,,,512,0,8,,,62,0,7
24064,note_on,,,,,0,0,7,,,66,96,6
24064,note_on,,,,,0,0,8,,,62,96,7
24064,note_off,,,,,512,0,7,,,69,0,6
24064,note_on,,,,,0,0,6,,,71,96,5
24064,note_off,,,,,256,0,6,,,72,0,5
24064,note_off,,,,,512,0,5,,,54,0,4
24064,note_on,,,,,0,0,5,,,50,96,4
24320,note_off,,,,,256,0,6,,,71,0,5
24320,note_on,,,,,0,0,6,,,72,96,5
24576,note_off,,,,,512,0,7,,,66,0,6
24576,note_on,,,,,0,0,7,,,67,96,6
24576,note_on,,,,,0,0,5,,,55,96,4
24576,note_on,,,,,0,0,6,,,71,96,5
24576,note_off,,,,,256,0,6,,,72,0,5
24576,note_off,,,,,512,0,5,,,50,0,4
24832,note_on,,,,,0,0,6,,,76,96,5
24832,note_off,,,,,256,0,6,,,71,0,5
25088,note_off,,,,,512,0,7,,,67,0,6
25088,note_on,,,,,0,0,7,,,64,96,6
25088,note_off,,,,,256,0,6,,,76,0,5
25088,note_on,,,,,0,0,6,,,74,96,5
25088,note_off,,,,,1024,0,8,,,62,0,7
25088,note_on,,,,,0,0,8,,,57,96,7
25088,note_off,,,,,512,0,5,,,55,0,4
25088,note_on,,,,,0,0,5,,,57,96,4
25344,note_on,,,,,0,0,6,,,72,96,5
25344,note_off,,,,,256,0,6,,,74,0,5
25600,note_on,,,,,0,0,6,,,71,96,5
25600,note_off,,,,,512,0,8,,,57,0,7
25600,note_on,,,,,0,0,8,,,54,96,7
25600,note_off,,,,,256,0,6,,,72,0,5
25600,note_on,,,,,0,0,5,,,59,96,4
25600,note_off,,,,,512,0,5,,,57,0,4
25856,note_off,,,,,256,0,6,,,71,0,5
25856,note_on,,,,,0,0,6,,,69,96,5
26112,note_off,,,,,512,0,5,,,59,0,4
26112,note_off,,,,,256,0,6,,,69,0,5
26112,note_on,,,,,0,0,8,,,59,96,7
26112,note_on,,,,,0,0,5,,,47,96,4
26112,note_off,,,,,512,0,8,,,54,0,7
26112,note_off,,,,,1024,0,7,,,64,0,6
26112,note_on,,,,,0,0,7,,,63,96,6
26112,note_on,,,,,0,0,6,,,67,96,5
26368,note_off,,,,,256,0,6,,,67,0,5
26368,note_on,,,,,0,0,6,,,69,96,5
26624,note_off,,,,,512,0,7,,,63,0,6
26624,note_off,,,,,256,0,6,,,69,0,5
26624,note_on,,,,,0,0,5,,,52,96,4
26624,note_off,,,,,512,0,5,,,47,0,4
26624,note_on,,,,,0,0,6,,,67,96,5
26624,note_on,,,,,0,0,7,,,64,96,6
26880,note_on,,,,,0,0,6,,,72,96,5
26880,note_off,,,,,256,0,6,,,67,0,5
27136,note_off,,,,,512,0,7,,,64,0,6
27136,note_on,,,,,0,0,7,,,72,96,6
27136,note_on,,,,,0,0,6,,,71,96,5
27136,note_off,,,,,256,0,6,,,72,0,5
27136,note_on,,,,,0,0,5,,,53,96,4
27136,note_off,,,,,512,0,5,,,52,0,4
27136,note_off,,,,,1024,0,8,,,59,0,7
27136,note_on,,,,,0,0,8,,,62,96,7
27392,note_off,,,,,256,0,6,,,71,0,5
27392,note_on,,,,,0,0,6,,,69,96,5
27648,note_on,,,,,0,0,6,,,67,96,5
27648,note_on,,,,,0,0,8,,,64,96,7
27648,note_off,,,,,512,0,8,,,62,0,7
27648,note_on,,,,,0,0,5,,,55,96,4
27648,note_off,,,,,256,0,6,,,69,0,5
27648,note_off,,,,,512,0,5,,,53,0,4
27904,note_on,,,,,0,0,6,,,65,96,5
27904,note_off,,,,,256,0,6,,,67,0,5
28160,note_on,,,,,0,0,5,,,43,96,4
28160,note_on,,,,,0,0,7,,,71,96,6
28160,note_off,,,,,1024,0,7,,,72,0,6
28160,note_on,,,,,0,0,8,,,67,96,7
28160,note_off,,,,,512,0,8,,,64,0,7
28160,note_off,,,,,512,0,5,,,55,0,4
28160,note_on,,,,,0,0,6,,,64,96,5
28160,note_off,,,,,256,0,6,,,65,0,5
28416,note_on,,,,,0,0,6,,,65,96,5
28416,note_off,,,,,256,0,6,,,64,0,5
28672,note_off,,,,,512,0,5,,,43,0,4
28672,note_on,,,,,0,0,5,,,48,96,4
28672,note_off,,,,,256,0,6,,,65,0,5
28672,note_on,,,,,0,0,6,,,64,96,5
28928,note_on,,,,,0,0,6,,,67,96,5
28928,note_off,,,,,256,0,6,,,64,0,5
29184,note_on,,,,,0,0,8,,,62,96,7
29184,note_on,,,,,0,0,7,,,69,96,6
29184,note_off,,,,,1024,0,7,,,71,0,6
29184,note_on,,,,,0,0,6,,,66,96,5
29184,note_off,,,,,256,0,6,,,67,0,5
29184,note_off,,,,,1024,0,8,,,67,0,7
29184,note_on,,,,,0,0,5,,,50,96,4
29184,note_off,,,,,512,0,5,,,48,0,4
29440,note_off,,,,,256,0,6,,,66,0,5
29440,note_on,,,,,0,0,6,,,69,96,5
29696,note_on,,,,,0,0,7,,,67,96,6
29696,note_on,,,,,6144,0,1,,,76,96,0
29696,note_off,,,,,256,0,6,,,69,0,5
29696,note_off,,,,,512,0,7,,,69,0,6
29696,note_on,,,,,6144,0,3,,,55,96,2
29696,note_on,,,,,0,0,5,,,52,96,4
29696,note_off,,,,,512,0,5,,,50,0,4
29696,note_on,,,,,6144,0,4,,,52,96,3
29696,note_on,,,,,0,0,6,,,67,96,5
29696,note_on,,,,,6144,0,2,,,67,96,1
29952,note_off,,,,,256,0,6,,,67,0,5
