tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
795,note_on,,,,,2,0,4,,,,,3,,,45,80
806,note_on,,,,,26,0,2,,,,,1,,,66,0
808,note_on,,,,,13,0,4,,,,,3,,,45,0
810,note_on,,,,,4,0,2,,,,,1,,,67,80
810,note_on,,,,,2,0,4,,,,,3,,,46,80
836,note_on,,,,,26,0,2,,,,,1,,,67,0
836,note_on,,,,,26,0,4,,,,,3,,,46,0
840,note_on,,,,,4,0,2,,,,,1,,,66,80
840,note_on,,,,,4,0,4,,,,,3,,,38,80
840,note_on,,,,,120,0,1,,,,,0,,,70,0
840,note_on,,,,,0,0,1,,,,,0,,,69,80
866,note_on,,,,,26,0,4,,,,,3,,,38,0
870,note_on,,,,,4,0,4,,,,,3,,,45,80
883,note_on,,,,,13,0,4,,,,,3,,,45,0
885,note_on,,,,,2,0,4,,,,,3,,,46,80
892,note_on,,,,,52,0,2,,,,,1,,,66,0
898,note_on,,,,,13,0,4,,,,,3,,,46,0
900,note_on,,,,,2,0,4,,,,,3,,,48,80
900,note_on,,,,,8,0,2,,,,,1,,,64,80
913,note_on,,,,,13,0,4,,,,,3,,,48,0
915,note_on,,,,,2,0,4,,,,,3,,,46,80
928,note_on,,,,,13,0,4,,,,,3,,,46,0
930,note_on,,,,,2,0,4,,,,,3,,,48,80
948,note_on,,,,,108,0,1,,,,,0,,,69,0
952,note_on,,,,,52,0,2,,,,,1,,,64,0
956,note_on,,,,,26,0,4,,,,,3,,,48,0
960,note_on,,,,,12,0,1,,,,,0,,,69,80
960,note_on,,,,,4,0,4,,,,,3,,,42,80
960,note_on,,,,,8,0,2,,,,,1,,,62,80
986,note_on,,,,,26,0,4,,,,,3,,,42,0
990,note_on,,,,,4,0,4,,,,,3,,,45,80
1012,note_on,,,,,52,0,2,,,,,1,,,62,0
1016,note_on,,,,,26,0,4,,,,,3,,,45,0
1020,note_on,,,,,8,0,2,,,,,1,,,60,80
1020,note_on,,,,,4,0,4,,,,,3,,,38,80
1046,note_on,,,,,26,0,4,,,,,3,,,38,0
1050,note_on,,,,,4,0,4,,,,,3,,,42,80
1065,note_on,,,,,105,0,1,,,,,0,,,69,0
1072,note_on,,,,,52,0,2,,,,,1,,,60,0
1076,note_on,,,,,26,0,4,,,,,3,,,42,0
1080,note_on,,,,,8,0,2,,,,,1,,,58,80
1080,note_on,,,,,4,0,4,,,,,3,,,43,80
1080,note_on,,,,,15,0,1,,,,,0,,,70,80
1106,note_on,,,,,26,0,4,,,,,3,,,43,0
1110,note_on,,,,,4,0,4,,,,,3,,,58,80
1123,note_on,,,,,13,0,4,,,,,3,,,58,0
1125,note_on,,,,,2,0,4,,,,,3,,,60,80
1132,note_on,,,,,52,0,2,,,,,1,,,58,0
1138,note_on,,,,,13,0,4,,,,,3,,,60,0
1140,note_on,,,,,8,0,2,,,,,1,,,67,80
1140,note_on,,,,,2,0,4,,,,,3,,,62,80
1153,note_on,,,,,13,0,4,,,,,3,,,62,0
1155,note_on,,,,,2,0,4,,,,,3,,,60,80
1168,note_on,,,,,13,0,4,,,,,3,,,60,0
1170,note_on,,,,,2,0,4,,,,,3,,,62,80
1192,note_on,,,,,52,0,2,,,,,1,,,67,0
1196,note_on,,,,,26,0,4,,,,,3,,,62,0
1200,note_on,,,,,0,0,1,,,,,0,,,72,80
1200,note_on,,,,,8,0,2,,,,,1,,,65,80
1200,note_on,,,,,120,0,1,,,,,0,,,70,0
1200,note_on,,,,,4,0,4,,,,,3,,,57,80
1226,note_on,,,,,26,0,4,,,,,3,,,57,0
1230,note_on,,,,,4,0,4,,,,,3,,,60,80
1252,note_on,,,,,52,0,2,,,,,1,,,65,0
1256,note_on,,,,,26,0,4,,,,,3,,,60,0
1260,note_on,,,,,8,0,2,,,,,1,,,63,80
1260,note_on,,,,,4,0,4,,,,,3,,,53,80
1286,note_on,,,,,26,0,4,,,,,3,,,53,0
1290,note_on,,,,,4,0,4,,,,,3,,,57,80
1312,note_on,,,,,52,0,2,,,,,1,,,63,0
1316,note_on,,,,,26,0,4,,,,,3,,,57,0
1320,note_on,,,,,0,0,1,,,,,0,,,74,80
1320,note_on,,,,,120,0,1,,,,,0,,,72,0
1320,note_on,,,,,8,0,2,,,,,1,,,62,80
1320,note_on,,,,,4,0,4,,,,,3,,,46,80
1346,note_on,,,,,26,0,4,,,,,3,,,46,0
1350,note_on,,,,,4,0,4,,,,,3,,,50,80
1363,note_on,,,,,13,0,4,,,,,3,,,50,0
1365,note_on,,,,,2,0,4,,,,,3,,,51,80
1372,note_on,,,,,52,0,2,,,,,1,,,62,0
1378,note_on,,,,,13,0,4,,,,,3,,,51,0
1380,note_on,,,,,2,0,4,,,,,3,,,53,80
1380,note_on,,,,,8,0,2,,,,,1,,,63,80
1380,note_on,,,,,60,0,1,,,,,0,,,74,0
1380,note_on,,,,,0,0,1,,,,,0,,,72,80
1393,note_on,,,,,13,0,4,,,,,3,,,53,0
1395,note_on,,,,,2,0,4,,,,,3,,,51,80
1408,note_on,,,,,13,0,4,,,,,3,,,51,0
1410,note_on,,,,,2,0,4,,,,,3,,,53,80
1432,note_on,,,,,52,0,2,,,,,1,,,63,0
1436,note_on,,,,,26,0,4,,,,,3,,,53,0
1440,note_on,,,,,4,0,4,,,,,3,,,50,80
1440,note_on,,,,,8,0,2,,,,,1,,,65,80
1440,note_on,,,,,60,0,1,,,,,0,,,72,0
1440,note_on,,,,,0,0,1,,,,,0,,,70,80
1466,note_on,,,,,26,0,4,,,,,3,,,50,0
1470,note_on,,,,,4,0,4,,,,,3,,,53,80
1492,note_on,,,,,52,0,2,,,,,1,,,65,0
1496,note_on,,,,,26,0,4,,,,,3,,,53,0
1500,note_on,,,,,4,0,4,,,,,3,,,46,80
1500,note_on,,,,,8,0,2,,,,,1,,,67,80
1526,note_on,,,,,26,0,2,,,,,1,,,67,0
1526,note_on,,,,,26,0,4,,,,,3,,,46,0
1530,note_on,,,,,4,0,2,,,,,1,,,69,80
1530,note_on,,,,,4,0,4,,,,,3,,,50,80
1545,note_on,,,,,105,0,1,,,,,0,,,70,0
1556,note_on,,,,,26,0,4,,,,,3,,,50,0
1556,note_on,,,,,26,0,2,,,,,1,,,69,0
1560,note_on,,,,,4,0,4,,,,,3,,,43,80
1560,note_on,,,,,15,0,1,,,,,0,,,75,80
1560,note_on,,,,,4,0,2,,,,,1,,,70,80
1586,note_on,,,,,26,0,4,,,,,3,,,43,0
1590,note_on,,,,,4,0,4,,,,,3,,,45,80
1603,note_on,,,,,13,0,4,,,,,3,,,45,0
1605,note_on,,,,,2,0,4,,,,,3,,,46,80
1612,note_on,,,,,52,0,2,,,,,1,,,70,0
1618,note_on,,,,,13,0,4,,,,,3,,,46,0
1620,note_on,,,,,2,0,4,,,,,3,,,48,80
1620,note_on,,,,,8,0,2,,,,,1,,,69,80
1633,note_on,,,,,13,0,4,,,,,3,,,48,0
1635,note_on,,,,,2,0,4,,,,,3,,,46,80
1646,note_on,,,,,26,0,2,,,,,1,,,69,0
1648,note_on,,,,,13,0,4,,,,,3,,,46,0
1650,note_on,,,,,2,0,4,,,,,3,,,48,80
1650,note_on,,,,,4,0,2,,,,,1,,,67,80
1676,note_on,,,,,26,0,2,,,,,1,,,67,0
1676,note_on,,,,,26,0,4,,,,,3,,,48,0
1680,note_on,,,,,4,0,4,,,,,3,,,41,80
1680,note_on,,,,,4,0,2,,,,,1,,,69,80
1706,note_on,,,,,26,0,4,,,,,3,,,41,0
1710,note_on,,,,,4,0,4,,,,,3,,,43,80
1723,note_on,,,,,13,0,4,,,,,3,,,43,0
1725,note_on,,,,,2,0,4,,,,,3,,,45,80
1732,note_on,,,,,52,0,2,,,,,1,,,69,0
1732,note_on,,,,,172,0,1,,,,,0,,,75,0
1738,note_on,,,,,13,0,4,,,,,3,,,45,0
1740,note_on,,,,,8,0,2,,,,,1,,,68,80
1740,note_on,,,,,8,0,1,,,,,0,,,74,80
1740,note_on,,,,,2,0,4,,,,,3,,,46,80
1753,note_on,,,,,13,0,4,,,,,3,,,46,0
1755,note_on,,,,,2,0,4,,,,,3,,,45,80
1768,note_on,,,,,13,0,4,,,,,3,,,45,0
1770,note_on,,,,,2,0,4,,,,,3,,,46,80
1792,note_on,,,,,52,0,2,,,,,1,,,68,0
1792,note_on,,,,,52,0,1,,,,,0,,,74,0
1796,note_on,,,,,26,0,4,,,,,3,,,46,0
1800,note_on,,,,,8,0,1,,,,,0,,,72,80
1800,note_on,,,,,8,0,2,,,,,1,,,67,80
1800,note_on,,,,,4,0,4,,,,,3,,,39,80
1826,note_on,,,,,26,0,4,,,,,3,,,39,0
1830,note_on,,,,,4,0,4,,,,,3,,,48,80
1843,note_on,,,,,13,0,4,,,,,3,,,48,0
1845,note_on,,,,,2,0,4,,,,,3,,,50,80
1858,note_on,,,,,13,0,4,,,,,3,,,50,0
1860,note_on,,,,,2,0,4,,,,,3,,,51,80
1873,note_on,,,,,13,0,4,,,,,3,,,51,0
1875,note_on,,,,,2,0,4,,,,,3,,,50,80
1888,note_on,,,,,13,0,4,,,,,3,,,50,0
1890,note_on,,,,,2,0,4,,,,,3,,,51,80
1905,note_on,,,,,105,0,2,,,,,1,,,67,0
1916,note_on,,,,,26,0,4,,,,,3,,,51,0
1920,note_on,,,,,4,0,4,,,,,3,,,53,80
1920,note_on,,,,,15,0,2,,,,,1,,,65,80
1946,note_on,,,,,26,0,4,,,,,3,,,53,0
1950,note_on,,,,,4,0,4,,,,,3,,,57,80
1976,note_on,,,,,26,0,4,,,,,3,,,57,0
1980,note_on,,,,,1980,0,3,,,,,2,,,69,80
1980,note_on,,,,,4,0,4,,,,,3,,,48,80
2006,note_on,,,,,26,0,4,,,,,3,,,48,0
2010,note_on,,,,,4,0,4,,,,,3,,,51,80
2036,note_on,,,,,26,0,4,,,,,3,,,51,0
2040,note_on,,,,,60,0,3,,,,,2,,,69,0
2040,note_on,,,,,0,0,3,,,,,2,,,70,80
2040,note_on,,,,,4,0,4,,,,,3,,,50,80
2040,note_on,,,,,240,0,1,,,,,0,,,72,0
2066,note_on,,,,,26,0,4,,,,,3,,,50,0
2070,note_on,,,,,4,0,4,,,,,3,,,51,80
2083,note_on,,,,,13,0,4,,,,,3,,,51,0
2085,note_on,,,,,2,0,4,,,,,3,,,53,80
2092,note_on,,,,,172,0,2,,,,,1,,,65,0
2098,note_on,,,,,13,0,4,,,,,3,,,53,0
2100,note_on,,,,,2,0,4,,,,,3,,,55,80
2100,note_on,,,,,8,0,2,,,,,1,,,63,80
2113,note_on,,,,,13,0,4,,,,,3,,,55,0
2115,note_on,,,,,2,0,4,,,,,3,,,53,80
2126,note_on,,,,,26,0,2,,,,,1,,,63,0
2128,note_on,,,,,13,0,4,,,,,3,,,53,0
2130,note_on,,,,,4,0,2,,,,,1,,,62,80
2130,note_on,,,,,2,0,4,,,,,3,,,55,80
2156,note_on,,,,,26,0,4,,,,,3,,,55,0
2156,note_on,,,,,26,0,2,,,,,1,,,62,0
2160,note_on,,,,,4,0,2,,,,,1,,,63,80
2160,note_on,,,,,4,0,4,,,,,3,,,48,80
2186,note_on,,,,,26,0,4,,,,,3,,,48,0
2190,note_on,,,,,4,0,4,,,,,3,,,50,80
2203,note_on,,,,,13,0,4,,,,,3,,,50,0
2205,note_on,,,,,2,0,4,,,,,3,,,51,80
2218,note_on,,,,,13,0,4,,,,,3,,,51,0
2220,note_on,,,,,180,0,3,,,,,2,,,70,0
2220,note_on,,,,,0,0,3,,,,,2,,,69,80
2220,note_on,,,,,2,0,4,,,,,3,,,53,80
2233,note_on,,,,,13,0,4,,,,,3,,,53,0
2235,note_on,,,,,2,0,4,,,,,3,,,51,80
2248,note_on,,,,,13,0,4,,,,,3,,,51,0
2250,note_on,,,,,2,0,4,,,,,3,,,53,80
2265,note_on,,,,,105,0,2,,,,,1,,,63,0
2276,note_on,,,,,26,0,4,,,,,3,,,53,0
2280,note_on,,,,,15,0,2,,,,,1,,,62,80
2280,note_on,,,,,240,0,1,,,,,0,,,74,80
2280,note_on,,,,,60,0,3,,,,,2,,,69,0
2280,note_on,,,,,0,0,3,,,,,2,,,70,80
2280,note_on,,,,,4,0,4,,,,,3,,,46,80
2306,note_on,,,,,26,0,4,,,,,3,,,46,0
2310,note_on,,,,,4,0,4,,,,,3,,,62,80
2323,note_on,,,,,13,0,4,,,,,3,,,62,0
2325,note_on,,,,,2,0,4,,,,,3,,,63,80
2332,note_on,,,,,52,0,2,,,,,1,,,62,0
2338,note_on,,,,,13,0,4,,,,,3,,,63,0
2340,note_on,,,,,0,0,3,,,,,2,,,69,80
2340,note_on,,,,,60,0,3,,,,,2,,,70,0
2340,note_on,,,,,2,0,4,,,,,3,,,65,80
2353,note_on,,,,,13,0,4,,,,,3,,,65,0
2355,note_on,,,,,2,0,4,,,,,3,,,63,80
2368,note_on,,,,,13,0,4,,,,,3,,,63,0
2370,note_on,,,,,2,0,4,,,,,3,,,65,80
2385,note_on,,,,,105,0,1,,,,,0,,,74,0
2396,note_on,,,,,26,0,4,,,,,3,,,65,0
2400,note_on,,,,,60,0,3,,,,,2,,,69,0
2400,note_on,,,,,4,0,4,,,,,3,,,62,80
2400,note_on,,,,,15,0,1,,,,,0,,,74,80
2400,note_on,,,,,0,0,3,,,,,2,,,70,80
2426,note_on,,,,,26,0,4,,,,,3,,,62,0
2430,note_on,,,,,4,0,4,,,,,3,,,65,80
2452,note_on,,,,,52,0,3,,,,,2,,,70,0
2456,note_on,,,,,26,0,4,,,,,3,,,65,0
2460,note_on,,,,,8,0,3,,,,,2,,,65,80
2460,note_on,,,,,4,0,4,,,,,3,,,58,80
2486,note_on,,,,,26,0,4,,,,,3,,,58,0
2490,note_on,,,,,4,0,4,,,,,3,,,62,80
2508,note_on,,,,,108,0,1,,,,,0,,,74,0
2516,note_on,,,,,26,0,4,,,,,3,,,62,0
2520,note_on,,,,,0,0,3,,,,,2,,,70,80
2520,note_on,,,,,60,0,3,,,,,2,,,65,0
2520,note_on,,,,,12,0,1,,,,,0,,,74,80
2520,note_on,,,,,4,0,4,,,,,3,,,55,80
2546,note_on,,,,,26,0,4,,,,,3,,,55,0
2550,note_on,,,,,4,0,4,,,,,3,,,58,80
2563,note_on,,,,,13,0,4,,,,,3,,,58,0
2565,note_on,,,,,2,0,4,,,,,3,,,60,80
2578,note_on,,,,,13,0,4,,,,,3,,,60,0
2580,note_on,,,,,0,0,3,,,,,2,,,69,80
2580,note_on,,,,,60,0,3,,,,,2,,,70,0
2580,note_on,,,,,248,0,2,,,,,1,,,66,80
2580,note_on,,,,,2,0,4,,,,,3,,,62,80
2593,note_on,,,,,13,0,4,,,,,3,,,62,0
2595,note_on,,,,,2,0,4,,,,,3,,,60,80
2608,note_on,,,,,13,0,4,,,,,3,,,60,0
2610,note_on,,,,,2,0,4,,,,,3,,,62,80
2625,note_on,,,,,105,0,1,,,,,0,,,74,0
2632,note_on,,,,,52,0,2,,,,,1,,,66,0
2636,note_on,,,,,26,0,4,,,,,3,,,62,0
2640,note_on,,,,,60,0,3,,,,,2,,,69,0
2640,note_on,,,,,8,0,2,,,,,1,,,67,80
2640,note_on,,,,,15,0,1,,,,,0,,,74,80
2640,note_on,,,,,0,0,3,,,,,2,,,70,80
2640,note_on,,,,,4,0,4,,,,,3,,,58,80
2666,note_on,,,,,26,0,4,,,,,3,,,58,0
2670,note_on,,,,,4,0,4,,,,,3,,,62,80
2692,note_on,,,,,52,0,2,,,,,1,,,67,0
2696,note_on,,,,,26,0,4,,,,,3,,,62,0
2700,note_on,,,,,8,0,2,,,,,1,,,62,80
2700,note_on,,,,,4,0,4,,,,,3,,,55,80
2726,note_on,,,,,26,0,4,,,,,3,,,55,0
2730,note_on,,,,,4,0,4,,,,,3,,,58,80
2752,note_on,,,,,52,0,2,,,,,1,,,62,0
2756,note_on,,,,,26,0,4,,,,,3,,,58,0
2760,note_on,,,,,4,0,4,,,,,3,,,52,80
2760,note_on,,,,,0,0,1,,,,,0,,,72,80
2760,note_on,,,,,120,0,1,,,,,0,,,74,0
2760,note_on,,,,,8,0,2,,,,,1,,,67,80
2786,note_on,,,,,26,0,4,,,,,3,,,52,0
2790,note_on,,,,,4,0,4,,,,,3,,,53,80
2803,note_on,,,,,13,0,4,,,,,3,,,53,0
2805,note_on,,,,,2,0,4,,,,,3,,,55,80
2812,note_on,,,,,172,0,3,,,,,2,,,70,0
2812,note_on,,,,,52,0,2,,,,,1,,,67,0
2818,note_on,,,,,13,0,4,,,,,3,,,55,0
2820,note_on,,,,,2,0,4,,,,,3,,,57,80
2820,note_on,,,,,8,0,3,,,,,2,,,69,80
2820,note_on,,,,,8,0,2,,,,,1,,,65,80
2833,note_on,,,,,13,0,4,,,,,3,,,57,0
2835,note_on,,,,,2,0,4,,,,,3,,,55,80
2848,note_on,,,,,13,0,4,,,,,3,,,55,0
2850,note_on,,,,,2,0,4,,,,,3,,,57,80
2876,note_on,,,,,26,0,4,,,,,3,,,57,0
2880,note_on,,,,,60,0,3,,,,,2,,,69,0
2880,note_on,,,,,0,0,3,,,,,2,,,70,80
2880,note_on,,,,,0,0,1,,,,,0,,,70,80
2880,note_on,,,,,120,0,1,,,,,0,,,72,0
2880,note_on,,,,,4,0,4,,,,,3,,,55,80
2906,note_on,,,,,26,0,4,,,,,3,,,55,0
2910,note_on,,,,,4,0,4,,,,,3,,,57,80
2923,note_on,,,,,13,0,4,,,,,3,,,57,0
2925,note_on,,,,,2,0,4,,,,,3,,,58,80
2932,note_on,,,,,112,0,2,,,,,1,,,65,0
2938,note_on,,,,,13,0,4,,,,,3,,,58,0
2940,note_on,,,,,60,0,3,,,,,2,,,67,80
2940,note_on,,,,,8,0,2,,,,,1,,,64,80
2940,note_on,,,,,2,0,4,,,,,3,,,60,80
2953,note_on,,,,,13,0,4,,,,,3,,,60,0
2955,note_on,,,,,2,0,4,,,,,3,,,58,80
2968,note_on,,,,,13,0,4,,,,,3,,,58,0
2970,note_on,,,,,2,0,4,,,,,3,,,60,80
2992,note_on,,,,,52,0,3,,,,,2,,,67,0
2992,note_on,,,,,52,0,2,,,,,1,,,64,0
2996,note_on,,,,,26,0,4,,,,,3,,,60,0
3000,note_on,,,,,8,0,2,,,,,1,,,65,80
3000,note_on,,,,,0,0,1,,,,,0,,,72,80
3000,note_on,,,,,4,0,4,,,,,3,,,53,80
3000,note_on,,,,,120,0,1,,,,,0,,,70,0
3013,note_on,,,,,13,0,4,,,,,3,,,53,0
3015,note_on,,,,,2,0,4,,,,,3,,,48,80
3028,note_on,,,,,13,0,4,,,,,3,,,48,0
3030,note_on,,,,,2,0,4,,,,,3,,,50,80
3043,note_on,,,,,13,0,4,,,,,3,,,50,0
3045,note_on,,,,,2,0,4,,,,,3,,,52,80
3058,note_on,,,,,13,0,4,,,,,3,,,52,0
3060,note_on,,,,,2,0,4,,,,,3,,,53,80
3060,note_on,,,,,0,0,3,,,,,2,,,69,80
3060,note_on,,,,,68,0,3,,,,,2,,,70,0
3073,note_on,,,,,13,0,4,,,,,3,,,53,0
3075,note_on,,,,,2,0,4,,,,,3,,,52,80
3088,note_on,,,,,13,0,4,,,,,3,,,52,0
3090,note_on,,,,,2,0,4,,,,,3,,,53,80
3090,note_on,,,,,30,0,3,,,,,2,,,69,0
3090,note_on,,,,,0,0,3,,,,,2,,,67,80
3105,note_on,,,,,105,0,2,,,,,1,,,65,0
3108,note_on,,,,,108,0,1,,,,,0,,,72,0
3116,note_on,,,,,26,0,4,,,,,3,,,53,0
3120,note_on,,,,,30,0,3,,,,,2,,,67,0
3120,note_on,,,,,0,0,3,,,,,2,,,69,80
3120,note_on,,,,,15,0,2,,,,,1,,,65,80
3120,note_on,,,,,4,0,4,,,,,3,,,48,80
3120,note_on,,,,,12,0,1,,,,,0,,,72,80
3146,note_on,,,,,26,0,4,,,,,3,,,48,0
3150,note_on,,,,,4,0,4,,,,,3,,,53,80
3176,note_on,,,,,26,0,4,,,,,3,,,53,0
3180,note_on,,,,,4,0,4,,,,,3,,,45,80
3206,note_on,,,,,26,0,4,,,,,3,,,45,0
3210,note_on,,,,,4,0,4,,,,,3,,,48,80
3210,note_on,,,,,90,0,1,,,,,0,,,72,0
3225,note_on,,,,,105,0,2,,,,,1,,,65,0
3236,note_on,,,,,26,0,4,,,,,3,,,48,0
3240,note_on,,,,,4,0,4,,,,,3,,,41,80
3240,note_on,,,,,120,0,3,,,,,2,,,69,0
3240,note_on,,,,,15,0,2,,,,,1,,,69,80
3240,note_on,,,,,30,0,1,,,,,0,,,72,80
3266,note_on,,,,,26,0,4,,,,,3,,,41,0
3270,note_on,,,,,4,0,4,,,,,3,,,45,80
3283,note_on,,,,,13,0,4,,,,,3,,,45,0
3285,note_on,,,,,2,0,4,,,,,3,,,43,80
3292,note_on,,,,,52,0,2,,,,,1,,,69,0
3298,note_on,,,,,13,0,4,,,,,3,,,43,0
3300,note_on,,,,,2,0,4,,,,,3,,,41,80
3300,note_on,,,,,8,0,2,,,,,1,,,68,80
3313,note_on,,,,,13,0,4,,,,,3,,,41,0
3315,note_on,,,,,2,0,4,,,,,3,,,43,80
3328,note_on,,,,,13,0,4,,,,,3,,,43,0
3330,note_on,,,,,2,0,4,,,,,3,,,41,80
3352,note_on,,,,,52,0,2,,,,,1,,,68,0
3356,note_on,,,,,26,0,4,,,,,3,,,41,0
