tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
1606,note_on,22,0,1,,,,,,,,0,,,77,0
1608,note_on,2,0,3,,,,,,,,2,,,72,110
1608,note_on,2,0,1,,,,,,,,0,,,76,110
1630,note_on,22,0,3,,,,,,,,2,,,72,0
1630,note_on,22,0,1,,,,,,,,0,,,76,0
1632,note_on,2,0,3,,,,,,,,2,,,69,110
1632,note_on,2,0,1,,,,,,,,0,,,72,110
1632,note_on,128,0,4,,,,,,,,3,,,64,110
1678,note_on,46,0,1,,,,,,,,0,,,72,0
1678,note_on,46,0,3,,,,,,,,2,,,69,0
1680,note_on,2,0,3,,,,,,,,2,,,71,110
1680,note_on,2,0,1,,,,,,,,0,,,74,110
1696,note_on,160,0,2,,,,,,,,1,,,57,0
1726,note_on,46,0,1,,,,,,,,0,,,74,0
1726,note_on,46,0,3,,,,,,,,2,,,71,0
1726,note_on,94,0,4,,,,,,,,3,,,64,0
1728,note_on,2,0,4,,,,,,,,3,,,69,110
1728,note_on,32,0,2,,,,,,,,1,,,57,110
1728,note_on,2,0,1,,,,,,,,0,,,76,110
1728,note_on,2,0,3,,,,,,,,2,,,72,110
1822,note_on,94,0,1,,,,,,,,0,,,76,0
1822,note_on,94,0,4,,,,,,,,3,,,69,0
1822,note_on,94,0,3,,,,,,,,2,,,72,0
1824,note_on,2,0,3,,,,,,,,2,,,72,110
1824,note_on,2,0,1,,,,,,,,0,,,76,110
1824,note_on,2,0,4,,,,,,,,3,,,64,110
1888,note_on,160,0,2,,,,,,,,1,,,57,0
1918,note_on,94,0,3,,,,,,,,2,,,72,0
1918,note_on,94,0,4,,,,,,,,3,,,64,0
1918,note_on,94,0,1,,,,,,,,0,,,76,0
1920,note_on,32,0,2,,,,,,,,1,,,57,110
1920,note_on,2,0,3,,,,,,,,2,,,74,110
1920,note_on,2,0,1,,,,,,,,0,,,77,110
1942,note_on,22,0,1,,,,,,,,0,,,77,0
1942,note_on,22,0,3,,,,,,,,2,,,74,0
1944,note_on,2,0,1,,,,,,,,0,,,76,110
1944,note_on,2,0,3,,,,,,,,2,,,72,110
1966,note_on,22,0,1,,,,,,,,0,,,76,0
1966,note_on,22,0,3,,,,,,,,2,,,72,0
1968,note_on,2,0,1,,,,,,,,0,,,77,110
1968,note_on,2,0,3,,,,,,,,2,,,74,110
1990,note_on,22,0,1,,,,,,,,0,,,77,0
1990,note_on,22,0,3,,,,,,,,2,,,74,0
1992,note_on,2,0,1,,,,,,,,0,,,76,110
1992,note_on,2,0,3,,,,,,,,2,,,72,110
2014,note_on,22,0,1,,,,,,,,0,,,76,0
2014,note_on,22,0,3,,,,,,,,2,,,72,0
2016,note_on,98,0,4,,,,,,,,3,,,64,110
2016,note_on,2,0,3,,,,,,,,2,,,69,110
2016,note_on,2,0,1,,,,,,,,0,,,72,110
2062,note_on,46,0,1,,,,,,,,0,,,72,0
2062,note_on,46,0,3,,,,,,,,2,,,69,0
2064,note_on,2,0,3,,,,,,,,2,,,71,110
2064,note_on,2,0,1,,,,,,,,0,,,74,110
2080,note_on,160,0,2,,,,,,,,1,,,57,0
2110,note_on,46,0,1,,,,,,,,0,,,74,0
2110,note_on,94,0,4,,,,,,,,3,,,64,0
2110,note_on,46,0,3,,,,,,,,2,,,71,0
2112,note_on,32,0,2,,,,,,,,1,,,57,110
2112,note_on,2,0,1,,,,,,,,0,,,76,110
2112,note_on,2,0,4,,,,,,,,3,,,69,110
2112,note_on,2,0,3,,,,,,,,2,,,72,110
2206,note_on,94,0,1,,,,,,,,0,,,76,0
2206,note_on,94,0,4,,,,,,,,3,,,69,0
2206,note_on,94,0,3,,,,,,,,2,,,72,0
2208,note_on,2,0,1,,,,,,,,0,,,76,110
2208,note_on,2,0,3,,,,,,,,2,,,72,110
2208,note_on,2,0,4,,,,,,,,3,,,64,110
2272,note_on,160,0,2,,,,,,,,1,,,57,0
2302,note_on,94,0,1,,,,,,,,0,,,76,0
2302,note_on,94,0,4,,,,,,,,3,,,64,0
2302,note_on,94,0,3,,,,,,,,2,,,72,0
2304,note_on,32,0,2,,,,,,,,1,,,57,110
2304,note_on,2,0,1,,,,,,,,0,,,76,110
2304,note_on,2,0,3,,,,,,,,2,,,72,110
2398,note_on,94,0,1,,,,,,,,0,,,76,0
2398,note_on,94,0,3,,,,,,,,2,,,72,0
2400,note_on,2,0,1,,,,,,,,0,,,76,110
2400,note_on,2,0,3,,,,,,,,2,,,72,110
2400,note_on,98,0,4,,,,,,,,3,,,64,110
2464,note_on,160,0,2,,,,,,,,1,,,57,0
2494,note_on,94,0,1,,,,,,,,0,,,76,0
2494,note_on,94,0,3,,,,,,,,2,,,72,0
2494,note_on,94,0,4,,,,,,,,3,,,64,0
2496,note_on,2,0,4,,,,,,,,3,,,69,110
2496,note_on,2,0,3,,,,,,,,2,,,72,110
2496,note_on,2,0,1,,,,,,,,0,,,76,110
2590,note_on,94,0,1,,,,,,,,0,,,76,0
2590,note_on,94,0,3,,,,,,,,2,,,72,0
2590,note_on,94,0,4,,,,,,,,3,,,69,0
2592,note_on,128,0,2,,,,,,,,1,,,57,110
2592,note_on,2,0,4,,,,,,,,3,,,64,110
2592,note_on,2,0,3,,,,,,,,2,,,71,110
2592,note_on,2,0,1,,,,,,,,0,,,74,110
2638,note_on,46,0,1,,,,,,,,0,,,74,0
2638,note_on,46,0,3,,,,,,,,2,,,71,0
2640,note_on,2,0,1,,,,,,,,0,,,72,110
2640,note_on,2,0,3,,,,,,,,2,,,69,110
2686,note_on,94,0,4,,,,,,,,3,,,64,0
2686,note_on,46,0,1,,,,,,,,0,,,72,0
2686,note_on,94,0,2,,,,,,,,1,,,57,0
2686,note_on,46,0,3,,,,,,,,2,,,69,0
2688,note_on,2,0,1,,,,,,,,0,,,71,110
2688,note_on,2,0,2,,,,,,,,1,,,52,110
2688,note_on,2,0,3,,,,,,,,2,,,68,110
2736,note_on,50,0,4,,,,,,,,3,,,64,110
2782,note_on,46,0,4,,,,,,,,3,,,64,0
2782,note_on,94,0,2,,,,,,,,1,,,52,0
2782,note_on,94,0,3,,,,,,,,2,,,68,0
2782,note_on,94,0,1,,,,,,,,0,,,71,0
2784,note_on,2,0,4,,,,,,,,3,,,62,110
2784,note_on,2,0,1,,,,,,,,0,,,64,110
2784,note_on,2,0,2,,,,,,,,1,,,54,110
2784,note_on,2,0,3,,,,,,,,2,,,69,110
2830,note_on,46,0,4,,,,,,,,3,,,62,0
2832,note_on,2,0,4,,,,,,,,3,,,60,110
2878,note_on,94,0,3,,,,,,,,2,,,69,0
2878,note_on,94,0,1,,,,,,,,0,,,64,0
2878,note_on,94,0,2,,,,,,,,1,,,54,0
2878,note_on,46,0,4,,,,,,,,3,,,60,0
2880,note_on,2,0,3,,,,,,,,2,,,71,110
2880,note_on,2,0,4,,,,,,,,3,,,59,110
2880,note_on,2,0,2,,,,,,,,1,,,56,110
2926,note_on,46,0,4,,,,,,,,3,,,59,0
2928,note_on,2,0,4,,,,,,,,3,,,62,110
2974,note_on,94,0,3,,,,,,,,2,,,71,0
2974,note_on,94,0,2,,,,,,,,1,,,56,0
2974,note_on,46,0,4,,,,,,,,3,,,62,0
2976,note_on,2,0,2,,,,,,,,1,,,52,110
2976,note_on,2,0,3,,,,,,,,2,,,68,110
2976,note_on,2,0,4,,,,,,,,3,,,60,110
3022,note_on,46,0,4,,,,,,,,3,,,60,0
3024,note_on,2,0,4,,,,,,,,3,,,59,110
3070,note_on,94,0,2,,,,,,,,1,,,52,0
3070,note_on,46,0,4,,,,,,,,3,,,59,0
3070,note_on,94,0,3,,,,,,,,2,,,68,0
3072,note_on,0,0,6,,,,,,,,5,,,57,110
3072,note_on,3072,0,8,,,,,,,,7,,,57,110
3072,note_on,0,0,8,,,,,,,,7,,,60,110
3072,note_on,0,0,4,,,,,,,,3,,,60,110
3072,note_on,0,0,5,,,,,,,,4,,,76,110
3072,note_on,3072,0,10,,,,,,,,10,,,72,110
3072,note_on,0,0,5,,,,,,,,4,,,69,110
3072,note_on,3072,0,5,,,,,,,,4,,,64,110
3072,note_on,0,0,7,,,,,,,,6,,,69,110
3072,note_on,0,0,6,,,,,,,,5,,,52,110
3072,note_on,0,0,7,,,,,,,,6,,,72,110
3072,note_on,0,0,1,,,,,,,,0,,,76,110
3072,note_on,3072,0,6,,,,,,,,5,,,45,110
3072,note_on,0,0,1,,,,,,,,0,,,69,110
3072,note_on,194,0,1,,,,,,,,0,,,64,110
3072,note_on,0,0,6,,,,,,,,5,,,48,110
3072,note_on,3072,0,11,,,,,,,,11,,,69,110
3072,note_on,3072,0,7,,,,,,,,6,,,64,110
3072,note_on,0,0,1,,,,,,,,0,,,72,110
3072,note_on,0,0,5,,,,,,,,4,,,72,110
3072,note_on,3072,0,12,,,,,,,,12,,,45,110
3072,note_on,2,0,2,,,,,,,,1,,,45,110
3072,note_on,0,0,2,,,,,,,,1,,,48,110
3072,note_on,2,0,4,,,,,,,,3,,,57,110
3072,note_on,3072,0,9,,,,,,,,8,,,76,110
3072,note_on,0,0,2,,,,,,,,1,,,52,110
3072,note_on,0,0,2,,,,,,,,1,,,57,110
3072,note_on,2,0,3,,,,,,,,2,,,64,110
3072,note_on,0,0,3,,,,,,,,2,,,69,110
3072,note_on,0,0,3,,,,,,,,2,,,72,110
3232,note_on,160,0,9,,,,,,,,8,,,76,0
3232,note_on,160,0,11,,,,,,,,11,,,69,0
3232,note_on,0,0,4,,,,,,,,3,,,57,0
3232,note_on,160,0,4,,,,,,,,3,,,60,0
3232,note_on,160,0,6,,,,,,,,5,,,57,0
3232,note_on,0,0,1,,,,,,,,0,,,64,0
3232,note_on,0,0,2,,,,,,,,1,,,48,0
3232,note_on,0,0,2,,,,,,,,1,,,45,0
3232,note_on,160,0,1,,,,,,,,0,,,76,0
3232,note_on,160,0,10,,,,,,,,10,,,72,0
3232,note_on,0,0,8,,,,,,,,7,,,57,0
3232,note_on,160,0,8,,,,,,,,7,,,60,0
3232,note_on,0,0,2,,,,,,,,1,,,52,0
3232,note_on,160,0,2,,,,,,,,1,,,57,0
3232,note_on,0,0,1,,,,,,,,0,,,72,0
3232,note_on,0,0,6,,,,,,,,5,,,52,0
3232,note_on,0,0,6,,,,,,,,5,,,45,0
3232,note_on,0,0,6,,,,,,,,5,,,48,0
3232,note_on,0,0,3,,,,,,,,2,,,69,0
3232,note_on,160,0,3,,,,,,,,2,,,72,0
3232,note_on,0,0,3,,,,,,,,2,,,64,0
3232,note_on,0,0,1,,,,,,,,0,,,69,0
3232,note_on,160,0,5,,,,,,,,4,,,76,0
3232,note_on,0,0,5,,,,,,,,4,,,69,0
3232,note_on,160,0,7,,,,,,,,6,,,72,0
3232,note_on,0,0,7,,,,,,,,6,,,69,0
3232,note_on,0,0,5,,,,,,,,4,,,72,0
3232,note_on,0,0,7,,,,,,,,6,,,64,0
3232,note_on,0,0,5,,,,,,,,4,,,64,0
3232,note_on,160,0,12,,,,,,,,12,,,45,0
3360,note_on,128,0,10,,,,,,,,10,,,76,110
3360,note_on,128,0,6,,,,,,,,5,,,57,110
3360,note_on,128,0,1,,,,,,,,0,,,76,110
3360,note_on,128,0,4,,,,,,,,3,,,57,110
3360,note_on,128,0,2,,,,,,,,1,,,57,110
3360,note_on,128,0,5,,,,,,,,4,,,76,110
3360,note_on,128,0,11,,,,,,,,11,,,60,110
3360,note_on,128,0,3,,,,,,,,2,,,72,110
3360,note_on,128,0,9,,,,,,,,8,,,76,110
3360,note_on,128,0,7,,,,,,,,6,,,69,110
3360,note_on,128,0,12,,,,,,,,12,,,57,110
3454,note_on,94,0,11,,,,,,,,11,,,60,0
3454,note_on,94,0,10,,,,,,,,10,,,76,0
3454,note_on,94,0,6,,,,,,,,5,,,57,0
3454,note_on,94,0,12,,,,,,,,12,,,57,0
3454,note_on,94,0,3,,,,,,,,2,,,72,0
3454,note_on,94,0,4,,,,,,,,3,,,57,0
3454,note_on,94,0,2,,,,,,,,1,,,57,0
3454,note_on,94,0,5,,,,,,,,4,,,76,0
3454,note_on,94,0,7,,,,,,,,6,,,69,0
3454,note_on,94,0,1,,,,,,,,0,,,76,0
3454,note_on,94,0,9,,,,,,,,8,,,76,0
3456,note_on,2,0,10,,,,,,,,10,,,72,110
3456,note_on,2,0,2,,,,,,,,1,,,45,110
3456,note_on,2,0,11,,,,,,,,11,,,64,110
3456,note_on,2,0,6,,,,,,,,5,,,45,110
3456,note_on,2,0,3,,,,,,,,2,,,72,110
3456,note_on,2,0,5,,,,,,,,4,,,72,110
3456,note_on,2,0,9,,,,,,,,8,,,76,110
3456,note_on,2,0,4,,,,,,,,3,,,57,110
3456,note_on,2,0,7,,,,,,,,6,,,76,110
3456,note_on,2,0,12,,,,,,,,12,,,45,110
3456,note_on,2,0,1,,,,,,,,0,,,76,110
3502,note_on,46,0,3,,,,,,,,2,,,72,0
3502,note_on,46,0,7,,,,,,,,6,,,76,0
3504,note_on,2,0,3,,,,,,,,2,,,69,110
3504,note_on,2,0,7,,,,,,,,6,,,74,110
3550,note_on,94,0,11,,,,,,,,11,,,64,0
3550,note_on,94,0,10,,,,,,,,10,,,72,0
3550,note_on,94,0,5,,,,,,,,4,,,72,0
3550,note_on,94,0,2,,,,,,,,1,,,45,0
3550,note_on,94,0,4,,,,,,,,3,,,57,0
3550,note_on,46,0,3,,,,,,,,2,,,69,0
3550,note_on,94,0,6,,,,,,,,5,,,45,0
3550,note_on,94,0,12,,,,,,,,12,,,45,0
3550,note_on,94,0,9,,,,,,,,8,,,76,0
3550,note_on,46,0,7,,,,,,,,6,,,74,0
3550,note_on,94,0,1,,,,,,,,0,,,76,0
3552,note_on,320,0,8,,,,,,,,7,,,60,110
3552,note_on,2,0,2,,,,,,,,1,,,57,110
3552,note_on,2,0,10,,,,,,,,10,,,69,110
3552,note_on,2,0,7,,,,,,,,6,,,76,110
3552,note_on,2,0,1,,,,,,,,0,,,76,110
3552,note_on,2,0,9,,,,,,,,8,,,76,110
3552,note_on,2,0,12,,,,,,,,12,,,57,110
3552,note_on,2,0,6,,,,,,,,5,,,57,110
3552,note_on,2,0,11,,,,,,,,11,,,60,110
3552,note_on,2,0,4,,,,,,,,3,,,64,110
3552,note_on,2,0,3,,,,,,,,2,,,72,110
3552,note_on,2,0,5,,,,,,,,4,,,69,110
3598,note_on,46,0,3,,,,,,,,2,,,72,0
3600,note_on,2,0,3,,,,,,,,2,,,76,110
3646,note_on,94,0,2,,,,,,,,1,,,57,0
3646,note_on,46,0,3,,,,,,,,2,,,76,0
3646,note_on,94,0,12,,,,,,,,12,,,57,0
3646,note_on,94,0,9,,,,,,,,8,,,76,0
3646,note_on,94,0,10,,,,,,,,10,,,69,0
3646,note_on,94,0,7,,,,,,,,6,,,76,0
3646,note_on,94,0,6,,,,,,,,5,,,57,0
3646,note_on,94,0,11,,,,,,,,11,,,60,0
3646,note_on,94,0,5,,,,,,,,4,,,69,0
3646,note_on,94,0,8,,,,,,,,7,,,60,0
3646,note_on,94,0,1,,,,,,,,0,,,76,0
3646,note_on,94,0,4,,,,,,,,3,,,64,0
3648,note_on,2,0,3,,,,,,,,2,,,76,110
3648,note_on,2,0,8,,,,,,,,7,,,59,110
3648,note_on,2,0,1,,,,,,,,0,,,76,110
3648,note_on,2,0,12,,,,,,,,12,,,56,110
3648,note_on,2,0,6,,,,,,,,5,,,56,110
3648,note_on,2,0,11,,,,,,,,11,,,59,110
3648,note_on,2,0,2,,,,,,,,1,,,56,110
3648,note_on,2,0,9,,,,,,,,8,,,76,110
3694,note_on,46,0,3,,,,,,,,2,,,76,0
3696,note_on,2,0,3,,,,,,,,2,,,74,110
3696,note_on,50,0,7,,,,,,,,6,,,68,110
3742,note_on,46,0,3,,,,,,,,2,,,74,0
3742,note_on,46,0,7,,,,,,,,6,,,68,0
3742,note_on,94,0,11,,,,,,,,11,,,59,0
3742,note_on,94,0,6,,,,,,,,5,,,56,0
3742,note_on,94,0,9,,,,,,,,8,,,76,0
3742,note_on,94,0,8,,,,,,,,7,,,59,0
3742,note_on,94,0,12,,,,,,,,12,,,56,0
3742,note_on,94,0,1,,,,,,,,0,,,76,0
3742,note_on,94,0,2,,,,,,,,1,,,56,0
3744,note_on,2,0,2,,,,,,,,1,,,52,110
3744,note_on,2,0,3,,,,,,,,2,,,76,110
3744,note_on,98,0,4,,,,,,,,3,,,56,110
3744,note_on,2,0,8,,,,,,,,7,,,56,110
3744,note_on,2,0,9,,,,,,,,8,,,76,110
3744,note_on,2,0,12,,,,,,,,12,,,52,110
3744,note_on,98,0,10,,,,,,,,10,,,76,110
3744,note_on,2,0,6,,,,,,,,5,,,52,110
3744,note_on,2,0,1,,,,,,,,0,,,76,110
3744,note_on,2,0,11,,,,,,,,11,,,56,110
3744,note_on,2,0,7,,,,,,,,6,,,71,110
3744,note_on,98,0,5,,,,,,,,4,,,76,110
3790,note_on,46,0,7,,,,,,,,6,,,71,0
3792,note_on,2,0,7,,,,,,,,6,,,76,110
3838,note_on,94,0,9,,,,,,,,8,,,76,0
3838,note_on,94,0,10,,,,,,,,10,,,76,0
3838,note_on,94,0,5,,,,,,,,4,,,76,0
3838,note_on,94,0,6,,,,,,,,5,,,52,0
3838,note_on,94,0,11,,,,,,,,11,,,56,0
3838,note_on,94,0,4,,,,,,,,3,,,56,0
3838,note_on,94,0,8,,,,,,,,7,,,56,0
3838,note_on,94,0,2,,,,,,,,1,,,52,0
3838,note_on,94,0,3,,,,,,,,2,,,76,0
3838,note_on,94,0,1,,,,,,,,0,,,76,0
3838,note_on,94,0,12,,,,,,,,12,,,52,0
3838,note_on,46,0,7,,,,,,,,6,,,76,0
3840,note_on,2,0,10,,,,,,,,10,,,72,110
3840,note_on,2,0,7,,,,,,,,6,,,76,110
3840,note_on,2,0,1,,,,,,,,0,,,81,110
3840,note_on,2,0,9,,,,,,,,8,,,81,110
3840,note_on,2,0,4,,,,,,,,3,,,57,110
3840,note_on,2,0,5,,,,,,,,4,,,72,110
3886,note_on,46,0,7,,,,,,,,6,,,76,0
3888,note_on,50,0,3,,,,,,,,2,,,69,110
3888,note_on,2,0,7,,,,,,,,6,,,74,110
3934,note_on,94,0,1,,,,,,,,0,,,81,0
3934,note_on,94,0,9,,,,,,,,8,,,81,0
3934,note_on,94,0,10,,,,,,,,10,,,72,0
3934,note_on,46,0,7,,,,,,,,6,,,74,0
3934,note_on,94,0,5,,,,,,,,4,,,72,0
3934,note_on,46,0,3,,,,,,,,2,,,69,0
3934,note_on,94,0,4,,,,,,,,3,,,57,0
3936,note_on,98,0,12,,,,,,,,12,,,57,110
3936,note_on,2,0,3,,,,,,,,2,,,72,110
3936,note_on,2,0,1,,,,,,,,0,,,76,110
3936,note_on,98,0,2,,,,,,,,1,,,57,110
3936,note_on,2,0,9,,,,,,,,8,,,76,110
3936,note_on,2,0,4,,,,,,,,3,,,45,110
3936,note_on,2,0,10,,,,,,,,10,,,69,110
3936,note_on,98,0,8,,,,,,,,7,,,60,110
3936,note_on,2,0,7,,,,,,,,6,,,76,110
3936,note_on,2,0,5,,,,,,,,4,,,69,110
3936,note_on,98,0,6,,,,,,,,5,,,57,110
3936,note_on,98,0,11,,,,,,,,11,,,60,110
3982,note_on,46,0,3,,,,,,,,2,,,72,0
3984,note_on,2,0,3,,,,,,,,2,,,76,110
4030,note_on,94,0,10,,,,,,,,10,,,69,0
4030,note_on,94,0,2,,,,,,,,1,,,57,0
4030,note_on,94,0,8,,,,,,,,7,,,60,0
4030,note_on,94,0,1,,,,,,,,0,,,76,0
4030,note_on,94,0,12,,,,,,,,12,,,57,0
4030,note_on,94,0,9,,,,,,,,8,,,76,0
4030,note_on,94,0,4,,,,,,,,3,,,45,0
4030,note_on,94,0,11,,,,,,,,11,,,60,0
4030,note_on,94,0,7,,,,,,,,6,,,76,0
4030,note_on,94,0,5,,,,,,,,4,,,69,0
4030,note_on,46,0,3,,,,,,,,2,,,76,0
4030,note_on,94,0,6,,,,,,,,5,,,57,0
4032,note_on,2,0,9,,,,,,,,8,,,76,110
4032,note_on,2,0,8,,,,,,,,7,,,59,110
4032,note_on,2,0,6,,,,,,,,5,,,56,110
4032,note_on,2,0,2,,,,,,,,1,,,56,110
4032,note_on,2,0,1,,,,,,,,0,,,76,110
4032,note_on,2,0,11,,,,,,,,11,,,59,110
4032,note_on,2,0,3,,,,,,,,2,,,76,110
4032,note_on,2,0,12,,,,,,,,12,,,56,110
4078,note_on,46,0,3,,,,,,,,2,,,76,0
4080,note_on,50,0,7,,,,,,,,6,,,68,110
4080,note_on,2,0,3,,,,,,,,2,,,74,110
4126,note_on,46,0,7,,,,,,,,6,,,68,0
